   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_530.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.301112, 0, 4.07985e-10, 6.79812e-41, 1.41421, -4.07985e-10, 6.79812e-41, 0, 6.79812e-41, 6.79812e-41, 6.79812e-41, 6.79812e-41, 6.79812e-41, 6.79812e-41, 6.79812e-41, 6.79812e-41, 6.79812e-41, 6.79812e-41, 6.79812e-41, 6.79812e-41, 7.11486e-13, 6.79812e-41, 1.16651e-10, 6.79812e-41, 2.90623e-10, 6.79812e-41, 6.79812e-41, 6.79812e-41
0.308977, 0, 6.18771e-10, 8.61993e-40, 1.41421, -6.18771e-10, 8.61993e-40, 0, 8.61993e-40, 8.61993e-40, 8.61993e-40, 8.61993e-40, 8.61993e-40, 8.61993e-40, 8.61993e-40, 8.61993e-40, 8.61993e-40, 8.61993e-40, 8.61993e-40, 8.61993e-40, 1.11352e-12, 8.61993e-40, 1.84028e-10, 8.61993e-40, 4.3363e-10, 8.61993e-40, 8.61993e-40, 8.61993e-40
0.316842, 0, 9.34216e-10, 9.78178e-39, 1.41421, -9.34216e-10, 9.78178e-39, 0, 9.78178e-39, 9.78178e-39, 9.78178e-39, 9.78178e-39, 9.78178e-39, 9.78178e-39, 9.78178e-39, 9.78178e-39, 9.78178e-39, 9.78178e-39, 9.78178e-39, 9.78178e-39, 1.73884e-12, 9.78178e-39, 2.89409e-10, 9.78178e-39, 6.43068e-10, 9.78178e-39, 9.78178e-39, 9.78178e-39
0.324707, 0, 1.40442e-09, 1.00293e-37, 1.41421, -1.40442e-09, 1.00293e-37, 0, 1.00293e-37, 1.00293e-37, 1.00293e-37, 1.00293e-37, 1.00293e-37, 1.00293e-37, 1.00293e-37, 1.00293e-37, 1.00293e-37, 1.00293e-37, 1.00293e-37, 1.00293e-37, 2.71036e-12, 1.00293e-37, 4.53817e-10, 1.00293e-37, 9.47888e-10, 1.00293e-37, 1.00293e-37, 1.00293e-37
0.332572, 0, 2.10271e-09, 9.33335e-37, 1.41421, -2.10271e-09, 9.33335e-37, 0, 9.33335e-37, 9.33335e-37, 9.33335e-37, 9.33335e-37, 9.33335e-37, 9.33335e-37, 9.33335e-37, 9.33335e-37, 9.33335e-37, 9.33335e-37, 9.33335e-37, 9.33335e-37, 4.21859e-12, 9.33335e-37, 7.09727e-10, 9.33335e-37, 1.38877e-09, 9.33335e-37, 9.33335e-37, 9.33335e-37
0.340437, 0, 3.13631e-09, 7.93281e-36, 1.41421, -3.13631e-09, 7.93281e-36, 0, 7.93281e-36, 7.93281e-36, 7.93281e-36, 7.93281e-36, 7.93281e-36, 7.93281e-36, 7.93281e-36, 7.93281e-36, 7.93281e-36, 7.93281e-36, 7.93281e-36, 7.93281e-36, 6.55908e-12, 7.93281e-36, 1.10725e-09, 7.93281e-36, 2.02251e-09, 7.93281e-36, 7.93281e-36, 7.93281e-36
0.348302, 0, 4.66164e-09, 6.18456e-35, 1.41421, -4.66164e-09, 6.18456e-35, 0, 6.18456e-35, 6.18456e-35, 6.18456e-35, 6.18456e-35, 6.18456e-35, 6.18456e-35, 6.18456e-35, 6.18456e-35, 6.18456e-35, 6.18456e-35, 6.18456e-35, 6.18456e-35, 1.01906e-11, 6.18456e-35, 1.7236e-09, 6.18456e-35, 2.92785e-09, 6.18456e-35, 6.18456e-35, 6.18456e-35
0.356167, 0, 6.90673e-09, 4.44285e-34, 1.41421, -6.90673e-09, 4.44285e-34, 0, 4.44285e-34, 4.44285e-34, 4.44285e-34, 4.44285e-34, 4.44285e-34, 4.44285e-34, 4.44285e-34, 4.44285e-34, 4.44285e-34, 4.44285e-34, 4.44285e-34, 4.44285e-34, 1.58257e-11, 4.44285e-34, 2.6776e-09, 4.44285e-34, 4.2133e-09, 4.44285e-34, 4.44285e-34, 4.44285e-34
0.364033, 0, 1.02038e-08, 2.96794e-33, 1.41421, -1.02038e-08, 2.96794e-33, 0, 2.96794e-33, 2.96794e-33, 2.96794e-33, 2.96794e-33, 2.96794e-33, 2.96794e-33, 2.96794e-33, 2.96794e-33, 2.96794e-33, 2.96794e-33, 2.96794e-33, 2.96794e-33, 2.45712e-11, 2.96794e-33, 4.15189e-09, 2.96794e-33, 6.02733e-09, 2.96794e-33, 2.96794e-33, 2.96794e-33
0.371898, 0, 1.50366e-08, 1.73729e-32, 1.41421, -1.50366e-08, 1.73729e-32, 0, 1.73729e-32, 1.73729e-32, 1.73729e-32, 1.73729e-32, 1.73729e-32, 1.73729e-32, 1.73729e-32, 1.73729e-32, 1.73729e-32, 1.73729e-32, 1.73729e-32, 1.73729e-32, 3.81465e-11, 1.73729e-32, 6.42672e-09, 1.73729e-32, 8.57178e-09, 1.73729e-32, 1.73729e-32, 1.73729e-32
0.379763, 0, 2.21099e-08, 1.03133e-31, 1.41421, -2.21099e-08, 1.03133e-31, 0, 1.03133e-31, 1.03133e-31, 1.03133e-31, 1.03133e-31, 1.03133e-31, 1.03133e-31, 1.03133e-31, 1.03133e-31, 1.03133e-31, 1.03133e-31, 1.03133e-31, 1.03133e-31, 5.92209e-11, 1.03133e-31, 9.93141e-09, 1.03133e-31, 1.21193e-08, 1.03133e-31, 1.03133e-31, 1.03133e-31
0.387628, 0, 3.24497e-08, 5.47275e-31, 1.41421, -3.24497e-08, 5.47275e-31, 0, 5.47275e-31, 5.47275e-31, 5.47275e-31, 5.47275e-31, 5.47275e-31, 5.47275e-31, 5.47275e-31, 5.47275e-31, 5.47275e-31, 5.47275e-31, 5.47275e-31, 5.47275e-31, 9.19338e-11, 5.47275e-31, 1.53221e-08, 5.47275e-31, 1.70357e-08, 5.47275e-31, 5.47275e-31, 5.47275e-31
0.395493, 0, 4.75508e-08, 2.839e-30, 1.41421, -4.75508e-08, 2.839e-30, 0, 2.839e-30, 2.839e-30, 2.839e-30, 2.839e-30, 2.839e-30, 2.839e-30, 2.839e-30, 2.839e-30, 2.839e-30, 2.839e-30, 2.839e-30, 2.839e-30, 1.42695e-10, 2.839e-30, 2.35992e-08, 2.839e-30, 2.38089e-08, 2.839e-30, 2.839e-30, 2.839e-30
0.403358, 0, 6.96109e-08, 3.01415e-29, 1.41421, -6.96109e-08, 3.01415e-29, 0, 3.01415e-29, 3.01415e-29, 3.01415e-29, 3.01415e-29, 3.01415e-29, 3.01415e-29, 3.01415e-29, 3.01415e-29, 3.01415e-29, 3.01415e-29, 3.01415e-29, 3.01415e-29, 2.21616e-10, 3.01415e-29, 3.63039e-08, 3.01415e-29, 3.30855e-08, 3.01415e-29, 3.01415e-29, 3.01415e-29
0.411223, 0, 1.01764e-07, 1.35988e-28, 1.41421, -1.01764e-07, 1.35988e-28, 0, 1.35988e-28, 1.35988e-28, 1.35988e-28, 1.35988e-28, 1.35988e-28, 1.35988e-28, 1.35988e-28, 1.35988e-28, 1.35988e-28, 1.35988e-28, 1.35988e-28, 1.35988e-28, 3.43611e-10, 1.35988e-28, 5.57055e-08, 1.35988e-28, 4.57152e-08, 1.35988e-28, 1.35988e-28, 1.35988e-28
0.419088, 0, 1.48639e-07, 5.87131e-28, 1.41421, -1.48639e-07, 5.87131e-28, 0, 5.87131e-28, 5.87131e-28, 5.87131e-28, 5.87131e-28, 5.87131e-28, 5.87131e-28, 5.87131e-28, 5.87131e-28, 5.87131e-28, 5.87131e-28, 5.87131e-28, 5.87131e-28, 5.32256e-10, 5.87131e-28, 8.52954e-08, 5.87131e-28, 6.2811e-08, 5.87131e-28, 5.87131e-28, 5.87131e-28
0.426953, 0, 2.16938e-07, 2.4159e-27, 1.41421, -2.16938e-07, 2.4159e-27, 0, 2.4159e-27, 2.4159e-27, 2.4159e-27, 2.4159e-27, 2.4159e-27, 2.4159e-27, 2.4159e-27, 2.4159e-27, 2.4159e-27, 2.4159e-27, 2.4159e-27, 2.4159e-27, 8.23383e-10, 2.4159e-27, 1.30295e-07, 2.4159e-27, 8.58194e-08, 2.4159e-27, 2.4159e-27, 2.4159e-27
0.434818, 0, 3.16389e-07, 9.48153e-27, 1.41421, -3.16389e-07, 9.48153e-27, 0, 9.48153e-27, 9.48153e-27, 9.48153e-27, 9.48153e-27, 9.48153e-27, 9.48153e-27, 9.48153e-27, 9.48153e-27, 9.48153e-27, 9.48153e-27, 9.48153e-27, 9.48153e-27, 1.27155e-09, 9.48153e-27, 1.98508e-07, 9.48153e-27, 1.16609e-07, 9.48153e-27, 9.48153e-27, 9.48153e-27
0.442683, 0, 4.61068e-07, 3.55351e-26, 1.41421, -4.61068e-07, 3.55351e-26, 0, 3.55351e-26, 3.55351e-26, 3.55351e-26, 3.55351e-26, 3.55351e-26, 3.55351e-26, 7.63882e-14, 3.55351e-26, 3.55351e-26, 3.55351e-26, 3.55351e-26, 3.55351e-26, 1.95943e-09, 3.55351e-26, 3.01532e-07, 3.55351e-26, 1.57577e-07, 3.55351e-26, 3.55351e-26, 3.55351e-26
0.450548, 0, 6.71293e-07, 1.27412e-25, 1.41421, -6.71293e-07, 1.27412e-25, 0, 1.27412e-25, 1.27412e-25, 1.27412e-25, 1.27412e-25, 1.27412e-25, 1.27412e-25, 2.45835e-13, 1.27412e-25, 1.27412e-25, 1.27412e-25, 1.27412e-25, 1.27412e-25, 3.01163e-09, 1.27412e-25, 4.56496e-07, 1.27412e-25, 2.11785e-07, 1.27412e-25, 1.27412e-25, 1.27412e-25
0.458413, 0, 9.76269e-07, 4.40915e-25, 1.41421, -9.76269e-07, 4.40915e-25, 0, 4.40915e-25, 4.40915e-25, 4.40915e-25, 4.40915e-25, 4.40915e-25, 4.40915e-25, 6.12516e-13, 4.40915e-25, 4.40915e-25, 4.40915e-25, 4.40915e-25, 4.40915e-25, 4.61492e-09, 4.40915e-25, 6.88541e-07, 4.40915e-25, 2.83113e-07, 4.40915e-25, 4.40915e-25, 4.40915e-25
0.466278, 0, 1.41854e-06, 6.9085e-11, 1.41421, -1.41854e-06, 8.33248e-11, 6.9085e-11, 7.01868e-11, 8.76524e-11, 2.24656e-10, 7.44981e-11, 2.01265e-10, 1.64434e-10, 7.39632e-11, 1.2366e-10, 7.71795e-11, 2.03032e-10, 7.20222e-11, 6.92044e-11, 7.11663e-09, 6.91206e-11, 1.03437e-06, 6.90859e-11, 3.7656e-07, 6.9085e-11, 6.9085e-11, 7.31698e-11
0.474143, 0, 2.05779e-06, 2.1759e-10, 1.41421, -2.05779e-06, 2.63223e-10, 2.1759e-10, 2.21121e-10, 2.77091e-10, 7.16136e-10, 2.34937e-10, 6.41175e-10, 5.23146e-10, 2.31772e-10, 3.92481e-10, 2.4353e-10, 6.46838e-10, 2.27002e-10, 2.17973e-10, 1.094e-08, 2.18407e-10, 1.54699e-06, 2.17593e-10, 4.98272e-07, 2.1759e-10, 2.1759e-10, 2.3068e-10
0.482008, 0, 2.97938e-06, 5.33868e-10, 1.41421, -2.97938e-06, 6.47163e-10, 5.33868e-10, 5.42634e-10, 6.81594e-10, 1.77162e-09, 5.76936e-10, 1.58551e-09, 1.29248e-09, 5.6791e-10, 9.68076e-10, 5.98269e-10, 1.59957e-09, 5.57237e-10, 5.34818e-10, 1.67791e-08, 5.36464e-10, 2.30254e-06, 5.33876e-10, 6.56112e-07, 5.33868e-10, 5.33868e-10, 5.66368e-10
0.489874, 0, 4.30395e-06, 1.19763e-09, 1.41421, -4.30395e-06, 1.45378e-09, 1.19763e-09, 1.21745e-09, 1.53163e-09, 3.99615e-09, 1.295e-09, 3.57536e-09, 2.91283e-09, 1.27323e-09, 2.17936e-09, 1.34324e-09, 3.60715e-09, 1.25046e-09, 1.19978e-09, 2.56999e-08, 1.20427e-09, 3.40947e-06, 1.19764e-09, 8.59827e-07, 1.19763e-09, 1.19763e-09, 1.27111e-09
0.497739, 0, 6.20136e-06, 2.56757e-09, 1.41421, -6.20136e-06, 3.11948e-09, 2.56757e-09, 2.61027e-09, 3.28721e-09, 8.59733e-09, 2.77737e-09, 7.69069e-09, 6.26317e-09, 2.72838e-09, 4.68282e-09, 2.8813e-09, 7.75918e-09, 2.68141e-09, 2.57219e-09, 3.93463e-08, 2.58299e-09, 5.02097e-06, 2.5676e-09, 1.12172e-06, 2.56757e-09, 2.56757e-09, 2.72589e-09
0.505604, 0, 8.91829e-06, 5.34374e-09, 1.41421, -8.91829e-06, 6.49634e-09, 5.34374e-09, 5.43292e-09, 6.84662e-09, 1.7936e-08, 5.78188e-09, 1.60426e-08, 1.30615e-08, 5.68318e-09, 9.76114e-09, 5.99892e-09, 1.61857e-08, 5.58148e-09, 5.35341e-09, 6.02715e-08, 5.37766e-09, 7.36028e-06, 5.34382e-09, 1.45737e-06, 5.34374e-09, 5.34374e-09, 5.67437e-09
0.513469, 0, 1.27794e-05, 1.0866e-08, 1.41421, -1.27794e-05, 1.32155e-08, 1.0866e-08, 1.10478e-08, 1.39296e-08, 3.65353e-08, 1.17591e-08, 3.26757e-08, 2.65986e-08, 1.16277e-08, 1.98709e-08, 1.22016e-08, 3.29673e-08, 1.13506e-08, 1.08857e-08, 9.24652e-08, 1.09378e-08, 1.07179e-05, 1.08661e-08, 1.88664e-06, 1.0866e-08, 1.0866e-08, 1.154e-08
0.521334, 0, 1.82558e-05, 2.1646e-08, 1.41421, -1.82558e-05, 2.63362e-08, 2.1646e-08, 2.20089e-08, 2.77616e-08, 7.28876e-08, 2.34289e-08, 6.5183e-08, 5.30517e-08, 2.3927e-08, 3.96217e-08, 2.43121e-08, 6.5765e-08, 2.26134e-08, 2.16853e-08, 1.42205e-07, 2.17941e-08, 1.55129e-05, 2.16463e-08, 2.43531e-06, 2.1646e-08, 2.1646e-08, 2.29914e-08
0.529199, 0, 2.59973e-05, 4.22984e-08, 1.41421, -2.59973e-05, 5.14809e-08, 4.22984e-08, 4.30088e-08, 5.42714e-08, 1.42618e-07, 4.5789e-08, 1.27534e-07, 1.03784e-07, 4.772e-08, 7.74908e-08, 4.7518e-08, 1.28673e-07, 4.41924e-08, 4.23754e-08, 2.1942e-07, 4.25968e-08, 2.23153e-05, 4.2299e-08, 3.13759e-06, 4.22984e-08, 4.22984e-08, 4.49325e-08
0.537064, 0, 3.69076e-05, 8.11282e-08, 1.41421, -3.69076e-05, 9.87721e-08, 8.11282e-08, 8.24934e-08, 1.04134e-07, 2.73889e-07, 8.78353e-08, 2.44906e-07, 1.9927e-07, 9.29313e-08, 1.48749e-07, 9.11577e-08, 2.47095e-07, 8.47675e-08, 8.12762e-08, 3.39987e-07, 8.1717e-08, 3.19016e-05, 8.11294e-08, 4.03993e-06, 8.11282e-08, 8.11282e-08, 8.61895e-08
0.544929, 0, 5.2244e-05, 1.52781e-07, 1.41421, -5.2244e-05, 1.86069e-07, 1.52781e-07, 1.55357e-07, 1.96185e-07, 5.16447e-07, 1.65435e-07, 4.61766e-07, 3.7567e-07, 1.77267e-07, 2.80356e-07, 1.71703e-07, 4.65897e-07, 1.59647e-07, 1.53061e-07, 5.28784e-07, 1.53921e-07, 4.53242e-05, 1.52784e-07, 5.2072e-06, 1.52781e-07, 1.52781e-07, 1.6233e-07
0.552794, 0, 7.37587e-05, 2.82558e-07, 1.41421, -7.37587e-05, 3.44234e-07, 2.82558e-07, 2.8733e-07, 3.62977e-07, 9.5637e-07, 3.06003e-07, 8.55056e-07, 6.95534e-07, 3.31711e-07, 5.18933e-07, 3.17617e-07, 8.62709e-07, 2.95279e-07, 2.83075e-07, 8.25549e-07, 2.84723e-07, 6.40021e-05, 2.82562e-07, 6.73266e-06, 2.82558e-07, 2.82558e-07, 3.0025e-07
0.560659, 0, 0.000103898, 5.13268e-07, 1.41421, -0.000103898, 6.25514e-07, 5.13268e-07, 5.21952e-07, 6.59627e-07, 1.73957e-06, 5.55937e-07, 1.55519e-06, 1.26486e-06, 6.09687e-07, 9.4346e-07, 5.77073e-07, 1.56912e-06, 5.3642e-07, 5.14209e-07, 1.29288e-06, 5.17308e-07, 8.98422e-05, 5.13275e-07, 8.75319e-06, 5.13268e-07, 5.13268e-07, 5.45467e-07
0.568524, 0, 0.000146089, 9.15856e-07, 1.41421, -0.000146089, 1.11654e-06, 9.15856e-07, 9.31383e-07, 1.17753e-06, 3.10834e-06, 9.92143e-07, 2.77868e-06, 2.25962e-06, 1.1022e-06, 1.68499e-06, 1.02993e-06, 2.80358e-06, 9.5725e-07, 9.17539e-07, 2.02879e-06, 9.23266e-07, 0.0001254, 9.15869e-07, 1.14734e-05, 9.15856e-07, 9.15856e-07, 9.73424e-07
0.576389, 0, 0.000205142, 1.60545e-06, 1.41421, -0.000205142, 1.95796e-06, 1.60545e-06, 1.63272e-06, 2.06509e-06, 5.45663e-06, 1.73945e-06, 4.87757e-06, 3.96582e-06, 1.96021e-06, 2.95645e-06, 1.80583e-06, 4.92131e-06, 1.67816e-06, 1.60841e-06, 3.18529e-06, 1.6188e-06, 0.000174098, 1.60547e-06, 1.52012e-05, 1.60545e-06, 1.60545e-06, 1.70657e-06
0.584254, 0, 0.00028783, 2.765e-06, 1.41421, -0.00028783, 3.3734e-06, 2.765e-06, 2.81207e-06, 3.5583e-06, 9.41185e-06, 2.99627e-06, 8.41243e-06, 6.83882e-06, 3.43022e-06, 5.09673e-06, 3.11084e-06, 8.48793e-06, 2.89049e-06, 2.7701e-06, 4.99533e-06, 2.78866e-06, 0.000240517, 2.76504e-06, 2.04046e-05, 2.765e-06, 2.765e-06, 2.93953e-06
