   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0756075, 0, 6.58158e-16, 0, 1.41421, -6.58158e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71956e-18, 0, 0, 3.05601e-20, 0, 5.71163e-19, 0, 6.55836e-16, 0, 0, 0
0.08348, 0, 1.22254e-15, 0, 1.41421, -1.22254e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19406e-18, 0, 0, 5.76658e-20, 0, 1.08226e-18, 0, 1.2182e-15, 0, 0, 0
0.0913524, 0, 2.25246e-15, 0, 1.41421, -2.25246e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88476e-18, 0, 0, 1.07959e-19, 0, 2.03489e-18, 0, 2.24443e-15, 0, 0, 0
0.0992249, 0, 4.1169e-15, 0, 1.41421, -4.1169e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07556e-17, 0, 0, 2.00556e-19, 0, 3.79722e-18, 0, 4.10215e-15, 0, 0, 0
0.107097, 0, 7.46544e-15, 0, 1.41421, -7.46544e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95034e-17, 0, 0, 3.69748e-19, 0, 7.03353e-18, 0, 7.43853e-15, 0, 0, 0
0.11497, 0, 1.34327e-14, 0, 1.41421, -1.34327e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5092e-17, 0, 0, 6.76589e-19, 0, 1.2934e-17, 0, 1.3384e-14, 0, 0, 0
0.122842, 0, 2.39847e-14, 0, 1.41421, -2.39847e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2657e-17, 0, 0, 1.22897e-18, 0, 2.3616e-17, 0, 2.38972e-14, 0, 0, 0
0.130715, 0, 4.25026e-14, 0, 1.41421, -4.25026e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1103e-16, 0, 0, 2.21615e-18, 0, 4.28209e-17, 0, 4.23465e-14, 0, 0, 0
0.138587, 0, 7.47554e-14, 0, 1.41421, -7.47554e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95279e-16, 0, 0, 3.96775e-18, 0, 7.71142e-17, 0, 7.44791e-14, 0, 0, 0
0.14646, 0, 1.30512e-13, 0, 1.41421, -1.30512e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4092e-16, 0, 0, 7.05383e-18, 0, 1.37941e-16, 0, 1.30026e-13, 0, 0, 0
0.154332, 0, 2.26189e-13, 0, 1.41421, -2.26189e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90831e-16, 0, 0, 1.24533e-17, 0, 2.45125e-16, 0, 2.2534e-13, 0, 0, 0
0.162205, 0, 3.8917e-13, 0, 1.41421, -3.8917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01653e-15, 0, 0, 2.18357e-17, 0, 4.32777e-16, 0, 3.87698e-13, 0, 0, 0
0.170077, 0, 6.64782e-13, 0, 1.41421, -6.64782e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7364e-15, 0, 0, 3.80286e-17, 0, 7.59219e-16, 0, 6.62249e-13, 0, 0, 0
0.17795, 0, 1.12751e-12, 0, 1.41421, -1.12751e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94496e-15, 0, 0, 6.57892e-17, 0, 1.32355e-15, 0, 1.12317e-12, 0, 0, 0
0.185822, 0, 1.89881e-12, 0, 1.41421, -1.89881e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95944e-15, 0, 0, 1.13069e-16, 0, 2.29312e-15, 0, 1.89145e-12, 0, 0, 0
0.193695, 0, 3.17535e-12, 0, 1.41421, -3.17535e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29345e-15, 0, 0, 1.93073e-16, 0, 3.9488e-15, 0, 3.16292e-12, 0, 0, 0
0.201567, 0, 5.27315e-12, 0, 1.41421, -5.27315e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37724e-14, 0, 0, 3.27593e-16, 0, 6.75971e-15, 0, 5.25229e-12, 0, 0, 0
0.20944, 0, 8.69632e-12, 0, 1.41421, -8.69632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27128e-14, 0, 0, 5.52375e-16, 0, 1.15038e-14, 0, 8.66155e-12, 0, 0, 0
0.217312, 0, 1.42432e-11, 0, 1.41421, -1.42432e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72001e-14, 0, 0, 9.25712e-16, 0, 1.94646e-14, 0, 1.41856e-11, 0, 0, 0
0.225184, 0, 2.31687e-11, 0, 1.41421, -2.31687e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05127e-14, 0, 0, 1.54213e-15, 0, 3.27484e-14, 0, 2.30739e-11, 0, 0, 0
0.233057, 0, 3.74316e-11, 0, 1.41421, -3.74316e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77681e-14, 0, 0, 2.55416e-15, 0, 5.47929e-14, 0, 3.72765e-11, 0, 0, 0
0.240929, 0, 6.00662e-11, 0, 1.41421, -6.00662e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56896e-13, 0, 0, 4.20657e-15, 0, 9.11789e-14, 0, 5.98139e-11, 0, 0, 0
0.248802, 0, 9.57402e-11, 0, 1.41421, -9.57402e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50098e-13, 0, 0, 6.89049e-15, 0, 1.50924e-13, 0, 9.53323e-11, 0, 0, 0
0.256674, 0, 1.51581e-10, 0, 1.41421, -1.51581e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96012e-13, 0, 0, 1.12282e-14, 0, 2.48525e-13, 0, 1.50925e-10, 0, 0, 0
0.264547, 0, 2.38395e-10, 0, 1.41421, -2.38395e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2291e-13, 0, 0, 1.82062e-14, 0, 4.07189e-13, 0, 2.37347e-10, 0, 0, 0
0.272419, 0, 3.72445e-10, 0, 1.41421, -3.72445e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73366e-13, 0, 0, 2.93829e-14, 0, 6.63895e-13, 0, 3.70778e-10, 0, 0, 0
0.280292, 0, 5.78036e-10, 0, 1.41421, -5.78036e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51106e-12, 0, 0, 4.72146e-14, 0, 1.07734e-12, 0, 5.75401e-10, 0, 0, 0
0.288164, 0, 8.91232e-10, 1.079e-43, 1.41421, -8.91232e-10, 1.079e-43, 0, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 2.33055e-12, 1.079e-43, 1.079e-43, 7.55638e-14, 1.079e-43, 1.74037e-12, 1.079e-43, 8.87086e-10, 1.079e-43, 1.079e-43, 1.079e-43
0.296037, 0, 1.36515e-09, 2.20284e-42, 1.41421, -1.36515e-09, 2.20284e-42, 0, 2.20284e-42, 2.20284e-42, 2.20284e-42, 2.20284e-42, 2.20284e-42, 2.20284e-42, 2.20284e-42, 2.20284e-42, 2.20284e-42, 2.20284e-42, 2.20284e-42, 2.20284e-42, 3.57131e-12, 2.20284e-42, 2.20284e-42, 1.20495e-13, 2.20284e-42, 2.79927e-12, 2.20284e-42, 1.35866e-09, 2.20284e-42, 2.20284e-42, 2.20284e-42
0.303909, 0, 2.0775e-09, 3.27624e-41, 1.41421, -2.0775e-09, 3.27624e-41, 0, 3.27624e-41, 3.27624e-41, 3.27624e-41, 3.27624e-41, 3.27624e-41, 3.27624e-41, 3.27624e-41, 3.27624e-41, 3.27624e-41, 3.27624e-41, 3.27624e-41, 3.27624e-41, 5.43763e-12, 3.27624e-41, 3.27624e-41, 1.91523e-13, 3.27624e-41, 4.48387e-12, 3.27624e-41, 2.06738e-09, 3.27624e-41, 3.27624e-41, 3.27624e-41
0.311782, 0, 3.1411e-09, 4.4475e-40, 1.41421, -3.1411e-09, 4.4475e-40, 0, 4.4475e-40, 4.4475e-40, 4.4475e-40, 4.4475e-40, 4.4475e-40, 4.4475e-40, 4.4475e-40, 4.4475e-40, 4.4475e-40, 4.4475e-40, 4.4475e-40, 4.4475e-40, 8.2267e-12, 4.4475e-40, 4.4475e-40, 3.03567e-13, 4.4475e-40, 7.15429e-12, 4.4475e-40, 3.12542e-09, 4.4475e-40, 4.4475e-40, 4.4475e-40
0.319654, 0, 4.71868e-09, 5.41739e-39, 1.41421, -4.71868e-09, 5.41739e-39, 0, 5.41739e-39, 5.41739e-39, 5.41739e-39, 5.41739e-39, 5.41739e-39, 5.41739e-39, 5.41739e-39, 5.41739e-39, 5.41739e-39, 5.41739e-39, 5.41739e-39, 5.41739e-39, 1.2368e-11, 5.41739e-39, 5.41739e-39, 4.80024e-13, 5.41739e-39, 1.13732e-11, 5.41739e-39, 4.69446e-09, 5.41739e-39, 5.41739e-39, 5.41739e-39
0.327527, 0, 7.04321e-09, 5.94536e-38, 1.41421, -7.04321e-09, 5.94536e-38, 0, 5.94536e-38, 5.94536e-38, 5.94536e-38, 5.94536e-38, 5.94536e-38, 5.94536e-38, 5.94536e-38, 5.94536e-38, 5.94536e-38, 5.94536e-38, 5.94536e-38, 5.94536e-38, 1.84781e-11, 5.94536e-38, 5.94536e-38, 7.57613e-13, 5.94536e-38, 1.80184e-11, 5.94536e-38, 7.00595e-09, 5.94536e-38, 5.94536e-38, 5.94536e-38
0.335399, 0, 1.04459e-08, 5.9019e-37, 1.41421, -1.04459e-08, 5.9019e-37, 0, 5.9019e-37, 5.9019e-37, 5.9019e-37, 5.9019e-37, 5.9019e-37, 5.9019e-37, 5.9019e-37, 5.9019e-37, 5.9019e-37, 5.9019e-37, 5.9019e-37, 5.9019e-37, 2.74363e-11, 5.9019e-37, 5.9019e-37, 1.19399e-12, 5.9019e-37, 2.84557e-11, 5.9019e-37, 1.03888e-08, 5.9019e-37, 5.9019e-37, 5.9019e-37
0.343272, 0, 1.53945e-08, 5.32889e-36, 1.41421, -1.53945e-08, 5.32889e-36, 0, 5.32889e-36, 5.32889e-36, 5.32889e-36, 5.32889e-36, 5.32889e-36, 5.32889e-36, 5.32889e-36, 5.32889e-36, 5.32889e-36, 5.32889e-36, 5.32889e-36, 5.32889e-36, 4.04887e-11, 5.32889e-36, 5.32889e-36, 1.87981e-12, 5.32889e-36, 4.48081e-11, 5.32889e-36, 1.53074e-08, 5.32889e-36, 5.32889e-36, 5.32889e-36
0.351144, 0, 2.25447e-08, 4.39895e-35, 1.41421, -2.25447e-08, 4.39895e-35, 0, 4.39895e-35, 4.39895e-35, 4.39895e-35, 4.39895e-35, 4.39895e-35, 4.39895e-35, 4.39895e-35, 4.39895e-35, 4.39895e-35, 4.39895e-35, 4.39895e-35, 4.39895e-35, 5.939e-11, 4.39895e-35, 4.39895e-35, 2.95768e-12, 4.39895e-35, 7.03696e-11, 4.39895e-35, 2.2412e-08, 4.39895e-35, 4.39895e-35, 4.39895e-35
0.359017, 0, 3.28095e-08, 3.33634e-34, 1.41421, -3.28095e-08, 3.33634e-34, 0, 3.33634e-34, 3.33634e-34, 3.33634e-34, 3.33634e-34, 3.33634e-34, 3.33634e-34, 3.33634e-34, 3.33634e-34, 3.33634e-34, 3.33634e-34, 3.33634e-34, 3.33634e-34, 8.65959e-11, 3.33634e-34, 3.33634e-34, 4.65221e-12, 3.33634e-34, 1.10245e-10, 3.33634e-34, 3.2608e-08, 3.33634e-34, 3.33634e-34, 3.33634e-34
0.366889, 0, 4.74513e-08, 2.33541e-33, 1.41421, -4.74513e-08, 2.33541e-33, 0, 2.33541e-33, 2.33541e-33, 2.33541e-33, 2.33541e-33, 2.33541e-33, 2.33541e-33, 2.33541e-33, 2.33541e-33, 2.33541e-33, 2.33541e-33, 2.33541e-33, 2.33541e-33, 1.25523e-10, 2.33541e-33, 2.33541e-33, 7.31738e-12, 2.33541e-33, 1.72335e-10, 2.33541e-33, 4.71462e-08, 2.33541e-33, 2.33541e-33, 2.33541e-33
0.374761, 0, 6.82045e-08, 1.59909e-32, 1.41421, -6.82045e-08, 1.59909e-32, 0, 1.59909e-32, 1.59909e-32, 1.59909e-32, 1.59909e-32, 1.59909e-32, 1.59909e-32, 1.59909e-32, 1.59909e-32, 1.59909e-32, 1.59909e-32, 1.59909e-32, 1.59909e-32, 1.80897e-10, 1.59909e-32, 1.59909e-32, 1.1511e-11, 1.59909e-32, 2.68853e-10, 1.59909e-32, 6.77432e-08, 1.59909e-32, 1.59909e-32, 1.59909e-32
0.382634, 0, 9.74345e-08, 1.05503e-31, 1.41421, -9.74345e-08, 1.05503e-31, 0, 1.05503e-31, 1.05503e-31, 1.05503e-31, 1.05503e-31, 1.05503e-31, 1.05503e-31, 1.05503e-31, 1.05503e-31, 1.05503e-31, 1.05503e-31, 1.05503e-31, 1.05503e-31, 2.59217e-10, 1.05503e-31, 1.05503e-31, 1.81121e-11, 1.05503e-31, 4.18651e-10, 1.05503e-31, 9.67385e-08, 1.05503e-31, 1.05503e-31, 1.05503e-31
0.390506, 0, 1.38347e-07, 6.53633e-31, 1.41421, -1.38347e-07, 6.53633e-31, 0, 6.53633e-31, 6.53633e-31, 6.53633e-31, 6.53633e-31, 6.53633e-31, 6.53633e-31, 6.53633e-31, 6.53633e-31, 6.53633e-31, 6.53633e-31, 6.53633e-31, 6.53633e-31, 3.6937e-10, 6.53633e-31, 6.53633e-31, 2.85038e-11, 6.53633e-31, 6.50778e-10, 6.53633e-31, 1.37298e-07, 6.53633e-31, 6.53633e-31, 6.53633e-31
0.398379, 0, 1.95263e-07, 9.22652e-30, 1.41421, -1.95263e-07, 9.22652e-30, 0, 9.22652e-30, 9.22652e-30, 9.22652e-30, 9.22652e-30, 9.22652e-30, 9.22652e-30, 9.22652e-30, 9.22652e-30, 9.22652e-30, 9.22652e-30, 9.22652e-30, 9.22652e-30, 5.23469e-10, 9.22652e-30, 9.22652e-30, 4.49134e-11, 9.22652e-30, 1.01066e-09, 9.22652e-30, 1.93684e-07, 9.22652e-30, 9.22652e-30, 9.22652e-30
0.406251, 0, 2.73945e-07, 4.6999e-29, 1.41421, -2.73945e-07, 4.6999e-29, 0, 4.6999e-29, 4.6999e-29, 4.6999e-29, 4.6999e-29, 4.6999e-29, 4.6999e-29, 4.6999e-29, 4.6999e-29, 4.6999e-29, 4.6999e-29, 4.6999e-29, 4.6999e-29, 7.37846e-10, 4.6999e-29, 4.6999e-29, 7.06663e-11, 4.6999e-29, 1.56563e-09, 4.6999e-29, 2.71571e-07, 4.6999e-29, 4.6999e-29, 4.6999e-29
0.414124, 0, 3.82069e-07, 2.25336e-28, 1.41421, -3.82069e-07, 2.25336e-28, 0, 2.25336e-28, 2.25336e-28, 2.25336e-28, 2.25336e-28, 2.25336e-28, 2.25336e-28, 2.25336e-28, 2.25336e-28, 2.25336e-28, 2.25336e-28, 2.25336e-28, 2.25336e-28, 1.03456e-09, 2.25336e-28, 2.25336e-28, 1.11132e-10, 2.25336e-28, 2.42114e-09, 2.25336e-28, 3.78502e-07, 2.25336e-28, 2.25336e-28, 2.25336e-28
0.421996, 0, 5.29765e-07, 1.02023e-27, 1.41421, -5.29765e-07, 1.02023e-27, 0, 1.02023e-27, 1.02023e-27, 1.02023e-27, 1.02023e-27, 1.02023e-27, 1.02023e-27, 1.02023e-27, 1.02023e-27, 1.02023e-27, 1.02023e-27, 1.02023e-27, 1.02023e-27, 1.44315e-09, 1.02023e-27, 1.02023e-27, 1.74618e-10, 1.02023e-27, 3.73723e-09, 1.02023e-27, 5.2441e-07, 1.02023e-27, 1.02023e-27, 1.02023e-27
0.429869, 0, 7.30326e-07, 4.37479e-27, 1.41421, -7.30326e-07, 4.37479e-27, 0, 4.37479e-27, 4.37479e-27, 4.37479e-27, 4.37479e-27, 4.37479e-27, 4.37479e-27, 4.37479e-27, 4.37479e-27, 4.37479e-27, 4.37479e-27, 4.37479e-27, 4.37479e-27, 2.00303e-09, 4.37479e-27, 4.37479e-27, 2.74016e-10, 4.37479e-27, 5.75698e-09, 4.37479e-27, 7.22292e-07, 4.37479e-27, 4.37479e-27, 4.37479e-27
0.437741, 0, 1.00109e-06, 1.78161e-26, 1.41421, -1.00109e-06, 1.78161e-26, 0, 1.78161e-26, 1.78161e-26, 1.78161e-26, 1.78161e-26, 1.78161e-26, 1.78161e-26, 1.78161e-26, 1.78161e-26, 1.78161e-26, 1.78161e-26, 1.78161e-26, 1.78161e-26, 2.76651e-09, 1.78161e-26, 1.78161e-26, 4.29231e-10, 1.78161e-26, 8.84811e-09, 1.78161e-26, 9.89049e-07, 1.78161e-26, 1.78161e-26, 1.78161e-26
0.445614, 0, 1.36455e-06, 6.90992e-26, 1.41421, -1.36455e-06, 6.90992e-26, 0, 6.90992e-26, 6.90992e-26, 6.90992e-26, 6.90992e-26, 6.90992e-26, 6.90992e-26, 6.90992e-26, 6.90992e-26, 6.90992e-26, 6.90992e-26, 6.90992e-26, 6.90992e-26, 3.80279e-09, 6.90992e-26, 6.90992e-26, 6.70849e-10, 6.90992e-26, 1.35641e-08, 6.90992e-26, 1.34651e-06, 6.90992e-26, 6.90992e-26, 6.90992e-26
0.453486, 0, 1.84969e-06, 2.55882e-25, 1.41421, -1.84969e-06, 2.55882e-25, 0, 2.55882e-25, 2.55882e-25, 2.55882e-25, 2.55882e-25, 2.55882e-25, 2.55882e-25, 2.55882e-25, 2.55882e-25, 1.26517e-12, 2.55882e-25, 2.55882e-25, 2.55882e-25, 5.20288e-09, 2.55882e-25, 2.55882e-25, 1.04559e-09, 2.55882e-25, 2.07334e-08, 2.55882e-25, 1.82271e-06, 2.55882e-25, 2.55882e-25, 2.55882e-25
0.461359, 0, 2.49366e-06, 9.06854e-25, 1.41421, -2.49366e-06, 9.06854e-25, 0, 9.06854e-25, 9.06854e-25, 9.06854e-25, 9.06854e-25, 9.06854e-25, 9.06854e-25, 9.06854e-25, 9.06854e-25, 4.12849e-12, 9.06854e-25, 9.06854e-25, 9.06854e-25, 7.08605e-09, 9.06854e-25, 9.06854e-25, 1.62439e-09, 9.06854e-25, 3.15886e-08, 9.06854e-25, 2.45336e-06, 9.06854e-25, 9.06854e-25, 9.06854e-25
0.469231, 0, 3.35334e-06, 3.11929e-24, 1.41421, -3.35334e-06, 6.26606e-12, 0, 4.76114e-14, 8.22343e-13, 1.77819e-12, 8.76443e-12, 4.07561e-12, 1.26723e-11, 1.64624e-09, 1.10592e-11, 6.79274e-11, 1.89413e-10, 7.81435e-11, 6.96724e-09, 9.60806e-09, 3.87694e-11, 6.68605e-13, 2.51428e-09, 5.5959e-12, 4.79509e-08, 5.35505e-15, 3.28408e-06, 3.11929e-24, 3.11929e-24, 1.49913e-10
0.477104, 0, 4.49583e-06, 4.63029e-09, 1.41421, -4.49583e-06, 4.65066e-09, 4.63029e-09, 4.63044e-09, 4.63296e-09, 4.63607e-09, 4.65878e-09, 4.64354e-09, 4.67148e-09, 9.98114e-09, 4.66624e-09, 4.84118e-09, 5.24595e-09, 4.88428e-09, 2.72762e-08, 1.76012e-08, 4.7563e-09, 4.63246e-09, 8.50615e-09, 4.70345e-09, 7.71238e-08, 4.63031e-09, 4.37658e-06, 4.63029e-09, 4.63029e-09, 5.11756e-09
0.484976, 0, 6.01183e-06, 1.50271e-08, 1.41421, -6.01183e-06, 1.50784e-08, 1.50271e-08, 1.50275e-08, 1.50338e-08, 1.50417e-08, 1.50989e-08, 1.50605e-08, 1.51309e-08, 2.85145e-08, 1.51177e-08, 1.55508e-08, 1.65789e-08, 1.56673e-08, 7.21087e-08, 3.24628e-08, 1.53447e-08, 1.50326e-08, 2.0975e-08, 1.52993e-08, 1.24135e-07, 1.50271e-08, 5.80386e-06, 1.50271e-08, 1.50271e-08, 1.62553e-08
0.492849, 0, 8.03224e-06, 3.781e-08, 1.41421, -8.03224e-06, 3.79279e-08, 3.781e-08, 3.78109e-08, 3.78254e-08, 3.78434e-08, 3.79749e-08, 3.78867e-08, 3.80484e-08, 6.87814e-08, 3.8018e-08, 3.90035e-08, 4.13735e-08, 3.92801e-08, 1.68888e-07, 6.11485e-08, 3.85394e-08, 3.78226e-08, 4.68931e-08, 3.85533e-08, 2.01227e-07, 3.78101e-08, 7.66296e-06, 3.781e-08, 3.781e-08, 4.06304e-08
0.500721, 0, 1.07474e-05, 8.67083e-08, 1.41421, -1.07474e-05, 8.69663e-08, 8.67083e-08, 8.67103e-08, 8.67422e-08, 8.67815e-08, 8.70691e-08, 8.68761e-08, 8.723e-08, 1.54476e-07, 8.71636e-08, 8.93068e-08, 9.45056e-08, 8.99251e-08, 3.73516e-07, 1.17818e-07, 8.83043e-08, 8.67358e-08, 1.00507e-07, 8.8505e-08, 3.30192e-07, 8.67085e-08, 1.00794e-05, 8.67083e-08, 8.67083e-08, 9.28795e-08
0.508594, 0, 1.44486e-05, 1.89517e-07, 1.41421, -1.44486e-05, 1.90064e-07, 1.89517e-07, 1.89521e-07, 1.89589e-07, 1.89672e-07, 1.90282e-07, 1.89873e-07, 1.90623e-07, 3.33171e-07, 1.90482e-07, 1.95002e-07, 2.06045e-07, 1.96336e-07, 7.97491e-07, 2.30814e-07, 1.929e-07, 1.89575e-07, 2.10365e-07, 1.93585e-07, 5.50319e-07, 1.89517e-07, 1.32206e-05, 1.89517e-07, 1.89517e-07, 2.02599e-07
0.516466, 0, 1.96e-05, 4.01345e-07, 1.41421, -1.96e-05, 4.02475e-07, 4.01345e-07, 4.01353e-07, 4.01493e-07, 4.01666e-07, 4.02926e-07, 4.0208e-07, 4.03631e-07, 6.98395e-07, 4.0334e-07, 4.13693e-07, 4.35523e-07, 4.15445e-07, 1.65852e-06, 4.5594e-07, 4.0834e-07, 4.01465e-07, 4.32663e-07, 4.10179e-07, 9.33185e-07, 4.01346e-07, 1.73161e-05, 4.01345e-07, 4.01345e-07, 4.28395e-07
0.524338, 0, 2.69618e-05, 8.29138e-07, 1.41421, -2.69618e-05, 8.31426e-07, 8.29138e-07, 8.29155e-07, 8.29438e-07, 8.29787e-07, 8.32338e-07, 8.30626e-07, 8.33764e-07, 1.43016e-06, 8.33176e-07, 8.55329e-07, 8.9829e-07, 8.57667e-07, 3.37278e-06, 9.01019e-07, 8.43292e-07, 8.29382e-07, 8.75906e-07, 8.47741e-07, 1.60792e-06, 8.2914e-07, 2.26915e-05, 8.29138e-07, 8.29138e-07, 8.83869e-07
0.532211, 0, 3.78275e-05, 1.67613e-06, 1.41421, -3.78275e-05, 1.68067e-06, 1.67613e-06, 1.67617e-06, 1.67673e-06, 1.67742e-06, 1.68248e-06, 1.67908e-06, 1.68531e-06, 2.8677e-06, 1.68414e-06, 1.74308e-06, 1.81323e-06, 1.73269e-06, 6.71909e-06, 1.77039e-06, 1.7042e-06, 1.67662e-06, 1.74555e-06, 1.71434e-06, 2.80929e-06, 1.67614e-06, 2.98274e-05, 1.67613e-06, 1.67613e-06, 1.78464e-06
0.540083, 0, 5.43758e-05, 3.32026e-06, 1.41421, -5.43758e-05, 3.32908e-06, 3.32026e-06, 3.32033e-06, 3.32142e-06, 3.32277e-06, 3.3326e-06, 3.326e-06, 3.3381e-06, 5.63673e-06, 3.33583e-06, 3.47048e-06, 3.58679e-06, 3.43022e-06, 1.3124e-05, 3.44336e-06, 3.37482e-06, 3.3212e-06, 3.42269e-06, 3.39703e-06, 4.95835e-06, 3.32027e-06, 3.94581e-05, 3.32026e-06, 3.32026e-06, 3.53121e-06
