   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.158014, 0, 3.85806e-17, 0, 1.41421, -3.85806e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27149e-20, 0, 0, 0, 1.11612e-17, 0, 2.73267e-17, 0, 0
0.16588, 0, 7.86411e-17, 0, 1.41421, -7.86411e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87999e-19, 0, 0, 0, 2.30424e-17, 0, 5.54107e-17, 0, 0
0.173746, 0, 1.58579e-16, 0, 1.41421, -1.58579e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77064e-19, 0, 0, 0, 4.70668e-17, 0, 1.11136e-16, 0, 0
0.181613, 0, 3.16424e-16, 0, 1.41421, -3.16424e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48216e-19, 0, 0, 0, 9.51466e-17, 0, 2.20529e-16, 0, 0
0.189479, 0, 6.24904e-16, 0, 1.41421, -6.24904e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4692e-18, 0, 0, 0, 1.90403e-16, 0, 4.33032e-16, 0, 0
0.197345, 0, 1.22171e-15, 0, 1.41421, -1.22171e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85533e-18, 0, 0, 0, 3.77278e-16, 0, 8.41582e-16, 0, 0
0.205211, 0, 2.36494e-15, 0, 1.41421, -2.36494e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49322e-18, 0, 0, 0, 7.40371e-16, 0, 1.61908e-15, 0, 0
0.213078, 0, 4.53362e-15, 0, 1.41421, -4.53362e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04631e-17, 0, 0, 0, 1.43923e-15, 0, 3.08392e-15, 0, 0
0.220944, 0, 8.60819e-15, 0, 1.41421, -8.60819e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97341e-17, 0, 0, 0, 2.77195e-15, 0, 5.8165e-15, 0, 0
0.22881, 0, 1.61916e-14, 0, 1.41421, -1.61916e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68598e-17, 0, 0, 0, 5.29051e-15, 0, 1.08642e-14, 0, 0
0.236677, 0, 3.01745e-14, 0, 1.41421, -3.01745e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81895e-17, 0, 0, 0, 1.00078e-14, 0, 2.00985e-14, 0, 0
0.244543, 0, 5.57216e-14, 0, 1.41421, -5.57216e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24956e-16, 0, 0, 0, 1.87666e-14, 0, 3.68301e-14, 0, 0
0.252409, 0, 1.01976e-13, 0, 1.41421, -1.01976e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26838e-16, 0, 0, 0, 3.48902e-14, 0, 6.68593e-14, 0, 0
0.260276, 0, 1.84978e-13, 0, 1.41421, -1.84978e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07974e-16, 0, 0, 0, 6.43223e-14, 0, 1.20248e-13, 0, 0
0.268142, 0, 3.32619e-13, 0, 1.41421, -3.32619e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27014e-16, 0, 0, 0, 1.17611e-13, 0, 2.14281e-13, 0, 0
0.276008, 0, 5.92975e-13, 0, 1.41421, -5.92975e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28376e-15, 0, 0, 0, 2.1332e-13, 0, 3.78371e-13, 0, 0
0.283875, 0, 1.0482e-12, 0, 1.41421, -1.0482e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2464e-15, 0, 0, 0, 3.83872e-13, 0, 6.62081e-13, 0, 0
0.291741, 0, 1.8375e-12, 0, 1.41421, -1.8375e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89567e-15, 0, 0, 0, 6.85468e-13, 0, 1.14813e-12, 0, 0
0.299607, 0, 3.19482e-12, 0, 1.41421, -3.19482e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69576e-15, 0, 0, 0, 1.21485e-12, 0, 1.97328e-12, 0, 0
0.307473, 0, 5.51617e-12, 0, 1.41421, -5.51617e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14134e-14, 0, 0, 0, 2.14146e-12, 0, 3.3633e-12, 0, 0
0.31534, 0, 9.43863e-12, 0, 1.41421, -9.43863e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9272e-14, 0, 0, 0, 3.74083e-12, 0, 5.67853e-12, 0, 0
0.323206, 0, 1.60268e-11, 9.10844e-44, 1.41421, -1.60268e-11, 9.10844e-44, 0, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 3.22591e-14, 9.10844e-44, 9.10844e-44, 9.10844e-44, 6.49053e-12, 9.10844e-44, 9.50397e-12, 9.10844e-44, 9.10844e-44
0.331072, 0, 2.70108e-11, 1.66334e-42, 1.41421, -2.70108e-11, 1.66334e-42, 0, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 5.35325e-14, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.11885e-11, 1.66334e-42, 1.57687e-11, 1.66334e-42, 1.66334e-42
0.338939, 0, 4.51942e-11, 2.48857e-41, 1.41421, -4.51942e-11, 2.48857e-41, 0, 2.48857e-41, 2.48857e-41, 2.48857e-41, 2.48857e-41, 2.48857e-41, 2.48857e-41, 2.48857e-41, 2.48857e-41, 2.48857e-41, 2.48857e-41, 8.80746e-14, 2.48857e-41, 2.48857e-41, 2.48857e-41, 1.91683e-11, 2.48857e-41, 2.59378e-11, 2.48857e-41, 2.48857e-41
0.346805, 0, 7.50923e-11, 3.26791e-40, 1.41421, -7.50923e-11, 3.26791e-40, 0, 3.26791e-40, 3.26791e-40, 3.26791e-40, 3.26791e-40, 3.26791e-40, 3.26791e-40, 3.26791e-40, 3.26791e-40, 3.26791e-40, 3.26791e-40, 1.43674e-13, 3.26791e-40, 3.26791e-40, 3.26791e-40, 3.26491e-11, 3.26791e-40, 4.22995e-11, 3.26791e-40, 3.26791e-40
0.354671, 0, 1.23938e-10, 3.84389e-39, 1.41421, -1.23938e-10, 3.84389e-39, 0, 3.84389e-39, 3.84389e-39, 3.84389e-39, 3.84389e-39, 3.84389e-39, 3.84389e-39, 3.84389e-39, 3.84389e-39, 3.84389e-39, 3.84389e-39, 2.32396e-13, 3.84389e-39, 3.84389e-39, 3.84389e-39, 5.53101e-11, 3.84389e-39, 6.83955e-11, 3.84389e-39, 3.84389e-39
0.362538, 0, 2.03262e-10, 4.08597e-38, 1.41421, -2.03262e-10, 4.08597e-38, 0, 4.08597e-38, 4.08597e-38, 4.08597e-38, 4.08597e-38, 4.08597e-38, 4.08597e-38, 4.08597e-38, 4.08597e-38, 4.08597e-38, 4.08597e-38, 3.72764e-13, 4.08597e-38, 4.08597e-38, 4.08597e-38, 9.32341e-11, 4.08597e-38, 1.09656e-10, 4.08597e-38, 4.08597e-38
0.370404, 0, 3.31375e-10, 3.9387e-37, 1.41421, -3.31375e-10, 3.9387e-37, 0, 3.9387e-37, 3.9387e-37, 3.9387e-37, 3.9387e-37, 3.9387e-37, 3.9387e-37, 3.9387e-37, 3.9387e-37, 3.9387e-37, 3.9387e-37, 5.92958e-13, 3.9387e-37, 3.9387e-37, 3.9387e-37, 1.56454e-10, 3.9387e-37, 1.74328e-10, 3.9387e-37, 3.9387e-37
0.37827, 0, 5.37257e-10, 3.46744e-36, 1.41421, -5.37257e-10, 3.46744e-36, 0, 3.46744e-36, 3.46744e-36, 3.46744e-36, 3.46744e-36, 3.46744e-36, 3.46744e-36, 3.46744e-36, 3.46744e-36, 3.46744e-36, 3.46744e-36, 9.35475e-13, 3.46744e-36, 3.46744e-36, 3.46744e-36, 2.61493e-10, 3.46744e-36, 2.74829e-10, 3.46744e-36, 3.46744e-36
0.386136, 0, 8.66671e-10, 2.79929e-35, 1.41421, -8.66671e-10, 2.79929e-35, 0, 2.79929e-35, 2.79929e-35, 2.79929e-35, 2.79929e-35, 2.79929e-35, 2.79929e-35, 2.79929e-35, 2.79929e-35, 2.79929e-35, 2.79929e-35, 1.46385e-12, 2.79929e-35, 2.79929e-35, 2.79929e-35, 4.35536e-10, 2.79929e-35, 4.29672e-10, 2.79929e-35, 2.79929e-35
0.394003, 0, 1.39178e-09, 2.08135e-34, 1.41421, -1.39178e-09, 2.08135e-34, 0, 2.08135e-34, 2.08135e-34, 2.08135e-34, 2.08135e-34, 2.08135e-34, 2.08135e-34, 2.08135e-34, 2.08135e-34, 2.08135e-34, 2.08135e-34, 2.27223e-12, 2.08135e-34, 2.08135e-34, 2.08135e-34, 7.23291e-10, 2.08135e-34, 6.66219e-10, 2.08135e-34, 2.08135e-34
0.401869, 0, 2.2263e-09, 1.4175e-33, 1.41421, -2.2263e-09, 1.4175e-33, 0, 1.4175e-33, 1.4175e-33, 1.4175e-33, 1.4175e-33, 1.4175e-33, 1.4175e-33, 1.4175e-33, 1.4175e-33, 1.4175e-33, 1.4175e-33, 3.49899e-12, 1.4175e-33, 1.4175e-33, 1.4175e-33, 1.19827e-09, 1.4175e-33, 1.02453e-09, 1.4175e-33, 1.4175e-33
0.409735, 0, 3.54948e-09, 8.30993e-33, 1.41421, -3.54948e-09, 8.30993e-33, 0, 8.30993e-33, 8.30993e-33, 8.30993e-33, 8.30993e-33, 8.30993e-33, 8.30993e-33, 8.30993e-33, 8.30993e-33, 8.30993e-33, 8.30993e-33, 5.34579e-12, 8.30993e-33, 8.30993e-33, 8.30993e-33, 1.98138e-09, 8.30993e-33, 1.56275e-09, 8.30993e-33, 8.30993e-33
0.417602, 0, 5.64409e-09, 4.98891e-32, 1.41421, -5.64409e-09, 4.98891e-32, 0, 4.98891e-32, 4.98891e-32, 4.98891e-32, 4.98891e-32, 4.98891e-32, 4.98891e-32, 4.98891e-32, 4.98891e-32, 4.98891e-32, 4.98891e-32, 8.10414e-12, 4.98891e-32, 4.98891e-32, 4.98891e-32, 3.27149e-09, 4.98891e-32, 2.36449e-09, 4.98891e-32, 4.98891e-32
0.425468, 0, 8.95676e-09, 2.6791e-31, 1.41421, -8.95676e-09, 2.6791e-31, 0, 2.6791e-31, 2.6791e-31, 2.6791e-31, 2.6791e-31, 2.6791e-31, 2.6791e-31, 2.6791e-31, 2.6791e-31, 2.6791e-31, 2.6791e-31, 1.21921e-11, 2.6791e-31, 2.6791e-31, 2.6791e-31, 5.39565e-09, 2.6791e-31, 3.54892e-09, 2.6791e-31, 2.6791e-31
0.433334, 0, 1.4194e-08, 1.4135e-30, 1.41421, -1.4194e-08, 1.4135e-30, 0, 1.4135e-30, 1.4135e-30, 1.4135e-30, 1.4135e-30, 1.4135e-30, 1.4135e-30, 1.4135e-30, 1.4135e-30, 1.4135e-30, 1.4135e-30, 1.82047e-11, 1.4135e-30, 1.4135e-30, 1.4135e-30, 8.89141e-09, 1.4135e-30, 5.28438e-09, 1.4135e-30, 1.4135e-30
0.441201, 0, 2.24749e-08, 7.13117e-30, 1.41421, -2.24749e-08, 7.13117e-30, 0, 7.13117e-30, 7.13117e-30, 7.13117e-30, 7.13117e-30, 7.13117e-30, 7.13117e-30, 7.13117e-30, 7.13117e-30, 7.13117e-30, 7.13117e-30, 2.69823e-11, 7.13117e-30, 7.13117e-30, 7.13117e-30, 1.46413e-08, 7.13117e-30, 7.80663e-09, 7.13117e-30, 7.13117e-30
0.449067, 0, 3.55741e-08, 3.40753e-29, 1.41421, -3.55741e-08, 3.40753e-29, 0, 3.40753e-29, 3.40753e-29, 3.40753e-29, 3.40753e-29, 3.40753e-29, 3.40753e-29, 3.40753e-29, 3.40753e-29, 3.40753e-29, 3.40753e-29, 3.97032e-11, 3.40753e-29, 3.40753e-29, 3.40753e-29, 2.40914e-08, 3.40753e-29, 1.14429e-08, 3.40753e-29, 3.40753e-29
0.456933, 0, 5.63055e-08, 1.56847e-28, 1.41421, -5.63055e-08, 1.56847e-28, 0, 1.56847e-28, 1.56847e-28, 1.56847e-28, 1.56847e-28, 1.56847e-28, 1.56847e-28, 1.56847e-28, 1.56847e-28, 1.56847e-28, 1.56847e-28, 5.80079e-11, 1.56847e-28, 1.56847e-28, 1.56847e-28, 3.9604e-08, 1.56847e-28, 1.66435e-08, 1.56847e-28, 1.56847e-28
0.4648, 0, 8.91305e-08, 6.93958e-28, 1.41421, -8.91305e-08, 6.93958e-28, 0, 6.93958e-28, 6.93958e-28, 6.93958e-28, 6.93958e-28, 6.93958e-28, 6.93958e-28, 6.93958e-28, 6.93958e-28, 6.93958e-28, 6.93958e-28, 8.41648e-11, 6.93958e-28, 6.93958e-28, 6.93958e-28, 6.50234e-08, 6.93958e-28, 2.40229e-08, 6.93958e-28, 6.93958e-28
0.472666, 0, 1.41109e-07, 2.93299e-27, 1.41421, -1.41109e-07, 2.93299e-27, 0, 2.93299e-27, 2.93299e-27, 2.93299e-27, 2.93299e-27, 2.93299e-27, 2.93299e-27, 2.93299e-27, 2.93299e-27, 2.93299e-27, 2.93299e-27, 1.2129e-10, 2.93299e-27, 2.93299e-27, 2.93299e-27, 1.06575e-07, 2.93299e-27, 3.44123e-08, 2.93299e-27, 2.93299e-27
0.480532, 0, 2.23382e-07, 1.18398e-26, 1.41421, -2.23382e-07, 1.18398e-26, 0, 1.18398e-26, 1.18398e-26, 1.18398e-26, 1.18398e-26, 1.18398e-26, 1.18398e-26, 1.18398e-26, 1.18398e-26, 1.18398e-26, 1.18398e-26, 1.73635e-10, 1.18398e-26, 1.18398e-26, 1.18398e-26, 1.74281e-07, 1.18398e-26, 4.89269e-08, 1.18398e-26, 1.18398e-26
0.488398, 0, 3.53462e-07, 4.56782e-26, 1.41421, -3.53462e-07, 4.56782e-26, 0, 4.56782e-26, 4.56782e-26, 4.56782e-26, 4.56782e-26, 4.56782e-26, 4.56782e-26, 1.40523e-13, 4.56782e-26, 4.56782e-26, 4.56782e-26, 2.46967e-10, 4.56782e-26, 4.56782e-26, 4.56782e-26, 2.84165e-07, 4.56782e-26, 6.905e-08, 4.56782e-26, 4.56782e-26
0.496265, 0, 5.58731e-07, 1.68675e-25, 1.41421, -5.58731e-07, 1.68675e-25, 0, 1.68675e-25, 1.68675e-25, 1.68675e-25, 1.68675e-25, 1.68675e-25, 1.68675e-25, 4.90365e-13, 1.68675e-25, 1.68675e-25, 1.68675e-25, 3.49055e-10, 1.68675e-25, 1.68675e-25, 1.68675e-25, 4.61642e-07, 1.68675e-25, 9.67387e-08, 1.68675e-25, 1.68675e-25
0.504131, 0, 8.81741e-07, 5.99689e-25, 1.41421, -8.81741e-07, 5.99689e-25, 0, 5.99689e-25, 5.99689e-25, 5.99689e-25, 5.99689e-25, 5.99689e-25, 5.99689e-25, 1.33155e-12, 5.99689e-25, 5.99689e-25, 5.99689e-25, 4.90307e-10, 5.99689e-25, 5.99689e-25, 5.99689e-25, 7.46695e-07, 5.99689e-25, 1.34555e-07, 5.99689e-25, 5.99689e-25
0.511997, 0, 1.38942e-06, 1.35123e-10, 1.41421, -1.38942e-06, 1.82971e-10, 1.35123e-10, 1.35125e-10, 1.79781e-10, 5.14144e-10, 1.51814e-10, 4.31763e-10, 1.90623e-10, 1.45083e-10, 2.68233e-10, 1.47149e-10, 2.85279e-10, 8.19715e-10, 1.41726e-10, 1.35351e-10, 1.35177e-10, 1.20173e-06, 1.35125e-10, 1.85985e-07, 1.35123e-10, 1.35123e-10
0.519864, 0, 2.18275e-06, 4.63549e-10, 1.41421, -2.18275e-06, 6.29531e-10, 4.63549e-10, 4.63555e-10, 6.18464e-10, 1.77836e-09, 5.21447e-10, 1.49258e-09, 6.56077e-10, 4.94425e-10, 9.25302e-10, 5.05268e-10, 9.84435e-10, 1.41378e-09, 4.86453e-10, 4.6434e-10, 4.64628e-10, 1.92289e-06, 4.63556e-10, 2.55378e-07, 4.63549e-10, 4.63549e-10
0.52773, 0, 3.41642e-06, 1.24197e-09, 1.41421, -3.41642e-06, 1.69026e-09, 1.24197e-09, 1.24199e-09, 1.66037e-09, 4.79308e-09, 1.39834e-09, 4.02124e-09, 1.76196e-09, 1.32204e-09, 2.4891e-09, 1.35465e-09, 2.64881e-09, 2.55331e-09, 1.30383e-09, 1.2441e-09, 1.24578e-09, 3.05698e-06, 1.24199e-09, 3.48578e-07, 1.24197e-09, 1.24197e-09
0.535596, 0, 5.32427e-06, 3.04219e-09, 1.41421, -5.32427e-06, 4.14617e-09, 3.04219e-09, 3.04223e-09, 4.07256e-09, 1.17872e-08, 3.42728e-09, 9.88648e-09, 4.32273e-09, 3.23487e-09, 6.1134e-09, 3.31967e-09, 6.5067e-09, 4.8416e-09, 3.19453e-09, 3.04745e-09, 3.05286e-09, 4.82572e-06, 3.04224e-09, 4.73224e-07, 3.04219e-09, 3.04219e-09
0.543463, 0, 8.25838e-06, 7.10319e-09, 1.41421, -8.25838e-06, 9.68972e-09, 7.10319e-09, 7.10329e-09, 9.51725e-09, 2.75921e-08, 8.00543e-09, 2.31387e-08, 1.01034e-08, 7.54692e-09, 1.42988e-08, 7.7533e-09, 1.52202e-08, 9.55855e-09, 7.46011e-09, 7.11551e-09, 7.13019e-09, 7.56116e-06, 7.1033e-09, 6.39637e-07, 7.10319e-09, 7.10319e-09
0.551329, 0, 1.27604e-05, 1.60361e-08, 1.41421, -1.27604e-05, 2.18885e-08, 1.60361e-08, 1.60363e-08, 2.14983e-08, 6.23949e-08, 1.80776e-08, 5.23187e-08, 2.28245e-08, 1.70401e-08, 3.23171e-08, 1.75071e-08, 3.4402e-08, 1.93681e-08, 1.68437e-08, 1.6064e-08, 1.61005e-08, 1.17702e-05, 1.60364e-08, 8.62084e-07, 1.60361e-08, 1.60361e-08
0.559195, 0, 1.96009e-05, 3.52425e-08, 1.41421, -1.96009e-05, 4.81296e-08, 3.52425e-08, 3.52429e-08, 4.72703e-08, 1.37327e-07, 3.97378e-08, 1.15138e-07, 5.01907e-08, 3.81705e-08, 7.10938e-08, 3.84816e-08, 7.5685e-08, 3.97393e-08, 3.70208e-08, 3.53038e-08, 3.53915e-08, 1.81597e-05, 3.5243e-08, 1.16111e-06, 3.52425e-08, 3.52425e-08
0.567062, 0, 2.99452e-05, 7.52706e-08, 1.41421, -2.99452e-05, 1.02834e-07, 7.52706e-08, 7.52716e-08, 1.00996e-07, 2.93609e-07, 8.48853e-08, 2.46152e-07, 1.07242e-07, 8.23432e-08, 1.5195e-07, 8.21985e-08, 1.61769e-07, 8.13069e-08, 7.9074e-08, 7.54019e-08, 7.56e-08, 2.77818e-05, 7.52718e-08, 1.56708e-06, 7.52706e-08, 7.52706e-08
0.574928, 0, 4.55182e-05, 1.56833e-07, 1.41421, -4.55182e-05, 2.14345e-07, 1.56833e-07, 1.56835e-07, 2.1051e-07, 6.12408e-07, 1.76894e-07, 5.13387e-07, 2.23543e-07, 1.72961e-07, 3.16828e-07, 1.71288e-07, 3.37317e-07, 1.64892e-07, 1.64769e-07, 1.57107e-07, 1.57542e-07, 4.21493e-05, 1.56835e-07, 2.12757e-06, 1.56833e-07, 1.56833e-07
0.582794, 0, 6.88658e-05, 3.1889e-07, 1.41421, -6.88658e-05, 4.36002e-07, 3.1889e-07, 3.18895e-07, 4.28193e-07, 1.24658e-06, 3.59742e-07, 1.04494e-06, 4.54733e-07, 3.54371e-07, 6.4469e-07, 3.48326e-07, 6.86412e-07, 3.29595e-07, 3.3505e-07, 3.19448e-07, 3.20381e-07, 6.34218e-05, 3.18895e-07, 2.91884e-06, 3.1889e-07, 3.1889e-07
0.59066, 0.00526634, 0.000103753, 6.32904e-07, 1.41607, 0.00516258, 8.65693e-07, 6.32904e-07, 6.32912e-07, 8.50171e-07, 2.47692e-06, 7.14106e-07, 2.07611e-06, 9.02924e-07, 7.09119e-07, 1.28051e-06, 6.91414e-07, 1.36344e-06, 6.47048e-07, 6.65026e-07, 6.34012e-07, 6.35962e-07, 9.46677e-05, 6.32914e-07, 4.06599e-06, 6.32904e-07, 6.32904e-07
0.598527, 0.994734, 0.000155754, 1.22636e-06, 1.73053, 0.994578, 1.67815e-06, 1.22636e-06, 1.22637e-06, 1.64802e-06, 4.80516e-06, 1.38395e-06, 4.0273e-06, 1.7504e-06, 1.38616e-06, 2.48321e-06, 1.33991e-06, 2.64417e-06, 1.24495e-06, 1.2887e-06, 1.22851e-06, 1.23248e-06, 0.000140232, 1.22638e-06, 5.77603e-06, 1.22636e-06, 1.22636e-06
0.606393, 0, 0.000233135, 2.32038e-06, 1.41421, -0.000233135, 3.17664e-06, 2.32038e-06, 2.32041e-06, 3.11954e-06, 9.10315e-06, 2.61906e-06, 7.62889e-06, 3.31358e-06, 2.64962e-06, 4.70245e-06, 2.53559e-06, 5.0075e-06, 2.34471e-06, 2.43853e-06, 2.32445e-06, 2.33237e-06, 0.000206253, 2.32041e-06, 8.39107e-06, 2.32038e-06, 2.32038e-06
0.614259, 0, 0.000348157, 4.28787e-06, 1.41421, -0.000348157, 5.87295e-06, 4.28787e-06, 4.28793e-06, 5.76726e-06, 1.68439e-05, 4.84078e-06, 1.41148e-05, 6.12646e-06, 4.95431e-06, 8.69749e-06, 4.68627e-06, 9.26219e-06, 4.31956e-06, 4.50659e-06, 4.29542e-06, 4.31081e-06, 0.000301405, 4.28794e-06, 1.24709e-05, 4.28787e-06, 4.28787e-06
