   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_805.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0720559, 0, 1.06301e-17, 0, 1.41421, -1.06301e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06457e-22, 0, 3.5803e-18, 0, 7.04964e-18, 0, 0
0.0799217, 0, 2.04809e-17, 0, 1.41421, -2.04809e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02079e-22, 0, 6.98423e-18, 0, 1.34963e-17, 0, 0
0.0877876, 0, 3.91152e-17, 0, 1.41421, -3.91152e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76213e-22, 0, 1.35071e-17, 0, 2.56074e-17, 0, 0
0.0956534, 0, 7.40665e-17, 0, 1.41421, -7.40665e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48569e-21, 0, 2.59032e-17, 0, 4.81618e-17, 0, 0
0.103519, 0, 1.39079e-16, 0, 1.41421, -1.39079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8199e-21, 0, 4.92704e-17, 0, 8.98058e-17, 0, 0
0.111385, 0, 2.59026e-16, 0, 1.41421, -2.59026e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30848e-21, 0, 9.29704e-17, 0, 1.6605e-16, 0, 0
0.119251, 0, 4.78563e-16, 0, 1.41421, -4.78563e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91305e-21, 0, 1.74065e-16, 0, 3.04488e-16, 0, 0
0.127117, 0, 8.77238e-16, 0, 1.41421, -8.77238e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83657e-20, 0, 3.23415e-16, 0, 5.53805e-16, 0, 0
0.134983, 0, 1.59566e-15, 0, 1.41421, -1.59566e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37621e-20, 0, 5.96429e-16, 0, 9.99197e-16, 0, 0
0.142849, 0, 2.88049e-15, 0, 1.41421, -2.88049e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15918e-20, 0, 1.09188e-15, 0, 1.78855e-15, 0, 0
0.150714, 0, 5.1612e-15, 0, 1.41421, -5.1612e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11516e-19, 0, 1.98457e-15, 0, 3.17652e-15, 0, 0
0.15858, 0, 9.18009e-15, 0, 1.41421, -9.18009e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00412e-19, 0, 3.58173e-15, 0, 5.59816e-15, 0, 0
0.166446, 0, 1.62107e-14, 0, 1.41421, -1.62107e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57549e-19, 0, 6.41959e-15, 0, 9.79073e-15, 0, 0
0.174312, 0, 2.84226e-14, 0, 1.41421, -2.84226e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33315e-19, 0, 1.14278e-14, 0, 1.69941e-14, 0, 0
0.182178, 0, 4.94855e-14, 0, 1.41421, -4.94855e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11383e-18, 0, 2.02073e-14, 0, 2.92771e-14, 0, 0
0.190044, 0, 8.5563e-14, 0, 1.41421, -8.5563e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94526e-18, 0, 3.54965e-14, 0, 5.00646e-14, 0, 0
0.19791, 0, 1.46938e-13, 0, 1.41421, -1.46938e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37399e-18, 0, 6.19507e-14, 0, 8.49836e-14, 0, 0
0.205775, 0, 2.50646e-13, 0, 1.41421, -2.50646e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81251e-18, 0, 1.07432e-13, 0, 1.43208e-13, 0, 0
0.213641, 0, 4.24738e-13, 0, 1.41421, -4.24738e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94686e-18, 0, 1.85149e-13, 0, 2.39579e-13, 0, 0
0.221507, 0, 7.15082e-13, 0, 1.41421, -7.15082e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69108e-17, 0, 3.17138e-13, 0, 3.97927e-13, 0, 0
0.229373, 0, 1.19621e-12, 0, 1.41421, -1.19621e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85665e-17, 0, 5.39955e-13, 0, 6.56222e-13, 0, 0
0.237239, 0, 1.99161e-12, 0, 1.41421, -1.99161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80543e-17, 0, 9.16207e-13, 0, 1.07536e-12, 0, 0
0.245105, 0, 3.28988e-12, 0, 1.41421, -3.28988e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01714e-17, 0, 1.54158e-12, 0, 1.74821e-12, 0, 0
0.252971, 0, 5.40168e-12, 0, 1.41421, -5.40168e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32969e-16, 0, 2.57932e-12, 0, 2.82222e-12, 0, 0
0.260836, 0, 8.81676e-12, 0, 1.41421, -8.81676e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19287e-16, 0, 4.29216e-12, 0, 4.52438e-12, 0, 0
0.268702, 0, 1.43081e-11, 0, 1.41421, -1.43081e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59668e-16, 0, 7.10473e-12, 0, 7.20298e-12, 0, 0
0.276568, 0, 2.30895e-11, 0, 1.41421, -2.30895e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86854e-16, 0, 1.17004e-11, 0, 1.13885e-11, 0, 0
0.284434, 0, 3.70578e-11, 0, 1.41421, -3.70578e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52832e-16, 0, 1.9174e-11, 0, 1.78828e-11, 0, 0
0.2923, 0, 5.91649e-11, 1.23314e-43, 1.41421, -5.91649e-11, 1.23314e-43, 0, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.53992e-15, 1.23314e-43, 3.12742e-11, 1.23314e-43, 2.78892e-11, 1.23314e-43, 1.23314e-43
0.300166, 0, 9.39842e-11, 2.14679e-42, 1.41421, -9.39842e-11, 2.14679e-42, 0, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.47809e-15, 2.14679e-42, 5.07823e-11, 2.14679e-42, 4.31994e-11, 2.14679e-42, 2.14679e-42
0.308032, 0, 1.48578e-10, 3.14213e-41, 1.41421, -1.48578e-10, 3.14213e-41, 0, 3.14213e-41, 3.14213e-41, 3.14213e-41, 3.14213e-41, 3.14213e-41, 3.14213e-41, 3.14213e-41, 3.14213e-41, 3.14213e-41, 3.14213e-41, 3.14213e-41, 3.97228e-15, 3.14213e-41, 8.21113e-11, 3.14213e-41, 6.64625e-11, 3.14213e-41, 3.14213e-41
0.315897, 0, 2.33816e-10, 4.04025e-40, 1.41421, -2.33816e-10, 4.04025e-40, 0, 4.04025e-40, 4.04025e-40, 4.04025e-40, 4.04025e-40, 4.04025e-40, 4.04025e-40, 4.04025e-40, 4.04025e-40, 4.04025e-40, 4.04025e-40, 4.04025e-40, 6.34508e-15, 4.04025e-40, 1.32243e-10, 4.04025e-40, 1.01566e-10, 4.04025e-40, 4.04025e-40
0.323763, 0, 3.66382e-10, 4.65747e-39, 1.41421, -3.66382e-10, 4.65747e-39, 0, 4.65747e-39, 4.65747e-39, 4.65747e-39, 4.65747e-39, 4.65747e-39, 4.65747e-39, 4.65747e-39, 4.65747e-39, 4.65747e-39, 4.65747e-39, 4.65747e-39, 1.0104e-14, 4.65747e-39, 2.122e-10, 4.65747e-39, 1.54172e-10, 4.65747e-39, 4.65747e-39
0.331629, 0, 5.7183e-10, 4.8545e-38, 1.41421, -5.7183e-10, 4.8545e-38, 0, 4.8545e-38, 4.8545e-38, 4.8545e-38, 4.8545e-38, 4.8545e-38, 4.8545e-38, 4.8545e-38, 4.8545e-38, 4.8545e-38, 4.8545e-38, 4.8545e-38, 1.6047e-14, 4.8545e-38, 3.39346e-10, 4.8545e-38, 2.32468e-10, 4.8545e-38, 4.8545e-38
0.339495, 0, 8.89231e-10, 4.58951e-37, 1.41421, -8.89231e-10, 4.58951e-37, 0, 4.58951e-37, 4.58951e-37, 4.58951e-37, 4.58951e-37, 4.58951e-37, 4.58951e-37, 4.58951e-37, 4.58951e-37, 4.58951e-37, 4.58951e-37, 4.58951e-37, 2.54294e-14, 4.58951e-37, 5.41e-10, 4.58951e-37, 3.48206e-10, 4.58951e-37, 4.58951e-37
0.347361, 0, 1.37824e-09, 3.96537e-36, 1.41421, -1.37824e-09, 3.96537e-36, 0, 3.96537e-36, 3.96537e-36, 3.96537e-36, 3.96537e-36, 3.96537e-36, 3.96537e-36, 3.96537e-36, 3.96537e-36, 3.96537e-36, 3.96537e-36, 3.96537e-36, 4.02262e-14, 3.96537e-36, 8.60074e-10, 3.96537e-36, 5.1813e-10, 3.96537e-36, 3.96537e-36
0.355227, 0, 2.1299e-09, 3.14185e-35, 1.41421, -2.1299e-09, 3.14185e-35, 0, 3.14185e-35, 3.14185e-35, 3.14185e-35, 3.14185e-35, 3.14185e-35, 3.14185e-35, 3.14185e-35, 3.14185e-35, 3.14185e-35, 3.14185e-35, 3.14185e-35, 6.35466e-14, 3.14185e-35, 1.36391e-09, 3.14185e-35, 7.65929e-10, 3.14185e-35, 3.14185e-35
0.363093, 0, 3.28302e-09, 2.29291e-34, 1.41421, -3.28302e-09, 2.29291e-34, 0, 2.29291e-34, 2.29291e-34, 2.29291e-34, 2.29291e-34, 2.29291e-34, 2.29291e-34, 2.29291e-34, 2.29291e-34, 2.29291e-34, 2.29291e-34, 2.29291e-34, 1.00289e-13, 2.29291e-34, 2.15806e-09, 2.29291e-34, 1.12487e-09, 2.29291e-34, 2.29291e-34
0.370958, 0, 5.04928e-09, 1.5371e-33, 1.41421, -5.04928e-09, 1.5371e-33, 0, 1.5371e-33, 1.5371e-33, 1.5371e-33, 1.5371e-33, 1.5371e-33, 1.5371e-33, 1.5371e-33, 1.5371e-33, 1.5371e-33, 1.5371e-33, 1.5371e-33, 1.58172e-13, 1.5371e-33, 3.4078e-09, 1.5371e-33, 1.64132e-09, 1.5371e-33, 1.5371e-33
0.378824, 0, 7.75138e-09, 8.67728e-33, 1.41421, -7.75138e-09, 8.67728e-33, 0, 8.67728e-33, 8.67728e-33, 8.67728e-33, 8.67728e-33, 8.67728e-33, 8.67728e-33, 8.67728e-33, 8.67728e-33, 8.67728e-33, 8.67728e-33, 8.67728e-33, 2.49364e-13, 8.67728e-33, 5.37165e-09, 8.67728e-33, 2.37948e-09, 8.67728e-33, 8.67728e-33
0.38669, 0, 1.18814e-08, 5.08728e-32, 1.41421, -1.18814e-08, 5.08728e-32, 0, 5.08728e-32, 5.08728e-32, 5.08728e-32, 5.08728e-32, 5.08728e-32, 5.08728e-32, 5.08728e-32, 5.08728e-32, 5.08728e-32, 5.08728e-32, 5.08728e-32, 3.93046e-13, 5.08728e-32, 8.45341e-09, 5.08728e-32, 3.42758e-09, 5.08728e-32, 5.08728e-32
0.394556, 0, 1.81893e-08, 2.6483e-31, 1.41421, -1.81893e-08, 2.6483e-31, 0, 2.6483e-31, 2.6483e-31, 2.6483e-31, 2.6483e-31, 2.6483e-31, 2.6483e-31, 2.6483e-31, 2.6483e-31, 2.6483e-31, 2.6483e-31, 2.6483e-31, 6.19423e-13, 2.6483e-31, 1.32827e-08, 2.6483e-31, 4.90601e-09, 2.6483e-31, 2.6483e-31
0.402422, 0, 2.78183e-08, 1.36496e-30, 1.41421, -2.78183e-08, 1.36496e-30, 0, 1.36496e-30, 1.36496e-30, 1.36496e-30, 1.36496e-30, 1.36496e-30, 1.36496e-30, 1.36496e-30, 1.36496e-30, 1.36496e-30, 1.36496e-30, 1.36496e-30, 9.7602e-13, 1.36496e-30, 2.08394e-08, 1.36496e-30, 6.97792e-09, 1.36496e-30, 1.36496e-30
0.410288, 0, 4.25086e-08, 6.73849e-30, 1.41421, -4.25086e-08, 6.73849e-30, 0, 6.73849e-30, 6.73849e-30, 6.73849e-30, 6.73849e-30, 6.73849e-30, 6.73849e-30, 6.73849e-30, 6.73849e-30, 6.73849e-30, 6.73849e-30, 6.73849e-30, 1.53747e-12, 6.73849e-30, 3.26442e-08, 6.73849e-30, 9.86282e-09, 6.73849e-30, 6.73849e-30
0.418154, 0, 6.4907e-08, 3.15105e-29, 1.41421, -6.4907e-08, 3.15105e-29, 0, 3.15105e-29, 3.15105e-29, 3.15105e-29, 3.15105e-29, 3.15105e-29, 3.15105e-29, 3.15105e-29, 3.15105e-29, 3.15105e-29, 3.15105e-29, 3.15105e-29, 2.42067e-12, 3.15105e-29, 5.10506e-08, 3.15105e-29, 1.3854e-08, 3.15105e-29, 3.15105e-29
0.426019, 0, 9.90314e-08, 1.42534e-28, 1.41421, -9.90314e-08, 1.42534e-28, 0, 1.42534e-28, 1.42534e-28, 1.42534e-28, 1.42534e-28, 1.42534e-28, 1.42534e-28, 1.42534e-28, 1.42534e-28, 1.42534e-28, 1.42534e-28, 1.42534e-28, 3.80822e-12, 1.42534e-28, 7.96867e-08, 1.42534e-28, 1.93408e-08, 1.42534e-28, 1.42534e-28
0.433885, 0, 1.50964e-07, 6.19824e-28, 1.41421, -1.50964e-07, 6.19824e-28, 0, 6.19824e-28, 6.19824e-28, 6.19824e-28, 6.19824e-28, 6.19824e-28, 6.19824e-28, 6.19824e-28, 6.19824e-28, 6.19824e-28, 6.19824e-28, 6.19824e-28, 5.98419e-12, 6.19824e-28, 1.24122e-07, 6.19824e-28, 2.68361e-08, 6.19824e-28, 6.19824e-28
0.441751, 0, 2.29883e-07, 2.57308e-27, 1.41421, -2.29883e-07, 2.57308e-27, 0, 2.57308e-27, 2.57308e-27, 2.57308e-27, 2.57308e-27, 2.57308e-27, 2.57308e-27, 2.57308e-27, 2.57308e-27, 2.57308e-27, 2.57308e-27, 2.57308e-27, 9.38878e-12, 2.57308e-27, 1.92862e-07, 2.57308e-27, 3.70115e-08, 2.57308e-27, 2.57308e-27
0.449617, 0, 3.49587e-07, 1.01978e-26, 1.41421, -3.49587e-07, 1.01978e-26, 0, 1.01978e-26, 1.01978e-26, 1.01978e-26, 1.01978e-26, 1.01978e-26, 1.01978e-26, 1.01978e-26, 1.01978e-26, 1.01978e-26, 1.01978e-26, 1.01978e-26, 1.47008e-11, 1.01978e-26, 2.98832e-07, 1.01978e-26, 5.07402e-08, 1.01978e-26, 1.01978e-26
0.457483, 0, 5.30711e-07, 3.86081e-26, 1.41421, -5.30711e-07, 3.86081e-26, 0, 3.86081e-26, 3.86081e-26, 3.86081e-26, 3.86081e-26, 3.86081e-26, 3.86081e-26, 3.86081e-26, 3.86081e-26, 3.86081e-26, 3.86081e-26, 3.86081e-26, 2.29612e-11, 3.86081e-26, 4.61538e-07, 3.86081e-26, 6.91498e-08, 3.86081e-26, 3.86081e-26
0.465349, 0, 8.03961e-07, 1.39845e-25, 1.41421, -8.03961e-07, 1.39845e-25, 0, 1.39845e-25, 1.39845e-25, 1.39845e-25, 1.39845e-25, 1.39845e-25, 1.39845e-25, 1.39845e-25, 1.39845e-25, 1.39845e-25, 1.39845e-25, 1.39845e-25, 3.57577e-11, 1.39845e-25, 7.10238e-07, 1.39845e-25, 9.36874e-08, 1.39845e-25, 1.39845e-25
0.473215, 0, 1.21473e-06, 4.88086e-25, 1.41421, -1.21473e-06, 4.88086e-25, 0, 4.88086e-25, 4.88086e-25, 4.88086e-25, 4.88086e-25, 4.88086e-25, 4.88086e-25, 4.88086e-25, 4.88086e-25, 4.88086e-25, 4.88086e-25, 4.88086e-25, 5.54963e-11, 4.88086e-25, 1.08848e-06, 4.88086e-25, 1.26197e-07, 4.88086e-25, 4.88086e-25
0.48108, 0, 1.83075e-06, 9.18827e-11, 1.41421, -1.83075e-06, 1.33726e-10, 9.18827e-11, 9.18999e-11, 1.32665e-10, 4.37471e-10, 1.07445e-10, 3.65348e-10, 1.54504e-10, 1.80143e-10, 9.81276e-11, 1.55267e-10, 9.52369e-11, 9.20233e-11, 1.77683e-10, 9.19088e-11, 1.66069e-06, 9.18833e-11, 1.69128e-07, 9.18827e-11, 9.18827e-11
0.488946, 0, 2.74951e-06, 2.90754e-10, 1.41421, -2.74951e-06, 4.26899e-10, 2.90754e-10, 2.9081e-10, 4.23448e-10, 1.4152e-09, 3.4139e-10, 1.18053e-09, 4.94505e-10, 5.77927e-10, 3.11073e-10, 4.96987e-10, 3.01667e-10, 2.91211e-10, 4.22858e-10, 2.91302e-10, 2.52117e-06, 2.90756e-10, 2.25439e-07, 2.90754e-10, 2.90754e-10
0.496812, 0, 4.11309e-06, 7.20248e-10, 1.41421, -4.11309e-06, 1.06359e-09, 7.20248e-10, 7.20389e-10, 1.05489e-09, 3.55599e-09, 8.47947e-10, 2.96418e-09, 1.23409e-09, 1.44447e-09, 7.7149e-10, 1.24035e-09, 7.47771e-10, 7.21401e-10, 9.22701e-10, 7.22052e-10, 3.80688e-06, 7.20252e-10, 2.9901e-07, 7.20248e-10, 7.20248e-10
0.504678, 0, 6.12626e-06, 1.63516e-09, 1.41421, -6.12626e-06, 2.42357e-09, 1.63516e-09, 1.63549e-09, 2.40358e-09, 8.14673e-09, 1.92839e-09, 6.78778e-09, 2.81507e-09, 3.29816e-09, 1.75283e-09, 2.82944e-09, 1.69836e-09, 1.63781e-09, 1.94389e-09, 1.63988e-09, 5.71511e-06, 1.63517e-09, 3.94736e-07, 1.63516e-09, 1.63516e-09
0.512544, 0, 9.08265e-06, 3.55101e-09, 1.41421, -9.08265e-06, 5.27505e-09, 3.55101e-09, 3.55172e-09, 5.23134e-09, 1.77901e-08, 4.19222e-09, 1.48184e-08, 6.13115e-09, 7.18754e-09, 3.80831e-09, 6.16259e-09, 3.68921e-09, 3.5568e-09, 4.01933e-09, 3.56218e-09, 8.52797e-06, 3.55103e-09, 5.18967e-07, 3.55101e-09, 3.55101e-09
0.52041, 0, 1.34172e-05, 7.48476e-09, 1.41421, -1.34172e-05, 1.1135e-08, 7.48476e-09, 7.48626e-09, 1.10425e-08, 3.76325e-08, 8.84238e-09, 3.13407e-08, 1.29476e-08, 1.51842e-08, 8.02954e-09, 1.30141e-08, 7.77737e-09, 7.49702e-09, 8.19124e-09, 7.50972e-09, 1.26618e-05, 7.48481e-09, 6.80039e-07, 7.48476e-09, 7.48476e-09
0.528276, 0, 1.97049e-05, 1.53989e-08, 1.41421, -1.97049e-05, 2.29336e-08, 1.53989e-08, 1.5402e-08, 2.27425e-08, 7.76285e-08, 1.82013e-08, 6.46414e-08, 2.6675e-08, 3.12918e-08, 1.65234e-08, 2.68124e-08, 1.60029e-08, 1.54242e-08, 1.64585e-08, 1.54526e-08, 1.86606e-05, 1.5399e-08, 8.89143e-07, 1.53989e-08, 1.53989e-08
0.536141, 0, 2.87914e-05, 3.09973e-08, 1.41421, -2.87914e-05, 4.62066e-08, 3.09973e-08, 3.10036e-08, 4.5821e-08, 1.56613e-07, 3.66541e-08, 1.30397e-07, 5.3759e-08, 6.30784e-08, 3.32672e-08, 5.40364e-08, 3.22165e-08, 3.10484e-08, 3.25771e-08, 3.11095e-08, 2.73168e-05, 3.09976e-08, 1.16175e-06, 3.09973e-08, 3.09973e-08
0.544007, 0, 4.18568e-05, 6.11186e-08, 1.41421, -4.18568e-05, 9.11853e-08, 6.11186e-08, 6.11309e-08, 9.0423e-08, 3.09443e-07, 7.23012e-08, 2.57619e-07, 1.06115e-07, 1.24539e-07, 6.56059e-08, 1.06664e-07, 6.35288e-08, 6.12196e-08, 6.34596e-08, 6.13471e-08, 3.97191e-05, 6.1119e-08, 1.51993e-06, 6.11186e-08, 6.11186e-08
0.551873, 0, 6.05555e-05, 1.18112e-07, 1.41421, -6.05555e-05, 1.76364e-07, 1.18112e-07, 1.18136e-07, 1.74887e-07, 5.99225e-07, 1.39777e-07, 4.98818e-07, 2.0529e-07, 2.40984e-07, 1.26806e-07, 2.06352e-07, 1.22782e-07, 1.18308e-07, 1.21562e-07, 1.18567e-07, 5.73631e-05, 1.18113e-07, 1.99623e-06, 1.18112e-07, 1.18112e-07
0.559739, 0, 8.72047e-05, 2.23784e-07, 1.41421, -8.72047e-05, 3.34438e-07, 2.23784e-07, 2.23829e-07, 3.31632e-07, 1.13769e-06, 2.64939e-07, 9.46957e-07, 3.89384e-07, 4.57187e-07, 2.40298e-07, 3.91402e-07, 2.32654e-07, 2.24156e-07, 2.28834e-07, 2.24674e-07, 8.22936e-05, 2.23786e-07, 2.63979e-06, 2.23784e-07, 2.23784e-07
0.567605, 0, 0.000125051, 4.15786e-07, 1.41421, -0.000125051, 6.21921e-07, 4.15786e-07, 4.15871e-07, 6.16695e-07, 2.11828e-06, 4.92453e-07, 1.76297e-06, 7.2428e-07, 8.50588e-07, 4.46551e-07, 7.28039e-07, 4.3231e-07, 4.16479e-07, 4.23134e-07, 4.1749e-07, 0.000117294, 4.15789e-07, 3.52652e-06, 4.15786e-07, 4.15786e-07
0.575471, 0, 0.000178648, 7.5772e-07, 1.41421, -0.000178648, 1.1344e-06, 7.5772e-07, 7.57875e-07, 1.12485e-06, 3.86877e-06, 8.97818e-07, 3.21951e-06, 1.32145e-06, 1.55226e-06, 8.13938e-07, 1.32832e-06, 7.87915e-07, 7.58986e-07, 7.68344e-07, 7.60923e-07, 0.000166143, 7.57726e-07, 4.77477e-06, 7.5772e-07, 7.5772e-07
0.583337, 0, 0.000254387, 1.3544e-06, 1.41421, -0.000254387, 2.02959e-06, 1.3544e-06, 1.35467e-06, 2.01247e-06, 6.93093e-06, 1.60552e-06, 5.76712e-06, 2.36487e-06, 2.77859e-06, 1.45517e-06, 2.37718e-06, 1.40852e-06, 1.35666e-06, 1.36966e-06, 1.3603e-06, 0.000233963, 1.35441e-06, 6.56938e-06, 1.3544e-06, 1.3544e-06
0.591202, 0, 0.000361266, 2.37505e-06, 1.41421, -0.000361266, 3.56252e-06, 2.37505e-06, 2.37554e-06, 3.53242e-06, 1.21825e-05, 2.81671e-06, 1.01357e-05, 4.15218e-06, 4.87979e-06, 2.55228e-06, 4.17383e-06, 2.47024e-06, 2.37904e-06, 2.39686e-06, 2.38573e-06, 0.000327697, 2.37507e-06, 9.19891e-06, 2.37505e-06, 2.37505e-06
0.599068, 0, 0.000511944, 4.08642e-06, 1.41421, -0.000511944, 6.1357e-06, 4.08642e-06, 4.08726e-06, 6.08374e-06, 2.10117e-05, 4.8486e-06, 1.74794e-05, 7.1533e-06, 8.40898e-06, 4.39227e-06, 7.19066e-06, 4.25069e-06, 4.09331e-06, 4.1174e-06, 4.10539e-06, 0.000456774, 4.08645e-06, 1.31069e-05, 4.08642e-06, 4.08642e-06
0.606934, 0, 0.000724234, 6.89933e-06, 1.41421, -0.000724234, 1.03701e-05, 6.89933e-06, 6.90076e-06, 1.02821e-05, 3.55646e-05, 8.19019e-06, 2.95822e-05, 1.20935e-05, 1.42202e-05, 7.41732e-06, 1.21568e-05, 7.17755e-06, 6.91099e-06, 6.94309e-06, 6.93241e-06, 0.000634013, 6.89938e-06, 1.89687e-05, 6.89933e-06, 6.89933e-06
0.6148, 0, 0.00102313, 1.14318e-05, 1.41421, -0.00102313, 1.72012e-05, 1.14318e-05, 1.14341e-05, 1.70549e-05, 5.90824e-05, 1.35776e-05, 4.91378e-05, 2.00661e-05, 2.36013e-05, 1.22928e-05, 2.01713e-05, 1.18943e-05, 1.14511e-05, 1.14932e-05, 1.14884e-05, 0.000876863, 1.14318e-05, 2.77947e-05, 1.14318e-05, 1.14318e-05
0.622666, 0, 0.00144354, 1.85917e-05, 1.41421, -0.00144354, 2.80062e-05, 1.85917e-05, 1.85956e-05, 2.77675e-05, 9.63473e-05, 2.20932e-05, 8.01199e-05, 3.26811e-05, 3.84498e-05, 1.99968e-05, 3.28528e-05, 1.93464e-05, 1.86233e-05, 1.86777e-05, 1.8687e-05, 0.0012091, 1.85918e-05, 4.10694e-05, 1.85917e-05, 1.85917e-05
