   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_535.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.168824, 0, 5.93522e-12, 0, 1.41421, -5.93522e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97565e-15, 0, 0, 1.56475e-14, 0, 5.49508e-14, 0, 5.85664e-12, 0, 0, 0
0.176713, 0, 9.02864e-12, 0, 1.41421, -9.02864e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21283e-14, 0, 0, 2.43845e-14, 0, 8.67814e-14, 0, 8.90535e-12, 0, 0, 0
0.184602, 0, 1.36652e-11, 0, 1.41421, -1.36652e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83499e-14, 0, 0, 3.78451e-14, 0, 1.36499e-13, 0, 1.34725e-11, 0, 0, 0
0.192491, 0, 2.05789e-11, 0, 1.41421, -2.05789e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76235e-14, 0, 0, 5.85053e-14, 0, 2.13852e-13, 0, 2.02789e-11, 0, 0, 0
0.200379, 0, 3.08355e-11, 0, 1.41421, -3.08355e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13753e-14, 0, 0, 9.01042e-14, 0, 3.33742e-13, 0, 3.03703e-11, 0, 0, 0
0.208268, 0, 4.5974e-11, 0, 1.41421, -4.5974e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1664e-14, 0, 0, 1.38274e-13, 0, 5.18872e-13, 0, 4.52552e-11, 0, 0, 0
0.216157, 0, 6.82045e-11, 0, 1.41421, -6.82045e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14442e-14, 0, 0, 2.11481e-13, 0, 8.03708e-13, 0, 6.70978e-11, 0, 0, 0
0.224046, 0, 1.00684e-10, 0, 1.41421, -1.00684e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34935e-13, 0, 0, 3.2243e-13, 0, 1.24042e-12, 0, 9.89862e-11, 0, 0, 0
0.231934, 0, 1.47899e-10, 0, 1.41421, -1.47899e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98129e-13, 0, 0, 4.90167e-13, 0, 1.90772e-12, 0, 1.45303e-10, 0, 0, 0
0.239823, 0, 2.1619e-10, 0, 1.41421, -2.1619e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8949e-13, 0, 0, 7.43215e-13, 0, 2.92407e-12, 0, 2.12233e-10, 0, 0, 0
0.247712, 0, 3.14471e-10, 2.24208e-44, 1.41421, -3.14471e-10, 0, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 4.20913e-13, 2.24208e-44, 2.24208e-44, 1.12427e-12, 2.24208e-44, 4.46721e-12, 2.24208e-44, 3.08459e-10, 2.24208e-44, 2.24208e-44, 2.24208e-44
0.2556, 0, 4.55209e-10, 3.85357e-43, 1.41421, -4.55209e-10, 0, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 6.09022e-13, 3.85357e-43, 3.85357e-43, 1.69726e-12, 3.85357e-43, 6.80323e-12, 3.85357e-43, 4.46099e-10, 3.85357e-43, 3.85357e-43, 3.85357e-43
0.263489, 0, 6.55747e-10, 5.70328e-42, 1.41421, -6.55747e-10, 0, 5.70328e-42, 5.70328e-42, 5.70328e-42, 5.70328e-42, 5.70328e-42, 5.70328e-42, 5.70328e-42, 5.70328e-42, 5.70328e-42, 5.70328e-42, 5.70328e-42, 8.76936e-13, 5.70328e-42, 5.70328e-42, 2.55792e-12, 5.70328e-42, 1.03296e-11, 5.70328e-42, 6.41982e-10, 5.70328e-42, 5.70328e-42, 5.70328e-42
0.271378, 0, 9.40088e-10, 7.69579e-41, 1.41421, -9.40088e-10, 0, 7.69579e-41, 7.69579e-41, 7.69579e-41, 7.69579e-41, 7.69579e-41, 7.69579e-41, 7.69579e-41, 7.69579e-41, 7.69579e-41, 7.69579e-41, 7.69579e-41, 1.25663e-12, 7.69579e-41, 7.69579e-41, 3.84971e-12, 7.69579e-41, 1.56385e-11, 7.69579e-41, 9.19343e-10, 7.69579e-41, 7.69579e-41, 7.69579e-41
0.279267, 0, 1.34128e-09, 9.30451e-40, 1.41421, -1.34128e-09, 0, 9.30451e-40, 9.30451e-40, 9.30451e-40, 9.30451e-40, 9.30451e-40, 9.30451e-40, 9.30451e-40, 9.30451e-40, 9.30451e-40, 9.30451e-40, 9.30451e-40, 1.79212e-12, 9.30451e-40, 9.30451e-40, 5.78781e-12, 9.30451e-40, 2.36109e-11, 9.30451e-40, 1.31009e-09, 9.30451e-40, 9.30451e-40, 9.30451e-40
0.287155, 0, 1.90461e-09, 1.01273e-38, 1.41421, -1.90461e-09, 0, 1.01273e-38, 1.01273e-38, 1.01273e-38, 1.01273e-38, 1.01273e-38, 1.01273e-38, 1.01273e-38, 1.01273e-38, 1.01273e-38, 1.01273e-38, 1.01273e-38, 2.54366e-12, 1.01273e-38, 1.01273e-38, 8.69529e-12, 1.01273e-38, 3.55549e-11, 1.01273e-38, 1.85782e-09, 1.01273e-38, 1.01273e-38, 1.01273e-38
0.295044, 0, 2.69178e-09, 9.96405e-38, 1.41421, -2.69178e-09, 0, 9.96405e-38, 9.96405e-38, 9.96405e-38, 9.96405e-38, 9.96405e-38, 9.96405e-38, 9.96405e-38, 9.96405e-38, 9.96405e-38, 9.96405e-38, 9.96405e-38, 3.59334e-12, 9.96405e-38, 9.96405e-38, 1.30578e-11, 9.96405e-38, 5.34089e-11, 9.96405e-38, 2.62172e-09, 9.96405e-38, 9.96405e-38, 9.96405e-38
0.302933, 0, 3.78652e-09, 8.90784e-37, 1.41421, -3.78652e-09, 0, 8.90784e-37, 8.90784e-37, 8.90784e-37, 8.90784e-37, 8.90784e-37, 8.90784e-37, 8.90784e-37, 8.90784e-37, 8.90784e-37, 8.90784e-37, 8.90784e-37, 5.05242e-12, 8.90784e-37, 8.90784e-37, 1.96061e-11, 8.90784e-37, 8.00418e-11, 8.90784e-37, 3.68182e-09, 8.90784e-37, 8.90784e-37, 8.90784e-37
0.310822, 0, 5.30182e-09, 7.27434e-36, 1.41421, -5.30182e-09, 0, 7.27434e-36, 7.27434e-36, 7.27434e-36, 7.27434e-36, 7.27434e-36, 7.27434e-36, 7.27434e-36, 7.27434e-36, 7.27434e-36, 7.27434e-36, 7.27434e-36, 7.07103e-12, 7.27434e-36, 7.27434e-36, 2.94408e-11, 7.27434e-36, 1.19692e-10, 7.27434e-36, 5.14561e-09, 7.27434e-36, 7.27434e-36, 7.27434e-36
0.31871, 0, 7.38948e-09, 5.4542e-35, 1.41421, -7.38948e-09, 0, 5.4542e-35, 5.4542e-35, 5.4542e-35, 5.4542e-35, 5.4542e-35, 5.4542e-35, 5.4542e-35, 5.4542e-35, 5.4542e-35, 5.4542e-35, 5.4542e-35, 9.85066e-12, 5.4542e-35, 5.4542e-35, 4.42204e-11, 5.4542e-35, 1.78612e-10, 5.4542e-35, 7.1568e-09, 5.4542e-35, 5.4542e-35, 5.4542e-35
0.326599, 0, 1.02525e-08, 3.73881e-34, 1.41421, -1.02525e-08, 0, 3.73881e-34, 3.73881e-34, 3.73881e-34, 3.73881e-34, 3.73881e-34, 3.73881e-34, 3.73881e-34, 3.73881e-34, 3.73881e-34, 3.73881e-34, 3.73881e-34, 1.36605e-11, 3.73881e-34, 3.73881e-34, 6.64457e-11, 3.73881e-34, 2.66011e-10, 3.73881e-34, 9.90643e-09, 3.73881e-34, 3.73881e-34, 3.73881e-34
0.334488, 0, 1.41613e-08, 2.52219e-33, 1.41421, -1.41613e-08, 0, 2.52219e-33, 2.52219e-33, 2.52219e-33, 2.52219e-33, 2.52219e-33, 2.52219e-33, 2.52219e-33, 2.52219e-33, 2.52219e-33, 2.52219e-33, 2.52219e-33, 1.88587e-11, 2.52219e-33, 2.52219e-33, 9.98867e-11, 2.52219e-33, 3.95433e-10, 2.52219e-33, 1.36471e-08, 2.52219e-33, 2.52219e-33, 2.52219e-33
0.342377, 0, 1.9474e-08, 1.62502e-32, 1.41421, -1.9474e-08, 0, 1.62502e-32, 1.62502e-32, 1.62502e-32, 1.62502e-32, 1.62502e-32, 1.62502e-32, 1.62502e-32, 1.62502e-32, 1.62502e-32, 1.62502e-32, 1.62502e-32, 2.5919e-11, 1.62502e-32, 1.62502e-32, 1.50225e-10, 1.62502e-32, 5.86757e-10, 1.62502e-32, 1.87111e-08, 1.62502e-32, 1.62502e-32, 1.62502e-32
0.350265, 0, 2.66638e-08, 9.82108e-32, 1.41421, -2.66638e-08, 0, 9.82108e-32, 9.82108e-32, 9.82108e-32, 9.82108e-32, 9.82108e-32, 9.82108e-32, 9.82108e-32, 9.82108e-32, 9.82108e-32, 9.82108e-32, 9.82108e-32, 3.54662e-11, 9.82108e-32, 9.82108e-32, 2.26014e-10, 9.82108e-32, 8.69112e-10, 9.82108e-32, 2.55332e-08, 9.82108e-32, 9.82108e-32, 9.82108e-32
0.358154, 0, 3.63526e-08, 5.57744e-31, 1.41421, -3.63526e-08, 0, 5.57744e-31, 5.57744e-31, 5.57744e-31, 5.57744e-31, 5.57744e-31, 5.57744e-31, 5.57744e-31, 5.57744e-31, 5.57744e-31, 5.57744e-31, 5.57744e-31, 4.83198e-11, 5.57744e-31, 5.57744e-31, 3.40113e-10, 5.57744e-31, 1.28509e-09, 5.57744e-31, 3.46791e-08, 5.57744e-31, 5.57744e-31, 5.57744e-31
0.366043, 0, 4.93554e-08, 2.9667e-30, 1.41421, -4.93554e-08, 0, 2.9667e-30, 2.9667e-30, 2.9667e-30, 2.9667e-30, 2.9667e-30, 2.9667e-30, 2.9667e-30, 2.9667e-30, 2.9667e-30, 2.9667e-30, 2.9667e-30, 6.55505e-11, 2.9667e-30, 2.9667e-30, 5.1182e-10, 2.9667e-30, 1.8968e-09, 2.9667e-30, 4.68813e-08, 2.9667e-30, 2.9667e-30, 2.9667e-30
0.373931, 0, 6.67362e-08, 1.48013e-29, 1.41421, -6.67362e-08, 0, 1.48013e-29, 1.48013e-29, 1.48013e-29, 1.48013e-29, 1.48013e-29, 1.48013e-29, 1.48013e-29, 1.48013e-29, 1.48013e-29, 1.48013e-29, 1.48013e-29, 8.85518e-11, 1.48013e-29, 1.48013e-29, 7.7002e-10, 1.48013e-29, 2.79462e-09, 1.48013e-29, 6.3083e-08, 1.48013e-29, 1.48013e-29, 1.48013e-29
0.38182, 0, 8.98793e-08, 6.95295e-29, 1.41421, -8.98793e-08, 0, 6.95295e-29, 6.95295e-29, 6.95295e-29, 6.95295e-29, 6.95295e-29, 6.95295e-29, 6.95295e-29, 6.95295e-29, 6.95295e-29, 6.95295e-29, 6.95295e-29, 1.19129e-10, 6.95295e-29, 6.95295e-29, 1.15783e-09, 6.95295e-29, 4.10963e-09, 6.95295e-29, 8.44927e-08, 6.95295e-29, 6.95295e-29, 6.95295e-29
0.389709, 0, 1.20581e-07, 3.08974e-28, 1.41421, -1.20581e-07, 0, 3.08974e-28, 3.08974e-28, 3.08974e-28, 3.08974e-28, 3.08974e-28, 3.08974e-28, 3.08974e-28, 3.08974e-28, 3.08974e-28, 3.08974e-28, 3.08974e-28, 1.59611e-10, 3.08974e-28, 3.08974e-28, 1.73939e-09, 3.08974e-28, 6.03132e-09, 3.08974e-28, 1.12651e-07, 3.08974e-28, 3.08974e-28, 3.08974e-28
0.397598, 0, 1.61166e-07, 1.30081e-27, 1.41421, -1.61166e-07, 0, 1.30081e-27, 1.30081e-27, 1.30081e-27, 1.30081e-27, 1.30081e-27, 1.30081e-27, 1.30081e-27, 1.30081e-27, 1.30081e-27, 1.30081e-27, 1.30081e-27, 2.12994e-10, 1.30081e-27, 1.30081e-27, 2.60976e-09, 1.30081e-27, 8.83264e-09, 1.30081e-27, 1.4951e-07, 1.30081e-27, 1.30081e-27, 1.30081e-27
0.405486, 0, 2.14633e-07, 5.20042e-27, 1.41421, -2.14633e-07, 0, 5.20042e-27, 5.20042e-27, 5.20042e-27, 5.20042e-27, 5.20042e-27, 5.20042e-27, 5.20042e-27, 5.20042e-27, 5.20042e-27, 5.20042e-27, 5.20042e-27, 2.83114e-10, 5.20042e-27, 5.20042e-27, 3.90925e-09, 5.20042e-27, 1.29052e-08, 5.20042e-27, 1.97535e-07, 5.20042e-27, 5.20042e-27, 5.20042e-27
0.413375, 0, 2.84845e-07, 1.97922e-26, 1.41421, -2.84845e-07, 0, 1.97922e-26, 1.97922e-26, 1.97922e-26, 1.97922e-26, 1.97922e-26, 1.97922e-26, 1.97922e-26, 1.97922e-26, 1.97922e-26, 1.97922e-26, 1.97922e-26, 3.74861e-10, 1.97922e-26, 1.97922e-26, 5.844e-09, 1.97922e-26, 1.88081e-08, 1.97922e-26, 2.59818e-07, 1.97922e-26, 1.97922e-26, 1.97922e-26
0.421264, 0, 3.76767e-07, 7.18863e-26, 1.41421, -3.76767e-07, 0, 7.18863e-26, 7.18863e-26, 7.18863e-26, 7.18863e-26, 7.18863e-26, 7.18863e-26, 7.18863e-26, 8.07664e-13, 7.18863e-26, 7.18863e-26, 7.18863e-26, 4.94454e-10, 7.18863e-26, 7.18863e-26, 8.71544e-09, 7.18863e-26, 2.73366e-08, 7.18863e-26, 3.4022e-07, 7.18863e-26, 7.18863e-26, 7.18863e-26
0.429153, 0, 4.96769e-07, 2.49752e-25, 1.41421, -4.96769e-07, 0, 2.49752e-25, 2.49752e-25, 2.49752e-25, 2.49752e-25, 2.49752e-25, 2.49752e-25, 2.49752e-25, 2.4557e-12, 2.49752e-25, 2.49752e-25, 2.49752e-25, 6.49763e-10, 2.49752e-25, 2.49752e-25, 1.2962e-08, 2.49752e-25, 3.96148e-08, 2.49752e-25, 4.4354e-07, 2.49752e-25, 2.49752e-25, 2.49752e-25
0.437041, 0, 6.5447e-07, 8.42801e-25, 1.41421, -6.5447e-07, 0, 2.8018e-15, 4.5112e-12, 1.55361e-12, 2.27192e-11, 8.20947e-11, 7.54323e-10, 1.52289e-12, 4.12692e-11, 4.80205e-11, 2.57309e-11, 3.5142e-10, 8.50734e-10, 5.35373e-12, 2.18083e-13, 1.92183e-08, 3.56092e-13, 5.72242e-08, 6.23077e-16, 5.75786e-07, 8.42801e-25, 8.42801e-25, 5.19898e-11
0.44493, 0, 8.60448e-07, 9.40685e-11, 1.41421, -8.60448e-07, 9.40685e-11, 9.4077e-11, 1.07742e-10, 9.87776e-11, 1.62931e-10, 3.42901e-10, 2.38045e-09, 9.86845e-11, 2.1397e-10, 2.3962e-10, 1.7206e-10, 1.15924e-09, 1.2039e-09, 1.10296e-10, 9.47296e-11, 2.84928e-08, 9.86531e-11, 8.24705e-08, 9.40704e-11, 7.44348e-07, 9.40685e-11, 9.40685e-11, 2.51652e-10
0.452819, 0, 1.12951e-06, 2.80714e-10, 1.41421, -1.12951e-06, 2.80714e-10, 2.80734e-10, 3.12703e-10, 2.91731e-10, 4.41814e-10, 8.62838e-10, 5.62953e-09, 2.91513e-10, 5.57409e-10, 6.21222e-10, 4.63169e-10, 2.77259e-09, 1.7234e-09, 3.18677e-10, 2.82261e-10, 4.20908e-08, 2.96799e-10, 1.18426e-07, 2.80719e-10, 9.58249e-07, 2.80714e-10, 2.80714e-10, 6.49368e-10
0.460708, 0, 1.48168e-06, 6.49815e-10, 1.41421, -1.48168e-06, 6.49815e-10, 6.49857e-10, 7.17845e-10, 6.73244e-10, 9.92423e-10, 1.88781e-09, 1.20251e-08, 6.7278e-10, 1.23432e-09, 1.37397e-09, 1.03784e-09, 5.94928e-09, 2.51859e-09, 7.3055e-10, 6.53104e-10, 6.19606e-08, 6.90954e-10, 1.69423e-07, 6.49825e-10, 1.22875e-06, 6.49815e-10, 6.49815e-10, 1.43383e-09
0.468596, 0, 1.94405e-06, 1.3721e-09, 1.41421, -1.94405e-06, 1.3721e-09, 1.37219e-09, 1.50997e-09, 1.41958e-09, 2.06641e-09, 3.88096e-09, 2.44246e-08, 1.41864e-09, 2.55165e-09, 2.83963e-09, 2.15845e-09, 1.21117e-08, 3.78438e-09, 1.53571e-09, 1.37877e-09, 9.09011e-08, 1.46496e-09, 2.41471e-07, 1.37212e-09, 1.5695e-06, 1.3721e-09, 1.3721e-09, 2.96094e-09
0.476485, 0, 2.55436e-06, 2.76617e-09, 1.41421, -2.55436e-06, 2.76617e-09, 2.76634e-09, 3.03728e-09, 2.85954e-09, 4.13153e-09, 7.69982e-09, 4.80988e-08, 2.85769e-09, 5.07762e-09, 5.65206e-09, 4.31252e-09, 2.38855e-08, 5.86931e-09, 3.08791e-09, 2.77927e-09, 1.32923e-07, 2.96226e-09, 3.4289e-07, 2.76621e-09, 1.99737e-06, 2.76617e-09, 2.76617e-09, 5.89061e-09
0.484374, 0, 3.36694e-06, 5.4198e-09, 1.41421, -3.36694e-06, 5.4198e-09, 5.42012e-09, 5.94126e-09, 5.59938e-09, 8.04598e-09, 1.49094e-08, 9.26144e-08, 5.59583e-09, 1.04477e-08, 1.09706e-08, 8.39411e-09, 4.60416e-08, 9.39804e-09, 6.03865e-09, 5.44501e-09, 1.93773e-07, 5.81694e-09, 4.85362e-07, 5.41987e-09, 2.53325e-06, 5.4198e-09, 5.4198e-09, 1.14295e-08
0.492262, 0, 4.45869e-06, 1.03966e-08, 1.41421, -4.45869e-06, 1.03966e-08, 1.03972e-08, 1.13813e-08, 1.07357e-08, 1.53557e-08, 2.83161e-08, 1.75049e-07, 1.0729e-08, 2.05543e-08, 2.08784e-08, 1.60131e-08, 8.71041e-08, 1.54795e-08, 1.15652e-08, 1.04442e-08, 2.81676e-07, 1.11775e-08, 6.84025e-07, 1.03967e-08, 3.2032e-06, 1.03966e-08, 1.03966e-08, 2.17448e-08
0.500151, 0, 5.95188e-06, 1.95897e-08, 1.41421, -5.95188e-06, 1.95897e-08, 1.95908e-08, 2.14184e-08, 2.02195e-08, 2.87997e-08, 5.28696e-08, 3.2538e-07, 2.0207e-08, 4.66761e-08, 3.90564e-08, 3.00205e-08, 1.6205e-07, 2.60621e-08, 2.176e-08, 1.96781e-08, 4.08407e-07, 2.10907e-08, 9.60435e-07, 1.95899e-08, 4.04011e-06, 1.95897e-08, 1.95897e-08, 4.06655e-08
0.50804, 0, 8.01931e-06, 3.63135e-08, 1.41421, -8.01931e-06, 3.63135e-08, 3.63156e-08, 3.9657e-08, 3.7465e-08, 5.31516e-08, 9.71569e-08, 5.95369e-07, 3.74422e-08, 9.59764e-08, 7.19033e-08, 5.53836e-08, 2.96764e-07, 4.4528e-08, 4.02814e-08, 3.64752e-08, 5.91052e-07, 3.91436e-08, 1.34382e-06, 3.6314e-08, 5.08622e-06, 3.63135e-08, 3.63135e-08, 7.48451e-08
0.515929, 0, 1.09299e-05, 6.62733e-08, 1.41421, -1.09299e-05, 6.62733e-08, 6.6277e-08, 7.22933e-08, 6.83465e-08, 9.65912e-08, 1.75826e-07, 1.07289e-06, 6.83055e-08, 1.87719e-07, 1.30355e-07, 1.0061e-07, 5.35231e-07, 7.66641e-08, 7.34177e-08, 6.65643e-08, 8.5364e-07, 7.15186e-08, 1.87414e-06, 6.62741e-08, 6.39677e-06, 6.62733e-08, 6.62733e-08, 1.35652e-07
0.523817, 0, 1.5098e-05, 1.19127e-07, 1.41421, -1.5098e-05, 1.19127e-07, 1.19133e-07, 1.29805e-07, 1.22804e-07, 1.72904e-07, 3.13448e-07, 1.90464e-06, 1.22731e-07, 3.55903e-07, 2.32793e-07, 1.80033e-07, 9.50954e-07, 1.32227e-07, 1.31799e-07, 1.19643e-07, 1.23095e-06, 1.28694e-07, 2.60607e-06, 1.19128e-07, 8.04556e-06, 1.19127e-07, 1.19127e-07, 2.42189e-07
0.531706, 0, 2.11582e-05, 2.10945e-07, 1.41421, -2.11582e-05, 2.10945e-07, 2.10956e-07, 2.29607e-07, 2.17372e-07, 3.04929e-07, 5.50553e-07, 3.33142e-06, 2.17245e-07, 6.53499e-07, 4.09595e-07, 3.17388e-07, 1.6647e-06, 2.27409e-07, 2.33092e-07, 2.11847e-07, 1.77302e-06, 2.28135e-07, 3.61463e-06, 2.10947e-07, 1.01338e-05, 2.10945e-07, 2.10945e-07, 4.26016e-07
0.539595, 0, 3.01029e-05, 3.68023e-07, 1.41421, -3.01029e-05, 3.68023e-07, 3.68043e-07, 4.0016e-07, 3.79091e-07, 5.29873e-07, 9.52861e-07, 5.74178e-06, 3.78872e-07, 1.18519e-06, 7.10118e-07, 5.51328e-07, 2.87152e-06, 3.88648e-07, 4.06162e-07, 3.69576e-07, 2.55174e-06, 3.98454e-07, 5.00293e-06, 3.68027e-07, 1.28025e-05, 3.68023e-07, 3.68023e-07, 7.38396e-07
