   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0700493, 0, 1.99649e-12, 0, 1.41421, -1.99649e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68891e-15, 0, 0, 4.24127e-15, 0, 1.5256e-13, 0, 1.831e-12, 0, 0, 0
0.0779333, 0, 2.95958e-12, 0, 1.41421, -2.95958e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28455e-14, 0, 0, 6.4058e-15, 0, 2.33481e-13, 0, 2.70685e-12, 0, 0, 0
0.0858173, 0, 4.36964e-12, 0, 1.41421, -4.36964e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8912e-14, 0, 0, 9.63955e-15, 0, 3.56021e-13, 0, 3.98507e-12, 0, 0, 0
0.0937013, 0, 6.42576e-12, 0, 1.41421, -6.42576e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77287e-14, 0, 0, 1.44539e-14, 0, 5.40918e-13, 0, 5.84266e-12, 0, 0, 0
0.101585, 0, 9.4119e-12, 0, 1.41421, -9.4119e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04888e-14, 0, 0, 2.15969e-14, 0, 8.1891e-13, 0, 8.5309e-12, 0, 0, 0
0.109469, 0, 1.37314e-11, 0, 1.41421, -1.37314e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88793e-14, 0, 0, 3.21606e-14, 0, 1.2354e-12, 0, 1.2405e-11, 0, 0, 0
0.117353, 0, 1.9955e-11, 0, 1.41421, -1.9955e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52745e-14, 0, 0, 4.7734e-14, 0, 1.85725e-12, 0, 1.79647e-11, 0, 0, 0
0.125237, 0, 2.88864e-11, 0, 1.41421, -2.88864e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23001e-13, 0, 0, 7.06243e-14, 0, 2.78254e-12, 0, 2.59103e-11, 0, 0, 0
0.133121, 0, 4.16541e-11, 0, 1.41421, -4.16541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76703e-13, 0, 0, 1.04174e-13, 0, 4.15475e-12, 0, 3.72184e-11, 0, 0, 0
0.141005, 0, 5.98347e-11, 0, 1.41421, -5.98347e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52828e-13, 0, 0, 1.53217e-13, 0, 6.1831e-12, 0, 5.32456e-11, 0, 0, 0
0.148889, 0, 8.56238e-11, 0, 1.41421, -8.56238e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60299e-13, 0, 0, 2.24731e-13, 0, 9.17172e-12, 0, 7.5867e-11, 0, 0, 0
0.156773, 0, 1.22066e-10, 0, 1.41421, -1.22066e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11403e-13, 0, 0, 3.28778e-13, 0, 1.35615e-11, 0, 1.07665e-10, 0, 0, 0
0.164657, 0, 1.73368e-10, 0, 1.41421, -1.73368e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22988e-13, 0, 0, 4.79848e-13, 0, 1.99897e-11, 0, 1.52176e-10, 0, 0, 0
0.172541, 0, 2.45321e-10, 0, 1.41421, -2.45321e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01806e-12, 0, 0, 6.988e-13, 0, 2.93748e-11, 0, 2.14229e-10, 0, 0, 0
0.180425, 0, 3.45863e-10, 0, 1.41421, -3.45863e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42791e-12, 0, 0, 1.01564e-12, 0, 4.30379e-11, 0, 3.00382e-10, 0, 0, 0
0.188309, 0, 4.85848e-10, 0, 1.41421, -4.85848e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99489e-12, 0, 0, 1.47354e-12, 0, 6.28734e-11, 0, 4.19506e-10, 0, 0, 0
0.196193, 0, 6.80048e-10, 0, 1.41421, -6.80048e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7761e-12, 0, 0, 2.13461e-12, 0, 9.15921e-11, 0, 5.83545e-10, 0, 0, 0
0.204077, 0, 9.48517e-10, 0, 1.41421, -9.48517e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84819e-12, 0, 0, 3.08824e-12, 0, 1.33065e-10, 0, 8.08516e-10, 0, 0, 0
0.211961, 0, 1.31838e-09, 1.10703e-43, 1.41421, -1.31838e-09, 0, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 5.31365e-12, 1.10703e-43, 1.10703e-43, 4.46318e-12, 1.10703e-43, 1.92806e-10, 1.10703e-43, 1.1158e-09, 1.10703e-43, 1.10703e-43, 1.10703e-43
0.219845, 0, 1.82621e-09, 1.89315e-42, 1.41421, -1.82621e-09, 0, 1.89315e-42, 1.89315e-42, 1.89315e-42, 1.89315e-42, 1.89315e-42, 1.89315e-42, 1.89315e-42, 1.89315e-42, 1.89315e-42, 1.89315e-42, 7.30892e-12, 1.89315e-42, 1.89315e-42, 6.44496e-12, 1.89315e-42, 2.78656e-10, 1.89315e-42, 1.5338e-09, 1.89315e-42, 1.89315e-42, 1.89315e-42
0.227729, 0, 2.52119e-09, 2.74907e-41, 1.41421, -2.52119e-09, 0, 2.74907e-41, 2.74907e-41, 2.74907e-41, 2.74907e-41, 2.74907e-41, 2.74907e-41, 2.74907e-41, 2.74907e-41, 2.74907e-41, 2.74907e-41, 1.00149e-11, 2.74907e-41, 2.74907e-41, 9.30117e-12, 2.74907e-41, 4.01741e-10, 2.74907e-41, 2.10013e-09, 2.74907e-41, 2.74907e-41, 2.74907e-41
0.235613, 0, 3.46922e-09, 3.53036e-40, 1.41421, -3.46922e-09, 0, 3.53036e-40, 3.53036e-40, 3.53036e-40, 3.53036e-40, 3.53036e-40, 3.53036e-40, 3.53036e-40, 3.53036e-40, 3.53036e-40, 3.53036e-40, 1.36706e-11, 3.53036e-40, 3.53036e-40, 1.34181e-11, 3.53036e-40, 5.77823e-10, 3.53036e-40, 2.86431e-09, 3.53036e-40, 3.53036e-40, 3.53036e-40
0.243497, 0, 4.75846e-09, 4.05969e-39, 1.41421, -4.75846e-09, 0, 4.05969e-39, 4.05969e-39, 4.05969e-39, 4.05969e-39, 4.05969e-39, 4.05969e-39, 4.05969e-39, 4.05969e-39, 4.05969e-39, 4.05969e-39, 1.85901e-11, 4.05969e-39, 4.05969e-39, 1.93538e-11, 4.05969e-39, 8.29189e-10, 4.05969e-39, 3.89133e-09, 4.05969e-39, 4.05969e-39, 4.05969e-39
0.251381, 0, 6.50643e-09, 4.20983e-38, 1.41421, -6.50643e-09, 0, 4.20983e-38, 4.20983e-38, 4.20983e-38, 4.20983e-38, 4.20983e-38, 4.20983e-38, 4.20983e-38, 4.20983e-38, 4.20983e-38, 4.20983e-38, 2.51851e-11, 4.20983e-38, 4.20983e-38, 2.79149e-11, 4.20983e-38, 1.18729e-09, 4.20983e-38, 5.26604e-09, 4.20983e-38, 4.20983e-38, 4.20983e-38
0.259265, 0, 8.86953e-09, 3.95461e-37, 1.41421, -8.86953e-09, 0, 3.95461e-37, 3.95461e-37, 3.95461e-37, 3.95461e-37, 3.95461e-37, 3.95461e-37, 3.95461e-37, 3.95461e-37, 3.95461e-37, 3.95461e-37, 3.39928e-11, 3.95461e-37, 3.95461e-37, 4.02682e-11, 3.95461e-37, 1.69646e-09, 3.95461e-37, 7.09881e-09, 3.95461e-37, 3.95461e-37, 3.95461e-37
0.267149, 0, 1.20554e-08, 3.38398e-36, 1.41421, -1.20554e-08, 0, 3.38398e-36, 3.38398e-36, 3.38398e-36, 3.38398e-36, 3.38398e-36, 3.38398e-36, 3.38398e-36, 3.38398e-36, 3.38398e-36, 3.38398e-36, 4.57113e-11, 3.38398e-36, 3.38398e-36, 5.8102e-11, 3.38398e-36, 2.41906e-09, 3.38398e-36, 9.53253e-09, 3.38398e-36, 3.38398e-36, 3.38398e-36
0.275033, 0, 1.63392e-08, 2.65105e-35, 1.41421, -1.63392e-08, 0, 2.65105e-35, 2.65105e-35, 2.65105e-35, 2.65105e-35, 2.65105e-35, 2.65105e-35, 2.65105e-35, 2.65105e-35, 2.65105e-35, 2.65105e-35, 6.12447e-11, 2.65105e-35, 2.65105e-35, 8.38589e-11, 2.65105e-35, 3.44265e-09, 2.65105e-35, 1.27514e-08, 2.65105e-35, 2.65105e-35, 2.65105e-35
0.282917, 0, 2.20848e-08, 1.91068e-34, 1.41421, -2.20848e-08, 0, 1.91068e-34, 1.91068e-34, 1.91068e-34, 1.91068e-34, 1.91068e-34, 1.91068e-34, 1.91068e-34, 1.91068e-34, 1.91068e-34, 1.91068e-34, 8.17594e-11, 1.91068e-34, 1.91068e-34, 1.21073e-10, 1.91068e-34, 4.89e-09, 1.91068e-34, 1.6992e-08, 1.91068e-34, 1.91068e-34, 1.91068e-34
0.290801, 0, 2.9773e-08, 1.2669e-33, 1.41421, -2.9773e-08, 0, 1.2669e-33, 1.2669e-33, 1.2669e-33, 1.2669e-33, 1.2669e-33, 1.2669e-33, 1.2669e-33, 1.2669e-33, 1.2669e-33, 1.2669e-33, 1.08755e-10, 1.2669e-33, 1.2669e-33, 1.74853e-10, 1.2669e-33, 6.93289e-09, 1.2669e-33, 2.25565e-08, 1.2669e-33, 1.2669e-33, 1.2669e-33
0.298685, 0, 4.00377e-08, 8.0738e-33, 1.41421, -4.00377e-08, 0, 8.0738e-33, 8.0738e-33, 8.0738e-33, 8.0738e-33, 8.0738e-33, 8.0738e-33, 8.0738e-33, 8.0738e-33, 8.0738e-33, 8.0738e-33, 1.4415e-10, 8.0738e-33, 8.0738e-33, 2.52578e-10, 8.0738e-33, 9.81121e-09, 8.0738e-33, 2.98298e-08, 8.0738e-33, 8.0738e-33, 8.0738e-33
0.306569, 0, 5.3714e-08, 5.01242e-32, 1.41421, -5.3714e-08, 0, 5.01242e-32, 5.01242e-32, 5.01242e-32, 5.01242e-32, 5.01242e-32, 5.01242e-32, 5.01242e-32, 5.01242e-32, 5.01242e-32, 5.01242e-32, 1.90396e-10, 5.01242e-32, 5.01242e-32, 3.64896e-10, 5.01242e-32, 1.38593e-08, 5.01242e-32, 3.92994e-08, 5.01242e-32, 5.01242e-32, 5.01242e-32
0.314453, 0, 7.19008e-08, 2.83962e-31, 1.41421, -7.19008e-08, 0, 2.83962e-31, 2.83962e-31, 2.83962e-31, 2.83962e-31, 2.83962e-31, 2.83962e-31, 2.83962e-31, 2.83962e-31, 2.83962e-31, 2.83962e-31, 2.50607e-10, 2.83962e-31, 2.83962e-31, 5.27142e-10, 2.83962e-31, 1.95421e-08, 2.83962e-31, 5.15809e-08, 2.83962e-31, 2.83962e-31, 2.83962e-31
0.322337, 0, 9.60427e-08, 1.5313e-30, 1.41421, -9.60427e-08, 0, 1.5313e-30, 1.5313e-30, 1.5313e-30, 1.5313e-30, 1.5313e-30, 1.5313e-30, 1.5313e-30, 1.5313e-30, 1.5313e-30, 1.5313e-30, 3.28734e-10, 1.5313e-30, 1.5313e-30, 7.61363e-10, 1.5313e-30, 2.75047e-08, 1.5313e-30, 6.74479e-08, 1.5313e-30, 1.5313e-30, 1.5313e-30
0.330221, 0, 1.28037e-07, 7.76788e-30, 1.41421, -1.28037e-07, 0, 7.76788e-30, 7.76788e-30, 7.76788e-30, 7.76788e-30, 7.76788e-30, 7.76788e-30, 7.76788e-30, 7.76788e-30, 7.76788e-30, 7.76788e-30, 4.29764e-10, 7.76788e-30, 7.76788e-30, 1.09917e-09, 7.76788e-30, 3.86394e-08, 7.76788e-30, 8.78684e-08, 7.76788e-30, 7.76788e-30, 7.76788e-30
0.338105, 0, 1.70372e-07, 3.70215e-29, 1.41421, -1.70372e-07, 0, 3.70215e-29, 3.70215e-29, 3.70215e-29, 3.70215e-29, 3.70215e-29, 3.70215e-29, 3.70215e-29, 3.70215e-29, 3.70215e-29, 3.70215e-29, 5.59976e-10, 3.70215e-29, 3.70215e-29, 1.58581e-09, 3.70215e-29, 5.41776e-08, 3.70215e-29, 1.14049e-07, 3.70215e-29, 3.70215e-29, 3.70215e-29
0.345989, 0, 2.26314e-07, 1.67646e-28, 1.41421, -2.26314e-07, 0, 1.67646e-28, 1.67646e-28, 1.67646e-28, 1.67646e-28, 1.67646e-28, 1.67646e-28, 1.67646e-28, 1.67646e-28, 1.67646e-28, 1.67646e-28, 7.27254e-10, 1.67646e-28, 1.67646e-28, 2.28578e-09, 1.67646e-28, 7.58131e-08, 1.67646e-28, 1.47488e-07, 1.67646e-28, 1.67646e-28, 1.67646e-28
0.353873, 0, 3.00137e-07, 7.21495e-28, 1.41421, -3.00137e-07, 0, 7.21495e-28, 7.21495e-28, 7.21495e-28, 7.21495e-28, 7.21495e-28, 7.21495e-28, 7.21495e-28, 7.21495e-28, 7.21495e-28, 7.21495e-28, 9.41454e-10, 7.21495e-28, 7.21495e-28, 3.29081e-09, 7.21495e-28, 1.05868e-07, 7.21495e-28, 1.90037e-07, 7.21495e-28, 7.21495e-28, 7.21495e-28
0.361757, 0, 3.97437e-07, 2.94794e-27, 1.41421, -3.97437e-07, 0, 2.94794e-27, 2.94794e-27, 2.94794e-27, 2.94794e-27, 2.94794e-27, 2.94794e-27, 2.94794e-27, 2.94794e-27, 2.94794e-27, 2.94794e-27, 1.21487e-09, 2.94794e-27, 2.94794e-27, 4.73087e-09, 2.94794e-27, 1.47517e-07, 2.94794e-27, 2.43975e-07, 2.94794e-27, 2.94794e-27, 2.94794e-27
0.369641, 0, 5.25527e-07, 1.14556e-26, 1.41421, -5.25527e-07, 0, 1.14556e-26, 1.14556e-26, 1.14556e-26, 1.14556e-26, 1.14556e-26, 1.14556e-26, 1.14556e-26, 1.14556e-26, 1.14556e-26, 1.14556e-26, 1.5628e-09, 1.14556e-26, 1.14556e-26, 6.78941e-09, 1.14556e-26, 2.05077e-07, 1.14556e-26, 3.12097e-07, 1.14556e-26, 1.14556e-26, 1.14556e-26
0.377525, 0, 6.93952e-07, 4.24218e-26, 1.41421, -6.93952e-07, 0, 4.24218e-26, 4.24218e-26, 4.24218e-26, 4.24218e-26, 4.24218e-26, 4.24218e-26, 4.24218e-26, 4.24218e-26, 4.24218e-26, 4.24218e-26, 2.00417e-09, 4.24218e-26, 4.24218e-26, 9.7244e-09, 4.24218e-26, 2.84405e-07, 4.24218e-26, 3.97818e-07, 4.24218e-26, 4.24218e-26, 4.24218e-26
0.385409, 0, 9.15156e-07, 1.50038e-25, 1.41421, -9.15156e-07, 0, 1.50038e-25, 1.50038e-25, 1.50038e-25, 1.50038e-25, 1.50038e-25, 1.50038e-25, 1.50038e-25, 1.50038e-25, 1.50038e-25, 1.50038e-25, 2.56241e-09, 1.50038e-25, 1.50038e-25, 1.38972e-08, 1.50038e-25, 3.93407e-07, 1.50038e-25, 5.0529e-07, 1.50038e-25, 1.50038e-25, 1.50038e-25
0.393293, 0, 1.20532e-06, 5.11063e-25, 1.41421, -1.20532e-06, 0, 5.11063e-25, 5.11063e-25, 5.11063e-25, 5.11063e-25, 5.11063e-25, 5.11063e-25, 5.11063e-25, 5.11063e-25, 5.11063e-25, 5.11063e-25, 3.26632e-09, 5.11063e-25, 5.11063e-25, 1.98114e-08, 5.11063e-25, 5.42705e-07, 5.11063e-25, 6.39542e-07, 5.11063e-25, 5.11063e-25, 5.11063e-25
0.401177, 0, 1.58725e-06, 1.73242e-10, 1.41421, -1.58725e-06, 1.73242e-10, 1.73255e-10, 1.7729e-10, 1.85295e-10, 2.8395e-10, 1.76346e-10, 3.22306e-10, 9.5701e-10, 2.09892e-10, 1.90094e-10, 4.93436e-10, 4.32469e-09, 1.7659e-10, 1.73448e-10, 2.834e-08, 1.73563e-10, 7.46686e-07, 1.73243e-10, 8.06934e-07, 1.73242e-10, 1.73242e-10, 2.17272e-10
0.409061, 0, 2.08794e-06, 4.9438e-10, 1.41421, -2.08794e-06, 4.9438e-10, 4.94417e-10, 5.06029e-10, 5.29064e-10, 8.12954e-10, 5.03314e-10, 9.23328e-10, 2.74975e-09, 5.99846e-10, 5.42875e-10, 1.41577e-09, 5.75547e-09, 5.04015e-10, 4.94973e-10, 4.04275e-08, 5.0071e-10, 1.02425e-06, 4.94383e-10, 1.01472e-06, 4.9438e-10, 4.9438e-10, 6.21081e-10
0.416945, 0, 2.74412e-06, 1.08528e-09, 1.41421, -2.74412e-06, 1.08528e-09, 1.08536e-09, 1.11101e-09, 1.1619e-09, 1.78913e-09, 1.10501e-09, 2.03299e-09, 6.06827e-09, 1.31829e-09, 1.19242e-09, 3.12099e-09, 7.73346e-09, 1.10656e-09, 1.08658e-09, 5.75255e-08, 1.10402e-09, 1.40055e-06, 1.08528e-09, 1.27211e-06, 1.08528e-09, 1.08528e-09, 1.36521e-09
0.424829, 0, 3.60332e-06, 2.16149e-09, 1.41421, -3.60332e-06, 2.16149e-09, 2.16165e-09, 2.21301e-09, 2.31489e-09, 3.57051e-09, 2.201e-09, 4.05868e-09, 1.21368e-08, 2.62796e-09, 2.37598e-09, 6.23671e-09, 1.05387e-08, 2.20411e-09, 2.16411e-09, 8.1674e-08, 2.20513e-09, 1.90882e-06, 2.16151e-09, 1.58984e-06, 2.16149e-09, 2.16149e-09, 2.72188e-09
0.432713, 0, 4.72807e-06, 4.1028e-09, 1.41421, -4.72807e-06, 4.1028e-09, 4.10311e-09, 4.20093e-09, 4.39497e-09, 6.78643e-09, 4.17806e-09, 7.71621e-09, 2.31018e-08, 4.99123e-09, 4.51132e-09, 1.18645e-08, 1.4629e-08, 4.18397e-09, 4.10779e-09, 1.1574e-07, 4.19414e-09, 2.59282e-06, 4.10283e-09, 1.98112e-06, 4.1028e-09, 4.1028e-09, 5.17012e-09
0.440597, 0, 6.20394e-06, 7.56441e-09, 1.41421, -6.20394e-06, 7.56441e-09, 7.56498e-09, 7.74573e-09, 8.10431e-09, 1.25236e-08, 7.70348e-09, 1.42417e-08, 4.26732e-08, 9.20616e-09, 8.31931e-09, 2.19074e-08, 2.07541e-08, 7.71439e-09, 7.57363e-09, 1.63754e-07, 7.74446e-09, 3.51344e-06, 7.56445e-09, 2.46203e-06, 7.56441e-09, 7.56441e-09, 9.53673e-09
0.448481, 0, 8.13412e-06, 1.36631e-08, 1.41421, -8.13412e-06, 1.36631e-08, 1.36642e-08, 1.39912e-08, 1.46399e-08, 2.26348e-08, 1.39147e-08, 2.57432e-08, 7.71789e-08, 1.66333e-08, 1.50288e-08, 3.96113e-08, 3.01448e-08, 1.39345e-08, 1.36798e-08, 2.31393e-07, 1.40047e-08, 4.74068e-06, 1.36632e-08, 3.05228e-06, 1.36631e-08, 1.36631e-08, 1.72313e-08
0.456365, 0, 1.06627e-05, 2.42775e-08, 1.41421, -1.06627e-05, 2.42775e-08, 2.42793e-08, 2.48611e-08, 2.60151e-08, 4.02377e-08, 2.4725e-08, 4.57674e-08, 1.3727e-07, 2.95612e-08, 2.6707e-08, 7.04383e-08, 4.48164e-08, 2.47602e-08, 2.43072e-08, 3.26668e-07, 2.49079e-08, 6.37322e-06, 2.42776e-08, 3.77629e-06, 2.42775e-08, 2.42775e-08, 3.06251e-08
0.464249, 0, 1.39792e-05, 4.25251e-08, 1.41421, -1.39792e-05, 4.25251e-08, 4.25283e-08, 4.35483e-08, 4.55716e-08, 7.05084e-08, 4.33098e-08, 8.02036e-08, 2.40636e-07, 5.17891e-08, 4.67848e-08, 1.23459e-07, 6.80504e-08, 4.33714e-08, 4.25771e-08, 4.6091e-07, 4.36645e-08, 8.53684e-06, 4.25253e-08, 4.66473e-06, 4.25251e-08, 4.25251e-08, 5.36544e-08
0.472133, 0, 1.83364e-05, 7.35118e-08, 1.41421, -1.83364e-05, 7.35118e-08, 7.35174e-08, 7.5282e-08, 7.87827e-08, 1.21926e-07, 7.48695e-08, 1.387e-07, 4.16267e-07, 8.95397e-08, 8.08817e-08, 2.13538e-07, 1.05149e-07, 7.4976e-08, 7.36018e-08, 6.50585e-07, 7.5536e-08, 1.13935e-05, 7.35123e-08, 5.75669e-06, 7.35118e-08, 7.35118e-08, 9.27669e-08
0.480017, 0, 2.40734e-05, 1.25572e-07, 1.41421, -2.40734e-05, 1.25572e-07, 1.25581e-07, 1.28598e-07, 1.34583e-07, 2.08341e-07, 1.27893e-07, 2.37017e-07, 7.11543e-07, 1.52973e-07, 1.38171e-07, 3.64959e-07, 1.64678e-07, 1.28075e-07, 1.25726e-07, 9.18131e-07, 1.29129e-07, 1.51515e-05, 1.25572e-07, 7.10276e-06, 1.25572e-07, 1.25572e-07, 1.5849e-07
0.487901, 0, 3.16456e-05, 2.11681e-07, 1.41421, -3.16456e-05, 2.11681e-07, 2.11697e-07, 2.16786e-07, 2.26882e-07, 3.51312e-07, 2.15596e-07, 3.99688e-07, 1.20021e-06, 2.57906e-07, 2.32936e-07, 6.15526e-07, 2.59892e-07, 2.15904e-07, 2.11941e-07, 1.29591e-06, 2.17812e-07, 2.00772e-05, 2.11682e-07, 8.76975e-06, 2.11681e-07, 2.11681e-07, 2.67214e-07
0.495785, 0, 4.16758e-05, 3.52597e-07, 1.41421, -4.16758e-05, 3.52597e-07, 3.52624e-07, 3.61108e-07, 3.77938e-07, 5.85356e-07, 3.59124e-07, 6.65999e-07, 2.00044e-06, 4.29653e-07, 3.88029e-07, 1.02579e-06, 4.11876e-07, 3.59636e-07, 3.5303e-07, 1.83019e-06, 3.63036e-07, 2.65128e-05, 3.52599e-07, 1.08481e-05, 3.52597e-07, 3.52597e-07, 4.45169e-07
0.503669, 0, 5.50125e-05, 5.80378e-07, 1.41421, -5.50125e-05, 5.80378e-07, 5.80422e-07, 5.94397e-07, 6.22121e-07, 9.63798e-07, 5.9113e-07, 1.09664e-06, 3.29483e-06, 7.07312e-07, 6.38744e-07, 1.68932e-06, 6.53076e-07, 5.91974e-07, 5.81091e-07, 2.58644e-06, 5.97941e-07, 3.48954e-05, 5.80382e-07, 1.34615e-05, 5.80378e-07, 5.80378e-07, 7.32869e-07
0.511553, 0, 7.28233e-05, 9.4407e-07, 1.41421, -7.28233e-05, 9.4407e-07, 9.44142e-07, 9.66893e-07, 1.01203e-06, 1.56825e-06, 9.61574e-07, 1.78451e-06, 5.36304e-06, 1.15071e-06, 1.03909e-06, 2.74936e-06, 1.033e-06, 9.62948e-07, 9.45231e-07, 3.6575e-06, 9.73274e-07, 4.57843e-05, 9.44076e-07, 1.67844e-05, 9.4407e-07, 9.4407e-07, 1.19232e-06
0.519437, 0, 9.67075e-05, 1.51767e-06, 1.41421, -9.67075e-05, 1.51767e-06, 1.51778e-06, 1.55439e-06, 1.627e-06, 2.52191e-06, 1.54583e-06, 2.86984e-06, 8.62729e-06, 1.85013e-06, 1.67054e-06, 4.42217e-06, 1.62617e-06, 1.54804e-06, 1.51953e-06, 5.17448e-06, 1.56567e-06, 5.98952e-05, 1.51768e-06, 2.10548e-05, 1.51767e-06, 1.51767e-06, 1.91707e-06
0.527321, 0, 0.000128871, 2.41126e-06, 1.41421, -0.000128871, 2.41126e-06, 2.41145e-06, 2.46965e-06, 2.58511e-06, 4.00814e-06, 2.45604e-06, 4.56139e-06, 1.37165e-05, 2.93992e-06, 2.65435e-06, 7.02979e-06, 2.54333e-06, 2.45956e-06, 2.41423e-06, 7.32188e-06, 2.48927e-06, 7.81455e-05, 2.41128e-06, 2.66104e-05, 2.41126e-06, 2.41126e-06, 3.04636e-06
0.535205, 0, 0.000172351, 3.78636e-06, 1.41421, -0.000172351, 3.78636e-06, 3.78665e-06, 3.87812e-06, 4.05959e-06, 6.29605e-06, 3.85674e-06, 7.16557e-06, 2.1554e-05, 4.61721e-06, 4.1684e-06, 1.1045e-05, 3.94673e-06, 3.86226e-06, 3.79103e-06, 1.03578e-05, 3.91168e-06, 0.000101711, 3.78638e-06, 3.39269e-05, 3.78636e-06, 3.78636e-06, 4.7845e-06
