   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_666.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0940463, 0, 2.61845e-12, 0, 1.41421, -2.61845e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66058e-14, 0, 0, 3.66233e-14, 0, 4.22655e-15, 0, 2.561e-12, 0, 0, 0
0.101944, 0, 3.78561e-12, 0, 1.41421, -3.78561e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39996e-14, 0, 0, 5.42072e-14, 0, 6.33476e-15, 0, 3.70106e-12, 0, 0, 0
0.109843, 0, 5.45165e-12, 0, 1.41421, -5.45165e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45499e-14, 0, 0, 7.9988e-14, 0, 9.46272e-15, 0, 5.32765e-12, 0, 0, 0
0.117741, 0, 7.8204e-12, 0, 1.41421, -7.8204e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95443e-14, 0, 0, 1.17684e-13, 0, 1.40885e-14, 0, 7.63908e-12, 0, 0, 0
0.125639, 0, 1.11749e-11, 0, 1.41421, -1.11749e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07701e-14, 0, 0, 1.7266e-13, 0, 2.09073e-14, 0, 1.09106e-11, 0, 0, 0
0.133537, 0, 1.59068e-11, 0, 1.41421, -1.59068e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00698e-13, 0, 0, 2.52647e-13, 0, 3.0927e-14, 0, 1.55225e-11, 0, 0, 0
0.141435, 0, 2.25552e-11, 0, 1.41421, -2.25552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4273e-13, 0, 0, 3.68771e-13, 0, 4.56046e-14, 0, 2.1998e-11, 0, 0, 0
0.149333, 0, 3.18599e-11, 0, 1.41421, -3.18599e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01527e-13, 0, 0, 5.37029e-13, 0, 6.70405e-14, 0, 3.10543e-11, 0, 0, 0
0.157231, 0, 4.48314e-11, 0, 1.41421, -4.48314e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83456e-13, 0, 0, 7.80403e-13, 0, 9.82541e-14, 0, 4.36693e-11, 0, 0, 0
0.165129, 0, 6.28448e-11, 0, 1.41421, -6.28448e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97171e-13, 0, 0, 1.1319e-12, 0, 1.43575e-13, 0, 6.11722e-11, 0, 0, 0
0.173028, 0, 8.77631e-11, 0, 1.41421, -8.77631e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54389e-13, 0, 0, 1.63893e-12, 0, 2.09195e-13, 0, 8.53606e-11, 0, 0, 0
0.180926, 0, 1.22101e-10, 0, 1.41421, -1.22101e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70911e-13, 0, 0, 2.36958e-12, 0, 3.03949e-13, 0, 1.18656e-10, 0, 0, 0
0.188824, 0, 1.69238e-10, 0, 1.41421, -1.69238e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06796e-12, 0, 0, 3.42171e-12, 0, 4.40415e-13, 0, 1.64308e-10, 0, 0, 0
0.196722, 0, 2.33701e-10, 0, 1.41421, -2.33701e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4739e-12, 0, 0, 4.93603e-12, 0, 6.36457e-13, 0, 2.26655e-10, 0, 0, 0
0.20462, 0, 3.21527e-10, 8.68805e-44, 1.41421, -3.21527e-10, 0, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 2.02656e-12, 8.68805e-44, 8.68805e-44, 7.11502e-12, 8.68805e-44, 9.17399e-13, 8.68805e-44, 3.11468e-10, 8.68805e-44, 8.68805e-44, 8.68805e-44
0.212518, 0, 4.40737e-10, 1.47977e-42, 1.41421, -4.40737e-10, 0, 1.47977e-42, 1.47977e-42, 1.47977e-42, 1.47977e-42, 1.47977e-42, 1.47977e-42, 1.47977e-42, 1.47977e-42, 1.47977e-42, 1.47977e-42, 1.47977e-42, 2.77608e-12, 1.47977e-42, 1.47977e-42, 1.02503e-11, 1.47977e-42, 1.31906e-12, 1.47977e-42, 4.26391e-10, 1.47977e-42, 1.47977e-42, 1.47977e-42
0.220416, 0, 6.01949e-10, 2.11316e-41, 1.41421, -6.01949e-10, 0, 2.11316e-41, 2.11316e-41, 2.11316e-41, 2.11316e-41, 2.11316e-41, 2.11316e-41, 2.11316e-41, 2.11316e-41, 2.11316e-41, 2.11316e-41, 2.11316e-41, 3.78877e-12, 2.11316e-41, 2.11316e-41, 1.47622e-11, 2.11316e-41, 1.89203e-12, 2.11316e-41, 5.81506e-10, 2.11316e-41, 2.11316e-41, 2.11316e-41
0.228315, 0, 8.19169e-10, 2.67268e-40, 1.41421, -8.19169e-10, 0, 2.67268e-40, 2.67268e-40, 2.67268e-40, 2.67268e-40, 2.67268e-40, 2.67268e-40, 2.67268e-40, 2.67268e-40, 2.67268e-40, 2.67268e-40, 2.67268e-40, 5.15187e-12, 2.67268e-40, 2.67268e-40, 2.12572e-11, 2.67268e-40, 2.70758e-12, 2.67268e-40, 7.90052e-10, 2.67268e-40, 2.67268e-40, 2.67268e-40
0.236213, 0, 1.1108e-09, 3.02919e-39, 1.41421, -1.1108e-09, 0, 3.02919e-39, 3.02919e-39, 3.02919e-39, 3.02919e-39, 3.02919e-39, 3.02919e-39, 3.02919e-39, 3.02919e-39, 3.02919e-39, 3.02919e-39, 3.02919e-39, 6.97984e-12, 3.02919e-39, 3.02919e-39, 3.0611e-11, 3.02919e-39, 3.86603e-12, 3.02919e-39, 1.06935e-09, 3.02919e-39, 3.02919e-39, 3.02919e-39
0.244111, 0, 1.50096e-09, 3.09585e-38, 1.41421, -1.50096e-09, 0, 3.09585e-38, 3.09585e-38, 3.09585e-38, 3.09585e-38, 3.09585e-38, 3.09585e-38, 3.09585e-38, 3.09585e-38, 3.09585e-38, 3.09585e-38, 3.09585e-38, 9.42214e-12, 3.09585e-38, 3.09585e-38, 4.40887e-11, 3.09585e-38, 5.50824e-12, 3.09585e-38, 1.44194e-09, 3.09585e-38, 3.09585e-38, 3.09585e-38
0.252009, 0, 2.02109e-09, 2.86823e-37, 1.41421, -2.02109e-09, 0, 2.86823e-37, 2.86823e-37, 2.86823e-37, 2.86823e-37, 2.86823e-37, 2.86823e-37, 2.86823e-37, 2.86823e-37, 2.86823e-37, 2.86823e-37, 2.86823e-37, 1.26733e-11, 2.86823e-37, 2.86823e-37, 6.35189e-11, 2.86823e-37, 7.83172e-12, 2.86823e-37, 1.93707e-09, 2.86823e-37, 2.86823e-37, 2.86823e-37
0.259907, 0, 2.71215e-09, 2.42082e-36, 1.41421, -2.71215e-09, 0, 2.42082e-36, 2.42082e-36, 2.42082e-36, 2.42082e-36, 2.42082e-36, 2.42082e-36, 2.42082e-36, 2.42082e-36, 2.42082e-36, 2.42082e-36, 2.42082e-36, 1.69854e-11, 2.42082e-36, 2.42082e-36, 9.1545e-11, 2.42082e-36, 1.1113e-11, 2.42082e-36, 2.59251e-09, 2.42082e-36, 2.42082e-36, 2.42082e-36
0.267805, 0, 3.62724e-09, 1.87144e-35, 1.41421, -3.62724e-09, 0, 1.87144e-35, 1.87144e-35, 1.87144e-35, 1.87144e-35, 1.87144e-35, 1.87144e-35, 1.87144e-35, 1.87144e-35, 1.87144e-35, 1.87144e-35, 1.87144e-35, 2.26844e-11, 1.87144e-35, 1.87144e-35, 1.31988e-10, 1.87144e-35, 1.57384e-11, 1.87144e-35, 3.45683e-09, 1.87144e-35, 1.87144e-35, 1.87144e-35
0.275703, 0, 4.83505e-09, 1.33171e-34, 1.41421, -4.83505e-09, 0, 1.33171e-34, 1.33171e-34, 1.33171e-34, 1.33171e-34, 1.33171e-34, 1.33171e-34, 1.33171e-34, 1.33171e-34, 1.33171e-34, 1.33171e-34, 1.33171e-34, 3.01893e-11, 1.33171e-34, 1.33171e-34, 1.90369e-10, 1.33171e-34, 2.2247e-11, 1.33171e-34, 4.59225e-09, 1.33171e-34, 1.33171e-34, 1.33171e-34
0.283601, 0, 6.42419e-09, 8.87718e-34, 1.41421, -6.42419e-09, 0, 8.87718e-34, 8.87718e-34, 8.87718e-34, 8.87718e-34, 8.87718e-34, 8.87718e-34, 8.87718e-34, 8.87718e-34, 8.87718e-34, 8.87718e-34, 8.87718e-34, 4.00379e-11, 8.87718e-34, 8.87718e-34, 2.74659e-10, 8.87718e-34, 3.13892e-11, 8.87718e-34, 6.0781e-09, 8.87718e-34, 8.87718e-34, 8.87718e-34
0.2915, 0, 8.50866e-09, 5.85653e-33, 1.41421, -8.50866e-09, 0, 5.85653e-33, 5.85653e-33, 5.85653e-33, 5.85653e-33, 5.85653e-33, 5.85653e-33, 5.85653e-33, 5.85653e-33, 5.85653e-33, 5.85653e-33, 5.85653e-33, 5.29174e-11, 5.85653e-33, 5.85653e-33, 3.96353e-10, 5.85653e-33, 4.42082e-11, 5.85653e-33, 8.01518e-09, 5.85653e-33, 5.85653e-33, 5.85653e-33
0.299398, 0, 1.12349e-08, 3.66214e-32, 1.41421, -1.12349e-08, 0, 3.66214e-32, 3.66214e-32, 3.66214e-32, 3.66214e-32, 3.66214e-32, 3.66214e-32, 3.66214e-32, 3.66214e-32, 3.66214e-32, 3.66214e-32, 3.66214e-32, 6.97029e-11, 3.66214e-32, 3.66214e-32, 5.72006e-10, 3.66214e-32, 6.21507e-11, 3.66214e-32, 1.0531e-08, 3.66214e-32, 3.66214e-32, 3.66214e-32
0.307296, 0, 1.47903e-08, 2.12944e-31, 1.41421, -1.47903e-08, 0, 2.12944e-31, 2.12944e-31, 2.12944e-31, 2.12944e-31, 2.12944e-31, 2.12944e-31, 2.12944e-31, 2.12944e-31, 2.12944e-31, 2.12944e-31, 2.12944e-31, 9.15053e-11, 2.12944e-31, 2.12944e-31, 8.25416e-10, 2.12944e-31, 8.72189e-11, 2.12944e-31, 1.37862e-08, 2.12944e-31, 2.12944e-31, 2.12944e-31
0.315194, 0, 1.94148e-08, 1.15946e-30, 1.41421, -1.94148e-08, 0, 1.15946e-30, 1.15946e-30, 1.15946e-30, 1.15946e-30, 1.15946e-30, 1.15946e-30, 1.15946e-30, 1.15946e-30, 1.15946e-30, 1.15946e-30, 1.15946e-30, 1.1973e-10, 1.15946e-30, 1.15946e-30, 1.19072e-09, 1.15946e-30, 1.22178e-10, 1.15946e-30, 1.79822e-08, 1.15946e-30, 1.15946e-30, 1.15946e-30
0.323092, 0, 2.54147e-08, 5.91369e-30, 1.41421, -2.54147e-08, 0, 5.91369e-30, 5.91369e-30, 5.91369e-30, 5.91369e-30, 5.91369e-30, 5.91369e-30, 5.91369e-30, 5.91369e-30, 5.91369e-30, 5.91369e-30, 5.91369e-30, 1.5615e-10, 5.91369e-30, 5.91369e-30, 1.71676e-09, 5.91369e-30, 1.70834e-10, 5.91369e-30, 2.3371e-08, 5.91369e-30, 5.91369e-30, 5.91369e-30
0.33099, 0, 3.31807e-08, 2.83262e-29, 1.41421, -3.31807e-08, 0, 2.83262e-29, 2.83262e-29, 2.83262e-29, 2.83262e-29, 2.83262e-29, 2.83262e-29, 2.83262e-29, 2.83262e-29, 2.83262e-29, 2.83262e-29, 2.83262e-29, 2.02993e-10, 2.83262e-29, 2.83262e-29, 2.47325e-09, 2.83262e-29, 2.38418e-10, 2.83262e-29, 3.02661e-08, 2.83262e-29, 2.83262e-29, 2.83262e-29
0.338888, 0, 4.32105e-08, 1.28069e-28, 1.41421, -4.32105e-08, 0, 1.28069e-28, 1.28069e-28, 1.28069e-28, 1.28069e-28, 1.28069e-28, 1.28069e-28, 1.28069e-28, 1.28069e-28, 1.28069e-28, 1.28069e-28, 1.28069e-28, 2.63053e-10, 1.28069e-28, 1.28069e-28, 3.55937e-09, 1.28069e-28, 3.32092e-10, 1.28069e-28, 3.9056e-08, 1.28069e-28, 1.28069e-28, 1.28069e-28
0.346786, 0, 5.6138e-08, 5.47584e-28, 1.41421, -5.6138e-08, 0, 5.47584e-28, 5.47584e-28, 5.47584e-28, 5.47584e-28, 5.47584e-28, 5.47584e-28, 5.47584e-28, 5.47584e-28, 5.47584e-28, 5.47584e-28, 5.47584e-28, 3.39817e-10, 5.47584e-28, 5.47584e-28, 5.11577e-09, 5.47584e-28, 4.61633e-10, 5.47584e-28, 5.02208e-08, 5.47584e-28, 5.47584e-28, 5.47584e-28
0.354685, 0, 7.27696e-08, 2.21964e-27, 1.41421, -7.27696e-08, 0, 2.21964e-27, 2.21964e-27, 2.21964e-27, 2.21964e-27, 2.21964e-27, 2.21964e-27, 2.21964e-27, 2.21964e-27, 2.21964e-27, 2.21964e-27, 2.21964e-27, 4.37632e-10, 2.21964e-27, 2.21964e-27, 7.34117e-09, 2.21964e-27, 6.40343e-10, 2.21964e-27, 6.43505e-08, 2.21964e-27, 2.21964e-27, 2.21964e-27
0.362583, 0, 9.41317e-08, 8.55184e-27, 1.41421, -9.41317e-08, 0, 8.55184e-27, 8.55184e-27, 8.55184e-27, 8.55184e-27, 8.55184e-27, 8.55184e-27, 8.55184e-27, 8.55184e-27, 8.55184e-27, 8.55184e-27, 8.55184e-27, 5.61895e-10, 8.55184e-27, 8.55184e-27, 1.05154e-08, 8.55184e-27, 8.86254e-10, 8.55184e-27, 8.21682e-08, 8.55184e-27, 8.55184e-27, 8.55184e-27
0.370481, 0, 1.21531e-07, 3.13968e-26, 1.41421, -1.21531e-07, 0, 3.13968e-26, 3.13968e-26, 3.13968e-26, 3.13968e-26, 3.13968e-26, 3.13968e-26, 3.13968e-26, 6.99651e-13, 3.13968e-26, 3.13968e-26, 3.13968e-26, 7.19289e-10, 3.13968e-26, 3.13968e-26, 1.50307e-08, 3.13968e-26, 1.22372e-09, 3.13968e-26, 1.04556e-07, 3.13968e-26, 3.13968e-26, 3.13968e-26
0.378379, 0, 1.56628e-07, 1.10104e-25, 1.41421, -1.56628e-07, 0, 1.10104e-25, 1.10104e-25, 1.10104e-25, 1.10104e-25, 1.10104e-25, 1.10104e-25, 1.10104e-25, 2.01279e-12, 1.10104e-25, 1.10104e-25, 1.10104e-25, 9.18065e-10, 1.10104e-25, 1.10104e-25, 2.14353e-08, 1.10104e-25, 1.68549e-09, 1.10104e-25, 1.32587e-07, 1.10104e-25, 1.10104e-25, 1.10104e-25
0.386277, 0, 2.01539e-07, 3.73112e-25, 1.41421, -2.01539e-07, 0, 3.73112e-25, 3.73112e-25, 3.73112e-25, 3.73112e-25, 3.73112e-25, 3.73112e-25, 3.73112e-25, 4.44272e-12, 3.73112e-25, 3.73112e-25, 3.73112e-25, 1.16838e-09, 3.73112e-25, 3.73112e-25, 3.04911e-08, 3.73112e-25, 2.31541e-09, 3.73112e-25, 1.6756e-07, 3.73112e-25, 3.73112e-25, 3.73112e-25
0.394175, 0, 2.59944e-07, 9.86168e-11, 1.41421, -2.59944e-07, 9.86168e-11, 9.86219e-11, 1.04617e-10, 9.86626e-11, 1.07904e-10, 1.68353e-10, 4.89637e-10, 1.04943e-10, 1.38147e-10, 1.49187e-10, 1.15175e-10, 3.43579e-10, 1.58134e-09, 1.02884e-10, 9.88501e-11, 4.33521e-08, 9.89922e-11, 3.27056e-09, 9.86172e-11, 2.11166e-07, 9.86168e-11, 9.86168e-11, 1.29831e-10
0.402073, 0, 3.35155e-07, 2.83178e-10, 1.41421, -3.35155e-07, 2.83178e-10, 2.83192e-10, 3.00386e-10, 2.83309e-10, 3.09812e-10, 4.83163e-10, 1.40452e-09, 3.01319e-10, 3.87958e-10, 4.28198e-10, 3.30663e-10, 9.85665e-10, 2.15952e-09, 2.95415e-10, 2.83847e-10, 6.14651e-08, 2.91976e-10, 4.61585e-09, 2.83179e-10, 2.6527e-07, 2.83178e-10, 2.83178e-10, 3.72691e-10
0.409972, 0, 4.32308e-07, 6.24053e-10, 1.41421, -4.32308e-07, 6.24053e-10, 6.24085e-10, 6.61943e-10, 6.24343e-10, 6.82698e-10, 1.0644e-09, 3.09311e-09, 6.63998e-10, 8.48735e-10, 9.43371e-10, 7.28611e-10, 2.17085e-09, 2.99191e-09, 6.50998e-10, 6.25526e-10, 8.68958e-08, 6.48939e-10, 6.524e-09, 6.24056e-10, 3.32276e-07, 6.24053e-10, 6.24053e-10, 8.2115e-10
0.41787, 0, 5.58221e-07, 1.24544e-09, 1.41421, -5.58221e-07, 1.24544e-09, 1.24551e-09, 1.32104e-09, 1.24602e-09, 1.36246e-09, 2.12406e-09, 6.17195e-09, 1.32515e-09, 1.68785e-09, 1.88258e-09, 1.45407e-09, 4.33175e-09, 4.22535e-09, 1.29921e-09, 1.24838e-09, 1.22499e-07, 1.30224e-09, 9.25368e-09, 1.24545e-09, 4.1502e-07, 1.24544e-09, 1.24544e-09, 1.63871e-09
0.425768, 0, 7.22237e-07, 2.36465e-09, 1.41421, -7.22237e-07, 2.36465e-09, 2.36477e-09, 2.50819e-09, 2.36574e-09, 2.58683e-09, 4.03292e-09, 1.17188e-08, 2.51598e-09, 3.19703e-09, 3.5744e-09, 2.76077e-09, 8.22477e-09, 6.10463e-09, 2.46673e-09, 2.37023e-09, 1.72207e-07, 2.4821e-09, 1.31978e-08, 2.36466e-09, 5.1701e-07, 2.36465e-09, 2.36465e-09, 3.11136e-09
0.433666, 0, 9.37572e-07, 4.35644e-09, 1.41421, -9.37572e-07, 4.35644e-09, 4.35666e-09, 4.62095e-09, 4.35846e-09, 4.76585e-09, 7.43058e-09, 2.15935e-08, 4.6353e-09, 6.15877e-09, 6.58567e-09, 5.08638e-09, 1.5155e-08, 9.03772e-09, 4.54454e-09, 4.36672e-09, 2.41424e-07, 4.58605e-09, 1.89753e-08, 4.35646e-09, 6.42574e-07, 4.35644e-09, 4.35644e-09, 5.73241e-09
0.441564, 0, 1.22258e-06, 7.85996e-09, 1.41421, -1.22258e-06, 7.85996e-09, 7.86036e-09, 8.33729e-09, 7.8636e-09, 8.59876e-09, 1.34074e-08, 3.89651e-08, 8.36318e-09, 1.16661e-08, 1.18827e-08, 9.17717e-09, 2.73464e-08, 1.37038e-08, 8.1994e-09, 7.87851e-09, 3.37569e-07, 8.29273e-09, 2.75017e-08, 7.85999e-09, 7.97103e-07, 7.85996e-09, 7.85996e-09, 1.0343e-08
0.449462, 0, 1.60867e-06, 1.39496e-08, 1.41421, -1.60867e-06, 1.39496e-08, 1.39504e-08, 1.47969e-08, 1.39561e-08, 1.52611e-08, 2.37967e-08, 6.91632e-08, 1.48429e-08, 2.67528e-08, 2.10903e-08, 1.62878e-08, 4.85393e-08, 2.12254e-08, 1.45522e-08, 1.39826e-08, 4.70816e-07, 1.47443e-08, 4.02431e-08, 1.39497e-08, 9.87409e-07, 1.39496e-08, 1.39496e-08, 1.83571e-08
0.45736, 0, 2.13296e-06, 2.44093e-08, 1.41421, -2.13296e-06, 2.44093e-08, 2.44105e-08, 2.58921e-08, 2.44206e-08, 2.67044e-08, 4.16423e-08, 1.21037e-07, 2.59725e-08, 5.36876e-08, 3.69059e-08, 2.85012e-08, 8.49435e-08, 3.34441e-08, 2.54638e-08, 2.44669e-08, 6.55143e-07, 2.58396e-08, 5.94747e-08, 2.44094e-08, 1.22225e-06, 2.44093e-08, 2.44093e-08, 3.21227e-08
0.465258, 0, 2.8548e-06, 4.21623e-08, 1.41421, -2.8548e-06, 4.21623e-08, 4.21644e-08, 4.47239e-08, 4.21818e-08, 4.61271e-08, 7.19327e-08, 2.09088e-07, 4.48628e-08, 1.01247e-07, 6.37504e-08, 4.92311e-08, 1.46737e-07, 5.33519e-08, 4.39839e-08, 4.22619e-08, 9.10031e-07, 4.4694e-08, 8.87466e-08, 4.21625e-08, 1.51312e-06, 4.21623e-08, 4.21623e-08, 5.54874e-08
0.473157, 0, 3.86099e-06, 7.19376e-08, 1.41421, -3.86099e-06, 7.19376e-08, 7.19413e-08, 7.63087e-08, 7.1971e-08, 7.87032e-08, 1.22738e-07, 3.56781e-07, 7.65459e-08, 1.83773e-07, 1.08776e-07, 8.39999e-08, 2.50384e-07, 8.57601e-08, 7.50461e-08, 7.21075e-08, 1.26115e-06, 7.63546e-08, 1.33584e-07, 7.19379e-08, 1.87527e-06, 7.19376e-08, 7.19376e-08, 9.46757e-08
0.481055, 0, 5.28151e-06, 1.21285e-07, 1.41421, -5.28151e-06, 1.21285e-07, 1.21291e-07, 1.28655e-07, 1.21341e-07, 1.32692e-07, 2.06942e-07, 6.01574e-07, 1.29055e-07, 3.24166e-07, 1.83399e-07, 1.41623e-07, 4.22172e-07, 1.38315e-07, 1.26526e-07, 1.21571e-07, 1.74464e-06, 1.28889e-07, 2.02544e-07, 1.21285e-07, 2.32961e-06, 1.21285e-07, 1.21285e-07, 1.59624e-07
0.488953, 0, 7.311e-06, 2.02102e-07, 1.41421, -7.311e-06, 2.02102e-07, 2.02112e-07, 2.14385e-07, 2.02196e-07, 2.21113e-07, 3.44851e-07, 1.00251e-06, 2.15051e-07, 5.60374e-07, 3.05617e-07, 2.35997e-07, 7.03536e-07, 2.23032e-07, 2.10837e-07, 2.02579e-07, 2.40978e-06, 2.15032e-07, 3.08793e-07, 2.02103e-07, 2.90505e-06, 2.02102e-07, 2.02102e-07, 2.65996e-07
0.496851, 0, 1.02458e-05, 3.32889e-07, 1.41421, -1.02458e-05, 3.32889e-07, 3.32906e-07, 3.53122e-07, 3.33043e-07, 3.64206e-07, 5.6804e-07, 1.65141e-06, 3.5422e-07, 9.58802e-07, 5.0341e-07, 3.88724e-07, 1.1589e-06, 3.58545e-07, 3.47277e-07, 3.33675e-07, 3.32401e-06, 3.54615e-07, 4.72426e-07, 3.3289e-07, 3.64232e-06, 3.32889e-07, 3.32889e-07, 4.38142e-07
0.504749, 0, 1.45267e-05, 5.42035e-07, 1.41421, -1.45267e-05, 5.42035e-07, 5.42062e-07, 5.74984e-07, 5.42286e-07, 5.93033e-07, 9.24967e-07, 2.68918e-06, 5.76771e-07, 1.6238e-06, 8.1972e-07, 6.3296e-07, 1.88716e-06, 5.73406e-07, 5.65466e-07, 5.43315e-07, 4.57972e-06, 5.7812e-07, 7.2383e-07, 5.42037e-07, 4.59909e-06, 5.42035e-07, 5.42035e-07, 7.13434e-07
0.512647, 0, 2.08122e-05, 8.72525e-07, 1.41421, -2.08122e-05, 8.72525e-07, 8.72569e-07, 9.2557e-07, 8.7293e-07, 9.54627e-07, 1.48901e-06, 4.32922e-06, 9.28447e-07, 2.72202e-06, 1.31957e-06, 1.01891e-06, 3.03804e-06, 9.1079e-07, 9.10247e-07, 8.74587e-07, 6.30327e-06, 9.31782e-07, 1.10849e-06, 8.72528e-07, 5.85913e-06, 8.72525e-07, 8.72525e-07, 1.14846e-06
