   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.100377, 0, 8.18151e-21, 0, 1.41421, -8.18151e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98149e-23, 0, 0, 2.40632e-25, 0, 1.85438e-24, 0, 8.1396e-21, 0, 0, 0
0.108246, 0, 1.91818e-20, 0, 1.41421, -1.91818e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3347e-23, 0, 0, 5.69283e-25, 0, 4.43564e-24, 0, 1.90835e-20, 0, 0, 0
0.116116, 0, 4.4318e-20, 0, 1.41421, -4.4318e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15669e-22, 0, 0, 1.3275e-24, 0, 1.04485e-23, 0, 4.40905e-20, 0, 0, 0
0.123986, 0, 1.00967e-19, 0, 1.41421, -1.00967e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91346e-22, 0, 0, 3.0532e-24, 0, 2.42558e-23, 0, 1.00449e-19, 0, 0, 0
0.131856, 0, 2.26955e-19, 0, 1.41421, -2.26955e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10444e-21, 0, 0, 6.93011e-24, 0, 5.553e-23, 0, 2.25788e-19, 0, 0, 0
0.139725, 0, 5.03583e-19, 0, 1.41421, -5.03583e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4506e-21, 0, 0, 1.55313e-23, 0, 1.25442e-22, 0, 5.00991e-19, 0, 0, 0
0.147595, 0, 1.10349e-18, 0, 1.41421, -1.10349e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36992e-21, 0, 0, 3.43842e-23, 0, 2.79761e-22, 0, 1.09781e-18, 0, 0, 0
0.155465, 0, 2.38894e-18, 0, 1.41421, -2.38894e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16252e-20, 0, 0, 7.52261e-23, 0, 6.16256e-22, 0, 2.37662e-18, 0, 0, 0
0.163335, 0, 5.11131e-18, 0, 1.41421, -5.11131e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4873e-20, 0, 0, 1.62703e-22, 0, 1.34136e-21, 0, 5.08493e-18, 0, 0, 0
0.171204, 0, 1.08116e-17, 0, 1.41421, -1.08116e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26117e-20, 0, 0, 3.48004e-22, 0, 2.88603e-21, 0, 1.07557e-17, 0, 0, 0
0.179074, 0, 2.26152e-17, 0, 1.41421, -2.26152e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1005e-19, 0, 0, 7.36316e-22, 0, 6.14014e-21, 0, 2.24982e-17, 0, 0, 0
0.186944, 0, 4.67923e-17, 0, 1.41421, -4.67923e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.277e-19, 0, 0, 1.54153e-21, 0, 1.29213e-20, 0, 4.65502e-17, 0, 0, 0
0.194814, 0, 9.57884e-17, 0, 1.41421, -9.57884e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66122e-19, 0, 0, 3.19414e-21, 0, 2.69035e-20, 0, 9.52922e-17, 0, 0, 0
0.202683, 0, 1.94047e-16, 0, 1.41421, -1.94047e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4426e-19, 0, 0, 6.55193e-21, 0, 5.54365e-20, 0, 1.93041e-16, 0, 0, 0
0.210553, 0, 3.89079e-16, 0, 1.41421, -3.89079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8933e-18, 0, 0, 1.33071e-20, 0, 1.13076e-19, 0, 3.87059e-16, 0, 0, 0
0.218423, 0, 7.72286e-16, 0, 1.41421, -7.72286e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.758e-18, 0, 0, 2.67659e-20, 0, 2.28361e-19, 0, 7.68272e-16, 0, 0, 0
0.226293, 0, 1.51773e-15, 0, 1.41421, -1.51773e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38532e-18, 0, 0, 5.33252e-20, 0, 4.56713e-19, 0, 1.50983e-15, 0, 0, 0
0.234162, 0, 2.95358e-15, 0, 1.41421, -2.95358e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43721e-17, 0, 0, 1.05247e-19, 0, 9.04715e-19, 0, 2.9382e-15, 0, 0, 0
0.242032, 0, 5.69236e-15, 0, 1.41421, -5.69236e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76988e-17, 0, 0, 2.05811e-19, 0, 1.77542e-18, 0, 5.66268e-15, 0, 0, 0
0.249902, 0, 1.08662e-14, 0, 1.41421, -1.08662e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2874e-17, 0, 0, 3.98837e-19, 0, 3.45214e-18, 0, 1.08095e-14, 0, 0, 0
0.257772, 0, 2.0547e-14, 0, 1.41421, -2.0547e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99793e-17, 0, 0, 7.66038e-19, 0, 6.65179e-18, 0, 2.04396e-14, 0, 0, 0
0.265641, 0, 3.84894e-14, 0, 1.41421, -3.84894e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87284e-16, 0, 0, 1.45844e-18, 0, 1.27032e-17, 0, 3.8288e-14, 0, 0, 0
0.273511, 0, 7.14322e-14, 0, 1.41421, -7.14322e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47578e-16, 0, 0, 2.75282e-18, 0, 2.40476e-17, 0, 7.10578e-14, 0, 0, 0
0.281381, 0, 1.31353e-13, 0, 1.41421, -1.31353e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39143e-16, 0, 0, 5.15206e-18, 0, 4.51315e-17, 0, 1.30664e-13, 0, 0, 0
0.289251, 0, 2.39335e-13, 0, 1.41421, -2.39335e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16457e-15, 0, 0, 9.56237e-18, 0, 8.39825e-17, 0, 2.38077e-13, 0, 0, 0
0.29712, 0, 4.32137e-13, 0, 1.41421, -4.32137e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10274e-15, 0, 0, 1.7604e-17, 0, 1.54976e-16, 0, 4.29862e-13, 0, 0, 0
0.30499, 0, 7.7323e-13, 0, 1.41421, -7.7323e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76253e-15, 0, 0, 3.21514e-17, 0, 2.8365e-16, 0, 7.69151e-13, 0, 0, 0
0.31286, 0, 1.37116e-12, 0, 1.41421, -1.37116e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67224e-15, 0, 0, 5.82675e-17, 0, 5.14992e-16, 0, 1.36391e-12, 0, 0, 0
0.32073, 0, 2.40979e-12, 0, 1.41421, -2.40979e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17269e-14, 0, 0, 1.04809e-16, 0, 9.27658e-16, 0, 2.39704e-12, 0, 0, 0
0.328599, 0, 4.19763e-12, 0, 1.41421, -4.19763e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04286e-14, 0, 0, 1.87171e-16, 0, 1.65815e-15, 0, 4.17536e-12, 0, 0, 0
0.336469, 0, 7.24729e-12, 9.80909e-45, 1.41421, -7.24729e-12, 0, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 3.52736e-14, 9.80909e-45, 9.80909e-45, 3.31963e-16, 9.80909e-45, 2.94164e-15, 9.80909e-45, 7.20874e-12, 9.80909e-45, 9.80909e-45, 9.80909e-45
0.344339, 0, 1.24026e-11, 1.89175e-43, 1.41421, -1.24026e-11, 0, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 6.03726e-14, 1.89175e-43, 1.89175e-43, 5.8494e-16, 1.89175e-43, 5.18068e-15, 1.89175e-43, 1.23364e-11, 1.89175e-43, 1.89175e-43, 1.89175e-43
0.352208, 0, 2.1039e-11, 2.76897e-42, 1.41421, -2.1039e-11, 0, 2.76897e-42, 2.76897e-42, 2.76897e-42, 2.76897e-42, 2.76897e-42, 2.76897e-42, 2.76897e-42, 2.76897e-42, 2.76897e-42, 2.76897e-42, 2.76897e-42, 1.0243e-13, 2.76897e-42, 2.76897e-42, 1.02443e-15, 2.76897e-42, 9.05995e-15, 2.76897e-42, 2.09265e-11, 2.76897e-42, 2.76897e-42, 2.76897e-42
0.360078, 0, 3.53779e-11, 3.67995e-41, 1.41421, -3.53779e-11, 0, 3.67995e-41, 3.67995e-41, 3.67995e-41, 3.67995e-41, 3.67995e-41, 3.67995e-41, 3.67995e-41, 3.67995e-41, 3.67995e-41, 3.67995e-41, 3.67995e-41, 1.72279e-13, 3.67995e-41, 3.67995e-41, 1.78405e-15, 3.67995e-41, 1.57373e-14, 3.67995e-41, 3.51881e-11, 3.67995e-41, 3.67995e-41, 3.67995e-41
0.367948, 0, 5.8972e-11, 4.39429e-40, 1.41421, -5.8972e-11, 0, 4.39429e-40, 4.39429e-40, 4.39429e-40, 4.39429e-40, 4.39429e-40, 4.39429e-40, 4.39429e-40, 4.39429e-40, 4.39429e-40, 4.39429e-40, 4.39429e-40, 2.87259e-13, 4.39429e-40, 4.39429e-40, 3.09109e-15, 4.39429e-40, 2.71614e-14, 4.39429e-40, 5.86545e-11, 4.39429e-40, 4.39429e-40, 4.39429e-40
0.375818, 0, 9.74496e-11, 4.7318e-39, 1.41421, -9.74496e-11, 0, 4.7318e-39, 4.7318e-39, 4.7318e-39, 4.7318e-39, 4.7318e-39, 4.7318e-39, 4.7318e-39, 4.7318e-39, 4.7318e-39, 4.7318e-39, 4.7318e-39, 4.74866e-13, 4.7318e-39, 4.7318e-39, 5.33139e-15, 4.7318e-39, 4.65966e-14, 4.7318e-39, 9.69228e-11, 4.7318e-39, 4.7318e-39, 4.7318e-39
0.383687, 0, 1.59642e-10, 4.6157e-38, 1.41421, -1.59642e-10, 0, 4.6157e-38, 4.6157e-38, 4.6157e-38, 4.6157e-38, 4.6157e-38, 4.6157e-38, 4.6157e-38, 4.6157e-38, 4.6157e-38, 4.6157e-38, 4.6157e-38, 7.783e-13, 4.6157e-38, 4.6157e-38, 9.15919e-15, 4.6157e-38, 7.9493e-14, 4.6157e-38, 1.58776e-10, 4.6157e-38, 4.6157e-38, 4.6157e-38
0.391557, 0, 2.59278e-10, 4.10012e-37, 1.41421, -2.59278e-10, 0, 4.10012e-37, 4.10012e-37, 4.10012e-37, 4.10012e-37, 4.10012e-37, 4.10012e-37, 4.10012e-37, 4.10012e-37, 4.10012e-37, 4.10012e-37, 4.10012e-37, 1.26482e-12, 4.10012e-37, 4.10012e-37, 1.56834e-14, 4.10012e-37, 1.34926e-13, 4.10012e-37, 2.57863e-10, 4.10012e-37, 4.10012e-37, 4.10012e-37
0.399427, 0, 4.1749e-10, 3.33404e-36, 1.41421, -4.1749e-10, 0, 3.33404e-36, 3.33404e-36, 3.33404e-36, 3.33404e-36, 3.33404e-36, 3.33404e-36, 3.33404e-36, 3.33404e-36, 3.33404e-36, 3.33404e-36, 3.33404e-36, 2.03815e-12, 3.33404e-36, 3.33404e-36, 2.67834e-14, 3.33404e-36, 2.27981e-13, 3.33404e-36, 4.15197e-10, 3.33404e-36, 3.33404e-36, 3.33404e-36
0.407297, 0, 6.66508e-10, 2.49381e-35, 1.41421, -6.66508e-10, 0, 2.49381e-35, 2.49381e-35, 2.49381e-35, 2.49381e-35, 2.49381e-35, 2.49381e-35, 2.49381e-35, 2.49381e-35, 2.49381e-35, 2.49381e-35, 2.49381e-35, 3.25689e-12, 2.49381e-35, 2.49381e-35, 4.56467e-14, 2.49381e-35, 3.83711e-13, 2.49381e-35, 6.62822e-10, 2.49381e-35, 2.49381e-35, 2.49381e-35
0.415166, 0, 1.05502e-09, 1.72378e-34, 1.41421, -1.05502e-09, 0, 1.72378e-34, 1.72378e-34, 1.72378e-34, 1.72378e-34, 1.72378e-34, 1.72378e-34, 1.72378e-34, 1.72378e-34, 1.72378e-34, 1.72378e-34, 1.72378e-34, 5.16133e-12, 1.72378e-34, 1.72378e-34, 7.76828e-14, 1.72378e-34, 6.43733e-13, 1.72378e-34, 1.04914e-09, 1.72378e-34, 1.72378e-34, 1.72378e-34
0.423036, 0, 1.65587e-09, 1.1716e-33, 1.41421, -1.65587e-09, 0, 1.1716e-33, 1.1716e-33, 1.1716e-33, 1.1716e-33, 1.1716e-33, 1.1716e-33, 1.1716e-33, 1.1716e-33, 1.1716e-33, 1.1716e-33, 1.1716e-33, 8.11232e-12, 1.1716e-33, 1.1716e-33, 1.32078e-13, 1.1716e-33, 1.07723e-12, 1.1716e-33, 1.64655e-09, 1.1716e-33, 1.1716e-33, 1.1716e-33
0.430906, 0, 2.57706e-09, 7.63467e-33, 1.41421, -2.57706e-09, 0, 7.63467e-33, 7.63467e-33, 7.63467e-33, 7.63467e-33, 7.63467e-33, 7.63467e-33, 7.63467e-33, 7.63467e-33, 7.63467e-33, 7.63467e-33, 7.63467e-33, 1.26472e-11, 7.63467e-33, 7.63467e-33, 2.24437e-13, 7.63467e-33, 1.79937e-12, 7.63467e-33, 2.56239e-09, 7.63467e-33, 7.63467e-33, 7.63467e-33
0.438776, 0, 3.97718e-09, 4.67638e-32, 1.41421, -3.97718e-09, 0, 4.67638e-32, 4.67638e-32, 4.67638e-32, 4.67638e-32, 4.67638e-32, 4.67638e-32, 4.67638e-32, 4.67638e-32, 4.67638e-32, 4.67638e-32, 4.67638e-32, 1.95592e-11, 4.67638e-32, 4.67638e-32, 3.81268e-13, 4.67638e-32, 3.00227e-12, 4.67638e-32, 3.95424e-09, 4.67638e-32, 4.67638e-32, 4.67638e-32
0.446645, 0, 6.08694e-09, 2.68141e-31, 1.41421, -6.08694e-09, 0, 2.68141e-31, 2.68141e-31, 2.68141e-31, 2.68141e-31, 2.68141e-31, 2.68141e-31, 2.68141e-31, 2.68141e-31, 2.68141e-31, 2.68141e-31, 2.68141e-31, 3.001e-11, 2.68141e-31, 2.68141e-31, 6.47554e-13, 2.68141e-31, 5.00697e-12, 2.68141e-31, 6.05128e-09, 2.68141e-31, 2.68141e-31, 2.68141e-31
0.454515, 0, 9.2389e-09, 1.44093e-30, 1.41421, -9.2389e-09, 0, 1.44093e-30, 1.44093e-30, 1.44093e-30, 1.44093e-30, 1.44093e-30, 1.44093e-30, 1.44093e-30, 1.44093e-30, 1.44093e-30, 1.44093e-30, 1.44093e-30, 4.56865e-11, 1.44093e-30, 1.44093e-30, 1.09951e-12, 1.44093e-30, 8.3509e-12, 1.44093e-30, 9.18376e-09, 1.44093e-30, 1.44093e-30, 1.44093e-30
0.462385, 0, 1.3908e-08, 7.27606e-30, 1.41421, -1.3908e-08, 0, 7.27606e-30, 7.27606e-30, 7.27606e-30, 7.27606e-30, 7.27606e-30, 7.27606e-30, 7.27606e-30, 7.27606e-30, 7.27606e-30, 7.27606e-30, 7.27606e-30, 6.90201e-11, 7.27606e-30, 7.27606e-30, 1.86592e-12, 7.27606e-30, 1.39349e-11, 7.27606e-30, 1.38232e-08, 7.27606e-30, 7.27606e-30, 7.27606e-30
0.470255, 0, 2.07665e-08, 3.46291e-29, 1.41421, -2.07665e-08, 0, 3.46291e-29, 3.46291e-29, 3.46291e-29, 3.46291e-29, 3.46291e-29, 3.46291e-29, 3.46291e-29, 3.46291e-29, 3.46291e-29, 3.46291e-29, 3.46291e-29, 1.03488e-10, 3.46291e-29, 3.46291e-29, 3.16366e-12, 3.46291e-29, 2.32694e-11, 3.46291e-29, 2.06366e-08, 3.46291e-29, 3.46291e-29, 3.46291e-29
0.478124, 0, 3.07569e-08, 1.55837e-28, 1.41421, -3.07569e-08, 0, 1.55837e-28, 1.55837e-28, 1.55837e-28, 1.55837e-28, 1.55837e-28, 1.55837e-28, 1.55837e-28, 1.55837e-28, 1.55837e-28, 1.55837e-28, 1.55837e-28, 1.54025e-10, 1.55837e-28, 1.55837e-28, 5.35627e-12, 1.55837e-28, 3.88855e-11, 1.55837e-28, 3.05586e-08, 1.55837e-28, 1.55837e-28, 1.55837e-28
0.485994, 0, 4.51893e-08, 6.6511e-28, 1.41421, -4.51893e-08, 0, 6.6511e-28, 6.6511e-28, 6.6511e-28, 6.6511e-28, 6.6511e-28, 6.6511e-28, 6.6511e-28, 6.6511e-28, 6.6511e-28, 6.6511e-28, 6.6511e-28, 2.27589e-10, 6.6511e-28, 6.6511e-28, 9.05e-12, 6.6511e-28, 6.50171e-11, 6.6511e-28, 4.48877e-08, 6.6511e-28, 6.6511e-28, 6.6511e-28
0.493864, 0, 6.58687e-08, 2.69995e-27, 1.41421, -6.58687e-08, 0, 2.69995e-27, 2.69995e-27, 2.69995e-27, 2.69995e-27, 2.69995e-27, 2.69995e-27, 2.69995e-27, 2.69995e-27, 2.69995e-27, 2.69995e-27, 2.69995e-27, 3.33916e-10, 2.69995e-27, 2.69995e-27, 1.52497e-11, 2.69995e-27, 1.08725e-10, 2.69995e-27, 6.54108e-08, 2.69995e-27, 2.69995e-27, 2.69995e-27
0.501734, 0, 9.52592e-08, 1.0453e-26, 1.41421, -9.52592e-08, 0, 1.0453e-26, 1.0453e-26, 1.0453e-26, 1.0453e-26, 1.0453e-26, 1.0453e-26, 1.0453e-26, 1.15973e-13, 1.0453e-26, 1.0453e-26, 1.0453e-26, 4.86538e-10, 1.0453e-26, 1.0453e-26, 2.56092e-11, 1.0453e-26, 1.81727e-10, 1.0453e-26, 9.45652e-08, 1.0453e-26, 1.0453e-26, 1.0453e-26
0.509603, 0, 1.36698e-07, 3.86985e-26, 1.41421, -1.36698e-07, 0, 3.86985e-26, 3.86985e-26, 3.86985e-26, 3.86985e-26, 3.86985e-26, 3.86985e-26, 3.86985e-26, 4.8129e-13, 3.86985e-26, 3.86985e-26, 3.86985e-26, 7.04148e-10, 3.86985e-26, 3.86985e-26, 4.28318e-11, 3.86985e-26, 3.03377e-10, 3.86985e-26, 1.35647e-07, 3.86985e-26, 3.86985e-26, 3.86985e-26
0.517473, 0, 1.94662e-07, 1.3747e-25, 1.41421, -1.94662e-07, 0, 1.3747e-25, 1.3747e-25, 1.3747e-25, 1.3747e-25, 1.3747e-25, 1.3747e-25, 1.3747e-25, 1.39694e-12, 1.3747e-25, 1.3747e-25, 1.3747e-25, 1.01238e-09, 1.3747e-25, 1.3747e-25, 7.12992e-11, 1.3747e-25, 5.05386e-10, 1.3747e-25, 1.93072e-07, 1.3747e-25, 1.3747e-25, 1.3747e-25
0.525343, 0, 2.77012e-07, 4.73463e-25, 1.41421, -2.77012e-07, 0, 1.15463e-14, 1.12189e-13, 1.26969e-13, 3.46706e-13, 1.28749e-13, 5.42832e-13, 4.81805e-13, 1.25626e-11, 7.44758e-12, 4.24631e-12, 1.82281e-09, 1.44619e-09, 1.41069e-12, 6.27299e-14, 1.18057e-10, 2.54848e-14, 8.39326e-10, 1.8442e-15, 2.72741e-07, 4.73463e-25, 4.73463e-25, 1.66267e-11
0.533213, 0, 3.93426e-07, 7.55423e-10, 1.41421, -3.93426e-07, 7.55423e-10, 7.55464e-10, 7.55822e-10, 7.55875e-10, 7.56656e-10, 7.55881e-10, 7.57354e-10, 7.57137e-10, 7.96125e-10, 7.81917e-10, 7.70529e-10, 7.23997e-09, 2.80831e-09, 7.60441e-10, 7.55646e-10, 9.49783e-10, 7.55807e-10, 2.14373e-09, 7.5543e-10, 3.83153e-07, 7.55423e-10, 7.55423e-10, 8.14572e-10
0.541082, 0, 5.58899e-07, 2.69069e-09, 1.41421, -5.58899e-07, 2.69069e-09, 2.6908e-09, 2.6918e-09, 2.69195e-09, 2.69412e-09, 2.69196e-09, 2.69607e-09, 2.69546e-09, 2.80041e-09, 2.76454e-09, 2.7328e-09, 2.07667e-08, 5.5868e-09, 2.70468e-09, 2.69131e-09, 3.00866e-09, 2.69217e-09, 4.97557e-09, 2.6907e-09, 5.349e-07, 2.69069e-09, 2.69069e-09, 2.85557e-09
0.548952, 0, 7.98508e-07, 7.50483e-09, 1.41421, -7.98508e-07, 7.50483e-09, 7.50512e-09, 7.50767e-09, 7.50804e-09, 7.5136e-09, 7.50809e-09, 7.51857e-09, 7.51702e-09, 7.77945e-09, 7.69327e-09, 7.61227e-09, 5.36265e-08, 1.15657e-08, 7.54053e-09, 7.50642e-09, 8.02155e-09, 7.50918e-09, 1.1243e-08, 7.50488e-09, 7.42993e-07, 7.50483e-09, 7.50483e-09, 7.92553e-09
0.556822, 0, 1.15595e-06, 1.91507e-08, 1.41421, -1.15595e-06, 1.91507e-08, 1.91514e-08, 1.91576e-08, 1.91585e-08, 1.91721e-08, 1.91586e-08, 1.91841e-08, 1.91804e-08, 1.98091e-08, 1.9609e-08, 1.9412e-08, 1.31323e-07, 2.48108e-08, 1.92375e-08, 1.91546e-08, 1.99845e-08, 1.91622e-08, 2.5226e-08, 1.91508e-08, 1.0286e-06, 1.91507e-08, 1.91507e-08, 2.01739e-08
0.564692, 0, 1.71178e-06, 4.65753e-08, 1.41421, -1.71178e-06, 4.65753e-08, 4.65769e-08, 4.65915e-08, 4.65936e-08, 4.66254e-08, 4.65939e-08, 4.66538e-08, 4.66449e-08, 4.81035e-08, 4.76523e-08, 4.71894e-08, 3.10185e-07, 5.44176e-08, 4.67793e-08, 4.65843e-08, 4.79109e-08, 4.66038e-08, 5.63799e-08, 4.65755e-08, 1.42307e-06, 4.65753e-08, 4.65753e-08, 4.89798e-08
0.572561, 0, 2.61976e-06, 1.09444e-07, 1.41421, -2.61976e-06, 1.09444e-07, 1.09448e-07, 1.09481e-07, 1.09486e-07, 1.09558e-07, 1.09486e-07, 1.09623e-07, 1.09603e-07, 1.13063e-07, 1.11902e-07, 1.10845e-07, 7.1109e-07, 1.20246e-07, 1.0991e-07, 1.09465e-07, 1.11567e-07, 1.09512e-07, 1.25147e-07, 1.09445e-07, 1.97539e-06, 1.09444e-07, 1.09444e-07, 1.14932e-07
0.580431, 0, 4.17767e-06, 2.49758e-07, 1.41421, -4.17767e-06, 2.49758e-07, 2.49767e-07, 2.4984e-07, 2.49851e-07, 2.50012e-07, 2.49852e-07, 2.50156e-07, 2.50111e-07, 2.5845e-07, 2.55218e-07, 2.52871e-07, 1.58606e-06, 2.64552e-07, 2.50792e-07, 2.49804e-07, 2.53108e-07, 2.49915e-07, 2.74683e-07, 2.49759e-07, 2.76632e-06, 2.49758e-07, 2.49758e-07, 2.61947e-07
0.588301, 0, 6.96229e-06, 5.54669e-07, 1.41421, -6.96229e-06, 5.54669e-07, 5.54687e-07, 5.54847e-07, 5.5487e-07, 5.55219e-07, 5.54873e-07, 5.5553e-07, 5.55433e-07, 5.75664e-07, 5.66481e-07, 5.61404e-07, 3.44558e-06, 5.74813e-07, 5.56906e-07, 5.54769e-07, 5.59914e-07, 5.55022e-07, 5.93883e-07, 5.54672e-07, 3.9354e-06, 5.54669e-07, 5.54669e-07, 5.81038e-07
