   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_98.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.257927, 0, 1.13756e-18, 0, 1.41421, -1.13756e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31901e-21, 0, 0, 3.9926e-24, 9.84161e-23, 0, 1.13214e-18, 0, 0
0.265792, 0, 2.87002e-18, 0, 1.41421, -2.87002e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34196e-20, 0, 0, 1.01408e-23, 2.5362e-22, 0, 2.85634e-18, 0, 0
0.273658, 0, 7.11976e-18, 0, 1.41421, -7.11976e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32904e-20, 0, 0, 2.53342e-23, 6.42324e-22, 0, 7.0858e-18, 0, 0
0.281523, 0, 1.73757e-17, 0, 1.41421, -1.73757e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12444e-20, 0, 0, 6.22861e-23, 1.59971e-21, 0, 1.72928e-17, 0, 0
0.289388, 0, 4.17358e-17, 0, 1.41421, -4.17358e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95146e-19, 0, 0, 1.50775e-22, 3.91987e-21, 0, 4.15366e-17, 0, 0
0.297253, 0, 9.8706e-17, 0, 1.41421, -9.8706e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61521e-19, 0, 0, 3.59507e-22, 9.45487e-21, 0, 9.82346e-17, 0, 0
0.305119, 0, 2.29931e-16, 0, 1.41421, -2.29931e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07509e-18, 0, 0, 8.44672e-22, 2.2458e-20, 0, 2.28833e-16, 0, 0
0.312984, 0, 5.27727e-16, 0, 1.41421, -5.27727e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46747e-18, 0, 0, 1.95623e-21, 5.25513e-20, 0, 5.25205e-16, 0, 0
0.320849, 0, 1.19371e-15, 0, 1.41421, -1.19371e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58132e-18, 0, 0, 4.4672e-21, 1.21182e-19, 0, 1.188e-15, 0, 0
0.328715, 0, 2.66178e-15, 0, 1.41421, -2.66178e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24453e-17, 0, 0, 1.00613e-20, 2.75463e-19, 0, 2.64905e-15, 0, 0
0.33658, 0, 5.8523e-15, 0, 1.41421, -5.8523e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73625e-17, 0, 0, 2.23557e-20, 6.17417e-19, 0, 5.8243e-15, 0, 0
0.344445, 0, 1.26895e-14, 0, 1.41421, -1.26895e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93291e-17, 0, 0, 4.90188e-20, 1.36488e-18, 0, 1.26288e-14, 0, 0
0.352311, 0, 2.71397e-14, 0, 1.41421, -2.71397e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26888e-16, 0, 0, 1.06093e-19, 2.97652e-18, 0, 2.70097e-14, 0, 0
0.360176, 0, 5.72623e-14, 0, 1.41421, -5.72623e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67719e-16, 0, 0, 2.26705e-19, 6.4049e-18, 0, 5.6988e-14, 0, 0
0.368041, 0, 1.19206e-13, 0, 1.41421, -1.19206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5732e-16, 0, 0, 4.78415e-19, 1.36016e-17, 0, 1.18635e-13, 0, 0
0.375906, 0, 2.44875e-13, 0, 1.41421, -2.44875e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14485e-15, 0, 0, 9.97326e-19, 2.85116e-17, 0, 2.43701e-13, 0, 0
0.383772, 0, 4.96425e-13, 1.26117e-44, 1.41421, -4.96425e-13, 1.26117e-44, 0, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 2.3209e-15, 1.26117e-44, 1.26117e-44, 2.05445e-18, 5.90044e-17, 1.26117e-44, 4.94043e-13, 1.26117e-44, 1.26117e-44
0.391637, 0, 9.93269e-13, 2.4803e-43, 1.41421, -9.93269e-13, 2.4803e-43, 0, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 4.64382e-15, 2.4803e-43, 2.4803e-43, 4.18348e-18, 1.20575e-16, 2.4803e-43, 9.885e-13, 2.4803e-43, 2.4803e-43
0.399502, 0, 1.96165e-12, 3.6672e-42, 1.41421, -1.96165e-12, 3.6672e-42, 0, 3.6672e-42, 3.6672e-42, 3.6672e-42, 3.6672e-42, 3.6672e-42, 3.6672e-42, 3.6672e-42, 3.6672e-42, 3.6672e-42, 3.6672e-42, 3.6672e-42, 9.17157e-15, 3.6672e-42, 3.6672e-42, 8.42461e-18, 2.4335e-16, 3.6672e-42, 1.95223e-12, 3.6672e-42, 3.6672e-42
0.407368, 0, 3.8243e-12, 4.92038e-41, 1.41421, -3.8243e-12, 4.92038e-41, 0, 4.92038e-41, 4.92038e-41, 4.92038e-41, 4.92038e-41, 4.92038e-41, 4.92038e-41, 4.92038e-41, 4.92038e-41, 4.92038e-41, 4.92038e-41, 4.92038e-41, 1.78813e-14, 4.92038e-41, 4.92038e-41, 1.67861e-17, 4.85164e-16, 4.92038e-41, 3.80592e-12, 4.92038e-41, 4.92038e-41
0.415233, 0, 7.36018e-12, 5.93563e-40, 1.41421, -7.36018e-12, 5.93563e-40, 0, 5.93563e-40, 5.93563e-40, 5.93563e-40, 5.93563e-40, 5.93563e-40, 5.93563e-40, 5.93563e-40, 5.93563e-40, 5.93563e-40, 5.93563e-40, 5.93563e-40, 3.44173e-14, 5.93563e-40, 5.93563e-40, 3.3113e-17, 9.55712e-16, 5.93563e-40, 7.32477e-12, 5.93563e-40, 5.93563e-40
0.423098, 0, 1.39849e-11, 6.46256e-39, 1.41421, -1.39849e-11, 6.46256e-39, 0, 6.46256e-39, 6.46256e-39, 6.46256e-39, 6.46256e-39, 6.46256e-39, 6.46256e-39, 6.46256e-39, 6.46256e-39, 6.46256e-39, 6.46256e-39, 6.46256e-39, 6.54053e-14, 6.46256e-39, 6.46256e-39, 6.47144e-17, 1.86063e-15, 6.46256e-39, 1.39176e-11, 6.46256e-39, 6.46256e-39
0.430963, 0, 2.62357e-11, 6.37881e-38, 1.41421, -2.62357e-11, 6.37881e-38, 0, 6.37881e-38, 6.37881e-38, 6.37881e-38, 6.37881e-38, 6.37881e-38, 6.37881e-38, 6.37881e-38, 6.37881e-38, 6.37881e-38, 6.37881e-38, 6.37881e-38, 1.22727e-13, 6.37881e-38, 6.37881e-38, 1.25405e-16, 3.58112e-15, 6.37881e-38, 2.61093e-11, 6.37881e-38, 6.37881e-38
0.438829, 0, 4.85977e-11, 5.73812e-37, 1.41421, -4.85977e-11, 5.73812e-37, 0, 5.73812e-37, 5.73812e-37, 5.73812e-37, 5.73812e-37, 5.73812e-37, 5.73812e-37, 5.73812e-37, 5.73812e-37, 5.73812e-37, 5.73812e-37, 5.73812e-37, 2.27404e-13, 5.73812e-37, 5.73812e-37, 2.41187e-16, 6.81658e-15, 5.73812e-37, 4.83632e-11, 5.73812e-37, 5.73812e-37
0.446694, 0, 8.88896e-11, 4.72859e-36, 1.41421, -8.88896e-11, 4.72859e-36, 0, 4.72859e-36, 4.72859e-36, 4.72859e-36, 4.72859e-36, 4.72859e-36, 4.72859e-36, 4.72859e-36, 4.72859e-36, 4.72859e-36, 4.72859e-36, 4.72859e-36, 4.16123e-13, 4.72859e-36, 4.72859e-36, 4.60865e-16, 1.28382e-14, 4.72859e-36, 8.84602e-11, 4.72859e-36, 4.72859e-36
0.454559, 0, 1.60556e-10, 3.58776e-35, 1.41421, -1.60556e-10, 3.58776e-35, 0, 3.58776e-35, 3.58776e-35, 3.58776e-35, 3.58776e-35, 3.58776e-35, 3.58776e-35, 3.58776e-35, 3.58776e-35, 3.58776e-35, 3.58776e-35, 3.58776e-35, 7.52063e-13, 3.58776e-35, 3.58776e-35, 8.75949e-16, 2.39371e-14, 3.58776e-35, 1.59779e-10, 3.58776e-35, 3.58776e-35
0.462425, 0, 2.86396e-10, 2.51705e-34, 1.41421, -2.86396e-10, 2.51705e-34, 0, 2.51705e-34, 2.51705e-34, 2.51705e-34, 2.51705e-34, 2.51705e-34, 2.51705e-34, 2.51705e-34, 2.51705e-34, 2.51705e-34, 2.51705e-34, 2.51705e-34, 1.34258e-12, 2.51705e-34, 2.51705e-34, 1.65803e-15, 4.42159e-14, 2.51705e-34, 2.85008e-10, 2.51705e-34, 2.51705e-34
0.47029, 0, 5.04546e-10, 1.72616e-33, 1.41421, -5.04546e-10, 1.72616e-33, 0, 1.72616e-33, 1.72616e-33, 1.72616e-33, 1.72616e-33, 1.72616e-33, 1.72616e-33, 1.72616e-33, 1.72616e-33, 1.72616e-33, 1.72616e-33, 1.72616e-33, 2.3677e-12, 1.72616e-33, 1.72616e-33, 3.12924e-15, 8.09838e-14, 1.72616e-33, 5.02094e-10, 1.72616e-33, 1.72616e-33
0.478155, 0, 8.7792e-10, 1.13653e-32, 1.41421, -8.7792e-10, 1.13653e-32, 0, 1.13653e-32, 1.13653e-32, 1.13653e-32, 1.13653e-32, 1.13653e-32, 1.13653e-32, 1.13653e-32, 1.13653e-32, 1.13653e-32, 1.13653e-32, 1.13653e-32, 4.12548e-12, 1.13653e-32, 1.13653e-32, 5.8952e-15, 1.47226e-13, 1.13653e-32, 8.73641e-10, 1.13653e-32, 1.13653e-32
0.486021, 0, 1.5089e-09, 7.05707e-32, 1.41421, -1.5089e-09, 7.05707e-32, 0, 7.05707e-32, 7.05707e-32, 7.05707e-32, 7.05707e-32, 7.05707e-32, 7.05707e-32, 7.05707e-32, 7.05707e-32, 7.05707e-32, 7.05707e-32, 7.05707e-32, 7.10307e-12, 7.05707e-32, 7.05707e-32, 1.10962e-14, 2.66e-13, 7.05707e-32, 1.50152e-09, 7.05707e-32, 7.05707e-32
0.493886, 0, 2.56185e-09, 4.11325e-31, 1.41421, -2.56185e-09, 4.11325e-31, 0, 4.11325e-31, 4.11325e-31, 4.11325e-31, 4.11325e-31, 4.11325e-31, 4.11325e-31, 4.11325e-31, 4.11325e-31, 4.11325e-31, 4.11325e-31, 4.11325e-31, 1.20869e-11, 4.11325e-31, 4.11325e-31, 2.08809e-14, 4.78323e-13, 4.11325e-31, 2.54926e-09, 4.11325e-31, 4.11325e-31
0.501751, 0, 4.29698e-09, 2.25128e-30, 1.41421, -4.29698e-09, 2.25128e-30, 0, 2.25128e-30, 2.25128e-30, 2.25128e-30, 2.25128e-30, 2.25128e-30, 2.25128e-30, 2.25128e-30, 2.25128e-30, 2.25128e-30, 2.25128e-30, 2.25128e-30, 2.03309e-11, 2.25128e-30, 2.25128e-30, 3.92954e-14, 8.5745e-13, 2.25128e-30, 4.27575e-09, 2.25128e-30, 2.25128e-30
0.509616, 0, 7.12093e-09, 1.15979e-29, 1.41421, -7.12093e-09, 1.15979e-29, 0, 1.15979e-29, 1.15979e-29, 1.15979e-29, 1.15979e-29, 1.15979e-29, 1.15979e-29, 1.15979e-29, 1.15979e-29, 1.15979e-29, 1.15979e-29, 1.15979e-29, 3.38117e-11, 1.15979e-29, 1.15979e-29, 7.39452e-14, 1.53501e-12, 1.15979e-29, 7.08551e-09, 1.15979e-29, 1.15979e-29
0.517482, 0, 1.16603e-08, 5.64009e-29, 1.41421, -1.16603e-08, 5.64009e-29, 0, 5.64009e-29, 5.64009e-29, 5.64009e-29, 5.64009e-29, 5.64009e-29, 5.64009e-29, 5.64009e-29, 5.64009e-29, 5.64009e-29, 5.64009e-29, 5.64009e-29, 5.56087e-11, 5.64009e-29, 5.64009e-29, 1.39067e-13, 2.74906e-12, 5.64009e-29, 1.16018e-08, 5.64009e-29, 5.64009e-29
0.525347, 0, 1.88684e-08, 2.59715e-28, 1.41421, -1.88684e-08, 2.59715e-28, 0, 2.59715e-28, 2.59715e-28, 2.59715e-28, 2.59715e-28, 2.59715e-28, 2.59715e-28, 2.59715e-28, 2.59715e-28, 2.59715e-28, 2.59715e-28, 2.59715e-28, 9.04674e-11, 2.59715e-28, 2.59715e-28, 2.61165e-13, 4.9333e-12, 2.59715e-28, 1.87727e-08, 2.59715e-28, 2.59715e-28
0.533212, 0, 3.01756e-08, 1.13586e-27, 1.41421, -3.01756e-08, 1.13586e-27, 0, 1.13586e-27, 1.13586e-27, 1.13586e-27, 1.13586e-27, 1.13586e-27, 1.13586e-27, 1.13586e-27, 1.13586e-27, 1.13586e-27, 1.13586e-27, 1.13586e-27, 1.45624e-10, 1.13586e-27, 1.13586e-27, 4.89199e-13, 8.8825e-12, 1.13586e-27, 3.00207e-08, 1.13586e-27, 1.13586e-27
0.541078, 0, 4.77016e-08, 4.73194e-27, 1.41421, -4.77016e-08, 4.73194e-27, 0, 4.73194e-27, 4.73194e-27, 4.73194e-27, 4.73194e-27, 4.73194e-27, 4.73194e-27, 4.73194e-27, 4.73194e-27, 4.73194e-27, 4.73194e-27, 4.73194e-27, 2.31998e-10, 4.73194e-27, 4.73194e-27, 9.12795e-13, 1.60594e-11, 4.73194e-27, 4.74526e-08, 4.73194e-27, 4.73194e-27
0.548943, 0, 7.45452e-08, 1.88292e-26, 1.41421, -7.45452e-08, 1.88292e-26, 0, 1.88292e-26, 1.88292e-26, 1.88292e-26, 1.88292e-26, 1.88292e-26, 1.88292e-26, 1.88292e-26, 1.88292e-26, 1.88292e-26, 1.88292e-26, 1.88292e-26, 3.65909e-10, 1.88292e-26, 1.88292e-26, 1.69428e-12, 2.91605e-11, 1.88292e-26, 7.41484e-08, 1.88292e-26, 1.88292e-26
0.556808, 0, 1.15181e-07, 7.17543e-26, 1.41421, -1.15181e-07, 7.17543e-26, 0, 7.17543e-26, 7.17543e-26, 7.17543e-26, 7.17543e-26, 7.17543e-26, 7.17543e-26, 7.17543e-26, 3.0735e-13, 7.17543e-26, 7.17543e-26, 7.17543e-26, 5.71511e-10, 7.17543e-26, 7.17543e-26, 3.12424e-12, 5.31513e-11, 7.17543e-26, 1.14552e-07, 7.17543e-26, 7.17543e-26
0.564673, 0, 1.75985e-07, 2.62674e-25, 1.41421, -1.75985e-07, 2.62674e-25, 0, 2.62674e-25, 2.62674e-25, 2.62674e-25, 2.62674e-25, 2.62674e-25, 2.62674e-25, 2.62674e-25, 1.25437e-12, 2.62674e-25, 2.62674e-25, 2.62674e-25, 8.84217e-10, 2.62674e-25, 2.62674e-25, 5.71627e-12, 9.71372e-11, 2.62674e-25, 1.74996e-07, 2.62674e-25, 2.62674e-25
0.572539, 0, 2.68113e-07, 9.3133e-25, 1.41421, -2.68113e-07, 4.92996e-12, 0, 1.28555e-14, 1.52933e-14, 5.98276e-14, 3.05748e-13, 6.14191e-12, 5.83571e-13, 2.07749e-13, 1.78098e-11, 7.95802e-12, 6.39126e-12, 2.0702e-09, 1.35551e-09, 2.00714e-12, 4.57132e-14, 1.03663e-11, 1.77697e-10, 1.99939e-15, 2.64429e-07, 9.3133e-25, 2.38227e-11
0.580404, 0, 4.07166e-07, 7.93537e-10, 1.41421, -4.07166e-07, 8.13593e-10, 7.93537e-10, 7.93589e-10, 7.93599e-10, 7.9378e-10, 7.94781e-10, 8.18523e-10, 7.95911e-10, 7.94382e-10, 8.61492e-10, 8.25911e-10, 8.19537e-10, 9.21534e-09, 2.85298e-09, 8.01702e-10, 7.93723e-10, 8.12156e-10, 1.11827e-09, 7.93545e-10, 3.9606e-07, 7.93537e-10, 8.9045e-10
0.588269, 0, 6.19623e-07, 3.22186e-09, 1.41421, -6.19623e-07, 3.28645e-09, 3.22186e-09, 3.22202e-09, 3.22206e-09, 3.22264e-09, 3.22586e-09, 3.30234e-09, 3.2295e-09, 3.22458e-09, 3.43575e-09, 3.32613e-09, 3.3056e-09, 3.03483e-08, 6.32346e-09, 3.24816e-09, 3.22246e-09, 3.25495e-09, 3.81339e-09, 3.22188e-09, 5.87869e-07, 3.22186e-09, 3.53401e-09
0.596135, 0, 9.54953e-07, 1.03634e-08, 1.41421, -9.54953e-07, 1.05541e-08, 1.03634e-08, 1.03639e-08, 1.0364e-08, 1.03657e-08, 1.03752e-08, 1.06009e-08, 1.03859e-08, 1.03714e-08, 1.09859e-08, 1.06712e-08, 1.06106e-08, 9.0441e-08, 1.49945e-08, 1.0441e-08, 1.03651e-08, 1.04216e-08, 1.14351e-08, 1.03634e-08, 8.66462e-07, 1.03634e-08, 1.12849e-08
0.604, 0, 1.51276e-06, 3.0561e-08, 1.41421, -1.51276e-06, 3.1095e-08, 3.0561e-08, 3.05624e-08, 3.05627e-08, 3.05675e-08, 3.05941e-08, 3.12263e-08, 3.06242e-08, 3.05835e-08, 3.2285e-08, 3.1423e-08, 3.12533e-08, 2.54812e-07, 3.74175e-08, 3.07784e-08, 3.0566e-08, 3.06622e-08, 3.24887e-08, 3.05612e-08, 1.27221e-06, 3.0561e-08, 3.31415e-08
0.611865, 0, 2.50618e-06, 8.55058e-08, 1.41421, -2.50618e-06, 8.69391e-08, 8.55058e-08, 8.55095e-08, 8.55103e-08, 8.55232e-08, 8.55947e-08, 8.72915e-08, 8.56755e-08, 8.55662e-08, 9.0087e-08, 8.78195e-08, 8.7364e-08, 6.87394e-07, 9.55724e-08, 8.60894e-08, 8.55191e-08, 8.56797e-08, 8.89436e-08, 8.55064e-08, 1.87077e-06, 8.55058e-08, 9.2432e-08
0.619731, 0, 4.40341e-06, 2.29311e-07, 1.41421, -4.40341e-06, 2.33011e-07, 2.29311e-07, 2.29321e-07, 2.29322e-07, 2.29356e-07, 2.2954e-07, 2.3392e-07, 2.29749e-07, 2.29467e-07, 2.41296e-07, 2.35283e-07, 2.34107e-07, 1.7829e-06, 2.43969e-07, 2.30817e-07, 2.29345e-07, 2.29606e-07, 2.35382e-07, 2.29312e-07, 2.77743e-06, 2.29311e-07, 2.47189e-07
0.627596, 0, 8.23113e-06, 5.91438e-07, 1.41421, -8.23113e-06, 6.00633e-07, 5.91438e-07, 5.91462e-07, 5.91466e-07, 5.91549e-07, 5.92008e-07, 6.02893e-07, 5.92526e-07, 5.91825e-07, 6.21935e-07, 6.06281e-07, 6.03359e-07, 4.45277e-06, 6.12607e-07, 5.95181e-07, 5.91523e-07, 5.91934e-07, 6.02032e-07, 5.91441e-07, 4.20915e-06, 5.91438e-07, 6.35872e-07
0.635461, 0, 1.61999e-05, 1.46888e-06, 1.41421, -1.61999e-05, 1.4909e-06, 1.46888e-06, 1.46893e-06, 1.46894e-06, 1.46914e-06, 1.47024e-06, 1.49631e-06, 1.47148e-06, 1.4698e-06, 1.54549e-06, 1.50442e-06, 1.49742e-06, 1.07151e-05, 1.4992e-06, 1.47784e-06, 1.46908e-06, 1.4697e-06, 1.48714e-06, 1.46889e-06, 6.59325e-06, 1.46888e-06, 1.57528e-06
