   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_358.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.189367, 0, 3.38554e-11, 0, 1.41421, -3.38554e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63376e-13, 0, 0, 2.06375e-13, 0, 2.31203e-14, 0, 3.33626e-11, 0, 0, 0
0.197222, 0, 4.94396e-11, 0, 1.41421, -4.94396e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84597e-13, 0, 0, 3.10671e-13, 0, 3.52168e-14, 0, 4.87091e-11, 0, 0, 0
0.205077, 0, 7.18671e-11, 0, 1.41421, -7.18671e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59051e-13, 0, 0, 4.66337e-13, 0, 5.34597e-14, 0, 7.07883e-11, 0, 0, 0
0.212932, 0, 1.03992e-10, 0, 1.41421, -1.03992e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08949e-13, 0, 0, 6.98161e-13, 0, 8.08838e-14, 0, 1.02404e-10, 0, 0, 0
0.220787, 0, 1.49794e-10, 0, 1.41421, -1.49794e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16526e-12, 0, 0, 1.04273e-12, 0, 1.21982e-13, 0, 1.47464e-10, 0, 0, 0
0.228642, 0, 2.14792e-10, 0, 1.41421, -2.14792e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67096e-12, 0, 0, 1.55405e-12, 0, 1.83388e-13, 0, 2.11383e-10, 0, 0, 0
0.236497, 0, 3.06603e-10, 3.50325e-44, 1.41421, -3.06603e-10, 0, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 2.38537e-12, 3.50325e-44, 3.50325e-44, 2.3118e-12, 3.50325e-44, 2.74874e-13, 3.50325e-44, 3.01631e-10, 3.50325e-44, 3.50325e-44, 3.50325e-44
0.244353, 0, 4.3569e-10, 6.22177e-43, 1.41421, -4.3569e-10, 0, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 6.22177e-43, 3.39005e-12, 6.22177e-43, 6.22177e-43, 3.43364e-12, 6.22177e-43, 4.10801e-13, 6.22177e-43, 4.28456e-10, 6.22177e-43, 6.22177e-43, 6.22177e-43
0.252208, 0, 6.16357e-10, 9.08322e-42, 1.41421, -6.16357e-10, 0, 9.08322e-42, 9.08322e-42, 9.08322e-42, 9.08322e-42, 9.08322e-42, 9.08322e-42, 9.08322e-42, 9.08322e-42, 9.08322e-42, 9.08322e-42, 9.08322e-42, 4.79649e-12, 9.08322e-42, 9.08322e-42, 5.09337e-12, 9.08322e-42, 6.12226e-13, 9.08322e-42, 6.05855e-10, 9.08322e-42, 9.08322e-42, 9.08322e-42
0.260063, 0, 8.68058e-10, 1.17269e-40, 1.41421, -8.68058e-10, 0, 1.17269e-40, 1.17269e-40, 1.17269e-40, 1.17269e-40, 1.17269e-40, 1.17269e-40, 1.17269e-40, 1.17269e-40, 1.17269e-40, 1.17269e-40, 1.17269e-40, 6.75651e-12, 1.17269e-40, 1.17269e-40, 7.54796e-12, 1.17269e-40, 9.09969e-13, 1.17269e-40, 8.52843e-10, 1.17269e-40, 1.17269e-40, 1.17269e-40
0.267918, 0, 1.21712e-09, 1.35504e-39, 1.41421, -1.21712e-09, 0, 1.35504e-39, 1.35504e-39, 1.35504e-39, 1.35504e-39, 1.35504e-39, 1.35504e-39, 1.35504e-39, 1.35504e-39, 1.35504e-39, 1.35504e-39, 1.35504e-39, 9.47568e-12, 1.35504e-39, 1.35504e-39, 1.11777e-11, 1.35504e-39, 1.34904e-12, 1.35504e-39, 1.19512e-09, 1.35504e-39, 1.35504e-39, 1.35504e-39
0.275773, 0, 1.69903e-09, 1.41182e-38, 1.41421, -1.69903e-09, 0, 1.41182e-38, 1.41182e-38, 1.41182e-38, 1.41182e-38, 1.41182e-38, 1.41182e-38, 1.41182e-38, 1.41182e-38, 1.41182e-38, 1.41182e-38, 1.41182e-38, 1.32313e-11, 1.41182e-38, 1.41182e-38, 1.65458e-11, 1.41182e-38, 1.99507e-12, 1.41182e-38, 1.66725e-09, 1.41182e-38, 1.41182e-38, 1.41182e-38
0.283628, 0, 2.36134e-09, 1.33303e-37, 1.41421, -2.36134e-09, 0, 1.33303e-37, 1.33303e-37, 1.33303e-37, 1.33303e-37, 1.33303e-37, 1.33303e-37, 1.33303e-37, 1.33303e-37, 1.33303e-37, 1.33303e-37, 1.33303e-37, 1.83955e-11, 1.33303e-37, 1.33303e-37, 2.44878e-11, 1.33303e-37, 2.94359e-12, 1.33303e-37, 2.31551e-09, 1.33303e-37, 1.33303e-37, 1.33303e-37
0.291483, 0, 3.26755e-09, 1.14626e-36, 1.41421, -3.26755e-09, 0, 1.14626e-36, 1.14626e-36, 1.14626e-36, 1.14626e-36, 1.14626e-36, 1.14626e-36, 1.14626e-36, 1.14626e-36, 1.14626e-36, 1.14626e-36, 1.14626e-36, 2.54654e-11, 1.14626e-36, 1.14626e-36, 3.62432e-11, 1.14626e-36, 4.33341e-12, 1.14626e-36, 3.20151e-09, 1.14626e-36, 1.14626e-36, 1.14626e-36
0.299338, 0, 4.50199e-09, 9.02329e-36, 1.41421, -4.50199e-09, 0, 9.02329e-36, 9.02329e-36, 9.02329e-36, 9.02329e-36, 9.02329e-36, 9.02329e-36, 9.02329e-36, 9.02329e-36, 9.02329e-36, 9.02329e-36, 9.02329e-36, 3.51024e-11, 9.02329e-36, 9.02329e-36, 5.36536e-11, 9.02329e-36, 6.36594e-12, 9.02329e-36, 4.40687e-09, 9.02329e-36, 9.02329e-36, 9.02329e-36
0.307194, 0, 6.1762e-09, 6.53569e-35, 1.41421, -6.1762e-09, 0, 6.53569e-35, 6.53569e-35, 6.53569e-35, 6.53569e-35, 6.53569e-35, 6.53569e-35, 6.53569e-35, 6.53569e-35, 6.53569e-35, 6.53569e-35, 6.53569e-35, 4.81824e-11, 6.53569e-35, 6.53569e-35, 7.94547e-11, 6.53569e-35, 9.3329e-12, 6.53569e-35, 6.03923e-09, 6.53569e-35, 6.53569e-35, 6.53569e-35
0.315049, 0, 8.43703e-09, 4.33294e-34, 1.41421, -8.43703e-09, 0, 4.33294e-34, 4.33294e-34, 4.33294e-34, 4.33294e-34, 4.33294e-34, 4.33294e-34, 4.33294e-34, 4.33294e-34, 4.33294e-34, 4.33294e-34, 4.33294e-34, 6.58599e-11, 4.33294e-34, 4.33294e-34, 1.17712e-10, 4.33294e-34, 1.36561e-11, 4.33294e-34, 8.2398e-09, 4.33294e-34, 4.33294e-34, 4.33294e-34
0.322904, 0, 1.1477e-08, 2.89003e-33, 1.41421, -1.1477e-08, 0, 2.89003e-33, 2.89003e-33, 2.89003e-33, 2.89003e-33, 2.89003e-33, 2.89003e-33, 2.89003e-33, 2.89003e-33, 2.89003e-33, 2.89003e-33, 2.89003e-33, 8.96511e-11, 2.89003e-33, 2.89003e-33, 1.74464e-10, 2.89003e-33, 1.99445e-11, 2.89003e-33, 1.11929e-08, 2.89003e-33, 2.89003e-33, 2.89003e-33
0.330759, 0, 1.55474e-08, 1.83737e-32, 1.41421, -1.55474e-08, 0, 1.83737e-32, 1.83737e-32, 1.83737e-32, 1.83737e-32, 1.83737e-32, 1.83737e-32, 1.83737e-32, 1.83737e-32, 1.83737e-32, 1.83737e-32, 1.83737e-32, 1.21538e-10, 1.83737e-32, 1.83737e-32, 2.58676e-10, 1.83737e-32, 2.90755e-11, 1.83737e-32, 1.51381e-08, 1.83737e-32, 1.83737e-32, 1.83737e-32
0.338614, 0, 2.09751e-08, 1.09085e-31, 1.41421, -2.09751e-08, 0, 1.09085e-31, 1.09085e-31, 1.09085e-31, 1.09085e-31, 1.09085e-31, 1.09085e-31, 1.09085e-31, 1.09085e-31, 1.09085e-31, 1.09085e-31, 1.09085e-31, 1.64101e-10, 1.09085e-31, 1.09085e-31, 3.83643e-10, 1.09085e-31, 4.23107e-11, 1.09085e-31, 2.0385e-08, 1.09085e-31, 1.09085e-31, 1.09085e-31
0.346469, 0, 2.81831e-08, 6.05708e-31, 1.41421, -2.81831e-08, 0, 6.05708e-31, 6.05708e-31, 6.05708e-31, 6.05708e-31, 6.05708e-31, 6.05708e-31, 6.05708e-31, 6.05708e-31, 6.05708e-31, 6.05708e-31, 6.05708e-31, 2.20687e-10, 6.05708e-31, 6.05708e-31, 5.69046e-10, 6.05708e-31, 6.14604e-11, 6.05708e-31, 2.73319e-08, 6.05708e-31, 6.05708e-31, 6.05708e-31
0.354324, 0, 3.77175e-08, 3.14917e-30, 1.41421, -3.77175e-08, 0, 3.14917e-30, 3.14917e-30, 3.14917e-30, 3.14917e-30, 3.14917e-30, 3.14917e-30, 3.14917e-30, 3.14917e-30, 3.14917e-30, 3.14917e-30, 3.14917e-30, 2.95618e-10, 3.14917e-30, 3.14917e-30, 8.43965e-10, 3.14917e-30, 8.91155e-11, 3.14917e-30, 3.64888e-08, 3.14917e-30, 3.14917e-30, 3.14917e-30
0.36218, 0, 5.02802e-08, 1.53718e-29, 1.41421, -5.02802e-08, 0, 1.53718e-29, 1.53718e-29, 1.53718e-29, 1.53718e-29, 1.53718e-29, 1.53718e-29, 1.53718e-29, 1.53718e-29, 1.53718e-29, 1.53718e-29, 1.53718e-29, 3.94459e-10, 1.53718e-29, 1.53718e-29, 1.25126e-09, 1.53718e-29, 1.28975e-10, 1.53718e-29, 4.85055e-08, 1.53718e-29, 1.53718e-29, 1.53718e-29
0.370035, 0, 6.67704e-08, 7.07102e-29, 1.41421, -6.67704e-08, 0, 7.07102e-29, 7.07102e-29, 7.07102e-29, 7.07102e-29, 7.07102e-29, 7.07102e-29, 7.07102e-29, 7.07102e-29, 7.07102e-29, 7.07102e-29, 7.07102e-29, 5.24338e-10, 7.07102e-29, 7.07102e-29, 1.85394e-09, 7.07102e-29, 1.86302e-10, 7.07102e-29, 6.42058e-08, 7.07102e-29, 7.07102e-29, 7.07102e-29
0.37789, 0, 8.8337e-08, 3.07484e-28, 1.41421, -8.8337e-08, 0, 3.07484e-28, 3.07484e-28, 3.07484e-28, 3.07484e-28, 3.07484e-28, 3.07484e-28, 3.07484e-28, 3.07484e-28, 3.07484e-28, 3.07484e-28, 3.07484e-28, 6.94363e-10, 3.07484e-28, 3.07484e-28, 2.74427e-09, 3.07484e-28, 2.68567e-10, 3.07484e-28, 8.46298e-08, 3.07484e-28, 3.07484e-28, 3.07484e-28
0.385745, 0, 1.16443e-07, 1.26725e-27, 1.41421, -1.16443e-07, 0, 1.26725e-27, 1.26725e-27, 1.26725e-27, 1.26725e-27, 1.26725e-27, 1.26725e-27, 1.26725e-27, 1.26725e-27, 1.26725e-27, 1.26725e-27, 1.26725e-27, 9.16125e-10, 1.26725e-27, 1.26725e-27, 4.05697e-09, 1.26725e-27, 3.86326e-10, 1.26725e-27, 1.11084e-07, 1.26725e-27, 1.26725e-27, 1.26725e-27
0.3936, 0, 1.52946e-07, 4.9632e-27, 1.41421, -1.52946e-07, 0, 4.9632e-27, 4.9632e-27, 4.9632e-27, 4.9632e-27, 4.9632e-27, 4.9632e-27, 4.9632e-27, 4.9632e-27, 4.9632e-27, 4.9632e-27, 4.9632e-27, 1.20432e-09, 4.9632e-27, 4.9632e-27, 5.98788e-09, 4.9632e-27, 5.54448e-10, 4.9632e-27, 1.452e-07, 4.9632e-27, 4.9632e-27, 4.9632e-27
0.401455, 0, 2.00202e-07, 1.85198e-26, 1.41421, -2.00202e-07, 0, 1.85198e-26, 1.85198e-26, 1.85198e-26, 1.85198e-26, 1.85198e-26, 1.85198e-26, 1.85198e-26, 4.84675e-13, 1.85198e-26, 1.85198e-26, 1.85198e-26, 1.57751e-09, 1.85198e-26, 1.85198e-26, 8.8205e-09, 1.85198e-26, 7.9378e-10, 1.85198e-26, 1.8901e-07, 1.85198e-26, 1.85198e-26, 1.85198e-26
0.40931, 0, 2.61188e-07, 6.60043e-26, 1.41421, -2.61188e-07, 0, 6.60043e-26, 6.60043e-26, 6.60043e-26, 6.60043e-26, 6.60043e-26, 6.60043e-26, 6.60043e-26, 1.44851e-12, 6.60043e-26, 6.60043e-26, 6.60043e-26, 2.05907e-09, 6.60043e-26, 6.60043e-26, 1.29635e-08, 6.60043e-26, 1.13343e-09, 6.60043e-26, 2.4503e-07, 6.60043e-26, 6.60043e-26, 6.60043e-26
0.417166, 0, 3.39661e-07, 2.25918e-25, 1.41421, -3.39661e-07, 0, 2.25918e-25, 2.25918e-25, 2.25918e-25, 2.25918e-25, 2.25918e-25, 2.25918e-25, 2.25918e-25, 3.33357e-12, 2.25918e-25, 2.25918e-25, 2.25918e-25, 2.67833e-09, 2.25918e-25, 2.25918e-25, 1.90027e-08, 2.25918e-25, 1.61384e-09, 2.25918e-25, 3.16363e-07, 2.25918e-25, 2.25918e-25, 2.25918e-25
0.425021, 0, 4.4162e-07, 7.50576e-25, 1.41421, -4.4162e-07, 0, 1.00665e-14, 5.09757e-12, 4.64187e-14, 5.50134e-12, 7.53592e-11, 7.82499e-10, 2.69167e-13, 2.82612e-11, 1.6982e-11, 3.23411e-11, 2.20252e-10, 3.47204e-09, 3.36651e-12, 2.28766e-13, 2.77746e-08, 3.26884e-13, 2.29091e-09, 1.04504e-15, 4.06862e-07, 7.50576e-25, 7.50576e-25, 5.03843e-11
0.432876, 0, 5.73125e-07, 1.19137e-10, 1.41421, -5.73125e-07, 1.19137e-10, 1.19167e-10, 1.34324e-10, 1.19275e-10, 1.35527e-10, 3.43654e-10, 2.45042e-09, 1.19939e-10, 1.96441e-10, 1.69731e-10, 2.1549e-10, 7.75331e-10, 4.60499e-09, 1.29167e-10, 1.19819e-10, 4.0588e-08, 1.24514e-10, 3.36065e-09, 1.1914e-10, 5.21293e-07, 1.19137e-10, 1.19137e-10, 2.69246e-10
0.440731, 0, 7.42815e-07, 3.53969e-10, 1.41421, -7.42815e-07, 3.53969e-10, 3.54038e-10, 3.88839e-10, 3.54287e-10, 3.91601e-10, 8.69458e-10, 5.70659e-09, 3.55811e-10, 5.26393e-10, 4.70133e-10, 5.75196e-10, 1.86059e-09, 6.13049e-09, 3.76998e-10, 3.55534e-10, 5.91165e-08, 3.71198e-10, 4.92468e-09, 3.53977e-10, 6.6536e-07, 3.53969e-10, 3.53969e-10, 6.98619e-10
0.448586, 0, 9.62443e-07, 8.10451e-10, 1.41421, -9.62443e-07, 8.10451e-10, 8.10595e-10, 8.83171e-10, 8.11114e-10, 8.88931e-10, 1.88549e-09, 1.19732e-08, 8.14291e-10, 1.16478e-09, 1.05271e-09, 1.27182e-09, 3.95248e-09, 8.2247e-09, 8.58476e-10, 8.13715e-10, 8.58228e-08, 8.52687e-10, 7.23174e-09, 8.10466e-10, 8.46189e-07, 8.10451e-10, 8.10451e-10, 1.52921e-09
0.456441, 0, 1.24794e-06, 1.68679e-09, 1.41421, -1.24794e-06, 1.68679e-09, 1.68708e-09, 1.83127e-09, 1.68811e-09, 1.84272e-09, 3.82268e-09, 2.3865e-08, 1.69442e-09, 2.38361e-09, 2.16811e-09, 2.60343e-09, 7.92935e-09, 1.11724e-08, 1.78221e-09, 1.69328e-09, 1.24197e-07, 1.77929e-09, 1.06738e-08, 1.68682e-09, 1.07237e-06, 1.68679e-09, 1.68679e-09, 3.11482e-09
0.464296, 0, 1.62168e-06, 3.34631e-09, 1.41421, -1.62168e-06, 3.34631e-09, 3.34686e-09, 3.62492e-09, 3.34885e-09, 3.64699e-09, 7.46511e-09, 4.61142e-08, 3.36102e-09, 4.67992e-09, 4.27447e-09, 5.11393e-09, 1.53843e-08, 1.54432e-08, 3.53031e-09, 3.35882e-09, 1.79177e-07, 3.5367e-09, 1.58805e-08, 3.34637e-09, 1.35452e-06, 3.34631e-09, 3.34631e-09, 6.10009e-09
0.472152, 0, 2.11611e-06, 6.44575e-09, 1.41421, -2.11611e-06, 6.44575e-09, 6.44679e-09, 6.97155e-09, 6.45054e-09, 7.0132e-09, 1.42188e-08, 8.71581e-08, 6.47351e-09, 9.34108e-09, 8.19739e-09, 9.78164e-09, 2.91641e-08, 2.18239e-08, 6.79299e-09, 6.46935e-09, 2.57735e-07, 6.82253e-09, 2.38529e-08, 6.44586e-09, 1.70577e-06, 6.44575e-09, 6.44575e-09, 1.16427e-08
0.480007, 0, 2.77934e-06, 1.21541e-08, 1.41421, -2.77934e-06, 1.21541e-08, 1.2156e-08, 1.3129e-08, 1.2163e-08, 1.32063e-08, 2.65671e-08, 1.61812e-07, 1.22056e-08, 1.91162e-08, 1.5402e-08, 1.83396e-08, 5.42789e-08, 3.16421e-08, 1.2798e-08, 1.21979e-08, 3.69719e-07, 1.28792e-08, 3.62184e-08, 1.21543e-08, 2.14249e-06, 1.21541e-08, 1.21541e-08, 2.17904e-08
0.487862, 0, 3.68478e-06, 2.25206e-08, 1.41421, -3.68478e-06, 2.25206e-08, 2.25241e-08, 2.43002e-08, 2.25368e-08, 2.44412e-08, 4.88292e-08, 2.95698e-07, 2.26146e-08, 4.00268e-08, 2.84492e-08, 3.38112e-08, 9.94126e-08, 4.714e-08, 2.36959e-08, 2.26005e-08, 5.29037e-07, 2.38862e-08, 5.56401e-08, 2.2521e-08, 2.68539e-06, 2.25206e-08, 2.25206e-08, 4.01102e-08
0.495717, 0, 4.94084e-06, 4.10829e-08, 1.41421, -4.94084e-06, 4.10829e-08, 4.10893e-08, 4.42839e-08, 4.11121e-08, 4.45374e-08, 8.84038e-08, 5.32443e-07, 4.1252e-08, 7.85107e-08, 5.17466e-08, 6.13911e-08, 1.79388e-07, 7.20886e-08, 4.31969e-08, 4.12266e-08, 7.55733e-07, 4.36084e-08, 8.64587e-08, 4.10836e-08, 3.36115e-06, 4.10829e-08, 4.10829e-08, 7.27211e-08
0.503572, 0, 6.71553e-06, 7.3854e-08, 1.41421, -6.71553e-06, 7.3854e-08, 7.38652e-08, 7.95304e-08, 7.39057e-08, 7.998e-08, 1.5777e-07, 9.45202e-07, 7.41538e-08, 1.48208e-07, 9.27643e-08, 1.09867e-07, 3.19115e-07, 1.12783e-07, 7.76028e-08, 7.41088e-08, 1.07715e-06, 7.84499e-08, 1.35736e-07, 7.38552e-08, 4.20475e-06, 7.3854e-08, 7.3854e-08, 1.29959e-07
0.511427, 0, 9.27039e-06, 1.309e-07, 1.41421, -9.27039e-06, 1.309e-07, 1.3092e-07, 1.40827e-07, 1.3099e-07, 1.41614e-07, 2.77658e-07, 1.65477e-06, 1.31424e-07, 2.73137e-07, 1.63972e-07, 1.93883e-07, 5.5983e-07, 1.79627e-07, 1.37456e-07, 1.31346e-07, 1.53293e-06, 1.39139e-07, 2.14904e-07, 1.30902e-07, 5.26314e-06, 1.309e-07, 1.309e-07, 2.29021e-07
0.519282, 0, 1.30069e-05, 2.28807e-07, 1.41421, -1.30069e-05, 2.28807e-07, 2.28841e-07, 2.45931e-07, 2.28963e-07, 2.47288e-07, 4.81965e-07, 2.8575e-06, 2.29711e-07, 4.90335e-07, 2.85855e-07, 3.37452e-07, 9.68712e-07, 2.89615e-07, 2.40116e-07, 2.29575e-07, 2.179e-06, 2.43371e-07, 3.42316e-07, 2.2881e-07, 6.60083e-06, 2.28807e-07, 2.28807e-07, 3.98065e-07
0.527138, 0, 1.85533e-05, 3.94486e-07, 1.41421, -1.85533e-05, 3.94486e-07, 3.94544e-07, 4.23626e-07, 3.94752e-07, 4.25934e-07, 8.25271e-07, 4.86758e-06, 3.96025e-07, 8.69778e-07, 4.91563e-07, 5.79362e-07, 1.65354e-06, 4.70146e-07, 4.13731e-07, 3.95794e-07, 3.09477e-06, 4.19877e-07, 5.47165e-07, 3.94492e-07, 8.30807e-06, 3.94486e-07, 3.94486e-07, 6.82504e-07
0.534993, 0, 2.6873e-05, 6.70916e-07, 1.41421, -2.6873e-05, 6.70916e-07, 6.71013e-07, 7.19834e-07, 6.71362e-07, 7.23709e-07, 1.39408e-06, 8.17997e-06, 6.73499e-07, 1.52462e-06, 8.3388e-07, 9.8127e-07, 2.78451e-06, 7.64779e-07, 7.03222e-07, 6.73112e-07, 4.39291e-06, 7.14592e-07, 8.75366e-07, 6.70926e-07, 1.05133e-05, 6.70916e-07, 6.70916e-07, 1.15442e-06
