   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_455.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.251294, 0, 3.93087e-09, 1.70998e-36, 1.41421, -3.93087e-09, 0, 1.70998e-36, 1.70998e-36, 1.70998e-36, 1.70998e-36, 1.70998e-36, 1.70998e-36, 1.70998e-36, 1.70998e-36, 1.70998e-36, 1.70998e-36, 1.70998e-36, 3.2301e-11, 1.70998e-36, 1.70998e-36, 1.00254e-10, 1.70998e-36, 1.62186e-11, 1.70998e-36, 3.7821e-09, 1.70998e-36, 1.70998e-36, 1.70998e-36
0.259192, 0, 5.21362e-09, 1.33808e-35, 1.41421, -5.21362e-09, 0, 1.33808e-35, 1.33808e-35, 1.33808e-35, 1.33808e-35, 1.33808e-35, 1.33808e-35, 1.33808e-35, 1.33808e-35, 1.33808e-35, 1.33808e-35, 1.33808e-35, 4.2814e-11, 1.33808e-35, 1.33808e-35, 1.43146e-10, 1.33808e-35, 2.27591e-11, 1.33808e-35, 5.0049e-09, 1.33808e-35, 1.33808e-35, 1.33808e-35
0.267089, 0, 6.89244e-09, 9.63044e-35, 1.41421, -6.89244e-09, 0, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 5.65587e-11, 9.63044e-35, 9.63044e-35, 2.04451e-10, 9.63044e-35, 3.18777e-11, 9.63044e-35, 6.59955e-09, 9.63044e-35, 9.63044e-35, 9.63044e-35
0.274987, 0, 9.08267e-09, 6.41292e-34, 1.41421, -9.08267e-09, 0, 6.41292e-34, 6.41292e-34, 6.41292e-34, 6.41292e-34, 6.41292e-34, 6.41292e-34, 6.41292e-34, 6.41292e-34, 6.41292e-34, 6.41292e-34, 6.41292e-34, 7.44683e-11, 6.41292e-34, 6.41292e-34, 2.9208e-10, 6.41292e-34, 4.45685e-11, 6.41292e-34, 8.67155e-09, 6.41292e-34, 6.41292e-34, 6.41292e-34
0.282885, 0, 1.19313e-08, 4.2786e-33, 1.41421, -1.19313e-08, 0, 4.2786e-33, 4.2786e-33, 4.2786e-33, 4.2786e-33, 4.2786e-33, 4.2786e-33, 4.2786e-33, 4.2786e-33, 4.2786e-33, 4.2786e-33, 4.2786e-33, 9.77278e-11, 4.2786e-33, 4.2786e-33, 4.17337e-10, 4.2786e-33, 6.21999e-11, 4.2786e-33, 1.1354e-08, 4.2786e-33, 4.2786e-33, 4.2786e-33
0.290782, 0, 1.56251e-08, 2.70595e-32, 1.41421, -1.56251e-08, 0, 2.70595e-32, 2.70595e-32, 2.70595e-32, 2.70595e-32, 2.70595e-32, 2.70595e-32, 2.70595e-32, 2.70595e-32, 2.70595e-32, 2.70595e-32, 2.70595e-32, 1.27837e-10, 2.70595e-32, 2.70595e-32, 5.96336e-10, 2.70595e-32, 8.66523e-11, 2.70595e-32, 1.48143e-08, 2.70595e-32, 2.70595e-32, 2.70595e-32
0.29868, 0, 2.0401e-08, 1.59343e-31, 1.41421, -2.0401e-08, 0, 1.59343e-31, 1.59343e-31, 1.59343e-31, 1.59343e-31, 1.59343e-31, 1.59343e-31, 1.59343e-31, 1.59343e-31, 1.59343e-31, 1.59343e-31, 1.59343e-31, 1.66686e-10, 1.59343e-31, 1.59343e-31, 8.52016e-10, 1.59343e-31, 1.20504e-10, 1.59343e-31, 1.92618e-08, 1.59343e-31, 1.59343e-31, 1.59343e-31
0.306577, 0, 2.65587e-08, 8.77164e-31, 1.41421, -2.65587e-08, 0, 8.77164e-31, 8.77164e-31, 8.77164e-31, 8.77164e-31, 8.77164e-31, 8.77164e-31, 8.77164e-31, 8.77164e-31, 8.77164e-31, 8.77164e-31, 8.77164e-31, 2.16656e-10, 8.77164e-31, 8.77164e-31, 1.21697e-09, 8.77164e-31, 1.67281e-10, 8.77164e-31, 2.49578e-08, 8.77164e-31, 8.77164e-31, 8.77164e-31
0.314475, 0, 3.44767e-08, 4.51962e-30, 1.41421, -3.44767e-08, 0, 4.51962e-30, 4.51962e-30, 4.51962e-30, 4.51962e-30, 4.51962e-30, 4.51962e-30, 4.51962e-30, 4.51962e-30, 4.51962e-30, 4.51962e-30, 4.51962e-30, 2.80726e-10, 4.51962e-30, 4.51962e-30, 1.73739e-09, 4.51962e-30, 2.31797e-10, 4.51962e-30, 3.22268e-08, 4.51962e-30, 4.51962e-30, 4.51962e-30
0.322372, 0, 4.46323e-08, 2.18569e-29, 1.41421, -4.46323e-08, 0, 2.18569e-29, 2.18569e-29, 2.18569e-29, 2.18569e-29, 2.18569e-29, 2.18569e-29, 2.18569e-29, 2.18569e-29, 2.18569e-29, 2.18569e-29, 2.18569e-29, 3.62626e-10, 2.18569e-29, 2.18569e-29, 2.47863e-09, 2.18569e-29, 3.206e-10, 2.18569e-29, 4.14704e-08, 2.18569e-29, 2.18569e-29, 2.18569e-29
0.33027, 0, 5.76261e-08, 9.96217e-29, 1.41421, -5.76261e-08, 0, 9.96217e-29, 9.96217e-29, 9.96217e-29, 9.96217e-29, 9.96217e-29, 9.96217e-29, 9.96217e-29, 9.96217e-29, 9.96217e-29, 9.96217e-29, 9.96217e-29, 4.66998e-10, 9.96217e-29, 9.96217e-29, 3.53279e-09, 9.96217e-29, 4.4258e-10, 9.96217e-29, 5.31838e-08, 9.96217e-29, 9.96217e-29, 9.96217e-29
0.338167, 0, 7.42136e-08, 4.29137e-28, 1.41421, -7.42136e-08, 0, 4.29137e-28, 4.29137e-28, 4.29137e-28, 4.29137e-28, 4.29137e-28, 4.29137e-28, 4.29137e-28, 4.29137e-28, 4.29137e-28, 4.29137e-28, 4.29137e-28, 5.99613e-10, 4.29137e-28, 4.29137e-28, 5.02939e-09, 4.29137e-28, 6.09764e-10, 4.29137e-28, 6.79748e-08, 4.29137e-28, 4.29137e-28, 4.29137e-28
0.346065, 0, 9.53435e-08, 1.75163e-27, 1.41421, -9.53435e-08, 0, 1.75163e-27, 1.75163e-27, 1.75163e-27, 1.75163e-27, 1.75163e-27, 1.75163e-27, 1.75163e-27, 1.75163e-27, 1.75163e-27, 1.75163e-27, 1.75163e-27, 7.67621e-10, 1.75163e-27, 1.75163e-27, 7.1499e-09, 1.75163e-27, 8.38371e-10, 1.75163e-27, 8.65876e-08, 1.75163e-27, 1.75163e-27, 1.75163e-27
0.353962, 0, 1.22207e-07, 6.79226e-27, 1.41421, -1.22207e-07, 0, 6.79226e-27, 6.79226e-27, 6.79226e-27, 6.79226e-27, 6.79226e-27, 6.79226e-27, 6.79226e-27, 6.79226e-27, 6.79226e-27, 6.79226e-27, 6.79226e-27, 9.79852e-10, 6.79226e-27, 6.79226e-27, 1.01477e-08, 6.79226e-27, 1.1502e-09, 6.79226e-27, 1.09929e-07, 6.79226e-27, 6.79226e-27, 6.79226e-27
0.36186, 0, 1.56297e-07, 2.50867e-26, 1.41421, -1.56297e-07, 0, 2.50867e-26, 2.50867e-26, 2.50867e-26, 2.50867e-26, 2.50867e-26, 2.50867e-26, 2.50867e-26, 6.24104e-13, 2.50867e-26, 2.50867e-26, 2.50867e-26, 1.24719e-09, 2.50867e-26, 2.50867e-26, 1.43755e-08, 2.50867e-26, 1.57444e-09, 2.50867e-26, 1.391e-07, 2.50867e-26, 2.50867e-26, 2.50867e-26
0.369757, 0, 1.99489e-07, 8.84674e-26, 1.41421, -1.99489e-07, 0, 8.84674e-26, 8.84674e-26, 8.84674e-26, 8.84674e-26, 8.84674e-26, 8.84674e-26, 8.84674e-26, 1.77916e-12, 8.84674e-26, 8.84674e-26, 8.84674e-26, 1.58298e-09, 8.84674e-26, 8.84674e-26, 2.03219e-08, 8.84674e-26, 2.15002e-09, 8.84674e-26, 1.75432e-07, 8.84674e-26, 8.84674e-26, 8.84674e-26
0.377655, 0, 2.54131e-07, 3.00736e-25, 1.41421, -2.54131e-07, 0, 3.00736e-25, 3.00736e-25, 3.00736e-25, 3.00736e-25, 3.00736e-25, 3.00736e-25, 3.00736e-25, 3.88777e-12, 3.00736e-25, 3.00736e-25, 3.00736e-25, 2.00361e-09, 3.00736e-25, 3.00736e-25, 2.86619e-08, 3.00736e-25, 2.92866e-09, 3.00736e-25, 2.20533e-07, 3.00736e-25, 3.00736e-25, 3.00736e-25
0.385552, 0, 3.24297e-07, 5.90742e-11, 1.41421, -3.24297e-07, 5.90742e-11, 5.90821e-11, 6.44271e-11, 5.91313e-11, 6.52932e-11, 1.28168e-10, 6.10085e-10, 6.05146e-11, 9.41161e-11, 9.25416e-11, 7.90528e-11, 3.50068e-10, 2.58819e-09, 6.26976e-11, 5.92711e-11, 4.03826e-08, 5.92374e-11, 4.03782e-09, 5.90746e-11, 2.76424e-07, 5.90742e-11, 5.90742e-11, 8.38817e-11
0.39345, 0, 4.13508e-07, 1.66903e-10, 1.41421, -4.13508e-07, 1.66903e-10, 1.66925e-10, 1.82113e-10, 1.67065e-10, 1.84574e-10, 3.6324e-10, 1.73265e-09, 1.70996e-10, 2.59087e-10, 2.62003e-10, 2.23674e-10, 9.93788e-10, 3.35073e-09, 1.77199e-10, 1.67462e-10, 5.67481e-08, 1.70284e-10, 5.55726e-09, 1.66904e-10, 3.45397e-07, 1.66903e-10, 1.66903e-10, 2.37395e-10
0.401347, 0, 5.27233e-07, 3.62407e-10, 1.41421, -5.27233e-07, 3.62407e-10, 3.62455e-10, 3.95563e-10, 3.6276e-10, 4.00927e-10, 7.90378e-10, 3.77538e-09, 3.71329e-10, 5.58206e-10, 5.69705e-10, 4.86155e-10, 2.16483e-09, 4.35973e-09, 3.8485e-10, 3.63626e-10, 7.95302e-08, 3.72174e-10, 7.64388e-09, 3.62409e-10, 4.30348e-07, 3.62407e-10, 3.62407e-10, 5.16065e-10
0.409245, 0, 6.726e-07, 7.13841e-10, 1.41421, -6.726e-07, 7.13841e-10, 7.13937e-10, 7.7929e-10, 7.14538e-10, 7.8988e-10, 1.55865e-09, 7.45098e-09, 7.31452e-10, 1.09539e-09, 1.12304e-09, 9.58116e-10, 4.27178e-09, 5.71928e-09, 7.58144e-10, 7.16247e-10, 1.11154e-07, 7.36193e-10, 1.05198e-08, 7.13845e-10, 5.34641e-07, 7.13841e-10, 7.13841e-10, 1.01716e-09
0.417142, 0, 8.59246e-07, 1.33852e-09, 1.41421, -8.59246e-07, 1.33852e-09, 1.3387e-09, 1.46142e-09, 1.33983e-09, 1.4813e-09, 2.92487e-09, 1.39894e-08, 1.37159e-09, 2.04861e-09, 2.10691e-09, 1.79721e-09, 8.01955e-09, 7.58996e-09, 1.42171e-09, 1.34303e-09, 1.54923e-07, 1.38459e-09, 1.45025e-08, 1.33852e-09, 6.62387e-07, 1.33852e-09, 1.33852e-09, 1.90808e-09
0.42504, 0, 1.1004e-06, 2.43643e-09, 1.41421, -1.1004e-06, 2.43643e-09, 2.43676e-09, 2.66037e-09, 2.43881e-09, 2.6966e-09, 5.32699e-09, 2.5488e-08, 2.49669e-09, 3.77317e-09, 3.83654e-09, 3.27223e-09, 1.46102e-08, 1.02238e-08, 2.58801e-09, 2.44466e-09, 2.15331e-07, 2.52596e-09, 2.00676e-08, 2.43644e-09, 8.18563e-07, 2.43643e-09, 2.43643e-09, 3.47425e-09
0.432938, 0, 1.41476e-06, 4.34402e-09, 1.41421, -1.41476e-06, 4.34402e-09, 4.34461e-09, 4.74364e-09, 4.34828e-09, 4.8083e-09, 9.50223e-09, 4.54796e-08, 4.45156e-09, 7.26123e-09, 6.84252e-09, 5.83552e-09, 2.60681e-08, 1.40199e-08, 4.61453e-09, 4.35872e-09, 2.9847e-07, 4.5115e-09, 2.7862e-08, 4.34405e-09, 1.00923e-06, 4.34402e-09, 4.34402e-09, 6.19602e-09
0.440835, 0, 1.83268e-06, 7.62141e-09, 1.41421, -1.83268e-06, 7.62141e-09, 7.62244e-09, 8.32302e-09, 7.62889e-09, 8.43654e-09, 1.66776e-08, 7.98425e-08, 7.8102e-09, 1.80404e-08, 1.2008e-08, 1.024e-08, 4.5762e-08, 1.96131e-08, 8.09633e-09, 7.64721e-09, 4.12591e-07, 7.92637e-09, 3.88823e-08, 7.62146e-09, 1.24184e-06, 7.62141e-09, 7.62141e-09, 1.08729e-08
0.448733, 0, 2.39045e-06, 1.31883e-08, 1.41421, -2.39045e-06, 1.31883e-08, 1.31901e-08, 1.44031e-08, 1.32012e-08, 1.45997e-08, 2.88687e-08, 1.38236e-07, 1.35152e-08, 3.71897e-08, 2.07835e-08, 1.77223e-08, 7.92272e-08, 2.80125e-08, 1.40106e-08, 1.3233e-08, 5.68847e-07, 1.37323e-08, 5.45937e-08, 1.31884e-08, 1.52566e-06, 1.31883e-08, 1.31883e-08, 1.88182e-08
0.45663, 0, 3.14518e-06, 2.25368e-08, 1.41421, -3.14518e-06, 2.25368e-08, 2.25398e-08, 2.46138e-08, 2.25589e-08, 2.49498e-08, 4.93463e-08, 2.36337e-07, 2.30957e-08, 7.08409e-08, 3.55226e-08, 3.02888e-08, 1.35447e-07, 4.08164e-08, 2.39427e-08, 2.26131e-08, 7.82736e-07, 2.34912e-08, 7.71805e-08, 2.25369e-08, 1.87236e-06, 2.25368e-08, 2.25368e-08, 3.21624e-08
0.464528, 0, 4.17914e-06, 3.80576e-08, 1.41421, -4.17914e-06, 3.80576e-08, 3.80628e-08, 4.15668e-08, 3.8095e-08, 4.21345e-08, 8.33527e-08, 3.99276e-07, 3.90019e-08, 1.28813e-07, 5.99973e-08, 5.11547e-08, 2.2882e-07, 6.05418e-08, 4.0433e-08, 3.81867e-08, 1.07397e-06, 3.97081e-08, 1.09908e-07, 3.80579e-08, 2.29684e-06, 3.80576e-08, 3.80576e-08, 5.43203e-08
0.472425, 0, 5.61522e-06, 6.35336e-08, 1.41421, -5.61522e-06, 6.35336e-08, 6.35423e-08, 6.93945e-08, 6.35961e-08, 7.03427e-08, 1.39184e-07, 6.66828e-07, 6.51107e-08, 2.27237e-07, 1.00177e-07, 8.54079e-08, 3.82139e-07, 9.11209e-08, 6.75008e-08, 6.37491e-08, 1.47018e-06, 6.63507e-08, 1.57661e-07, 6.3534e-08, 2.81862e-06, 6.35336e-08, 6.35336e-08, 9.0695e-08
0.480323, 0, 7.6338e-06, 1.04874e-07, 1.41421, -7.6338e-06, 1.04874e-07, 1.04888e-07, 1.14553e-07, 1.04977e-07, 1.16119e-07, 2.29804e-07, 1.10116e-06, 1.07478e-07, 3.91013e-07, 1.65387e-07, 1.40997e-07, 6.31022e-07, 1.38639e-07, 1.11425e-07, 1.0523e-07, 2.00823e-06, 1.09624e-07, 2.27729e-07, 1.04875e-07, 3.46353e-06, 1.04874e-07, 1.04874e-07, 1.49729e-07
0.48822, 0, 1.05083e-05, 1.71196e-07, 1.41421, -1.05083e-05, 1.71196e-07, 1.71219e-07, 1.87002e-07, 1.71365e-07, 1.8956e-07, 3.75221e-07, 1.79825e-06, 1.75449e-07, 6.66187e-07, 2.7002e-07, 2.3019e-07, 1.03046e-06, 2.12422e-07, 1.81895e-07, 1.71777e-07, 2.73768e-06, 1.79114e-07, 3.30958e-07, 1.71197e-07, 4.26664e-06, 1.71196e-07, 1.71196e-07, 2.44449e-07
0.496118, 0, 1.46411e-05, 2.76384e-07, 1.41421, -1.46411e-05, 2.76384e-07, 2.76422e-07, 3.01914e-07, 2.76656e-07, 3.06044e-07, 6.05913e-07, 2.90431e-06, 2.83254e-07, 1.12381e-06, 4.35999e-07, 3.71667e-07, 1.66421e-06, 3.26597e-07, 2.93665e-07, 2.77323e-07, 3.72511e-06, 2.89434e-07, 4.83388e-07, 2.76386e-07, 5.27564e-06, 2.76384e-07, 2.76384e-07, 3.94698e-07
0.504015, 0, 2.06288e-05, 4.41317e-07, 1.41421, -2.06288e-05, 4.41317e-07, 4.41377e-07, 4.821e-07, 4.41752e-07, 4.88699e-07, 9.67732e-07, 4.63936e-06, 4.52292e-07, 1.87706e-06, 6.96299e-07, 5.9353e-07, 2.65834e-06, 5.02333e-07, 4.68923e-07, 4.42817e-07, 5.05983e-06, 4.62591e-07, 7.08585e-07, 4.4132e-07, 6.55854e-06, 4.41317e-07, 4.41317e-07, 6.30321e-07
0.511913, 0, 2.93435e-05, 6.96986e-07, 1.41421, -2.93435e-05, 6.96986e-07, 6.97081e-07, 7.61426e-07, 6.97673e-07, 7.71852e-07, 1.52876e-06, 7.33016e-06, 7.14326e-07, 3.10415e-06, 1.09987e-06, 9.37492e-07, 4.20003e-06, 7.70955e-07, 7.40606e-07, 6.99356e-07, 6.86147e-06, 7.31295e-07, 1.04088e-06, 6.96991e-07, 8.20624e-06, 6.96986e-07, 6.96986e-07, 9.95624e-07
