   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_578.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.221943, 0, 5.77062e-13, 0, 1.41421, -5.77062e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42759e-15, 0, 0, 7.59865e-18, 0, 1.19544e-13, 0, 4.56082e-13, 0, 0, 0
0.229807, 0, 9.69521e-13, 0, 1.41421, -9.69521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3834e-15, 0, 0, 1.29868e-17, 0, 2.05701e-13, 0, 7.61423e-13, 0, 0, 0
0.23767, 0, 1.61773e-12, 0, 1.41421, -1.61773e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95033e-15, 0, 0, 2.2052e-17, 0, 3.5179e-13, 0, 1.26197e-12, 0, 0, 0
0.245534, 0, 2.68106e-12, 0, 1.41421, -2.68106e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50031e-15, 0, 0, 3.72085e-17, 0, 5.98035e-13, 0, 2.07649e-12, 0, 0, 0
0.253398, 0, 4.41363e-12, 0, 1.41421, -4.41363e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06198e-14, 0, 0, 6.23981e-17, 0, 1.0107e-12, 0, 3.39224e-12, 0, 0, 0
0.261261, 0, 7.21792e-12, 0, 1.41421, -7.21792e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72267e-14, 0, 0, 1.04018e-16, 0, 1.69838e-12, 0, 5.5022e-12, 0, 0, 0
0.269125, 0, 1.17273e-11, 0, 1.41421, -1.17273e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77464e-14, 0, 0, 1.72405e-16, 0, 2.83814e-12, 0, 8.86125e-12, 0, 0, 0
0.276989, 0, 1.89323e-11, 0, 1.41421, -1.89323e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4376e-14, 0, 0, 2.84185e-16, 0, 4.71731e-12, 0, 1.41703e-11, 0, 0, 0
0.284852, 0, 3.03721e-11, 0, 1.41421, -3.03721e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04768e-14, 0, 0, 4.65987e-16, 0, 7.80008e-12, 0, 2.25011e-11, 0, 0, 0
0.292716, 0, 4.84252e-11, 0, 1.41421, -4.84252e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11152e-13, 0, 0, 7.60328e-16, 0, 1.28333e-11, 0, 3.548e-11, 0, 0, 0
0.30058, 0, 7.67455e-11, 1.91978e-43, 1.41421, -7.67455e-11, 1.91978e-43, 0, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.74094e-13, 1.91978e-43, 1.91978e-43, 1.23488e-15, 1.91978e-43, 2.10141e-11, 1.91978e-43, 5.55561e-11, 1.91978e-43, 1.91978e-43, 1.91978e-43
0.308443, 0, 1.20918e-10, 3.33509e-42, 1.41421, -1.20918e-10, 3.33509e-42, 0, 3.33509e-42, 3.33509e-42, 3.33509e-42, 3.33509e-42, 3.33509e-42, 3.33509e-42, 3.33509e-42, 3.33509e-42, 3.33509e-42, 3.33509e-42, 3.33509e-42, 3.33509e-42, 3.33509e-42, 2.70808e-13, 3.33509e-42, 3.33509e-42, 1.99711e-15, 3.33509e-42, 3.42551e-11, 3.33509e-42, 8.63903e-11, 3.33509e-42, 3.33509e-42, 3.33509e-42
0.316307, 0, 1.89437e-10, 4.83798e-41, 1.41421, -1.89437e-10, 4.83798e-41, 0, 4.83798e-41, 4.83798e-41, 4.83798e-41, 4.83798e-41, 4.83798e-41, 4.83798e-41, 4.83798e-41, 4.83798e-41, 4.83798e-41, 4.83798e-41, 4.83798e-41, 4.83798e-41, 4.83798e-41, 4.1838e-13, 4.83798e-41, 4.83798e-41, 3.21737e-15, 4.83798e-41, 5.56026e-11, 4.83798e-41, 1.33412e-10, 4.83798e-41, 4.83798e-41, 4.83798e-41
0.324171, 0, 2.95161e-10, 6.21662e-40, 1.41421, -2.95161e-10, 6.21662e-40, 0, 6.21662e-40, 6.21662e-40, 6.21662e-40, 6.21662e-40, 6.21662e-40, 6.21662e-40, 6.21662e-40, 6.21662e-40, 6.21662e-40, 6.21662e-40, 6.21662e-40, 6.21662e-40, 6.21662e-40, 6.41998e-13, 6.21662e-40, 6.21662e-40, 5.16543e-15, 6.21662e-40, 8.98969e-11, 6.21662e-40, 2.04616e-10, 6.21662e-40, 6.21662e-40, 6.21662e-40
0.332034, 0, 4.57481e-10, 7.14622e-39, 1.41421, -4.57481e-10, 7.14622e-39, 0, 7.14622e-39, 7.14622e-39, 7.14622e-39, 7.14622e-39, 7.14622e-39, 7.14622e-39, 7.14622e-39, 7.14622e-39, 7.14622e-39, 7.14622e-39, 7.14622e-39, 7.14622e-39, 7.14622e-39, 9.78526e-13, 7.14622e-39, 7.14622e-39, 8.26808e-15, 7.14622e-39, 1.44812e-10, 7.14622e-39, 3.11682e-10, 7.14622e-39, 7.14622e-39, 7.14622e-39
0.339898, 0, 7.05534e-10, 7.41889e-38, 1.41421, -7.05534e-10, 7.41889e-38, 0, 7.41889e-38, 7.41889e-38, 7.41889e-38, 7.41889e-38, 7.41889e-38, 7.41889e-38, 7.41889e-38, 7.41889e-38, 7.41889e-38, 7.41889e-38, 7.41889e-38, 7.41889e-38, 7.41889e-38, 1.48153e-12, 7.41889e-38, 7.41889e-38, 1.32006e-14, 7.41889e-38, 2.32491e-10, 7.41889e-38, 4.71548e-10, 7.41889e-38, 7.41889e-38, 7.41889e-38
0.347762, 0, 1.08297e-09, 6.98781e-37, 1.41421, -1.08297e-09, 6.98781e-37, 0, 6.98781e-37, 6.98781e-37, 6.98781e-37, 6.98781e-37, 6.98781e-37, 6.98781e-37, 6.98781e-37, 6.98781e-37, 6.98781e-37, 6.98781e-37, 6.98781e-37, 6.98781e-37, 6.98781e-37, 2.22829e-12, 6.98781e-37, 6.98781e-37, 2.10316e-14, 6.98781e-37, 3.72128e-10, 6.98781e-37, 7.08594e-10, 6.98781e-37, 6.98781e-37, 6.98781e-37
0.355625, 0, 1.65503e-09, 6.01005e-36, 1.41421, -1.65503e-09, 6.01005e-36, 0, 6.01005e-36, 6.01005e-36, 6.01005e-36, 6.01005e-36, 6.01005e-36, 6.01005e-36, 6.01005e-36, 6.01005e-36, 6.01005e-36, 6.01005e-36, 6.01005e-36, 6.01005e-36, 6.01005e-36, 3.32956e-12, 6.01005e-36, 6.01005e-36, 3.34524e-14, 6.01005e-36, 5.94014e-10, 6.01005e-36, 1.05765e-09, 6.01005e-36, 6.01005e-36, 6.01005e-36
0.363489, 0, 2.51902e-09, 4.74026e-35, 1.41421, -2.51902e-09, 4.74026e-35, 0, 4.74026e-35, 4.74026e-35, 4.74026e-35, 4.74026e-35, 4.74026e-35, 4.74026e-35, 4.74026e-35, 4.74026e-35, 4.74026e-35, 4.74026e-35, 4.74026e-35, 4.74026e-35, 4.74026e-35, 4.9429e-12, 4.74026e-35, 4.74026e-35, 5.3142e-14, 4.74026e-35, 9.45911e-10, 4.74026e-35, 1.56811e-09, 4.74026e-35, 4.74026e-35, 4.74026e-35
0.371353, 0, 3.81994e-09, 3.4443e-34, 1.41421, -3.81994e-09, 3.4443e-34, 0, 3.4443e-34, 3.4443e-34, 3.4443e-34, 3.4443e-34, 3.4443e-34, 3.4443e-34, 3.4443e-34, 3.4443e-34, 3.4443e-34, 3.4443e-34, 3.4443e-34, 3.4443e-34, 3.4443e-34, 7.29102e-12, 3.4443e-34, 3.4443e-34, 8.43458e-14, 3.4443e-34, 1.50306e-09, 3.4443e-34, 2.3095e-09, 3.4443e-34, 3.4443e-34, 3.4443e-34
0.379216, 0, 5.77366e-09, 2.33023e-33, 1.41421, -5.77366e-09, 2.33023e-33, 0, 2.33023e-33, 2.33023e-33, 2.33023e-33, 2.33023e-33, 2.33023e-33, 2.33023e-33, 2.33023e-33, 2.33023e-33, 2.33023e-33, 2.33023e-33, 2.33023e-33, 2.33023e-33, 2.33023e-33, 1.06866e-11, 2.33023e-33, 2.33023e-33, 1.33793e-13, 2.33023e-33, 2.38388e-09, 2.33023e-33, 3.37896e-09, 2.33023e-33, 2.33023e-33, 2.33023e-33
0.38708, 0, 8.70152e-09, 1.42277e-32, 1.41421, -8.70152e-09, 1.42277e-32, 0, 1.42277e-32, 1.42277e-32, 1.42277e-32, 1.42277e-32, 1.42277e-32, 1.42277e-32, 1.42277e-32, 1.42277e-32, 1.42277e-32, 1.42277e-32, 1.42277e-32, 1.42277e-32, 1.42277e-32, 1.5566e-11, 1.42277e-32, 1.42277e-32, 2.12151e-13, 1.42277e-32, 3.77451e-09, 1.42277e-32, 4.91123e-09, 1.42277e-32, 1.42277e-32, 1.42277e-32
0.394944, 0, 1.3082e-08, 8.66213e-32, 1.41421, -1.3082e-08, 8.66213e-32, 0, 8.66213e-32, 8.66213e-32, 8.66213e-32, 8.66213e-32, 8.66213e-32, 8.66213e-32, 8.66213e-32, 8.66213e-32, 8.66213e-32, 8.66213e-32, 8.66213e-32, 8.66213e-32, 8.66213e-32, 2.25337e-11, 8.66213e-32, 8.66213e-32, 3.3632e-13, 8.66213e-32, 5.96722e-09, 8.66213e-32, 7.09186e-09, 8.66213e-32, 8.66213e-32, 8.66213e-32
0.402807, 0, 1.96274e-08, 4.75385e-31, 1.41421, -1.96274e-08, 4.75385e-31, 0, 4.75385e-31, 4.75385e-31, 4.75385e-31, 4.75385e-31, 4.75385e-31, 4.75385e-31, 4.75385e-31, 4.75385e-31, 4.75385e-31, 4.75385e-31, 4.75385e-31, 4.75385e-31, 4.75385e-31, 3.24227e-11, 4.75385e-31, 4.75385e-31, 5.33053e-13, 4.75385e-31, 9.42002e-09, 4.75385e-31, 1.01744e-08, 4.75385e-31, 4.75385e-31, 4.75385e-31
0.410671, 0, 2.93998e-08, 2.52492e-30, 1.41421, -2.93998e-08, 2.52492e-30, 0, 2.52492e-30, 2.52492e-30, 2.52492e-30, 2.52492e-30, 2.52492e-30, 2.52492e-30, 2.52492e-30, 2.52492e-30, 2.52492e-30, 2.52492e-30, 2.52492e-30, 2.52492e-30, 2.52492e-30, 4.63739e-11, 2.52492e-30, 2.52492e-30, 8.44632e-13, 2.52492e-30, 1.48493e-08, 2.52492e-30, 1.45033e-08, 2.52492e-30, 2.52492e-30, 2.52492e-30
0.418535, 0, 4.39972e-08, 2.67389e-29, 1.41421, -4.39972e-08, 2.67389e-29, 0, 2.67389e-29, 2.67389e-29, 2.67389e-29, 2.67389e-29, 2.67389e-29, 2.67389e-29, 2.67389e-29, 2.67389e-29, 2.67389e-29, 2.67389e-29, 2.67389e-29, 2.67389e-29, 2.67389e-29, 6.59418e-11, 2.67389e-29, 2.67389e-29, 1.33902e-12, 2.67389e-29, 2.33875e-08, 2.67389e-29, 2.05425e-08, 2.67389e-29, 2.67389e-29, 2.67389e-29
0.426398, 0, 6.57534e-08, 1.22201e-28, 1.41421, -6.57534e-08, 1.22201e-28, 0, 1.22201e-28, 1.22201e-28, 1.22201e-28, 1.22201e-28, 1.22201e-28, 1.22201e-28, 1.22201e-28, 1.22201e-28, 1.22201e-28, 1.22201e-28, 1.22201e-28, 1.22201e-28, 1.22201e-28, 9.32255e-11, 1.22201e-28, 1.22201e-28, 2.11901e-12, 1.22201e-28, 3.6746e-08, 1.22201e-28, 2.89121e-08, 1.22201e-28, 1.22201e-28, 1.22201e-28
0.434262, 0, 9.81968e-08, 5.33718e-28, 1.41421, -9.81968e-08, 5.33718e-28, 0, 5.33718e-28, 5.33718e-28, 5.33718e-28, 5.33718e-28, 5.33718e-28, 5.33718e-28, 5.33718e-28, 5.33718e-28, 5.33718e-28, 5.33718e-28, 5.33718e-28, 5.33718e-28, 5.33718e-28, 1.31056e-10, 5.33718e-28, 5.33718e-28, 3.34984e-12, 5.33718e-28, 5.76253e-08, 5.33718e-28, 4.04371e-08, 5.33718e-28, 5.33718e-28, 5.33718e-28
0.442125, 0, 1.46565e-07, 2.22048e-27, 1.41421, -1.46565e-07, 2.22048e-27, 0, 2.22048e-27, 2.22048e-27, 2.22048e-27, 2.22048e-27, 2.22048e-27, 2.22048e-27, 2.22048e-27, 2.22048e-27, 2.22048e-27, 2.22048e-27, 2.22048e-27, 2.22048e-27, 2.22048e-27, 1.83223e-10, 2.22048e-27, 2.22048e-27, 5.28796e-12, 2.22048e-27, 9.0171e-08, 2.22048e-27, 5.62053e-08, 2.22048e-27, 2.22048e-27, 2.22048e-27
0.449989, 0, 2.18645e-07, 8.80939e-27, 1.41421, -2.18645e-07, 8.80939e-27, 0, 8.80939e-27, 8.80939e-27, 8.80939e-27, 8.80939e-27, 8.80939e-27, 8.80939e-27, 8.80939e-27, 8.80939e-27, 8.80939e-27, 8.80939e-27, 8.80939e-27, 8.80939e-27, 8.80939e-27, 2.54774e-10, 8.80939e-27, 8.80939e-27, 8.33176e-12, 8.80939e-27, 1.40739e-07, 8.80939e-27, 7.76424e-08, 8.80939e-27, 8.80939e-27, 8.80939e-27
0.457853, 0, 3.25989e-07, 3.33736e-26, 1.41421, -3.25989e-07, 3.33736e-26, 0, 3.33736e-26, 3.33736e-26, 3.33736e-26, 3.33736e-26, 3.33736e-26, 3.33736e-26, 3.33736e-26, 3.33736e-26, 3.33736e-26, 8.13021e-13, 3.33736e-26, 3.33736e-26, 3.33736e-26, 3.52396e-10, 3.33736e-26, 3.33736e-26, 1.30968e-11, 3.33736e-26, 2.19019e-07, 3.33736e-26, 1.06603e-07, 3.33736e-26, 3.33736e-26, 3.33736e-26
0.465716, 0, 4.85677e-07, 1.2096e-25, 1.41421, -4.85677e-07, 1.2096e-25, 0, 1.2096e-25, 1.2096e-25, 1.2096e-25, 1.2096e-25, 1.2096e-25, 1.2096e-25, 1.2096e-25, 1.2096e-25, 1.2096e-25, 2.69587e-12, 1.2096e-25, 1.2096e-25, 1.2096e-25, 4.84909e-10, 1.2096e-25, 1.2096e-25, 2.05292e-11, 1.2096e-25, 3.39684e-07, 1.2096e-25, 1.45485e-07, 1.2096e-25, 1.2096e-25, 1.2096e-25
0.47358, 0, 7.22865e-07, 4.2271e-25, 1.41421, -7.22865e-07, 4.2271e-25, 0, 4.2271e-25, 4.2271e-25, 4.2271e-25, 4.2271e-25, 4.2271e-25, 4.2271e-25, 4.2271e-25, 4.2271e-25, 4.2271e-25, 6.93628e-12, 4.2271e-25, 4.2271e-25, 4.2271e-25, 6.63879e-10, 4.2271e-25, 4.2271e-25, 3.20735e-11, 4.2271e-25, 5.24796e-07, 4.2271e-25, 1.97366e-07, 4.2271e-25, 4.2271e-25, 4.2271e-25
0.481444, 0, 1.07553e-06, 4.81535e-11, 1.41421, -1.07553e-06, 5.4246e-11, 4.81535e-11, 4.81558e-11, 4.81637e-11, 6.73712e-11, 2.41617e-10, 5.54614e-11, 1.65505e-10, 6.81164e-11, 9.21999e-11, 4.83225e-11, 1.01959e-10, 2.55504e-10, 7.2693e-11, 3.78553e-10, 9.52579e-10, 6.09221e-11, 4.86414e-11, 9.8076e-11, 4.8246e-11, 8.0733e-07, 4.8154e-11, 2.66246e-07, 4.81535e-11, 4.81535e-11, 5.52523e-11
0.489307, 0, 1.59773e-06, 1.57856e-10, 1.41421, -1.59773e-06, 1.77963e-10, 1.57856e-10, 1.57863e-10, 1.5789e-10, 2.21281e-10, 7.96358e-10, 1.81975e-10, 5.45159e-10, 2.23741e-10, 3.03225e-10, 1.58414e-10, 3.18075e-10, 8.4219e-10, 2.38846e-10, 1.2483e-09, 1.38402e-09, 1.99997e-10, 1.59466e-10, 2.35244e-10, 1.59858e-10, 1.23604e-06, 1.57857e-10, 3.57115e-07, 1.57856e-10, 1.57856e-10, 1.81285e-10
0.497171, 0, 2.36906e-06, 4.01513e-10, 1.41421, -2.36906e-06, 4.5304e-10, 4.01513e-10, 4.01532e-10, 4.016e-10, 5.64047e-10, 2.03773e-09, 4.6332e-10, 1.39401e-09, 5.7035e-10, 7.74036e-10, 4.02943e-10, 7.97533e-10, 2.15518e-09, 6.09056e-10, 3.19587e-09, 2.05595e-09, 5.09504e-10, 4.0564e-10, 5.2093e-10, 4.08145e-10, 1.88251e-06, 4.01517e-10, 4.76408e-07, 4.01513e-10, 4.01513e-10, 4.61551e-10
0.505035, 0, 3.50505e-06, 9.33262e-10, 1.41421, -3.50505e-06, 1.05362e-09, 9.33262e-10, 9.33306e-10, 9.33464e-10, 1.31292e-09, 4.75522e-09, 1.07763e-09, 3.25159e-09, 1.32764e-09, 1.80342e-09, 9.366e-10, 1.84034e-09, 5.02956e-09, 1.41805e-09, 7.46045e-09, 3.15513e-09, 1.18551e-09, 9.429e-10, 1.11663e-09, 9.50823e-10, 2.85088e-06, 9.33271e-10, 6.32205e-07, 9.33262e-10, 9.33262e-10, 1.0735e-09
0.512899, 0, 5.17304e-06, 2.07102e-09, 1.41421, -5.17304e-06, 2.3389e-09, 2.07102e-09, 2.07112e-09, 2.07147e-09, 2.91601e-09, 1.05774e-08, 2.39235e-09, 7.23086e-09, 2.94878e-09, 4.0077e-09, 2.07845e-09, 4.06142e-09, 1.1188e-08, 3.15001e-09, 1.65984e-08, 5.04117e-09, 2.63245e-09, 2.09247e-09, 2.35111e-09, 2.11318e-09, 4.29148e-06, 2.07104e-09, 8.34809e-07, 2.07102e-09, 2.07102e-09, 2.38315e-09
0.520762, 0, 7.62157e-06, 4.45542e-09, 1.41421, -7.62157e-06, 5.03277e-09, 4.45542e-09, 4.45563e-09, 4.45638e-09, 6.27659e-09, 2.27891e-08, 5.14796e-09, 1.55763e-08, 6.34721e-09, 8.62949e-09, 4.47143e-09, 8.77299e-09, 2.41051e-08, 6.78092e-09, 3.57659e-08, 8.40778e-09, 5.66544e-09, 4.50165e-09, 4.88087e-09, 4.55109e-09, 6.42598e-06, 4.45546e-09, 1.09741e-06, 4.45542e-09, 4.45542e-09, 5.12814e-09
0.528626, 0, 1.11934e-05, 9.34822e-09, 1.41421, -1.11934e-05, 1.05612e-08, 9.34822e-09, 9.34867e-09, 9.35025e-09, 1.31745e-08, 4.78674e-08, 1.08032e-08, 3.27132e-08, 1.33229e-08, 1.8118e-08, 9.38187e-09, 1.91669e-08, 5.06323e-08, 1.42341e-08, 7.51317e-08, 1.45839e-08, 1.18905e-08, 9.44535e-09, 9.99078e-09, 9.55734e-09, 9.55256e-06, 9.34831e-09, 1.4371e-06, 9.34822e-09, 9.34822e-09, 1.07616e-08
