   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.422802, 0, 2.94128e-08, 4.80602e-30, 1.41421, -2.94128e-08, 4.80602e-30, 0, 4.80602e-30, 4.80602e-30, 4.80602e-30, 4.80602e-30, 4.80602e-30, 4.80602e-30, 4.80602e-30, 4.80602e-30, 4.80602e-30, 4.80602e-30, 4.80602e-30, 3.83598e-11, 4.80602e-30, 4.80602e-30, 4.46314e-12, 4.80602e-30, 1.75417e-08, 4.80602e-30, 1.18283e-08, 4.80602e-30, 4.80602e-30, 4.80602e-30
0.430665, 0, 4.49155e-08, 2.32569e-29, 1.41421, -4.49155e-08, 2.32569e-29, 0, 2.32569e-29, 2.32569e-29, 2.32569e-29, 2.32569e-29, 2.32569e-29, 2.32569e-29, 2.32569e-29, 2.32569e-29, 2.32569e-29, 2.32569e-29, 2.32569e-29, 5.49609e-11, 2.32569e-29, 2.32569e-29, 7.17333e-12, 2.32569e-29, 2.79753e-08, 2.32569e-29, 1.68781e-08, 2.32569e-29, 2.32569e-29, 2.32569e-29
0.438527, 0, 6.85669e-08, 1.0736e-28, 1.41421, -6.85669e-08, 1.0736e-28, 0, 1.0736e-28, 1.0736e-28, 1.0736e-28, 1.0736e-28, 1.0736e-28, 1.0736e-28, 1.0736e-28, 1.0736e-28, 1.0736e-28, 1.0736e-28, 1.0736e-28, 7.82639e-11, 1.0736e-28, 1.0736e-28, 1.15216e-11, 1.0736e-28, 4.45556e-08, 1.0736e-28, 2.39216e-08, 1.0736e-28, 1.0736e-28, 1.0736e-28
0.44639, 0, 1.04658e-07, 4.77937e-28, 1.41421, -1.04658e-07, 4.77937e-28, 0, 4.77937e-28, 4.77937e-28, 4.77937e-28, 4.77937e-28, 4.77937e-28, 4.77937e-28, 4.77937e-28, 4.77937e-28, 4.77937e-28, 4.77937e-28, 4.77937e-28, 1.10778e-10, 4.77937e-28, 4.77937e-28, 1.84857e-11, 4.77937e-28, 7.08512e-08, 4.77937e-28, 3.3678e-08, 4.77937e-28, 4.77937e-28, 4.77937e-28
0.454252, 0, 1.59737e-07, 2.03496e-27, 1.41421, -1.59737e-07, 2.03496e-27, 0, 2.03496e-27, 2.03496e-27, 2.03496e-27, 2.03496e-27, 2.03496e-27, 2.03496e-27, 2.03496e-27, 2.03496e-27, 2.03496e-27, 2.03496e-27, 2.03496e-27, 1.55877e-10, 2.03496e-27, 2.03496e-27, 2.96129e-11, 2.03496e-27, 1.12452e-07, 2.03496e-27, 4.71003e-08, 2.03496e-27, 2.03496e-27, 2.03496e-27
0.462115, 0, 2.43773e-07, 8.26275e-27, 1.41421, -2.43773e-07, 8.26275e-27, 0, 8.26275e-27, 8.26275e-27, 8.26275e-27, 8.26275e-27, 8.26275e-27, 8.26275e-27, 8.26275e-27, 8.26275e-27, 8.26275e-27, 8.26275e-27, 8.26275e-27, 2.18078e-10, 8.26275e-27, 8.26275e-27, 4.7339e-11, 8.26275e-27, 1.78066e-07, 8.26275e-27, 6.54414e-08, 8.26275e-27, 8.26275e-27, 8.26275e-27
0.469977, 0, 3.71894e-07, 3.20374e-26, 1.41421, -3.71894e-07, 3.20374e-26, 0, 3.20374e-26, 3.20374e-26, 3.20374e-26, 3.20374e-26, 3.20374e-26, 3.20374e-26, 3.20374e-26, 3.20374e-26, 3.20374e-26, 3.20374e-26, 3.20374e-26, 3.03382e-10, 3.20374e-26, 3.20374e-26, 7.54762e-11, 3.20374e-26, 2.81179e-07, 3.20374e-26, 9.03362e-08, 3.20374e-26, 3.20374e-26, 3.20374e-26
0.47784, 0, 5.66981e-07, 1.18778e-25, 1.41421, -5.66981e-07, 1.18778e-25, 0, 1.18778e-25, 1.18778e-25, 1.18778e-25, 1.18778e-25, 1.18778e-25, 1.18778e-25, 1.18778e-25, 2.0096e-13, 1.18778e-25, 1.18778e-25, 1.18778e-25, 4.19733e-10, 1.18778e-25, 1.18778e-25, 1.19955e-10, 1.18778e-25, 4.42538e-07, 1.18778e-25, 1.23904e-07, 1.18778e-25, 1.18778e-25, 1.18778e-25
0.485702, 0, 8.63453e-07, 4.21966e-25, 1.41421, -8.63453e-07, 4.21966e-25, 0, 4.21966e-25, 4.21966e-25, 4.21966e-25, 4.21966e-25, 4.21966e-25, 4.21966e-25, 4.21966e-25, 6.71221e-13, 4.21966e-25, 4.21966e-25, 4.21966e-25, 5.7758e-10, 4.21966e-25, 4.21966e-25, 1.89936e-10, 4.21966e-25, 6.93816e-07, 4.21966e-25, 1.68869e-07, 4.21966e-25, 4.21966e-25, 4.21966e-25
0.493565, 0, 1.31485e-06, 4.49176e-11, 1.41421, -1.31485e-06, 1.22499e-10, 4.49176e-11, 4.4921e-11, 4.50451e-11, 1.12291e-10, 6.16986e-10, 6.75025e-11, 4.84496e-10, 1.17006e-10, 5.98948e-11, 2.68479e-10, 6.7454e-11, 3.465e-10, 8.35554e-10, 5.72467e-11, 4.5384e-11, 3.44482e-10, 4.57043e-11, 1.08316e-06, 4.492e-11, 2.28812e-07, 4.49176e-11, 4.49176e-11, 4.72193e-11
0.501427, 0, 1.99674e-06, 1.51461e-10, 1.41421, -1.99674e-06, 3.55431e-10, 1.51461e-10, 1.5147e-10, 1.51796e-10, 3.28594e-10, 1.6555e-09, 2.10839e-10, 1.30717e-09, 3.40991e-10, 1.90218e-10, 7.39232e-10, 2.10712e-10, 9.44357e-10, 1.22813e-09, 1.83876e-10, 1.52687e-10, 6.21586e-10, 1.54439e-10, 1.68239e-06, 1.51467e-10, 3.08143e-07, 1.51461e-10, 1.51461e-10, 1.57512e-10
0.50929, 0, 3.02483e-06, 3.97289e-10, 1.41421, -3.02483e-06, 8.86455e-10, 3.97289e-10, 3.97311e-10, 3.98093e-10, 8.22096e-10, 4.00431e-09, 5.39692e-10, 3.16893e-09, 8.51824e-10, 4.89476e-10, 1.8069e-09, 5.39386e-10, 2.29883e-09, 1.85603e-09, 4.75027e-10, 4.0023e-10, 1.13132e-09, 4.05685e-10, 2.59889e-06, 3.97304e-10, 4.12611e-07, 3.97289e-10, 3.97289e-10, 4.11802e-10
0.517152, 0, 4.56899e-06, 9.51396e-10, 1.41421, -4.56899e-06, 2.06907e-09, 9.51396e-10, 9.51445e-10, 9.53232e-10, 1.92201e-09, 9.19289e-09, 1.27676e-09, 7.28418e-09, 1.98994e-09, 1.16085e-09, 4.17214e-09, 1.27607e-09, 5.29613e-09, 2.91791e-09, 1.12901e-09, 9.58114e-10, 2.09116e-09, 9.72444e-10, 3.99099e-06, 9.51429e-10, 5.4947e-07, 9.51396e-10, 9.51396e-10, 9.84555e-10
0.525015, 0, 6.87964e-06, 2.17233e-09, 1.41421, -6.87964e-06, 4.64362e-09, 2.17233e-09, 2.17244e-09, 2.17639e-09, 4.31847e-09, 2.03952e-08, 2.89175e-09, 1.61748e-08, 4.46867e-09, 2.63327e-09, 9.29375e-09, 2.89021e-09, 1.1779e-08, 4.81034e-09, 2.56506e-09, 2.18718e-09, 3.93177e-09, 2.22184e-09, 6.09109e-06, 2.1724e-09, 7.28029e-07, 2.17233e-09, 2.17233e-09, 2.24565e-09
0.532877, 0, 1.0327e-05, 4.80068e-09, 1.41421, -1.0327e-05, 1.01219e-08, 4.80068e-09, 4.80091e-09, 4.80942e-09, 9.42176e-09, 4.40382e-08, 6.34975e-09, 3.49509e-08, 9.74515e-09, 5.86217e-09, 2.01345e-08, 6.34642e-09, 2.54858e-08, 8.32224e-09, 5.64632e-09, 4.83266e-09, 7.50004e-09, 4.91242e-09, 9.23964e-06, 4.80084e-09, 9.60315e-07, 4.80068e-09, 4.80068e-09, 4.95855e-09
0.54074, 0, 1.54357e-05, 1.03308e-08, 1.41421, -1.54357e-05, 2.15188e-08, 1.03308e-08, 1.03313e-08, 1.03492e-08, 2.00468e-08, 9.28288e-08, 1.35878e-08, 7.37225e-08, 2.07267e-08, 1.26477e-08, 4.25707e-08, 1.35808e-08, 5.3822e-08, 1.50092e-08, 1.21088e-08, 1.03981e-08, 1.44458e-08, 1.05752e-08, 1.39109e-05, 1.03312e-08, 1.26215e-06, 1.03308e-08, 1.03308e-08, 1.06628e-08
0.548602, 0, 2.29827e-05, 2.1707e-08, 1.41421, -2.29827e-05, 4.47052e-08, 2.1707e-08, 2.1708e-08, 2.17448e-08, 4.16793e-08, 1.91292e-07, 2.84021e-08, 1.52017e-07, 4.30771e-08, 2.75357e-08, 8.79801e-08, 2.83877e-08, 1.11108e-07, 2.78926e-08, 2.53618e-08, 2.18452e-08, 2.79386e-08, 2.22275e-08, 2.0793e-05, 2.17077e-08, 1.65488e-06, 2.1707e-08, 2.1707e-08, 2.23893e-08
0.556465, 0, 3.40895e-05, 4.45919e-08, 1.41421, -3.40895e-05, 9.08421e-08, 4.45919e-08, 4.45939e-08, 4.46679e-08, 8.47569e-08, 3.85633e-07, 5.80559e-08, 3.06649e-07, 8.75678e-08, 5.78064e-08, 1.77869e-07, 5.8027e-08, 2.24381e-07, 5.27318e-08, 5.19419e-08, 4.48699e-08, 5.39681e-08, 4.56747e-08, 3.08526e-05, 4.45932e-08, 2.16817e-06, 4.45919e-08, 4.45919e-08, 4.5964e-08
