   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.23695, 0, 1.28833e-12, 0, 1.41421, -1.28833e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25513e-14, 0, 0, 1.40097e-16, 0, 3.19508e-13, 0, 9.56135e-13, 0, 0, 0
0.244815, 0, 2.16231e-12, 0, 1.41421, -2.16231e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09018e-14, 0, 0, 2.39039e-16, 0, 5.48962e-13, 0, 1.59221e-12, 0, 0, 0
0.252681, 0, 3.60417e-12, 0, 1.41421, -3.60417e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45506e-14, 0, 0, 4.05233e-16, 0, 9.37411e-13, 0, 2.6318e-12, 0, 0, 0
0.260546, 0, 5.9666e-12, 0, 1.41421, -5.9666e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66918e-14, 0, 0, 6.82665e-16, 0, 1.59112e-12, 0, 4.3181e-12, 0, 0, 0
0.268412, 0, 9.81139e-12, 0, 1.41421, -9.81139e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2342e-14, 0, 0, 1.14305e-15, 0, 2.68494e-12, 0, 7.03296e-12, 0, 0, 0
0.276277, 0, 1.60274e-11, 0, 1.41421, -1.60274e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49318e-13, 0, 0, 1.90275e-15, 0, 4.50501e-12, 0, 1.13712e-11, 0, 0, 0
0.284142, 0, 2.60125e-11, 0, 1.41421, -2.60125e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39705e-13, 0, 0, 3.14965e-15, 0, 7.51742e-12, 0, 1.82522e-11, 0, 0, 0
0.292008, 0, 4.19508e-11, 0, 1.41421, -4.19508e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82043e-13, 0, 0, 5.18598e-15, 0, 1.24779e-11, 0, 2.90857e-11, 0, 0, 0
0.299873, 0, 6.72366e-11, 1.16308e-43, 1.41421, -6.72366e-11, 1.16308e-43, 0, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 6.04557e-13, 1.16308e-43, 1.16308e-43, 8.4962e-15, 1.16308e-43, 2.0607e-11, 1.16308e-43, 4.60165e-11, 1.16308e-43, 1.16308e-43, 1.16308e-43
0.307739, 0, 1.07115e-10, 2.08093e-42, 1.41421, -1.07115e-10, 2.08093e-42, 0, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 9.49888e-13, 2.08093e-42, 2.08093e-42, 1.38547e-14, 2.08093e-42, 3.38682e-11, 2.08093e-42, 7.22828e-11, 2.08093e-42, 2.08093e-42, 2.08093e-42
0.315604, 0, 1.6965e-10, 3.061e-41, 1.41421, -1.6965e-10, 3.061e-41, 0, 3.061e-41, 3.061e-41, 3.061e-41, 3.061e-41, 3.061e-41, 3.061e-41, 3.061e-41, 3.061e-41, 3.061e-41, 3.061e-41, 1.48196e-12, 3.061e-41, 3.061e-41, 2.24963e-14, 3.061e-41, 5.54105e-11, 3.061e-41, 1.12735e-10, 3.061e-41, 3.061e-41, 3.061e-41
0.323469, 0, 2.67183e-10, 3.96345e-40, 1.41421, -2.67183e-10, 3.96345e-40, 0, 3.96345e-40, 3.96345e-40, 3.96345e-40, 3.96345e-40, 3.96345e-40, 3.96345e-40, 3.96345e-40, 3.96345e-40, 3.96345e-40, 3.96345e-40, 2.29591e-12, 3.96345e-40, 3.96345e-40, 3.63869e-14, 3.96345e-40, 9.02692e-11, 3.96345e-40, 1.74582e-10, 3.96345e-40, 3.96345e-40, 3.96345e-40
0.331335, 0, 4.18523e-10, 4.59916e-39, 1.41421, -4.18523e-10, 4.59916e-39, 0, 4.59916e-39, 4.59916e-39, 4.59916e-39, 4.59916e-39, 4.59916e-39, 4.59916e-39, 4.59916e-39, 4.59916e-39, 4.59916e-39, 4.59916e-39, 3.53218e-12, 4.59916e-39, 4.59916e-39, 5.86532e-14, 4.59916e-39, 1.46476e-10, 4.59916e-39, 2.68456e-10, 4.59916e-39, 4.59916e-39, 4.59916e-39
0.3392, 0, 6.52226e-10, 4.82299e-38, 1.41421, -6.52226e-10, 4.82299e-38, 0, 4.82299e-38, 4.82299e-38, 4.82299e-38, 4.82299e-38, 4.82299e-38, 4.82299e-38, 4.82299e-38, 4.82299e-38, 4.82299e-38, 4.82299e-38, 5.39671e-12, 4.82299e-38, 4.82299e-38, 9.42644e-14, 4.82299e-38, 2.36819e-10, 4.82299e-38, 4.09916e-10, 4.82299e-38, 4.82299e-38, 4.82299e-38
0.347066, 0, 1.01152e-09, 4.58723e-37, 1.41421, -1.01152e-09, 4.58723e-37, 0, 4.58723e-37, 4.58723e-37, 4.58723e-37, 4.58723e-37, 4.58723e-37, 4.58723e-37, 4.58723e-37, 4.58723e-37, 4.58723e-37, 4.58723e-37, 8.18909e-12, 4.58723e-37, 4.58723e-37, 1.51118e-13, 4.58723e-37, 3.81622e-10, 4.58723e-37, 6.21557e-10, 4.58723e-37, 4.58723e-37, 4.58723e-37
0.354931, 0, 1.56167e-09, 3.98395e-36, 1.41421, -1.56167e-09, 3.98395e-36, 0, 3.98395e-36, 3.98395e-36, 3.98395e-36, 3.98395e-36, 3.98395e-36, 3.98395e-36, 3.98395e-36, 3.98395e-36, 3.98395e-36, 3.98395e-36, 1.23421e-11, 3.98395e-36, 3.98395e-36, 2.41769e-13, 3.98395e-36, 6.13145e-10, 3.98395e-36, 9.3594e-10, 3.98395e-36, 3.98395e-36, 3.98395e-36
0.362797, 0, 2.40104e-09, 3.17267e-35, 1.41421, -2.40104e-09, 3.17267e-35, 0, 3.17267e-35, 3.17267e-35, 3.17267e-35, 3.17267e-35, 3.17267e-35, 3.17267e-35, 3.17267e-35, 3.17267e-35, 3.17267e-35, 3.17267e-35, 1.84765e-11, 3.17267e-35, 3.17267e-35, 3.86183e-13, 3.17267e-35, 9.82548e-10, 3.17267e-35, 1.39963e-09, 3.17267e-35, 3.17267e-35, 3.17267e-35
0.370662, 0, 3.67768e-09, 2.32688e-34, 1.41421, -3.67768e-09, 2.32688e-34, 0, 2.32688e-34, 2.32688e-34, 2.32688e-34, 2.32688e-34, 2.32688e-34, 2.32688e-34, 2.32688e-34, 2.32688e-34, 2.32688e-34, 2.32688e-34, 2.74761e-11, 2.32688e-34, 2.32688e-34, 6.1613e-13, 2.32688e-34, 1.57088e-09, 2.32688e-34, 2.07871e-09, 2.32688e-34, 2.32688e-34, 2.32688e-34
0.378527, 0, 5.61426e-09, 1.56644e-33, 1.41421, -5.61426e-09, 1.56644e-33, 0, 1.56644e-33, 1.56644e-33, 1.56644e-33, 1.56644e-33, 1.56644e-33, 1.56644e-33, 1.56644e-33, 1.56644e-33, 1.56644e-33, 1.56644e-33, 4.05911e-11, 1.56644e-33, 1.56644e-33, 9.82191e-13, 1.56644e-33, 2.50644e-09, 1.56644e-33, 3.06625e-09, 1.56644e-33, 1.56644e-33, 1.56644e-33
0.386393, 0, 8.54568e-09, 9.16144e-33, 1.41421, -8.54568e-09, 9.16144e-33, 0, 9.16144e-33, 9.16144e-33, 9.16144e-33, 9.16144e-33, 9.16144e-33, 9.16144e-33, 9.16144e-33, 9.16144e-33, 9.16144e-33, 9.16144e-33, 5.95773e-11, 9.16144e-33, 9.16144e-33, 1.5649e-12, 9.16144e-33, 3.99217e-09, 9.16144e-33, 4.49236e-09, 9.16144e-33, 9.16144e-33, 9.16144e-33
0.394258, 0, 1.29756e-08, 5.4798e-32, 1.41421, -1.29756e-08, 5.4798e-32, 0, 5.4798e-32, 5.4798e-32, 5.4798e-32, 5.4798e-32, 5.4798e-32, 5.4798e-32, 5.4798e-32, 5.4798e-32, 5.4798e-32, 5.4798e-32, 8.68846e-11, 5.4798e-32, 5.4798e-32, 2.49249e-12, 5.4798e-32, 6.34868e-09, 5.4798e-32, 6.53755e-09, 5.4798e-32, 5.4798e-32, 5.4798e-32
0.402124, 0, 1.96621e-08, 2.92691e-31, 1.41421, -1.96621e-08, 2.92691e-31, 0, 2.92691e-31, 2.92691e-31, 2.92691e-31, 2.92691e-31, 2.92691e-31, 2.92691e-31, 2.92691e-31, 2.92691e-31, 2.92691e-31, 2.92691e-31, 1.25909e-10, 2.92691e-31, 2.92691e-31, 3.96897e-12, 2.92691e-31, 1.00818e-08, 2.92691e-31, 9.45039e-09, 2.92691e-31, 2.92691e-31, 2.92691e-31
0.409989, 0, 2.97465e-08, 1.53409e-30, 1.41421, -2.97465e-08, 1.53409e-30, 0, 1.53409e-30, 1.53409e-30, 1.53409e-30, 1.53409e-30, 1.53409e-30, 1.53409e-30, 1.53409e-30, 1.53409e-30, 1.53409e-30, 1.53409e-30, 1.81328e-10, 1.53409e-30, 1.53409e-30, 6.31855e-12, 1.53409e-30, 1.59883e-08, 1.53409e-30, 1.35706e-08, 1.53409e-30, 1.53409e-30, 1.53409e-30
0.417854, 0, 4.49486e-08, 7.67294e-30, 1.41421, -4.49486e-08, 7.67294e-30, 0, 7.67294e-30, 7.67294e-30, 7.67294e-30, 7.67294e-30, 7.67294e-30, 7.67294e-30, 7.67294e-30, 7.67294e-30, 7.67294e-30, 7.67294e-30, 2.59546e-10, 7.67294e-30, 7.67294e-30, 1.00556e-11, 7.67294e-30, 2.53198e-08, 7.67294e-30, 1.93592e-08, 7.67294e-30, 7.67294e-30, 7.67294e-30
0.42572, 0, 6.78598e-08, 3.62926e-29, 1.41421, -6.78598e-08, 3.62926e-29, 0, 3.62926e-29, 3.62926e-29, 3.62926e-29, 3.62926e-29, 3.62926e-29, 3.62926e-29, 3.62926e-29, 3.62926e-29, 3.62926e-29, 3.62926e-29, 3.69276e-10, 3.62926e-29, 3.62926e-29, 1.59939e-11, 3.62926e-29, 4.00373e-08, 3.62926e-29, 2.74371e-08, 3.62926e-29, 3.62926e-29, 3.62926e-29
0.433585, 0, 1.02385e-07, 1.65321e-28, 1.41421, -1.02385e-07, 1.65321e-28, 0, 1.65321e-28, 1.65321e-28, 1.65321e-28, 1.65321e-28, 1.65321e-28, 1.65321e-28, 1.65321e-28, 1.65321e-28, 1.65321e-28, 1.65321e-28, 5.22304e-10, 1.65321e-28, 1.65321e-28, 2.54174e-11, 1.65321e-28, 6.32023e-08, 1.65321e-28, 3.86347e-08, 1.65321e-28, 1.65321e-28, 1.65321e-28
0.441451, 0, 1.54402e-07, 7.22877e-28, 1.41421, -1.54402e-07, 7.22877e-28, 0, 7.22877e-28, 7.22877e-28, 7.22877e-28, 7.22877e-28, 7.22877e-28, 7.22877e-28, 7.22877e-28, 7.22877e-28, 7.22877e-28, 7.22877e-28, 7.34485e-10, 7.22877e-28, 7.22877e-28, 4.03438e-11, 7.22877e-28, 9.95733e-08, 7.22877e-28, 5.40542e-08, 7.22877e-28, 7.22877e-28, 7.22877e-28
0.449316, 0, 2.32751e-07, 3.01569e-27, 1.41421, -2.32751e-07, 3.01569e-27, 0, 3.01569e-27, 3.01569e-27, 3.01569e-27, 3.01569e-27, 3.01569e-27, 3.01569e-27, 3.01569e-27, 3.01569e-27, 3.01569e-27, 3.01569e-27, 1.02703e-09, 3.01569e-27, 3.01569e-27, 6.39299e-11, 3.01569e-27, 1.56511e-07, 3.01569e-27, 7.51488e-08, 3.01569e-27, 3.01569e-27, 3.01569e-27
0.457182, 0, 3.50685e-07, 1.20069e-26, 1.41421, -3.50685e-07, 1.20069e-26, 0, 1.20069e-26, 1.20069e-26, 1.20069e-26, 1.20069e-26, 1.20069e-26, 1.20069e-26, 1.20069e-26, 1.20069e-26, 1.20069e-26, 1.20069e-26, 1.42814e-09, 1.20069e-26, 1.20069e-26, 1.01091e-10, 1.20069e-26, 2.45335e-07, 1.20069e-26, 1.0382e-07, 1.20069e-26, 1.20069e-26, 1.20069e-26
0.465047, 0, 5.28025e-07, 4.56615e-26, 1.41421, -5.28025e-07, 4.56615e-26, 0, 4.56615e-26, 4.56615e-26, 4.56615e-26, 4.56615e-26, 4.56615e-26, 4.56615e-26, 4.56615e-26, 4.56615e-26, 4.56615e-26, 4.56615e-26, 1.97515e-09, 4.56615e-26, 4.56615e-26, 1.59437e-10, 4.56615e-26, 3.8335e-07, 4.56615e-26, 1.42541e-07, 4.56615e-26, 4.56615e-26, 4.56615e-26
0.472912, 0, 7.94284e-07, 1.66126e-25, 1.41421, -7.94284e-07, 1.66126e-25, 0, 1.66126e-25, 1.66126e-25, 1.66126e-25, 1.66126e-25, 1.66126e-25, 1.66126e-25, 1.66126e-25, 1.66126e-25, 1.66126e-25, 1.66126e-25, 2.71721e-09, 1.66126e-25, 1.66126e-25, 2.50684e-10, 1.66126e-25, 5.96815e-07, 1.66126e-25, 1.94501e-07, 1.66126e-25, 1.66126e-25, 1.66126e-25
0.480778, 0, 1.19319e-06, 5.82084e-25, 1.41421, -1.19319e-06, 5.82084e-25, 0, 5.82084e-25, 5.82084e-25, 5.82084e-25, 5.82084e-25, 5.82084e-25, 5.82084e-25, 5.82084e-25, 5.82084e-25, 5.82084e-25, 5.82084e-25, 3.71865e-09, 5.82084e-25, 5.82084e-25, 3.92745e-10, 5.82084e-25, 9.25291e-07, 5.82084e-25, 2.6379e-07, 5.82084e-25, 5.82084e-25, 5.82084e-25
0.488643, 0, 1.79052e-06, 1.11967e-10, 1.41421, -1.79052e-06, 1.58138e-10, 1.11967e-10, 1.11979e-10, 1.12106e-10, 1.52375e-10, 4.4527e-10, 1.26686e-10, 3.84006e-10, 3.21146e-10, 1.88498e-10, 1.20656e-10, 2.69163e-10, 5.1754e-09, 1.15509e-10, 1.12108e-10, 7.24807e-10, 1.12008e-10, 1.42801e-06, 1.11968e-10, 3.55775e-07, 1.11967e-10, 1.11967e-10, 1.23485e-10
0.496509, 0, 2.68096e-06, 3.62722e-10, 1.41421, -2.68096e-06, 5.1487e-10, 3.62722e-10, 3.62764e-10, 3.63182e-10, 4.95881e-10, 1.46107e-09, 4.11226e-10, 1.25918e-09, 1.05203e-09, 6.14918e-10, 3.91355e-10, 8.80736e-10, 7.22284e-09, 3.74395e-10, 3.63188e-10, 1.31485e-09, 3.63548e-10, 2.19256e-06, 3.62726e-10, 4.77076e-07, 3.62722e-10, 3.62722e-10, 4.0068e-10
0.504374, 0, 4.00373e-06, 9.15393e-10, 1.41421, -4.00373e-06, 1.30441e-09, 9.15393e-10, 9.15499e-10, 9.16568e-10, 1.25586e-09, 3.72366e-09, 1.03941e-09, 3.20748e-09, 2.67784e-09, 1.56021e-09, 9.88601e-10, 2.23986e-09, 1.01643e-08, 9.45237e-10, 9.16583e-10, 2.3875e-09, 9.18163e-10, 3.34771e-06, 9.15403e-10, 6.3632e-07, 9.15393e-10, 9.15393e-10, 1.01244e-09
0.51224, 0, 5.96064e-06, 2.11472e-09, 1.41421, -5.96064e-06, 3.0207e-09, 2.11472e-09, 2.11496e-09, 2.11745e-09, 2.90763e-09, 8.65494e-09, 2.40354e-09, 7.45279e-09, 6.21931e-09, 3.61645e-09, 2.28521e-09, 5.19929e-09, 1.4524e-08, 2.18422e-09, 2.11749e-09, 4.37898e-09, 2.12208e-09, 5.0807e-06, 2.11474e-09, 8.44344e-07, 2.11472e-09, 2.11472e-09, 2.34074e-09
0.520105, 0, 8.84387e-06, 4.66703e-09, 1.41421, -8.84387e-06, 6.67619e-09, 4.66703e-09, 4.66758e-09, 4.6731e-09, 6.42543e-09, 1.9171e-08, 5.30754e-09, 1.6505e-08, 1.37696e-08, 7.99735e-09, 5.04513e-09, 1.15076e-08, 2.12375e-08, 4.82116e-09, 4.67318e-09, 8.13055e-09, 4.6847e-09, 7.66229e-06, 4.66708e-09, 1.11513e-06, 4.66703e-09, 4.66703e-09, 5.16827e-09
0.52797, 0, 1.30882e-05, 9.9855e-09, 1.41421, -1.30882e-05, 1.42977e-08, 9.9855e-09, 9.98667e-09, 9.99852e-09, 1.37595e-08, 4.11148e-08, 1.13602e-08, 3.53929e-08, 2.9522e-08, 1.71332e-08, 1.0797e-08, 2.4667e-08, 3.20087e-08, 1.03163e-08, 9.99869e-09, 1.52529e-08, 1.00255e-08, 1.14944e-05, 9.98561e-09, 1.46681e-06, 9.9855e-09, 9.9855e-09, 1.10613e-08
0.535836, 0, 1.92806e-05, 2.08314e-08, 1.41421, -1.92806e-05, 2.98485e-08, 2.08314e-08, 2.08339e-08, 2.08587e-08, 2.87231e-08, 8.5925e-08, 2.3706e-08, 7.39602e-08, 6.16837e-08, 3.57778e-08, 2.25283e-08, 5.15316e-08, 4.99658e-08, 2.15232e-08, 2.0859e-08, 2.87941e-08, 2.09187e-08, 1.71116e-05, 2.08317e-08, 1.9234e-06, 2.08314e-08, 2.08314e-08, 2.3081e-08
0.543701, 0, 2.82885e-05, 4.2478e-08, 1.41421, -2.82885e-05, 6.09027e-08, 4.2478e-08, 4.2483e-08, 4.25336e-08, 5.86031e-08, 1.75484e-07, 4.83517e-08, 1.51036e-07, 1.25952e-07, 7.30181e-08, 4.59453e-08, 1.05208e-07, 8.08425e-08, 4.38915e-08, 4.25344e-08, 5.44403e-08, 4.26626e-08, 2.52947e-05, 4.24785e-08, 2.51742e-06, 4.2478e-08, 4.2478e-08, 4.70746e-08
0.551567, 0, 4.13428e-05, 8.47667e-08, 1.41421, -4.13428e-05, 1.21605e-07, 8.47667e-08, 8.47767e-08, 8.48779e-08, 1.17007e-07, 3.50698e-07, 9.65105e-08, 3.01817e-07, 2.51663e-07, 1.45828e-07, 9.16991e-08, 2.10188e-07, 1.35056e-07, 8.75927e-08, 8.48794e-08, 1.02624e-07, 8.51475e-08, 3.71283e-05, 8.47677e-08, 3.29437e-06, 8.47667e-08, 8.47667e-08, 9.3957e-08
0.559432, 0, 6.01973e-05, 1.65687e-07, 1.41421, -6.01973e-05, 2.37832e-07, 1.65687e-07, 1.65706e-07, 1.65904e-07, 2.28827e-07, 6.86497e-07, 1.88686e-07, 5.90767e-07, 4.92543e-07, 2.85272e-07, 1.79263e-07, 4.11317e-07, 2.3131e-07, 1.71221e-07, 1.65907e-07, 1.92192e-07, 1.66456e-07, 5.41162e-05, 1.65688e-07, 4.32001e-06, 1.65687e-07, 1.65687e-07, 1.83685e-07
0.567297, 0, 8.73492e-05, 3.171e-07, 1.41421, -8.73492e-05, 4.55436e-07, 3.171e-07, 3.17137e-07, 3.17518e-07, 4.38171e-07, 1.31574e-06, 3.61201e-07, 1.13218e-06, 9.43839e-07, 5.46402e-07, 3.43133e-07, 7.8809e-07, 4.02354e-07, 3.27712e-07, 3.17523e-07, 3.56166e-07, 3.18618e-07, 7.83325e-05, 3.17104e-07, 5.6917e-06, 3.171e-07, 3.171e-07, 3.51612e-07
