   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_730.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.216875, 0, 6.06186e-13, 0, 1.41421, -6.06186e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01904e-15, 0, 0, 2.23524e-17, 0, 1.14843e-13, 0, 4.90302e-13, 0, 0, 0
0.224733, 0, 1.01293e-12, 0, 1.41421, -1.01293e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69219e-15, 0, 0, 3.79336e-17, 0, 1.97038e-13, 0, 8.14158e-13, 0, 0, 0
0.232591, 0, 1.68112e-12, 0, 1.41421, -1.68112e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78988e-15, 0, 0, 6.39673e-17, 0, 3.36033e-13, 0, 1.34223e-12, 0, 0, 0
0.240449, 0, 2.77142e-12, 0, 1.41421, -2.77142e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56688e-15, 0, 0, 1.07199e-16, 0, 5.69708e-13, 0, 2.19704e-12, 0, 0, 0
0.248307, 0, 4.53867e-12, 0, 1.41421, -4.53867e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42286e-15, 0, 0, 1.78568e-16, 0, 9.60331e-13, 0, 3.57074e-12, 0, 0, 0
0.256165, 0, 7.38445e-12, 0, 1.41421, -7.38445e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19801e-14, 0, 0, 2.95715e-16, 0, 1.60971e-12, 0, 5.76246e-12, 0, 0, 0
0.264023, 0, 1.19374e-11, 0, 1.41421, -1.19374e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92002e-14, 0, 0, 4.86956e-16, 0, 2.6835e-12, 0, 9.23426e-12, 0, 0, 0
0.271881, 0, 1.91757e-11, 0, 1.41421, -1.91757e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05579e-14, 0, 0, 7.97537e-16, 0, 4.44987e-12, 0, 1.46945e-11, 0, 0, 0
0.279739, 0, 3.0612e-11, 0, 1.41421, -3.0612e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82987e-14, 0, 0, 1.29948e-15, 0, 7.3412e-12, 0, 2.32212e-11, 0, 0, 0
0.287597, 0, 4.85716e-11, 0, 1.41421, -4.85716e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58152e-14, 0, 0, 2.10705e-15, 0, 1.20516e-11, 0, 3.64421e-11, 0, 0, 0
0.295455, 0, 7.661e-11, 0, 1.41421, -7.661e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18197e-13, 0, 0, 3.40094e-15, 0, 1.96912e-11, 0, 5.67971e-11, 0, 0, 0
0.303313, 0, 1.20134e-10, 5.94151e-43, 1.41421, -1.20134e-10, 5.94151e-43, 0, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 1.83023e-13, 5.94151e-43, 5.94151e-43, 5.46639e-15, 5.94151e-43, 3.20296e-11, 5.94151e-43, 8.79161e-11, 5.94151e-43, 5.94151e-43, 5.94151e-43
0.311171, 0, 1.87327e-10, 9.94782e-42, 1.41421, -1.87327e-10, 9.94782e-42, 0, 9.94782e-42, 9.94782e-42, 9.94782e-42, 9.94782e-42, 9.94782e-42, 9.94782e-42, 9.94782e-42, 9.94782e-42, 9.94782e-42, 9.94782e-42, 9.94782e-42, 9.94782e-42, 2.81496e-13, 9.94782e-42, 9.94782e-42, 8.75275e-15, 9.94782e-42, 5.18787e-11, 9.94782e-42, 1.35158e-10, 9.94782e-42, 9.94782e-42, 9.94782e-42
0.319028, 0, 2.90519e-10, 1.38663e-40, 1.41421, -2.90519e-10, 1.38663e-40, 0, 1.38663e-40, 1.38663e-40, 1.38663e-40, 1.38663e-40, 1.38663e-40, 1.38663e-40, 1.38663e-40, 1.38663e-40, 1.38663e-40, 1.38663e-40, 1.38663e-40, 1.38663e-40, 4.3006e-13, 1.38663e-40, 1.38663e-40, 1.39673e-14, 1.38663e-40, 8.36957e-11, 1.38663e-40, 2.06379e-10, 1.38663e-40, 1.38663e-40, 1.38663e-40
0.326886, 0, 4.48207e-10, 1.71634e-39, 1.41421, -4.48207e-10, 1.71634e-39, 0, 1.71634e-39, 1.71634e-39, 1.71634e-39, 1.71634e-39, 1.71634e-39, 1.71634e-39, 1.71634e-39, 1.71634e-39, 1.71634e-39, 1.71634e-39, 1.71634e-39, 1.71634e-39, 6.52675e-13, 1.71634e-39, 1.71634e-39, 2.22224e-14, 1.71634e-39, 1.34529e-10, 1.71634e-39, 3.13003e-10, 1.71634e-39, 1.71634e-39, 1.71634e-39
0.334744, 0, 6.88449e-10, 8.36404e-38, 1.41421, -6.88449e-10, 8.36404e-38, 0, 8.36404e-38, 8.36404e-38, 8.36404e-38, 8.36404e-38, 8.36404e-38, 8.36404e-38, 8.36404e-38, 8.36404e-38, 8.36404e-38, 8.36404e-38, 8.36404e-38, 8.36404e-38, 9.84128e-13, 8.36404e-38, 8.36404e-38, 3.53282e-14, 8.36404e-38, 2.15857e-10, 8.36404e-38, 4.71573e-10, 8.36404e-38, 8.36404e-38, 8.36404e-38
0.342602, 0, 1.0519e-09, 7.64903e-37, 1.41421, -1.0519e-09, 7.64903e-37, 0, 7.64903e-37, 7.64903e-37, 7.64903e-37, 7.64903e-37, 7.64903e-37, 7.64903e-37, 7.64903e-37, 7.64903e-37, 7.64903e-37, 7.64903e-37, 7.64903e-37, 7.64903e-37, 1.47404e-12, 7.64903e-37, 7.64903e-37, 5.59529e-14, 7.64903e-37, 3.44711e-10, 7.64903e-37, 7.05657e-10, 7.64903e-37, 7.64903e-37, 7.64903e-37
0.35046, 0, 1.60016e-09, 6.39687e-36, 1.41421, -1.60016e-09, 6.39687e-36, 0, 6.39687e-36, 6.39687e-36, 6.39687e-36, 6.39687e-36, 6.39687e-36, 6.39687e-36, 6.39687e-36, 6.39687e-36, 6.39687e-36, 6.39687e-36, 6.39687e-36, 6.39687e-36, 2.19359e-12, 6.39687e-36, 6.39687e-36, 8.84767e-14, 6.39687e-36, 5.48951e-10, 6.39687e-36, 1.04893e-09, 6.39687e-36, 6.39687e-36, 6.39687e-36
0.358318, 0, 2.42432e-09, 4.91419e-35, 1.41421, -2.42432e-09, 4.91419e-35, 0, 4.91419e-35, 4.91419e-35, 4.91419e-35, 4.91419e-35, 4.91419e-35, 4.91419e-35, 4.91419e-35, 4.91419e-35, 4.91419e-35, 4.91419e-35, 4.91419e-35, 4.91419e-35, 3.24353e-12, 4.91419e-35, 4.91419e-35, 1.39742e-13, 4.91419e-35, 8.72031e-10, 4.91419e-35, 1.5489e-09, 4.91419e-35, 4.91419e-35, 4.91419e-35
0.366176, 0, 3.65936e-09, 3.44562e-34, 1.41421, -3.65936e-09, 3.44562e-34, 0, 3.44562e-34, 3.44562e-34, 3.44562e-34, 3.44562e-34, 3.44562e-34, 3.44562e-34, 3.44562e-34, 3.44562e-34, 3.44562e-34, 3.44562e-34, 3.44562e-34, 3.44562e-34, 4.76573e-12, 3.44562e-34, 3.44562e-34, 2.2054e-13, 3.44562e-34, 1.3822e-09, 3.44562e-34, 2.27217e-09, 3.44562e-34, 3.44562e-34, 3.44562e-34
0.374034, 0, 5.50533e-09, 2.34112e-33, 1.41421, -5.50533e-09, 2.34112e-33, 0, 2.34112e-33, 2.34112e-33, 2.34112e-33, 2.34112e-33, 2.34112e-33, 2.34112e-33, 2.34112e-33, 2.34112e-33, 2.34112e-33, 2.34112e-33, 2.34112e-33, 2.34112e-33, 6.95864e-12, 2.34112e-33, 2.34112e-33, 3.47901e-13, 2.34112e-33, 2.18659e-09, 2.34112e-33, 3.31144e-09, 2.34112e-33, 2.34112e-33, 2.34112e-33
0.381892, 0, 8.25858e-09, 1.39042e-32, 1.41421, -8.25858e-09, 1.39042e-32, 0, 1.39042e-32, 1.39042e-32, 1.39042e-32, 1.39042e-32, 1.39042e-32, 1.39042e-32, 1.39042e-32, 1.39042e-32, 1.39042e-32, 1.39042e-32, 1.39042e-32, 1.39042e-32, 1.0098e-11, 1.39042e-32, 1.39042e-32, 5.48708e-13, 1.39042e-32, 3.45314e-09, 1.39042e-32, 4.79479e-09, 1.39042e-32, 1.39042e-32, 1.39042e-32
0.38975, 0, 1.23582e-08, 8.23555e-32, 1.41421, -1.23582e-08, 8.23555e-32, 0, 8.23555e-32, 8.23555e-32, 8.23555e-32, 8.23555e-32, 8.23555e-32, 8.23555e-32, 8.23555e-32, 8.23555e-32, 8.23555e-32, 8.23555e-32, 8.23555e-32, 8.23555e-32, 1.45649e-11, 8.23555e-32, 8.23555e-32, 8.65405e-13, 8.23555e-32, 5.44489e-09, 8.23555e-32, 6.89792e-09, 8.23555e-32, 8.23555e-32, 8.23555e-32
0.397608, 0, 1.84555e-08, 4.38473e-31, 1.41421, -1.84555e-08, 4.38473e-31, 0, 4.38473e-31, 4.38473e-31, 4.38473e-31, 4.38473e-31, 4.38473e-31, 4.38473e-31, 4.38473e-31, 4.38473e-31, 4.38473e-31, 4.38473e-31, 4.38473e-31, 4.38473e-31, 2.08821e-11, 4.38473e-31, 4.38473e-31, 1.36495e-12, 4.38473e-31, 8.57316e-09, 4.38473e-31, 9.86012e-09, 4.38473e-31, 4.38473e-31, 4.38473e-31
0.405466, 0, 2.7517e-08, 2.26766e-30, 1.41421, -2.7517e-08, 2.26766e-30, 0, 2.26766e-30, 2.26766e-30, 2.26766e-30, 2.26766e-30, 2.26766e-30, 2.26766e-30, 2.26766e-30, 2.26766e-30, 2.26766e-30, 2.26766e-30, 2.26766e-30, 2.26766e-30, 2.97634e-11, 2.26766e-30, 2.26766e-30, 2.15288e-12, 2.26766e-30, 1.348e-08, 2.26766e-30, 1.4005e-08, 2.26766e-30, 2.26766e-30, 2.26766e-30
0.413324, 0, 4.09781e-08, 1.11555e-29, 1.41421, -4.09781e-08, 1.11555e-29, 0, 1.11555e-29, 1.11555e-29, 1.11555e-29, 1.11555e-29, 1.11555e-29, 1.11555e-29, 1.11555e-29, 1.11555e-29, 1.11555e-29, 1.11555e-29, 1.11555e-29, 1.11555e-29, 4.21772e-11, 1.11555e-29, 1.11555e-29, 3.3952e-12, 1.11555e-29, 2.11654e-08, 1.11555e-29, 1.97672e-08, 1.11555e-29, 1.11555e-29, 1.11555e-29
0.421182, 0, 6.09727e-08, 5.20487e-29, 1.41421, -6.09727e-08, 5.20487e-29, 0, 5.20487e-29, 5.20487e-29, 5.20487e-29, 5.20487e-29, 5.20487e-29, 5.20487e-29, 5.20487e-29, 5.20487e-29, 5.20487e-29, 5.20487e-29, 5.20487e-29, 5.20487e-29, 5.94302e-11, 5.20487e-29, 5.20487e-29, 5.35242e-12, 5.20487e-29, 3.31819e-08, 5.20487e-29, 2.7726e-08, 5.20487e-29, 5.20487e-29, 5.20487e-29
0.42904, 0, 9.06727e-08, 2.33897e-28, 1.41421, -9.06727e-08, 2.33897e-28, 0, 2.33897e-28, 2.33897e-28, 2.33897e-28, 2.33897e-28, 2.33897e-28, 2.33897e-28, 2.33897e-28, 2.33897e-28, 2.33897e-28, 2.33897e-28, 2.33897e-28, 2.33897e-28, 8.32759e-11, 2.33897e-28, 2.33897e-28, 8.43208e-12, 2.33897e-28, 5.19321e-08, 2.33897e-28, 3.86489e-08, 2.33897e-28, 2.33897e-28, 2.33897e-28
0.436898, 0, 1.34792e-07, 1.00412e-27, 1.41421, -1.34792e-07, 1.00412e-27, 0, 1.00412e-27, 1.00412e-27, 1.00412e-27, 1.00412e-27, 1.00412e-27, 1.00412e-27, 1.00412e-27, 1.00412e-27, 1.00412e-27, 1.00412e-27, 1.00412e-27, 1.00412e-27, 1.16055e-10, 1.00412e-27, 1.00412e-27, 1.32693e-11, 1.00412e-27, 8.11182e-08, 1.00412e-27, 5.35449e-08, 1.00412e-27, 1.00412e-27, 1.00412e-27
0.444756, 0, 2.00332e-07, 4.10743e-27, 1.41421, -2.00332e-07, 4.10743e-27, 0, 4.10743e-27, 4.10743e-27, 4.10743e-27, 4.10743e-27, 4.10743e-27, 4.10743e-27, 4.10743e-27, 4.10743e-27, 4.10743e-27, 4.10743e-27, 4.10743e-27, 4.10743e-27, 1.60876e-10, 4.10743e-27, 4.10743e-27, 2.08497e-11, 4.10743e-27, 1.26418e-07, 4.10743e-27, 7.3732e-08, 4.10743e-27, 4.10743e-27, 4.10743e-27
0.452614, 0, 2.97668e-07, 1.60306e-26, 1.41421, -2.97668e-07, 1.60306e-26, 0, 1.60306e-26, 1.60306e-26, 1.60306e-26, 1.60306e-26, 1.60306e-26, 1.60306e-26, 1.60306e-26, 1.60306e-26, 1.60306e-26, 1.60306e-26, 1.60306e-26, 1.60306e-26, 2.21847e-10, 1.60306e-26, 1.60306e-26, 3.26949e-11, 1.60306e-26, 1.96493e-07, 1.60306e-26, 1.0092e-07, 1.60306e-26, 1.60306e-26, 1.60306e-26
0.460472, 0, 4.42141e-07, 5.97811e-26, 1.41421, -4.42141e-07, 5.97811e-26, 0, 5.97811e-26, 5.97811e-26, 5.97811e-26, 5.97811e-26, 5.97811e-26, 5.97811e-26, 5.97811e-26, 5.97811e-26, 7.63853e-13, 5.97811e-26, 5.97811e-26, 5.97811e-26, 3.04365e-10, 5.97811e-26, 5.97811e-26, 5.11422e-11, 5.97811e-26, 3.04472e-07, 5.97811e-26, 1.37312e-07, 5.97811e-26, 5.97811e-26, 5.97811e-26
0.46833, 0, 6.56355e-07, 2.13424e-25, 1.41421, -6.56355e-07, 2.13424e-25, 0, 2.13424e-25, 2.13424e-25, 2.13424e-25, 2.13424e-25, 2.13424e-25, 2.13424e-25, 2.13424e-25, 2.13424e-25, 2.51568e-12, 2.13424e-25, 2.13424e-25, 2.13424e-25, 4.15495e-10, 2.13424e-25, 2.13424e-25, 7.97596e-11, 2.13424e-25, 4.70129e-07, 2.13424e-25, 1.85728e-07, 2.13424e-25, 2.13424e-25, 2.13424e-25
0.476188, 0, 9.74615e-07, 7.37554e-25, 1.41421, -9.74615e-07, 1.16837e-11, 0, 1.47604e-15, 3.39068e-14, 2.48239e-11, 2.33707e-10, 8.34422e-12, 1.53319e-10, 2.39571e-11, 3.42661e-11, 4.10631e-11, 2.15369e-10, 2.36319e-11, 3.28399e-10, 5.64439e-10, 1.28412e-11, 4.06643e-13, 1.23961e-10, 1.27346e-13, 7.23026e-07, 5.29239e-16, 2.49782e-07, 7.37554e-25, 7.37554e-25, 6.56251e-12
0.484046, 0, 1.4457e-06, 4.45315e-11, 1.41421, -1.4457e-06, 8.28556e-11, 4.45315e-11, 4.45363e-11, 4.46427e-11, 1.25957e-10, 8.11121e-10, 7.19016e-11, 5.47438e-10, 1.23114e-10, 1.56929e-10, 1.73091e-10, 7.50971e-10, 1.22047e-10, 1.12172e-09, 8.07637e-10, 8.66523e-11, 4.58653e-11, 2.36446e-10, 4.58266e-11, 1.10707e-06, 4.45332e-11, 3.34056e-07, 4.45315e-11, 4.45315e-11, 6.60574e-11
0.491904, 0, 2.14159e-06, 1.43583e-10, 1.41421, -2.14159e-06, 2.41121e-10, 1.43583e-10, 1.43595e-10, 1.43866e-10, 3.50818e-10, 2.09462e-09, 2.13242e-10, 1.42352e-09, 3.43582e-10, 4.29644e-10, 4.65837e-10, 1.94153e-09, 3.40867e-10, 2.88513e-09, 1.17043e-09, 2.50784e-10, 1.46978e-10, 4.39428e-10, 1.48853e-10, 1.6868e-06, 1.43587e-10, 4.44291e-07, 1.43583e-10, 1.43583e-10, 1.98368e-10
0.499762, 0, 3.16724e-06, 3.60467e-10, 1.41421, -3.16724e-06, 5.86643e-10, 3.60467e-10, 3.60495e-10, 3.61123e-10, 8.41015e-10, 4.88463e-09, 5.21996e-10, 3.32846e-09, 8.24235e-10, 1.0238e-09, 1.10194e-09, 4.52965e-09, 8.17939e-10, 6.7177e-09, 1.73581e-09, 6.0905e-10, 3.68338e-10, 8.14378e-10, 3.75344e-10, 2.55638e-06, 3.60477e-10, 5.87784e-07, 3.60467e-10, 3.60467e-10, 4.87505e-10
0.50762, 0, 4.67506e-06, 8.28011e-10, 1.41421, -4.67506e-06, 1.32765e-09, 8.28011e-10, 8.28074e-10, 8.29461e-10, 1.88958e-09, 1.08222e-08, 1.18484e-09, 7.38452e-09, 1.85251e-09, 2.29336e-09, 2.4575e-09, 1.0038e-08, 1.8386e-09, 1.48716e-08, 2.66173e-09, 1.37715e-09, 8.45401e-10, 1.52093e-09, 8.64718e-10, 3.85197e-06, 8.28034e-10, 7.73654e-07, 8.28011e-10, 8.28011e-10, 1.10865e-09
0.515478, 0, 6.88583e-06, 1.81867e-09, 1.41421, -6.88583e-06, 2.88746e-09, 1.81867e-09, 1.8188e-09, 1.82177e-09, 4.0895e-09, 2.31976e-08, 2.58197e-09, 1.58439e-08, 4.01021e-09, 4.95325e-09, 5.28919e-09, 2.15202e-08, 3.98045e-09, 3.18598e-08, 4.25251e-09, 2.99335e-09, 1.85586e-09, 2.87075e-09, 1.90308e-09, 5.76862e-06, 1.81871e-09, 1.01344e-06, 1.81867e-09, 1.81867e-09, 2.41899e-09
0.523336, 0, 1.013e-05, 3.87545e-09, 1.41421, -1.013e-05, 6.10433e-09, 3.87545e-09, 3.87573e-09, 3.88192e-09, 8.61105e-09, 4.84592e-08, 5.46726e-09, 3.31238e-08, 8.4457e-09, 1.04123e-08, 1.14349e-08, 4.4961e-08, 8.38365e-09, 6.65233e-08, 7.09141e-09, 6.32514e-09, 3.95303e-09, 5.46392e-09, 4.06117e-09, 8.59403e-06, 3.87555e-09, 1.32181e-06, 3.87545e-09, 3.87545e-09, 5.12737e-09
0.531194, 0, 1.48599e-05, 8.05786e-09, 1.41421, -1.48599e-05, 1.26027e-08, 8.05786e-09, 8.05843e-09, 8.07105e-09, 1.77142e-08, 9.89681e-08, 1.13037e-08, 6.76978e-08, 1.7377e-08, 2.13871e-08, 2.41979e-08, 9.1835e-08, 1.72505e-08, 1.35803e-07, 1.22885e-08, 1.3053e-08, 8.21604e-09, 1.04421e-08, 8.45349e-09, 1.2708e-05, 8.05807e-09, 1.71769e-06, 8.05786e-09, 8.05786e-09, 1.06106e-08
0.539052, 0, 2.17609e-05, 1.63877e-08, 1.41421, -2.17609e-05, 2.54618e-08, 1.63877e-08, 1.63888e-08, 1.6414e-08, 3.56672e-08, 1.97896e-07, 2.28682e-08, 1.35463e-07, 3.4994e-08, 4.30005e-08, 5.73456e-08, 1.83654e-07, 3.47414e-08, 2.71439e-07, 2.19288e-08, 2.63608e-08, 1.67035e-08, 1.99449e-08, 1.72088e-08, 1.86638e-05, 1.63881e-08, 2.2259e-06, 1.63877e-08, 1.63877e-08, 2.14845e-08
