   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_421.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.143491, 0, 4.22103e-16, 0, 1.41421, -4.22103e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62301e-18, 0, 0, 2.13261e-20, 0, 1.05195e-16, 0, 3.14264e-16, 0, 0, 0
0.151355, 0, 7.91731e-16, 0, 1.41421, -7.91731e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89539e-18, 0, 0, 4.05324e-20, 0, 2.00277e-16, 0, 5.86519e-16, 0, 0, 0
0.15922, 0, 1.47255e-15, 0, 1.41421, -1.47255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05762e-18, 0, 0, 7.63944e-20, 0, 3.78214e-16, 0, 1.0852e-15, 0, 0, 0
0.167084, 0, 2.71612e-15, 0, 1.41421, -2.71612e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66161e-17, 0, 0, 1.42804e-19, 0, 7.08571e-16, 0, 1.99079e-15, 0, 0, 0
0.174949, 0, 4.96902e-15, 0, 1.41421, -4.96902e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02258e-17, 0, 0, 2.64785e-19, 0, 1.31715e-15, 0, 3.62139e-15, 0, 0, 0
0.182813, 0, 9.01754e-15, 0, 1.41421, -9.01754e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45262e-17, 0, 0, 4.87059e-19, 0, 2.42969e-15, 0, 6.53284e-15, 0, 0, 0
0.190677, 0, 1.62349e-14, 0, 1.41421, -1.62349e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75547e-17, 0, 0, 8.88903e-19, 0, 4.44829e-15, 0, 1.16881e-14, 0, 0, 0
0.198542, 0, 2.89999e-14, 0, 1.41421, -2.89999e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73118e-16, 0, 0, 1.60975e-18, 0, 8.08377e-15, 0, 2.07414e-14, 0, 0, 0
0.206406, 0, 5.1402e-14, 0, 1.41421, -5.1402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04735e-16, 0, 0, 2.89296e-18, 0, 1.45837e-14, 0, 3.65106e-14, 0, 0, 0
0.214271, 0, 9.04144e-14, 0, 1.41421, -9.04144e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32132e-16, 0, 0, 5.16007e-18, 0, 2.61221e-14, 0, 6.3755e-14, 0, 0, 0
0.222135, 0, 1.57839e-13, 0, 1.41421, -1.57839e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21857e-16, 0, 0, 9.13587e-18, 0, 4.64607e-14, 0, 1.10447e-13, 0, 0, 0
0.229999, 0, 2.73499e-13, 0, 1.41421, -2.73499e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58445e-15, 0, 0, 1.60575e-17, 0, 8.20678e-14, 0, 1.89831e-13, 0, 0, 0
0.237864, 0, 4.70439e-13, 0, 1.41421, -4.70439e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70206e-15, 0, 0, 2.80218e-17, 0, 1.43984e-13, 0, 3.23724e-13, 0, 0, 0
0.245728, 0, 8.03337e-13, 0, 1.41421, -8.03337e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5723e-15, 0, 0, 4.85588e-17, 0, 2.50938e-13, 0, 5.47778e-13, 0, 0, 0
0.253593, 0, 1.36202e-12, 0, 1.41421, -1.36202e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67753e-15, 0, 0, 8.35718e-17, 0, 4.34498e-13, 0, 9.19764e-13, 0, 0, 0
0.261457, 0, 2.29302e-12, 0, 1.41421, -2.29302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27931e-14, 0, 0, 1.42872e-16, 0, 7.47545e-13, 0, 1.53254e-12, 0, 0, 0
0.269321, 0, 3.83368e-12, 0, 1.41421, -3.83368e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11553e-14, 0, 0, 2.42672e-16, 0, 1.27816e-12, 0, 2.53412e-12, 0, 0, 0
0.277186, 0, 6.36596e-12, 0, 1.41421, -6.36596e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47195e-14, 0, 0, 4.09611e-16, 0, 2.17223e-12, 0, 4.1586e-12, 0, 0, 0
0.28505, 0, 1.05004e-11, 0, 1.41421, -1.05004e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65533e-14, 0, 0, 6.87235e-16, 0, 3.6701e-12, 0, 6.77307e-12, 0, 0, 0
0.292915, 0, 1.72071e-11, 0, 1.41421, -1.72071e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1431e-14, 0, 0, 1.14641e-15, 0, 6.16584e-12, 0, 1.09487e-11, 0, 0, 0
0.300779, 0, 2.80179e-11, 0, 1.41421, -2.80179e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46724e-13, 0, 0, 1.902e-15, 0, 1.03025e-11, 0, 1.75667e-11, 0, 0, 0
0.308643, 0, 4.53388e-11, 2.22806e-43, 1.41421, -4.53388e-11, 2.22806e-43, 0, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.33722e-13, 2.22806e-43, 2.22806e-43, 3.13951e-15, 2.22806e-43, 1.71255e-11, 2.22806e-43, 2.79765e-11, 2.22806e-43, 2.22806e-43, 2.22806e-43
0.316508, 0, 7.29284e-11, 3.89561e-42, 1.41421, -7.29284e-11, 3.89561e-42, 0, 3.89561e-42, 3.89561e-42, 3.89561e-42, 3.89561e-42, 3.89561e-42, 3.89561e-42, 3.89561e-42, 3.89561e-42, 3.89561e-42, 3.89561e-42, 3.89561e-42, 3.89561e-42, 3.69581e-13, 3.89561e-42, 3.89561e-42, 5.15769e-15, 3.89561e-42, 2.83273e-11, 3.89561e-42, 4.42263e-11, 3.89561e-42, 3.89561e-42, 3.89561e-42
0.324372, 0, 1.16631e-10, 5.64457e-41, 1.41421, -1.16631e-10, 5.64457e-41, 0, 5.64457e-41, 5.64457e-41, 5.64457e-41, 5.64457e-41, 5.64457e-41, 5.64457e-41, 5.64457e-41, 5.64457e-41, 5.64457e-41, 5.64457e-41, 5.64457e-41, 5.64457e-41, 5.8017e-13, 5.64457e-41, 5.64457e-41, 8.43666e-15, 5.64457e-41, 4.66402e-11, 5.64457e-41, 6.94023e-11, 5.64457e-41, 5.64457e-41, 5.64457e-41
0.332236, 0, 1.85495e-10, 7.25417e-40, 1.41421, -1.85495e-10, 7.25417e-40, 0, 7.25417e-40, 7.25417e-40, 7.25417e-40, 7.25417e-40, 7.25417e-40, 7.25417e-40, 7.25417e-40, 7.25417e-40, 7.25417e-40, 7.25417e-40, 7.25417e-40, 7.25417e-40, 9.04184e-13, 7.25417e-40, 7.25417e-40, 1.37466e-14, 7.25417e-40, 7.64621e-11, 7.25417e-40, 1.08115e-10, 7.25417e-40, 7.25417e-40, 7.25417e-40
0.340101, 0, 2.93477e-10, 8.3387e-39, 1.41421, -2.93477e-10, 8.3387e-39, 0, 8.3387e-39, 8.3387e-39, 8.3387e-39, 8.3387e-39, 8.3387e-39, 8.3387e-39, 8.3387e-39, 8.3387e-39, 8.3387e-39, 8.3387e-39, 8.3387e-39, 8.3387e-39, 1.39907e-12, 8.3387e-39, 8.3387e-39, 2.23222e-14, 8.3387e-39, 1.24856e-10, 8.3387e-39, 1.67199e-10, 8.3387e-39, 8.3387e-39, 8.3387e-39
0.347965, 0, 4.62038e-10, 8.65911e-38, 1.41421, -4.62038e-10, 8.65911e-38, 0, 8.65911e-38, 8.65911e-38, 8.65911e-38, 8.65911e-38, 8.65911e-38, 8.65911e-38, 8.65911e-38, 8.65911e-38, 8.65911e-38, 8.65911e-38, 8.65911e-38, 8.65911e-38, 2.14945e-12, 8.65911e-38, 8.65911e-38, 3.61409e-14, 8.65911e-38, 2.03146e-10, 8.65911e-38, 2.56706e-10, 8.65911e-38, 8.65911e-38, 8.65911e-38
0.35583, 0, 7.24095e-10, 8.1594e-37, 1.41421, -7.24095e-10, 8.1594e-37, 0, 8.1594e-37, 8.1594e-37, 8.1594e-37, 8.1594e-37, 8.1594e-37, 8.1594e-37, 8.1594e-37, 8.1594e-37, 8.1594e-37, 8.1594e-37, 8.1594e-37, 8.1594e-37, 3.27906e-12, 8.1594e-37, 8.1594e-37, 5.8371e-14, 8.1594e-37, 3.29458e-10, 8.1594e-37, 3.913e-10, 8.1594e-37, 8.1594e-37, 8.1594e-37
0.363694, 0, 1.13004e-09, 7.02263e-36, 1.41421, -1.13004e-09, 7.02263e-36, 0, 7.02263e-36, 7.02263e-36, 7.02263e-36, 7.02263e-36, 7.02263e-36, 7.02263e-36, 7.02263e-36, 7.02263e-36, 7.02263e-36, 7.02263e-36, 7.02263e-36, 7.02263e-36, 4.96742e-12, 7.02263e-36, 7.02263e-36, 9.4089e-14, 7.02263e-36, 5.32777e-10, 7.02263e-36, 5.92202e-10, 7.02263e-36, 7.02263e-36, 7.02263e-36
0.371558, 0, 1.75693e-09, 5.54422e-35, 1.41421, -1.75693e-09, 5.54422e-35, 0, 5.54422e-35, 5.54422e-35, 5.54422e-35, 5.54422e-35, 5.54422e-35, 5.54422e-35, 5.54422e-35, 5.54422e-35, 5.54422e-35, 5.54422e-35, 5.54422e-35, 5.54422e-35, 7.47319e-12, 5.54422e-35, 5.54422e-35, 1.51433e-13, 5.54422e-35, 8.59417e-10, 5.54422e-35, 8.8989e-10, 5.54422e-35, 5.54422e-35, 5.54422e-35
0.379423, 0, 2.72252e-09, 4.03287e-34, 1.41421, -2.72252e-09, 4.03287e-34, 0, 4.03287e-34, 4.03287e-34, 4.03287e-34, 4.03287e-34, 4.03287e-34, 4.03287e-34, 4.03287e-34, 4.03287e-34, 4.03287e-34, 4.03287e-34, 4.03287e-34, 4.03287e-34, 1.11662e-11, 4.03287e-34, 4.03287e-34, 2.43457e-13, 4.03287e-34, 1.38332e-09, 4.03287e-34, 1.32778e-09, 4.03287e-34, 4.03287e-34, 4.03287e-34
0.387287, 0, 4.20671e-09, 2.72658e-33, 1.41421, -4.20671e-09, 2.72658e-33, 0, 2.72658e-33, 2.72658e-33, 2.72658e-33, 2.72658e-33, 2.72658e-33, 2.72658e-33, 2.72658e-33, 2.72658e-33, 2.72658e-33, 2.72658e-33, 2.72658e-33, 2.72658e-33, 1.65717e-11, 2.72658e-33, 2.72658e-33, 3.91104e-13, 2.72658e-33, 2.22249e-09, 2.72658e-33, 1.96727e-09, 2.72658e-33, 2.72658e-33, 2.72658e-33
0.395152, 0, 6.4845e-09, 1.61052e-32, 1.41421, -6.4845e-09, 1.61052e-32, 0, 1.61052e-32, 1.61052e-32, 1.61052e-32, 1.61052e-32, 1.61052e-32, 1.61052e-32, 1.61052e-32, 1.61052e-32, 1.61052e-32, 1.61052e-32, 1.61052e-32, 1.61052e-32, 2.44302e-11, 1.61052e-32, 1.61052e-32, 6.27972e-13, 1.61052e-32, 3.56501e-09, 1.61052e-32, 2.89443e-09, 1.61052e-32, 1.61052e-32, 1.61052e-32
0.403016, 0, 9.97642e-09, 9.63808e-32, 1.41421, -9.97642e-09, 9.63808e-32, 0, 9.63808e-32, 9.63808e-32, 9.63808e-32, 9.63808e-32, 9.63808e-32, 9.63808e-32, 9.63808e-32, 9.63808e-32, 9.63808e-32, 9.63808e-32, 9.63808e-32, 9.63808e-32, 3.5779e-11, 9.63808e-32, 9.63808e-32, 1.00795e-12, 9.63808e-32, 5.71052e-09, 9.63808e-32, 4.22912e-09, 9.63808e-32, 9.63808e-32, 9.63808e-32
0.41088, 0, 1.5326e-08, 5.16447e-31, 1.41421, -1.5326e-08, 5.16447e-31, 0, 5.16447e-31, 5.16447e-31, 5.16447e-31, 5.16447e-31, 5.16447e-31, 5.16447e-31, 5.16447e-31, 5.16447e-31, 5.16447e-31, 5.16447e-31, 5.16447e-31, 5.16447e-31, 5.20611e-11, 5.16447e-31, 5.16447e-31, 1.61736e-12, 5.16447e-31, 9.13546e-09, 5.16447e-31, 6.13683e-09, 5.16447e-31, 5.16447e-31, 5.16447e-31
0.418745, 0, 2.35185e-08, 2.70423e-30, 1.41421, -2.35185e-08, 2.70423e-30, 0, 2.70423e-30, 2.70423e-30, 2.70423e-30, 2.70423e-30, 2.70423e-30, 2.70423e-30, 2.70423e-30, 2.70423e-30, 2.70423e-30, 2.70423e-30, 2.70423e-30, 2.70423e-30, 7.52712e-11, 2.70423e-30, 2.70423e-30, 2.59432e-12, 2.70423e-30, 1.45962e-08, 2.70423e-30, 8.84446e-09, 2.70423e-30, 2.70423e-30, 2.70423e-30
0.426609, 0, 3.6063e-08, 1.34926e-29, 1.41421, -3.6063e-08, 1.34926e-29, 0, 1.34926e-29, 1.34926e-29, 1.34926e-29, 1.34926e-29, 1.34926e-29, 1.34926e-29, 1.34926e-29, 1.34926e-29, 1.34926e-29, 1.34926e-29, 1.34926e-29, 1.34926e-29, 1.08149e-10, 1.34926e-29, 1.34926e-29, 4.15921e-12, 1.34926e-29, 2.32901e-08, 1.34926e-29, 1.26606e-08, 1.34926e-29, 1.34926e-29, 1.34926e-29
0.434474, 0, 5.52925e-08, 1.25516e-28, 1.41421, -5.52925e-08, 1.25516e-28, 0, 1.25516e-28, 1.25516e-28, 1.25516e-28, 1.25516e-28, 1.25516e-28, 1.25516e-28, 1.25516e-28, 1.25516e-28, 1.25516e-28, 1.25516e-28, 1.25516e-28, 1.25516e-28, 1.5444e-10, 1.25516e-28, 1.25516e-28, 6.66852e-12, 1.25516e-28, 3.71293e-08, 1.25516e-28, 1.80022e-08, 1.25516e-28, 1.25516e-28, 1.25516e-28
0.442338, 0, 8.47036e-08, 5.483e-28, 1.41421, -8.47036e-08, 5.483e-28, 0, 5.483e-28, 5.483e-28, 5.483e-28, 5.483e-28, 5.483e-28, 5.483e-28, 5.483e-28, 5.483e-28, 5.483e-28, 5.483e-28, 5.483e-28, 5.483e-28, 2.19213e-10, 5.483e-28, 5.483e-28, 1.06691e-11, 5.483e-28, 5.90466e-08, 5.483e-28, 2.54271e-08, 5.483e-28, 5.483e-28, 5.483e-28
0.450202, 0, 1.29711e-07, 2.28461e-27, 1.41421, -1.29711e-07, 2.28461e-27, 0, 2.28461e-27, 2.28461e-27, 2.28461e-27, 2.28461e-27, 2.28461e-27, 2.28461e-27, 2.28461e-27, 2.28461e-27, 2.28461e-27, 2.28461e-27, 2.28461e-27, 2.28461e-27, 3.09324e-10, 2.28461e-27, 2.28461e-27, 1.70432e-11, 2.28461e-27, 9.37063e-08, 2.28461e-27, 3.56783e-08, 2.28461e-27, 2.28461e-27, 2.28461e-27
0.458067, 0, 1.98538e-07, 9.08463e-27, 1.41421, -1.98538e-07, 9.08463e-27, 0, 9.08463e-27, 9.08463e-27, 9.08463e-27, 9.08463e-27, 9.08463e-27, 9.08463e-27, 9.08463e-27, 9.08463e-27, 9.08463e-27, 9.08463e-27, 9.08463e-27, 9.08463e-27, 4.33964e-10, 9.08463e-27, 9.08463e-27, 2.71702e-11, 9.08463e-27, 1.48341e-07, 9.08463e-27, 4.97368e-08, 9.08463e-27, 9.08463e-27, 9.08463e-27
0.465931, 0, 3.03669e-07, 3.45126e-26, 1.41421, -3.03669e-07, 3.45126e-26, 0, 3.45126e-26, 3.45126e-26, 3.45126e-26, 3.45126e-26, 3.45126e-26, 3.45126e-26, 3.45126e-26, 3.45126e-26, 3.49756e-13, 3.45126e-26, 3.45126e-26, 3.45126e-26, 6.05399e-10, 3.45126e-26, 3.45126e-26, 4.32053e-11, 3.45126e-26, 2.34132e-07, 3.45126e-26, 6.88881e-08, 3.45126e-26, 3.45126e-26, 3.45126e-26
0.473796, 0, 4.63976e-07, 1.2548e-25, 1.41421, -4.63976e-07, 1.2548e-25, 0, 1.2548e-25, 1.2548e-25, 1.2548e-25, 1.2548e-25, 1.2548e-25, 1.2548e-25, 1.2548e-25, 1.2548e-25, 1.1796e-12, 1.2548e-25, 1.2548e-25, 1.2548e-25, 8.39911e-10, 1.2548e-25, 1.2548e-25, 6.84965e-11, 1.2548e-25, 3.68261e-07, 1.2548e-25, 9.48059e-08, 1.2548e-25, 1.2548e-25, 1.2548e-25
0.48166, 0, 7.07832e-07, 4.40013e-25, 1.41421, -7.07832e-07, 4.40013e-25, 0, 4.40013e-25, 4.40013e-25, 4.40013e-25, 4.40013e-25, 4.40013e-25, 4.40013e-25, 4.40013e-25, 4.40013e-25, 3.09068e-12, 4.40013e-25, 4.40013e-25, 4.40013e-25, 1.15899e-09, 4.40013e-25, 4.40013e-25, 1.0821e-10, 4.40013e-25, 5.7691e-07, 4.40013e-25, 1.29652e-07, 4.40013e-25, 4.40013e-25, 4.40013e-25
0.489524, 0, 1.07849e-06, 7.77592e-11, 1.41421, -1.07849e-06, 9.73274e-11, 7.77592e-11, 7.77626e-11, 7.77924e-11, 9.87848e-11, 2.73578e-10, 8.4506e-11, 2.08728e-10, 9.72427e-11, 8.97482e-11, 1.01424e-10, 1.99062e-10, 9.35522e-11, 2.53406e-10, 1.66865e-09, 8.44973e-11, 7.80417e-11, 2.48026e-10, 7.78413e-11, 8.99755e-07, 7.77603e-11, 1.76298e-07, 7.77592e-11, 7.77592e-11, 8.08043e-11
0.497389, 0, 1.63918e-06, 2.58409e-10, 1.41421, -1.63918e-06, 3.24075e-10, 2.58409e-10, 2.5842e-10, 2.5852e-10, 3.28966e-10, 9.15534e-10, 2.8105e-10, 6.97912e-10, 3.23791e-10, 2.98641e-10, 3.29839e-10, 6.65475e-10, 3.11407e-10, 8.47842e-10, 2.43088e-09, 2.8102e-10, 2.59357e-10, 5.25156e-10, 2.60242e-10, 1.39618e-06, 2.58413e-10, 2.38307e-07, 2.58409e-10, 2.58409e-10, 2.68627e-10
0.505253, 0, 2.48409e-06, 6.68654e-10, 1.41421, -2.48409e-06, 8.39958e-10, 6.68654e-10, 6.68684e-10, 6.68944e-10, 8.52717e-10, 2.3829e-09, 7.27717e-10, 1.81519e-09, 8.39217e-10, 7.73608e-10, 8.48142e-10, 1.73057e-09, 8.06909e-10, 2.20631e-09, 3.6203e-09, 7.27641e-10, 6.71127e-10, 1.08452e-09, 6.74788e-10, 2.15447e-06, 6.68664e-10, 3.20353e-07, 6.68654e-10, 6.68654e-10, 6.95311e-10
0.513118, 0, 3.75164e-06, 1.58241e-09, 1.41421, -3.75164e-06, 1.98991e-09, 1.58241e-09, 1.58248e-09, 1.5831e-09, 2.02026e-09, 5.66023e-09, 1.72291e-09, 4.30977e-09, 1.98814e-09, 1.83207e-09, 2.00066e-09, 4.10848e-09, 1.91129e-09, 5.24017e-09, 5.57273e-09, 1.72273e-09, 1.58829e-09, 2.22738e-09, 1.59889e-09, 3.30458e-06, 1.58243e-09, 4.28404e-07, 1.58241e-09, 1.58241e-09, 1.64582e-09
0.520982, 0, 5.64452e-06, 3.57458e-09, 1.41421, -5.64452e-06, 4.49804e-09, 3.57458e-09, 3.57474e-09, 3.57615e-09, 4.56682e-09, 1.28157e-08, 3.89297e-09, 9.75526e-09, 4.49405e-09, 4.14036e-09, 4.50825e-09, 9.29911e-09, 4.31988e-09, 1.18637e-08, 8.94265e-09, 3.89256e-09, 3.58791e-09, 4.56929e-09, 3.61477e-09, 5.03613e-06, 3.57463e-09, 5.70249e-07, 3.57458e-09, 3.57458e-09, 3.71828e-09
0.528846, 0, 8.46653e-06, 7.82308e-09, 1.41421, -8.46653e-06, 9.84842e-09, 7.82308e-09, 7.82343e-09, 7.82651e-09, 9.99927e-09, 2.80906e-08, 8.52138e-09, 2.13786e-08, 9.83966e-09, 9.06396e-09, 9.87947e-09, 2.03781e-08, 9.45768e-09, 2.60029e-08, 1.50097e-08, 8.52048e-09, 7.85232e-09, 9.34824e-09, 7.91578e-09, 7.63192e-06, 7.82319e-09, 7.56177e-07, 7.82308e-09, 7.82308e-09, 8.13825e-09
0.536711, 0, 1.26377e-05, 1.66836e-08, 1.41421, -1.26377e-05, 2.101e-08, 1.66836e-08, 1.66843e-08, 1.66909e-08, 2.13322e-08, 5.99782e-08, 1.81752e-08, 4.56401e-08, 2.09913e-08, 1.93343e-08, 2.13985e-08, 4.35031e-08, 2.01753e-08, 5.55183e-08, 2.62588e-08, 1.81733e-08, 1.6746e-08, 1.90078e-08, 1.68894e-08, 1.14764e-05, 1.66838e-08, 1.00009e-06, 1.66836e-08, 1.66836e-08, 1.73568e-08
0.544575, 0, 1.87863e-05, 3.47583e-08, 1.41421, -1.87863e-05, 4.37849e-08, 3.47583e-08, 3.47599e-08, 3.47736e-08, 4.44572e-08, 1.25087e-07, 3.78705e-08, 9.51727e-08, 4.37458e-08, 4.02887e-08, 4.82036e-08, 9.0714e-08, 4.20434e-08, 1.15782e-07, 4.74557e-08, 3.78665e-08, 3.48886e-08, 3.82779e-08, 3.52023e-08, 1.71336e-05, 3.47588e-08, 1.32139e-06, 3.47583e-08, 3.47583e-08, 3.6163e-08
