   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_774.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0958923, 0, 4.24247e-13, 0, 1.41421, -4.24247e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0176e-15, 0, 0, 4.85644e-15, 0, 4.84848e-16, 0, 4.15888e-13, 0, 0, 0
0.103745, 0, 6.47262e-13, 0, 1.41421, -6.47262e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60264e-15, 0, 0, 7.56609e-15, 0, 7.64879e-16, 0, 6.34328e-13, 0, 0, 0
0.111597, 0, 9.82857e-13, 0, 1.41421, -9.82857e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98713e-15, 0, 0, 1.17372e-14, 0, 1.20172e-15, 0, 9.62931e-13, 0, 0, 0
0.119449, 0, 1.48545e-12, 0, 1.41421, -1.48545e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05571e-14, 0, 0, 1.81323e-14, 0, 1.88044e-15, 0, 1.45488e-12, 0, 0, 0
0.127301, 0, 2.23458e-12, 0, 1.41421, -2.23458e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58765e-14, 0, 0, 2.78972e-14, 0, 2.93073e-15, 0, 2.18787e-12, 0, 0, 0
0.135153, 0, 3.34587e-12, 0, 1.41421, -3.34587e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37651e-14, 0, 0, 4.27496e-14, 0, 4.54963e-15, 0, 3.27481e-12, 0, 0, 0
0.143006, 0, 4.98664e-12, 0, 1.41421, -4.98664e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54084e-14, 0, 0, 6.52548e-14, 0, 7.03526e-15, 0, 4.87894e-12, 0, 0, 0
0.150858, 0, 7.39776e-12, 0, 1.41421, -7.39776e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25125e-14, 0, 0, 9.92327e-14, 0, 1.08371e-14, 0, 7.23518e-12, 0, 0, 0
0.15871, 0, 1.09243e-11, 0, 1.41421, -1.09243e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75206e-14, 0, 0, 1.50355e-13, 0, 1.66302e-14, 0, 1.06798e-11, 0, 0, 0
0.166562, 0, 1.60583e-11, 0, 1.41421, -1.60583e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13914e-13, 0, 0, 2.27021e-13, 0, 2.5425e-14, 0, 1.56919e-11, 0, 0, 0
0.174415, 0, 2.34975e-11, 0, 1.41421, -2.34975e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6663e-13, 0, 0, 3.4164e-13, 0, 3.87286e-14, 0, 2.29505e-11, 0, 0, 0
0.182267, 0, 3.42271e-11, 0, 1.41421, -3.42271e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42633e-13, 0, 0, 5.12517e-13, 0, 5.87814e-14, 0, 3.34132e-11, 0, 0, 0
0.190119, 0, 4.96312e-11, 0, 1.41421, -4.96312e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51703e-13, 0, 0, 7.66601e-13, 0, 8.89037e-14, 0, 4.8424e-11, 0, 0, 0
0.197971, 0, 7.16446e-11, 0, 1.41421, -7.16446e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07507e-13, 0, 0, 1.14353e-12, 0, 1.34e-13, 0, 6.98595e-11, 0, 0, 0
0.205823, 0, 1.02959e-10, 0, 1.41421, -1.02959e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29045e-13, 0, 0, 1.70155e-12, 0, 2.01295e-13, 0, 1.00327e-10, 0, 0, 0
0.213676, 0, 1.47302e-10, 0, 1.41421, -1.47302e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04261e-12, 0, 0, 2.52622e-12, 0, 3.01401e-13, 0, 1.43432e-10, 0, 0, 0
0.221528, 0, 2.0981e-10, 0, 1.41421, -2.0981e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48442e-12, 0, 0, 3.74319e-12, 0, 4.49864e-13, 0, 2.04132e-10, 0, 0, 0
0.22938, 0, 2.97528e-10, 5.60519e-44, 1.41421, -2.97528e-10, 0, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 2.10409e-12, 5.60519e-44, 5.60519e-44, 5.53708e-12, 5.60519e-44, 6.69403e-13, 5.60519e-44, 2.89218e-10, 5.60519e-44, 5.60519e-44, 5.60519e-44
0.237232, 0, 4.20075e-10, 9.51482e-43, 1.41421, -4.20075e-10, 0, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 9.51482e-43, 2.96933e-12, 9.51482e-43, 9.51482e-43, 8.17921e-12, 9.51482e-43, 9.93135e-13, 9.51482e-43, 4.07933e-10, 9.51482e-43, 9.51482e-43, 9.51482e-43
0.245085, 0, 5.90521e-10, 1.37327e-41, 1.41421, -5.90521e-10, 0, 1.37327e-41, 1.37327e-41, 1.37327e-41, 1.37327e-41, 1.37327e-41, 1.37327e-41, 1.37327e-41, 1.37327e-41, 1.37327e-41, 1.37327e-41, 1.37327e-41, 4.17203e-12, 1.37327e-41, 1.37327e-41, 1.20687e-11, 1.37327e-41, 1.46924e-12, 1.37327e-41, 5.72811e-10, 1.37327e-41, 1.37327e-41, 1.37327e-41
0.252937, 0, 8.26552e-10, 1.75705e-40, 1.41421, -8.26552e-10, 0, 1.75705e-40, 1.75705e-40, 1.75705e-40, 1.75705e-40, 1.75705e-40, 1.75705e-40, 1.75705e-40, 1.75705e-40, 1.75705e-40, 1.75705e-40, 1.75705e-40, 5.83641e-12, 1.75705e-40, 1.75705e-40, 1.77934e-11, 1.75705e-40, 2.16764e-12, 1.75705e-40, 8.00755e-10, 1.75705e-40, 1.75705e-40, 1.75705e-40
0.260789, 0, 1.15198e-09, 2.01441e-39, 1.41421, -1.15198e-09, 0, 2.01441e-39, 2.01441e-39, 2.01441e-39, 2.01441e-39, 2.01441e-39, 2.01441e-39, 2.01441e-39, 2.01441e-39, 2.01441e-39, 2.01441e-39, 2.01441e-39, 8.12953e-12, 2.01441e-39, 2.01441e-39, 2.62192e-11, 2.01441e-39, 3.18965e-12, 2.01441e-39, 1.11445e-09, 2.01441e-39, 2.01441e-39, 2.01441e-39
0.268641, 0, 1.59876e-09, 2.08344e-38, 1.41421, -1.59876e-09, 0, 2.08344e-38, 2.08344e-38, 2.08344e-38, 2.08344e-38, 2.08344e-38, 2.08344e-38, 2.08344e-38, 2.08344e-38, 2.08344e-38, 2.08344e-38, 2.08344e-38, 1.12751e-11, 2.08344e-38, 2.08344e-38, 3.86241e-11, 2.08344e-38, 4.68176e-12, 2.08344e-38, 1.54418e-09, 2.08344e-38, 2.08344e-38, 2.08344e-38
0.276493, 0, 2.20952e-09, 1.95387e-37, 1.41421, -2.20952e-09, 0, 1.95387e-37, 1.95387e-37, 1.95387e-37, 1.95387e-37, 1.95387e-37, 1.95387e-37, 1.95387e-37, 1.95387e-37, 1.95387e-37, 1.95387e-37, 1.95387e-37, 1.55712e-11, 1.95387e-37, 1.95387e-37, 5.68948e-11, 1.95387e-37, 6.85539e-12, 1.95387e-37, 2.1302e-09, 1.95387e-37, 1.95387e-37, 1.95387e-37
0.284346, 0, 3.041e-09, 1.66936e-36, 1.41421, -3.041e-09, 0, 1.66936e-36, 1.66936e-36, 1.66936e-36, 1.66936e-36, 1.66936e-36, 1.66936e-36, 1.66936e-36, 1.66936e-36, 1.66936e-36, 1.66936e-36, 1.66936e-36, 2.14135e-11, 1.66936e-36, 1.66936e-36, 8.38204e-11, 1.66936e-36, 1.00152e-11, 1.66936e-36, 2.92575e-09, 1.66936e-36, 1.66936e-36, 1.66936e-36
0.292198, 0, 4.16833e-09, 1.30667e-35, 1.41421, -4.16833e-09, 0, 1.30667e-35, 1.30667e-35, 1.30667e-35, 1.30667e-35, 1.30667e-35, 1.30667e-35, 1.30667e-35, 1.30667e-35, 1.30667e-35, 1.30667e-35, 1.30667e-35, 2.93249e-11, 1.30667e-35, 1.30667e-35, 1.23524e-10, 1.30667e-35, 1.45993e-11, 1.30667e-35, 4.00088e-09, 1.30667e-35, 1.30667e-35, 1.30667e-35
0.30005, 0, 5.69066e-09, 9.41408e-35, 1.41421, -5.69066e-09, 0, 9.41408e-35, 9.41408e-35, 9.41408e-35, 9.41408e-35, 9.41408e-35, 9.41408e-35, 9.41408e-35, 9.41408e-35, 9.41408e-35, 9.41408e-35, 9.41408e-35, 3.99928e-11, 9.41408e-35, 9.41408e-35, 1.82105e-10, 9.41408e-35, 2.1237e-11, 9.41408e-35, 5.44732e-09, 9.41408e-35, 9.41408e-35, 9.41408e-35
0.307902, 0, 7.73838e-09, 6.21824e-34, 1.41421, -7.73838e-09, 0, 6.21824e-34, 6.21824e-34, 6.21824e-34, 6.21824e-34, 6.21824e-34, 6.21824e-34, 6.21824e-34, 6.21824e-34, 6.21824e-34, 6.21824e-34, 6.21824e-34, 5.43182e-11, 6.21824e-34, 6.21824e-34, 2.68584e-10, 6.21824e-34, 3.08298e-11, 6.21824e-34, 7.38465e-09, 6.21824e-34, 6.21824e-34, 6.21824e-34
0.315755, 0, 1.04823e-08, 4.13571e-33, 1.41421, -1.04823e-08, 0, 4.13571e-33, 4.13571e-33, 4.13571e-33, 4.13571e-33, 4.13571e-33, 4.13571e-33, 4.13571e-33, 4.13571e-33, 4.13571e-33, 4.13571e-33, 4.13571e-33, 7.3476e-11, 4.13571e-33, 4.13571e-33, 3.96291e-10, 4.13571e-33, 4.46678e-11, 4.13571e-33, 9.9679e-09, 4.13571e-33, 4.13571e-33, 4.13571e-33
0.323607, 0, 1.41458e-08, 2.61803e-32, 1.41421, -1.41458e-08, 0, 2.61803e-32, 2.61803e-32, 2.61803e-32, 2.61803e-32, 2.61803e-32, 2.61803e-32, 2.61803e-32, 2.61803e-32, 2.61803e-32, 2.61803e-32, 2.61803e-32, 9.89931e-11, 2.61803e-32, 2.61803e-32, 5.8492e-10, 2.61803e-32, 6.45928e-11, 2.61803e-32, 1.33973e-08, 2.61803e-32, 2.61803e-32, 2.61803e-32
0.331459, 0, 1.90194e-08, 1.54554e-31, 1.41421, -1.90194e-08, 0, 1.54554e-31, 1.54554e-31, 1.54554e-31, 1.54554e-31, 1.54554e-31, 1.54554e-31, 1.54554e-31, 1.54554e-31, 1.54554e-31, 1.54554e-31, 1.54554e-31, 1.32845e-10, 1.54554e-31, 1.54554e-31, 8.63509e-10, 1.54554e-31, 9.32285e-11, 1.54554e-31, 1.79298e-08, 1.54554e-31, 1.54554e-31, 1.54554e-31
0.339311, 0, 2.5481e-08, 8.54092e-31, 1.41421, -2.5481e-08, 0, 8.54092e-31, 8.54092e-31, 8.54092e-31, 8.54092e-31, 8.54092e-31, 8.54092e-31, 8.54092e-31, 8.54092e-31, 8.54092e-31, 8.54092e-31, 8.54092e-31, 1.77578e-10, 8.54092e-31, 8.54092e-31, 1.27481e-09, 8.54092e-31, 1.34305e-10, 8.54092e-31, 2.38943e-08, 8.54092e-31, 8.54092e-31, 8.54092e-31
0.347163, 0, 3.40203e-08, 4.42162e-30, 1.41421, -3.40203e-08, 0, 4.42162e-30, 4.42162e-30, 4.42162e-30, 4.42162e-30, 4.42162e-30, 4.42162e-30, 4.42162e-30, 4.42162e-30, 4.42162e-30, 4.42162e-30, 4.42162e-30, 2.36461e-10, 4.42162e-30, 4.42162e-30, 1.88163e-09, 4.42162e-30, 1.93109e-10, 4.42162e-30, 3.17091e-08, 4.42162e-30, 4.42162e-30, 4.42162e-30
0.355016, 0, 4.52705e-08, 2.14983e-29, 1.41421, -4.52705e-08, 0, 2.14983e-29, 2.14983e-29, 2.14983e-29, 2.14983e-29, 2.14983e-29, 2.14983e-29, 2.14983e-29, 2.14983e-29, 2.14983e-29, 2.14983e-29, 2.14983e-29, 3.13678e-10, 2.14983e-29, 2.14983e-29, 2.77598e-09, 2.14983e-29, 2.77116e-10, 2.14983e-29, 4.19038e-08, 2.14983e-29, 2.14983e-29, 2.14983e-29
0.362868, 0, 6.00501e-08, 9.85763e-29, 1.41421, -6.00501e-08, 0, 9.85763e-29, 9.85763e-29, 9.85763e-29, 9.85763e-29, 9.85763e-29, 9.85763e-29, 9.85763e-29, 9.85763e-29, 9.85763e-29, 9.85763e-29, 9.85763e-29, 4.14559e-10, 9.85763e-29, 9.85763e-29, 4.09227e-09, 9.85763e-29, 3.96864e-10, 9.85763e-29, 5.51464e-08, 9.85763e-29, 9.85763e-29, 9.85763e-29
0.37072, 0, 7.94141e-08, 4.27494e-28, 1.41421, -7.94141e-08, 0, 4.27494e-28, 4.27494e-28, 4.27494e-28, 4.27494e-28, 4.27494e-28, 4.27494e-28, 4.27494e-28, 4.27494e-28, 4.27494e-28, 4.27494e-28, 4.27494e-28, 5.45876e-10, 4.27494e-28, 4.27494e-28, 6.02616e-09, 4.27494e-28, 5.67154e-10, 4.27494e-28, 7.22749e-08, 4.27494e-28, 4.27494e-28, 4.27494e-28
0.378572, 0, 1.04722e-07, 1.75774e-27, 1.41421, -1.04722e-07, 0, 1.75774e-27, 1.75774e-27, 1.75774e-27, 1.75774e-27, 1.75774e-27, 1.75774e-27, 1.75774e-27, 1.75774e-27, 1.75774e-27, 1.75774e-27, 1.75774e-27, 7.16195e-10, 1.75774e-27, 1.75774e-27, 8.86142e-09, 1.75774e-27, 8.08707e-10, 1.75774e-27, 9.43359e-08, 1.75774e-27, 1.75774e-27, 1.75774e-27
0.386425, 0, 1.37726e-07, 6.86988e-27, 1.41421, -1.37726e-07, 0, 6.86988e-27, 6.86988e-27, 6.86988e-27, 6.86988e-27, 6.86988e-27, 6.86988e-27, 6.86988e-27, 6.86988e-27, 6.86988e-27, 6.86988e-27, 6.86988e-27, 9.36322e-10, 6.86988e-27, 6.86988e-27, 1.3008e-08, 6.86988e-27, 1.15041e-09, 6.86988e-27, 1.22631e-07, 6.86988e-27, 6.86988e-27, 6.86988e-27
0.394277, 0, 1.80678e-07, 2.55873e-26, 1.41421, -1.80678e-07, 0, 2.55873e-26, 2.55873e-26, 2.55873e-26, 2.55873e-26, 2.55873e-26, 2.55873e-26, 2.55873e-26, 3.76028e-13, 2.55873e-26, 2.55873e-26, 2.55873e-26, 1.21983e-09, 2.55873e-26, 2.55873e-26, 1.90555e-08, 2.55873e-26, 1.63238e-09, 2.55873e-26, 1.5877e-07, 2.55873e-26, 2.55873e-26, 2.55873e-26
0.402129, 0, 2.36481e-07, 9.10379e-26, 1.41421, -2.36481e-07, 0, 9.10379e-26, 9.10379e-26, 9.10379e-26, 9.10379e-26, 9.10379e-26, 9.10379e-26, 9.10379e-26, 1.11886e-12, 9.10379e-26, 9.10379e-26, 9.10379e-26, 1.58374e-09, 9.10379e-26, 9.10379e-26, 2.7848e-08, 9.10379e-26, 2.31004e-09, 9.10379e-26, 2.04738e-07, 9.10379e-26, 9.10379e-26, 9.10379e-26
0.409981, 0, 3.08868e-07, 3.11613e-25, 1.41421, -3.08868e-07, 0, 3.11613e-25, 3.11613e-25, 3.11613e-25, 3.11613e-25, 3.11613e-25, 3.11613e-25, 3.11613e-25, 2.56059e-12, 3.11613e-25, 3.11613e-25, 3.11613e-25, 2.04926e-09, 3.11613e-25, 3.11613e-25, 4.05883e-08, 3.11613e-25, 3.25968e-09, 3.11613e-25, 2.62968e-07, 3.11613e-25, 3.11613e-25, 3.11613e-25
0.417833, 0, 4.03809e-07, 1.59131e-10, 1.41421, -4.03809e-07, 1.59131e-10, 1.59138e-10, 1.68632e-10, 1.59213e-10, 1.66623e-10, 2.64508e-10, 6.63021e-10, 1.59485e-10, 1.81211e-10, 1.78333e-10, 1.86793e-10, 3.82342e-10, 2.80199e-09, 1.62377e-10, 1.59356e-10, 5.91411e-08, 1.59386e-10, 4.7448e-09, 1.59131e-10, 3.3663e-07, 1.59131e-10, 1.59131e-10, 2.05253e-10
0.425686, 0, 5.27465e-07, 4.69902e-10, 1.41421, -5.27465e-07, 4.69902e-10, 4.69923e-10, 4.98073e-10, 4.70145e-10, 4.92116e-10, 7.82341e-10, 1.96391e-09, 4.70953e-10, 5.30109e-10, 5.26835e-10, 5.5192e-10, 1.13171e-09, 3.86716e-09, 4.79526e-10, 4.70569e-10, 8.59101e-08, 4.74567e-10, 6.90003e-09, 4.69904e-10, 4.29326e-07, 4.69902e-10, 4.69902e-10, 6.06651e-10
0.433538, 0, 6.88836e-07, 1.06933e-09, 1.41421, -6.88836e-07, 1.06933e-09, 1.06937e-09, 1.13362e-09, 1.06988e-09, 1.12002e-09, 1.78234e-09, 4.4788e-09, 1.07172e-09, 1.20288e-09, 1.19925e-09, 1.2565e-09, 2.57964e-09, 5.42224e-09, 1.09129e-09, 1.07085e-09, 1.24408e-07, 1.08381e-09, 1.00547e-08, 1.06933e-09, 5.45607e-07, 1.06933e-09, 1.06933e-09, 1.3814e-09
0.44139, 0, 9.00164e-07, 2.20945e-09, 1.41421, -9.00164e-07, 2.20945e-09, 2.20956e-09, 2.3426e-09, 2.2106e-09, 2.31444e-09, 3.68608e-09, 9.27032e-09, 2.21442e-09, 2.48209e-09, 2.47853e-09, 2.59708e-09, 5.33726e-09, 7.76909e-09, 2.25494e-09, 2.21261e-09, 1.79602e-07, 2.24445e-09, 1.47199e-08, 2.20946e-09, 6.91133e-07, 2.20945e-09, 2.20945e-09, 2.85575e-09
0.449242, 0, 1.17813e-06, 4.34859e-09, 1.41421, -1.17813e-06, 4.34859e-09, 4.34878e-09, 4.61111e-09, 4.35085e-09, 4.5556e-09, 7.26014e-09, 1.82709e-08, 4.35838e-09, 4.88083e-09, 4.87913e-09, 5.11289e-09, 1.05159e-08, 1.14271e-08, 4.43827e-09, 4.3548e-09, 2.58497e-07, 4.42439e-09, 2.17015e-08, 4.3486e-09, 8.72795e-07, 4.34859e-09, 4.34859e-09, 5.62293e-09
0.457095, 0, 1.54605e-06, 8.3067e-09, 1.41421, -1.54605e-06, 8.3067e-09, 8.30708e-09, 8.80894e-09, 8.31103e-09, 8.70274e-09, 1.38769e-08, 3.49418e-08, 8.32544e-09, 9.31753e-09, 9.3217e-09, 9.76891e-09, 2.01054e-08, 1.72911e-08, 8.47827e-09, 8.31859e-09, 3.70953e-07, 8.46125e-09, 3.22986e-08, 8.30673e-09, 1.09924e-06, 8.3067e-09, 8.3067e-09, 1.07447e-08
0.464947, 0, 2.03723e-06, 1.55319e-08, 1.41421, -2.03723e-06, 1.55319e-08, 1.55326e-08, 1.64721e-08, 1.554e-08, 1.62733e-08, 2.59594e-08, 6.53935e-08, 1.5567e-08, 1.77323e-08, 1.7432e-08, 1.82692e-08, 3.76194e-08, 2.69001e-08, 1.58531e-08, 1.55542e-08, 5.30833e-07, 1.5835e-08, 4.85549e-08, 1.5532e-08, 1.38139e-06, 1.55319e-08, 1.55319e-08, 2.00958e-08
0.472799, 0, 2.70135e-06, 2.854e-08, 1.41421, -2.70135e-06, 2.854e-08, 2.85413e-08, 3.02693e-08, 2.85549e-08, 2.99036e-08, 4.77189e-08, 1.20249e-07, 2.86045e-08, 3.51412e-08, 3.20348e-08, 3.35746e-08, 6.9165e-08, 4.28805e-08, 2.91307e-08, 2.85809e-08, 7.57608e-07, 2.91182e-08, 7.37956e-08, 2.85401e-08, 1.73326e-06, 2.854e-08, 2.854e-08, 3.69343e-08
0.480651, 0, 3.6087e-06, 5.16374e-08, 1.41421, -3.6087e-06, 5.16374e-08, 5.16397e-08, 5.47688e-08, 5.16644e-08, 5.41066e-08, 8.63665e-08, 2.17703e-07, 5.17542e-08, 6.7374e-08, 5.79657e-08, 6.0754e-08, 1.25201e-07, 6.96725e-08, 5.27071e-08, 5.17115e-08, 1.07862e-06, 5.27168e-08, 1.13388e-07, 5.16376e-08, 2.17322e-06, 5.16374e-08, 5.16374e-08, 6.68377e-08
0.488503, 0, 4.86494e-06, 9.20861e-08, 1.41421, -4.86494e-06, 9.20861e-08, 9.20904e-08, 9.76746e-08, 9.21343e-08, 9.64929e-08, 1.54065e-07, 3.88455e-07, 9.22946e-08, 1.24972e-07, 1.0338e-07, 1.08356e-07, 2.23371e-07, 1.14699e-07, 9.39953e-08, 9.22185e-08, 1.53318e-06, 9.40653e-08, 1.75972e-07, 9.20865e-08, 2.72586e-06, 9.20861e-08, 9.20861e-08, 1.19213e-07
0.496356, 0, 6.62641e-06, 1.61946e-07, 1.41421, -6.62641e-06, 1.61946e-07, 1.61954e-07, 1.71781e-07, 1.62031e-07, 1.69701e-07, 2.71021e-07, 6.83513e-07, 1.62313e-07, 2.26404e-07, 1.81822e-07, 1.90579e-07, 3.92988e-07, 1.90215e-07, 1.65306e-07, 1.62179e-07, 2.17419e-06, 1.65518e-07, 2.75393e-07, 1.61947e-07, 3.42484e-06, 1.61946e-07, 1.61946e-07, 2.09686e-07
0.504208, 0, 9.13123e-06, 2.80945e-07, 1.41421, -9.13123e-06, 2.80945e-07, 2.80958e-07, 2.98018e-07, 2.81092e-07, 2.94408e-07, 4.70296e-07, 1.18637e-06, 2.81582e-07, 4.03011e-07, 3.15449e-07, 3.30651e-07, 6.82029e-07, 3.16179e-07, 2.86778e-07, 2.8135e-07, 3.07809e-06, 2.87295e-07, 4.33682e-07, 2.80946e-07, 4.31718e-06, 2.80945e-07, 2.80945e-07, 3.63821e-07
0.51206, 0, 1.27358e-05, 4.80864e-07, 1.41421, -1.27358e-05, 4.80864e-07, 4.80886e-07, 5.10106e-07, 4.81116e-07, 5.03922e-07, 8.05174e-07, 2.03164e-06, 4.81955e-07, 7.03739e-07, 5.3996e-07, 5.65998e-07, 1.16782e-06, 5.24649e-07, 4.90853e-07, 4.81556e-07, 4.3517e-06, 4.91996e-07, 6.85579e-07, 4.80866e-07, 5.46993e-06, 4.80864e-07, 4.80864e-07, 6.22809e-07
0.519912, 0, 1.79839e-05, 8.12113e-07, 1.41421, -1.79839e-05, 8.12113e-07, 8.1215e-07, 8.61532e-07, 8.12539e-07, 8.51082e-07, 1.36021e-06, 3.43296e-06, 8.13957e-07, 1.21424e-06, 9.11987e-07, 9.55992e-07, 1.97309e-06, 8.66369e-07, 8.28996e-07, 8.13283e-07, 6.14504e-06, 8.31369e-07, 1.08528e-06, 8.12116e-07, 6.97984e-06, 8.12113e-07, 8.12113e-07, 1.052e-06
0.527764, 0, 2.56919e-05, 1.35344e-06, 1.41421, -2.56919e-05, 1.35344e-06, 1.3535e-06, 1.43586e-06, 1.35415e-06, 1.41843e-06, 2.26752e-06, 5.72436e-06, 1.35651e-06, 2.07037e-06, 1.52e-06, 1.59339e-06, 3.28966e-06, 1.42047e-06, 1.38159e-06, 1.35539e-06, 8.66859e-06, 1.38631e-06, 1.71638e-06, 1.35344e-06, 8.98771e-06, 1.35344e-06, 1.35344e-06, 1.75352e-06
0.535617, 0, 3.70851e-05, 2.22594e-06, 1.41421, -3.70851e-05, 2.22594e-06, 2.22604e-06, 2.36159e-06, 2.22711e-06, 2.33291e-06, 3.73041e-06, 9.41996e-06, 2.231e-06, 3.48887e-06, 2.50008e-06, 2.62087e-06, 5.41272e-06, 2.30854e-06, 2.27228e-06, 2.22915e-06, 1.22171e-05, 2.28132e-06, 2.70614e-06, 2.22595e-06, 1.17015e-05, 2.22594e-06, 2.22594e-06, 2.88442e-06
