   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_695.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.142357, 0, 2.97518e-14, 0, 1.41421, -2.97518e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42212e-16, 0, 0, 1.58032e-16, 0, 1.20739e-17, 0, 2.94395e-14, 0, 0, 0
0.15021, 0, 4.97053e-14, 0, 1.41421, -4.97053e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37563e-16, 0, 0, 2.69065e-16, 0, 2.06768e-17, 0, 4.9178e-14, 0, 0, 0
0.158064, 0, 8.25251e-14, 0, 1.41421, -8.25251e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94378e-16, 0, 0, 4.55444e-16, 0, 3.52163e-17, 0, 8.16401e-14, 0, 0, 0
0.165918, 0, 1.36171e-13, 0, 1.41421, -1.36171e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5067e-16, 0, 0, 7.66504e-16, 0, 5.9657e-17, 0, 1.34694e-13, 0, 0, 0
0.173772, 0, 2.23312e-13, 0, 1.41421, -2.23312e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06693e-15, 0, 0, 1.28271e-15, 0, 1.00525e-16, 0, 2.20861e-13, 0, 0, 0
0.181625, 0, 3.63985e-13, 0, 1.41421, -3.63985e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73883e-15, 0, 0, 2.13458e-15, 0, 1.68513e-16, 0, 3.59943e-13, 0, 0, 0
0.189479, 0, 5.89679e-13, 0, 1.41421, -5.89679e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81666e-15, 0, 0, 3.53273e-15, 0, 2.81033e-16, 0, 5.83048e-13, 0, 0, 0
0.197333, 0, 9.49554e-13, 0, 1.41421, -9.49554e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53509e-15, 0, 0, 5.81518e-15, 0, 4.66319e-16, 0, 9.38737e-13, 0, 0, 0
0.205186, 0, 1.51987e-12, 0, 1.41421, -1.51987e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25805e-15, 0, 0, 9.52181e-15, 0, 7.69923e-16, 0, 1.50232e-12, 0, 0, 0
0.21304, 0, 2.4182e-12, 0, 1.41421, -2.4182e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15465e-14, 0, 0, 1.55113e-14, 0, 1.265e-15, 0, 2.38988e-12, 0, 0, 0
0.220894, 0, 3.82458e-12, 0, 1.41421, -3.82458e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82595e-14, 0, 0, 2.5142e-14, 0, 2.06847e-15, 0, 3.77911e-12, 0, 0, 0
0.228748, 0, 6.013e-12, 0, 1.41421, -6.013e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87043e-14, 0, 0, 4.05546e-14, 0, 3.36644e-15, 0, 5.94037e-12, 0, 0, 0
0.236601, 0, 9.39776e-12, 0, 1.41421, -9.39776e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48571e-14, 0, 0, 6.51099e-14, 0, 5.45381e-15, 0, 9.28234e-12, 0, 0, 0
0.244455, 0, 1.46014e-11, 0, 1.41421, -1.46014e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96874e-14, 0, 0, 1.04065e-13, 0, 8.79607e-15, 0, 1.44188e-11, 0, 0, 0
0.252309, 0, 2.25532e-11, 0, 1.41421, -2.25532e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07628e-13, 0, 0, 1.65619e-13, 0, 1.41251e-14, 0, 2.22659e-11, 0, 0, 0
0.260163, 0, 3.4632e-11, 0, 1.41421, -3.4632e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65257e-13, 0, 0, 2.62522e-13, 0, 2.25875e-14, 0, 3.41817e-11, 0, 0, 0
0.268016, 0, 5.28701e-11, 0, 1.41421, -5.28701e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52267e-13, 0, 0, 4.14563e-13, 0, 3.59736e-14, 0, 5.21673e-11, 0, 0, 0
0.27587, 0, 8.02445e-11, 3.92364e-44, 1.41421, -8.02445e-11, 0, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.82863e-13, 3.92364e-44, 3.92364e-44, 6.52397e-13, 3.92364e-44, 5.70698e-14, 3.92364e-44, 7.91522e-11, 3.92364e-44, 3.92364e-44, 3.92364e-44
0.283724, 0, 1.21088e-10, 6.97847e-43, 1.41421, -1.21088e-10, 0, 6.97847e-43, 6.97847e-43, 6.97847e-43, 6.97847e-43, 6.97847e-43, 6.97847e-43, 6.97847e-43, 6.97847e-43, 6.97847e-43, 6.97847e-43, 6.97847e-43, 5.77721e-13, 6.97847e-43, 6.97847e-43, 1.02346e-12, 6.97847e-43, 9.02013e-14, 6.97847e-43, 1.19397e-10, 6.97847e-43, 6.97847e-43, 6.97847e-43
0.291577, 0, 1.8167e-10, 1.01552e-41, 1.41421, -1.8167e-10, 0, 1.01552e-41, 1.01552e-41, 1.01552e-41, 1.01552e-41, 1.01552e-41, 1.01552e-41, 1.01552e-41, 1.01552e-41, 1.01552e-41, 1.01552e-41, 1.01552e-41, 8.66757e-13, 1.01552e-41, 1.01552e-41, 1.60109e-12, 1.01552e-41, 1.42064e-13, 1.01552e-41, 1.7906e-10, 1.01552e-41, 1.01552e-41, 1.01552e-41
0.299431, 0, 2.70999e-10, 1.31026e-40, 1.41421, -2.70999e-10, 0, 1.31026e-40, 1.31026e-40, 1.31026e-40, 1.31026e-40, 1.31026e-40, 1.31026e-40, 1.31026e-40, 1.31026e-40, 1.31026e-40, 1.31026e-40, 1.31026e-40, 1.29298e-12, 1.31026e-40, 1.31026e-40, 2.49864e-12, 1.31026e-40, 2.22998e-13, 1.31026e-40, 2.66984e-10, 1.31026e-40, 1.31026e-40, 1.31026e-40
0.307285, 0, 4.01944e-10, 1.51408e-39, 1.41421, -4.01944e-10, 0, 1.51408e-39, 1.51408e-39, 1.51408e-39, 1.51408e-39, 1.51408e-39, 1.51408e-39, 1.51408e-39, 1.51408e-39, 1.51408e-39, 1.51408e-39, 1.51408e-39, 1.91787e-12, 1.51408e-39, 1.51408e-39, 3.89138e-12, 1.51408e-39, 3.48945e-13, 1.51408e-39, 3.95786e-10, 1.51408e-39, 1.51408e-39, 1.51408e-39
0.315139, 0, 5.92778e-10, 1.57827e-38, 1.41421, -5.92778e-10, 0, 1.57827e-38, 1.57827e-38, 1.57827e-38, 1.57827e-38, 1.57827e-38, 1.57827e-38, 1.57827e-38, 1.57827e-38, 1.57827e-38, 1.57827e-38, 1.57827e-38, 2.82872e-12, 1.57827e-38, 1.57827e-38, 6.05038e-12, 1.57827e-38, 5.44433e-13, 1.57827e-38, 5.83355e-10, 1.57827e-38, 1.57827e-38, 1.57827e-38
0.322992, 0, 8.69281e-10, 1.49157e-37, 1.41421, -8.69281e-10, 0, 1.49157e-37, 1.49157e-37, 1.49157e-37, 1.49157e-37, 1.49157e-37, 1.49157e-37, 1.49157e-37, 1.49157e-37, 1.49157e-37, 1.49157e-37, 1.49157e-37, 4.14881e-12, 1.49157e-37, 1.49157e-37, 9.39521e-12, 1.49157e-37, 8.47142e-13, 1.49157e-37, 8.5489e-10, 1.49157e-37, 1.49157e-37, 1.49157e-37
0.330846, 0, 1.26761e-09, 1.28419e-36, 1.41421, -1.26761e-09, 0, 1.28419e-36, 1.28419e-36, 1.28419e-36, 1.28419e-36, 1.28419e-36, 1.28419e-36, 1.28419e-36, 1.28419e-36, 1.28419e-36, 1.28419e-36, 1.28419e-36, 6.05112e-12, 1.28419e-36, 1.28419e-36, 1.45759e-11, 1.28419e-36, 1.31488e-12, 1.28419e-36, 1.24567e-09, 1.28419e-36, 1.28419e-36, 1.28419e-36
0.3387, 0, 1.83816e-09, 1.01272e-35, 1.41421, -1.83816e-09, 0, 1.01272e-35, 1.01272e-35, 1.01272e-35, 1.01272e-35, 1.01272e-35, 1.01272e-35, 1.01272e-35, 1.01272e-35, 1.01272e-35, 1.01272e-35, 1.01272e-35, 8.77701e-12, 1.01272e-35, 1.01272e-35, 2.26006e-11, 1.01272e-35, 2.03624e-12, 1.01272e-35, 1.80475e-09, 1.01272e-35, 1.01272e-35, 1.01272e-35
0.346554, 0, 2.65079e-09, 7.35136e-35, 1.41421, -2.65079e-09, 0, 7.35136e-35, 7.35136e-35, 7.35136e-35, 7.35136e-35, 7.35136e-35, 7.35136e-35, 7.35136e-35, 7.35136e-35, 7.35136e-35, 7.35136e-35, 7.35136e-35, 1.26612e-11, 7.35136e-35, 7.35136e-35, 3.50341e-11, 7.35136e-35, 3.14682e-12, 7.35136e-35, 2.59994e-09, 7.35136e-35, 7.35136e-35, 7.35136e-35
0.354407, 0, 3.80171e-09, 4.87684e-34, 1.41421, -3.80171e-09, 0, 4.87684e-34, 4.87684e-34, 4.87684e-34, 4.87684e-34, 4.87684e-34, 4.87684e-34, 4.87684e-34, 4.87684e-34, 4.87684e-34, 4.87684e-34, 4.87684e-34, 1.81655e-11, 4.87684e-34, 4.87684e-34, 5.43064e-11, 4.87684e-34, 4.85394e-12, 4.87684e-34, 3.72439e-09, 4.87684e-34, 4.87684e-34, 4.87684e-34
0.362261, 0, 5.42277e-09, 3.25697e-33, 1.41421, -5.42277e-09, 0, 3.25697e-33, 3.25697e-33, 3.25697e-33, 3.25697e-33, 3.25697e-33, 3.25697e-33, 3.25697e-33, 3.25697e-33, 3.25697e-33, 3.25697e-33, 3.25697e-33, 2.59231e-11, 3.25697e-33, 3.25697e-33, 8.41935e-11, 3.25697e-33, 7.47424e-12, 3.25697e-33, 5.30518e-09, 3.25697e-33, 3.25697e-33, 3.25697e-33
0.370115, 0, 7.69354e-09, 2.07369e-32, 1.41421, -7.69354e-09, 0, 2.07369e-32, 2.07369e-32, 2.07369e-32, 2.07369e-32, 2.07369e-32, 2.07369e-32, 2.07369e-32, 2.07369e-32, 2.07369e-32, 2.07369e-32, 2.07369e-32, 3.67974e-11, 2.07369e-32, 2.07369e-32, 1.30561e-10, 2.07369e-32, 1.14907e-11, 2.07369e-32, 7.51469e-09, 2.07369e-32, 2.07369e-32, 2.07369e-32
0.377968, 0, 1.08574e-08, 1.23375e-31, 1.41421, -1.08574e-08, 0, 1.23375e-31, 1.23375e-31, 1.23375e-31, 1.23375e-31, 1.23375e-31, 1.23375e-31, 1.23375e-31, 1.23375e-31, 1.23375e-31, 1.23375e-31, 1.23375e-31, 5.19601e-11, 1.23375e-31, 1.23375e-31, 2.02519e-10, 1.23375e-31, 1.76389e-11, 1.23375e-31, 1.05852e-08, 1.23375e-31, 1.23375e-31, 1.23375e-31
0.385822, 0, 1.52422e-08, 6.87201e-31, 1.41421, -1.52422e-08, 0, 6.87201e-31, 6.87201e-31, 6.87201e-31, 6.87201e-31, 6.87201e-31, 6.87201e-31, 6.87201e-31, 6.87201e-31, 6.87201e-31, 6.87201e-31, 6.87201e-31, 7.29916e-11, 6.87201e-31, 6.87201e-31, 3.14196e-10, 6.87201e-31, 2.70372e-11, 6.87201e-31, 1.4828e-08, 6.87201e-31, 6.87201e-31, 6.87201e-31
0.393676, 0, 2.12879e-08, 3.58683e-30, 1.41421, -2.12879e-08, 0, 3.58683e-30, 3.58683e-30, 3.58683e-30, 3.58683e-30, 3.58683e-30, 3.58683e-30, 3.58683e-30, 3.58683e-30, 3.58683e-30, 3.58683e-30, 3.58683e-30, 1.02014e-10, 3.58683e-30, 3.58683e-30, 4.87473e-10, 3.58683e-30, 4.13826e-11, 3.58683e-30, 2.06571e-08, 3.58683e-30, 3.58683e-30, 3.58683e-30
0.40153, 0, 2.95816e-08, 1.75876e-29, 1.41421, -2.95816e-08, 0, 1.75876e-29, 1.75876e-29, 1.75876e-29, 1.75876e-29, 1.75876e-29, 1.75876e-29, 1.75876e-29, 1.75876e-29, 1.75876e-29, 1.75876e-29, 1.75876e-29, 1.41861e-10, 1.75876e-29, 1.75876e-29, 7.56161e-10, 1.75876e-29, 6.32432e-11, 1.75876e-29, 2.86204e-08, 1.75876e-29, 1.75876e-29, 1.75876e-29
0.409383, 0, 4.09034e-08, 8.13264e-29, 1.41421, -4.09034e-08, 0, 8.13264e-29, 8.13264e-29, 8.13264e-29, 8.13264e-29, 8.13264e-29, 8.13264e-29, 8.13264e-29, 8.13264e-29, 8.13264e-29, 8.13264e-29, 8.13264e-29, 1.963e-10, 8.13264e-29, 8.13264e-29, 1.17236e-09, 8.13264e-29, 9.64951e-11, 8.13264e-29, 3.94382e-08, 8.13264e-29, 8.13264e-29, 8.13264e-29
0.417237, 0, 5.62855e-08, 3.55723e-28, 1.41421, -5.62855e-08, 0, 3.55723e-28, 3.55723e-28, 3.55723e-28, 3.55723e-28, 3.55723e-28, 3.55723e-28, 3.55723e-28, 3.55723e-28, 3.55723e-28, 3.55723e-28, 3.55723e-28, 2.70312e-10, 3.55723e-28, 3.55723e-28, 1.81611e-09, 3.55723e-28, 1.46967e-10, 3.55723e-28, 5.40521e-08, 3.55723e-28, 3.55723e-28, 3.55723e-28
0.425091, 0, 7.70885e-08, 1.47567e-27, 1.41421, -7.70885e-08, 0, 1.47567e-27, 1.47567e-27, 1.47567e-27, 1.47567e-27, 1.47567e-27, 1.47567e-27, 1.47567e-27, 1.47567e-27, 1.47567e-27, 1.47567e-27, 1.47567e-27, 3.70458e-10, 1.47567e-27, 1.47567e-27, 2.80985e-09, 1.47567e-27, 2.23393e-10, 1.47567e-27, 7.36848e-08, 1.47567e-27, 1.47567e-27, 1.47567e-27
0.432945, 0, 1.05099e-07, 5.82085e-27, 1.41421, -1.05099e-07, 0, 5.82085e-27, 5.82085e-27, 5.82085e-27, 5.82085e-27, 5.82085e-27, 5.82085e-27, 5.82085e-27, 5.82085e-27, 5.82085e-27, 5.82085e-27, 5.82085e-27, 5.05332e-10, 5.82085e-27, 5.82085e-27, 4.34011e-09, 5.82085e-27, 3.38797e-10, 5.82085e-27, 9.9915e-08, 5.82085e-27, 5.82085e-27, 5.82085e-27
0.440798, 0, 1.42658e-07, 2.18889e-26, 1.41421, -1.42658e-07, 0, 2.18889e-26, 2.18889e-26, 2.18889e-26, 2.18889e-26, 2.18889e-26, 2.18889e-26, 2.18889e-26, 3.5948e-13, 2.18889e-26, 2.18889e-26, 2.18889e-26, 6.86147e-10, 2.18889e-26, 2.18889e-26, 6.68972e-09, 2.18889e-26, 5.12513e-10, 2.18889e-26, 1.34769e-07, 2.18889e-26, 2.18889e-26, 2.18889e-26
0.448652, 0, 1.92818e-07, 7.86641e-26, 1.41421, -1.92818e-07, 0, 7.86641e-26, 7.86641e-26, 7.86641e-26, 7.86641e-26, 7.86641e-26, 7.86641e-26, 7.86641e-26, 1.14223e-12, 7.86641e-26, 7.86641e-26, 7.86641e-26, 9.27464e-10, 7.86641e-26, 7.86641e-26, 1.02853e-08, 7.86641e-26, 7.73081e-10, 7.86641e-26, 1.80831e-07, 7.86641e-26, 7.86641e-26, 7.86641e-26
0.456506, 0, 2.5956e-07, 2.71724e-25, 1.41421, -2.5956e-07, 0, 2.71724e-25, 2.71724e-25, 2.71724e-25, 2.71724e-25, 2.71724e-25, 2.71724e-25, 2.71724e-25, 2.81107e-12, 2.71724e-25, 2.71724e-25, 2.71724e-25, 1.24811e-09, 2.71724e-25, 2.71724e-25, 1.57667e-08, 2.71724e-25, 1.16239e-09, 2.71724e-25, 2.4138e-07, 2.71724e-25, 2.71724e-25, 2.71724e-25
0.464359, 0, 3.49057e-07, 9.10427e-25, 1.41421, -3.49057e-07, 0, 4.53648e-15, 5.75307e-12, 4.66624e-14, 5.83876e-12, 8.17168e-11, 5.70484e-10, 3.53146e-13, 2.22158e-11, 1.32284e-11, 3.08993e-11, 1.96747e-10, 1.67235e-09, 3.13546e-12, 2.24549e-13, 2.40882e-08, 2.4971e-13, 1.7415e-09, 2.57892e-16, 3.20584e-07, 9.10427e-25, 9.10427e-25, 3.93675e-11
0.472213, 0, 4.6833e-07, 1.33063e-10, 1.41421, -4.6833e-07, 1.33063e-10, 1.33078e-10, 1.51285e-10, 1.33211e-10, 1.51557e-10, 3.91886e-10, 1.93996e-09, 1.34182e-10, 1.96935e-10, 1.74962e-10, 2.30931e-10, 7.56222e-10, 2.3643e-09, 1.42994e-10, 1.33775e-10, 3.68001e-08, 1.37376e-10, 2.73198e-09, 1.33064e-10, 4.23762e-07, 1.33063e-10, 1.33063e-10, 2.57753e-10
0.480067, 0, 6.27392e-07, 4.21207e-10, 1.41421, -6.27392e-07, 4.21207e-10, 4.21242e-10, 4.65943e-10, 4.2157e-10, 4.6661e-10, 1.05664e-09, 4.85734e-09, 4.23953e-10, 5.72861e-10, 5.24072e-10, 6.61483e-10, 1.95113e-09, 3.38562e-09, 4.45588e-10, 4.22953e-10, 5.60076e-08, 4.35639e-10, 4.28304e-09, 4.21209e-10, 5.57443e-07, 4.21207e-10, 4.21207e-10, 7.27332e-10
0.487921, 0, 8.40346e-07, 1.03294e-09, 1.41421, -8.40346e-07, 1.03294e-09, 1.03302e-09, 1.13303e-09, 1.03375e-09, 1.13452e-09, 2.45461e-09, 1.0958e-08, 1.03908e-09, 1.36629e-09, 1.26308e-09, 1.57051e-09, 4.45586e-09, 4.95517e-09, 1.08749e-09, 1.03685e-09, 8.49286e-08, 1.07034e-09, 6.74474e-09, 1.03294e-09, 7.29956e-07, 1.03294e-09, 1.03294e-09, 1.71784e-09
0.495774, 0, 1.12726e-06, 2.30765e-09, 1.41421, -1.12726e-06, 2.30765e-09, 2.30781e-09, 2.52121e-09, 2.30938e-09, 2.52439e-09, 5.34112e-09, 2.3485e-08, 2.32076e-09, 3.01004e-09, 2.79871e-09, 3.45468e-09, 9.61124e-09, 7.47601e-09, 2.42404e-09, 2.31598e-09, 1.28334e-07, 2.39469e-09, 1.07144e-08, 2.30766e-09, 9.51686e-07, 2.30765e-09, 2.30765e-09, 3.76904e-09
0.503628, 0, 1.51774e-06, 4.91834e-09, 1.41421, -1.51774e-06, 4.91834e-09, 4.91869e-09, 5.36036e-09, 4.92192e-09, 5.36694e-09, 1.11969e-08, 4.87501e-08, 4.94547e-09, 6.3579e-09, 5.93471e-09, 7.29241e-09, 2.00349e-08, 1.17013e-08, 5.15924e-09, 4.93559e-09, 1.93293e-07, 5.1093e-09, 1.7235e-08, 4.91836e-09, 1.23582e-06, 4.91834e-09, 4.91834e-09, 7.94305e-09
0.511482, 0, 2.05697e-06, 1.0171e-08, 1.41421, -2.05697e-06, 1.0171e-08, 1.01717e-08, 1.10648e-08, 1.01783e-08, 1.10781e-08, 2.28664e-08, 9.88001e-08, 1.02259e-08, 1.33563e-08, 1.22262e-08, 1.49715e-08, 4.07372e-08, 1.90374e-08, 1.06582e-08, 1.02059e-08, 2.9028e-07, 1.05742e-08, 2.81141e-08, 1.01711e-08, 1.59922e-06, 1.0171e-08, 1.0171e-08, 1.62871e-08
0.519336, 0, 2.81573e-06, 2.0552e-08, 1.41421, -2.81573e-06, 2.0552e-08, 2.05534e-08, 2.23231e-08, 2.05663e-08, 2.23495e-08, 4.57099e-08, 1.96185e-07, 2.06607e-08, 2.8068e-08, 2.46246e-08, 3.00648e-08, 8.11239e-08, 3.20959e-08, 2.15173e-08, 2.06211e-08, 4.34822e-07, 2.13795e-08, 4.65383e-08, 2.0552e-08, 2.06379e-06, 2.0552e-08, 2.0552e-08, 3.26719e-08
0.527189, 0, 3.9079e-06, 4.07036e-08, 1.41421, -3.9079e-06, 4.07036e-08, 4.07063e-08, 4.41485e-08, 4.07315e-08, 4.41998e-08, 8.96358e-08, 3.8231e-07, 4.0915e-08, 5.905e-08, 4.86248e-08, 5.92061e-08, 1.58516e-07, 5.56747e-08, 4.25811e-08, 4.0838e-08, 6.50003e-07, 4.23637e-08, 7.81188e-08, 4.07037e-08, 2.65867e-06, 4.07036e-08, 4.07036e-08, 6.42769e-08
0.535043, 0, 5.51553e-06, 7.91265e-08, 1.41421, -5.51553e-06, 7.91265e-08, 7.91316e-08, 8.57076e-08, 7.91798e-08, 8.58057e-08, 1.72606e-07, 7.31727e-07, 7.95304e-08, 1.19157e-07, 9.4259e-08, 1.14473e-07, 3.04194e-07, 9.84666e-08, 8.27132e-08, 7.93833e-08, 9.70678e-07, 8.23901e-08, 1.32677e-07, 7.91268e-08, 3.42357e-06, 7.91265e-08, 7.91265e-08, 1.24161e-07
0.542897, 0, 7.93618e-06, 1.51085e-07, 1.41421, -7.93618e-06, 1.51085e-07, 1.51095e-07, 1.63438e-07, 1.51185e-07, 1.63622e-07, 3.26553e-07, 1.37607e-06, 1.51843e-07, 2.33733e-07, 1.7949e-07, 2.17434e-07, 5.73554e-07, 1.75973e-07, 1.57818e-07, 1.51567e-07, 1.44773e-06, 1.57383e-07, 2.27268e-07, 1.51086e-07, 4.41434e-06, 1.51085e-07, 1.51085e-07, 2.35618e-07
0.55075, 0, 1.1658e-05, 2.83457e-07, 1.41421, -1.1658e-05, 2.83457e-07, 2.83475e-07, 3.06246e-07, 2.83642e-07, 3.06586e-07, 6.07149e-07, 2.54323e-06, 2.84856e-07, 4.48926e-07, 3.35857e-07, 4.05854e-07, 1.0628e-06, 3.15363e-07, 2.95877e-07, 2.84347e-07, 2.15839e-06, 2.95395e-07, 3.91189e-07, 2.83458e-07, 5.71164e-06, 2.83457e-07, 2.83457e-07, 4.39398e-07
0.558604, 0, 1.74734e-05, 5.22639e-07, 1.41421, -1.74734e-05, 5.22639e-07, 5.22671e-07, 5.63959e-07, 5.22974e-07, 5.64574e-07, 1.10955e-06, 4.61998e-06, 5.25175e-07, 8.43779e-07, 6.17648e-07, 7.44565e-07, 1.93572e-06, 5.63386e-07, 5.45159e-07, 5.24252e-07, 3.21817e-06, 5.4488e-07, 6.74079e-07, 5.22641e-07, 7.43502e-06, 5.22639e-07, 5.22639e-07, 8.05385e-07
