   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.453777, 0, 1.88988e-06, 1.38177e-25, 1.41421, -1.88988e-06, 0, 1.38177e-25, 1.38177e-25, 1.38177e-25, 1.38177e-25, 1.38177e-25, 1.38177e-25, 1.38177e-25, 1.38177e-25, 1.38177e-25, 1.38177e-25, 1.38177e-25, 1.38177e-25, 3.95787e-09, 1.38177e-25, 1.38177e-25, 9.91953e-10, 1.38177e-25, 2.15071e-08, 1.38177e-25, 1.86342e-06, 1.38177e-25, 1.38177e-25, 1.38177e-25
0.461648, 0, 2.55354e-06, 8.22489e-25, 1.41421, -2.55354e-06, 0, 8.22489e-25, 8.22489e-25, 8.22489e-25, 8.22489e-25, 8.22489e-25, 8.22489e-25, 8.22489e-25, 8.22489e-25, 2.93999e-12, 8.22489e-25, 8.22489e-25, 8.22489e-25, 5.40186e-09, 8.22489e-25, 8.22489e-25, 1.54546e-09, 8.22489e-25, 3.28553e-08, 8.22489e-25, 2.51374e-06, 8.22489e-25, 8.22489e-25, 8.22489e-25
0.46952, 0, 3.43987e-06, 2.83154e-24, 1.41421, -3.43987e-06, 0, 3.32408e-14, 7.30779e-13, 1.73424e-12, 6.52222e-12, 3.41235e-12, 1.25328e-11, 1.43251e-09, 9.54347e-12, 4.83009e-11, 1.45138e-10, 6.08124e-11, 6.14682e-09, 7.33943e-09, 3.27889e-11, 4.96261e-13, 2.398e-09, 4.87252e-12, 4.99995e-08, 6.02615e-15, 3.3721e-06, 2.83154e-24, 2.83154e-24, 1.29941e-10
0.477391, 0, 4.61812e-06, 4.00575e-09, 1.41421, -4.61812e-06, 4.00575e-09, 4.00586e-09, 4.00814e-09, 4.01142e-09, 4.02707e-09, 4.0169e-09, 4.04672e-09, 8.68874e-09, 4.03695e-09, 4.15653e-09, 4.48022e-09, 4.20455e-09, 2.41001e-08, 1.39336e-08, 4.11294e-09, 4.00737e-09, 7.71151e-09, 4.07187e-09, 7.9789e-08, 4.00577e-09, 4.50239e-06, 4.00575e-09, 4.00575e-09, 4.43054e-09
0.485262, 0, 6.18135e-06, 1.30574e-08, 1.41421, -6.18135e-06, 1.30574e-08, 1.30577e-08, 1.30635e-08, 1.30718e-08, 1.31115e-08, 1.30857e-08, 1.31613e-08, 2.49343e-08, 1.31365e-08, 1.34341e-08, 1.42607e-08, 1.35616e-08, 6.40202e-08, 2.64283e-08, 1.33293e-08, 1.30615e-08, 1.87584e-08, 1.3302e-08, 1.2741e-07, 1.30575e-08, 5.98112e-06, 1.30574e-08, 1.30574e-08, 1.41348e-08
0.493133, 0, 8.26205e-06, 3.30397e-08, 1.41421, -8.26205e-06, 3.30397e-08, 3.30403e-08, 3.30537e-08, 3.30729e-08, 3.31647e-08, 3.31051e-08, 3.32798e-08, 6.04869e-08, 3.32226e-08, 3.39036e-08, 3.58206e-08, 3.42049e-08, 1.50814e-07, 5.09707e-08, 3.36679e-08, 3.30492e-08, 4.17672e-08, 3.37088e-08, 2.04753e-07, 3.30398e-08, 7.90919e-06, 3.30397e-08, 3.30397e-08, 3.55294e-08
0.501004, 0, 1.10506e-05, 7.61944e-08, 1.41421, -1.10506e-05, 7.61944e-08, 7.61958e-08, 7.62252e-08, 7.62675e-08, 7.64696e-08, 7.63384e-08, 7.67232e-08, 1.36637e-07, 7.6597e-08, 7.80873e-08, 8.23182e-08, 7.87603e-08, 3.35549e-07, 1.00139e-07, 7.75779e-08, 7.62153e-08, 8.94855e-08, 7.78184e-08, 3.32699e-07, 7.61946e-08, 1.04165e-05, 7.61944e-08, 7.61944e-08, 8.1677e-08
0.508876, 0, 1.48346e-05, 1.67516e-07, 1.41421, -1.48346e-05, 1.67516e-07, 1.67519e-07, 1.67582e-07, 1.67672e-07, 1.68103e-07, 1.67823e-07, 1.68644e-07, 2.96457e-07, 1.68375e-07, 1.71537e-07, 1.8058e-07, 1.7299e-07, 7.20792e-07, 1.99358e-07, 1.70468e-07, 1.67561e-07, 1.87646e-07, 1.71212e-07, 5.48604e-07, 1.67517e-07, 1.36753e-05, 1.67516e-07, 1.67516e-07, 1.79212e-07
0.516747, 0, 2.00668e-05, 3.56861e-07, 1.41421, -2.00668e-05, 3.56861e-07, 3.56867e-07, 3.56997e-07, 3.57185e-07, 3.58082e-07, 3.575e-07, 3.59208e-07, 6.25141e-07, 3.58648e-07, 3.65945e-07, 3.84042e-07, 3.6825e-07, 1.50803e-06, 3.99028e-07, 3.63001e-07, 3.56954e-07, 3.87173e-07, 3.64927e-07, 9.19996e-07, 3.56862e-07, 1.7919e-05, 3.56861e-07, 3.56861e-07, 3.81196e-07
0.524618, 0, 2.74824e-05, 7.41584e-07, 1.41421, -2.74824e-05, 7.41584e-07, 7.41596e-07, 7.41862e-07, 7.42245e-07, 7.4407e-07, 7.42884e-07, 7.46361e-07, 1.28766e-06, 7.45221e-07, 7.60941e-07, 7.9691e-07, 7.64765e-07, 3.08475e-06, 7.97195e-07, 7.54083e-07, 7.41773e-07, 7.86956e-07, 7.58662e-07, 1.56826e-06, 7.41586e-07, 2.34752e-05, 7.41584e-07, 7.41584e-07, 7.91117e-07
0.532489, 0, 3.8321e-05, 1.50774e-06, 1.41421, -3.8321e-05, 1.50774e-06, 1.50777e-06, 1.5083e-06, 1.50906e-06, 1.5127e-06, 1.51034e-06, 1.51727e-06, 2.59665e-06, 1.515e-06, 1.55713e-06, 1.61807e-06, 1.55397e-06, 6.18017e-06, 1.58078e-06, 1.53267e-06, 1.50812e-06, 1.57524e-06, 1.543e-06, 2.71358e-06, 1.50775e-06, 3.08218e-05, 1.50774e-06, 1.50774e-06, 1.60652e-06
0.54036, 0, 5.4669e-05, 3.00328e-06, 1.41421, -5.4669e-05, 3.00328e-06, 3.00333e-06, 3.00436e-06, 3.00585e-06, 3.01297e-06, 3.00835e-06, 3.0219e-06, 5.13197e-06, 3.01746e-06, 3.11433e-06, 3.21895e-06, 3.09364e-06, 1.21374e-05, 3.09882e-06, 3.052e-06, 3.00401e-06, 3.1031e-06, 3.07449e-06, 4.75068e-06, 3.00329e-06, 4.06813e-05, 3.00328e-06, 3.00328e-06, 3.19637e-06
0.548231, 0, 8.00872e-05, 5.86487e-06, 1.41421, -8.00872e-05, 5.86487e-06, 5.86497e-06, 5.86695e-06, 5.86981e-06, 5.88345e-06, 5.87459e-06, 5.90058e-06, 9.94604e-06, 5.89206e-06, 6.10034e-06, 6.27836e-06, 6.03812e-06, 2.33769e-05, 5.98933e-06, 5.95829e-06, 5.86628e-06, 6.01154e-06, 6.00579e-06, 8.38026e-06, 5.86489e-06, 5.4181e-05, 5.86487e-06, 5.86487e-06, 6.23507e-06
