   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_291.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.228062, 0, 3.23564e-10, 3.89561e-43, 1.41421, -3.23564e-10, 0, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.71808e-12, 3.89561e-43, 3.89561e-43, 3.86961e-12, 3.89561e-43, 6.31095e-13, 3.89561e-43, 3.15346e-10, 3.89561e-43, 3.89561e-43, 3.89561e-43
0.235913, 0, 4.51122e-10, 5.73411e-42, 1.41421, -4.51122e-10, 0, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.18332e-12, 5.73411e-42, 5.73411e-42, 5.66817e-12, 5.73411e-42, 9.26019e-13, 5.73411e-42, 4.39344e-10, 5.73411e-42, 5.73411e-42, 5.73411e-42
0.243765, 0, 6.26356e-10, 7.45967e-41, 1.41421, -6.26356e-10, 0, 7.45967e-41, 7.45967e-41, 7.45967e-41, 7.45967e-41, 7.45967e-41, 7.45967e-41, 7.45967e-41, 7.45967e-41, 7.45967e-41, 7.45967e-41, 7.45967e-41, 7.19607e-12, 7.45967e-41, 7.45967e-41, 8.29748e-12, 7.45967e-41, 1.35514e-12, 7.45967e-41, 6.09507e-10, 7.45967e-41, 7.45967e-41, 7.45967e-41
0.251616, 0, 8.66077e-10, 8.68411e-40, 1.41421, -8.66077e-10, 0, 8.68411e-40, 8.68411e-40, 8.68411e-40, 8.68411e-40, 8.68411e-40, 8.68411e-40, 8.68411e-40, 8.68411e-40, 8.68411e-40, 8.68411e-40, 8.68411e-40, 9.94936e-12, 8.68411e-40, 8.68411e-40, 1.2142e-11, 8.68411e-40, 1.97801e-12, 8.68411e-40, 8.42007e-10, 8.68411e-40, 8.68411e-40, 8.68411e-40
0.259468, 0, 1.19265e-09, 9.11311e-39, 1.41421, -1.19265e-09, 0, 9.11311e-39, 9.11311e-39, 9.11311e-39, 9.11311e-39, 9.11311e-39, 9.11311e-39, 9.11311e-39, 9.11311e-39, 9.11311e-39, 9.11311e-39, 9.11311e-39, 1.36999e-11, 9.11311e-39, 9.11311e-39, 1.77654e-11, 9.11311e-39, 2.88005e-12, 9.11311e-39, 1.1583e-09, 9.11311e-39, 9.11311e-39, 9.11311e-39
0.267319, 0, 1.6357e-09, 8.66334e-38, 1.41421, -1.6357e-09, 0, 8.66334e-38, 8.66334e-38, 8.66334e-38, 8.66334e-38, 8.66334e-38, 8.66334e-38, 8.66334e-38, 8.66334e-38, 8.66334e-38, 8.66334e-38, 8.66334e-38, 1.87879e-11, 8.66334e-38, 8.66334e-38, 2.59952e-11, 8.66334e-38, 4.1835e-12, 8.66334e-38, 1.58673e-09, 8.66334e-38, 8.66334e-38, 8.66334e-38
0.275171, 0, 2.23431e-09, 7.49854e-37, 1.41421, -2.23431e-09, 0, 7.49854e-37, 7.49854e-37, 7.49854e-37, 7.49854e-37, 7.49854e-37, 7.49854e-37, 7.49854e-37, 7.49854e-37, 7.49854e-37, 7.49854e-37, 7.49854e-37, 2.56618e-11, 7.49854e-37, 7.49854e-37, 3.80466e-11, 7.49854e-37, 6.06306e-12, 7.49854e-37, 2.16454e-09, 7.49854e-37, 7.49854e-37, 7.49854e-37
0.283022, 0, 3.03985e-09, 5.94025e-36, 1.41421, -3.03985e-09, 0, 5.94025e-36, 5.94025e-36, 5.94025e-36, 5.94025e-36, 5.94025e-36, 5.94025e-36, 5.94025e-36, 5.94025e-36, 5.94025e-36, 5.94025e-36, 5.94025e-36, 3.4911e-11, 5.94025e-36, 5.94025e-36, 5.5706e-11, 5.94025e-36, 8.7679e-12, 5.94025e-36, 2.94047e-09, 5.94025e-36, 5.94025e-36, 5.94025e-36
0.290874, 0, 4.11955e-09, 4.32824e-35, 1.41421, -4.11955e-09, 0, 4.32824e-35, 4.32824e-35, 4.32824e-35, 4.32824e-35, 4.32824e-35, 4.32824e-35, 4.32824e-35, 4.32824e-35, 4.32824e-35, 4.32824e-35, 4.32824e-35, 4.73063e-11, 4.32824e-35, 4.32824e-35, 8.15988e-11, 4.32824e-35, 1.26528e-11, 4.32824e-35, 3.97799e-09, 4.32824e-35, 4.32824e-35, 4.32824e-35
0.298725, 0, 5.56104e-09, 2.88501e-34, 1.41421, -5.56104e-09, 0, 2.88501e-34, 2.88501e-34, 2.88501e-34, 2.88501e-34, 2.88501e-34, 2.88501e-34, 2.88501e-34, 2.88501e-34, 2.88501e-34, 2.88501e-34, 2.88501e-34, 6.38521e-11, 2.88501e-34, 2.88501e-34, 1.19584e-10, 2.88501e-34, 1.82222e-11, 2.88501e-34, 5.35938e-09, 2.88501e-34, 2.88501e-34, 2.88501e-34
0.306577, 0, 7.4782e-09, 1.92546e-33, 1.41421, -7.4782e-09, 0, 1.92546e-33, 1.92546e-33, 1.92546e-33, 1.92546e-33, 1.92546e-33, 1.92546e-33, 1.92546e-33, 1.92546e-33, 1.92546e-33, 1.92546e-33, 1.92546e-33, 8.58517e-11, 1.92546e-33, 1.92546e-33, 1.75328e-10, 1.92546e-33, 2.61918e-11, 1.92546e-33, 7.19082e-09, 1.92546e-33, 1.92546e-33, 1.92546e-33
0.314428, 0, 1.00184e-08, 1.22965e-32, 1.41421, -1.00184e-08, 0, 1.22965e-32, 1.22965e-32, 1.22965e-32, 1.22965e-32, 1.22965e-32, 1.22965e-32, 1.22965e-32, 1.22965e-32, 1.22965e-32, 1.22965e-32, 1.22965e-32, 1.1499e-10, 1.22965e-32, 1.22965e-32, 2.57151e-10, 1.22965e-32, 3.7575e-11, 1.22965e-32, 9.60867e-09, 1.22965e-32, 1.22965e-32, 1.22965e-32
0.32228, 0, 1.33718e-08, 7.33632e-32, 1.41421, -1.33718e-08, 0, 7.33632e-32, 7.33632e-32, 7.33632e-32, 7.33632e-32, 7.33632e-32, 7.33632e-32, 7.33632e-32, 7.33632e-32, 7.33632e-32, 7.33632e-32, 7.33632e-32, 1.53436e-10, 7.33632e-32, 7.33632e-32, 3.77242e-10, 7.33632e-32, 5.38045e-11, 7.33632e-32, 1.27873e-08, 7.33632e-32, 7.33632e-32, 7.33632e-32
0.330131, 0, 1.77829e-08, 4.09372e-31, 1.41421, -1.77829e-08, 0, 4.09372e-31, 4.09372e-31, 4.09372e-31, 4.09372e-31, 4.09372e-31, 4.09372e-31, 4.09372e-31, 4.09372e-31, 4.09372e-31, 4.09372e-31, 4.09372e-31, 2.03974e-10, 4.09372e-31, 4.09372e-31, 5.53435e-10, 4.09372e-31, 7.69005e-11, 4.09372e-31, 1.69486e-08, 4.09372e-31, 4.09372e-31, 4.09372e-31
0.337983, 0, 2.35654e-08, 2.13861e-30, 1.41421, -2.35654e-08, 0, 2.13861e-30, 2.13861e-30, 2.13861e-30, 2.13861e-30, 2.13861e-30, 2.13861e-30, 2.13861e-30, 2.13861e-30, 2.13861e-30, 2.13861e-30, 2.13861e-30, 2.7016e-10, 2.13861e-30, 2.13861e-30, 8.11763e-10, 2.13861e-30, 1.09706e-10, 2.13861e-30, 2.23738e-08, 2.13861e-30, 2.13861e-30, 2.13861e-30
0.345834, 0, 3.11204e-08, 1.04867e-29, 1.41421, -3.11204e-08, 0, 1.04867e-29, 1.04867e-29, 1.04867e-29, 1.04867e-29, 1.04867e-29, 1.04867e-29, 1.04867e-29, 1.04867e-29, 1.04867e-29, 1.04867e-29, 1.04867e-29, 3.56527e-10, 1.04867e-29, 1.04867e-29, 1.19013e-09, 1.04867e-29, 1.5621e-10, 1.04867e-29, 2.94175e-08, 1.04867e-29, 1.04867e-29, 1.04867e-29
0.353685, 0, 4.09595e-08, 4.84425e-29, 1.41421, -4.09595e-08, 0, 4.84425e-29, 4.84425e-29, 4.84425e-29, 4.84425e-29, 4.84425e-29, 4.84425e-29, 4.84425e-29, 4.84425e-29, 4.84425e-29, 4.84425e-29, 4.84425e-29, 4.68824e-10, 4.84425e-29, 4.84425e-29, 1.74356e-09, 4.84425e-29, 2.21996e-10, 4.84425e-29, 3.85251e-08, 4.84425e-29, 4.84425e-29, 4.84425e-29
0.361537, 0, 5.37343e-08, 2.1151e-28, 1.41421, -5.37343e-08, 0, 2.1151e-28, 2.1151e-28, 2.1151e-28, 2.1151e-28, 2.1151e-28, 2.1151e-28, 2.1151e-28, 2.1151e-28, 2.1151e-28, 2.1151e-28, 2.1151e-28, 6.14325e-10, 2.1151e-28, 2.1151e-28, 2.55169e-09, 2.1151e-28, 3.14853e-10, 2.1151e-28, 5.02534e-08, 2.1151e-28, 2.1151e-28, 2.1151e-28
0.369388, 0, 7.02724e-08, 8.75071e-28, 1.41421, -7.02724e-08, 0, 8.75071e-28, 8.75071e-28, 8.75071e-28, 8.75071e-28, 8.75071e-28, 8.75071e-28, 8.75071e-28, 8.75071e-28, 8.75071e-28, 8.75071e-28, 8.75071e-28, 8.02199e-10, 8.75071e-28, 8.75071e-28, 3.72929e-09, 8.75071e-28, 4.45616e-10, 8.75071e-28, 6.52953e-08, 8.75071e-28, 8.75071e-28, 8.75071e-28
0.37724, 0, 9.1624e-08, 3.43965e-27, 1.41421, -9.1624e-08, 0, 3.43965e-27, 3.43965e-27, 3.43965e-27, 3.43965e-27, 3.43965e-27, 3.43965e-27, 3.43965e-27, 3.43965e-27, 3.43965e-27, 3.43965e-27, 3.43965e-27, 1.04396e-09, 3.43965e-27, 3.43965e-27, 5.44123e-09, 3.43965e-27, 6.29293e-10, 3.43965e-27, 8.45096e-08, 3.43965e-27, 3.43965e-27, 3.43965e-27
0.385091, 0, 1.1912e-07, 1.28782e-26, 1.41421, -1.1912e-07, 0, 1.28782e-26, 1.28782e-26, 1.28782e-26, 1.28782e-26, 1.28782e-26, 1.28782e-26, 1.28782e-26, 2.90674e-13, 1.28782e-26, 1.28782e-26, 1.28782e-26, 1.35404e-09, 1.28782e-26, 1.28782e-26, 7.92326e-09, 1.28782e-26, 8.86606e-10, 1.28782e-26, 1.08956e-07, 1.28782e-26, 1.28782e-26, 1.28782e-26
0.392943, 0, 1.54443e-07, 4.60392e-26, 1.41421, -1.54443e-07, 0, 4.60392e-26, 4.60392e-26, 4.60392e-26, 4.60392e-26, 4.60392e-26, 4.60392e-26, 4.60392e-26, 8.57494e-13, 4.60392e-26, 4.60392e-26, 4.60392e-26, 1.75042e-09, 4.60392e-26, 4.60392e-26, 1.1511e-08, 4.60392e-26, 1.24604e-09, 4.60392e-26, 1.39935e-07, 4.60392e-26, 4.60392e-26, 4.60392e-26
0.400794, 0, 1.99724e-07, 1.57881e-25, 1.41421, -1.99724e-07, 0, 1.57881e-25, 1.57881e-25, 1.57881e-25, 1.57881e-25, 1.57881e-25, 1.57881e-25, 1.57881e-25, 1.94478e-12, 1.57881e-25, 1.57881e-25, 1.57881e-25, 2.25549e-09, 1.57881e-25, 1.57881e-25, 1.66803e-08, 1.57881e-25, 1.74657e-09, 1.57881e-25, 1.79039e-07, 1.57881e-25, 1.57881e-25, 1.57881e-25
0.408646, 0, 2.58369e-07, 5.25856e-25, 1.41421, -2.58369e-07, 0, 8.19943e-15, 3.8732e-12, 4.42418e-14, 3.69395e-12, 4.81877e-11, 3.94574e-10, 1.67558e-13, 1.87598e-11, 2.26761e-11, 2.04687e-11, 1.5032e-10, 2.89707e-09, 2.15954e-12, 1.56621e-13, 2.4102e-08, 2.4931e-13, 2.4413e-09, 2.66185e-16, 2.28232e-07, 5.25856e-25, 5.25856e-25, 3.07931e-11
0.416497, 0, 3.33784e-07, 4.42441e-11, 1.41421, -3.33784e-07, 4.42441e-11, 4.42682e-11, 5.56318e-11, 4.43742e-11, 5.51048e-11, 1.85922e-10, 1.20434e-09, 4.47367e-11, 9.54694e-11, 1.10915e-10, 1.04425e-10, 4.86202e-10, 3.75369e-09, 5.05934e-11, 4.47046e-11, 3.47639e-08, 4.80468e-11, 3.44648e-09, 4.42449e-11, 2.89907e-07, 4.42441e-11, 4.42441e-11, 1.3478e-10
0.424349, 0, 4.30863e-07, 1.29245e-10, 1.41421, -4.30863e-07, 1.29245e-10, 1.293e-10, 1.55005e-10, 1.2954e-10, 1.53813e-10, 4.49725e-10, 2.75342e-09, 1.3036e-10, 2.42277e-10, 2.80056e-10, 2.65376e-10, 1.12897e-09, 4.86411e-09, 1.43608e-10, 1.30287e-10, 4.99775e-08, 1.41561e-10, 4.85567e-09, 1.29247e-10, 3.66924e-07, 1.29245e-10, 1.29245e-10, 3.3404e-10
0.4322, 0, 5.5621e-07, 2.91454e-10, 1.41421, -5.5621e-07, 2.91454e-10, 2.91566e-10, 3.44323e-10, 2.92058e-10, 3.41876e-10, 9.49209e-10, 5.67733e-09, 2.93741e-10, 5.20557e-10, 6.00979e-10, 5.70849e-10, 2.3433e-09, 6.31669e-09, 3.20931e-10, 2.93592e-10, 7.16075e-08, 3.21495e-10, 6.83551e-09, 2.91458e-10, 4.62823e-07, 2.91454e-10, 2.91454e-10, 7.11776e-10
0.440052, 0, 7.18718e-07, 5.97023e-10, 1.41421, -7.18718e-07, 5.97023e-10, 5.97242e-10, 7.0034e-10, 5.98204e-10, 6.95559e-10, 1.88242e-09, 1.11222e-08, 6.01493e-10, 1.04121e-09, 1.2019e-09, 1.14302e-09, 4.60677e-09, 8.24108e-09, 6.54629e-10, 6.01201e-10, 1.02246e-07, 6.62162e-10, 9.6265e-09, 5.9703e-10, 5.81824e-07, 5.97023e-10, 5.97023e-10, 1.41842e-09
0.447903, 0, 9.30721e-07, 1.16509e-09, 1.41421, -9.30721e-07, 1.16509e-09, 1.16551e-09, 1.36104e-09, 1.16733e-09, 1.35197e-09, 3.6029e-09, 2.11265e-08, 1.17357e-09, 2.00227e-09, 2.31227e-09, 2.2006e-09, 8.76973e-09, 1.08339e-08, 1.27435e-09, 1.17302e-09, 1.45487e-07, 1.29754e-09, 1.35829e-08, 1.16511e-09, 7.29087e-07, 1.16509e-09, 1.16509e-09, 2.72291e-09
0.455755, 0, 1.20988e-06, 2.20711e-09, 1.41421, -1.20988e-06, 2.20711e-09, 2.20788e-09, 2.57087e-09, 2.21127e-09, 2.55404e-09, 6.73279e-09, 3.92646e-08, 2.22285e-09, 4.03078e-09, 4.3368e-09, 4.12949e-09, 1.63248e-08, 1.44005e-08, 2.40993e-09, 2.22182e-09, 2.06293e-07, 2.46571e-09, 1.92229e-08, 2.20714e-09, 9.10908e-07, 2.20711e-09, 2.20711e-09, 5.09914e-09
0.463606, 0, 1.58196e-06, 4.09374e-09, 1.41421, -1.58196e-06, 4.09374e-09, 4.09515e-09, 4.75753e-09, 4.10133e-09, 4.72681e-09, 1.23521e-08, 7.17157e-08, 4.12246e-09, 8.54734e-09, 7.97997e-09, 7.60167e-09, 2.98555e-08, 1.94258e-08, 4.46385e-09, 4.12059e-09, 2.91497e-07, 4.58447e-09, 2.73109e-08, 4.09379e-09, 1.13501e-06, 4.09374e-09, 4.09374e-09, 9.37107e-09
0.471458, 0, 2.08568e-06, 7.46469e-09, 1.41421, -2.08568e-06, 7.46469e-09, 7.46721e-09, 8.65779e-09, 7.47831e-09, 8.60257e-09, 2.23084e-08, 1.29009e-07, 7.5163e-09, 1.88464e-08, 1.44498e-08, 1.37698e-08, 5.3769e-08, 2.6687e-08, 8.12991e-09, 7.51293e-09, 4.10493e-07, 8.37578e-09, 3.90149e-08, 7.46477e-09, 1.411e-06, 7.46469e-09, 7.46469e-09, 1.69502e-08
0.479309, 0, 2.7763e-06, 1.34085e-08, 1.41421, -2.7763e-06, 1.34085e-08, 1.3413e-08, 1.55232e-08, 1.34327e-08, 1.54253e-08, 3.97172e-08, 2.28831e-07, 1.35e-08, 3.7695e-08, 2.57888e-08, 2.45837e-08, 9.54773e-08, 3.74381e-08, 1.45876e-08, 1.34941e-08, 5.76413e-07, 1.507e-08, 5.61058e-08, 1.34087e-08, 1.75094e-06, 1.34085e-08, 1.34085e-08, 3.02204e-08
0.48716, 0, 3.73787e-06, 2.37512e-08, 1.41421, -3.73787e-06, 2.37512e-08, 2.3759e-08, 2.7449e-08, 2.37934e-08, 2.72779e-08, 6.97573e-08, 4.00461e-07, 2.39111e-08, 7.15967e-08, 4.54006e-08, 4.32932e-08, 1.67265e-07, 5.37038e-08, 2.58129e-08, 2.39007e-08, 8.06602e-07, 2.67335e-08, 8.12912e-08, 2.37514e-08, 2.17023e-06, 2.37512e-08, 2.37512e-08, 5.31502e-08
0.495012, 0, 5.09872e-06, 4.15111e-08, 1.41421, -5.09872e-06, 4.15111e-08, 4.15246e-08, 4.78933e-08, 4.1584e-08, 4.75979e-08, 1.20914e-07, 6.91683e-07, 4.17872e-08, 1.32054e-07, 7.88763e-08, 7.52391e-08, 2.89205e-07, 7.87401e-08, 4.50696e-08, 4.17692e-08, 1.12529e-06, 4.67878e-08, 1.18725e-07, 4.15115e-08, 2.68893e-06, 4.15111e-08, 4.15111e-08, 9.22515e-08
0.502863, 0, 7.05125e-06, 7.16062e-08, 1.41421, -7.05125e-06, 7.16062e-08, 7.16292e-08, 8.24798e-08, 7.17304e-08, 8.19766e-08, 2.06888e-07, 1.17933e-06, 7.20766e-08, 2.35754e-07, 1.35267e-07, 1.2907e-07, 4.93612e-07, 1.17748e-07, 7.76689e-08, 7.20459e-08, 1.56549e-06, 8.08166e-08, 1.74779e-07, 7.1607e-08, 3.33374e-06, 7.16062e-08, 7.16062e-08, 1.58055e-07
0.510715, 0, 9.89313e-06, 1.21935e-07, 1.41421, -9.89313e-06, 1.21935e-07, 1.21973e-07, 1.40225e-07, 1.22144e-07, 1.39378e-07, 3.49487e-07, 1.98519e-06, 1.22726e-07, 4.16197e-07, 2.29016e-07, 2.18592e-07, 8.31774e-07, 1.78963e-07, 1.32132e-07, 1.22674e-07, 2.17225e-06, 1.37803e-07, 2.59211e-07, 1.21936e-07, 4.14087e-06, 1.21935e-07, 1.21935e-07, 2.67346e-07
0.518566, 0, 1.40734e-05, 2.04992e-07, 1.41421, -1.40734e-05, 2.04992e-07, 2.05056e-07, 2.35367e-07, 2.05339e-07, 2.33962e-07, 5.82903e-07, 3.29943e-06, 2.06306e-07, 7.2657e-07, 3.82829e-07, 3.65517e-07, 1.38387e-06, 2.75281e-07, 2.21928e-07, 2.0622e-07, 3.00701e-06, 2.31984e-07, 3.86883e-07, 2.04994e-07, 5.1603e-06, 2.04992e-07, 2.04992e-07, 4.46487e-07
0.526418, 0, 2.0271e-05, 3.40262e-07, 1.41421, -2.0271e-05, 3.40262e-07, 3.40368e-07, 3.90074e-07, 3.40831e-07, 3.87769e-07, 9.59986e-07, 5.41472e-06, 3.42417e-07, 1.25431e-06, 6.3189e-07, 6.03502e-07, 2.27346e-06, 4.26662e-07, 3.68035e-07, 3.42277e-07, 4.15359e-06, 3.85608e-07, 5.80286e-07, 3.40266e-07, 6.46368e-06, 3.40262e-07, 3.40262e-07, 7.36281e-07
