   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_154.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.105008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.112925, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.120842, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.128759, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.136676, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.144593, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.15251, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.160427, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.168344, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.176261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.184179, 0, 5.01892e-30, 0, 1.41421, -5.01892e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48305e-32, 0, 0, 6.80415e-35, 4.32474e-36, 0, 5.00402e-30, 0, 0
0.192096, 0, 6.25847e-29, 0, 1.41421, -6.25847e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84931e-31, 0, 0, 8.48452e-34, 6.76113e-34, 0, 6.23983e-29, 0, 0
0.200013, 0, 4.90533e-28, 0, 1.41421, -4.90533e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44946e-30, 0, 0, 6.65005e-33, 8.2795e-33, 0, 4.89069e-28, 0, 0
0.20793, 0, 3.07092e-27, 0, 1.41421, -3.07092e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07415e-30, 0, 0, 4.16316e-32, 6.47291e-32, 0, 3.06174e-27, 0, 0
0.215847, 0, 1.67119e-26, 0, 1.41421, -1.67119e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93813e-29, 0, 0, 2.26704e-31, 4.05281e-31, 0, 1.66619e-26, 0, 0
0.223764, 0, 8.23291e-26, 0, 1.41421, -8.23291e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4327e-28, 0, 0, 1.11818e-30, 2.20719e-30, 0, 8.20825e-26, 0, 0
0.231681, 0, 3.75633e-25, 0, 1.41421, -3.75633e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10993e-27, 0, 0, 5.11003e-30, 1.08831e-29, 0, 3.74507e-25, 0, 0
0.239598, 0, 1.6101e-24, 0, 1.41421, -1.6101e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75758e-27, 0, 0, 2.19457e-29, 4.97018e-29, 0, 1.60527e-24, 0, 0
0.247515, 0, 6.54648e-24, 0, 1.41421, -6.54648e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93437e-26, 0, 0, 8.94235e-29, 2.13248e-28, 0, 6.52683e-24, 0, 0
0.255432, 0, 2.54219e-23, 0, 1.41421, -2.54219e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51172e-26, 0, 0, 3.48095e-28, 8.67885e-28, 0, 2.53456e-23, 0, 0
0.263349, 0, 9.47743e-23, 0, 1.41421, -9.47743e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80041e-25, 0, 0, 1.30113e-27, 3.37365e-27, 0, 9.44896e-23, 0, 0
0.271266, 0, 3.4055e-22, 0, 1.41421, -3.4055e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00626e-24, 0, 0, 4.68867e-27, 1.25902e-26, 0, 3.39527e-22, 0, 0
0.279183, 0, 1.18318e-21, 0, 1.41421, -1.18318e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49606e-24, 0, 0, 1.634e-26, 4.52887e-26, 0, 1.17962e-21, 0, 0
0.2871, 0, 3.98473e-21, 0, 1.41421, -3.98473e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17741e-23, 0, 0, 5.52124e-26, 1.57521e-25, 0, 3.97274e-21, 0, 0
0.295017, 0, 1.30361e-20, 0, 1.41421, -1.30361e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85192e-23, 0, 0, 1.81269e-25, 5.31126e-25, 0, 1.29969e-20, 0, 0
0.302934, 0, 4.15003e-20, 0, 1.41421, -4.15003e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22625e-22, 0, 0, 5.79262e-25, 1.73971e-24, 0, 4.13754e-20, 0, 0
0.310851, 0, 1.28749e-19, 0, 1.41421, -1.28749e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80427e-22, 0, 0, 1.80438e-24, 5.54546e-24, 0, 1.28361e-19, 0, 0
0.318768, 0, 3.89733e-19, 0, 1.41421, -3.89733e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15158e-21, 0, 0, 5.48577e-24, 1.72276e-23, 0, 3.88559e-19, 0, 0
0.326685, 0, 1.15235e-18, 0, 1.41421, -1.15235e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40493e-21, 0, 0, 1.62954e-23, 5.22249e-23, 0, 1.14888e-18, 0, 0
0.334602, 0, 3.33108e-18, 0, 1.41421, -3.33108e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84246e-21, 0, 0, 4.73384e-23, 1.54654e-22, 0, 3.32104e-18, 0, 0
0.342519, 0, 9.4214e-18, 0, 1.41421, -9.4214e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78372e-20, 0, 0, 1.34597e-22, 4.47791e-22, 0, 9.39298e-18, 0, 0
0.350436, 0, 2.60896e-17, 0, 1.41421, -2.60896e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70843e-20, 0, 0, 3.74832e-22, 1.26872e-21, 0, 2.60109e-17, 0, 0
0.358354, 0, 7.07778e-17, 0, 1.41421, -7.07778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09112e-19, 0, 0, 1.02301e-21, 3.5199e-21, 0, 7.05641e-17, 0, 0
0.366271, 0, 1.88204e-16, 0, 1.41421, -1.88204e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56021e-19, 0, 0, 2.73785e-21, 9.56828e-21, 0, 1.87636e-16, 0, 0
0.374188, 0, 4.9075e-16, 0, 1.41421, -4.9075e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44976e-18, 0, 0, 7.18838e-21, 2.5498e-20, 0, 4.89268e-16, 0, 0
0.382105, 0, 1.25533e-15, 0, 1.41421, -1.25533e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70815e-18, 0, 0, 1.85236e-20, 6.66415e-20, 0, 1.25154e-15, 0, 0
0.390022, 0, 3.15117e-15, 0, 1.41421, -3.15117e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30743e-18, 0, 0, 4.68666e-20, 1.70895e-19, 0, 3.14164e-15, 0, 0
0.397939, 0, 7.76485e-15, 0, 1.41421, -7.76485e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2932e-17, 0, 0, 1.16472e-19, 4.30151e-19, 0, 7.74137e-15, 0, 0
0.405856, 0, 1.87868e-14, 0, 1.41421, -1.87868e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54758e-17, 0, 0, 2.84413e-19, 1.06305e-18, 0, 1.873e-14, 0, 0
0.413773, 0, 4.4641e-14, 1.4013e-44, 1.41421, -4.4641e-14, 1.4013e-44, 0, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.318e-16, 1.4013e-44, 1.4013e-44, 6.82657e-19, 2.58026e-18, 1.4013e-44, 4.45059e-14, 1.4013e-44, 1.4013e-44
0.42169, 0, 1.04198e-13, 3.13891e-43, 1.41421, -1.04198e-13, 3.13891e-43, 0, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.07588e-16, 3.13891e-43, 3.13891e-43, 1.61117e-18, 6.15259e-18, 3.13891e-43, 1.03883e-13, 3.13891e-43, 3.13891e-43
0.429607, 0, 2.38952e-13, 4.80786e-42, 1.41421, -2.38952e-13, 4.80786e-42, 0, 4.80786e-42, 4.80786e-42, 4.80786e-42, 4.80786e-42, 4.80786e-42, 4.80786e-42, 4.80786e-42, 4.80786e-42, 4.80786e-42, 4.80786e-42, 4.80786e-42, 7.05238e-16, 4.80786e-42, 4.80786e-42, 3.7406e-18, 1.4416e-17, 4.80786e-42, 2.38228e-13, 4.80786e-42, 4.80786e-42
0.437524, 0, 5.38451e-13, 6.64047e-41, 1.41421, -5.38451e-13, 6.64047e-41, 0, 6.64047e-41, 6.64047e-41, 6.64047e-41, 6.64047e-41, 6.64047e-41, 6.64047e-41, 6.64047e-41, 6.64047e-41, 6.64047e-41, 6.64047e-41, 6.64047e-41, 1.58885e-15, 6.64047e-41, 6.64047e-41, 8.54691e-18, 3.31988e-17, 6.64047e-41, 5.3682e-13, 6.64047e-41, 6.64047e-41
0.445441, 0, 1.19243e-12, 8.22774e-40, 1.41421, -1.19243e-12, 8.22774e-40, 0, 8.22774e-40, 8.22774e-40, 8.22774e-40, 8.22774e-40, 8.22774e-40, 8.22774e-40, 8.22774e-40, 8.22774e-40, 8.22774e-40, 8.22774e-40, 8.22774e-40, 3.51787e-15, 8.22774e-40, 8.22774e-40, 1.92306e-17, 7.51616e-17, 8.22774e-40, 1.18882e-12, 8.22774e-40, 8.22774e-40
0.453358, 0, 2.59549e-12, 9.19323e-39, 1.41421, -2.59549e-12, 9.19323e-39, 0, 9.19323e-39, 9.19323e-39, 9.19323e-39, 9.19323e-39, 9.19323e-39, 9.19323e-39, 9.19323e-39, 9.19323e-39, 9.19323e-39, 9.19323e-39, 9.19323e-39, 7.6556e-15, 9.19323e-39, 9.19323e-39, 4.26376e-17, 1.67328e-16, 9.19323e-39, 2.58762e-12, 9.19323e-39, 9.19323e-39
0.461275, 0, 5.55333e-12, 9.30813e-38, 1.41421, -5.55333e-12, 9.30813e-38, 0, 9.30813e-38, 9.30813e-38, 9.30813e-38, 9.30813e-38, 9.30813e-38, 9.30813e-38, 9.30813e-38, 9.30813e-38, 9.30813e-38, 9.30813e-38, 9.30813e-38, 1.6377e-14, 9.30813e-38, 9.30813e-38, 9.32341e-17, 3.66393e-16, 9.30813e-38, 5.53649e-12, 9.30813e-38, 9.30813e-38
0.469192, 0, 1.1681e-11, 8.58613e-37, 1.41421, -1.1681e-11, 8.58613e-37, 0, 8.58613e-37, 8.58613e-37, 8.58613e-37, 8.58613e-37, 8.58613e-37, 8.58613e-37, 8.58613e-37, 8.58613e-37, 8.58613e-37, 8.58613e-37, 8.58613e-37, 3.4443e-14, 8.58613e-37, 8.58613e-37, 2.01278e-16, 7.89334e-16, 8.58613e-37, 1.16456e-11, 8.58613e-37, 8.58613e-37
0.477109, 0, 2.4157e-11, 7.25455e-36, 1.41421, -2.4157e-11, 7.25455e-36, 0, 7.25455e-36, 7.25455e-36, 7.25455e-36, 7.25455e-36, 7.25455e-36, 7.25455e-36, 7.25455e-36, 7.25455e-36, 7.25455e-36, 7.25455e-36, 7.25455e-36, 7.12245e-14, 7.25455e-36, 7.25455e-36, 4.29545e-16, 1.67363e-15, 7.25455e-36, 2.40837e-11, 7.25455e-36, 7.25455e-36
0.485026, 0, 4.9122e-11, 5.64313e-35, 1.41421, -4.9122e-11, 5.64313e-35, 0, 5.64313e-35, 5.64313e-35, 5.64313e-35, 5.64313e-35, 5.64313e-35, 5.64313e-35, 5.64313e-35, 5.64313e-35, 5.64313e-35, 5.64313e-35, 5.64313e-35, 1.44836e-13, 5.64313e-35, 5.64313e-35, 9.0755e-16, 3.49403e-15, 5.64313e-35, 4.89728e-11, 5.64313e-35, 5.64313e-35
0.492943, 0, 9.8224e-11, 4.05955e-34, 1.41421, -9.8224e-11, 4.05955e-34, 0, 4.05955e-34, 4.05955e-34, 4.05955e-34, 4.05955e-34, 4.05955e-34, 4.05955e-34, 4.05955e-34, 4.05955e-34, 4.05955e-34, 4.05955e-34, 4.05955e-34, 2.89664e-13, 4.05955e-34, 4.05955e-34, 1.90168e-15, 7.18614e-15, 4.05955e-34, 9.79253e-11, 4.05955e-34, 4.05955e-34
0.50086, 0, 1.93158e-10, 2.84862e-33, 1.41421, -1.93158e-10, 2.84862e-33, 0, 2.84862e-33, 2.84862e-33, 2.84862e-33, 2.84862e-33, 2.84862e-33, 2.84862e-33, 2.84862e-33, 2.84862e-33, 2.84862e-33, 2.84862e-33, 2.84862e-33, 5.6985e-13, 2.84862e-33, 2.84862e-33, 3.95969e-15, 1.45706e-14, 2.84862e-33, 1.9257e-10, 2.84862e-33, 2.84862e-33
0.508777, 0, 3.73587e-10, 1.91517e-32, 1.41421, -3.73587e-10, 1.91517e-32, 0, 1.91517e-32, 1.91517e-32, 1.91517e-32, 1.91517e-32, 1.91517e-32, 1.91517e-32, 1.91517e-32, 1.91517e-32, 1.91517e-32, 1.91517e-32, 1.91517e-32, 1.1029e-12, 1.91517e-32, 1.91517e-32, 8.20928e-15, 2.91514e-14, 1.91517e-32, 3.72447e-10, 1.91517e-32, 1.91517e-32
0.516694, 0, 7.10727e-10, 1.2157e-31, 1.41421, -7.10727e-10, 1.2157e-31, 0, 1.2157e-31, 1.2157e-31, 1.2157e-31, 1.2157e-31, 1.2157e-31, 1.2157e-31, 1.2157e-31, 1.2157e-31, 1.2157e-31, 1.2157e-31, 1.2157e-31, 2.10042e-12, 1.2157e-31, 1.2157e-31, 1.69792e-14, 5.76174e-14, 1.2157e-31, 7.08552e-10, 1.2157e-31, 1.2157e-31
0.524611, 0, 1.3301e-09, 7.25416e-31, 1.41421, -1.3301e-09, 7.25416e-31, 0, 7.25416e-31, 7.25416e-31, 7.25416e-31, 7.25416e-31, 7.25416e-31, 7.25416e-31, 7.25416e-31, 7.25416e-31, 7.25416e-31, 7.25416e-31, 7.25416e-31, 3.93699e-12, 7.25416e-31, 7.25416e-31, 3.50912e-14, 1.12669e-13, 7.25416e-31, 1.32601e-09, 7.25416e-31, 7.25416e-31
0.532529, 0, 2.44901e-09, 4.07009e-30, 1.41421, -2.44901e-09, 4.07009e-30, 0, 4.07009e-30, 4.07009e-30, 4.07009e-30, 4.07009e-30, 4.07009e-30, 4.07009e-30, 4.07009e-30, 4.07009e-30, 4.07009e-30, 4.07009e-30, 4.07009e-30, 7.26476e-12, 4.07009e-30, 4.07009e-30, 7.25502e-14, 2.18389e-13, 4.07009e-30, 2.44145e-09, 4.07009e-30, 4.07009e-30
0.540446, 0, 4.43681e-09, 2.15166e-29, 1.41421, -4.43681e-09, 2.15166e-29, 0, 2.15166e-29, 2.15166e-29, 2.15166e-29, 2.15166e-29, 2.15166e-29, 2.15166e-29, 2.15166e-29, 2.15166e-29, 2.15166e-29, 2.15166e-29, 2.15166e-29, 1.32007e-11, 2.15166e-29, 2.15166e-29, 1.50108e-13, 4.20548e-13, 2.15166e-29, 4.42303e-09, 2.15166e-29, 2.15166e-29
0.548363, 0, 7.91016e-09, 1.0748e-28, 1.41421, -7.91016e-09, 1.0748e-28, 0, 1.0748e-28, 1.0748e-28, 1.0748e-28, 1.0748e-28, 1.0748e-28, 1.0748e-28, 1.0748e-28, 1.0748e-28, 1.0748e-28, 1.0748e-28, 1.0748e-28, 2.36284e-11, 1.0748e-28, 1.0748e-28, 3.10682e-13, 8.06684e-13, 1.0748e-28, 7.88541e-09, 1.0748e-28, 1.0748e-28
0.55628, 0, 1.38803e-08, 5.0886e-28, 1.41421, -1.38803e-08, 5.0886e-28, 0, 5.0886e-28, 5.0886e-28, 5.0886e-28, 5.0886e-28, 5.0886e-28, 5.0886e-28, 5.0886e-28, 5.0886e-28, 5.0886e-28, 5.0886e-28, 5.0886e-28, 4.16759e-11, 5.0886e-28, 5.0886e-28, 6.42475e-13, 1.54576e-12, 5.0886e-28, 1.38364e-08, 5.0886e-28, 5.0886e-28
0.564197, 0, 2.39764e-08, 2.29023e-27, 1.41421, -2.39764e-08, 2.29023e-27, 0, 2.29023e-27, 2.29023e-27, 2.29023e-27, 2.29023e-27, 2.29023e-27, 2.29023e-27, 2.29023e-27, 2.29023e-27, 2.29023e-27, 2.29023e-27, 2.29023e-27, 7.24637e-11, 2.29023e-27, 2.29023e-27, 1.32507e-12, 2.96745e-12, 2.29023e-27, 2.38997e-08, 2.29023e-27, 2.29023e-27
0.572114, 0, 4.07773e-08, 9.82721e-27, 1.41421, -4.07773e-08, 9.82721e-27, 0, 9.82721e-27, 9.82721e-27, 9.82721e-27, 9.82721e-27, 9.82721e-27, 9.82721e-27, 9.82721e-27, 9.82721e-27, 9.82721e-27, 9.82721e-27, 9.82721e-27, 1.24257e-10, 9.82721e-27, 9.82721e-27, 2.71953e-12, 5.7216e-12, 9.82721e-27, 4.06446e-08, 9.82721e-27, 9.82721e-27
0.580031, 0, 6.82962e-08, 4.8084e-26, 1.41421, -6.82962e-08, 4.8084e-26, 0, 4.8084e-26, 4.8084e-26, 4.8084e-26, 4.8084e-26, 4.8084e-26, 4.8084e-26, 4.8084e-26, 5.41047e-13, 4.8084e-26, 4.8084e-26, 4.8084e-26, 2.10227e-10, 4.8084e-26, 4.8084e-26, 5.54281e-12, 1.11075e-11, 4.8084e-26, 6.80688e-08, 4.8084e-26, 4.8084e-26
0.587948, 0, 1.12668e-07, 1.84448e-25, 1.41421, -1.12668e-07, 1.84448e-25, 0, 1.84448e-25, 1.84448e-25, 1.84448e-25, 1.84448e-25, 1.84448e-25, 1.84448e-25, 1.84448e-25, 2.07901e-12, 1.84448e-25, 1.84448e-25, 1.84448e-25, 3.51075e-10, 1.84448e-25, 1.84448e-25, 1.11853e-11, 2.16925e-11, 1.84448e-25, 1.12282e-07, 1.84448e-25, 1.84448e-25
0.595865, 0, 1.83881e-07, 6.84494e-25, 1.41421, -1.83881e-07, 1.57583e-12, 0, 3.0182e-15, 2.36682e-14, 1.22344e-14, 5.0281e-14, 1.17875e-12, 1.35505e-13, 1.58045e-13, 1.25024e-11, 4.77261e-12, 2.17108e-12, 7.22983e-10, 5.78969e-10, 7.00377e-13, 1.00765e-14, 2.23104e-11, 4.26268e-11, 7.60084e-16, 1.82484e-07, 6.84494e-25, 7.19688e-12
0.603782, 0, 2.97223e-07, 2.88134e-10, 1.41421, -2.97223e-07, 2.95662e-10, 2.88134e-10, 2.88149e-10, 2.88247e-10, 2.88193e-10, 2.88375e-10, 2.93765e-10, 2.88782e-10, 2.88889e-10, 3.37159e-10, 3.10932e-10, 2.98505e-10, 3.7417e-09, 1.23138e-09, 2.9148e-10, 2.88183e-10, 3.32047e-10, 3.72264e-10, 2.88138e-10, 2.92563e-07, 2.88134e-10, 3.22513e-10
0.611699, 0, 4.78353e-07, 1.37628e-09, 1.41421, -4.78353e-07, 1.40509e-09, 1.37628e-09, 1.37634e-09, 1.37671e-09, 1.3765e-09, 1.3772e-09, 1.39783e-09, 1.37876e-09, 1.37917e-09, 1.54735e-09, 1.46353e-09, 1.41597e-09, 1.45935e-08, 2.89496e-09, 1.38908e-09, 1.37646e-09, 1.46144e-09, 1.54257e-09, 1.37629e-09, 4.62866e-07, 1.37628e-09, 1.50785e-09
0.619616, 0, 7.74941e-07, 5.26338e-09, 1.41421, -7.74941e-07, 5.3644e-09, 5.26338e-09, 5.26358e-09, 5.2649e-09, 5.26417e-09, 5.2666e-09, 5.33895e-09, 5.27207e-09, 5.27351e-09, 5.82385e-09, 5.56934e-09, 5.40256e-09, 5.1611e-08, 7.68053e-09, 5.30828e-09, 5.26403e-09, 5.42593e-09, 5.59149e-09, 5.26343e-09, 7.23972e-07, 5.26338e-09, 5.72475e-09
0.627533, 0, 1.28659e-06, 1.84413e-08, 1.41421, -1.28659e-06, 1.8775e-08, 1.84413e-08, 1.84419e-08, 1.84463e-08, 1.84439e-08, 1.84519e-08, 1.86909e-08, 1.847e-08, 1.84748e-08, 2.01881e-08, 1.9452e-08, 1.89011e-08, 1.71553e-07, 2.22452e-08, 1.85896e-08, 1.84434e-08, 1.87465e-08, 1.90854e-08, 1.84414e-08, 1.12317e-06, 1.84413e-08, 1.99654e-08
0.63545, 0, 2.24352e-06, 6.08679e-08, 1.41421, -2.24352e-06, 6.1914e-08, 6.08679e-08, 6.08699e-08, 6.08836e-08, 6.0876e-08, 6.09013e-08, 6.16504e-08, 6.09578e-08, 6.09728e-08, 6.60667e-08, 6.40361e-08, 6.23091e-08, 5.40805e-07, 6.67881e-08, 6.13328e-08, 6.08746e-08, 6.14314e-08, 6.21227e-08, 6.08684e-08, 1.73871e-06, 6.08679e-08, 6.56454e-08
0.643367, 0, 4.20652e-06, 1.90629e-07, 1.41421, -4.20652e-06, 1.93747e-07, 1.90629e-07, 1.90635e-07, 1.90676e-07, 1.90654e-07, 1.90729e-07, 1.92962e-07, 1.90897e-07, 1.90942e-07, 2.05523e-07, 2.00072e-07, 1.94925e-07, 1.62113e-06, 1.99743e-07, 1.92015e-07, 1.90649e-07, 1.91653e-07, 1.93047e-07, 1.90631e-07, 2.71297e-06, 1.90629e-07, 2.04869e-07
0.651284, 0, 8.55175e-06, 5.67723e-07, 1.41421, -8.55175e-06, 5.76567e-07, 5.67723e-07, 5.6774e-07, 5.67856e-07, 5.67792e-07, 5.68005e-07, 5.74339e-07, 5.68484e-07, 5.6861e-07, 6.08765e-07, 5.94509e-07, 5.79908e-07, 4.62538e-06, 5.81601e-07, 5.71654e-07, 5.6778e-07, 5.69551e-07, 5.7232e-07, 5.67727e-07, 4.33179e-06, 5.67723e-07, 6.08115e-07
0.659201, 0, 1.85818e-05, 1.60912e-06, 1.41421, -1.85818e-05, 1.633e-06, 1.60912e-06, 1.60916e-06, 1.60948e-06, 1.6093e-06, 1.60988e-06, 1.62698e-06, 1.61117e-06, 1.61151e-06, 1.71794e-06, 1.68146e-06, 1.64203e-06, 1.25674e-05, 1.63003e-06, 1.61973e-06, 1.60927e-06, 1.61234e-06, 1.61774e-06, 1.60913e-06, 7.20931e-06, 1.60912e-06, 1.7182e-06
