   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_841.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0733698, 0, 1.97283e-19, 0, 1.41421, -1.97283e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65927e-22, 0, 0, 2.09325e-23, 0, 4.80627e-20, 0, 1.49034e-19, 0, 0, 0
0.0812329, 0, 4.21973e-19, 0, 1.41421, -4.21973e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53431e-22, 0, 0, 4.53138e-23, 0, 1.04126e-19, 0, 3.17448e-19, 0, 0, 0
0.089096, 0, 8.91925e-19, 0, 1.41421, -8.91925e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43914e-22, 0, 0, 9.69474e-23, 0, 2.22908e-19, 0, 6.68176e-19, 0, 0, 0
0.096959, 0, 1.86374e-18, 0, 1.41421, -1.86374e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54785e-21, 0, 0, 2.05071e-22, 0, 4.71724e-19, 0, 1.39026e-18, 0, 0, 0
0.104822, 0, 3.85154e-18, 0, 1.41421, -3.85154e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1848e-21, 0, 0, 4.29078e-22, 0, 9.87371e-19, 0, 2.86056e-18, 0, 0, 0
0.112685, 0, 8.01722e-18, 0, 1.41421, -8.01722e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59188e-21, 0, 0, 9.07436e-22, 0, 2.08897e-18, 0, 5.92075e-18, 0, 0, 0
0.120548, 0, 1.61868e-17, 0, 1.41421, -1.61868e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32491e-20, 0, 0, 1.85492e-21, 0, 4.27148e-18, 0, 1.19002e-17, 0, 0, 0
0.128411, 0, 3.23538e-17, 0, 1.41421, -3.23538e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63595e-20, 0, 0, 3.75409e-21, 0, 8.64782e-18, 0, 2.36759e-17, 0, 0, 0
0.136274, 0, 6.40344e-17, 0, 1.41421, -6.40344e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1922e-20, 0, 0, 7.52413e-21, 0, 1.73391e-17, 0, 4.66358e-17, 0, 0, 0
0.144137, 0, 1.2552e-16, 0, 1.41421, -1.2552e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01277e-19, 0, 0, 1.4937e-20, 0, 3.44382e-17, 0, 9.09657e-17, 0, 0, 0
0.152001, 0, 2.43731e-16, 0, 1.41421, -2.43731e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95654e-19, 0, 0, 2.93772e-20, 0, 6.77711e-17, 0, 1.75735e-16, 0, 0, 0
0.159864, 0, 4.68899e-16, 0, 1.41421, -4.68899e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74419e-19, 0, 0, 5.72492e-20, 0, 1.32168e-16, 0, 3.363e-16, 0, 0, 0
0.167727, 0, 8.93911e-16, 0, 1.41421, -8.93911e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09875e-19, 0, 0, 1.10563e-19, 0, 2.55486e-16, 0, 6.37605e-16, 0, 0, 0
0.17559, 0, 1.68897e-15, 0, 1.41421, -1.68897e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33358e-18, 0, 0, 2.1164e-19, 0, 4.89607e-16, 0, 1.19782e-15, 0, 0, 0
0.183453, 0, 3.16317e-15, 0, 1.41421, -3.16317e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4827e-18, 0, 0, 4.01595e-19, 0, 9.30336e-16, 0, 2.22995e-15, 0, 0, 0
0.191316, 0, 5.87299e-15, 0, 1.41421, -5.87299e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58087e-18, 0, 0, 7.55509e-19, 0, 1.75313e-15, 0, 4.11452e-15, 0, 0, 0
0.199179, 0, 1.08115e-14, 0, 1.41421, -1.08115e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37788e-18, 0, 0, 1.40935e-18, 0, 3.27671e-15, 0, 7.525e-15, 0, 0, 0
0.207042, 0, 1.97358e-14, 0, 1.41421, -1.97358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51889e-17, 0, 0, 2.60724e-18, 0, 6.07536e-15, 0, 1.36427e-14, 0, 0, 0
0.214905, 0, 3.57289e-14, 0, 1.41421, -3.57289e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73002e-17, 0, 0, 4.78385e-18, 0, 1.11758e-14, 0, 2.4521e-14, 0, 0, 0
0.222768, 0, 6.41547e-14, 0, 1.41421, -6.41547e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86505e-17, 0, 0, 8.70686e-18, 0, 2.03995e-14, 0, 4.36978e-14, 0, 0, 0
0.230631, 0, 1.14269e-13, 0, 1.41421, -1.14269e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59659e-17, 0, 0, 1.57213e-17, 0, 3.6953e-14, 0, 7.72142e-14, 0, 0, 0
0.238494, 0, 2.01914e-13, 0, 1.41421, -2.01914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50631e-16, 0, 0, 2.81656e-17, 0, 6.64395e-14, 0, 1.35295e-13, 0, 0, 0
0.246357, 0, 3.53995e-13, 0, 1.41421, -3.53995e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61748e-16, 0, 0, 5.00739e-17, 0, 1.18587e-13, 0, 2.35096e-13, 0, 0, 0
0.25422, 0, 6.1584e-13, 0, 1.41421, -6.1584e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51087e-16, 0, 0, 8.83556e-17, 0, 2.1015e-13, 0, 4.0515e-13, 0, 0, 0
0.262084, 0, 1.06323e-12, 0, 1.41421, -1.06323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71033e-16, 0, 0, 1.5476e-16, 0, 3.69802e-13, 0, 6.92497e-13, 0, 0, 0
0.269947, 0, 1.82188e-12, 0, 1.41421, -1.82188e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30721e-15, 0, 0, 2.69129e-16, 0, 6.46283e-13, 0, 1.17402e-12, 0, 0, 0
0.27781, 0, 3.0989e-12, 0, 1.41421, -3.0989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1984e-15, 0, 0, 4.64765e-16, 0, 1.12193e-12, 0, 1.97431e-12, 0, 0, 0
0.285673, 0, 5.23292e-12, 0, 1.41421, -5.23292e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66754e-15, 0, 0, 7.97229e-16, 0, 1.93498e-12, 0, 3.29348e-12, 0, 0, 0
0.293536, 0, 8.77394e-12, 0, 1.41421, -8.77394e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06986e-15, 0, 0, 1.35867e-15, 0, 3.31622e-12, 0, 5.45029e-12, 0, 0, 0
0.301399, 0, 1.46092e-11, 0, 1.41421, -1.46092e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9664e-15, 0, 0, 2.3012e-15, 0, 5.64889e-12, 0, 8.94806e-12, 0, 0, 0
0.309262, 0, 2.41611e-11, 0, 1.41421, -2.41611e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62359e-14, 0, 0, 3.87471e-15, 0, 9.56623e-12, 0, 1.45748e-11, 0, 0, 0
0.317125, 0, 3.96963e-11, 3.237e-43, 1.41421, -3.96963e-11, 3.237e-43, 0, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 3.237e-43, 2.62433e-14, 3.237e-43, 3.237e-43, 6.48823e-15, 3.237e-43, 1.611e-11, 3.237e-43, 2.35536e-11, 3.237e-43, 3.237e-43, 3.237e-43
0.324988, 0, 6.48073e-11, 5.63042e-42, 1.41421, -6.48073e-11, 5.63042e-42, 0, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 4.20908e-14, 5.63042e-42, 5.63042e-42, 1.0809e-14, 5.63042e-42, 2.6987e-11, 5.63042e-42, 3.77674e-11, 5.63042e-42, 5.63042e-42, 5.63042e-42
0.332851, 0, 1.05158e-10, 8.10875e-41, 1.41421, -1.05158e-10, 8.10875e-41, 0, 8.10875e-41, 8.10875e-41, 8.10875e-41, 8.10875e-41, 8.10875e-41, 8.10875e-41, 8.10875e-41, 8.10875e-41, 8.10875e-41, 8.10875e-41, 8.10875e-41, 6.6989e-14, 8.10875e-41, 8.10875e-41, 1.79229e-14, 8.10875e-41, 4.49842e-11, 8.10875e-41, 6.00892e-11, 8.10875e-41, 8.10875e-41, 8.10875e-41
0.340714, 0, 1.69642e-10, 1.0361e-39, 1.41421, -1.69642e-10, 1.0361e-39, 0, 1.0361e-39, 1.0361e-39, 1.0361e-39, 1.0361e-39, 1.0361e-39, 1.0361e-39, 1.0361e-39, 1.0361e-39, 1.0361e-39, 1.0361e-39, 1.0361e-39, 1.05802e-13, 1.0361e-39, 1.0361e-39, 2.95932e-14, 1.0361e-39, 7.46391e-11, 1.0361e-39, 9.48671e-11, 1.0361e-39, 1.0361e-39, 1.0361e-39
0.348577, 0, 2.72161e-10, 1.18433e-38, 1.41421, -2.72161e-10, 1.18433e-38, 0, 1.18433e-38, 1.18433e-38, 1.18433e-38, 1.18433e-38, 1.18433e-38, 1.18433e-38, 1.18433e-38, 1.18433e-38, 1.18433e-38, 1.18433e-38, 1.18433e-38, 1.65839e-13, 1.18433e-38, 1.18433e-38, 4.86803e-14, 1.18433e-38, 1.23321e-10, 1.18433e-38, 1.48625e-10, 1.18433e-38, 1.18433e-38, 1.18433e-38
0.35644, 0, 4.34389e-10, 1.22368e-37, 1.41421, -4.34389e-10, 1.22368e-37, 0, 1.22368e-37, 1.22368e-37, 1.22368e-37, 1.22368e-37, 1.22368e-37, 1.22368e-37, 1.22368e-37, 1.22368e-37, 1.22368e-37, 1.22368e-37, 1.22368e-37, 2.5799e-13, 1.22368e-37, 1.22368e-37, 7.98213e-14, 1.22368e-37, 2.0298e-10, 1.22368e-37, 2.31071e-10, 1.22368e-37, 1.22368e-37, 1.22368e-37
0.364303, 0, 6.90017e-10, 1.1481e-36, 1.41421, -6.90017e-10, 1.1481e-36, 0, 1.1481e-36, 1.1481e-36, 1.1481e-36, 1.1481e-36, 1.1481e-36, 1.1481e-36, 1.1481e-36, 1.1481e-36, 1.1481e-36, 1.1481e-36, 1.1481e-36, 3.98362e-13, 1.1481e-36, 1.1481e-36, 1.30531e-13, 1.1481e-36, 3.32959e-10, 1.1481e-36, 3.56529e-10, 1.1481e-36, 1.1481e-36, 1.1481e-36
0.372167, 0, 1.09133e-09, 9.84352e-36, 1.41421, -1.09133e-09, 9.84352e-36, 0, 9.84352e-36, 9.84352e-36, 9.84352e-36, 9.84352e-36, 9.84352e-36, 9.84352e-36, 9.84352e-36, 9.84352e-36, 9.84352e-36, 9.84352e-36, 9.84352e-36, 6.10573e-13, 9.84352e-36, 9.84352e-36, 2.12994e-13, 9.84352e-36, 5.44552e-10, 9.84352e-36, 5.45958e-10, 9.84352e-36, 9.84352e-36, 9.84352e-36
0.38003, 0, 1.71939e-09, 7.7439e-35, 1.41421, -1.71939e-09, 7.7439e-35, 0, 7.7439e-35, 7.7439e-35, 7.7439e-35, 7.7439e-35, 7.7439e-35, 7.7439e-35, 7.7439e-35, 7.7439e-35, 7.7439e-35, 7.7439e-35, 7.7439e-35, 9.29004e-13, 7.7439e-35, 7.7439e-35, 3.46967e-13, 7.7439e-35, 8.88344e-10, 7.7439e-35, 8.29773e-10, 7.7439e-35, 7.7439e-35, 7.7439e-35
0.387893, 0, 2.69978e-09, 5.61596e-34, 1.41421, -2.69978e-09, 5.61596e-34, 0, 5.61596e-34, 5.61596e-34, 5.61596e-34, 5.61596e-34, 5.61596e-34, 5.61596e-34, 5.61596e-34, 5.61596e-34, 5.61596e-34, 5.61596e-34, 5.61596e-34, 1.40331e-12, 5.61596e-34, 5.61596e-34, 5.64506e-13, 5.61596e-34, 1.44607e-09, 5.61596e-34, 1.25174e-09, 5.61596e-34, 5.61596e-34, 5.61596e-34
0.395756, 0, 4.22712e-09, 3.79259e-33, 1.41421, -4.22712e-09, 3.79259e-33, 0, 3.79259e-33, 3.79259e-33, 3.79259e-33, 3.79259e-33, 3.79259e-33, 3.79259e-33, 3.79259e-33, 3.79259e-33, 3.79259e-33, 3.79259e-33, 3.79259e-33, 2.10465e-12, 3.79259e-33, 3.79259e-33, 9.17635e-13, 3.79259e-33, 2.34975e-09, 3.79259e-33, 1.87434e-09, 3.79259e-33, 3.79259e-33, 3.79259e-33
0.403619, 0, 6.60818e-09, 5.50853e-32, 1.41421, -6.60818e-09, 5.50853e-32, 0, 5.50853e-32, 5.50853e-32, 5.50853e-32, 5.50853e-32, 5.50853e-32, 5.50853e-32, 5.50853e-32, 5.50853e-32, 5.50853e-32, 5.50853e-32, 5.50853e-32, 3.13448e-12, 5.50853e-32, 5.50853e-32, 1.49289e-12, 5.50853e-32, 3.81745e-09, 5.50853e-32, 2.78611e-09, 5.50853e-32, 5.50853e-32, 5.50853e-32
0.411482, 0, 1.03036e-08, 2.92957e-31, 1.41421, -1.03036e-08, 2.92957e-31, 0, 2.92957e-31, 2.92957e-31, 2.92957e-31, 2.92957e-31, 2.92957e-31, 2.92957e-31, 2.92957e-31, 2.92957e-31, 2.92957e-31, 2.92957e-31, 2.92957e-31, 4.63556e-12, 2.92957e-31, 2.92957e-31, 2.42409e-12, 2.92957e-31, 6.18548e-09, 2.92957e-31, 4.11106e-09, 2.92957e-31, 2.92957e-31, 2.92957e-31
0.419345, 0, 1.60442e-08, 1.52589e-30, 1.41421, -1.60442e-08, 1.52589e-30, 0, 1.52589e-30, 1.52589e-30, 1.52589e-30, 1.52589e-30, 1.52589e-30, 1.52589e-30, 1.52589e-30, 1.52589e-30, 1.52589e-30, 1.52589e-30, 1.52589e-30, 6.80866e-12, 1.52589e-30, 1.52589e-30, 3.9346e-12, 1.52589e-30, 1.00112e-08, 1.52589e-30, 6.02222e-09, 1.52589e-30, 1.52589e-30, 1.52589e-30
0.427208, 0, 2.49606e-08, 7.58896e-30, 1.41421, -2.49606e-08, 7.58896e-30, 0, 7.58896e-30, 7.58896e-30, 7.58896e-30, 7.58896e-30, 7.58896e-30, 7.58896e-30, 7.58896e-30, 7.58896e-30, 7.58896e-30, 7.58896e-30, 7.58896e-30, 9.93335e-12, 7.58896e-30, 7.58896e-30, 6.38344e-12, 7.58896e-30, 1.61857e-08, 7.58896e-30, 8.75859e-09, 7.58896e-30, 7.58896e-30, 7.58896e-30
0.435071, 0, 3.88107e-08, 3.57373e-29, 1.41421, -3.88107e-08, 3.57373e-29, 0, 3.57373e-29, 3.57373e-29, 3.57373e-29, 3.57373e-29, 3.57373e-29, 3.57373e-29, 3.57373e-29, 3.57373e-29, 3.57373e-29, 3.57373e-29, 3.57373e-29, 1.43965e-11, 3.57373e-29, 3.57373e-29, 1.03498e-11, 3.57373e-29, 2.61382e-08, 3.57373e-29, 1.26477e-08, 3.57373e-29, 3.57373e-29, 3.57373e-29
0.442934, 0, 6.03264e-08, 1.62769e-28, 1.41421, -6.03264e-08, 1.62769e-28, 0, 1.62769e-28, 1.62769e-28, 1.62769e-28, 1.62769e-28, 1.62769e-28, 1.62769e-28, 1.62769e-28, 1.62769e-28, 1.62769e-28, 1.62769e-28, 1.62769e-28, 2.07299e-11, 1.62769e-28, 1.62769e-28, 1.67648e-11, 1.62769e-28, 4.21538e-08, 1.62769e-28, 1.81351e-08, 1.62769e-28, 1.62769e-28, 1.62769e-28
0.450797, 0, 9.37499e-08, 7.10494e-28, 1.41421, -9.37499e-08, 7.10494e-28, 0, 7.10494e-28, 7.10494e-28, 7.10494e-28, 7.10494e-28, 7.10494e-28, 7.10494e-28, 7.10494e-28, 7.10494e-28, 7.10494e-28, 7.10494e-28, 7.10494e-28, 2.96604e-11, 7.10494e-28, 7.10494e-28, 2.71201e-11, 7.10494e-28, 6.78713e-08, 7.10494e-28, 2.58218e-08, 7.10494e-28, 7.10494e-28, 7.10494e-28
0.45866, 0, 1.45655e-07, 2.95928e-27, 1.41421, -1.45655e-07, 2.95928e-27, 0, 2.95928e-27, 2.95928e-27, 2.95928e-27, 2.95928e-27, 2.95928e-27, 2.95928e-27, 2.95928e-27, 2.95928e-27, 2.95928e-27, 2.95928e-27, 2.95928e-27, 4.21748e-11, 2.95928e-27, 2.95928e-27, 4.37937e-11, 2.95928e-27, 1.09057e-07, 2.95928e-27, 3.65124e-08, 2.95928e-27, 2.95928e-27, 2.95928e-27
0.466523, 0, 2.26202e-07, 1.17673e-26, 1.41421, -2.26202e-07, 1.17673e-26, 0, 1.17673e-26, 1.17673e-26, 1.17673e-26, 1.17673e-26, 1.17673e-26, 1.17673e-26, 1.17673e-26, 1.17673e-26, 1.17673e-26, 1.17673e-26, 1.17673e-26, 5.96052e-11, 1.17673e-26, 1.17673e-26, 7.05572e-11, 1.17673e-26, 1.74796e-07, 1.17673e-26, 5.1276e-08, 1.17673e-26, 1.17673e-26, 1.17673e-26
0.474386, 0, 3.51027e-07, 4.47173e-26, 1.41421, -3.51027e-07, 4.47173e-26, 0, 4.47173e-26, 4.47173e-26, 4.47173e-26, 4.47173e-26, 4.47173e-26, 4.47173e-26, 4.47173e-26, 1.63765e-13, 4.47173e-26, 4.47173e-26, 4.47173e-26, 8.37395e-11, 4.47173e-26, 4.47173e-26, 1.13358e-10, 4.47173e-26, 2.79308e-07, 4.47173e-26, 7.1522e-08, 4.47173e-26, 4.47173e-26, 4.47173e-26
0.482249, 0, 5.44085e-07, 1.62678e-25, 1.41421, -5.44085e-07, 1.62678e-25, 0, 1.62678e-25, 1.62678e-25, 1.62678e-25, 1.62678e-25, 1.62678e-25, 1.62678e-25, 1.62678e-25, 5.59714e-13, 1.62678e-25, 1.62678e-25, 1.62678e-25, 1.16963e-10, 1.62678e-25, 1.62678e-25, 1.81514e-10, 1.62678e-25, 4.44692e-07, 1.62678e-25, 9.90946e-08, 1.62678e-25, 1.62678e-25, 1.62678e-25
0.490113, 0, 8.41854e-07, 5.71204e-25, 1.41421, -8.41854e-07, 5.71204e-25, 0, 5.71204e-25, 5.71204e-25, 5.71204e-25, 5.71204e-25, 5.71204e-25, 5.71204e-25, 5.71204e-25, 1.48728e-12, 5.71204e-25, 5.71204e-25, 5.71204e-25, 1.62442e-10, 5.71204e-25, 5.71204e-25, 2.89527e-10, 5.71204e-25, 7.05012e-07, 5.71204e-25, 1.36389e-07, 5.71204e-25, 5.71204e-25, 5.71204e-25
0.497976, 0, 1.30037e-06, 5.85222e-11, 1.41421, -1.30037e-06, 8.53125e-11, 5.85222e-11, 5.85227e-11, 5.86135e-11, 8.56332e-11, 2.84744e-10, 6.69724e-11, 2.33672e-10, 1.60464e-10, 6.98024e-11, 1.44122e-10, 6.70293e-11, 1.7418e-10, 2.82878e-10, 6.27674e-11, 5.86799e-11, 5.18323e-10, 5.8627e-11, 1.11238e-06, 5.85227e-11, 1.8657e-07, 5.85222e-11, 5.85222e-11, 6.3585e-11
0.505839, 0, 2.00283e-06, 1.943e-10, 1.41421, -2.00283e-06, 2.85378e-10, 1.943e-10, 1.94301e-10, 1.9461e-10, 2.86469e-10, 9.63383e-10, 2.23028e-10, 7.89757e-10, 5.40872e-10, 2.28709e-10, 4.85313e-10, 2.23221e-10, 5.87499e-10, 5.02485e-10, 2.08732e-10, 1.94836e-10, 9.21086e-10, 1.96781e-10, 1.74567e-06, 1.94301e-10, 2.53615e-07, 1.943e-10, 1.943e-10, 2.11512e-10
0.513702, 0, 3.07406e-06, 5.05332e-10, 1.41421, -3.07406e-06, 7.46208e-10, 5.05332e-10, 5.05336e-10, 5.06153e-10, 7.49092e-10, 2.53933e-09, 5.81309e-10, 2.08014e-09, 1.42191e-09, 5.92886e-10, 1.27498e-09, 5.8182e-10, 1.54523e-09, 9.26412e-10, 5.43501e-10, 5.06749e-10, 1.64809e-09, 5.13644e-10, 2.72313e-06, 5.05336e-10, 3.42723e-07, 5.05332e-10, 5.05332e-10, 5.50852e-10
0.521565, 0, 4.69936e-06, 1.20705e-09, 1.41421, -4.69936e-06, 1.78804e-09, 1.20705e-09, 1.20706e-09, 1.20903e-09, 1.79499e-09, 6.11298e-09, 1.39031e-09, 5.00543e-09, 3.41781e-09, 1.41374e-09, 3.06341e-09, 1.39154e-09, 3.71525e-09, 1.77937e-09, 1.29912e-09, 1.21047e-09, 2.9938e-09, 1.22957e-09, 4.22042e-06, 1.20706e-09, 4.60531e-07, 1.20705e-09, 1.20705e-09, 1.31685e-09
0.529428, 0, 7.15167e-06, 2.75704e-09, 1.41421, -7.15167e-06, 4.09153e-09, 2.75704e-09, 2.75707e-09, 2.76159e-09, 4.1075e-09, 1.40256e-08, 3.17797e-09, 1.14817e-08, 7.83501e-09, 3.22434e-09, 7.02096e-09, 3.1808e-09, 8.5182e-09, 3.53091e-09, 2.96851e-09, 2.76489e-09, 5.53407e-09, 2.81255e-09, 6.49559e-06, 2.75706e-09, 6.15663e-07, 2.75704e-09, 2.75704e-09, 3.00923e-09
0.537291, 0, 1.08442e-05, 6.10281e-09, 1.41421, -1.08442e-05, 9.06736e-09, 6.10281e-09, 6.10286e-09, 6.11291e-09, 9.10285e-09, 3.1136e-08, 7.03789e-09, 2.54846e-08, 1.73835e-08, 7.20545e-09, 1.55751e-08, 7.04418e-09, 1.89012e-08, 7.14389e-09, 6.57258e-09, 6.12025e-09, 1.03921e-08, 6.2323e-09, 9.93744e-06, 6.10286e-09, 8.19437e-07, 6.10281e-09, 6.10281e-09, 6.66305e-09
0.545154, 0, 1.63483e-05, 1.31573e-08, 1.41421, -1.63483e-05, 1.95664e-08, 1.31573e-08, 1.31575e-08, 1.31792e-08, 1.96431e-08, 6.72762e-08, 1.51789e-08, 5.50585e-08, 3.75449e-08, 1.5689e-08, 3.36353e-08, 1.51925e-08, 4.0826e-08, 1.45509e-08, 1.41729e-08, 1.31951e-08, 1.97396e-08, 1.34482e-08, 1.50759e-05, 1.31574e-08, 1.08699e-06, 1.31573e-08, 1.31573e-08, 1.43685e-08
0.553017, 0, 2.45222e-05, 2.76876e-08, 1.41421, -2.45222e-05, 4.12074e-08, 2.76876e-08, 2.76879e-08, 2.77337e-08, 4.13692e-08, 1.41851e-07, 3.19521e-08, 1.16078e-07, 7.91329e-08, 3.48038e-08, 7.08858e-08, 3.19807e-08, 8.60544e-08, 2.95436e-08, 2.983e-08, 2.77672e-08, 3.77213e-08, 2.83217e-08, 2.26949e-05, 2.76879e-08, 1.43916e-06, 2.76876e-08, 2.76876e-08, 3.02426e-08
0.56088, 0, 3.65986e-05, 5.69287e-08, 1.41421, -3.65986e-05, 8.47921e-08, 5.69287e-08, 5.69292e-08, 5.70237e-08, 8.51256e-08, 2.92211e-07, 6.57174e-08, 2.39095e-07, 1.62954e-07, 7.39966e-08, 1.45957e-07, 6.57765e-08, 1.77219e-07, 5.93885e-08, 6.1344e-08, 5.70927e-08, 7.21196e-08, 5.82753e-08, 3.38974e-05, 5.69292e-08, 1.90559e-06, 5.69287e-08, 5.69287e-08, 6.21943e-08
