   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_708.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0922818, 0, 1.0773e-15, 0, 1.41421, -1.0773e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45985e-18, 0, 0, 2.31655e-20, 0, 1.10094e-19, 0, 1.0727e-15, 0, 0, 0
0.100144, 0, 1.91491e-15, 0, 1.41421, -1.91491e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92742e-18, 0, 0, 4.18827e-20, 0, 2.00118e-19, 0, 1.90674e-15, 0, 0, 0
0.108006, 0, 3.37888e-15, 0, 1.41421, -3.37888e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3988e-17, 0, 0, 7.51901e-20, 0, 3.61306e-19, 0, 3.36445e-15, 0, 0, 0
0.115869, 0, 5.91898e-15, 0, 1.41421, -5.91898e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45034e-17, 0, 0, 1.34049e-19, 0, 6.48019e-19, 0, 5.89369e-15, 0, 0, 0
0.123731, 0, 1.02945e-14, 0, 1.41421, -1.02945e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26172e-17, 0, 0, 2.37347e-19, 0, 1.15471e-18, 0, 1.02505e-14, 0, 0, 0
0.131593, 0, 1.7778e-14, 0, 1.41421, -1.7778e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35973e-17, 0, 0, 4.17413e-19, 0, 2.04449e-18, 0, 1.7702e-14, 0, 0, 0
0.139455, 0, 3.04867e-14, 0, 1.41421, -3.04867e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26208e-16, 0, 0, 7.29208e-19, 0, 3.59724e-18, 0, 3.03562e-14, 0, 0, 0
0.147318, 0, 5.19177e-14, 0, 1.41421, -5.19177e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14928e-16, 0, 0, 1.26554e-18, 0, 6.29027e-18, 0, 5.16953e-14, 0, 0, 0
0.15518, 0, 8.78063e-14, 0, 1.41421, -8.78063e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63499e-16, 0, 0, 2.18213e-18, 0, 1.09327e-17, 0, 8.74297e-14, 0, 0, 0
0.163042, 0, 1.47491e-13, 0, 1.41421, -1.47491e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10582e-16, 0, 0, 3.73851e-18, 0, 1.8888e-17, 0, 1.46858e-13, 0, 0, 0
0.170904, 0, 2.46068e-13, 0, 1.41421, -2.46068e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01868e-15, 0, 0, 6.36456e-18, 0, 3.244e-17, 0, 2.4501e-13, 0, 0, 0
0.178767, 0, 4.07773e-13, 0, 1.41421, -4.07773e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68813e-15, 0, 0, 1.07678e-17, 0, 5.53924e-17, 0, 4.06019e-13, 0, 0, 0
0.186629, 0, 6.71237e-13, 0, 1.41421, -6.71237e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77887e-15, 0, 0, 1.8106e-17, 0, 9.40502e-17, 0, 6.68346e-13, 0, 0, 0
0.194491, 0, 1.0976e-12, 0, 1.41421, -1.0976e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5441e-15, 0, 0, 3.02616e-17, 0, 1.58793e-16, 0, 1.09287e-12, 0, 0, 0
0.202353, 0, 1.78297e-12, 0, 1.41421, -1.78297e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38176e-15, 0, 0, 5.02788e-17, 0, 2.66626e-16, 0, 1.77527e-12, 0, 0, 0
0.210216, 0, 2.87732e-12, 0, 1.41421, -2.87732e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19131e-14, 0, 0, 8.30522e-17, 0, 4.45264e-16, 0, 2.86488e-12, 0, 0, 0
0.218078, 0, 4.61312e-12, 0, 1.41421, -4.61312e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91009e-14, 0, 0, 1.36413e-16, 0, 7.39631e-16, 0, 4.59314e-12, 0, 0, 0
0.22594, 0, 7.34813e-12, 0, 1.41421, -7.34813e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04277e-14, 0, 0, 2.22824e-16, 0, 1.22219e-15, 0, 7.31626e-12, 0, 0, 0
0.233802, 0, 1.16292e-11, 0, 1.41421, -1.16292e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81597e-14, 0, 0, 3.62022e-16, 0, 2.00928e-15, 0, 1.15787e-11, 0, 0, 0
0.241665, 0, 1.82863e-11, 0, 1.41421, -1.82863e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5738e-14, 0, 0, 5.85137e-16, 0, 3.28673e-15, 0, 1.82067e-11, 0, 0, 0
0.249527, 0, 2.85706e-11, 0, 1.41421, -2.85706e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18352e-13, 0, 0, 9.41061e-16, 0, 5.35017e-15, 0, 2.8446e-11, 0, 0, 0
0.257389, 0, 4.43552e-11, 0, 1.41421, -4.43552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83774e-13, 0, 0, 1.50632e-15, 0, 8.66778e-15, 0, 4.41612e-11, 0, 0, 0
0.265251, 0, 6.84242e-11, 0, 1.41421, -6.84242e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83566e-13, 0, 0, 2.40029e-15, 0, 1.3978e-14, 0, 6.81242e-11, 0, 0, 0
0.273114, 0, 1.04889e-10, 0, 1.41421, -1.04889e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34815e-13, 0, 0, 3.80874e-15, 0, 2.24416e-14, 0, 1.04428e-10, 0, 0, 0
0.280976, 0, 1.59778e-10, 2.24208e-44, 1.41421, -1.59778e-10, 0, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 6.62599e-13, 2.24208e-44, 2.24208e-44, 6.02019e-15, 2.24208e-44, 3.58759e-14, 2.24208e-44, 1.59073e-10, 2.24208e-44, 2.24208e-44, 2.24208e-44
0.288838, 0, 2.41869e-10, 4.06377e-43, 1.41421, -2.41869e-10, 0, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 1.00348e-12, 4.06377e-43, 4.06377e-43, 9.4819e-15, 4.06377e-43, 5.7118e-14, 4.06377e-43, 2.40799e-10, 4.06377e-43, 4.06377e-43, 4.06377e-43
0.2967, 0, 3.63862e-10, 5.97514e-42, 1.41421, -3.63862e-10, 0, 5.97514e-42, 5.97514e-42, 5.97514e-42, 5.97514e-42, 5.97514e-42, 5.97514e-42, 5.97514e-42, 5.97514e-42, 5.97514e-42, 5.97514e-42, 5.97514e-42, 5.97514e-42, 1.51044e-12, 5.97514e-42, 5.97514e-42, 1.48867e-14, 5.97514e-42, 9.05836e-14, 5.97514e-42, 3.62246e-10, 5.97514e-42, 5.97514e-42, 5.97514e-42
0.304563, 0, 5.43995e-10, 8.05354e-41, 1.41421, -5.43995e-10, 0, 8.05354e-41, 8.05354e-41, 8.05354e-41, 8.05354e-41, 8.05354e-41, 8.05354e-41, 8.05354e-41, 8.05354e-41, 8.05354e-41, 8.05354e-41, 8.05354e-41, 8.05354e-41, 2.25967e-12, 8.05354e-41, 8.05354e-41, 2.33072e-14, 8.05354e-41, 1.43127e-13, 8.05354e-41, 5.41569e-10, 8.05354e-41, 8.05354e-41, 8.05354e-41
0.312425, 0, 8.08294e-10, 9.7416e-40, 1.41421, -8.08294e-10, 0, 9.7416e-40, 9.7416e-40, 9.7416e-40, 9.7416e-40, 9.7416e-40, 9.7416e-40, 9.7416e-40, 9.7416e-40, 9.7416e-40, 9.7416e-40, 9.7416e-40, 9.7416e-40, 3.36018e-12, 9.7416e-40, 9.7416e-40, 3.6404e-14, 9.7416e-40, 2.25365e-13, 9.7416e-40, 8.04672e-10, 9.7416e-40, 9.7416e-40, 9.7416e-40
0.320287, 0, 1.19364e-09, 1.06174e-38, 1.41421, -1.19364e-09, 0, 1.06174e-38, 1.06174e-38, 1.06174e-38, 1.06174e-38, 1.06174e-38, 1.06174e-38, 1.06174e-38, 1.06174e-38, 1.06174e-38, 1.06174e-38, 1.06174e-38, 1.06174e-38, 4.96678e-12, 1.06174e-38, 1.06174e-38, 5.67487e-14, 1.06174e-38, 3.53703e-13, 1.06174e-38, 1.18826e-09, 1.06174e-38, 1.06174e-38, 1.06174e-38
0.328149, 0, 1.75193e-09, 1.04713e-37, 1.41421, -1.75193e-09, 0, 1.04713e-37, 1.04713e-37, 1.04713e-37, 1.04713e-37, 1.04713e-37, 1.04713e-37, 1.04713e-37, 1.04713e-37, 1.04713e-37, 1.04713e-37, 1.04713e-37, 1.04713e-37, 7.29803e-12, 1.04713e-37, 1.04713e-37, 8.8327e-14, 1.04713e-37, 5.5345e-13, 1.04713e-37, 1.74399e-09, 1.04713e-37, 1.04713e-37, 1.04713e-37
0.336012, 0, 2.55575e-09, 9.39618e-37, 1.41421, -2.55575e-09, 0, 9.39618e-37, 9.39618e-37, 9.39618e-37, 9.39618e-37, 9.39618e-37, 9.39618e-37, 9.39618e-37, 9.39618e-37, 9.39618e-37, 9.39618e-37, 9.39618e-37, 9.39618e-37, 1.06606e-11, 9.39618e-37, 9.39618e-37, 1.37321e-13, 9.39618e-37, 8.63589e-13, 9.39618e-37, 2.54409e-09, 9.39618e-37, 9.39618e-37, 9.39618e-37
0.343874, 0, 3.70586e-09, 7.71139e-36, 1.41421, -3.70586e-09, 0, 7.71139e-36, 7.71139e-36, 7.71139e-36, 7.71139e-36, 7.71139e-36, 7.71139e-36, 7.71139e-36, 7.71139e-36, 7.71139e-36, 7.71139e-36, 7.71139e-36, 7.71139e-36, 1.54822e-11, 7.71139e-36, 7.71139e-36, 2.13328e-13, 7.71139e-36, 1.34406e-12, 7.71139e-36, 3.68882e-09, 7.71139e-36, 7.71139e-36, 7.71139e-36
0.351736, 0, 5.34128e-09, 5.81614e-35, 1.41421, -5.34128e-09, 0, 5.81614e-35, 5.81614e-35, 5.81614e-35, 5.81614e-35, 5.81614e-35, 5.81614e-35, 5.81614e-35, 5.81614e-35, 5.81614e-35, 5.81614e-35, 5.81614e-35, 5.81614e-35, 2.23556e-11, 5.81614e-35, 5.81614e-35, 3.31261e-13, 5.81614e-35, 2.08694e-12, 5.81614e-35, 5.31651e-09, 5.81614e-35, 5.81614e-35, 5.81614e-35
0.359598, 0, 7.65251e-09, 4.04953e-34, 1.41421, -7.65251e-09, 0, 4.04953e-34, 4.04953e-34, 4.04953e-34, 4.04953e-34, 4.04953e-34, 4.04953e-34, 4.04953e-34, 4.04953e-34, 4.04953e-34, 4.04953e-34, 4.04953e-34, 4.04953e-34, 3.20978e-11, 4.04953e-34, 4.04953e-34, 5.14305e-13, 4.04953e-34, 3.23342e-12, 4.04953e-34, 7.61666e-09, 4.04953e-34, 4.04953e-34, 4.04953e-34
0.367461, 0, 1.08988e-08, 2.75974e-33, 1.41421, -1.08988e-08, 0, 2.75974e-33, 2.75974e-33, 2.75974e-33, 2.75974e-33, 2.75974e-33, 2.75974e-33, 2.75974e-33, 2.75974e-33, 2.75974e-33, 2.75974e-33, 2.75974e-33, 2.75974e-33, 4.58283e-11, 2.75974e-33, 2.75974e-33, 7.98512e-13, 2.75974e-33, 4.99972e-12, 2.75974e-33, 1.08472e-08, 2.75974e-33, 2.75974e-33, 2.75974e-33
0.375323, 0, 1.54308e-08, 1.74141e-32, 1.41421, -1.54308e-08, 0, 1.74141e-32, 1.74141e-32, 1.74141e-32, 1.74141e-32, 1.74141e-32, 1.74141e-32, 1.74141e-32, 1.74141e-32, 1.74141e-32, 1.74141e-32, 1.74141e-32, 1.74141e-32, 6.50728e-11, 1.74141e-32, 1.74141e-32, 1.23994e-12, 1.74141e-32, 7.71652e-12, 1.74141e-32, 1.53568e-08, 1.74141e-32, 1.74141e-32, 1.74141e-32
0.383185, 0, 2.17196e-08, 1.02969e-31, 1.41421, -2.17196e-08, 0, 1.02969e-31, 1.02969e-31, 1.02969e-31, 1.02969e-31, 1.02969e-31, 1.02969e-31, 1.02969e-31, 1.02969e-31, 1.02969e-31, 1.02969e-31, 1.02969e-31, 1.02969e-31, 9.18987e-11, 1.02969e-31, 1.02969e-31, 1.92569e-12, 1.02969e-31, 1.18885e-11, 1.02969e-31, 2.16138e-08, 1.02969e-31, 1.02969e-31, 1.02969e-31
0.391047, 0, 3.03939e-08, 5.80114e-31, 1.41421, -3.03939e-08, 0, 5.80114e-31, 5.80114e-31, 5.80114e-31, 5.80114e-31, 5.80114e-31, 5.80114e-31, 5.80114e-31, 5.80114e-31, 5.80114e-31, 5.80114e-31, 5.80114e-31, 5.80114e-31, 1.29094e-10, 5.80114e-31, 5.80114e-31, 2.99091e-12, 5.80114e-31, 1.82844e-11, 5.80114e-31, 3.02435e-08, 5.80114e-31, 5.80114e-31, 5.80114e-31
0.39891, 0, 4.22876e-08, 3.07671e-30, 1.41421, -4.22876e-08, 0, 3.07671e-30, 3.07671e-30, 3.07671e-30, 3.07671e-30, 3.07671e-30, 3.07671e-30, 3.07671e-30, 3.07671e-30, 3.07671e-30, 3.07671e-30, 3.07671e-30, 3.07671e-30, 1.80398e-10, 3.07671e-30, 3.07671e-30, 4.64492e-12, 3.07671e-30, 2.80724e-11, 3.07671e-30, 4.20745e-08, 3.07671e-30, 3.07671e-30, 3.07671e-30
0.406772, 0, 5.84997e-08, 1.53341e-29, 1.41421, -5.84997e-08, 0, 1.53341e-29, 1.53341e-29, 1.53341e-29, 1.53341e-29, 1.53341e-29, 1.53341e-29, 1.53341e-29, 1.53341e-29, 1.53341e-29, 1.53341e-29, 1.53341e-29, 1.53341e-29, 2.50801e-10, 1.53341e-29, 1.53341e-29, 7.21108e-12, 1.53341e-29, 4.30222e-11, 1.53341e-29, 5.81986e-08, 1.53341e-29, 1.53341e-29, 1.53341e-29
0.414634, 0, 8.0469e-08, 7.21674e-29, 1.41421, -8.0469e-08, 0, 7.21674e-29, 7.21674e-29, 7.21674e-29, 7.21674e-29, 7.21674e-29, 7.21674e-29, 7.21674e-29, 7.21674e-29, 7.21674e-29, 7.21674e-29, 7.21674e-29, 7.21674e-29, 3.46934e-10, 7.21674e-29, 7.21674e-29, 1.11874e-11, 7.21674e-29, 6.58066e-11, 7.21674e-29, 8.00451e-08, 7.21674e-29, 7.21674e-29, 7.21674e-29
0.422496, 0, 1.10068e-07, 3.22957e-28, 1.41421, -1.10068e-07, 0, 3.22957e-28, 3.22957e-28, 3.22957e-28, 3.22957e-28, 3.22957e-28, 3.22957e-28, 3.22957e-28, 3.22957e-28, 3.22957e-28, 3.22957e-28, 3.22957e-28, 3.22957e-28, 4.77561e-10, 3.22957e-28, 3.22957e-28, 1.73382e-11, 3.22957e-28, 1.00446e-10, 3.22957e-28, 1.09473e-07, 3.22957e-28, 3.22957e-28, 3.22957e-28
0.430359, 0, 1.49719e-07, 2.56311e-27, 1.41421, -1.49719e-07, 0, 2.56311e-27, 2.56311e-27, 2.56311e-27, 2.56311e-27, 2.56311e-27, 2.56311e-27, 2.56311e-27, 2.56311e-27, 2.56311e-27, 2.56311e-27, 2.56311e-27, 2.56311e-27, 6.54227e-10, 2.56311e-27, 2.56311e-27, 2.6846e-11, 2.56311e-27, 1.53006e-10, 2.56311e-27, 1.48885e-07, 2.56311e-27, 2.56311e-27, 2.56311e-27
0.438221, 0, 2.02534e-07, 9.8965e-27, 1.41421, -2.02534e-07, 0, 9.8965e-27, 9.8965e-27, 9.8965e-27, 9.8965e-27, 9.8965e-27, 9.8965e-27, 9.8965e-27, 9.8965e-27, 9.8965e-27, 9.8965e-27, 9.8965e-27, 9.8965e-27, 8.92026e-10, 9.8965e-27, 9.8965e-27, 4.14607e-11, 9.8965e-27, 2.32382e-10, 9.8965e-27, 2.01368e-07, 9.8965e-27, 9.8965e-27, 9.8965e-27
0.446083, 0, 2.72487e-07, 3.64959e-26, 1.41421, -2.72487e-07, 0, 3.64959e-26, 3.64959e-26, 3.64959e-26, 3.64959e-26, 3.64959e-26, 3.64959e-26, 3.64959e-26, 3.64959e-26, 1.03034e-13, 3.64959e-26, 3.64959e-26, 3.64959e-26, 1.21068e-09, 3.64959e-26, 3.64959e-26, 6.3879e-11, 3.64959e-26, 3.51911e-10, 3.64959e-26, 2.7086e-07, 3.64959e-26, 3.64959e-26, 3.64959e-26
0.453945, 0, 3.64628e-07, 1.28832e-25, 1.41421, -3.64628e-07, 0, 1.28832e-25, 1.28832e-25, 1.28832e-25, 1.28832e-25, 1.28832e-25, 1.28832e-25, 1.28832e-25, 1.28832e-25, 3.3257e-13, 1.28832e-25, 1.28832e-25, 1.28832e-25, 1.63577e-09, 1.28832e-25, 1.28832e-25, 9.814e-11, 1.28832e-25, 5.31196e-10, 1.28832e-25, 3.62362e-07, 1.28832e-25, 1.28832e-25, 1.28832e-25
0.461808, 0, 4.86368e-07, 4.41587e-25, 1.41421, -4.86368e-07, 0, 8.16186e-15, 4.11791e-14, 2.59203e-14, 7.96781e-11, 5.56662e-13, 3.99267e-11, 2.20499e-10, 9.49203e-12, 5.49727e-12, 9.26046e-12, 1.04253e-11, 5.7264e-10, 2.20044e-09, 2.54875e-11, 6.13045e-13, 1.50282e-10, 9.85501e-14, 7.98933e-10, 6.5404e-16, 4.82224e-07, 4.41587e-25, 4.41587e-25, 1.91871e-11
0.46967, 0, 6.46129e-07, 2.04909e-10, 1.41421, -6.46129e-07, 2.04909e-10, 2.04935e-10, 2.05041e-10, 2.04992e-10, 4.61086e-10, 2.06698e-10, 3.33279e-10, 9.13848e-10, 2.35427e-10, 2.21801e-10, 2.34683e-10, 2.38428e-10, 2.04603e-09, 3.15217e-09, 2.86855e-10, 2.0688e-10, 4.34197e-10, 2.06191e-10, 1.40177e-09, 2.04911e-10, 6.38562e-07, 2.04909e-10, 2.04909e-10, 2.66598e-10
0.477532, 0, 8.55351e-07, 6.5415e-10, 1.41421, -8.55351e-07, 6.5415e-10, 6.54215e-10, 6.54479e-10, 6.54357e-10, 1.29227e-09, 6.58608e-10, 9.73913e-10, 2.42008e-09, 7.30169e-10, 6.95615e-10, 7.28314e-10, 7.37644e-10, 5.24029e-09, 4.58498e-09, 8.58273e-10, 6.59059e-10, 1.00255e-09, 6.58882e-10, 2.43935e-09, 6.54155e-10, 8.41329e-07, 6.5415e-10, 6.5415e-10, 8.07814e-10
0.485394, 0, 1.12967e-06, 1.62225e-09, 1.41421, -1.12967e-06, 1.62225e-09, 1.6224e-09, 1.623e-09, 1.62272e-09, 3.06971e-09, 1.63236e-09, 2.34757e-09, 5.62791e-09, 1.79468e-09, 1.71561e-09, 1.79048e-09, 1.81164e-09, 1.2025e-08, 6.84301e-09, 2.08526e-09, 1.63338e-09, 2.14929e-09, 1.63504e-09, 4.27247e-09, 1.62226e-09, 1.10322e-06, 1.62225e-09, 1.62225e-09, 1.97081e-09
0.493257, 0, 1.49073e-06, 3.66865e-09, 1.41421, -1.49073e-06, 3.66865e-09, 3.66897e-09, 3.67027e-09, 3.66967e-09, 6.79721e-09, 3.69051e-09, 5.23637e-09, 1.23266e-08, 4.04136e-09, 3.86947e-09, 4.03226e-09, 4.078e-09, 2.61534e-08, 1.05742e-08, 4.66942e-09, 3.69272e-09, 4.46211e-09, 3.69924e-09, 7.58331e-09, 3.66868e-09, 1.44009e-06, 3.66865e-09, 3.66865e-09, 4.42203e-09
0.501119, 0, 1.96985e-06, 7.91114e-09, 1.41421, -1.96985e-06, 7.91114e-09, 7.91181e-09, 7.91453e-09, 7.91327e-09, 1.44642e-08, 7.95692e-09, 1.11949e-08, 2.60458e-08, 8.6918e-09, 8.33007e-09, 8.67275e-09, 8.76856e-09, 5.50072e-08, 1.70078e-08, 1.00073e-08, 7.96156e-09, 9.09963e-09, 7.97963e-09, 1.36632e-08, 7.91119e-09, 1.87208e-06, 7.91114e-09, 7.91114e-09, 9.48915e-09
0.508981, 0, 2.61428e-06, 1.65417e-08, 1.41421, -2.61428e-06, 1.65417e-08, 1.65431e-08, 1.65486e-08, 1.65461e-08, 2.9938e-08, 1.66353e-08, 2.32546e-08, 5.36142e-08, 1.81376e-08, 1.74799e-08, 1.80987e-08, 1.82945e-08, 1.12819e-07, 2.84767e-08, 2.08269e-08, 1.66448e-08, 1.83125e-08, 1.66888e-08, 2.49514e-08, 1.65418e-08, 2.42499e-06, 1.65417e-08, 1.65417e-08, 1.97676e-08
0.516843, 0, 3.49764e-06, 3.37668e-08, 1.41421, -3.49764e-06, 3.37668e-08, 3.37696e-08, 3.37807e-08, 3.37756e-08, 6.05798e-08, 3.39542e-08, 4.72028e-08, 1.07968e-07, 3.69611e-08, 3.57422e-08, 3.68831e-08, 3.72751e-08, 2.26469e-07, 4.9363e-08, 4.23438e-08, 3.39731e-08, 3.63905e-08, 3.40732e-08, 4.59839e-08, 3.37671e-08, 3.1325e-06, 3.37668e-08, 3.37668e-08, 4.02236e-08
0.524706, 0, 4.73954e-06, 6.74979e-08, 1.41421, -4.73954e-06, 6.74979e-08, 6.75033e-08, 6.75251e-08, 6.7515e-08, 1.20121e-07, 6.78655e-08, 9.38675e-08, 2.13127e-07, 7.37669e-08, 7.25885e-08, 7.3614e-08, 7.43833e-08, 4.45698e-07, 8.77973e-08, 8.43311e-08, 6.79028e-08, 7.13631e-08, 6.81206e-08, 8.51385e-08, 6.74983e-08, 4.0396e-06, 6.74979e-08, 6.74979e-08, 8.017e-08
0.532568, 0, 6.53459e-06, 1.32312e-07, 1.41421, -6.53459e-06, 1.32312e-07, 1.32322e-07, 1.32364e-07, 1.32344e-07, 2.33659e-07, 1.3302e-07, 1.83097e-07, 4.12778e-07, 1.44385e-07, 1.43714e-07, 1.4409e-07, 1.45572e-07, 8.60687e-07, 1.58628e-07, 1.64731e-07, 1.33091e-07, 1.37974e-07, 1.3355e-07, 1.57626e-07, 1.32312e-07, 5.20816e-06, 1.32312e-07, 1.32312e-07, 1.56717e-07
0.54043, 0, 9.20624e-06, 2.5452e-07, 1.41421, -9.20624e-06, 2.5452e-07, 2.5454e-07, 2.54619e-07, 2.54583e-07, 4.46132e-07, 2.55859e-07, 3.50537e-07, 7.84783e-07, 2.77347e-07, 2.78498e-07, 2.7679e-07, 2.79591e-07, 1.63162e-06, 2.88504e-07, 3.15813e-07, 2.55994e-07, 2.62766e-07, 2.56936e-07, 2.90617e-07, 2.54522e-07, 6.72593e-06, 2.5452e-07, 2.5452e-07, 3.00662e-07
0.548292, 0, 1.32912e-05, 4.80652e-07, 1.41421, -1.32912e-05, 4.80652e-07, 4.80688e-07, 4.80836e-07, 4.80768e-07, 8.36376e-07, 4.83137e-07, 6.58905e-07, 1.46507e-06, 5.23029e-07, 5.29255e-07, 5.21995e-07, 5.27196e-07, 3.03721e-06, 5.24368e-07, 5.94441e-07, 4.83389e-07, 4.92588e-07, 4.85277e-07, 5.31798e-07, 4.80655e-07, 8.72092e-06, 4.80652e-07, 4.80652e-07, 5.66313e-07
