   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_745.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0680089, 0, 2.19415e-16, 0, 1.41421, -2.19415e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09229e-19, 0, 3.88192e-17, 0, 1.80487e-16, 0, 0, 0
0.0758793, 0, 3.94197e-16, 0, 1.41421, -3.94197e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9877e-19, 0, 7.0989e-17, 0, 3.23009e-16, 0, 0, 0
0.0837496, 0, 7.03096e-16, 0, 1.41421, -7.03096e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59131e-19, 0, 1.28927e-16, 0, 5.73809e-16, 0, 0, 0
0.0916199, 0, 1.24516e-15, 0, 1.41421, -1.24516e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44316e-19, 0, 2.32581e-16, 0, 1.01193e-15, 0, 0, 0
0.0994902, 0, 2.18976e-15, 0, 1.41421, -2.18976e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14799e-18, 0, 4.16814e-16, 0, 1.7718e-15, 0, 0, 0
0.107361, 0, 3.82454e-15, 0, 1.41421, -3.82454e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03152e-18, 0, 7.42174e-16, 0, 3.08033e-15, 0, 0, 0
0.115231, 0, 6.63462e-15, 0, 1.41421, -6.63462e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57096e-18, 0, 1.31316e-15, 0, 5.31789e-15, 0, 0, 0
0.123101, 0, 1.14328e-14, 0, 1.41421, -1.14328e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23555e-18, 0, 2.30903e-15, 0, 9.11754e-15, 0, 0, 0
0.130972, 0, 1.95716e-14, 0, 1.41421, -1.95716e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08177e-17, 0, 4.03542e-15, 0, 1.55253e-14, 0, 0, 0
0.138842, 0, 3.3287e-14, 0, 1.41421, -3.3287e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86468e-17, 0, 7.01034e-15, 0, 2.6258e-14, 0, 0, 0
0.146712, 0, 5.62515e-14, 0, 1.41421, -5.62515e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1939e-17, 0, 1.21067e-14, 0, 4.4113e-14, 0, 0, 0
0.154583, 0, 9.44584e-14, 0, 1.41421, -9.44584e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43657e-17, 0, 2.07866e-14, 0, 7.36174e-14, 0, 0, 0
0.162453, 0, 1.57625e-13, 0, 1.41421, -1.57625e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19711e-17, 0, 3.54856e-14, 0, 1.22047e-13, 0, 0, 0
0.170323, 0, 2.61408e-13, 0, 1.41421, -2.61408e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54646e-16, 0, 6.02376e-14, 0, 2.01016e-13, 0, 0, 0
0.178194, 0, 4.30877e-13, 0, 1.41421, -4.30877e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5848e-16, 0, 1.01687e-13, 0, 3.28932e-13, 0, 0, 0
0.186064, 0, 7.05941e-13, 0, 1.41421, -7.05941e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29494e-16, 0, 1.70732e-13, 0, 5.3478e-13, 0, 0, 0
0.193934, 0, 1.14972e-12, 0, 1.41421, -1.14972e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09543e-16, 0, 2.85126e-13, 0, 8.63882e-13, 0, 0, 0
0.201805, 0, 1.86146e-12, 0, 1.41421, -1.86146e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16557e-15, 0, 4.7366e-13, 0, 1.38663e-12, 0, 0, 0
0.209675, 0, 2.99631e-12, 0, 1.41421, -2.99631e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9041e-15, 0, 7.82788e-13, 0, 2.21161e-12, 0, 0, 0
0.217545, 0, 4.79541e-12, 0, 1.41421, -4.79541e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09394e-15, 0, 1.2871e-12, 0, 3.50521e-12, 0, 0, 0
0.225415, 0, 7.63917e-12, 0, 1.41421, -7.63917e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01048e-15, 0, 2.11052e-12, 0, 5.52364e-12, 0, 0, 0
0.233286, 0, 1.20885e-11, 0, 1.41421, -1.20885e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0579e-15, 0, 3.43578e-12, 0, 8.64469e-12, 0, 0, 0
0.241156, 0, 1.90251e-11, 0, 1.41421, -1.90251e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28963e-14, 0, 5.5668e-12, 0, 1.34454e-11, 0, 0, 0
0.249027, 0, 2.97818e-11, 0, 1.41421, -2.97818e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05451e-14, 0, 8.97815e-12, 0, 2.07831e-11, 0, 0, 0
0.256897, 0, 4.63759e-11, 0, 1.41421, -4.63759e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25879e-14, 0, 1.44154e-11, 0, 3.19279e-11, 0, 0, 0
0.264767, 0, 7.1846e-11, 0, 1.41421, -7.1846e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14787e-14, 0, 2.30458e-11, 0, 4.87487e-11, 0, 0, 0
0.272637, 0, 1.10749e-10, 3.50325e-44, 1.41421, -1.10749e-10, 3.50325e-44, 0, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 8.10129e-14, 3.50325e-44, 3.66905e-11, 3.50325e-44, 7.39778e-11, 3.50325e-44, 3.50325e-44, 3.50325e-44
0.280508, 0, 1.69891e-10, 6.41795e-43, 1.41421, -1.69891e-10, 6.41795e-43, 0, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 1.27052e-13, 6.41795e-43, 5.81815e-11, 6.41795e-43, 1.11582e-10, 6.41795e-43, 6.41795e-43, 6.41795e-43
0.288378, 0, 2.59395e-10, 9.47138e-42, 1.41421, -2.59395e-10, 9.47138e-42, 0, 9.47138e-42, 9.47138e-42, 9.47138e-42, 9.47138e-42, 9.47138e-42, 9.47138e-42, 9.47138e-42, 9.47138e-42, 9.47138e-42, 9.47138e-42, 9.47138e-42, 9.47138e-42, 1.98638e-13, 9.47138e-42, 9.19112e-11, 9.47138e-42, 1.67285e-10, 9.47138e-42, 9.47138e-42, 9.47138e-42
0.296248, 0, 3.94268e-10, 1.27473e-40, 1.41421, -3.94268e-10, 1.27473e-40, 0, 1.27473e-40, 1.27473e-40, 1.27473e-40, 1.27473e-40, 1.27473e-40, 1.27473e-40, 1.27473e-40, 1.27473e-40, 1.27473e-40, 1.27473e-40, 1.27473e-40, 1.27473e-40, 3.09717e-13, 1.27473e-40, 1.44674e-10, 1.27473e-40, 2.49285e-10, 1.27473e-40, 1.27473e-40, 1.27473e-40
0.304119, 0, 5.96688e-10, 1.54104e-39, 1.41421, -5.96688e-10, 1.54104e-39, 0, 1.54104e-39, 1.54104e-39, 1.54104e-39, 1.54104e-39, 1.54104e-39, 1.54104e-39, 1.54104e-39, 1.54104e-39, 1.54104e-39, 1.54104e-39, 1.54104e-39, 1.54104e-39, 4.81797e-13, 1.54104e-39, 2.26954e-10, 1.54104e-39, 3.69253e-10, 1.54104e-39, 1.54104e-39, 1.54104e-39
0.311989, 0, 8.99339e-10, 1.6804e-38, 1.41421, -8.99339e-10, 1.6804e-38, 0, 1.6804e-38, 1.6804e-38, 1.6804e-38, 1.6804e-38, 1.6804e-38, 1.6804e-38, 1.6804e-38, 1.6804e-38, 1.6804e-38, 1.6804e-38, 1.6804e-38, 1.6804e-38, 7.48061e-13, 1.6804e-38, 3.549e-10, 1.6804e-38, 5.43692e-10, 1.6804e-38, 1.6804e-38, 1.6804e-38
0.319859, 0, 1.35028e-09, 1.65744e-37, 1.41421, -1.35028e-09, 1.65744e-37, 0, 1.65744e-37, 1.65744e-37, 1.65744e-37, 1.65744e-37, 1.65744e-37, 1.65744e-37, 1.65744e-37, 1.65744e-37, 1.65744e-37, 1.65744e-37, 1.65744e-37, 1.65744e-37, 1.15975e-12, 1.65744e-37, 5.53338e-10, 1.65744e-37, 7.95783e-10, 1.65744e-37, 1.65744e-37, 1.65744e-37
0.32773, 0, 2.02005e-09, 1.4877e-36, 1.41421, -2.02005e-09, 1.4877e-36, 0, 1.4877e-36, 1.4877e-36, 1.4877e-36, 1.4877e-36, 1.4877e-36, 1.4877e-36, 1.4877e-36, 1.4877e-36, 1.4877e-36, 1.4877e-36, 1.4877e-36, 1.4877e-36, 1.79606e-12, 1.4877e-36, 8.60374e-10, 1.4877e-36, 1.15788e-09, 1.4877e-36, 1.4877e-36, 1.4877e-36
0.3356, 0, 3.012e-09, 1.22184e-35, 1.41421, -3.012e-09, 1.22184e-35, 0, 1.22184e-35, 1.22184e-35, 1.22184e-35, 1.22184e-35, 1.22184e-35, 1.22184e-35, 1.22184e-35, 1.22184e-35, 1.22184e-35, 1.22184e-35, 1.22184e-35, 1.22184e-35, 2.77951e-12, 1.22184e-35, 1.33441e-09, 1.22184e-35, 1.67482e-09, 1.22184e-35, 1.22184e-35, 1.22184e-35
0.34347, 0, 4.47751e-09, 9.2219e-35, 1.41421, -4.47751e-09, 9.2219e-35, 0, 9.2219e-35, 9.2219e-35, 9.2219e-35, 9.2219e-35, 9.2219e-35, 9.2219e-35, 9.2219e-35, 9.2219e-35, 9.2219e-35, 9.2219e-35, 9.2219e-35, 9.2219e-35, 4.29987e-12, 9.2219e-35, 2.06484e-09, 9.2219e-35, 2.40838e-09, 9.2219e-35, 9.2219e-35, 9.2219e-35
0.351341, 0, 6.63802e-09, 6.31775e-34, 1.41421, -6.63802e-09, 6.31775e-34, 0, 6.31775e-34, 6.31775e-34, 6.31775e-34, 6.31775e-34, 6.31775e-34, 6.31775e-34, 6.31775e-34, 6.31775e-34, 6.31775e-34, 6.31775e-34, 6.31775e-34, 6.31775e-34, 6.65122e-12, 6.31775e-34, 3.18829e-09, 6.31775e-34, 3.44308e-09, 6.31775e-34, 6.31775e-34, 6.31775e-34
0.359211, 0, 9.8175e-09, 4.26666e-33, 1.41421, -9.8175e-09, 4.26666e-33, 0, 4.26666e-33, 4.26666e-33, 4.26666e-33, 4.26666e-33, 4.26666e-33, 4.26666e-33, 4.26666e-33, 4.26666e-33, 4.26666e-33, 4.26666e-33, 4.26666e-33, 4.26666e-33, 1.02896e-11, 4.26666e-33, 4.91336e-09, 4.26666e-33, 4.89385e-09, 4.26666e-33, 4.26666e-33, 4.26666e-33
0.367081, 0, 1.44898e-08, 2.41348e-32, 1.41421, -1.44898e-08, 2.41348e-32, 0, 2.41348e-32, 2.41348e-32, 2.41348e-32, 2.41348e-32, 2.41348e-32, 2.41348e-32, 2.41348e-32, 2.41348e-32, 2.41348e-32, 2.41348e-32, 2.41348e-32, 2.41348e-32, 1.59222e-11, 2.41348e-32, 7.55798e-09, 2.41348e-32, 6.91592e-09, 2.41348e-32, 2.41348e-32, 2.41348e-32
0.374952, 0, 2.13482e-08, 1.28845e-31, 1.41421, -2.13482e-08, 1.28845e-31, 0, 1.28845e-31, 1.28845e-31, 1.28845e-31, 1.28845e-31, 1.28845e-31, 1.28845e-31, 1.28845e-31, 1.28845e-31, 1.28845e-31, 1.28845e-31, 1.28845e-31, 1.28845e-31, 2.4645e-11, 1.28845e-31, 1.16059e-08, 1.28845e-31, 9.71765e-09, 1.28845e-31, 1.28845e-31, 1.28845e-31
0.382822, 0, 3.1407e-08, 6.8651e-31, 1.41421, -3.1407e-08, 6.8651e-31, 0, 6.8651e-31, 6.8651e-31, 6.8651e-31, 6.8651e-31, 6.8651e-31, 6.8651e-31, 6.8651e-31, 6.8651e-31, 6.8651e-31, 6.8651e-31, 6.8651e-31, 6.8651e-31, 3.81552e-11, 6.8651e-31, 1.77919e-08, 6.8651e-31, 1.35769e-08, 6.8651e-31, 6.8651e-31, 6.8651e-31
0.390692, 0, 4.61501e-08, 3.50469e-30, 1.41421, -4.61501e-08, 3.50469e-30, 0, 3.50469e-30, 3.50469e-30, 3.50469e-30, 3.50469e-30, 3.50469e-30, 3.50469e-30, 3.50469e-30, 3.50469e-30, 3.50469e-30, 3.50469e-30, 3.50469e-30, 3.50469e-30, 5.90763e-11, 3.50469e-30, 2.7229e-08, 3.50469e-30, 1.88621e-08, 3.50469e-30, 3.50469e-30, 3.50469e-30
0.398563, 0, 6.77491e-08, 1.69185e-29, 1.41421, -6.77491e-08, 1.69185e-29, 0, 1.69185e-29, 1.69185e-29, 1.69185e-29, 1.69185e-29, 1.69185e-29, 1.69185e-29, 1.69185e-29, 1.69185e-29, 1.69185e-29, 1.69185e-29, 1.69185e-29, 1.69185e-29, 9.14552e-11, 1.69185e-29, 4.15996e-08, 1.69185e-29, 2.60581e-08, 1.69185e-29, 1.69185e-29, 1.69185e-29
0.406433, 0, 9.9379e-08, 7.77181e-29, 1.41421, -9.9379e-08, 7.77181e-29, 0, 7.77181e-29, 7.77181e-29, 7.77181e-29, 7.77181e-29, 7.77181e-29, 7.77181e-29, 7.77181e-29, 7.77181e-29, 7.77181e-29, 7.77181e-29, 7.77181e-29, 7.77181e-29, 1.41517e-10, 7.77181e-29, 6.34378e-08, 7.77181e-29, 3.57997e-08, 7.77181e-29, 7.77181e-29, 7.77181e-29
0.414303, 0, 1.45679e-07, 3.44057e-28, 1.41421, -1.45679e-07, 3.44057e-28, 0, 3.44057e-28, 3.44057e-28, 3.44057e-28, 3.44057e-28, 3.44057e-28, 3.44057e-28, 3.44057e-28, 3.44057e-28, 3.44057e-28, 3.44057e-28, 3.44057e-28, 3.44057e-28, 2.18801e-10, 3.44057e-28, 9.6547e-08, 3.44057e-28, 4.89128e-08, 3.44057e-28, 3.44057e-28, 3.44057e-28
0.422174, 0, 2.13415e-07, 1.45519e-27, 1.41421, -2.13415e-07, 1.45519e-27, 0, 1.45519e-27, 1.45519e-27, 1.45519e-27, 1.45519e-27, 1.45519e-27, 1.45519e-27, 1.45519e-27, 1.45519e-27, 1.45519e-27, 1.45519e-27, 1.45519e-27, 1.45519e-27, 3.37876e-10, 1.45519e-27, 1.46612e-07, 1.45519e-27, 6.64646e-08, 1.45519e-27, 1.45519e-27, 1.45519e-27
0.430044, 0, 3.12441e-07, 5.86392e-27, 1.41421, -3.12441e-07, 5.86392e-27, 0, 5.86392e-27, 5.86392e-27, 5.86392e-27, 5.86392e-27, 5.86392e-27, 5.86392e-27, 5.86392e-27, 5.86392e-27, 5.86392e-27, 5.86392e-27, 5.86392e-27, 5.86392e-27, 5.20881e-10, 5.86392e-27, 2.22093e-07, 5.86392e-27, 8.98268e-08, 5.86392e-27, 5.86392e-27, 5.86392e-27
0.437914, 0, 4.57064e-07, 2.25474e-26, 1.41421, -4.57064e-07, 2.25474e-26, 0, 2.25474e-26, 2.25474e-26, 2.25474e-26, 2.25474e-26, 2.25474e-26, 2.25474e-26, 2.25474e-26, 2.25474e-26, 2.25474e-26, 2.25474e-26, 2.25474e-26, 2.25474e-26, 8.013e-10, 2.25474e-26, 3.35512e-07, 2.25474e-26, 1.20751e-07, 2.25474e-26, 2.25474e-26, 2.25474e-26
0.445785, 0, 6.67988e-07, 8.28474e-26, 1.41421, -6.67988e-07, 8.28474e-26, 0, 8.28474e-26, 8.28474e-26, 8.28474e-26, 8.28474e-26, 8.28474e-26, 8.28474e-26, 5.69074e-14, 8.28474e-26, 8.28474e-26, 8.28474e-26, 8.28474e-26, 8.28474e-26, 1.2295e-09, 8.28474e-26, 5.05298e-07, 8.28474e-26, 1.61461e-07, 8.28474e-26, 8.28474e-26, 8.28474e-26
0.453655, 0, 9.75058e-07, 2.91447e-25, 1.41421, -9.75058e-07, 2.91447e-25, 0, 2.91447e-25, 2.91447e-25, 2.91447e-25, 2.91447e-25, 2.91447e-25, 2.91447e-25, 1.81223e-13, 2.91447e-25, 2.91447e-25, 2.91447e-25, 2.91447e-25, 2.91447e-25, 1.8808e-09, 2.91447e-25, 7.58415e-07, 2.91447e-25, 2.14762e-07, 2.91447e-25, 2.91447e-25, 2.91447e-25
0.461525, 0, 1.42204e-06, 9.94965e-25, 1.41421, -1.42204e-06, 3.07872e-11, 0, 5.8174e-13, 3.08855e-11, 2.56542e-10, 9.99214e-12, 2.07754e-10, 1.64719e-10, 3.00908e-12, 7.22285e-11, 5.49936e-12, 1.25925e-10, 3.70547e-12, 1.31436e-13, 2.86714e-09, 1.81039e-13, 1.13405e-06, 1.38486e-15, 2.84209e-07, 9.94965e-25, 9.94965e-25, 2.28805e-12
0.469396, 0, 2.07034e-06, 1.22945e-10, 1.41421, -2.07034e-06, 2.20615e-10, 1.22945e-10, 1.2479e-10, 2.20926e-10, 9.36801e-10, 1.54644e-10, 7.82025e-10, 6.455e-10, 1.32075e-10, 3.52083e-10, 1.40391e-10, 5.22431e-10, 1.347e-10, 1.23362e-10, 4.47709e-09, 1.25319e-10, 1.68889e-06, 1.22949e-10, 3.7432e-07, 1.22945e-10, 1.22945e-10, 1.30204e-10
0.477266, 0, 3.00788e-06, 3.83073e-10, 1.41421, -3.00788e-06, 6.22834e-10, 3.83073e-10, 3.87603e-10, 6.236e-10, 2.38095e-09, 4.60889e-10, 2.001e-09, 1.66585e-09, 4.05162e-10, 9.45567e-10, 4.259e-10, 1.36374e-09, 4.1193e-10, 3.84096e-10, 6.96756e-09, 3.9171e-10, 2.50395e-06, 3.83083e-10, 4.90601e-07, 3.83073e-10, 3.83073e-10, 4.00891e-10
0.485136, 0, 4.35953e-06, 9.28092e-10, 1.41421, -4.35953e-06, 1.46367e-09, 9.28092e-10, 9.38213e-10, 1.46538e-09, 5.39096e-09, 1.10192e-09, 4.54223e-09, 3.79358e-09, 9.77079e-10, 2.1846e-09, 1.02376e-09, 3.11872e-09, 9.92554e-10, 9.30379e-10, 1.08399e-08, 9.51123e-10, 3.69456e-06, 9.28116e-10, 6.40071e-07, 9.28092e-10, 9.28092e-10, 9.67896e-10
0.493007, 0, 6.30179e-06, 2.05434e-09, 1.41421, -6.30179e-06, 3.19398e-09, 2.05434e-09, 2.07588e-09, 3.19762e-09, 1.15507e-08, 2.42422e-09, 9.7447e-09, 8.15168e-09, 2.15809e-09, 4.72801e-09, 2.25791e-09, 6.71568e-09, 2.19151e-09, 2.05921e-09, 1.69021e-08, 2.10865e-09, 5.42368e-06, 2.0544e-09, 8.31433e-07, 2.05434e-09, 2.05434e-09, 2.13904e-09
0.500877, 0, 9.08425e-06, 4.34613e-09, 1.41421, -9.08425e-06, 6.69621e-09, 4.34613e-09, 4.39053e-09, 6.70372e-09, 2.39288e-08, 5.10886e-09, 2.02046e-08, 1.69196e-08, 4.55922e-09, 9.85956e-09, 4.76591e-09, 1.39584e-08, 4.62898e-09, 4.35616e-09, 2.64736e-08, 4.46599e-09, 7.92086e-06, 4.34623e-09, 1.07573e-06, 4.34613e-09, 4.34613e-09, 4.52078e-09
0.508747, 0, 1.30644e-05, 8.92599e-09, 1.41421, -1.30644e-05, 1.36567e-08, 8.92599e-09, 9.01538e-09, 1.36718e-08, 4.83458e-08, 1.04614e-08, 4.08491e-08, 3.42364e-08, 9.39954e-09, 2.00245e-08, 9.77101e-09, 2.82755e-08, 9.49536e-09, 8.94618e-09, 4.17257e-08, 9.17966e-09, 1.15128e-05, 8.9262e-09, 1.38704e-06, 8.92599e-09, 8.92599e-09, 9.27756e-09
0.516618, 0, 1.87177e-05, 1.79111e-08, 1.41421, -1.87177e-05, 2.7238e-08, 1.79111e-08, 1.80873e-08, 2.72678e-08, 9.56302e-08, 2.09382e-08, 8.08499e-08, 6.78124e-08, 1.88975e-08, 3.97926e-08, 1.95771e-08, 5.606e-08, 1.90336e-08, 1.79509e-08, 6.62602e-08, 1.84318e-08, 1.66261e-05, 1.79115e-08, 1.78369e-06, 1.79111e-08, 1.79111e-08, 1.86042e-08
0.524488, 0, 2.6732e-05, 3.52164e-08, 1.41421, -2.6732e-05, 5.32553e-08, 3.52164e-08, 3.55573e-08, 5.33129e-08, 1.85529e-07, 4.1071e-08, 1.56943e-07, 1.31728e-07, 3.77798e-08, 7.75366e-08, 3.84386e-08, 1.08999e-07, 3.73875e-08, 3.52934e-08, 1.06081e-07, 3.62596e-08, 2.38689e-05, 3.52172e-08, 2.29003e-06, 3.52164e-08, 3.52164e-08, 3.6557e-08
0.532358, 0, 3.80587e-05, 6.79378e-08, 1.41421, -3.80587e-05, 1.02189e-07, 6.79378e-08, 6.8585e-08, 1.02298e-07, 3.53341e-07, 7.90541e-08, 2.99064e-07, 2.51187e-07, 7.36582e-08, 1.48292e-07, 7.40559e-08, 2.0803e-07, 7.20602e-08, 6.8084e-08, 1.71237e-07, 6.99838e-08, 3.40627e-05, 6.79394e-08, 2.9393e-06, 6.79378e-08, 6.79378e-08, 7.04833e-08
0.540229, 0, 5.40252e-05, 1.28682e-07, 1.41421, -5.40252e-05, 1.92556e-07, 1.28682e-07, 1.29889e-07, 1.9276e-07, 6.60921e-07, 1.49413e-07, 5.59702e-07, 4.70418e-07, 1.40618e-07, 2.78532e-07, 1.40092e-07, 3.89935e-07, 1.3637e-07, 1.28955e-07, 2.78357e-07, 1.32618e-07, 4.832e-05, 1.28685e-07, 3.77829e-06, 1.28682e-07, 1.28682e-07, 1.33429e-07
0.548099, 0, 7.64833e-05, 2.39397e-07, 1.41421, -7.64833e-05, 3.56415e-07, 2.39397e-07, 2.41608e-07, 3.56789e-07, 1.21448e-06, 2.77376e-07, 1.02904e-06, 8.65473e-07, 2.63359e-07, 5.13929e-07, 2.60299e-07, 7.18024e-07, 2.53481e-07, 2.39896e-07, 4.54966e-07, 2.4683e-07, 6.81385e-05, 2.39402e-07, 4.87448e-06, 2.39397e-07, 2.39397e-07, 2.48093e-07
0.555969, 0, 0.000108021, 4.37525e-07, 1.41421, -0.000108021, 6.48174e-07, 4.37525e-07, 4.41506e-07, 6.48847e-07, 2.19281e-06, 5.05892e-07, 1.85899e-06, 1.56454e-06, 4.83863e-07, 9.31719e-07, 4.75152e-07, 1.29912e-06, 4.62878e-07, 4.38425e-07, 7.4617e-07, 4.51319e-07, 9.55288e-05, 4.37535e-07, 6.32775e-06, 4.37525e-07, 4.37525e-07, 4.5318e-07
0.56384, 0, 0.000152261, 7.85658e-07, 1.41421, -0.000152261, 1.15829e-06, 7.85658e-07, 7.92699e-07, 1.15948e-06, 3.8907e-06, 9.06597e-07, 3.30019e-06, 2.77932e-06, 8.74034e-07, 1.65987e-06, 8.52219e-07, 2.30979e-06, 8.30507e-07, 7.87248e-07, 1.22498e-06, 8.10816e-07, 0.00013318, 7.85674e-07, 8.28793e-06, 7.85658e-07, 7.85658e-07, 8.13351e-07
0.57171, 0, 0.000214283, 1.38631e-06, 1.41421, -0.000214283, 2.03415e-06, 1.38631e-06, 1.39855e-06, 2.03622e-06, 6.78459e-06, 1.59657e-06, 5.75797e-06, 4.8524e-06, 1.55254e-06, 2.90618e-06, 1.50203e-06, 4.03609e-06, 1.46428e-06, 1.38908e-06, 2.00806e-06, 1.43142e-06, 0.000184684, 1.38634e-06, 1.09821e-05, 1.38631e-06, 1.38631e-06, 1.43446e-06
