   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_483.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.289349, 0, 1.04397e-11, 0, 1.41421, -1.04397e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27209e-14, 0, 0, 1.95543e-16, 0, 2.83079e-12, 0, 7.52599e-12, 0, 0
0.297217, 0, 1.71922e-11, 0, 1.41421, -1.71922e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34862e-13, 0, 0, 3.28508e-16, 0, 4.78893e-12, 0, 1.22681e-11, 0, 0
0.305085, 0, 2.81182e-11, 0, 1.41421, -2.81182e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18188e-13, 0, 0, 5.48765e-16, 0, 8.05502e-12, 0, 1.98445e-11, 0, 0
0.312954, 0, 4.56795e-11, 9.10844e-44, 1.41421, -4.56795e-11, 9.10844e-44, 0, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 3.50314e-13, 9.10844e-44, 9.10844e-44, 9.11834e-16, 9.10844e-44, 1.34741e-11, 9.10844e-44, 3.18542e-11, 9.10844e-44, 9.10844e-44
0.320822, 0, 7.37717e-11, 1.06723e-41, 1.41421, -7.37717e-11, 1.06723e-41, 0, 1.06723e-41, 1.06723e-41, 1.06723e-41, 1.06723e-41, 1.06723e-41, 1.06723e-41, 1.06723e-41, 1.06723e-41, 1.06723e-41, 1.06723e-41, 1.06723e-41, 5.58337e-13, 1.06723e-41, 1.06723e-41, 1.51033e-15, 1.06723e-41, 2.24578e-11, 1.06723e-41, 5.07541e-11, 1.06723e-41, 1.06723e-41
0.32869, 0, 1.18305e-10, 1.43066e-40, 1.41421, -1.18305e-10, 1.43066e-40, 0, 1.43066e-40, 1.43066e-40, 1.43066e-40, 1.43066e-40, 1.43066e-40, 1.43066e-40, 1.43066e-40, 1.43066e-40, 1.43066e-40, 1.43066e-40, 1.43066e-40, 8.8297e-13, 1.43066e-40, 1.43066e-40, 2.48601e-15, 1.43066e-40, 3.71842e-11, 1.43066e-40, 8.0235e-11, 1.43066e-40, 1.43066e-40
0.336558, 0, 1.88558e-10, 1.72371e-39, 1.41421, -1.88558e-10, 1.72371e-39, 0, 1.72371e-39, 1.72371e-39, 1.72371e-39, 1.72371e-39, 1.72371e-39, 1.72371e-39, 1.72371e-39, 1.72371e-39, 1.72371e-39, 1.72371e-39, 1.72371e-39, 1.38596e-12, 1.72371e-39, 1.72371e-39, 4.07545e-15, 1.72371e-39, 6.12824e-11, 1.72371e-39, 1.25886e-10, 1.72371e-39, 1.72371e-39
0.344426, 0, 2.98761e-10, 1.87445e-38, 1.41421, -2.98761e-10, 1.87445e-38, 0, 1.87445e-38, 1.87445e-38, 1.87445e-38, 1.87445e-38, 1.87445e-38, 1.87445e-38, 1.87445e-38, 1.87445e-38, 1.87445e-38, 1.87445e-38, 1.87445e-38, 2.15943e-12, 1.87445e-38, 1.87445e-38, 6.65733e-15, 1.87445e-38, 1.00565e-10, 1.87445e-38, 1.9603e-10, 1.87445e-38, 1.87445e-38
0.352295, 0, 4.70716e-10, 1.84561e-37, 1.41421, -4.70716e-10, 1.84561e-37, 0, 1.84561e-37, 1.84561e-37, 1.84561e-37, 1.84561e-37, 1.84561e-37, 1.84561e-37, 1.84561e-37, 1.84561e-37, 1.84561e-37, 1.84561e-37, 1.84561e-37, 3.3399e-12, 1.84561e-37, 1.84561e-37, 1.08418e-14, 1.84561e-37, 1.64378e-10, 1.84561e-37, 3.02987e-10, 1.84561e-37, 1.84561e-37
0.360163, 0, 7.37707e-10, 1.65528e-36, 1.41421, -7.37707e-10, 1.65528e-36, 0, 1.65528e-36, 1.65528e-36, 1.65528e-36, 1.65528e-36, 1.65528e-36, 1.65528e-36, 1.65528e-36, 1.65528e-36, 1.65528e-36, 1.65528e-36, 1.65528e-36, 5.12814e-12, 1.65528e-36, 1.65528e-36, 1.76118e-14, 1.65528e-36, 2.67732e-10, 1.65528e-36, 4.6483e-10, 1.65528e-36, 1.65528e-36
0.368031, 0, 1.15041e-09, 1.35931e-35, 1.41421, -1.15041e-09, 1.35931e-35, 0, 1.35931e-35, 1.35931e-35, 1.35931e-35, 1.35931e-35, 1.35931e-35, 1.35931e-35, 1.35931e-35, 1.35931e-35, 1.35931e-35, 1.35931e-35, 1.35931e-35, 7.81719e-12, 1.35931e-35, 1.35931e-35, 2.85521e-14, 1.35931e-35, 4.34693e-10, 1.35931e-35, 7.07869e-10, 1.35931e-35, 1.35931e-35
0.375899, 0, 1.78579e-09, 1.02657e-34, 1.41421, -1.78579e-09, 1.02657e-34, 0, 1.02657e-34, 1.02657e-34, 1.02657e-34, 1.02657e-34, 1.02657e-34, 1.02657e-34, 1.02657e-34, 1.02657e-34, 1.02657e-34, 1.02657e-34, 1.02657e-34, 1.18314e-11, 1.02657e-34, 1.02657e-34, 4.62192e-14, 1.02657e-34, 7.03829e-10, 1.02657e-34, 1.07009e-09, 1.02657e-34, 1.02657e-34
0.383768, 0, 2.76063e-09, 7.05141e-34, 1.41421, -2.76063e-09, 7.05141e-34, 0, 7.05141e-34, 7.05141e-34, 7.05141e-34, 7.05141e-34, 7.05141e-34, 7.05141e-34, 7.05141e-34, 7.05141e-34, 7.05141e-34, 7.05141e-34, 7.05141e-34, 1.77809e-11, 7.05141e-34, 7.05141e-34, 7.47404e-14, 7.05141e-34, 1.1369e-09, 7.05141e-34, 1.60587e-09, 7.05141e-34, 7.05141e-34
0.391636, 0, 4.25196e-09, 4.79207e-33, 1.41421, -4.25196e-09, 4.79207e-33, 0, 4.79207e-33, 4.79207e-33, 4.79207e-33, 4.79207e-33, 4.79207e-33, 4.79207e-33, 4.79207e-33, 4.79207e-33, 4.79207e-33, 4.79207e-33, 4.79207e-33, 2.65363e-11, 4.79207e-33, 4.79207e-33, 1.20784e-13, 4.79207e-33, 1.8328e-09, 4.79207e-33, 2.3925e-09, 4.79207e-33, 4.79207e-33
0.399504, 0, 6.52812e-09, 2.68942e-32, 1.41421, -6.52812e-09, 2.68942e-32, 0, 2.68942e-32, 2.68942e-32, 2.68942e-32, 2.68942e-32, 2.68942e-32, 2.68942e-32, 2.68942e-32, 2.68942e-32, 2.68942e-32, 2.68942e-32, 2.68942e-32, 3.93307e-11, 2.68942e-32, 2.68942e-32, 1.95125e-13, 2.68942e-32, 2.94976e-09, 2.68942e-32, 3.53883e-09, 2.68942e-32, 2.68942e-32
0.407372, 0, 9.99614e-09, 1.42135e-31, 1.41421, -9.99614e-09, 1.42135e-31, 0, 1.42135e-31, 1.42135e-31, 1.42135e-31, 1.42135e-31, 1.42135e-31, 1.42135e-31, 1.42135e-31, 1.42135e-31, 1.42135e-31, 1.42135e-31, 1.42135e-31, 5.78993e-11, 1.42135e-31, 1.42135e-31, 3.15177e-13, 1.42135e-31, 4.74085e-09, 1.42135e-31, 5.19708e-09, 1.42135e-31, 1.42135e-31
0.41524, 0, 1.5274e-08, 7.51368e-31, 1.41421, -1.5274e-08, 7.51368e-31, 0, 7.51368e-31, 7.51368e-31, 7.51368e-31, 7.51368e-31, 7.51368e-31, 7.51368e-31, 7.51368e-31, 7.51368e-31, 7.51368e-31, 7.51368e-31, 7.51368e-31, 8.46665e-11, 7.51368e-31, 7.51368e-31, 5.09059e-13, 7.51368e-31, 7.61054e-09, 7.51368e-31, 7.57832e-09, 7.51368e-31, 7.51368e-31
0.423109, 0, 2.33012e-08, 3.82101e-30, 1.41421, -2.33012e-08, 3.82101e-30, 0, 3.82101e-30, 3.82101e-30, 3.82101e-30, 3.82101e-30, 3.82101e-30, 3.82101e-30, 3.82101e-30, 3.82101e-30, 3.82101e-30, 3.82101e-30, 3.82101e-30, 1.22997e-10, 3.82101e-30, 3.82101e-30, 8.22122e-13, 3.82101e-30, 1.22044e-08, 3.82101e-30, 1.0973e-08, 3.82101e-30, 3.82101e-30
0.430977, 0, 3.55075e-08, 1.84298e-29, 1.41421, -3.55075e-08, 1.84298e-29, 0, 1.84298e-29, 1.84298e-29, 1.84298e-29, 1.84298e-29, 1.84298e-29, 1.84298e-29, 1.84298e-29, 1.84298e-29, 1.84298e-29, 1.84298e-29, 1.84298e-29, 1.7753e-10, 1.84298e-29, 1.84298e-29, 1.32735e-12, 1.84298e-29, 1.95509e-08, 1.84298e-29, 1.57777e-08, 1.84298e-29, 1.84298e-29
0.438845, 0, 5.4071e-08, 8.49919e-29, 1.41421, -5.4071e-08, 8.49919e-29, 0, 8.49919e-29, 8.49919e-29, 8.49919e-29, 8.49919e-29, 8.49919e-29, 8.49919e-29, 8.49919e-29, 8.49919e-29, 8.49919e-29, 8.49919e-29, 8.49919e-29, 2.54625e-10, 8.49919e-29, 8.49919e-29, 2.14187e-12, 8.49919e-29, 3.12846e-08, 8.49919e-29, 2.25297e-08, 8.49919e-29, 8.49919e-29
0.446713, 0, 8.23118e-08, 3.77799e-28, 1.41421, -8.23118e-08, 3.77799e-28, 0, 3.77799e-28, 3.77799e-28, 3.77799e-28, 3.77799e-28, 3.77799e-28, 3.77799e-28, 3.77799e-28, 3.77799e-28, 3.77799e-28, 3.77799e-28, 3.77799e-28, 3.62939e-10, 3.77799e-28, 3.77799e-28, 3.45299e-12, 3.77799e-28, 4.99944e-08, 3.77799e-28, 3.1951e-08, 3.77799e-28, 3.77799e-28
0.454582, 0, 1.2529e-07, 1.60534e-27, 1.41421, -1.2529e-07, 1.60534e-27, 0, 1.60534e-27, 1.60534e-27, 1.60534e-27, 1.60534e-27, 1.60534e-27, 1.60534e-27, 1.60534e-27, 1.60534e-27, 1.60534e-27, 1.60534e-27, 1.60534e-27, 5.14195e-10, 1.60534e-27, 1.60534e-27, 5.55899e-12, 1.60534e-27, 7.97652e-08, 1.60534e-27, 4.50053e-08, 1.60534e-27, 1.60534e-27
0.46245, 0, 1.90712e-07, 6.5127e-27, 1.41421, -1.90712e-07, 6.5127e-27, 0, 6.5127e-27, 6.5127e-27, 6.5127e-27, 6.5127e-27, 6.5127e-27, 6.5127e-27, 6.5127e-27, 6.5127e-27, 6.5127e-27, 6.5127e-27, 6.5127e-27, 7.24172e-10, 6.5127e-27, 6.5127e-27, 8.93252e-12, 6.5127e-27, 1.2701e-07, 6.5127e-27, 6.29684e-08, 6.5127e-27, 6.5127e-27
0.470318, 0, 2.90287e-07, 2.52331e-26, 1.41421, -2.90287e-07, 2.52331e-26, 0, 2.52331e-26, 2.52331e-26, 2.52331e-26, 2.52331e-26, 2.52331e-26, 2.52331e-26, 2.52331e-26, 1.65702e-13, 2.52331e-26, 2.52331e-26, 2.52331e-26, 1.01399e-09, 2.52331e-26, 2.52331e-26, 1.43184e-11, 2.52331e-26, 2.01742e-07, 2.52331e-26, 8.75169e-08, 2.52331e-26, 2.52331e-26
0.478186, 0, 4.41763e-07, 9.35002e-26, 1.41421, -4.41763e-07, 9.35002e-26, 0, 9.35002e-26, 9.35002e-26, 9.35002e-26, 9.35002e-26, 9.35002e-26, 9.35002e-26, 9.35002e-26, 6.58905e-13, 9.35002e-26, 9.35002e-26, 9.35002e-26, 1.41174e-09, 9.35002e-26, 9.35002e-26, 2.28831e-11, 9.35002e-26, 3.1949e-07, 9.35002e-26, 1.20838e-07, 9.35002e-26, 9.35002e-26
0.486055, 0, 6.7193e-07, 3.32339e-25, 1.41421, -6.7193e-07, 3.32339e-25, 0, 3.32339e-25, 3.32339e-25, 3.32339e-25, 3.32339e-25, 3.32339e-25, 3.32339e-25, 3.32339e-25, 1.80732e-12, 3.32339e-25, 3.32339e-25, 3.32339e-25, 1.95463e-09, 3.32339e-25, 3.32339e-25, 3.64418e-11, 3.32339e-25, 5.04174e-07, 3.32339e-25, 1.65763e-07, 3.32339e-25, 3.32339e-25
0.493923, 0, 1.02187e-06, 1.14527e-24, 1.41421, -1.02187e-06, 2.78569e-11, 0, 6.28811e-15, 1.45411e-14, 2.93069e-11, 2.52203e-10, 8.35749e-12, 1.80907e-10, 2.60477e-11, 1.77187e-11, 1.1327e-10, 1.13232e-11, 1.43731e-10, 2.69167e-09, 5.5201e-12, 1.85809e-13, 5.77994e-11, 3.33437e-14, 7.92345e-07, 4.28853e-16, 2.25961e-07, 1.14527e-24, 1.14527e-24
0.501791, 0, 1.55205e-06, 5.86386e-11, 1.41421, -1.55205e-06, 1.525e-10, 5.86386e-11, 5.86598e-11, 5.86876e-11, 1.57386e-10, 9.08414e-10, 8.67985e-11, 6.68189e-10, 1.46404e-10, 1.13646e-10, 4.40294e-10, 9.67912e-11, 5.42928e-10, 3.74556e-09, 7.72382e-11, 5.92647e-11, 1.49903e-10, 5.91405e-11, 1.23944e-06, 5.86401e-11, 3.06145e-07, 5.86386e-11, 5.86386e-11
0.509659, 0, 2.35307e-06, 1.93837e-10, 1.41421, -2.35307e-06, 4.39727e-10, 1.93837e-10, 1.93892e-10, 1.93965e-10, 4.52526e-10, 2.42001e-09, 2.67607e-10, 1.79069e-09, 4.23758e-10, 3.33907e-10, 1.19367e-09, 2.93786e-10, 1.46254e-09, 5.2177e-09, 2.42562e-10, 1.95477e-10, 3.37225e-10, 1.95688e-10, 1.92863e-06, 1.9384e-10, 4.12271e-07, 1.93837e-10, 1.93837e-10
0.517528, 0, 3.55934e-06, 5.00421e-10, 1.41421, -3.55934e-06, 1.08775e-09, 5.00421e-10, 5.00553e-10, 5.00728e-10, 1.11832e-09, 5.8178e-09, 6.76628e-10, 4.31461e-09, 1.0496e-09, 8.29843e-10, 2.88858e-09, 7.39157e-10, 3.53081e-09, 7.31093e-09, 6.16805e-10, 5.04338e-10, 7.24487e-10, 5.05585e-10, 2.98363e-06, 5.0043e-10, 5.52e-07, 5.00421e-10, 5.00421e-10
0.525396, 0, 5.36969e-06, 1.18509e-09, 1.41421, -5.36969e-06, 2.52111e-09, 1.18509e-09, 1.18539e-09, 1.18579e-09, 2.59065e-09, 1.32808e-08, 1.58592e-09, 9.86141e-09, 2.43434e-09, 1.9263e-09, 6.61755e-09, 1.72815e-09, 8.07845e-09, 1.0371e-08, 1.44983e-09, 1.194e-09, 1.53321e-09, 1.19794e-09, 4.58725e-06, 1.18511e-09, 7.35026e-07, 1.18509e-09, 1.18509e-09
0.533264, 0, 8.07895e-06, 2.68203e-09, 1.41421, -8.07895e-06, 5.62187e-09, 2.68203e-09, 2.68269e-09, 2.68356e-09, 5.7749e-09, 2.9298e-08, 3.56403e-09, 2.17739e-08, 5.43095e-09, 4.29819e-09, 1.46359e-08, 3.87701e-09, 1.78505e-08, 1.50101e-08, 3.26458e-09, 2.70163e-09, 3.21958e-09, 2.71207e-09, 7.00902e-06, 2.68207e-09, 9.73807e-07, 2.68203e-09, 2.68203e-09
0.541132, 0, 1.21197e-05, 5.88083e-09, 1.41421, -1.21197e-05, 1.21781e-08, 5.88083e-09, 5.88225e-09, 5.88411e-09, 1.25059e-08, 6.28937e-08, 7.77012e-09, 4.67766e-08, 1.17692e-08, 9.59076e-09, 3.14867e-08, 8.44055e-09, 3.83726e-08, 2.23442e-08, 7.1287e-09, 5.92283e-09, 6.70564e-09, 5.94823e-09, 1.06395e-05, 5.88092e-09, 1.28449e-06, 5.88083e-09, 5.88083e-09
0.549001, 0, 1.81113e-05, 1.25604e-08, 1.41421, -1.81113e-05, 2.57275e-08, 1.25604e-08, 1.25634e-08, 1.25673e-08, 2.64129e-08, 1.31769e-07, 1.65107e-08, 9.80696e-08, 2.48724e-08, 2.1451e-08, 6.60999e-08, 1.79125e-08, 8.04977e-08, 3.4439e-08, 1.51696e-08, 1.26482e-08, 1.38176e-08, 1.27069e-08, 1.60257e-05, 1.25606e-08, 1.68839e-06, 1.25604e-08, 1.25604e-08
0.556869, 0, 2.6973e-05, 2.61921e-08, 1.41421, -2.6973e-05, 5.30996e-08, 2.61921e-08, 2.61982e-08, 2.62061e-08, 5.45002e-08, 2.698e-07, 3.42648e-08, 2.00934e-07, 5.13522e-08, 4.80061e-08, 1.35602e-07, 3.71294e-08, 1.65025e-07, 5.51266e-08, 3.15241e-08, 2.63716e-08, 2.80956e-08, 2.65023e-08, 2.39604e-05, 2.61925e-08, 2.21436e-06, 2.61921e-08, 2.61921e-08
0.564737, 0, 4.00391e-05, 5.33861e-08, 1.41421, -4.00391e-05, 1.07161e-07, 5.33861e-08, 5.33983e-08, 5.34142e-08, 1.0996e-07, 5.40241e-07, 6.95195e-08, 4.02611e-07, 1.03669e-07, 1.02312e-07, 2.72045e-07, 7.52446e-08, 3.30846e-07, 9.14693e-08, 6.40422e-08, 5.37448e-08, 5.62495e-08, 5.40274e-08, 3.55574e-05, 5.33869e-08, 2.90274e-06, 5.33861e-08, 5.33861e-08
0.572605, 0, 5.92569e-05, 1.0642e-07, 1.41421, -5.92569e-05, 2.11562e-07, 1.0642e-07, 1.06444e-07, 1.06475e-07, 2.17035e-07, 1.05832e-06, 1.37964e-07, 7.89224e-07, 2.04733e-07, 2.11057e-07, 5.33941e-07, 1.49158e-07, 6.4891e-07, 1.56309e-07, 1.27255e-07, 1.07122e-07, 1.10697e-07, 1.07716e-07, 5.23768e-05, 1.06422e-07, 3.81177e-06, 1.0642e-07, 1.0642e-07
