   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.369575, 0, 7.05429e-08, 1.32066e-30, 1.41421, -7.05429e-08, 1.32066e-30, 0, 1.32066e-30, 1.32066e-30, 1.32066e-30, 1.32066e-30, 1.32066e-30, 1.32066e-30, 1.32066e-30, 1.32066e-30, 1.32066e-30, 1.32066e-30, 1.98815e-10, 1.32066e-30, 1.32066e-30, 3.54852e-11, 1.32066e-30, 3.25229e-08, 1.32066e-30, 3.77857e-08, 1.32066e-30, 1.32066e-30, 1.32066e-30
0.377445, 0, 1.0002e-07, 6.62801e-30, 1.41421, -1.0002e-07, 6.62801e-30, 0, 6.62801e-30, 6.62801e-30, 6.62801e-30, 6.62801e-30, 6.62801e-30, 6.62801e-30, 6.62801e-30, 6.62801e-30, 6.62801e-30, 6.62801e-30, 2.70939e-10, 6.62801e-30, 6.62801e-30, 5.3644e-11, 6.62801e-30, 4.83835e-08, 6.62801e-30, 5.1312e-08, 6.62801e-30, 6.62801e-30, 6.62801e-30
0.385316, 0, 1.41624e-07, 3.13593e-29, 1.41421, -1.41624e-07, 3.13593e-29, 0, 3.13593e-29, 3.13593e-29, 3.13593e-29, 3.13593e-29, 3.13593e-29, 3.13593e-29, 3.13593e-29, 3.13593e-29, 3.13593e-29, 3.13593e-29, 3.6758e-10, 3.13593e-29, 3.13593e-29, 8.10614e-11, 3.13593e-29, 7.18375e-08, 3.13593e-29, 6.93383e-08, 3.13593e-29, 3.13593e-29, 3.13593e-29
0.393186, 0, 2.00298e-07, 1.42045e-28, 1.41421, -2.00298e-07, 1.42045e-28, 0, 1.42045e-28, 1.42045e-28, 1.42045e-28, 1.42045e-28, 1.42045e-28, 1.42045e-28, 1.42045e-28, 1.42045e-28, 1.42045e-28, 1.42045e-28, 4.965e-10, 1.42045e-28, 1.42045e-28, 1.22404e-10, 1.42045e-28, 1.06439e-07, 1.42045e-28, 9.32408e-08, 1.42045e-28, 1.42045e-28, 1.42045e-28
0.401057, 0, 2.82982e-07, 6.1659e-28, 1.41421, -2.82982e-07, 6.1659e-28, 0, 6.1659e-28, 6.1659e-28, 6.1659e-28, 6.1659e-28, 6.1659e-28, 6.1659e-28, 6.1659e-28, 6.1659e-28, 6.1659e-28, 6.1659e-28, 6.67744e-10, 6.1659e-28, 6.1659e-28, 1.84636e-10, 6.1659e-28, 1.57353e-07, 6.1659e-28, 1.24777e-07, 6.1659e-28, 6.1659e-28, 6.1659e-28
0.408927, 0, 3.99407e-07, 2.54941e-27, 1.41421, -3.99407e-07, 2.54941e-27, 0, 2.54941e-27, 2.54941e-27, 2.54941e-27, 2.54941e-27, 2.54941e-27, 2.54941e-27, 2.54941e-27, 2.54941e-27, 2.54941e-27, 2.54941e-27, 8.94242e-10, 2.54941e-27, 2.54941e-27, 2.78113e-10, 2.54941e-27, 2.32057e-07, 2.54941e-27, 1.66178e-07, 2.54941e-27, 2.54941e-27, 2.54941e-27
0.416798, 0, 5.63198e-07, 1.00463e-26, 1.41421, -5.63198e-07, 1.00463e-26, 0, 1.00463e-26, 1.00463e-26, 1.00463e-26, 1.00463e-26, 1.00463e-26, 1.00463e-26, 1.00463e-26, 1.00463e-26, 1.00463e-26, 1.00463e-26, 1.19258e-09, 1.00463e-26, 1.00463e-26, 4.18162e-10, 1.00463e-26, 3.41323e-07, 1.00463e-26, 2.20264e-07, 1.00463e-26, 1.00463e-26, 1.00463e-26
0.424668, 0, 7.93382e-07, 3.77684e-26, 1.41421, -7.93382e-07, 3.77684e-26, 0, 3.77684e-26, 3.77684e-26, 3.77684e-26, 3.77684e-26, 3.77684e-26, 3.77684e-26, 3.77684e-26, 3.77684e-26, 3.77684e-26, 3.77684e-26, 1.58396e-09, 3.77684e-26, 3.77684e-26, 6.27364e-10, 3.77684e-26, 5.00594e-07, 3.77684e-26, 2.90577e-07, 3.77684e-26, 3.77684e-26, 3.77684e-26
0.432539, 0, 1.11646e-06, 1.35701e-25, 1.41421, -1.11646e-06, 1.35701e-25, 0, 1.35701e-25, 1.35701e-25, 1.35701e-25, 1.35701e-25, 1.35701e-25, 1.35701e-25, 1.35701e-25, 1.35701e-25, 1.35701e-25, 1.35701e-25, 2.09533e-09, 1.35701e-25, 1.35701e-25, 9.38818e-10, 1.35701e-25, 7.31883e-07, 1.35701e-25, 3.81545e-07, 1.35701e-25, 1.35701e-25, 1.35701e-25
0.440409, 0, 1.56923e-06, 4.68849e-25, 1.41421, -1.56923e-06, 4.68849e-25, 0, 4.68849e-25, 4.68849e-25, 4.68849e-25, 4.68849e-25, 4.68849e-25, 4.68849e-25, 4.68849e-25, 4.68849e-25, 4.68849e-25, 4.68849e-25, 2.76085e-09, 4.68849e-25, 4.68849e-25, 1.40078e-09, 4.68849e-25, 1.0664e-06, 4.68849e-25, 4.9867e-07, 4.68849e-25, 4.68849e-25, 4.68849e-25
0.44828, 0, 2.20405e-06, 9.30632e-11, 1.41421, -2.20405e-06, 1.23416e-10, 9.30632e-11, 9.30731e-11, 9.3456e-11, 1.28351e-10, 3.80624e-10, 1.05591e-10, 3.32556e-10, 5.0698e-10, 1.53874e-10, 1.07475e-10, 2.77037e-10, 3.7168e-09, 9.62924e-11, 9.31761e-11, 2.17629e-09, 9.32621e-11, 1.54818e-06, 9.30639e-11, 6.48948e-07, 9.30632e-11, 9.30632e-11, 1.274e-10
0.45615, 0, 3.0911e-06, 2.80183e-10, 1.41421, -3.0911e-06, 3.73085e-10, 2.80183e-10, 2.80214e-10, 2.81385e-10, 3.88189e-10, 1.16033e-09, 3.18527e-10, 1.01321e-09, 1.54707e-09, 4.66309e-10, 3.24294e-10, 8.43279e-10, 5.01836e-09, 2.90067e-10, 2.80529e-10, 3.36747e-09, 2.83791e-10, 2.23877e-06, 2.80185e-10, 8.40759e-07, 2.80183e-10, 2.80183e-10, 3.85278e-10
0.464021, 0, 4.3289e-06, 6.90647e-10, 1.41421, -4.3289e-06, 9.25029e-10, 6.90647e-10, 6.90724e-10, 6.93681e-10, 9.63135e-10, 2.91117e-09, 7.87385e-10, 2.54e-09, 3.88689e-09, 1.16023e-09, 8.01935e-10, 2.11128e-09, 6.86276e-09, 7.15584e-10, 6.91519e-10, 5.24916e-09, 7.04829e-10, 3.22392e-06, 6.90653e-10, 1.08476e-06, 6.90647e-10, 6.90647e-10, 9.55792e-10
0.471891, 0, 6.04993e-06, 1.42315e-09, 1.41421, -6.04993e-06, 1.90899e-09, 1.42315e-09, 1.4233e-09, 1.42943e-09, 1.98797e-09, 6.02598e-09, 1.62367e-09, 5.25659e-09, 8.0485e-09, 2.39651e-09, 1.65383e-09, 4.36792e-09, 9.43326e-09, 1.47483e-09, 1.42495e-09, 8.12428e-09, 1.45527e-09, 4.62194e-06, 1.42316e-09, 1.3936e-06, 1.42315e-09, 1.42315e-09, 1.97275e-09
0.479761, 0, 8.44314e-06, 2.85078e-09, 1.41421, -8.44314e-06, 3.82771e-09, 2.85078e-09, 2.8511e-09, 2.86342e-09, 3.98654e-09, 1.21062e-08, 3.25399e-09, 1.05591e-08, 1.61731e-08, 4.80804e-09, 3.31464e-09, 8.77216e-09, 1.32081e-08, 2.95472e-09, 2.85441e-09, 1.26584e-08, 2.91936e-09, 6.60008e-06, 2.8508e-09, 1.78331e-06, 2.85078e-09, 2.85078e-09, 3.95594e-09
0.487632, 0, 1.17554e-05, 5.58856e-09, 1.41421, -1.17554e-05, 7.50891e-09, 5.58856e-09, 5.58919e-09, 5.61341e-09, 7.82112e-09, 2.37819e-08, 6.38115e-09, 2.07408e-08, 3.17762e-08, 9.43594e-09, 6.50037e-09, 1.72282e-08, 1.89325e-08, 5.79287e-09, 5.5957e-09, 1.98768e-08, 5.72943e-09, 9.37629e-06, 5.5886e-09, 2.27362e-06, 5.58856e-09, 5.58856e-09, 7.76096e-09
0.495502, 0, 1.63294e-05, 1.0754e-08, 1.41421, -1.63294e-05, 1.44573e-08, 1.0754e-08, 1.07552e-08, 1.0802e-08, 1.50593e-08, 4.58385e-08, 1.22825e-08, 3.99739e-08, 6.12549e-08, 1.81734e-08, 1.25124e-08, 3.32002e-08, 2.7884e-08, 1.1148e-08, 1.07678e-08, 3.14702e-08, 1.10354e-08, 1.32523e-05, 1.07541e-08, 2.88914e-06, 1.0754e-08, 1.0754e-08, 1.49433e-08
0.503373, 0, 2.26325e-05, 2.03421e-08, 1.41421, -2.26325e-05, 2.73603e-08, 2.03421e-08, 2.03444e-08, 2.0433e-08, 2.85013e-08, 8.68322e-08, 2.32388e-08, 7.57179e-08, 1.16048e-07, 3.44029e-08, 2.36745e-08, 6.28807e-08, 4.22542e-08, 2.10888e-08, 2.03682e-08, 5.02304e-08, 2.08918e-08, 1.86352e-05, 2.03423e-08, 3.66095e-06, 2.03421e-08, 2.03421e-08, 2.82815e-08
0.511243, 0, 3.12991e-05, 3.7851e-08, 1.41421, -3.12991e-05, 5.0933e-08, 3.7851e-08, 3.78553e-08, 3.80203e-08, 5.30599e-08, 1.6179e-07, 4.32504e-08, 1.41072e-07, 2.16249e-07, 6.40605e-08, 4.40625e-08, 1.17144e-07, 6.57811e-08, 3.92428e-08, 3.78997e-08, 8.07775e-08, 3.89041e-08, 2.60688e-05, 3.78514e-08, 4.62884e-06, 3.7851e-08, 3.7851e-08, 5.26501e-08
0.519114, 0, 4.31927e-05, 6.93067e-08, 1.41421, -4.31927e-05, 9.33022e-08, 6.93067e-08, 6.93146e-08, 6.96173e-08, 9.72034e-08, 2.96639e-07, 7.92105e-08, 2.58639e-07, 3.96531e-07, 1.17381e-07, 8.07001e-08, 2.14748e-07, 1.04783e-07, 7.18597e-08, 6.9396e-08, 1.30623e-07, 7.12894e-08, 3.62777e-05, 6.93073e-08, 5.84481e-06, 6.93067e-08, 6.93067e-08, 9.64517e-08
0.526984, 0, 5.94901e-05, 1.24907e-07, 1.41421, -5.94901e-05, 1.68229e-07, 1.24907e-07, 1.24922e-07, 1.25468e-07, 1.75272e-07, 5.35338e-07, 1.42788e-07, 4.66732e-07, 7.15683e-07, 2.11702e-07, 1.45477e-07, 3.8749e-07, 1.69813e-07, 1.29516e-07, 1.25068e-07, 2.12042e-07, 1.28579e-07, 5.02222e-05, 1.24908e-07, 7.37821e-06, 1.24907e-07, 1.24907e-07, 1.73915e-07
0.534855, 0, 8.17987e-05, 2.21602e-07, 1.41421, -8.17987e-05, 2.986e-07, 2.21602e-07, 2.21628e-07, 2.22599e-07, 3.11118e-07, 9.51073e-07, 2.53382e-07, 8.29138e-07, 1.27161e-06, 3.75865e-07, 2.58162e-07, 6.88299e-07, 2.78249e-07, 2.29794e-07, 2.21889e-07, 3.44791e-07, 2.28294e-07, 6.91705e-05, 2.21604e-07, 9.32391e-06, 2.21602e-07, 2.21602e-07, 3.08706e-07
0.542725, 0, 0.000112319, 3.87059e-07, 1.41421, -0.000112319, 5.21795e-07, 3.87059e-07, 3.87103e-07, 3.88803e-07, 5.437e-07, 1.66354e-06, 4.42669e-07, 1.45017e-06, 2.22444e-06, 6.56999e-07, 4.51034e-07, 1.20372e-06, 4.58276e-07, 4.01394e-07, 3.8756e-07, 5.60331e-07, 3.99068e-07, 9.47921e-05, 3.87062e-07, 1.18143e-05, 3.87059e-07, 3.87059e-07, 5.3948e-07
0.550596, 0, 0.000154075, 6.65629e-07, 1.41421, -0.000154075, 8.9778e-07, 6.65629e-07, 6.65706e-07, 6.68634e-07, 9.35522e-07, 2.86501e-06, 7.61446e-07, 2.49737e-06, 3.83144e-06, 1.13074e-06, 7.75857e-07, 2.07274e-06, 7.54869e-07, 6.90328e-07, 6.66493e-07, 9.08113e-07, 6.86854e-07, 0.000129281, 6.65635e-07, 1.50374e-05, 6.65629e-07, 6.65629e-07, 9.2825e-07
