   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_660.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.201955, 0, 2.76698e-10, 3.22299e-44, 1.41421, -2.76698e-10, 0, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 3.22299e-44, 2.15115e-12, 3.22299e-44, 3.22299e-44, 5.37832e-12, 3.22299e-44, 7.58634e-13, 3.22299e-44, 2.6841e-10, 3.22299e-44, 3.22299e-44, 3.22299e-44
0.209852, 0, 3.80153e-10, 5.395e-43, 1.41421, -3.80153e-10, 0, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 5.395e-43, 2.95403e-12, 5.395e-43, 5.395e-43, 7.74832e-12, 5.395e-43, 1.09356e-12, 5.395e-43, 3.68358e-10, 5.395e-43, 5.395e-43, 5.395e-43
0.217748, 0, 5.2036e-10, 8.04345e-42, 1.41421, -5.2036e-10, 0, 8.04345e-42, 8.04345e-42, 8.04345e-42, 8.04345e-42, 8.04345e-42, 8.04345e-42, 8.04345e-42, 8.04345e-42, 8.04345e-42, 8.04345e-42, 8.04345e-42, 4.04144e-12, 8.04345e-42, 8.04345e-42, 1.11565e-11, 8.04345e-42, 1.57241e-12, 8.04345e-42, 5.03589e-10, 8.04345e-42, 8.04345e-42, 8.04345e-42
0.225644, 0, 7.09664e-10, 1.05833e-40, 1.41421, -7.09664e-10, 0, 1.05833e-40, 1.05833e-40, 1.05833e-40, 1.05833e-40, 1.05833e-40, 1.05833e-40, 1.05833e-40, 1.05833e-40, 1.05833e-40, 1.05833e-40, 1.05833e-40, 5.50864e-12, 1.05833e-40, 1.05833e-40, 1.60586e-11, 1.05833e-40, 2.25551e-12, 1.05833e-40, 6.85841e-10, 1.05833e-40, 1.05833e-40, 1.05833e-40
0.23354, 0, 9.64321e-10, 1.24458e-39, 1.41421, -9.64321e-10, 0, 1.24458e-39, 1.24458e-39, 1.24458e-39, 1.24458e-39, 1.24458e-39, 1.24458e-39, 1.24458e-39, 1.24458e-39, 1.24458e-39, 1.24458e-39, 1.24458e-39, 7.48081e-12, 1.24458e-39, 1.24458e-39, 2.31113e-11, 1.24458e-39, 3.22784e-12, 1.24458e-39, 9.30501e-10, 1.24458e-39, 1.24458e-39, 1.24458e-39
0.241436, 0, 1.30565e-09, 1.31778e-38, 1.41421, -1.30565e-09, 0, 1.31778e-38, 1.31778e-38, 1.31778e-38, 1.31778e-38, 1.31778e-38, 1.31778e-38, 1.31778e-38, 1.31778e-38, 1.31778e-38, 1.31778e-38, 1.31778e-38, 1.01219e-11, 1.31778e-38, 1.31778e-38, 3.32628e-11, 1.31778e-38, 4.609e-12, 1.31778e-38, 1.25765e-09, 1.31778e-38, 1.31778e-38, 1.31778e-38
0.249332, 0, 1.7615e-09, 1.26246e-37, 1.41421, -1.7615e-09, 0, 1.26246e-37, 1.26246e-37, 1.26246e-37, 1.26246e-37, 1.26246e-37, 1.26246e-37, 1.26246e-37, 1.26246e-37, 1.26246e-37, 1.26246e-37, 1.26246e-37, 1.36457e-11, 1.26246e-37, 1.26246e-37, 4.78821e-11, 1.26246e-37, 6.56691e-12, 1.26246e-37, 1.6934e-09, 1.26246e-37, 1.26246e-37, 1.26246e-37
0.257229, 0, 2.36816e-09, 1.10004e-36, 1.41421, -2.36816e-09, 0, 1.10004e-36, 1.10004e-36, 1.10004e-36, 1.10004e-36, 1.10004e-36, 1.10004e-36, 1.10004e-36, 1.10004e-36, 1.10004e-36, 1.10004e-36, 1.10004e-36, 1.83299e-11, 1.10004e-36, 1.10004e-36, 6.8947e-11, 1.10004e-36, 9.33705e-12, 1.10004e-36, 2.27154e-09, 1.10004e-36, 1.10004e-36, 1.10004e-36
0.265125, 0, 3.17273e-09, 8.76422e-36, 1.41421, -3.17273e-09, 0, 8.76422e-36, 8.76422e-36, 8.76422e-36, 8.76422e-36, 8.76422e-36, 8.76422e-36, 8.76422e-36, 8.76422e-36, 8.76422e-36, 8.76422e-36, 8.76422e-36, 2.45343e-11, 8.76422e-36, 8.76422e-36, 9.93153e-11, 8.76422e-36, 1.3249e-11, 8.76422e-36, 3.03563e-09, 8.76422e-36, 8.76422e-36, 8.76422e-36
0.273021, 0, 4.23618e-09, 6.41653e-35, 1.41421, -4.23618e-09, 0, 6.41653e-35, 6.41653e-35, 6.41653e-35, 6.41653e-35, 6.41653e-35, 6.41653e-35, 6.41653e-35, 6.41653e-35, 6.41653e-35, 6.41653e-35, 6.41653e-35, 3.27226e-11, 6.41653e-35, 6.41653e-35, 1.43116e-10, 6.41653e-35, 1.87632e-11, 6.41653e-35, 4.04158e-09, 6.41653e-35, 6.41653e-35, 6.41653e-35
0.280917, 0, 5.63717e-09, 4.2984e-34, 1.41421, -5.63717e-09, 0, 4.2984e-34, 4.2984e-34, 4.2984e-34, 4.2984e-34, 4.2984e-34, 4.2984e-34, 4.2984e-34, 4.2984e-34, 4.2984e-34, 4.2984e-34, 4.2984e-34, 4.34908e-11, 4.2984e-34, 4.2984e-34, 2.06312e-10, 4.2984e-34, 2.65221e-11, 4.2984e-34, 5.36084e-09, 4.2984e-34, 4.2984e-34, 4.2984e-34
0.288813, 0, 7.47692e-09, 2.85531e-33, 1.41421, -7.47692e-09, 0, 2.85531e-33, 2.85531e-33, 2.85531e-33, 2.85531e-33, 2.85531e-33, 2.85531e-33, 2.85531e-33, 2.85531e-33, 2.85531e-33, 2.85531e-33, 2.85531e-33, 5.76025e-11, 2.85531e-33, 2.85531e-33, 2.97508e-10, 2.85531e-33, 3.74199e-11, 2.85531e-33, 7.08439e-09, 2.85531e-33, 2.85531e-33, 2.85531e-33
0.29671, 0, 9.88536e-09, 1.82133e-32, 1.41421, -9.88536e-09, 0, 1.82133e-32, 1.82133e-32, 1.82133e-32, 1.82133e-32, 1.82133e-32, 1.82133e-32, 1.82133e-32, 1.82133e-32, 1.82133e-32, 1.82133e-32, 1.82133e-32, 7.60316e-11, 1.82133e-32, 1.82133e-32, 4.29109e-10, 1.82133e-32, 5.26993e-11, 1.82133e-32, 9.32752e-09, 1.82133e-32, 1.82133e-32, 1.82133e-32
0.304606, 0, 1.30289e-08, 1.07665e-31, 1.41421, -1.30289e-08, 0, 1.07665e-31, 1.07665e-31, 1.07665e-31, 1.07665e-31, 1.07665e-31, 1.07665e-31, 1.07665e-31, 1.07665e-31, 1.07665e-31, 1.07665e-31, 1.07665e-31, 1.00017e-10, 1.07665e-31, 1.07665e-31, 6.1897e-10, 1.07665e-31, 7.40835e-11, 1.07665e-31, 1.22358e-08, 1.07665e-31, 1.07665e-31, 1.07665e-31
0.312502, 0, 1.71201e-08, 5.97704e-31, 1.41421, -1.71201e-08, 0, 5.97704e-31, 5.97704e-31, 5.97704e-31, 5.97704e-31, 5.97704e-31, 5.97704e-31, 5.97704e-31, 5.97704e-31, 5.97704e-31, 5.97704e-31, 5.97704e-31, 1.31131e-10, 5.97704e-31, 5.97704e-31, 8.92744e-10, 5.97704e-31, 1.03957e-10, 5.97704e-31, 1.59923e-08, 5.97704e-31, 5.97704e-31, 5.97704e-31
0.320398, 0, 2.24302e-08, 3.10791e-30, 1.41421, -2.24302e-08, 0, 3.10791e-30, 3.10791e-30, 3.10791e-30, 3.10791e-30, 3.10791e-30, 3.10791e-30, 3.10791e-30, 3.10791e-30, 3.10791e-30, 3.10791e-30, 3.10791e-30, 1.71356e-10, 3.10791e-30, 3.10791e-30, 1.28721e-09, 3.10791e-30, 1.45611e-10, 3.10791e-30, 2.0826e-08, 3.10791e-30, 3.10791e-30, 3.10791e-30
0.328294, 0, 2.93045e-08, 1.51612e-29, 1.41421, -2.93045e-08, 0, 1.51612e-29, 1.51612e-29, 1.51612e-29, 1.51612e-29, 1.51612e-29, 1.51612e-29, 1.51612e-29, 1.51612e-29, 1.51612e-29, 1.51612e-29, 1.51612e-29, 2.23193e-10, 1.51612e-29, 1.51612e-29, 1.85498e-09, 1.51612e-29, 2.03579e-10, 1.51612e-29, 2.70228e-08, 1.51612e-29, 1.51612e-29, 1.51612e-29
0.33619, 0, 3.81824e-08, 6.97712e-29, 1.41421, -3.81824e-08, 0, 6.97712e-29, 6.97712e-29, 6.97712e-29, 6.97712e-29, 6.97712e-29, 6.97712e-29, 6.97712e-29, 6.97712e-29, 6.97712e-29, 6.97712e-29, 6.97712e-29, 2.89781e-10, 6.97712e-29, 6.97712e-29, 2.67107e-09, 6.97712e-29, 2.84082e-10, 6.97712e-29, 3.49375e-08, 6.97712e-29, 6.97712e-29, 6.97712e-29
0.344087, 0, 4.9622e-08, 3.03897e-28, 1.41421, -4.9622e-08, 0, 3.03897e-28, 3.03897e-28, 3.03897e-28, 3.03897e-28, 3.03897e-28, 3.03897e-28, 3.03897e-28, 3.03897e-28, 3.03897e-28, 3.03897e-28, 3.03897e-28, 3.75047e-10, 3.03897e-28, 3.03897e-28, 3.84216e-09, 3.03897e-28, 3.9564e-10, 3.03897e-28, 4.50091e-08, 3.03897e-28, 3.03897e-28, 3.03897e-28
0.351983, 0, 6.43318e-08, 1.25457e-27, 1.41421, -6.43318e-08, 0, 1.25457e-27, 1.25457e-27, 1.25457e-27, 1.25457e-27, 1.25457e-27, 1.25457e-27, 1.25457e-27, 1.25457e-27, 1.25457e-27, 1.25457e-27, 1.25457e-27, 4.83894e-10, 1.25457e-27, 1.25457e-27, 5.51944e-09, 1.25457e-27, 5.49879e-10, 1.25457e-27, 5.77786e-08, 1.25457e-27, 1.25457e-27, 1.25457e-27
0.359879, 0, 8.32112e-08, 4.91955e-27, 1.41421, -8.32112e-08, 0, 4.91955e-27, 4.91955e-27, 4.91955e-27, 4.91955e-27, 4.91955e-27, 4.91955e-27, 4.91955e-27, 4.91955e-27, 4.91955e-27, 4.91955e-27, 4.91955e-27, 6.2242e-10, 4.91955e-27, 4.91955e-27, 7.91641e-09, 4.91955e-27, 7.62612e-10, 4.91955e-27, 7.39097e-08, 4.91955e-27, 4.91955e-27, 4.91955e-27
0.367775, 0, 1.07401e-07, 1.83683e-26, 1.41421, -1.07401e-07, 0, 1.83683e-26, 1.83683e-26, 1.83683e-26, 1.83683e-26, 1.83683e-26, 1.83683e-26, 1.83683e-26, 8.13348e-13, 1.83683e-26, 1.83683e-26, 1.83683e-26, 7.98191e-10, 1.83683e-26, 1.83683e-26, 1.13334e-08, 1.83683e-26, 1.05526e-09, 1.83683e-26, 9.42138e-08, 1.83683e-26, 1.83683e-26, 1.83683e-26
0.375671, 0, 1.3835e-07, 6.54619e-26, 1.41421, -1.3835e-07, 0, 6.54619e-26, 6.54619e-26, 6.54619e-26, 6.54619e-26, 6.54619e-26, 6.54619e-26, 6.54619e-26, 2.34775e-12, 6.54619e-26, 6.54619e-26, 6.54619e-26, 1.02056e-09, 6.54619e-26, 6.54619e-26, 1.61913e-08, 6.54619e-26, 1.45675e-09, 6.54619e-26, 1.19679e-07, 6.54619e-26, 6.54619e-26, 6.54619e-26
0.383567, 0, 1.77892e-07, 2.24088e-25, 1.41421, -1.77892e-07, 0, 2.24088e-25, 2.24088e-25, 2.24088e-25, 2.24088e-25, 2.24088e-25, 2.24088e-25, 2.24088e-25, 5.20142e-12, 2.24088e-25, 2.24088e-25, 2.24088e-25, 1.30107e-09, 2.24088e-25, 2.24088e-25, 2.30775e-08, 2.24088e-25, 2.00595e-09, 2.24088e-25, 1.51502e-07, 2.24088e-25, 2.24088e-25, 2.24088e-25
0.391464, 0, 2.29214e-07, 7.44529e-25, 1.41421, -2.29214e-07, 0, 5.05406e-15, 4.7658e-12, 4.4111e-14, 2.00572e-11, 5.39008e-11, 3.28544e-10, 1.92486e-11, 4.60529e-11, 6.24372e-11, 2.12016e-11, 2.58827e-10, 1.65392e-09, 5.02754e-12, 2.5291e-13, 3.28081e-08, 2.12387e-13, 2.75488e-09, 3.44636e-16, 1.91154e-07, 7.44529e-25, 7.44529e-25, 2.22211e-11
0.39936, 0, 2.9521e-07, 3.41431e-11, 1.41421, -2.9521e-07, 3.41431e-11, 3.41577e-11, 4.78563e-11, 3.42701e-11, 9.18559e-11, 1.89238e-10, 9.79502e-10, 8.95293e-11, 1.56551e-10, 2.13801e-10, 9.5149e-11, 7.78895e-10, 2.13065e-09, 4.86094e-11, 3.48709e-11, 4.6549e-08, 3.77758e-11, 3.80701e-09, 3.41441e-11, 2.40407e-07, 3.41431e-11, 3.41431e-11, 9.80825e-11
0.407256, 0, 3.80261e-07, 9.8386e-11, 1.41421, -3.80261e-07, 9.8386e-11, 9.84181e-11, 1.28694e-10, 9.86665e-11, 2.25941e-10, 4.41171e-10, 2.18778e-09, 2.20799e-10, 3.618e-10, 4.95459e-10, 2.33219e-10, 1.74441e-09, 2.74846e-09, 1.30359e-10, 9.99944e-11, 6.58512e-08, 1.09561e-10, 5.25018e-09, 9.83882e-11, 3.01366e-07, 9.8386e-11, 9.8386e-11, 2.39702e-10
0.415152, 0, 4.90327e-07, 2.17679e-10, 1.41421, -4.90327e-07, 2.17679e-10, 2.17744e-10, 2.78398e-10, 2.18241e-10, 4.73218e-10, 9.04403e-10, 4.4035e-09, 4.62916e-10, 7.38396e-10, 1.01316e-09, 4.87799e-10, 3.51526e-09, 3.55821e-09, 2.81733e-10, 2.20902e-10, 9.2874e-08, 2.44084e-10, 7.23058e-09, 2.17684e-10, 3.76622e-07, 2.17679e-10, 2.17679e-10, 5.00788e-10
0.423048, 0, 6.33477e-07, 4.36826e-10, 1.41421, -6.33477e-07, 4.36826e-10, 4.36949e-10, 5.52603e-10, 4.37898e-10, 9.24082e-10, 1.74626e-09, 8.41827e-09, 9.04439e-10, 1.42062e-09, 1.95363e-09, 9.51885e-10, 6.72459e-09, 4.63616e-09, 5.58962e-10, 4.4297e-10, 1.30575e-07, 4.92543e-10, 9.95289e-09, 4.36834e-10, 4.69233e-07, 4.36826e-10, 4.36826e-10, 9.76651e-10
0.430945, 0, 8.20947e-07, 8.34695e-10, 1.41421, -8.20947e-07, 8.34695e-10, 8.34922e-10, 1.04896e-09, 8.36678e-10, 1.73646e-09, 3.25806e-09, 1.5606e-08, 1.70011e-09, 2.64351e-09, 3.64186e-09, 1.78792e-09, 1.24715e-08, 6.0993e-09, 1.06073e-09, 8.46066e-10, 1.82992e-07, 9.45133e-10, 1.37121e-08, 8.3471e-10, 5.82916e-07, 8.34695e-10, 8.34695e-10, 1.83375e-09
0.438841, 0, 1.06922e-06, 1.54793e-09, 1.41421, -1.06922e-06, 1.54793e-09, 1.54834e-09, 1.93628e-09, 1.55153e-09, 3.18234e-09, 5.94017e-09, 2.83202e-08, 3.11645e-09, 5.46523e-09, 6.63577e-09, 3.2756e-09, 2.2639e-08, 8.13029e-09, 1.95761e-09, 1.56854e-09, 2.55615e-07, 1.75831e-09, 1.89092e-08, 1.54796e-09, 7.22173e-07, 1.54793e-09, 1.54793e-09, 3.35867e-09
0.446737, 0, 1.40539e-06, 2.81038e-09, 1.41421, -1.40539e-06, 2.81038e-09, 2.81112e-09, 3.50275e-09, 2.81679e-09, 5.72425e-09, 1.0641e-08, 5.05406e-08, 5.60678e-09, 1.50085e-08, 1.18811e-08, 5.89051e-09, 4.04122e-08, 1.10184e-08, 3.54077e-09, 2.84713e-09, 3.55885e-07, 3.20017e-09, 2.61294e-08, 2.81043e-09, 8.92481e-07, 2.81038e-09, 2.81038e-09, 6.03862e-09
0.454633, 0, 1.86392e-06, 5.01738e-09, 1.41421, -1.86392e-06, 5.01738e-09, 5.01867e-09, 6.23432e-09, 5.02864e-09, 1.01389e-08, 1.87809e-08, 8.89106e-08, 9.93248e-09, 3.40036e-08, 2.09606e-08, 1.04312e-08, 7.11083e-08, 1.52253e-08, 6.30115e-09, 5.08196e-09, 4.93863e-07, 5.72445e-09, 3.62236e-08, 5.01747e-09, 1.10057e-06, 5.01738e-09, 5.01738e-09, 1.06915e-08
0.462529, 0, 2.49736e-06, 8.8288e-09, 1.41421, -2.49736e-06, 8.8288e-09, 8.83104e-09, 1.09401e-08, 8.84834e-09, 1.77143e-08, 3.27072e-08, 1.54376e-07, 1.73561e-08, 6.83217e-08, 3.64889e-08, 1.82213e-08, 1.23491e-07, 2.14905e-08, 1.1056e-08, 8.94084e-09, 6.83491e-07, 1.00895e-08, 5.04335e-08, 8.82895e-09, 1.35481e-06, 8.8288e-09, 8.8288e-09, 1.86729e-08
0.470425, 0, 3.38461e-06, 1.53318e-08, 1.41421, -3.38461e-06, 1.53318e-08, 1.53356e-08, 1.89496e-08, 1.53653e-08, 3.05576e-08, 5.62491e-08, 2.64737e-07, 2.99438e-08, 1.29221e-07, 6.27292e-08, 3.14264e-08, 2.11813e-07, 3.0996e-08, 1.91483e-08, 1.55238e-08, 9.42529e-07, 1.75463e-08, 7.05893e-08, 1.53321e-08, 1.66572e-06, 1.53318e-08, 1.53318e-08, 3.22003e-08
0.478322, 0, 4.64649e-06, 2.62947e-08, 1.41421, -4.64649e-06, 2.62947e-08, 2.63012e-08, 3.24201e-08, 2.63514e-08, 5.20737e-08, 9.55722e-08, 4.48565e-07, 5.10345e-08, 2.36527e-07, 1.06544e-07, 5.35447e-08, 3.58959e-07, 4.5623e-08, 3.27565e-08, 2.66198e-08, 1.29571e-06, 3.01324e-08, 9.94039e-08, 2.62951e-08, 2.0468e-06, 2.62947e-08, 2.62947e-08, 5.4855e-08
0.486218, 0, 6.45971e-06, 4.45553e-08, 1.41421, -6.45971e-06, 4.45553e-08, 4.45661e-08, 5.48044e-08, 4.46501e-08, 8.76893e-08, 1.60472e-07, 7.51109e-07, 8.59505e-08, 4.17561e-07, 1.7883e-07, 9.01506e-08, 6.01177e-07, 6.8343e-08, 5.53673e-08, 4.50991e-08, 1.77589e-06, 5.11227e-08, 1.40911e-07, 4.4556e-08, 2.51566e-06, 4.45553e-08, 4.45553e-08, 9.2343e-08
0.494114, 0, 9.10281e-06, 7.46097e-08, 1.41421, -9.10281e-06, 7.46097e-08, 7.46276e-08, 9.15596e-08, 7.47665e-08, 1.45945e-07, 2.66312e-07, 1.2431e-06, 1.43069e-07, 7.29428e-07, 2.96673e-07, 1.50015e-07, 9.95148e-07, 1.03811e-07, 9.24905e-08, 7.55091e-08, 2.42706e-06, 8.5714e-08, 2.01117e-07, 7.46109e-08, 3.09579e-06, 7.46097e-08, 7.46097e-08, 1.53641e-07
0.50201, 0, 1.29916e-05, 1.23486e-07, 1.41421, -1.29916e-05, 1.23486e-07, 1.23516e-07, 1.51194e-07, 1.23743e-07, 2.40098e-07, 4.36865e-07, 2.03364e-06, 2.35397e-07, 1.26084e-06, 4.86495e-07, 2.46752e-07, 1.6283e-06, 1.59243e-07, 1.52716e-07, 1.24957e-07, 3.30793e-06, 1.42043e-07, 2.88953e-07, 1.23488e-07, 3.81898e-06, 1.23486e-07, 1.23486e-07, 2.52679e-07
0.509906, 0, 1.87528e-05, 2.02027e-07, 1.41421, -1.87528e-05, 2.02027e-07, 2.02075e-07, 2.46802e-07, 2.02442e-07, 3.90465e-07, 7.08427e-07, 3.28871e-06, 3.82869e-07, 2.15647e-06, 7.88627e-07, 4.01217e-07, 2.63371e-06, 2.45701e-07, 2.49261e-07, 2.04403e-07, 4.49687e-06, 2.32685e-07, 4.17651e-07, 2.02031e-07, 4.7301e-06, 2.02027e-07, 2.02027e-07, 4.10795e-07
0.517803, 0, 2.7321e-05, 3.26739e-07, 1.41421, -2.7321e-05, 3.26739e-07, 3.26815e-07, 3.98265e-07, 3.27401e-07, 6.27759e-07, 1.13569e-06, 5.25757e-06, 6.15624e-07, 3.64936e-06, 1.2638e-06, 6.44935e-07, 4.21124e-06, 3.79954e-07, 4.02193e-07, 3.30535e-07, 6.0983e-06, 3.76818e-07, 6.06718e-07, 3.26744e-07, 5.8891e-06, 3.26739e-07, 3.26739e-07, 6.60236e-07
