   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_703.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.229114, 0, 6.33183e-10, 1.0818e-42, 1.41421, -6.33183e-10, 0, 1.0818e-42, 1.0818e-42, 1.0818e-42, 1.0818e-42, 1.0818e-42, 1.0818e-42, 1.0818e-42, 1.0818e-42, 1.0818e-42, 1.0818e-42, 1.0818e-42, 5.04536e-12, 1.0818e-42, 1.0818e-42, 1.04536e-11, 1.0818e-42, 1.34326e-12, 1.0818e-42, 6.16341e-10, 1.0818e-42, 1.0818e-42, 1.0818e-42
0.236967, 0, 8.77594e-10, 1.56833e-41, 1.41421, -8.77594e-10, 0, 1.56833e-41, 1.56833e-41, 1.56833e-41, 1.56833e-41, 1.56833e-41, 1.56833e-41, 1.56833e-41, 1.56833e-41, 1.56833e-41, 1.56833e-41, 1.56833e-41, 6.99082e-12, 1.56833e-41, 1.56833e-41, 1.52444e-11, 1.56833e-41, 1.96023e-12, 1.56833e-41, 8.53399e-10, 1.56833e-41, 1.56833e-41, 1.56833e-41
0.24482, 0, 1.21144e-09, 2.00948e-40, 1.41421, -1.21144e-09, 0, 2.00948e-40, 2.00948e-40, 2.00948e-40, 2.00948e-40, 2.00948e-40, 2.00948e-40, 2.00948e-40, 2.00948e-40, 2.00948e-40, 2.00948e-40, 2.00948e-40, 9.6472e-12, 2.00948e-40, 2.00948e-40, 2.22198e-11, 2.00948e-40, 2.85328e-12, 2.00948e-40, 1.17672e-09, 2.00948e-40, 2.00948e-40, 2.00948e-40
0.252673, 0, 1.6656e-09, 2.30544e-39, 1.41421, -1.6656e-09, 0, 2.30544e-39, 2.30544e-39, 2.30544e-39, 2.30544e-39, 2.30544e-39, 2.30544e-39, 2.30544e-39, 2.30544e-39, 2.30544e-39, 2.30544e-39, 2.30544e-39, 1.32594e-11, 2.30544e-39, 2.30544e-39, 3.23789e-11, 2.30544e-39, 4.143e-12, 2.30544e-39, 1.61582e-09, 2.30544e-39, 2.30544e-39, 2.30544e-39
0.260526, 0, 2.28094e-09, 2.38582e-38, 1.41421, -2.28094e-09, 0, 2.38582e-38, 2.38582e-38, 2.38582e-38, 2.38582e-38, 2.38582e-38, 2.38582e-38, 2.38582e-38, 2.38582e-38, 2.38582e-38, 2.38582e-38, 2.38582e-38, 1.81514e-11, 2.38582e-38, 2.38582e-38, 4.71809e-11, 2.38582e-38, 6.00154e-12, 2.38582e-38, 2.20961e-09, 2.38582e-38, 2.38582e-38, 2.38582e-38
0.268379, 0, 3.11135e-09, 2.23837e-37, 1.41421, -3.11135e-09, 0, 2.23837e-37, 2.23837e-37, 2.23837e-37, 2.23837e-37, 2.23837e-37, 2.23837e-37, 2.23837e-37, 2.23837e-37, 2.23837e-37, 2.23837e-37, 2.23837e-37, 2.47499e-11, 2.23837e-37, 2.23837e-37, 6.87593e-11, 2.23837e-37, 8.67414e-12, 2.23837e-37, 3.00917e-09, 2.23837e-37, 2.23837e-37, 2.23837e-37
0.276232, 0, 4.22763e-09, 1.91295e-36, 1.41421, -4.22763e-09, 0, 1.91295e-36, 1.91295e-36, 1.91295e-36, 1.91295e-36, 1.91295e-36, 1.91295e-36, 1.91295e-36, 1.91295e-36, 1.91295e-36, 1.91295e-36, 1.91295e-36, 3.36145e-11, 1.91295e-36, 1.91295e-36, 1.00234e-10, 1.91295e-36, 1.25096e-11, 1.91295e-36, 4.08127e-09, 1.91295e-36, 1.91295e-36, 1.91295e-36
0.284085, 0, 5.7224e-09, 1.49722e-35, 1.41421, -5.7224e-09, 0, 1.49722e-35, 1.49722e-35, 1.49722e-35, 1.49722e-35, 1.49722e-35, 1.49722e-35, 1.49722e-35, 1.49722e-35, 1.49722e-35, 1.49722e-35, 1.49722e-35, 4.54765e-11, 1.49722e-35, 1.49722e-35, 1.46172e-10, 1.49722e-35, 1.80033e-11, 1.49722e-35, 5.51275e-09, 1.49722e-35, 1.49722e-35, 1.49722e-35
0.291938, 0, 7.71645e-09, 1.07861e-34, 1.41421, -7.71645e-09, 0, 1.07861e-34, 1.07861e-34, 1.07861e-34, 1.07861e-34, 1.07861e-34, 1.07861e-34, 1.07861e-34, 1.07861e-34, 1.07861e-34, 1.07861e-34, 1.07861e-34, 6.12875e-11, 1.07861e-34, 1.07861e-34, 2.13252e-10, 1.07861e-34, 2.58572e-11, 1.07861e-34, 7.41605e-09, 1.07861e-34, 1.07861e-34, 1.07861e-34
0.299791, 0, 1.03667e-08, 7.12183e-34, 1.41421, -1.03667e-08, 0, 7.12183e-34, 7.12183e-34, 7.12183e-34, 7.12183e-34, 7.12183e-34, 7.12183e-34, 7.12183e-34, 7.12183e-34, 7.12183e-34, 7.12183e-34, 7.12183e-34, 8.22808e-11, 7.12183e-34, 7.12183e-34, 3.11243e-10, 7.12183e-34, 3.70645e-11, 7.12183e-34, 9.93615e-09, 7.12183e-34, 7.12183e-34, 7.12183e-34
0.307644, 0, 1.38765e-08, 4.73174e-33, 1.41421, -1.38765e-08, 0, 4.73174e-33, 4.73174e-33, 4.73174e-33, 4.73174e-33, 4.73174e-33, 4.73174e-33, 4.73174e-33, 4.73174e-33, 4.73174e-33, 4.73174e-33, 4.73174e-33, 1.10049e-10, 4.73174e-33, 4.73174e-33, 4.54421e-10, 4.73174e-33, 5.30274e-11, 4.73174e-33, 1.3259e-08, 4.73174e-33, 4.73174e-33, 4.73174e-33
0.315497, 0, 1.85083e-08, 2.99327e-32, 1.41421, -1.85083e-08, 0, 2.99327e-32, 2.99327e-32, 2.99327e-32, 2.99327e-32, 2.99327e-32, 2.99327e-32, 2.99327e-32, 2.99327e-32, 2.99327e-32, 2.99327e-32, 2.99327e-32, 1.4664e-10, 2.99327e-32, 2.99327e-32, 6.63623e-10, 2.99327e-32, 7.57221e-11, 2.99327e-32, 1.76223e-08, 2.99327e-32, 2.99327e-32, 2.99327e-32
0.32335, 0, 2.46e-08, 1.76353e-31, 1.41421, -2.46e-08, 0, 1.76353e-31, 1.76353e-31, 1.76353e-31, 1.76353e-31, 1.76353e-31, 1.76353e-31, 1.76353e-31, 1.76353e-31, 1.76353e-31, 1.76353e-31, 1.76353e-31, 1.9468e-10, 1.76353e-31, 1.76353e-31, 9.69214e-10, 1.76353e-31, 1.07927e-10, 1.76353e-31, 2.33282e-08, 1.76353e-31, 1.76353e-31, 1.76353e-31
0.331203, 0, 3.25858e-08, 9.72989e-31, 1.41421, -3.25858e-08, 0, 9.72989e-31, 9.72989e-31, 9.72989e-31, 9.72989e-31, 9.72989e-31, 9.72989e-31, 9.72989e-31, 9.72989e-31, 9.72989e-31, 9.72989e-31, 9.72989e-31, 2.57521e-10, 9.72989e-31, 9.72989e-31, 1.41536e-09, 9.72989e-31, 1.53539e-10, 9.72989e-31, 3.07593e-08, 9.72989e-31, 9.72989e-31, 9.72989e-31
0.339056, 0, 4.30215e-08, 5.02866e-30, 1.41421, -4.30215e-08, 0, 5.02866e-30, 5.02866e-30, 5.02866e-30, 5.02866e-30, 5.02866e-30, 5.02866e-30, 5.02866e-30, 5.02866e-30, 5.02866e-30, 5.02866e-30, 5.02866e-30, 3.39429e-10, 5.02866e-30, 5.02866e-30, 2.06614e-09, 5.02866e-30, 2.18012e-10, 5.02866e-30, 4.0398e-08, 5.02866e-30, 5.02866e-30, 5.02866e-30
0.346909, 0, 5.66184e-08, 2.44051e-29, 1.41421, -5.66184e-08, 0, 2.44051e-29, 2.44051e-29, 2.44051e-29, 2.44051e-29, 2.44051e-29, 2.44051e-29, 2.44051e-29, 2.44051e-29, 2.44051e-29, 2.44051e-29, 2.44051e-29, 4.45814e-10, 2.44051e-29, 2.44051e-29, 3.0143e-09, 2.44051e-29, 3.08952e-10, 2.44051e-29, 5.28494e-08, 2.44051e-29, 2.44051e-29, 2.44051e-29
0.354762, 0, 7.4284e-08, 1.11704e-28, 1.41421, -7.4284e-08, 0, 1.11704e-28, 1.11704e-28, 1.11704e-28, 1.11704e-28, 1.11704e-28, 1.11704e-28, 1.11704e-28, 1.11704e-28, 1.11704e-28, 1.11704e-28, 1.11704e-28, 5.83513e-10, 1.11704e-28, 1.11704e-28, 4.39361e-09, 1.11704e-28, 4.36941e-10, 1.11704e-28, 6.88699e-08, 1.11704e-28, 1.11704e-28, 1.11704e-28
0.362615, 0, 9.71747e-08, 4.83605e-28, 1.41421, -9.71747e-08, 0, 4.83605e-28, 4.83605e-28, 4.83605e-28, 4.83605e-28, 4.83605e-28, 4.83605e-28, 4.83605e-28, 4.83605e-28, 4.83605e-28, 4.83605e-28, 4.83605e-28, 7.61135e-10, 4.83605e-28, 4.83605e-28, 6.39643e-09, 4.83605e-28, 6.1665e-10, 4.83605e-28, 8.94005e-08, 4.83605e-28, 4.83605e-28, 4.83605e-28
0.370468, 0, 1.26763e-07, 1.98481e-27, 1.41421, -1.26763e-07, 0, 1.98481e-27, 1.98481e-27, 1.98481e-27, 1.98481e-27, 1.98481e-27, 1.98481e-27, 1.98481e-27, 1.98481e-27, 1.98481e-27, 1.98481e-27, 1.98481e-27, 9.89491e-10, 1.98481e-27, 1.98481e-27, 9.29831e-09, 1.98481e-27, 8.68346e-10, 1.98481e-27, 1.15607e-07, 1.98481e-27, 1.98481e-27, 1.98481e-27
0.378321, 0, 1.64921e-07, 7.74235e-27, 1.41421, -1.64921e-07, 0, 7.74235e-27, 7.74235e-27, 7.74235e-27, 7.74235e-27, 7.74235e-27, 7.74235e-27, 7.74235e-27, 7.74235e-27, 7.74235e-27, 7.74235e-27, 7.74235e-27, 1.28211e-09, 7.74235e-27, 7.74235e-27, 1.34924e-08, 7.74235e-27, 1.21992e-09, 7.74235e-27, 1.48926e-07, 7.74235e-27, 7.74235e-27, 7.74235e-27
0.386174, 0, 2.14028e-07, 2.87756e-26, 1.41421, -2.14028e-07, 0, 2.87756e-26, 2.87756e-26, 2.87756e-26, 2.87756e-26, 2.87756e-26, 2.87756e-26, 2.87756e-26, 5.92315e-13, 2.87756e-26, 2.87756e-26, 2.87756e-26, 1.65586e-09, 2.87756e-26, 2.87756e-26, 1.95373e-08, 2.87756e-26, 1.70961e-09, 2.87756e-26, 1.91125e-07, 2.87756e-26, 2.87756e-26, 2.87756e-26
0.394027, 0, 2.77107e-07, 1.02145e-25, 1.41421, -2.77107e-07, 0, 1.02145e-25, 1.02145e-25, 1.02145e-25, 1.02145e-25, 1.02145e-25, 1.02145e-25, 1.02145e-25, 1.73298e-12, 1.02145e-25, 1.02145e-25, 1.02145e-25, 2.13171e-09, 1.02145e-25, 1.02145e-25, 2.82234e-08, 1.02145e-25, 2.38958e-09, 1.02145e-25, 2.44361e-07, 1.02145e-25, 1.02145e-25, 1.02145e-25
0.40188, 0, 3.57999e-07, 3.48672e-25, 1.41421, -3.57999e-07, 0, 3.48672e-25, 3.48672e-25, 3.48672e-25, 3.48672e-25, 3.48672e-25, 3.48672e-25, 3.48672e-25, 3.89406e-12, 3.48672e-25, 3.48672e-25, 3.48672e-25, 2.73567e-09, 3.48672e-25, 3.48672e-25, 4.06635e-08, 3.48672e-25, 3.33072e-09, 3.48672e-25, 3.11265e-07, 3.48672e-25, 3.48672e-25, 3.48672e-25
0.409733, 0, 4.63145e-07, 1.13206e-10, 1.41421, -4.63145e-07, 1.13206e-10, 1.13217e-10, 1.231e-10, 1.13295e-10, 1.27064e-10, 2.32449e-10, 8.40012e-10, 1.31268e-10, 1.47396e-10, 1.46486e-10, 1.56406e-10, 4.56333e-10, 3.61313e-09, 1.19088e-10, 1.13556e-10, 5.85308e-08, 1.13563e-10, 4.74204e-09, 1.13206e-10, 3.95192e-07, 1.13206e-10, 1.13206e-10, 1.71568e-10
0.417586, 0, 5.98619e-07, 3.28812e-10, 1.41421, -5.98619e-07, 3.28812e-10, 3.28846e-10, 3.57663e-10, 3.29073e-10, 3.6922e-10, 6.76498e-10, 2.44801e-09, 3.81477e-10, 4.20742e-10, 4.25849e-10, 4.54773e-10, 1.32929e-09, 4.7928e-09, 3.45965e-10, 3.29833e-10, 8.39955e-08, 3.35132e-10, 6.74167e-09, 3.28815e-10, 4.99976e-07, 3.28812e-10, 3.28812e-10, 4.98983e-10
0.425439, 0, 7.73535e-07, 7.33629e-10, 1.41421, -7.73535e-07, 7.33629e-10, 7.33705e-10, 7.98284e-10, 7.34214e-10, 8.24182e-10, 1.51278e-09, 5.48269e-09, 8.5165e-10, 9.34077e-10, 9.51087e-10, 1.0159e-09, 2.97568e-09, 6.41006e-09, 7.72069e-10, 7.35917e-10, 1.20164e-07, 7.53105e-10, 9.5888e-09, 7.33635e-10, 6.30388e-07, 7.33629e-10, 7.33629e-10, 1.11498e-09
0.433292, 0, 1.00024e-06, 1.4854e-09, 1.41421, -1.00024e-06, 1.4854e-09, 1.48555e-09, 1.61676e-09, 1.48659e-09, 1.66938e-09, 3.06844e-09, 1.11342e-08, 1.72518e-09, 1.88707e-09, 1.92722e-09, 2.05891e-09, 6.04065e-09, 8.68205e-09, 1.5635e-09, 1.49005e-09, 1.71366e-07, 1.53181e-09, 1.36706e-08, 1.48541e-09, 7.92315e-07, 1.4854e-09, 1.4854e-09, 2.2602e-09
0.441145, 0, 1.29543e-06, 2.86432e-09, 1.41421, -1.29543e-06, 2.86432e-09, 2.86462e-09, 3.11832e-09, 2.86662e-09, 3.22006e-09, 5.92522e-09, 2.15209e-08, 3.32796e-09, 3.63361e-09, 3.7186e-09, 3.97324e-09, 1.16722e-08, 1.19614e-08, 3.01533e-09, 2.87331e-09, 2.43619e-07, 2.96329e-09, 1.95724e-08, 2.86435e-09, 9.92782e-07, 2.86432e-09, 2.86432e-09, 4.36244e-09
0.448998, 0, 1.68237e-06, 5.36215e-09, 1.41421, -1.68237e-06, 5.36215e-09, 5.36271e-09, 5.83863e-09, 5.36646e-09, 6.0295e-09, 1.11043e-08, 4.03613e-08, 6.23192e-09, 6.79538e-09, 6.96475e-09, 7.44243e-09, 2.18853e-08, 1.6828e-08, 5.64544e-09, 5.37901e-09, 3.45253e-07, 5.56056e-09, 2.82031e-08, 5.3622e-09, 1.24047e-06, 5.36215e-09, 5.36215e-09, 8.17257e-09
0.456851, 0, 2.19437e-06, 9.82947e-09, 1.41421, -2.19437e-06, 9.82947e-09, 9.83049e-09, 1.07043e-08, 9.83738e-09, 1.10548e-08, 2.03726e-08, 7.40916e-08, 1.14265e-08, 1.29411e-08, 1.2772e-08, 1.36491e-08, 4.01678e-08, 2.42391e-08, 1.03496e-08, 9.86042e-09, 4.87784e-07, 1.02119e-08, 4.09237e-08, 9.82955e-09, 1.5461e-06, 9.82947e-09, 9.82947e-09, 1.49897e-08
0.464704, 0, 2.87995e-06, 1.7716e-08, 1.41421, -2.87995e-06, 1.7716e-08, 1.77179e-08, 1.9295e-08, 1.77303e-08, 1.99275e-08, 3.67443e-08, 1.33696e-07, 2.05983e-08, 2.53374e-08, 2.30267e-08, 2.46097e-08, 7.24705e-08, 3.57731e-08, 1.86548e-08, 1.77719e-08, 6.87092e-07, 1.84327e-08, 5.98701e-08, 1.77162e-08, 1.92306e-06, 1.7716e-08, 1.7716e-08, 2.70292e-08
0.472557, 0, 3.8116e-06, 3.14608e-08, 1.41421, -3.8116e-06, 3.14608e-08, 3.14641e-08, 3.4268e-08, 3.14862e-08, 3.53925e-08, 6.52907e-08, 2.37659e-07, 3.65851e-08, 5.10215e-08, 4.09025e-08, 4.37168e-08, 1.28808e-07, 5.40241e-08, 3.31298e-08, 3.15601e-08, 9.65063e-07, 3.27756e-08, 8.83756e-08, 3.14611e-08, 2.38836e-06, 3.14608e-08, 3.14608e-08, 4.80184e-08
0.48041, 0, 5.09261e-06, 5.51063e-08, 1.41421, -5.09261e-06, 5.51063e-08, 5.5112e-08, 6.00283e-08, 5.51508e-08, 6.2e-08, 1.14422e-07, 4.16646e-07, 6.4091e-08, 9.66748e-08, 7.1661e-08, 7.65955e-08, 2.2579e-07, 8.32204e-08, 5.80327e-08, 5.52804e-08, 1.35266e-06, 5.74757e-08, 1.31633e-07, 5.51067e-08, 2.96391e-06, 5.51063e-08, 5.51063e-08, 8.41378e-08
0.488263, 0, 6.87747e-06, 9.52588e-08, 1.41421, -6.87747e-06, 9.52588e-08, 9.52688e-08, 1.03775e-07, 9.53358e-08, 1.07187e-07, 1.97891e-07, 7.20815e-07, 1.10805e-07, 1.76581e-07, 1.23903e-07, 1.32441e-07, 3.90586e-07, 1.30191e-07, 1.00322e-07, 9.55601e-08, 1.89024e-06, 9.94629e-08, 1.97725e-07, 9.52596e-08, 3.67855e-06, 9.52588e-08, 9.52588e-08, 1.45491e-07
0.496116, 0, 9.40063e-06, 1.62561e-07, 1.41421, -9.40063e-06, 1.62561e-07, 1.62578e-07, 1.77107e-07, 1.62692e-07, 1.82934e-07, 3.37861e-07, 1.23104e-06, 1.89114e-07, 3.15164e-07, 2.11486e-07, 2.26069e-07, 6.66995e-07, 2.05843e-07, 1.71209e-07, 1.63075e-07, 2.63524e-06, 1.69914e-07, 2.99184e-07, 1.62562e-07, 4.57086e-06, 1.62561e-07, 1.62561e-07, 2.48359e-07
0.503969, 0, 1.30091e-05, 2.73907e-07, 1.41421, -1.30091e-05, 2.73907e-07, 2.73936e-07, 2.98439e-07, 2.74129e-07, 3.08266e-07, 5.69544e-07, 2.07586e-06, 3.18688e-07, 5.47714e-07, 3.56418e-07, 3.81012e-07, 1.12461e-06, 3.27387e-07, 2.88492e-07, 2.74775e-07, 3.66593e-06, 2.86599e-07, 4.55312e-07, 2.73909e-07, 5.6937e-06, 2.73907e-07, 2.73907e-07, 4.18603e-07
0.511822, 0, 1.82334e-05, 4.55748e-07, 1.41421, -1.82334e-05, 4.55748e-07, 4.55795e-07, 4.96603e-07, 4.56117e-07, 5.12968e-07, 9.48096e-07, 3.45668e-06, 5.30325e-07, 9.41587e-07, 5.93159e-07, 6.34118e-07, 1.8725e-06, 5.21649e-07, 4.80038e-07, 4.57193e-07, 5.08974e-06, 4.77374e-07, 6.95618e-07, 4.55751e-07, 7.12059e-06, 4.55748e-07, 4.55748e-07, 6.96722e-07
0.519675, 0, 2.58635e-05, 7.48865e-07, 1.41421, -2.58635e-05, 7.48865e-07, 7.48944e-07, 8.16059e-07, 7.49473e-07, 8.42975e-07, 1.55862e-06, 5.68446e-06, 8.71521e-07, 1.60134e-06, 9.74864e-07, 1.04223e-06, 3.07898e-06, 8.29854e-07, 7.88815e-07, 7.51243e-07, 7.05378e-06, 7.85257e-07, 1.06476e-06, 7.48871e-07, 8.95469e-06, 7.48865e-07, 7.48865e-07, 1.14519e-06
0.527528, 0, 3.70792e-05, 1.21525e-06, 1.41421, -3.70792e-05, 1.21525e-06, 1.21538e-06, 1.3244e-06, 1.21624e-06, 1.36812e-06, 2.53058e-06, 9.2324e-06, 1.41449e-06, 2.69428e-06, 1.58235e-06, 1.69178e-06, 5.00017e-06, 1.31452e-06, 1.28014e-06, 1.21911e-06, 9.75934e-06, 1.27574e-06, 1.62964e-06, 1.21526e-06, 1.1346e-05, 1.21525e-06, 1.21525e-06, 1.85903e-06
