   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.335229, 0, 1.75626e-10, 1.2769e-39, 1.41421, -1.75626e-10, 1.2769e-39, 0, 1.2769e-39, 1.2769e-39, 1.2769e-39, 1.2769e-39, 1.2769e-39, 1.2769e-39, 1.2769e-39, 1.2769e-39, 1.2769e-39, 1.2769e-39, 1.2769e-39, 2.01498e-16, 1.2769e-39, 8.48008e-11, 1.2769e-39, 9.08248e-11, 1.2769e-39, 1.2769e-39
0.343095, 0, 2.79713e-10, 1.4099e-38, 1.41421, -2.79713e-10, 1.4099e-38, 0, 1.4099e-38, 1.4099e-38, 1.4099e-38, 1.4099e-38, 1.4099e-38, 1.4099e-38, 1.4099e-38, 1.4099e-38, 1.4099e-38, 1.4099e-38, 1.4099e-38, 3.27817e-16, 1.4099e-38, 1.38921e-10, 1.4099e-38, 1.40792e-10, 1.4099e-38, 1.4099e-38
0.350961, 0, 4.43365e-10, 1.41079e-37, 1.41421, -4.43365e-10, 1.41079e-37, 0, 1.41079e-37, 1.41079e-37, 1.41079e-37, 1.41079e-37, 1.41079e-37, 1.41079e-37, 1.41079e-37, 1.41079e-37, 1.41079e-37, 1.41079e-37, 1.41079e-37, 5.31784e-16, 1.41079e-37, 2.26729e-10, 1.41079e-37, 2.16635e-10, 1.41079e-37, 1.41079e-37
0.358827, 0, 6.99682e-10, 1.28497e-36, 1.41421, -6.99682e-10, 1.28497e-36, 0, 1.28497e-36, 1.28497e-36, 1.28497e-36, 1.28497e-36, 1.28497e-36, 1.28497e-36, 1.28497e-36, 1.28497e-36, 1.28497e-36, 1.28497e-36, 1.28497e-36, 8.60625e-16, 1.28497e-36, 3.68797e-10, 1.28497e-36, 3.30884e-10, 1.28497e-36, 1.28497e-36
0.366693, 0, 1.0998e-09, 1.07132e-35, 1.41421, -1.0998e-09, 1.07132e-35, 0, 1.07132e-35, 1.07132e-35, 1.07132e-35, 1.07132e-35, 1.07132e-35, 1.07132e-35, 1.07132e-35, 1.07132e-35, 1.07132e-35, 1.07132e-35, 1.07132e-35, 1.39025e-15, 1.07132e-35, 5.98107e-10, 1.07132e-35, 5.01691e-10, 1.07132e-35, 1.07132e-35
0.374559, 0, 1.72265e-09, 8.20848e-35, 1.41421, -1.72265e-09, 8.20848e-35, 0, 8.20848e-35, 8.20848e-35, 8.20848e-35, 8.20848e-35, 8.20848e-35, 8.20848e-35, 8.20848e-35, 8.20848e-35, 8.20848e-35, 8.20848e-35, 8.20848e-35, 2.24278e-15, 8.20848e-35, 9.67501e-10, 8.20848e-35, 7.55144e-10, 8.20848e-35, 8.20848e-35
0.382425, 0, 2.69004e-09, 5.68664e-34, 1.41421, -2.69004e-09, 5.68664e-34, 0, 5.68664e-34, 5.68664e-34, 5.68664e-34, 5.68664e-34, 5.68664e-34, 5.68664e-34, 5.68664e-34, 5.68664e-34, 5.68664e-34, 5.68664e-34, 5.68664e-34, 3.61489e-15, 5.68664e-34, 1.5616e-09, 5.68664e-34, 1.12844e-09, 5.68664e-34, 5.68664e-34
0.390291, 0, 4.19004e-09, 3.86197e-33, 1.41421, -4.19004e-09, 3.86197e-33, 0, 3.86197e-33, 3.86197e-33, 3.86197e-33, 3.86197e-33, 3.86197e-33, 3.86197e-33, 3.86197e-33, 3.86197e-33, 3.86197e-33, 3.86197e-33, 3.86197e-33, 5.82345e-15, 3.86197e-33, 2.51586e-09, 3.86197e-33, 1.67417e-09, 3.86197e-33, 3.86197e-33
0.398157, 0, 6.51315e-09, 2.15513e-32, 1.41421, -6.51315e-09, 2.15513e-32, 0, 2.15513e-32, 2.15513e-32, 2.15513e-32, 2.15513e-32, 2.15513e-32, 2.15513e-32, 2.15513e-32, 2.15513e-32, 2.15513e-32, 2.15513e-32, 2.15513e-32, 9.37926e-15, 2.15513e-32, 4.04701e-09, 2.15513e-32, 2.46614e-09, 2.15513e-32, 2.15513e-32
0.406023, 0, 1.01086e-08, 1.13759e-31, 1.41421, -1.01086e-08, 1.13759e-31, 0, 1.13759e-31, 1.13759e-31, 1.13759e-31, 1.13759e-31, 1.13759e-31, 1.13759e-31, 1.13759e-31, 1.13759e-31, 1.13759e-31, 1.13759e-31, 1.13759e-31, 1.51056e-14, 1.13759e-31, 6.50154e-09, 1.13759e-31, 3.60707e-09, 1.13759e-31, 1.13759e-31
0.413889, 0, 1.56718e-08, 6.04579e-31, 1.41421, -1.56718e-08, 6.04579e-31, 0, 6.04579e-31, 6.04579e-31, 6.04579e-31, 6.04579e-31, 6.04579e-31, 6.04579e-31, 6.04579e-31, 6.04579e-31, 6.04579e-31, 6.04579e-31, 6.04579e-31, 2.43285e-14, 6.04579e-31, 1.04329e-08, 6.04579e-31, 5.23885e-09, 6.04579e-31, 6.04579e-31
0.421755, 0, 2.42798e-08, 3.09755e-30, 1.41421, -2.42798e-08, 3.09755e-30, 0, 3.09755e-30, 3.09755e-30, 3.09755e-30, 3.09755e-30, 3.09755e-30, 3.09755e-30, 3.09755e-30, 3.09755e-30, 3.09755e-30, 3.09755e-30, 3.09755e-30, 3.91806e-14, 3.09755e-30, 1.67238e-08, 3.09755e-30, 7.55589e-09, 3.09755e-30, 3.09755e-30
0.429621, 0, 3.76018e-08, 1.50569e-29, 1.41421, -3.76018e-08, 1.50569e-29, 0, 1.50569e-29, 1.50569e-29, 1.50569e-29, 1.50569e-29, 1.50569e-29, 1.50569e-29, 1.50569e-29, 1.50569e-29, 1.50569e-29, 1.50569e-29, 1.50569e-29, 6.30849e-14, 1.50569e-29, 2.67791e-08, 1.50569e-29, 1.08226e-08, 1.50569e-29, 1.50569e-29
0.437487, 0, 5.82237e-08, 6.96614e-29, 1.41421, -5.82237e-08, 6.96614e-29, 0, 6.96614e-29, 6.96614e-29, 6.96614e-29, 6.96614e-29, 6.96614e-29, 6.96614e-29, 6.96614e-29, 6.96614e-29, 6.96614e-29, 6.96614e-29, 6.96614e-29, 1.01519e-13, 6.96614e-29, 4.2828e-08, 6.96614e-29, 1.53956e-08, 6.96614e-29, 6.96614e-29
0.445354, 0, 9.0149e-08, 3.11698e-28, 1.41421, -9.0149e-08, 3.11698e-28, 0, 3.11698e-28, 3.11698e-28, 3.11698e-28, 3.11698e-28, 3.11698e-28, 3.11698e-28, 3.11698e-28, 3.11698e-28, 3.11698e-28, 3.11698e-28, 3.11698e-28, 1.63217e-13, 3.11698e-28, 6.8396e-08, 3.11698e-28, 2.17528e-08, 3.11698e-28, 3.11698e-28
0.45322, 0, 1.39563e-07, 1.3355e-27, 1.41421, -1.39563e-07, 1.3355e-27, 0, 1.3355e-27, 1.3355e-27, 1.3355e-27, 1.3355e-27, 1.3355e-27, 1.3355e-27, 1.3355e-27, 1.3355e-27, 1.3355e-27, 1.3355e-27, 1.3355e-27, 2.62045e-13, 1.3355e-27, 1.09034e-07, 1.3355e-27, 3.0529e-08, 1.3355e-27, 1.3355e-27
0.461086, 0, 2.16e-07, 5.45875e-27, 1.41421, -2.16e-07, 5.45875e-27, 0, 5.45875e-27, 5.45875e-27, 5.45875e-27, 5.45875e-27, 5.45875e-27, 5.45875e-27, 5.45875e-27, 5.45875e-27, 5.45875e-27, 5.45875e-27, 5.45875e-27, 4.19909e-13, 5.45875e-27, 1.73438e-07, 5.45875e-27, 4.2562e-08, 5.45875e-27, 5.45875e-27
0.468952, 0, 3.34097e-07, 2.13093e-26, 1.41421, -3.34097e-07, 2.13093e-26, 0, 2.13093e-26, 2.13093e-26, 2.13093e-26, 2.13093e-26, 2.13093e-26, 2.13093e-26, 2.13093e-26, 2.13093e-26, 2.13093e-26, 2.13093e-26, 2.13093e-26, 6.71222e-13, 2.13093e-26, 2.75148e-07, 2.13093e-26, 5.89484e-08, 2.13093e-26, 2.13093e-26
0.476818, 0, 5.16225e-07, 7.95366e-26, 1.41421, -5.16225e-07, 7.95366e-26, 0, 7.95366e-26, 7.95366e-26, 7.95366e-26, 7.95366e-26, 7.95366e-26, 7.95366e-26, 7.95366e-26, 7.95366e-26, 7.95366e-26, 7.95366e-26, 7.95366e-26, 1.06971e-12, 7.95366e-26, 4.3511e-07, 7.95366e-26, 8.1114e-08, 7.95366e-26, 7.95366e-26
0.484684, 0, 7.96383e-07, 2.84338e-25, 1.41421, -7.96383e-07, 2.84338e-25, 0, 2.84338e-25, 2.84338e-25, 2.84338e-25, 2.84338e-25, 2.84338e-25, 2.84338e-25, 2.84338e-25, 2.84338e-25, 2.84338e-25, 2.84338e-25, 2.84338e-25, 1.69868e-12, 2.84338e-25, 6.85483e-07, 2.84338e-25, 1.10898e-07, 2.84338e-25, 2.84338e-25
0.49255, 0, 1.22694e-06, 9.84927e-25, 1.41421, -1.22694e-06, 4.80061e-11, 0, 7.50116e-16, 4.2696e-11, 3.63854e-10, 1.58652e-11, 2.9078e-10, 6.32966e-11, 9.11363e-11, 8.14906e-12, 7.44979e-11, 4.39285e-12, 1.36363e-13, 2.68647e-12, 1.01342e-13, 1.07526e-06, 1.03354e-15, 1.50679e-07, 9.84927e-25, 9.84927e-25
0.500416, 0, 1.88533e-06, 1.03205e-10, 1.41421, -1.88533e-06, 2.63952e-10, 1.03205e-10, 1.03207e-10, 2.46171e-10, 1.32156e-09, 1.56329e-10, 1.07688e-09, 3.15152e-10, 4.08373e-10, 1.30492e-10, 3.5266e-10, 1.17914e-10, 1.03661e-10, 1.07434e-10, 1.04433e-10, 1.67851e-06, 1.03208e-10, 2.03562e-07, 1.03205e-10, 1.03205e-10
0.508282, 0, 2.88778e-06, 3.42318e-10, 1.41421, -2.88778e-06, 7.60443e-10, 3.42318e-10, 3.42325e-10, 7.14192e-10, 3.51142e-09, 4.80502e-10, 2.87496e-09, 8.9362e-10, 1.1361e-09, 4.13295e-10, 9.91181e-10, 3.80579e-10, 3.43506e-10, 3.48944e-10, 3.4712e-10, 2.60597e-06, 3.42327e-10, 2.73406e-07, 3.42318e-10, 3.42318e-10
0.516148, 0, 4.40686e-06, 8.82305e-10, 1.41421, -4.40686e-06, 1.87338e-09, 8.82305e-10, 8.8232e-10, 1.76375e-09, 8.39396e-09, 1.20984e-09, 6.88537e-09, 2.18905e-09, 2.76379e-09, 1.05054e-09, 2.42029e-09, 9.72994e-10, 8.8512e-10, 8.92628e-10, 8.95885e-10, 4.02178e-06, 8.82326e-10, 3.6524e-07, 8.82305e-10, 8.82305e-10
0.524014, 0, 6.6973e-06, 2.07908e-09, 1.41421, -6.6973e-06, 4.31557e-09, 2.07908e-09, 2.07911e-09, 4.06818e-09, 1.90301e-08, 2.8182e-09, 1.56258e-08, 5.02791e-09, 6.32489e-09, 2.45872e-09, 5.54975e-09, 2.28373e-09, 2.08543e-09, 2.09507e-09, 2.11298e-09, 6.16711e-06, 2.07913e-09, 4.85502e-07, 2.07908e-09, 2.07908e-09
0.53188, 0, 1.01332e-05, 4.67426e-09, 1.41421, -1.01332e-05, 9.55591e-09, 4.67426e-09, 4.67434e-09, 9.01593e-09, 4.16738e-08, 6.28756e-09, 3.42431e-08, 1.11108e-08, 1.39417e-08, 5.50292e-09, 1.22498e-08, 5.12096e-09, 4.68813e-09, 4.69888e-09, 4.75339e-09, 9.39318e-06, 4.67437e-09, 6.42636e-07, 4.67426e-09, 4.67426e-09
0.539746, 0, 1.5278e-05, 1.01752e-08, 1.41421, -1.5278e-05, 2.05479e-08, 1.01752e-08, 1.01754e-08, 1.94005e-08, 8.87932e-08, 1.36032e-08, 7.30041e-08, 2.38517e-08, 2.98671e-08, 1.1936e-08, 2.6272e-08, 1.11244e-08, 1.02047e-08, 1.02129e-08, 1.03521e-08, 1.42234e-05, 1.01754e-08, 8.4792e-07, 1.01752e-08, 1.01752e-08
0.547612, 0, 2.29052e-05, 2.15723e-08, 1.41421, -2.29052e-05, 4.30885e-08, 2.15723e-08, 2.15727e-08, 4.07085e-08, 1.8465e-07, 2.86831e-08, 1.51898e-07, 4.99416e-08, 6.24192e-08, 2.52247e-08, 5.49619e-08, 2.35412e-08, 2.16335e-08, 2.16296e-08, 2.19551e-08, 2.136e-05, 2.15728e-08, 1.11687e-06, 2.15723e-08, 2.15723e-08
0.555478, 0, 3.41765e-05, 4.46553e-08, 1.41421, -3.41765e-05, 8.82813e-08, 4.46553e-08, 4.4656e-08, 8.34556e-08, 3.75311e-07, 5.9073e-08, 3.08904e-07, 1.02177e-07, 1.27476e-07, 5.20608e-08, 1.12356e-07, 4.86473e-08, 4.47792e-08, 4.47417e-08, 4.54616e-08, 3.18373e-05, 4.46562e-08, 1.47159e-06, 4.46553e-08, 4.46553e-08
0.563344, 0, 5.07606e-05, 9.04119e-08, 1.41421, -5.07606e-05, 1.76959e-07, 9.04119e-08, 9.04132e-08, 1.67385e-07, 7.46378e-07, 1.19014e-07, 6.14638e-07, 2.04525e-07, 2.54715e-07, 1.05103e-07, 2.24719e-07, 9.83314e-08, 9.06577e-08, 9.05414e-08, 9.20739e-08, 4.70965e-05, 9.04137e-08, 1.94482e-06, 9.04119e-08, 9.04119e-08
0.57121, 0, 7.50642e-05, 1.78917e-07, 1.41421, -7.50642e-05, 3.4685e-07, 1.78917e-07, 1.7892e-07, 3.28275e-07, 1.45174e-06, 2.34416e-07, 1.19611e-06, 4.00339e-07, 4.97726e-07, 2.07424e-07, 4.39523e-07, 1.94284e-07, 1.79394e-07, 1.7911e-07, 1.82255e-07, 6.91453e-05, 1.78921e-07, 2.58628e-06, 1.78917e-07, 1.78917e-07
0.579076, 0, 0.000110564, 3.46494e-07, 1.41421, -0.000110564, 6.65441e-07, 3.46494e-07, 3.46499e-07, 6.30161e-07, 2.76389e-06, 4.519e-07, 2.2784e-06, 7.67029e-07, 9.51992e-07, 4.00635e-07, 8.41449e-07, 3.75679e-07, 3.474e-07, 3.46779e-07, 3.53057e-07, 0.000100767, 3.46501e-07, 3.47414e-06, 3.46494e-07, 3.46494e-07
0.586942, 0, 0.00016228, 6.56807e-07, 1.41421, -0.00016228, 1.24983e-06, 6.56807e-07, 6.56816e-07, 1.18423e-06, 5.1515e-06, 8.52791e-07, 4.24882e-06, 1.43871e-06, 1.78262e-06, 7.57473e-07, 1.57708e-06, 7.11072e-07, 6.58492e-07, 6.57226e-07, 6.69448e-07, 0.000145804, 6.5682e-07, 4.73255e-06, 6.56807e-07, 6.56807e-07
0.594809, 0, 0.000237458, 1.21882e-06, 1.41421, -0.000237458, 2.2984e-06, 1.21882e-06, 1.21884e-06, 2.17898e-06, 9.40124e-06, 1.57561e-06, 7.75794e-06, 2.64225e-06, 3.26831e-06, 1.40208e-06, 2.89415e-06, 1.31761e-06, 1.22189e-06, 1.21944e-06, 1.24267e-06, 0.000209541, 1.21885e-06, 6.55978e-06, 1.21882e-06, 1.21882e-06
0.602675, 0, 0.000346554, 2.21448e-06, 1.41421, -0.000346554, 4.13902e-06, 2.21448e-06, 2.21451e-06, 3.92614e-06, 1.68012e-05, 2.85051e-06, 1.38717e-05, 4.75201e-06, 5.86808e-06, 2.54117e-06, 5.20106e-06, 2.39058e-06, 2.21994e-06, 2.21536e-06, 2.25856e-06, 0.00029925, 2.21452e-06, 9.27146e-06, 2.21448e-06, 2.21448e-06
0.610541, 0, 0.000504633, 3.93998e-06, 1.41421, -0.000504633, 7.30019e-06, 3.93998e-06, 3.94003e-06, 6.9285e-06, 2.9408e-05, 5.05047e-06, 2.42932e-05, 8.37045e-06, 1.03191e-05, 4.51038e-06, 9.15449e-06, 4.24746e-06, 3.94953e-06, 3.94126e-06, 4.01986e-06, 0.000424934, 3.94005e-06, 1.33659e-05, 3.93998e-06, 3.93998e-06
0.618407, 0, 0.00073331, 6.86544e-06, 1.41421, -0.00073331, 1.26123e-05, 6.86544e-06, 6.86553e-06, 1.19766e-05, 5.04223e-05, 8.76467e-06, 4.16747e-05, 1.44427e-05, 1.77753e-05, 7.84096e-06, 1.57836e-05, 7.39131e-06, 6.88177e-06, 6.86726e-06, 7.00731e-06, 0.00060037, 6.86557e-06, 1.96157e-05, 6.86544e-06, 6.86544e-06
0.626273, 0, 0.00106344, 1.17182e-05, 1.41421, -0.00106344, 2.13472e-05, 1.17182e-05, 1.17184e-05, 2.02821e-05, 8.46993e-05, 1.49005e-05, 7.00423e-05, 2.44142e-05, 2.99982e-05, 1.33528e-05, 2.66609e-05, 1.25994e-05, 1.17456e-05, 1.17208e-05, 1.19653e-05, 0.000844567, 1.17184e-05, 2.92006e-05, 1.17182e-05, 1.17182e-05
