   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_704.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0546669, 0, 2.81055e-13, 0, 1.41421, -2.81055e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9056e-15, 0, 0, 2.65797e-15, 0, 1.69885e-16, 0, 2.74321e-13, 0, 0, 0
0.0625577, 0, 4.21327e-13, 0, 1.41421, -4.21327e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85368e-15, 0, 0, 4.06593e-15, 0, 2.63295e-16, 0, 4.11144e-13, 0, 0, 0
0.0704485, 0, 6.2893e-13, 0, 1.41421, -6.2893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7362e-15, 0, 0, 6.19539e-15, 0, 4.06523e-16, 0, 6.13592e-13, 0, 0, 0
0.0783394, 0, 9.34864e-13, 0, 1.41421, -9.34864e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29831e-14, 0, 0, 9.40387e-15, 0, 6.25315e-16, 0, 9.11851e-13, 0, 0, 0
0.0862302, 0, 1.38377e-12, 0, 1.41421, -1.38377e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92133e-14, 0, 0, 1.42207e-14, 0, 9.58291e-16, 0, 1.34938e-12, 0, 0, 0
0.0941211, 0, 2.03968e-12, 0, 1.41421, -2.03968e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83142e-14, 0, 0, 2.14256e-14, 0, 1.46318e-15, 0, 1.98848e-12, 0, 0, 0
0.102012, 0, 2.99395e-12, 0, 1.41421, -2.99395e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1552e-14, 0, 0, 3.21645e-14, 0, 2.22597e-15, 0, 2.91801e-12, 0, 0, 0
0.109903, 0, 4.37645e-12, 0, 1.41421, -4.37645e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07257e-14, 0, 0, 4.81166e-14, 0, 3.37428e-15, 0, 4.26423e-12, 0, 0, 0
0.117794, 0, 6.37087e-12, 0, 1.41421, -6.37087e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83796e-14, 0, 0, 7.17348e-14, 0, 5.09682e-15, 0, 6.20566e-12, 0, 0, 0
0.125684, 0, 9.23599e-12, 0, 1.41421, -9.23599e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28097e-13, 0, 0, 1.06593e-13, 0, 7.6718e-15, 0, 8.99363e-12, 0, 0, 0
0.133575, 0, 1.33347e-11, 0, 1.41421, -1.33347e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.849e-13, 0, 0, 1.57888e-13, 0, 1.15079e-14, 0, 1.29804e-11, 0, 0, 0
0.141466, 0, 1.91735e-11, 0, 1.41421, -1.91735e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65801e-13, 0, 0, 2.33156e-13, 0, 1.72037e-14, 0, 1.86573e-11, 0, 0, 0
0.149357, 0, 2.74566e-11, 0, 1.41421, -2.74566e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80542e-13, 0, 0, 3.4331e-13, 0, 2.56331e-14, 0, 2.67071e-11, 0, 0, 0
0.157248, 0, 3.91585e-11, 0, 1.41421, -3.91585e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42602e-13, 0, 0, 5.04126e-13, 0, 3.80678e-14, 0, 3.80737e-11, 0, 0, 0
0.165139, 0, 5.56219e-11, 0, 1.41421, -5.56219e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70549e-13, 0, 0, 7.38381e-13, 0, 5.63538e-14, 0, 5.40566e-11, 0, 0, 0
0.17303, 0, 7.86887e-11, 0, 1.41421, -7.86887e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08985e-12, 0, 0, 1.07893e-12, 0, 8.31627e-14, 0, 7.64368e-11, 0, 0, 0
0.18092, 0, 1.10875e-10, 0, 1.41421, -1.10875e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53528e-12, 0, 0, 1.57313e-12, 0, 1.22351e-13, 0, 1.07644e-10, 0, 0, 0
0.188811, 0, 1.55602e-10, 0, 1.41421, -1.55602e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15412e-12, 0, 0, 2.28924e-12, 0, 1.79469e-13, 0, 1.50979e-10, 0, 0, 0
0.196702, 0, 2.17504e-10, 0, 1.41421, -2.17504e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01038e-12, 0, 0, 3.32557e-12, 0, 2.62493e-13, 0, 2.10906e-10, 0, 0, 0
0.204593, 0, 3.0283e-10, 0, 1.41421, -3.0283e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19037e-12, 0, 0, 4.82386e-12, 0, 3.82847e-13, 0, 2.93433e-10, 0, 0, 0
0.212484, 0, 4.19969e-10, 1.02295e-43, 1.41421, -4.19969e-10, 0, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 5.80991e-12, 1.02295e-43, 1.02295e-43, 6.98846e-12, 1.02295e-43, 5.56868e-13, 1.02295e-43, 4.06614e-10, 1.02295e-43, 1.02295e-43, 1.02295e-43
0.220375, 0, 5.80141e-10, 1.70258e-42, 1.41421, -5.80141e-10, 0, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 8.02387e-12, 1.70258e-42, 1.70258e-42, 1.01141e-11, 1.70258e-42, 8.07865e-13, 1.70258e-42, 5.61195e-10, 1.70258e-42, 1.70258e-42, 1.70258e-42
0.228265, 0, 7.98287e-10, 2.44667e-41, 1.41421, -7.98287e-10, 0, 2.44667e-41, 2.44667e-41, 2.44667e-41, 2.44667e-41, 2.44667e-41, 2.44667e-41, 2.44667e-41, 2.44667e-41, 2.44667e-41, 2.44667e-41, 2.44667e-41, 1.10384e-11, 2.44667e-41, 2.44667e-41, 1.46265e-11, 2.44667e-41, 1.16903e-12, 2.44667e-41, 7.71454e-10, 2.44667e-41, 2.44667e-41, 2.44667e-41
0.236156, 0, 1.09423e-09, 3.11441e-40, 1.41421, -1.09423e-09, 0, 3.11441e-40, 3.11441e-40, 3.11441e-40, 3.11441e-40, 3.11441e-40, 3.11441e-40, 3.11441e-40, 3.11441e-40, 3.11441e-40, 3.11441e-40, 3.11441e-40, 1.51267e-11, 3.11441e-40, 3.11441e-40, 2.11405e-11, 3.11441e-40, 1.68754e-12, 3.11441e-40, 1.05627e-09, 3.11441e-40, 3.11441e-40, 3.11441e-40
0.244047, 0, 1.49413e-09, 3.55141e-39, 1.41421, -1.49413e-09, 0, 3.55141e-39, 3.55141e-39, 3.55141e-39, 3.55141e-39, 3.55141e-39, 3.55141e-39, 3.55141e-39, 3.55141e-39, 3.55141e-39, 3.55141e-39, 3.55141e-39, 2.06496e-11, 3.55141e-39, 3.55141e-39, 3.05451e-11, 3.55141e-39, 2.43031e-12, 3.55141e-39, 1.4405e-09, 3.55141e-39, 3.55141e-39, 3.55141e-39
0.251938, 0, 2.03245e-09, 3.65193e-38, 1.41421, -2.03245e-09, 0, 3.65193e-38, 3.65193e-38, 3.65193e-38, 3.65193e-38, 3.65193e-38, 3.65193e-38, 3.65193e-38, 3.65193e-38, 3.65193e-38, 3.65193e-38, 3.65193e-38, 2.80816e-11, 3.65193e-38, 3.65193e-38, 4.41268e-11, 3.65193e-38, 3.49212e-12, 3.65193e-38, 1.95675e-09, 3.65193e-38, 3.65193e-38, 3.65193e-38
0.259829, 0, 2.75433e-09, 3.40389e-37, 1.41421, -2.75433e-09, 0, 3.40389e-37, 3.40389e-37, 3.40389e-37, 3.40389e-37, 3.40389e-37, 3.40389e-37, 3.40389e-37, 3.40389e-37, 3.40389e-37, 3.40389e-37, 3.40389e-37, 3.80441e-11, 3.40389e-37, 3.40389e-37, 6.37481e-11, 3.40389e-37, 5.00695e-12, 3.40389e-37, 2.64753e-09, 3.40389e-37, 3.40389e-37, 3.40389e-37
0.26772, 0, 3.71874e-09, 2.89016e-36, 1.41421, -3.71874e-09, 0, 2.89016e-36, 2.89016e-36, 2.89016e-36, 2.89016e-36, 2.89016e-36, 2.89016e-36, 2.89016e-36, 2.89016e-36, 2.89016e-36, 2.89016e-36, 2.89016e-36, 5.13477e-11, 2.89016e-36, 2.89016e-36, 9.21066e-11, 2.89016e-36, 7.16388e-12, 2.89016e-36, 3.56812e-09, 2.89016e-36, 2.89016e-36, 2.89016e-36
0.275611, 0, 5.00242e-09, 2.24753e-35, 1.41421, -5.00242e-09, 0, 2.24753e-35, 2.24753e-35, 2.24753e-35, 2.24753e-35, 2.24753e-35, 2.24753e-35, 2.24753e-35, 2.24753e-35, 2.24753e-35, 2.24753e-35, 2.24753e-35, 6.9046e-11, 2.24753e-35, 2.24753e-35, 1.3311e-10, 2.24753e-35, 1.02293e-11, 2.24753e-35, 4.79003e-09, 2.24753e-35, 2.24753e-35, 2.24753e-35
0.283501, 0, 6.70487e-09, 1.60859e-34, 1.41421, -6.70487e-09, 0, 1.60859e-34, 1.60859e-34, 1.60859e-34, 1.60859e-34, 1.60859e-34, 1.60859e-34, 1.60859e-34, 1.60859e-34, 1.60859e-34, 1.60859e-34, 1.60859e-34, 9.25032e-11, 1.60859e-34, 1.60859e-34, 1.92419e-10, 1.60859e-34, 1.45779e-11, 1.60859e-34, 6.40537e-09, 1.60859e-34, 1.60859e-34, 1.60859e-34
0.291392, 0, 8.95468e-09, 1.07515e-33, 1.41421, -8.95468e-09, 0, 1.07515e-33, 1.07515e-33, 1.07515e-33, 1.07515e-33, 1.07515e-33, 1.07515e-33, 1.07515e-33, 1.07515e-33, 1.07515e-33, 1.07515e-33, 1.07515e-33, 1.23479e-10, 1.07515e-33, 1.07515e-33, 2.78226e-10, 1.07515e-33, 2.07354e-11, 1.07515e-33, 8.53224e-09, 1.07515e-33, 1.07515e-33, 1.07515e-33
0.299283, 0, 1.19176e-08, 7.0749e-33, 1.41421, -1.19176e-08, 0, 7.0749e-33, 7.0749e-33, 7.0749e-33, 7.0749e-33, 7.0749e-33, 7.0749e-33, 7.0749e-33, 7.0749e-33, 7.0749e-33, 7.0749e-33, 7.0749e-33, 1.64234e-10, 7.0749e-33, 7.0749e-33, 4.02389e-10, 7.0749e-33, 2.94387e-11, 7.0749e-33, 1.13215e-08, 7.0749e-33, 7.0749e-33, 7.0749e-33
0.307174, 0, 1.58064e-08, 4.4343e-32, 1.41421, -1.58064e-08, 0, 4.4343e-32, 4.4343e-32, 4.4343e-32, 4.4343e-32, 4.4343e-32, 4.4343e-32, 4.4343e-32, 4.4343e-32, 4.4343e-32, 4.4343e-32, 4.4343e-32, 2.17665e-10, 4.4343e-32, 4.4343e-32, 5.82037e-10, 4.4343e-32, 4.17178e-11, 4.4343e-32, 1.4965e-08, 4.4343e-32, 4.4343e-32, 4.4343e-32
0.315065, 0, 2.08939e-08, 2.57564e-31, 1.41421, -2.08939e-08, 0, 2.57564e-31, 2.57564e-31, 2.57564e-31, 2.57564e-31, 2.57564e-31, 2.57564e-31, 2.57564e-31, 2.57564e-31, 2.57564e-31, 2.57564e-31, 2.57564e-31, 2.87468e-10, 2.57564e-31, 2.57564e-31, 8.41887e-10, 2.57564e-31, 5.90097e-11, 2.57564e-31, 1.97055e-08, 2.57564e-31, 2.57564e-31, 2.57564e-31
0.322956, 0, 2.75284e-08, 1.40496e-30, 1.41421, -2.75284e-08, 0, 1.40496e-30, 1.40496e-30, 1.40496e-30, 1.40496e-30, 1.40496e-30, 1.40496e-30, 1.40496e-30, 1.40496e-30, 1.40496e-30, 1.40496e-30, 1.40496e-30, 3.78341e-10, 1.40496e-30, 1.40496e-30, 1.21754e-09, 1.40496e-30, 8.33138e-11, 1.40496e-30, 2.58492e-08, 1.40496e-30, 1.40496e-30, 1.40496e-30
0.330846, 0, 3.61542e-08, 7.18426e-30, 1.41421, -3.61542e-08, 0, 7.18426e-30, 7.18426e-30, 7.18426e-30, 7.18426e-30, 7.18426e-30, 7.18426e-30, 7.18426e-30, 7.18426e-30, 7.18426e-30, 7.18426e-30, 7.18426e-30, 4.96242e-10, 7.18426e-30, 7.18426e-30, 1.76015e-09, 7.18426e-30, 1.17406e-10, 7.18426e-30, 3.37804e-08, 7.18426e-30, 7.18426e-30, 7.18426e-30
0.338737, 0, 4.73363e-08, 3.45006e-29, 1.41421, -4.73363e-08, 0, 3.45006e-29, 3.45006e-29, 3.45006e-29, 3.45006e-29, 3.45006e-29, 3.45006e-29, 3.45006e-29, 3.45006e-29, 3.45006e-29, 3.45006e-29, 3.45006e-29, 6.48698e-10, 3.45006e-29, 3.45006e-29, 2.54306e-09, 3.45006e-29, 1.65128e-10, 3.45006e-29, 4.39794e-08, 3.45006e-29, 3.45006e-29, 3.45006e-29
0.346628, 0, 6.17924e-08, 1.566e-28, 1.41421, -6.17924e-08, 0, 1.566e-28, 1.566e-28, 1.566e-28, 1.566e-28, 1.566e-28, 1.566e-28, 1.566e-28, 1.566e-28, 1.566e-28, 1.566e-28, 1.566e-28, 8.45185e-10, 1.566e-28, 1.566e-28, 3.6711e-09, 1.566e-28, 2.31781e-10, 1.566e-28, 5.70443e-08, 1.566e-28, 1.566e-28, 1.566e-28
0.354519, 0, 8.04322e-08, 6.72782e-28, 1.41421, -8.04322e-08, 0, 6.72782e-28, 6.72782e-28, 6.72782e-28, 6.72782e-28, 6.72782e-28, 6.72782e-28, 6.72782e-28, 6.72782e-28, 6.72782e-28, 6.72782e-28, 6.72782e-28, 1.0976e-09, 6.72782e-28, 6.72782e-28, 5.29364e-09, 6.72782e-28, 3.24656e-10, 6.72782e-28, 7.37163e-08, 6.72782e-28, 6.72782e-28, 6.72782e-28
0.36241, 0, 1.04408e-07, 2.74103e-27, 1.41421, -1.04408e-07, 0, 2.74103e-27, 2.74103e-27, 2.74103e-27, 2.74103e-27, 2.74103e-27, 2.74103e-27, 2.74103e-27, 2.74103e-27, 2.74103e-27, 2.74103e-27, 2.74103e-27, 1.42082e-09, 2.74103e-27, 2.74103e-27, 7.6228e-09, 2.74103e-27, 4.53746e-10, 2.74103e-27, 9.49107e-08, 2.74103e-27, 2.74103e-27, 2.74103e-27
0.370301, 0, 1.35177e-07, 1.0615e-26, 1.41421, -1.35177e-07, 0, 1.0615e-26, 1.0615e-26, 1.0615e-26, 1.0615e-26, 1.0615e-26, 1.0615e-26, 1.0615e-26, 1.0615e-26, 1.0615e-26, 1.0615e-26, 1.0615e-26, 1.83343e-09, 1.0615e-26, 1.0615e-26, 1.09587e-08, 1.0615e-26, 6.32696e-10, 1.0615e-26, 1.21753e-07, 1.0615e-26, 1.0615e-26, 1.0615e-26
0.378192, 0, 1.74584e-07, 3.91738e-26, 1.41421, -1.74584e-07, 0, 3.91738e-26, 3.91738e-26, 3.91738e-26, 3.91738e-26, 3.91738e-26, 3.91738e-26, 3.91738e-26, 7.86812e-13, 3.91738e-26, 3.91738e-26, 3.91738e-26, 2.35852e-09, 3.91738e-26, 3.91738e-26, 1.57245e-08, 3.91738e-26, 8.80062e-10, 3.91738e-26, 1.5562e-07, 3.91738e-26, 3.91738e-26, 3.91738e-26
0.386082, 0, 2.24954e-07, 1.38085e-25, 1.41421, -2.24954e-07, 0, 1.38085e-25, 1.38085e-25, 1.38085e-25, 1.38085e-25, 1.38085e-25, 1.38085e-25, 1.38085e-25, 2.28451e-12, 1.38085e-25, 1.38085e-25, 1.38085e-25, 3.02471e-09, 1.38085e-25, 1.38085e-25, 2.2514e-08, 1.38085e-25, 1.22097e-09, 1.38085e-25, 1.98192e-07, 1.38085e-25, 1.38085e-25, 1.38085e-25
0.393973, 0, 2.89229e-07, 4.6979e-25, 1.41421, -2.89229e-07, 0, 4.6979e-25, 4.6979e-25, 4.6979e-25, 4.6979e-25, 4.6979e-25, 4.6979e-25, 4.6979e-25, 5.09185e-12, 4.6979e-25, 4.6979e-25, 4.6979e-25, 3.8674e-09, 4.6979e-25, 4.6979e-25, 3.21574e-08, 4.6979e-25, 1.68928e-09, 4.6979e-25, 2.5151e-07, 4.6979e-25, 4.6979e-25, 4.6979e-25
0.401864, 0, 3.72716e-07, 1.38984e-10, 1.41421, -3.72716e-07, 1.38984e-10, 1.39e-10, 1.45709e-10, 1.3902e-10, 1.6749e-10, 2.21278e-10, 7.35649e-10, 2.00537e-10, 1.83996e-10, 1.78834e-10, 1.67373e-10, 6.10813e-10, 5.0693e-09, 1.5029e-10, 1.3942e-10, 4.59489e-08, 1.39032e-10, 2.46941e-09, 1.38985e-10, 3.1822e-07, 1.38984e-10, 1.38984e-10, 1.91625e-10
0.409755, 0, 4.79936e-07, 3.96227e-10, 1.41421, -4.79936e-07, 3.96227e-10, 3.96273e-10, 4.15687e-10, 3.96331e-10, 4.78719e-10, 6.34372e-10, 2.12288e-09, 5.74351e-10, 5.1648e-10, 5.11547e-10, 4.7838e-10, 1.76162e-09, 6.66322e-09, 4.28946e-10, 3.97488e-10, 6.54734e-08, 3.97285e-10, 3.60131e-09, 3.96229e-10, 4.01271e-07, 3.96227e-10, 3.96227e-10, 5.48561e-10
0.417646, 0, 6.18102e-07, 8.72122e-10, 1.41421, -6.18102e-07, 8.72122e-10, 8.72224e-10, 9.15383e-10, 8.72354e-10, 1.05551e-09, 1.40154e-09, 4.71061e-09, 1.26811e-09, 1.13235e-09, 1.12849e-09, 1.05475e-09, 3.90751e-09, 8.81522e-09, 9.44858e-10, 8.74926e-10, 9.30382e-08, 8.75184e-10, 5.26591e-09, 8.72127e-10, 5.04456e-07, 8.72122e-10, 8.72122e-10, 1.21077e-09
0.425537, 0, 7.96829e-07, 1.74503e-09, 1.41421, -7.96829e-07, 1.74503e-09, 1.74523e-09, 1.8322e-09, 1.7455e-09, 2.11456e-09, 2.81181e-09, 9.47966e-09, 2.54294e-09, 2.26234e-09, 2.26161e-09, 2.11304e-09, 7.8614e-09, 1.17838e-08, 1.89159e-09, 1.75068e-09, 1.31855e-07, 1.75212e-09, 7.74798e-09, 1.74504e-09, 6.3226e-07, 1.74503e-09, 1.74503e-09, 2.42742e-09
0.433427, 0, 1.02943e-06, 3.32878e-09, 1.41421, -1.02943e-06, 3.32878e-09, 3.32917e-09, 3.49594e-09, 3.32968e-09, 4.03739e-09, 5.37444e-09, 1.81607e-08, 4.85886e-09, 4.31155e-09, 4.31938e-09, 4.03447e-09, 1.50575e-08, 1.59804e-08, 3.60983e-09, 3.33961e-09, 1.86385e-07, 3.34362e-09, 1.15012e-08, 3.3288e-09, 7.9024e-07, 3.32878e-09, 3.32878e-09, 4.63733e-09
0.441318, 0, 1.33465e-06, 6.17119e-09, 1.41421, -1.33465e-06, 6.17119e-09, 6.17192e-09, 6.48223e-09, 6.17286e-09, 7.48972e-09, 9.97763e-09, 3.37694e-08, 9.01826e-09, 8.05306e-09, 8.01442e-09, 7.4843e-09, 2.79953e-08, 2.20712e-08, 6.69415e-09, 6.19135e-09, 2.62815e-07, 6.20052e-09, 1.72679e-08, 6.17122e-09, 9.85253e-07, 6.17119e-09, 6.17119e-09, 8.60605e-09
0.449209, 0, 1.73975e-06, 1.12116e-08, 1.41421, -1.73975e-06, 1.12116e-08, 1.12129e-08, 1.17782e-08, 1.12147e-08, 1.36135e-08, 1.81457e-08, 6.14868e-08, 1.63981e-08, 1.53217e-08, 1.45694e-08, 1.36037e-08, 5.09681e-08, 3.11388e-08, 1.21643e-08, 1.12483e-08, 3.69722e-07, 1.12675e-08, 2.6211e-08, 1.12117e-08, 1.22585e-06, 1.12116e-08, 1.12116e-08, 1.56471e-08
0.4571, 0, 2.28969e-06, 2.00405e-08, 1.41421, -2.28969e-06, 2.00405e-08, 2.00428e-08, 2.10554e-08, 2.00459e-08, 2.43429e-08, 3.24611e-08, 1.10095e-07, 2.93306e-08, 3.44045e-08, 2.60551e-08, 2.43252e-08, 9.12538e-08, 4.49462e-08, 2.17469e-08, 2.01062e-08, 5.18987e-07, 2.0144e-08, 4.02365e-08, 2.00406e-08, 1.52285e-06, 2.00405e-08, 2.00405e-08, 2.79856e-08
0.464991, 0, 3.04136e-06, 3.53139e-08, 1.41421, -3.04136e-06, 3.53139e-08, 3.53181e-08, 3.71055e-08, 3.53235e-08, 4.29087e-08, 5.72393e-08, 1.94282e-07, 5.17133e-08, 6.86753e-08, 4.59311e-08, 4.28775e-08, 1.61022e-07, 6.63569e-08, 3.83262e-08, 3.543e-08, 7.27093e-07, 3.5502e-08, 6.23996e-08, 3.53141e-08, 1.89017e-06, 3.53139e-08, 3.53139e-08, 4.93389e-08
0.472882, 0, 4.08572e-06, 6.14082e-08, 1.41421, -4.08572e-06, 6.14082e-08, 6.14156e-08, 6.45286e-08, 6.1425e-08, 7.46358e-08, 9.95946e-08, 3.38275e-07, 8.99702e-08, 1.29515e-07, 7.98997e-08, 7.45814e-08, 2.80349e-07, 9.99959e-08, 6.66546e-08, 6.16105e-08, 1.01739e-06, 6.17442e-08, 9.75877e-08, 6.14086e-08, 2.34606e-06, 6.14082e-08, 6.14082e-08, 8.58349e-08
0.480772, 0, 5.55831e-06, 1.05435e-07, 1.41421, -5.55831e-06, 1.05435e-07, 1.05448e-07, 1.10801e-07, 1.05464e-07, 1.2818e-07, 1.71096e-07, 5.81505e-07, 1.54547e-07, 2.35607e-07, 1.37231e-07, 1.28086e-07, 4.819e-07, 1.53272e-07, 1.14456e-07, 1.05783e-07, 1.42088e-06, 1.06026e-07, 1.53565e-07, 1.05436e-07, 2.91486e-06, 1.05435e-07, 1.05435e-07, 1.47436e-07
0.488663, 0, 7.66557e-06, 1.78797e-07, 1.41421, -7.66557e-06, 1.78797e-07, 1.78819e-07, 1.87909e-07, 1.78846e-07, 2.17423e-07, 2.90305e-07, 9.87273e-07, 2.62201e-07, 4.17188e-07, 2.32794e-07, 2.17264e-07, 8.18122e-07, 2.37941e-07, 1.94117e-07, 1.79388e-07, 1.98189e-06, 1.79823e-07, 2.42562e-07, 1.78798e-07, 3.62994e-06, 1.78797e-07, 1.78797e-07, 2.50125e-07
0.496554, 0, 1.07206e-05, 2.99516e-07, 1.41421, -1.07206e-05, 2.99516e-07, 2.99552e-07, 3.14801e-07, 2.99598e-07, 3.64313e-07, 4.86577e-07, 1.65578e-06, 4.3943e-07, 7.24409e-07, 3.90098e-07, 3.64046e-07, 1.37202e-06, 3.72445e-07, 3.25216e-07, 3.00506e-07, 2.76151e-06, 3.01273e-07, 3.83649e-07, 2.99517e-07, 4.53752e-06, 2.99516e-07, 2.99516e-07, 4.19173e-07
0.504445, 0, 1.52038e-05, 4.95692e-07, 1.41421, -1.52038e-05, 4.95692e-07, 4.95752e-07, 5.21026e-07, 4.95828e-07, 6.03085e-07, 8.05721e-07, 2.74353e-06, 7.27582e-07, 1.24458e-06, 6.45821e-07, 6.02643e-07, 2.27323e-06, 5.85383e-07, 5.38287e-07, 4.97334e-07, 3.84457e-06, 4.98666e-07, 6.06252e-07, 4.95695e-07, 5.70294e-06, 4.95692e-07, 4.95692e-07, 6.94008e-07
0.512336, 0, 2.18369e-05, 8.10522e-07, 1.41421, -2.18369e-05, 8.10522e-07, 8.10619e-07, 8.52007e-07, 8.10745e-07, 9.86382e-07, 1.31821e-06, 4.49146e-06, 1.19025e-06, 2.11576e-06, 1.05636e-06, 9.85658e-07, 3.72132e-06, 9.20542e-07, 8.80272e-07, 8.13211e-07, 5.34861e-06, 8.15494e-07, 9.55231e-07, 8.10526e-07, 7.21883e-06, 8.10522e-07, 8.10522e-07, 1.13527e-06
0.520227, 0, 3.17058e-05, 1.30949e-06, 1.41421, -3.17058e-05, 1.30949e-06, 1.30965e-06, 1.37662e-06, 1.30985e-06, 1.59404e-06, 2.13096e-06, 7.2655e-06, 1.92392e-06, 3.55893e-06, 1.70728e-06, 1.59287e-06, 6.01937e-06, 1.44411e-06, 1.42235e-06, 1.31384e-06, 7.43637e-06, 1.3177e-06, 1.49817e-06, 1.3095e-06, 9.2201e-06, 1.30949e-06, 1.30949e-06, 1.83496e-06
