   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.444294, 0, 1.69179e-07, 1.36412e-27, 1.41421, -1.69179e-07, 1.36412e-27, 0, 1.36412e-27, 1.36412e-27, 1.36412e-27, 1.36412e-27, 1.36412e-27, 1.36412e-27, 1.36412e-27, 1.36412e-27, 1.36412e-27, 1.36412e-27, 1.36412e-27, 1.36412e-27, 1.67559e-11, 1.36412e-27, 1.18567e-07, 1.36412e-27, 5.0595e-08, 1.36412e-27, 1.36412e-27, 1.36412e-27
0.452157, 0, 2.5678e-07, 5.59735e-27, 1.41421, -2.5678e-07, 5.59735e-27, 0, 5.59735e-27, 5.59735e-27, 5.59735e-27, 5.59735e-27, 5.59735e-27, 5.59735e-27, 5.59735e-27, 5.59735e-27, 5.59735e-27, 5.59735e-27, 5.59735e-27, 5.59735e-27, 2.65995e-11, 5.59735e-27, 1.86442e-07, 5.59735e-27, 7.03111e-08, 5.59735e-27, 5.59735e-27, 5.59735e-27
0.46002, 0, 3.89461e-07, 2.19236e-26, 1.41421, -3.89461e-07, 2.19236e-26, 0, 2.19236e-26, 2.19236e-26, 2.19236e-26, 2.19236e-26, 2.19236e-26, 2.19236e-26, 2.19236e-26, 2.19236e-26, 2.19236e-26, 2.19236e-26, 2.19236e-26, 2.19236e-26, 4.21245e-11, 2.19236e-26, 2.92321e-07, 2.19236e-26, 9.70979e-08, 2.19236e-26, 2.19236e-26, 2.19236e-26
0.467883, 0, 5.90105e-07, 8.2065e-26, 1.41421, -5.90105e-07, 8.2065e-26, 0, 8.2065e-26, 8.2065e-26, 8.2065e-26, 8.2065e-26, 8.2065e-26, 8.2065e-26, 9.73419e-14, 8.2065e-26, 8.2065e-26, 8.2065e-26, 8.2065e-26, 8.2065e-26, 6.65172e-11, 8.2065e-26, 4.5678e-07, 8.2065e-26, 1.33258e-07, 8.2065e-26, 8.2065e-26, 8.2065e-26
0.475745, 0, 8.92877e-07, 2.94089e-25, 1.41421, -8.92877e-07, 2.94089e-25, 0, 2.94089e-25, 2.94089e-25, 2.94089e-25, 2.94089e-25, 2.94089e-25, 2.94089e-25, 3.22177e-13, 2.94089e-25, 2.94089e-25, 2.94089e-25, 2.94089e-25, 2.94089e-25, 1.04677e-10, 2.94089e-25, 7.11008e-07, 2.94089e-25, 1.81764e-07, 2.94089e-25, 2.94089e-25, 2.94089e-25
0.483608, 0, 1.34849e-06, 1.01946e-24, 1.41421, -1.34849e-06, 1.01946e-24, 0, 1.01946e-24, 1.01946e-24, 1.01946e-24, 1.01946e-24, 1.01946e-24, 1.01946e-24, 8.26716e-13, 1.01946e-24, 1.01946e-24, 1.01946e-24, 1.01946e-24, 1.01946e-24, 1.64088e-10, 1.01946e-24, 1.1019e-06, 1.01946e-24, 2.46421e-07, 1.01946e-24, 1.01946e-24, 1.01946e-24
0.491471, 0, 2.03314e-06, 1.57973e-10, 1.41421, -2.03314e-06, 1.98109e-10, 1.57973e-10, 1.58024e-10, 2.00568e-10, 5.08498e-10, 1.73048e-10, 4.4022e-10, 3.47839e-10, 1.64423e-10, 2.52709e-10, 1.69449e-10, 3.06726e-10, 1.63726e-10, 1.58219e-10, 4.14073e-10, 1.58071e-10, 1.69956e-06, 1.57974e-10, 3.32278e-07, 1.57973e-10, 1.57973e-10, 1.70461e-10
0.499334, 0, 3.05678e-06, 5.09253e-10, 1.41421, -3.05678e-06, 6.41438e-10, 5.09253e-10, 5.09421e-10, 6.49538e-10, 1.6637e-09, 5.58902e-10, 1.43883e-09, 1.13457e-09, 5.28427e-10, 8.21263e-10, 5.47046e-10, 9.99168e-10, 5.28199e-10, 5.10063e-10, 9.07102e-10, 5.11869e-10, 2.60742e-06, 5.09256e-10, 4.45514e-07, 5.09253e-10, 5.09253e-10, 5.5038e-10
0.507197, 0, 4.58079e-06, 1.2832e-09, 1.41421, -4.58079e-06, 1.62094e-09, 1.2832e-09, 1.28363e-09, 1.64164e-09, 4.2329e-09, 1.41006e-09, 3.65833e-09, 2.88094e-09, 1.33046e-09, 2.08041e-09, 1.37977e-09, 2.53497e-09, 1.33161e-09, 1.28527e-09, 1.89806e-09, 1.29149e-09, 3.97713e-06, 1.28321e-09, 5.94221e-07, 1.2832e-09, 1.2832e-09, 1.38829e-09
0.51506, 0, 6.83891e-06, 2.95997e-09, 1.41421, -6.83891e-06, 3.74594e-09, 2.95997e-09, 2.96097e-09, 3.7941e-09, 9.82428e-09, 3.25518e-09, 8.48718e-09, 6.6781e-09, 3.06781e-09, 4.81517e-09, 3.18469e-09, 5.87299e-09, 3.07262e-09, 2.96478e-09, 3.90499e-09, 2.98148e-09, 6.02877e-06, 2.95999e-09, 7.88647e-07, 2.95997e-09, 2.95997e-09, 3.20451e-09
0.522923, 0, 1.01679e-05, 6.52168e-09, 1.41421, -1.01679e-05, 8.26325e-09, 6.52168e-09, 6.5239e-09, 8.36998e-09, 2.17319e-08, 7.17582e-09, 1.87691e-08, 1.47604e-08, 6.75725e-09, 1.06325e-08, 7.01962e-09, 1.29765e-08, 6.77129e-09, 6.53235e-09, 7.96572e-09, 6.5727e-09, 9.07871e-06, 6.52172e-09, 1.04213e-06, 6.52168e-09, 6.52168e-09, 7.06354e-09
0.530786, 0, 1.50716e-05, 1.3932e-08, 1.41421, -1.50716e-05, 1.76666e-08, 1.3932e-08, 1.39367e-08, 1.78955e-08, 4.65489e-08, 1.53347e-08, 4.01954e-08, 3.15993e-08, 1.44765e-08, 2.27473e-08, 1.49998e-08, 2.77737e-08, 1.44673e-08, 1.39549e-08, 1.61252e-08, 1.40467e-08, 1.35994e-05, 1.39321e-08, 1.37221e-06, 1.3932e-08, 1.3932e-08, 1.5094e-08
0.538649, 0, 2.22182e-05, 2.90225e-08, 1.41421, -2.22182e-05, 3.68251e-08, 2.90225e-08, 2.90325e-08, 3.73033e-08, 9.71674e-08, 3.19532e-08, 8.38935e-08, 6.59339e-08, 3.02483e-08, 4.74399e-08, 3.12534e-08, 5.79413e-08, 3.01409e-08, 2.90703e-08, 3.23329e-08, 2.92712e-08, 2.02078e-05, 2.90227e-08, 1.80252e-06, 2.90225e-08, 2.90225e-08, 3.14502e-08
0.546512, 0, 3.26038e-05, 5.91012e-08, 1.41421, -3.26038e-05, 7.50303e-08, 5.91012e-08, 5.91214e-08, 7.60065e-08, 1.9822e-07, 6.50842e-08, 1.71121e-07, 1.34456e-07, 6.2627e-08, 9.67005e-08, 6.36555e-08, 1.18139e-07, 6.13842e-08, 5.91987e-08, 6.40654e-08, 5.96248e-08, 2.98142e-05, 5.91015e-08, 2.36583e-06, 5.91012e-08, 5.91012e-08, 6.40573e-08
0.554374, 0, 4.76279e-05, 1.17842e-07, 1.41421, -4.76279e-05, 1.49683e-07, 1.17842e-07, 1.17883e-07, 1.51635e-07, 3.95931e-07, 1.29802e-07, 3.41762e-07, 2.68472e-07, 1.26692e-07, 1.93001e-07, 1.26946e-07, 2.35855e-07, 1.22406e-07, 1.18037e-07, 1.25242e-07, 1.18922e-07, 4.3672e-05, 1.17843e-07, 3.10927e-06, 1.17842e-07, 1.17842e-07, 1.27749e-07
0.562237, 0, 6.92694e-05, 2.29926e-07, 1.41421, -6.92694e-05, 2.92191e-07, 2.29926e-07, 2.30006e-07, 2.96007e-07, 7.73721e-07, 2.53313e-07, 6.67796e-07, 5.24479e-07, 2.48824e-07, 3.76897e-07, 2.47729e-07, 4.60698e-07, 2.38851e-07, 2.30308e-07, 2.40879e-07, 2.32092e-07, 6.3513e-05, 2.29928e-07, 4.10211e-06, 2.29926e-07, 2.29926e-07, 2.49299e-07
0.5701, 0, 0.000100337, 4.39495e-07, 1.41421, -0.000100337, 5.58784e-07, 4.39495e-07, 4.39647e-07, 5.66094e-07, 1.48131e-06, 4.84301e-07, 1.27838e-06, 1.00381e-06, 4.78669e-07, 7.21065e-07, 4.73601e-07, 8.81613e-07, 4.56593e-07, 4.40226e-07, 4.556e-07, 4.43752e-07, 9.17178e-05, 4.39498e-07, 5.45039e-06, 4.39495e-07, 4.39495e-07, 4.7661e-07
0.577963, 0, 0.000144811, 8.23113e-07, 1.41421, -0.000144811, 1.04705e-06, 8.23113e-07, 8.23398e-07, 1.06078e-06, 2.77891e-06, 9.07226e-07, 2.39794e-06, 1.88249e-06, 9.0253e-07, 1.3517e-06, 8.8714e-07, 1.6531e-06, 8.5521e-07, 8.24485e-07, 8.46636e-07, 8.31311e-07, 0.000131543, 8.23118e-07, 7.31834e-06, 8.23113e-07, 8.23113e-07, 8.92789e-07
0.585826, 0, 0.000208352, 1.51066e-06, 1.41421, -0.000208352, 1.92267e-06, 1.51066e-06, 1.51118e-06, 1.94792e-06, 5.10899e-06, 1.66541e-06, 4.40808e-06, 3.45974e-06, 1.66907e-06, 2.48317e-06, 1.62846e-06, 3.03769e-06, 1.56971e-06, 1.51318e-06, 1.54479e-06, 1.52614e-06, 0.000187434, 1.51067e-06, 9.96367e-06, 1.51066e-06, 1.51066e-06, 1.63885e-06
0.593689, 0, 0.000299012, 2.71723e-06, 1.41421, -0.000299012, 3.46022e-06, 2.71723e-06, 2.71817e-06, 3.50575e-06, 9.20625e-06, 2.9963e-06, 7.94226e-06, 6.23208e-06, 3.02804e-06, 4.471e-06, 2.92966e-06, 5.47099e-06, 2.82372e-06, 2.72178e-06, 2.76645e-06, 2.74588e-06, 0.000265447, 2.71724e-06, 1.37909e-05, 2.71723e-06, 2.71723e-06, 2.9484e-06
