   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_790.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0980712, 0, 2.47993e-17, 0, 1.41421, -2.47993e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29037e-19, 0, 0, 1.33285e-21, 0, 8.05336e-18, 0, 1.66156e-17, 0, 0
0.10593, 0, 4.77129e-17, 0, 1.41421, -4.77129e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4687e-19, 0, 0, 2.59574e-21, 0, 1.5675e-17, 0, 3.17884e-17, 0, 0
0.113789, 0, 9.09962e-17, 0, 1.41421, -9.09962e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68076e-19, 0, 0, 5.01102e-21, 0, 3.02508e-17, 0, 6.02723e-17, 0, 0
0.121648, 0, 1.72061e-16, 0, 1.41421, -1.72061e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79693e-19, 0, 0, 9.5908e-21, 0, 5.78968e-17, 0, 1.13274e-16, 0, 0
0.129507, 0, 3.22617e-16, 0, 1.41421, -3.22617e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63901e-18, 0, 0, 1.8202e-20, 0, 1.09911e-16, 0, 2.11048e-16, 0, 0
0.137366, 0, 5.99937e-16, 0, 1.41421, -5.99937e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02777e-18, 0, 0, 3.42598e-20, 0, 2.07001e-16, 0, 3.89875e-16, 0, 0
0.145224, 0, 1.10663e-15, 0, 1.41421, -1.10663e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54646e-18, 0, 0, 6.39602e-20, 0, 3.86826e-16, 0, 7.14196e-16, 0, 0
0.153083, 0, 2.02507e-15, 0, 1.41421, -2.02507e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00765e-17, 0, 0, 1.18455e-19, 0, 7.17365e-16, 0, 1.29751e-15, 0, 0
0.160942, 0, 3.69752e-15, 0, 1.41421, -3.69752e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.824e-17, 0, 0, 2.19146e-19, 0, 1.33035e-15, 0, 2.34871e-15, 0, 0
0.168801, 0, 6.6579e-15, 0, 1.41421, -6.6579e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25849e-17, 0, 0, 3.99264e-19, 0, 2.42907e-15, 0, 4.19585e-15, 0, 0
0.17666, 0, 1.18986e-14, 0, 1.41421, -1.18986e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77524e-17, 0, 0, 7.21938e-19, 0, 4.40356e-15, 0, 7.43658e-15, 0, 0
0.184519, 0, 2.11073e-14, 0, 1.41421, -2.11073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01559e-16, 0, 0, 1.29568e-18, 0, 7.92702e-15, 0, 1.30774e-14, 0, 0
0.192378, 0, 3.71698e-14, 0, 1.41421, -3.71698e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77213e-16, 0, 0, 2.30833e-18, 0, 1.41712e-14, 0, 2.28191e-14, 0, 0
0.200237, 0, 6.49852e-14, 0, 1.41421, -6.49852e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06853e-16, 0, 0, 4.08272e-18, 0, 2.51619e-14, 0, 3.95123e-14, 0, 0
0.208095, 0, 1.12809e-13, 0, 1.41421, -1.12809e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27293e-16, 0, 0, 7.16961e-18, 0, 4.43777e-14, 0, 6.78971e-14, 0, 0
0.215954, 0, 1.94463e-13, 0, 1.41421, -1.94463e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99263e-16, 0, 0, 1.25022e-17, 0, 7.77584e-14, 0, 1.15793e-13, 0, 0
0.223813, 0, 3.32911e-13, 0, 1.41421, -3.32911e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52215e-15, 0, 0, 2.1651e-17, 0, 1.3537e-13, 0, 1.95997e-13, 0, 0
0.231672, 0, 5.66057e-13, 0, 1.41421, -5.66057e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55736e-15, 0, 0, 3.7241e-17, 0, 2.34177e-13, 0, 3.29286e-13, 0, 0
0.239531, 0, 9.56053e-13, 0, 1.41421, -9.56053e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26489e-15, 0, 0, 6.36325e-17, 0, 4.02591e-13, 0, 5.49133e-13, 0, 0
0.24739, 0, 1.60412e-12, 0, 1.41421, -1.60412e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06035e-15, 0, 0, 1.08024e-16, 0, 6.87917e-13, 0, 9.09034e-13, 0, 0
0.255249, 0, 2.6741e-12, 0, 1.41421, -2.6741e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1603e-14, 0, 0, 1.82231e-16, 0, 1.16848e-12, 0, 1.49383e-12, 0, 0
0.263108, 0, 4.42953e-12, 0, 1.41421, -4.42953e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89302e-14, 0, 0, 3.05539e-16, 0, 1.97327e-12, 0, 2.43702e-12, 0, 0
0.270967, 0, 7.29179e-12, 0, 1.41421, -7.29179e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06623e-14, 0, 0, 5.09271e-16, 0, 3.31359e-12, 0, 3.94703e-12, 0, 0
0.278825, 0, 1.19308e-11, 0, 1.41421, -1.19308e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93097e-14, 0, 0, 8.44053e-16, 0, 5.53391e-12, 0, 6.34672e-12, 0, 0
0.286684, 0, 1.9406e-11, 0, 1.41421, -1.9406e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87337e-14, 0, 0, 1.39139e-15, 0, 9.19338e-12, 0, 1.01325e-11, 0, 0
0.294543, 0, 3.1384e-11, 0, 1.41421, -3.1384e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24826e-13, 0, 0, 2.282e-15, 0, 1.51956e-11, 0, 1.60613e-11, 0, 0
0.302402, 0, 5.04748e-11, 2.95674e-43, 1.41421, -5.04748e-11, 2.95674e-43, 0, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 2.95674e-43, 1.96512e-13, 2.95674e-43, 2.95674e-43, 3.72491e-15, 2.95674e-43, 2.49953e-11, 2.95674e-43, 2.52792e-11, 2.95674e-43, 2.95674e-43
0.310261, 0, 8.07476e-11, 5.00684e-42, 1.41421, -8.07476e-11, 5.00684e-42, 0, 5.00684e-42, 5.00684e-42, 5.00684e-42, 5.00684e-42, 5.00684e-42, 5.00684e-42, 5.00684e-42, 5.00684e-42, 5.00684e-42, 5.00684e-42, 5.00684e-42, 3.07204e-13, 5.00684e-42, 5.00684e-42, 6.05353e-15, 5.00684e-42, 4.09271e-11, 5.00684e-42, 3.95073e-11, 5.00684e-42, 5.00684e-42
0.31812, 0, 1.28522e-10, 7.0802e-41, 1.41421, -1.28522e-10, 7.0802e-41, 0, 7.0802e-41, 7.0802e-41, 7.0802e-41, 7.0802e-41, 7.0802e-41, 7.0802e-41, 7.0802e-41, 7.0802e-41, 7.0802e-41, 7.0802e-41, 7.0802e-41, 4.76914e-13, 7.0802e-41, 7.0802e-41, 9.79865e-15, 7.0802e-41, 6.67251e-11, 7.0802e-41, 6.13106e-11, 7.0802e-41, 7.0802e-41
0.325979, 0, 2.03583e-10, 8.89258e-40, 1.41421, -2.03583e-10, 8.89258e-40, 0, 8.89258e-40, 8.89258e-40, 8.89258e-40, 8.89258e-40, 8.89258e-40, 8.89258e-40, 8.89258e-40, 8.89258e-40, 8.89258e-40, 8.89258e-40, 8.89258e-40, 7.35276e-13, 8.89258e-40, 8.89258e-40, 1.58043e-14, 8.89258e-40, 1.08349e-10, 8.89258e-40, 9.44833e-11, 8.89258e-40, 8.89258e-40
0.333837, 0, 3.21032e-10, 9.99797e-39, 1.41421, -3.21032e-10, 9.99797e-39, 0, 9.99797e-39, 9.99797e-39, 9.99797e-39, 9.99797e-39, 9.99797e-39, 9.99797e-39, 9.99797e-39, 9.99797e-39, 9.99797e-39, 9.99797e-39, 9.99797e-39, 1.12585e-12, 9.99797e-39, 9.99797e-39, 2.54115e-14, 9.99797e-39, 1.75286e-10, 9.99797e-39, 1.44594e-10, 9.99797e-39, 9.99797e-39
0.341696, 0, 5.04126e-10, 1.01686e-37, 1.41421, -5.04126e-10, 1.01686e-37, 0, 1.01686e-37, 1.01686e-37, 1.01686e-37, 1.01686e-37, 1.01686e-37, 1.01686e-37, 1.01686e-37, 1.01686e-37, 1.01686e-37, 1.01686e-37, 1.01686e-37, 1.71218e-12, 1.01686e-37, 1.01686e-37, 4.07506e-14, 1.01686e-37, 2.82618e-10, 1.01686e-37, 2.19755e-10, 1.01686e-37, 1.01686e-37
0.349555, 0, 7.88625e-10, 9.39764e-37, 1.41421, -7.88625e-10, 9.39764e-37, 0, 9.39764e-37, 9.39764e-37, 9.39764e-37, 9.39764e-37, 9.39764e-37, 9.39764e-37, 9.39764e-37, 9.39764e-37, 9.39764e-37, 9.39764e-37, 9.39764e-37, 2.58636e-12, 9.39764e-37, 9.39764e-37, 6.52064e-14, 9.39764e-37, 4.54283e-10, 9.39764e-37, 3.3169e-10, 9.39764e-37, 9.39764e-37
0.357414, 0, 1.22943e-09, 7.94077e-36, 1.41421, -1.22943e-09, 7.94077e-36, 0, 7.94077e-36, 7.94077e-36, 7.94077e-36, 7.94077e-36, 7.94077e-36, 7.94077e-36, 7.94077e-36, 7.94077e-36, 7.94077e-36, 7.94077e-36, 7.94077e-36, 3.88079e-12, 7.94077e-36, 7.94077e-36, 1.04159e-13, 7.94077e-36, 7.28228e-10, 7.94077e-36, 4.97221e-10, 7.94077e-36, 7.94077e-36
0.365273, 0, 1.91081e-09, 6.1603e-35, 1.41421, -1.91081e-09, 6.1603e-35, 0, 6.1603e-35, 6.1603e-35, 6.1603e-35, 6.1603e-35, 6.1603e-35, 6.1603e-35, 6.1603e-35, 6.1603e-35, 6.1603e-35, 6.1603e-35, 6.1603e-35, 5.7846e-12, 6.1603e-35, 6.1603e-35, 1.66165e-13, 6.1603e-35, 1.16456e-09, 6.1603e-35, 7.40299e-10, 6.1603e-35, 6.1603e-35
0.373132, 0, 2.962e-09, 4.40739e-34, 1.41421, -2.962e-09, 4.40739e-34, 0, 4.40739e-34, 4.40739e-34, 4.40739e-34, 4.40739e-34, 4.40739e-34, 4.40739e-34, 4.40739e-34, 4.40739e-34, 4.40739e-34, 4.40739e-34, 4.40739e-34, 8.56604e-12, 4.40739e-34, 4.40739e-34, 2.6484e-13, 4.40739e-34, 1.8584e-09, 4.40739e-34, 1.09477e-09, 4.40739e-34, 4.40739e-34
0.380991, 0, 4.58128e-09, 2.95327e-33, 1.41421, -4.58128e-09, 2.95327e-33, 0, 2.95327e-33, 2.95327e-33, 2.95327e-33, 2.95327e-33, 2.95327e-33, 2.95327e-33, 2.95327e-33, 2.95327e-33, 2.95327e-33, 2.95327e-33, 2.95327e-33, 1.26029e-11, 2.95327e-33, 2.95327e-33, 4.2186e-13, 2.95327e-33, 2.96016e-09, 2.95327e-33, 1.6081e-09, 2.95327e-33, 2.95327e-33
0.38885, 0, 7.07286e-09, 1.67583e-32, 1.41421, -7.07286e-09, 1.67583e-32, 0, 1.67583e-32, 1.67583e-32, 1.67583e-32, 1.67583e-32, 1.67583e-32, 1.67583e-32, 1.67583e-32, 1.67583e-32, 1.67583e-32, 1.67583e-32, 1.67583e-32, 1.8424e-11, 1.67583e-32, 1.67583e-32, 6.71727e-13, 1.67583e-32, 4.70739e-09, 1.67583e-32, 2.34638e-09, 1.67583e-32, 1.67583e-32
0.396708, 0, 1.09036e-08, 9.74574e-32, 1.41421, -1.09036e-08, 9.74574e-32, 0, 9.74574e-32, 9.74574e-32, 9.74574e-32, 9.74574e-32, 9.74574e-32, 9.74574e-32, 9.74574e-32, 9.74574e-32, 9.74574e-32, 9.74574e-32, 9.74574e-32, 2.67644e-11, 9.74574e-32, 9.74574e-32, 1.06935e-12, 9.74574e-32, 7.47488e-09, 9.74574e-32, 3.40092e-09, 9.74574e-32, 9.74574e-32
0.404567, 0, 1.67902e-08, 5.05153e-31, 1.41421, -1.67902e-08, 5.05153e-31, 0, 5.05153e-31, 5.05153e-31, 5.05153e-31, 5.05153e-31, 5.05153e-31, 5.05153e-31, 5.05153e-31, 5.05153e-31, 5.05153e-31, 5.05153e-31, 5.05153e-31, 3.86392e-11, 5.05153e-31, 5.05153e-31, 1.702e-12, 5.05153e-31, 1.18529e-08, 5.05153e-31, 4.897e-09, 5.05153e-31, 5.05153e-31
0.412426, 0, 2.58323e-08, 2.5788e-30, 1.41421, -2.58323e-08, 2.5788e-30, 0, 2.5788e-30, 2.5788e-30, 2.5788e-30, 2.5788e-30, 2.5788e-30, 2.5788e-30, 2.5788e-30, 2.5788e-30, 2.5788e-30, 2.5788e-30, 2.5788e-30, 5.54423e-11, 2.5788e-30, 2.5788e-30, 2.70824e-12, 2.5788e-30, 1.8769e-08, 2.5788e-30, 7.00522e-09, 2.5788e-30, 2.5788e-30
0.420285, 0, 3.97167e-08, 1.25942e-29, 1.41421, -3.97167e-08, 1.25942e-29, 0, 1.25942e-29, 1.25942e-29, 1.25942e-29, 1.25942e-29, 1.25942e-29, 1.25942e-29, 1.25942e-29, 1.25942e-29, 1.25942e-29, 1.25942e-29, 1.25942e-29, 7.90755e-11, 1.25942e-29, 1.25942e-29, 4.30744e-12, 1.25942e-29, 2.96772e-08, 1.25942e-29, 9.95616e-09, 1.25942e-29, 1.25942e-29
0.428144, 0, 6.10271e-08, 5.83414e-29, 1.41421, -6.10271e-08, 5.83414e-29, 0, 5.83414e-29, 5.83414e-29, 5.83414e-29, 5.83414e-29, 5.83414e-29, 5.83414e-29, 5.83414e-29, 5.83414e-29, 5.83414e-29, 5.83414e-29, 5.83414e-29, 1.12118e-10, 5.83414e-29, 5.83414e-29, 6.84606e-12, 5.83414e-29, 4.68488e-08, 5.83414e-29, 1.40593e-08, 5.83414e-29, 5.83414e-29
0.436003, 0, 9.37142e-08, 2.62223e-28, 1.41421, -9.37142e-08, 2.62223e-28, 0, 2.62223e-28, 2.62223e-28, 2.62223e-28, 2.62223e-28, 2.62223e-28, 2.62223e-28, 2.62223e-28, 2.62223e-28, 2.62223e-28, 2.62223e-28, 2.62223e-28, 1.5805e-10, 2.62223e-28, 2.62223e-28, 1.08693e-11, 2.62223e-28, 7.3818e-08, 2.62223e-28, 1.97272e-08, 2.62223e-28, 2.62223e-28
0.443862, 0, 1.43803e-07, 1.12946e-27, 1.41421, -1.43803e-07, 1.12946e-27, 0, 1.12946e-27, 1.12946e-27, 1.12946e-27, 1.12946e-27, 1.12946e-27, 1.12946e-27, 1.12946e-27, 1.12946e-27, 1.12946e-27, 1.12946e-27, 1.12946e-27, 2.21538e-10, 1.12946e-27, 1.12946e-27, 1.72312e-11, 1.12946e-27, 1.16058e-07, 1.12946e-27, 2.75056e-08, 1.12946e-27, 1.12946e-27
0.451721, 0, 2.20449e-07, 4.64072e-27, 1.41421, -2.20449e-07, 4.64072e-27, 0, 4.64072e-27, 4.64072e-27, 4.64072e-27, 4.64072e-27, 4.64072e-27, 4.64072e-27, 4.64072e-27, 4.64072e-27, 4.64072e-27, 4.64072e-27, 4.64072e-27, 3.08805e-10, 4.64072e-27, 4.64072e-27, 2.7264e-11, 4.64072e-27, 1.82002e-07, 4.64072e-27, 3.81115e-08, 4.64072e-27, 4.64072e-27
0.459579, 0, 3.37511e-07, 1.8201e-26, 1.41421, -3.37511e-07, 1.8201e-26, 0, 1.8201e-26, 1.8201e-26, 1.8201e-26, 1.8201e-26, 1.8201e-26, 1.8201e-26, 1.8201e-26, 1.8201e-26, 1.8201e-26, 1.8201e-26, 1.8201e-26, 4.2811e-10, 1.8201e-26, 1.8201e-26, 4.30338e-11, 1.8201e-26, 2.84559e-07, 1.8201e-26, 5.24804e-08, 1.8201e-26, 1.8201e-26
0.467438, 0, 5.15854e-07, 6.82119e-26, 1.41421, -5.15854e-07, 6.82119e-26, 0, 6.82119e-26, 6.82119e-26, 6.82119e-26, 6.82119e-26, 6.82119e-26, 6.82119e-26, 6.82119e-26, 1.49265e-13, 6.82119e-26, 6.82119e-26, 6.82119e-26, 5.90357e-10, 6.82119e-26, 6.82119e-26, 6.77273e-11, 6.82119e-26, 4.43371e-07, 6.82119e-26, 7.18248e-08, 6.82119e-26, 6.82119e-26
0.475297, 0, 7.86711e-07, 2.4469e-25, 1.41421, -7.86711e-07, 2.4469e-25, 0, 2.4469e-25, 2.4469e-25, 2.4469e-25, 2.4469e-25, 2.4469e-25, 2.4469e-25, 2.4469e-25, 4.90954e-13, 2.4469e-25, 2.4469e-25, 2.4469e-25, 8.09854e-10, 2.4469e-25, 2.4469e-25, 1.06227e-10, 2.4469e-25, 6.88089e-07, 2.4469e-25, 9.77044e-08, 2.4469e-25, 2.4469e-25
0.483156, 0, 1.19654e-06, 8.48313e-25, 1.41421, -1.19654e-06, 8.48313e-25, 0, 8.48313e-25, 8.48313e-25, 8.48313e-25, 8.48313e-25, 8.48313e-25, 8.48313e-25, 8.48313e-25, 1.25128e-12, 8.48313e-25, 8.48313e-25, 8.48313e-25, 1.1053e-09, 8.48313e-25, 8.48313e-25, 1.65967e-10, 8.48313e-25, 1.06315e-06, 8.48313e-25, 1.32113e-07, 8.48313e-25, 8.48313e-25
0.491015, 0, 1.81597e-06, 1.96505e-10, 1.41421, -1.81597e-06, 2.59875e-10, 1.96505e-10, 1.96512e-10, 1.96588e-10, 2.60958e-10, 7.36928e-10, 2.15883e-10, 6.25038e-10, 2.69722e-10, 2.09445e-10, 4.17882e-10, 2.14831e-10, 4.19532e-10, 1.69758e-09, 2.08043e-10, 1.96843e-10, 4.54772e-10, 1.97907e-10, 1.63491e-06, 1.96507e-10, 1.77822e-07, 1.96505e-10, 1.96505e-10
0.498874, 0, 2.74446e-06, 5.01615e-10, 1.41421, -2.74446e-06, 6.65231e-10, 5.01615e-10, 5.01631e-10, 5.0183e-10, 6.68026e-10, 1.89694e-09, 5.51646e-10, 1.60805e-09, 6.90654e-10, 5.33826e-10, 1.07319e-09, 5.48929e-10, 1.07745e-09, 2.53013e-09, 5.31405e-10, 5.02487e-10, 9.01511e-10, 5.06146e-10, 2.50026e-06, 5.01619e-10, 2.37943e-07, 5.01615e-10, 5.01615e-10
0.506733, 0, 4.13059e-06, 1.17178e-09, 1.41421, -4.13059e-06, 1.55694e-09, 1.17178e-09, 1.17182e-09, 1.17228e-09, 1.56352e-09, 4.45645e-09, 1.28956e-09, 3.77638e-09, 1.61679e-09, 1.24611e-09, 2.5173e-09, 1.28316e-09, 2.52733e-09, 3.89988e-09, 1.24191e-09, 1.17383e-09, 1.78782e-09, 1.18372e-09, 3.80142e-06, 1.17179e-09, 3.16794e-07, 1.17178e-09, 1.17178e-09
0.514592, 0, 6.18861e-06, 2.61654e-09, 1.41421, -6.18861e-06, 3.48053e-09, 2.61654e-09, 2.61663e-09, 2.61767e-09, 3.49529e-09, 9.98466e-09, 2.88074e-09, 8.45915e-09, 3.61477e-09, 2.78088e-09, 5.63478e-09, 2.86639e-09, 5.65728e-09, 6.26814e-09, 2.77385e-09, 2.62115e-09, 3.56044e-09, 2.64522e-09, 5.74386e-06, 2.61656e-09, 4.19893e-07, 2.61654e-09, 2.61654e-09
0.52245, 0, 9.23676e-06, 5.6664e-09, 1.41421, -9.23676e-06, 7.54299e-09, 5.6664e-09, 5.66659e-09, 5.66886e-09, 7.57506e-09, 2.16701e-08, 6.24024e-09, 1.83567e-08, 7.83458e-09, 6.04914e-09, 1.22221e-08, 6.20907e-09, 1.2271e-08, 1.05312e-08, 6.00808e-09, 5.6764e-09, 7.1044e-09, 5.73174e-09, 8.6319e-06, 5.66645e-09, 5.54489e-07, 5.6664e-09, 5.6664e-09
0.530309, 0, 1.37074e-05, 1.19688e-08, 1.41421, -1.37074e-05, 1.59414e-08, 1.19688e-08, 1.19692e-08, 1.1974e-08, 1.60093e-08, 4.58476e-08, 1.31835e-08, 3.88333e-08, 1.65587e-08, 1.2837e-08, 2.58468e-08, 1.31176e-08, 2.59502e-08, 1.842e-08, 1.26921e-08, 1.19899e-08, 1.41465e-08, 1.21122e-08, 1.28751e-05, 1.19689e-08, 7.30332e-07, 1.19688e-08, 1.19688e-08
0.538168, 0, 2.02379e-05, 2.47181e-08, 1.41421, -2.02379e-05, 3.29381e-08, 2.47181e-08, 2.47189e-08, 2.47289e-08, 3.30786e-08, 9.48194e-08, 2.72317e-08, 8.03054e-08, 3.42154e-08, 2.71929e-08, 5.34341e-08, 2.70952e-08, 5.36481e-08, 3.32339e-08, 2.62147e-08, 2.47619e-08, 2.79958e-08, 2.50243e-08, 1.90713e-05, 2.47183e-08, 9.60916e-07, 2.47181e-08, 2.47181e-08
0.546027, 0, 2.97253e-05, 4.9968e-08, 1.41421, -2.97253e-05, 6.66148e-08, 4.9968e-08, 4.99696e-08, 4.99898e-08, 6.68993e-08, 1.91933e-07, 5.50584e-08, 1.62541e-07, 6.92015e-08, 5.58713e-08, 1.08122e-07, 5.47819e-08, 1.08556e-07, 6.11582e-08, 5.2999e-08, 5.00567e-08, 5.48704e-08, 5.06058e-08, 2.80499e-05, 4.99684e-08, 1.26556e-06, 4.9968e-08, 4.9968e-08
0.553886, 0, 4.34392e-05, 9.893e-08, 1.41421, -4.34392e-05, 1.31947e-07, 9.893e-08, 9.89332e-08, 9.89733e-08, 1.32511e-07, 3.805e-07, 1.09026e-07, 3.22203e-07, 1.37077e-07, 1.12016e-07, 2.14271e-07, 1.08478e-07, 2.15131e-07, 1.13569e-07, 1.04942e-07, 9.9106e-08, 1.06218e-07, 1.00229e-07, 4.09619e-05, 9.89308e-08, 1.67291e-06, 9.893e-08, 9.893e-08
0.561745, 0, 6.31734e-05, 1.91895e-07, 1.41421, -6.31734e-05, 2.56053e-07, 1.91895e-07, 1.91902e-07, 1.9198e-07, 2.57149e-07, 7.39037e-07, 2.11514e-07, 6.25755e-07, 2.66022e-07, 2.19707e-07, 4.16024e-07, 2.10449e-07, 4.17695e-07, 2.1096e-07, 2.03577e-07, 1.92237e-07, 2.02657e-07, 1.94487e-07, 5.93937e-05, 1.91897e-07, 2.22669e-06, 1.91895e-07, 1.91895e-07
0.569604, 0, 9.14613e-05, 3.64746e-07, 1.41421, -9.14613e-05, 4.86919e-07, 3.64746e-07, 3.64758e-07, 3.64906e-07, 4.89006e-07, 1.40664e-06, 4.02105e-07, 1.19093e-06, 5.05902e-07, 4.22099e-07, 7.91543e-07, 4.00076e-07, 7.94725e-07, 3.89467e-07, 3.8699e-07, 3.65397e-07, 3.80533e-07, 3.69811e-07, 8.55197e-05, 3.64749e-07, 2.99525e-06, 3.64746e-07, 3.64746e-07
