   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.106789, 0, 4.32443e-15, 0, 1.41421, -4.32443e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58152e-17, 0, 0, 2.09502e-19, 0, 4.71135e-18, 0, 4.30369e-15, 0, 0, 0
0.114664, 0, 7.91036e-15, 0, 1.41421, -7.91036e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89288e-17, 0, 0, 3.89624e-19, 0, 8.80298e-18, 0, 7.87224e-15, 0, 0, 0
0.122539, 0, 1.43529e-14, 0, 1.41421, -1.43529e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24882e-17, 0, 0, 7.18965e-19, 0, 1.63234e-17, 0, 1.42833e-14, 0, 0, 0
0.130414, 0, 2.5835e-14, 0, 1.41421, -2.5835e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44757e-17, 0, 0, 1.31654e-18, 0, 3.00444e-17, 0, 2.57092e-14, 0, 0, 0
0.138289, 0, 4.61372e-14, 0, 1.41421, -4.61372e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68714e-16, 0, 0, 2.39261e-18, 0, 5.48973e-17, 0, 4.59112e-14, 0, 0, 0
0.146165, 0, 8.17543e-14, 0, 1.41421, -8.17543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98949e-16, 0, 0, 4.3159e-18, 0, 9.95943e-17, 0, 8.13515e-14, 0, 0, 0
0.15404, 0, 1.43756e-13, 0, 1.41421, -1.43756e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25653e-16, 0, 0, 7.72817e-18, 0, 1.79422e-16, 0, 1.43043e-13, 0, 0, 0
0.161915, 0, 2.50862e-13, 0, 1.41421, -2.50862e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17264e-16, 0, 0, 1.37386e-17, 0, 3.21017e-16, 0, 2.4961e-13, 0, 0, 0
0.16979, 0, 4.3448e-13, 0, 1.41421, -4.3448e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5886e-15, 0, 0, 2.42504e-17, 0, 5.70488e-16, 0, 4.32297e-13, 0, 0, 0
0.177665, 0, 7.46902e-13, 0, 1.41421, -7.46902e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73084e-15, 0, 0, 4.25056e-17, 0, 1.00713e-15, 0, 7.43121e-13, 0, 0, 0
0.185541, 0, 1.27451e-12, 0, 1.41421, -1.27451e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65976e-15, 0, 0, 7.39898e-17, 0, 1.76639e-15, 0, 1.26801e-12, 0, 0, 0
0.193416, 0, 2.15894e-12, 0, 1.41421, -2.15894e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8931e-15, 0, 0, 1.27921e-16, 0, 3.07824e-15, 0, 2.14784e-12, 0, 0, 0
0.201291, 0, 3.63058e-12, 0, 1.41421, -3.63058e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32731e-14, 0, 0, 2.19686e-16, 0, 5.33061e-15, 0, 3.61176e-12, 0, 0, 0
0.209166, 0, 6.06905e-12, 0, 1.41421, -6.06905e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21877e-14, 0, 0, 3.75784e-16, 0, 9.20382e-15, 0, 6.03729e-12, 0, 0, 0
0.217041, 0, 1.00584e-11, 0, 1.41421, -1.00584e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6772e-14, 0, 0, 6.36883e-16, 0, 1.57404e-14, 0, 1.00053e-11, 0, 0, 0
0.224916, 0, 1.65522e-11, 0, 1.41421, -1.65522e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05122e-14, 0, 0, 1.07265e-15, 0, 2.67599e-14, 0, 1.64639e-11, 0, 0, 0
0.232792, 0, 2.70469e-11, 0, 1.41421, -2.70469e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.888e-14, 0, 0, 1.79557e-15, 0, 4.52301e-14, 0, 2.6901e-11, 0, 0, 0
0.240667, 0, 4.38863e-11, 0, 1.41421, -4.38863e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60447e-13, 0, 0, 2.9879e-15, 0, 7.6014e-14, 0, 4.36469e-11, 0, 0, 0
0.248542, 0, 7.07148e-11, 0, 1.41421, -7.07148e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58545e-13, 0, 0, 4.9435e-15, 0, 1.27039e-13, 0, 7.03242e-11, 0, 0, 0
0.256417, 0, 1.13156e-10, 0, 1.41421, -1.13156e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13748e-13, 0, 0, 8.13392e-15, 0, 2.11163e-13, 0, 1.12523e-10, 0, 0, 0
0.264292, 0, 1.79822e-10, 0, 1.41421, -1.79822e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57583e-13, 0, 0, 1.33127e-14, 0, 3.49138e-13, 0, 1.78802e-10, 0, 0, 0
0.272167, 0, 2.8381e-10, 0, 1.41421, -2.8381e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03801e-12, 0, 0, 2.16798e-14, 0, 5.74304e-13, 0, 2.82176e-10, 0, 0, 0
0.280043, 0, 4.44877e-10, 0, 1.41421, -4.44877e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62743e-12, 0, 0, 3.51394e-14, 0, 9.39989e-13, 0, 4.42274e-10, 0, 0, 0
0.287918, 0, 6.92626e-10, 7.14662e-44, 1.41421, -6.92626e-10, 7.14662e-44, 0, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 2.53441e-12, 7.14662e-44, 7.14662e-44, 5.67065e-14, 7.14662e-44, 1.53116e-12, 7.14662e-44, 6.88503e-10, 7.14662e-44, 7.14662e-44, 7.14662e-44
0.295793, 0, 1.07107e-09, 1.44194e-42, 1.41421, -1.07107e-09, 1.44194e-42, 0, 1.44194e-42, 1.44194e-42, 1.44194e-42, 1.44194e-42, 1.44194e-42, 1.44194e-42, 1.44194e-42, 1.44194e-42, 1.44194e-42, 1.44194e-42, 1.44194e-42, 1.44194e-42, 3.92053e-12, 1.44194e-42, 1.44194e-42, 9.11445e-14, 1.44194e-42, 2.48268e-12, 1.44194e-42, 1.06457e-09, 1.44194e-42, 1.44194e-42, 1.44194e-42
0.303668, 0, 1.64517e-09, 2.17678e-41, 1.41421, -1.64517e-09, 2.17678e-41, 0, 2.17678e-41, 2.17678e-41, 2.17678e-41, 2.17678e-41, 2.17678e-41, 2.17678e-41, 2.17678e-41, 2.17678e-41, 2.17678e-41, 2.17678e-41, 2.17678e-41, 2.17678e-41, 6.02458e-12, 2.17678e-41, 2.17678e-41, 1.45969e-13, 2.17678e-41, 4.00788e-12, 2.17678e-41, 1.63499e-09, 2.17678e-41, 2.17678e-41, 2.17678e-41
0.311543, 0, 2.51011e-09, 2.97271e-40, 1.41421, -2.51011e-09, 2.97271e-40, 0, 2.97271e-40, 2.97271e-40, 2.97271e-40, 2.97271e-40, 2.97271e-40, 2.97271e-40, 2.97271e-40, 2.97271e-40, 2.97271e-40, 2.97271e-40, 2.97271e-40, 2.97271e-40, 9.19697e-12, 2.97271e-40, 2.97271e-40, 2.33031e-13, 2.97271e-40, 6.44318e-12, 2.97271e-40, 2.49424e-09, 2.97271e-40, 2.97271e-40, 2.97271e-40
0.319418, 0, 3.80436e-09, 3.6417e-39, 1.41421, -3.80436e-09, 3.6417e-39, 0, 3.6417e-39, 3.6417e-39, 3.6417e-39, 3.6417e-39, 3.6417e-39, 3.6417e-39, 3.6417e-39, 3.6417e-39, 3.6417e-39, 3.6417e-39, 3.6417e-39, 3.6417e-39, 1.39484e-11, 3.6417e-39, 3.6417e-39, 3.7101e-13, 3.6417e-39, 1.03177e-11, 3.6417e-39, 3.77973e-09, 3.6417e-39, 3.6417e-39, 3.6417e-39
0.327294, 0, 5.72784e-09, 4.01882e-38, 1.41421, -5.72784e-09, 4.01882e-38, 0, 4.01882e-38, 4.01882e-38, 4.01882e-38, 4.01882e-38, 4.01882e-38, 4.01882e-38, 4.01882e-38, 4.01882e-38, 4.01882e-38, 4.01882e-38, 4.01882e-38, 4.01882e-38, 2.1018e-11, 4.01882e-38, 4.01882e-38, 5.89358e-13, 4.01882e-38, 1.64618e-11, 4.01882e-38, 5.68977e-09, 4.01882e-38, 4.01882e-38, 4.01882e-38
0.335169, 0, 8.56713e-09, 4.01117e-37, 1.41421, -8.56713e-09, 4.01117e-37, 0, 4.01117e-37, 4.01117e-37, 4.01117e-37, 4.01117e-37, 4.01117e-37, 4.01117e-37, 4.01117e-37, 4.01117e-37, 4.01117e-37, 4.01117e-37, 4.01117e-37, 4.01117e-37, 3.1468e-11, 4.01117e-37, 4.01117e-37, 9.34537e-13, 4.01117e-37, 2.61753e-11, 4.01117e-37, 8.50855e-09, 4.01117e-37, 4.01117e-37, 4.01117e-37
0.343044, 0, 1.27302e-08, 3.64092e-36, 1.41421, -1.27302e-08, 3.64092e-36, 0, 3.64092e-36, 3.64092e-36, 3.64092e-36, 3.64092e-36, 3.64092e-36, 3.64092e-36, 3.64092e-36, 3.64092e-36, 3.64092e-36, 3.64092e-36, 3.64092e-36, 3.64092e-36, 4.68159e-11, 3.64092e-36, 3.64092e-36, 1.47993e-12, 3.64092e-36, 4.14903e-11, 3.64092e-36, 1.26404e-08, 3.64092e-36, 3.64092e-36, 3.64092e-36
0.350919, 0, 1.87933e-08, 3.02139e-35, 1.41421, -1.87933e-08, 3.02139e-35, 0, 3.02139e-35, 3.02139e-35, 3.02139e-35, 3.02139e-35, 3.02139e-35, 3.02139e-35, 3.02139e-35, 3.02139e-35, 3.02139e-35, 3.02139e-35, 3.02139e-35, 3.02139e-35, 6.92137e-11, 3.02139e-35, 3.02139e-35, 2.3415e-12, 3.02139e-35, 6.55781e-11, 3.02139e-35, 1.86562e-08, 3.02139e-35, 3.02139e-35, 3.02139e-35
0.358794, 0, 2.75654e-08, 2.30327e-34, 1.41421, -2.75654e-08, 2.30327e-34, 0, 2.30327e-34, 2.30327e-34, 2.30327e-34, 2.30327e-34, 2.30327e-34, 2.30327e-34, 2.30327e-34, 2.30327e-34, 2.30327e-34, 2.30327e-34, 2.30327e-34, 2.30327e-34, 1.01695e-10, 2.30327e-34, 2.30327e-34, 3.70274e-12, 2.30327e-34, 1.03381e-10, 2.30327e-34, 2.73566e-08, 2.30327e-34, 2.30327e-34, 2.30327e-34
0.36667, 0, 4.01728e-08, 1.62041e-33, 1.41421, -4.01728e-08, 1.62041e-33, 0, 1.62041e-33, 1.62041e-33, 1.62041e-33, 1.62041e-33, 1.62041e-33, 1.62041e-33, 1.62041e-33, 1.62041e-33, 1.62041e-33, 1.62041e-33, 1.62041e-33, 1.62041e-33, 1.48511e-10, 1.62041e-33, 1.62041e-33, 5.85413e-12, 1.62041e-33, 1.62594e-10, 1.62041e-33, 3.98558e-08, 1.62041e-33, 1.62041e-33, 1.62041e-33
0.374545, 0, 5.81743e-08, 1.11355e-32, 1.41421, -5.81743e-08, 1.11355e-32, 0, 1.11355e-32, 1.11355e-32, 1.11355e-32, 1.11355e-32, 1.11355e-32, 1.11355e-32, 1.11355e-32, 1.11355e-32, 1.11355e-32, 1.11355e-32, 1.11355e-32, 1.11355e-32, 2.15577e-10, 1.11355e-32, 1.11355e-32, 9.25581e-12, 1.11355e-32, 2.55178e-10, 1.11355e-32, 5.76943e-08, 1.11355e-32, 1.11355e-32, 1.11355e-32
0.38242, 0, 8.37111e-08, 7.37952e-32, 1.41421, -8.37111e-08, 7.37952e-32, 0, 7.37952e-32, 7.37952e-32, 7.37952e-32, 7.37952e-32, 7.37952e-32, 7.37952e-32, 7.37952e-32, 7.37952e-32, 7.37952e-32, 7.37952e-32, 7.37952e-32, 7.37952e-32, 3.11083e-10, 7.37952e-32, 7.37952e-32, 1.46364e-11, 7.37952e-32, 3.99705e-10, 7.37952e-32, 8.29856e-08, 7.37952e-32, 7.37952e-32, 7.37952e-32
0.390295, 0, 1.19704e-07, 4.59392e-31, 1.41421, -1.19704e-07, 4.59392e-31, 0, 4.59392e-31, 4.59392e-31, 4.59392e-31, 4.59392e-31, 4.59392e-31, 4.59392e-31, 4.59392e-31, 4.59392e-31, 4.59392e-31, 4.59392e-31, 4.59392e-31, 4.59392e-31, 4.46299e-10, 4.59392e-31, 4.59392e-31, 2.31489e-11, 4.59392e-31, 6.2497e-10, 4.59392e-31, 1.1861e-07, 4.59392e-31, 4.59392e-31, 4.59392e-31
0.39817, 0, 1.70113e-07, 2.67313e-30, 1.41421, -1.70113e-07, 2.67313e-30, 0, 2.67313e-30, 2.67313e-30, 2.67313e-30, 2.67313e-30, 2.67313e-30, 2.67313e-30, 2.67313e-30, 2.67313e-30, 2.67313e-30, 2.67313e-30, 2.67313e-30, 2.67313e-30, 6.36649e-10, 2.67313e-30, 2.67313e-30, 3.66162e-11, 2.67313e-30, 9.75538e-10, 2.67313e-30, 1.68464e-07, 2.67313e-30, 2.67313e-30, 2.67313e-30
0.406045, 0, 2.40267e-07, 1.45539e-29, 1.41421, -2.40267e-07, 1.45539e-29, 0, 1.45539e-29, 1.45539e-29, 1.45539e-29, 1.45539e-29, 1.45539e-29, 1.45539e-29, 1.45539e-29, 1.45539e-29, 1.45539e-29, 1.45539e-29, 1.45539e-29, 1.45539e-29, 9.03126e-10, 1.45539e-29, 1.45539e-29, 5.79129e-11, 1.45539e-29, 1.52023e-09, 1.45539e-29, 2.37786e-07, 1.45539e-29, 1.45539e-29, 1.45539e-29
0.413921, 0, 3.37292e-07, 7.434e-29, 1.41421, -3.37292e-07, 7.434e-29, 0, 7.434e-29, 7.434e-29, 7.434e-29, 7.434e-29, 7.434e-29, 7.434e-29, 7.434e-29, 7.434e-29, 7.434e-29, 7.434e-29, 7.434e-29, 7.434e-29, 1.27416e-09, 7.434e-29, 7.434e-29, 9.15624e-11, 7.434e-29, 2.36505e-09, 7.434e-29, 3.33562e-07, 7.434e-29, 7.434e-29, 7.434e-29
0.421796, 0, 4.70658e-07, 3.57373e-28, 1.41421, -4.70658e-07, 3.57373e-28, 0, 3.57373e-28, 3.57373e-28, 3.57373e-28, 3.57373e-28, 3.57373e-28, 3.57373e-28, 3.57373e-28, 3.57373e-28, 3.57373e-28, 3.57373e-28, 3.57373e-28, 3.57373e-28, 1.78805e-09, 3.57373e-28, 3.57373e-28, 1.44657e-10, 3.57373e-28, 3.67279e-09, 3.57373e-28, 4.65053e-07, 3.57373e-28, 3.57373e-28, 3.57373e-28
0.429671, 0, 6.52867e-07, 1.62201e-27, 1.41421, -6.52867e-07, 1.62201e-27, 0, 1.62201e-27, 1.62201e-27, 1.62201e-27, 1.62201e-27, 1.62201e-27, 1.62201e-27, 1.62201e-27, 1.62201e-27, 1.62201e-27, 1.62201e-27, 1.62201e-27, 1.62201e-27, 2.49616e-09, 1.62201e-27, 1.62201e-27, 2.28274e-10, 1.62201e-27, 5.69256e-09, 1.62201e-27, 6.4445e-07, 1.62201e-27, 1.62201e-27, 1.62201e-27
0.437546, 0, 9.0032e-07, 6.97135e-27, 1.41421, -9.0032e-07, 6.97135e-27, 0, 6.97135e-27, 6.97135e-27, 6.97135e-27, 6.97135e-27, 6.97135e-27, 6.97135e-27, 6.97135e-27, 6.97135e-27, 6.97135e-27, 6.97135e-27, 6.97135e-27, 6.97135e-27, 3.46701e-09, 6.97135e-27, 6.97135e-27, 3.59636e-10, 6.97135e-27, 8.80384e-09, 6.97135e-27, 8.8769e-07, 6.97135e-27, 6.97135e-27, 6.97135e-27
0.445421, 0, 1.23441e-06, 2.84529e-26, 1.41421, -1.23441e-06, 2.84529e-26, 0, 2.84529e-26, 2.84529e-26, 2.84529e-26, 2.84529e-26, 2.84529e-26, 2.84529e-26, 2.84529e-26, 2.84529e-26, 2.84529e-26, 2.84529e-26, 2.84529e-26, 2.84529e-26, 4.79163e-09, 2.84529e-26, 2.84529e-26, 5.65383e-10, 2.84529e-26, 1.35821e-08, 2.84529e-26, 1.21547e-06, 2.84529e-26, 2.84529e-26, 2.84529e-26
0.453296, 0, 1.68286e-06, 1.10581e-25, 1.41421, -1.68286e-06, 1.10581e-25, 0, 1.10581e-25, 1.10581e-25, 1.10581e-25, 1.10581e-25, 1.10581e-25, 1.10581e-25, 1.10581e-25, 1.10581e-25, 1.10581e-25, 1.10581e-25, 1.10581e-25, 1.10581e-25, 6.59038e-09, 1.10581e-25, 1.10581e-25, 8.86496e-10, 1.10581e-25, 2.08952e-08, 1.10581e-25, 1.65449e-06, 1.10581e-25, 1.10581e-25, 1.10581e-25
0.461172, 0, 2.28142e-06, 4.10284e-25, 1.41421, -2.28142e-06, 4.10284e-25, 0, 4.10284e-25, 4.10284e-25, 4.10284e-25, 4.10284e-25, 4.10284e-25, 4.10284e-25, 4.10284e-25, 4.10284e-25, 1.85657e-12, 4.10284e-25, 4.10284e-25, 4.10284e-25, 9.02164e-09, 4.10284e-25, 4.10284e-25, 1.38562e-09, 4.10284e-25, 3.20441e-08, 4.10284e-25, 2.23896e-06, 4.10284e-25, 4.10284e-25, 4.10284e-25
0.469047, 0, 3.07589e-06, 1.45669e-24, 1.41421, -3.07589e-06, 1.45669e-24, 0, 1.45669e-24, 1.45669e-24, 1.45669e-24, 1.45669e-24, 1.45669e-24, 1.45669e-24, 1.45669e-24, 1.45669e-24, 6.05141e-12, 1.45669e-24, 1.45669e-24, 1.45669e-24, 1.22929e-08, 1.45669e-24, 1.45669e-24, 2.15792e-09, 1.45669e-24, 4.89662e-08, 1.45669e-24, 3.01246e-06, 1.45669e-24, 1.45669e-24, 1.45669e-24
0.476922, 0, 4.14035e-06, 5.01894e-24, 1.41421, -4.14035e-06, 4.07852e-13, 0, 1.1249e-13, 1.39632e-12, 3.57398e-12, 9.61193e-12, 6.34814e-12, 2.02498e-11, 2.71938e-09, 1.63631e-11, 9.99271e-11, 2.31299e-10, 1.0787e-10, 1.16289e-08, 1.66753e-08, 6.11776e-11, 8.74499e-13, 3.34696e-09, 9.78209e-12, 7.45259e-08, 6.97457e-15, 4.03064e-06, 5.01894e-24, 5.01894e-24, 2.3832e-10
0.484797, 0, 5.56074e-06, 7.95781e-09, 1.41421, -5.56074e-06, 7.95913e-09, 7.95781e-09, 7.95817e-09, 7.96234e-09, 7.96941e-09, 7.98901e-09, 7.97841e-09, 8.02354e-09, 1.67852e-08, 8.01092e-09, 8.26767e-09, 8.70863e-09, 8.30796e-09, 4.57065e-08, 3.04778e-08, 8.15639e-09, 7.96064e-09, 1.3126e-08, 8.08456e-09, 1.20886e-07, 7.95783e-09, 5.37085e-06, 7.95781e-09, 7.95781e-09, 8.73142e-09
0.492672, 0, 7.45491e-06, 2.57171e-08, 1.41421, -7.45491e-06, 2.57204e-08, 2.57171e-08, 2.5718e-08, 2.57285e-08, 2.57463e-08, 2.57956e-08, 2.57689e-08, 2.58824e-08, 4.79212e-08, 2.58507e-08, 2.6485e-08, 2.76057e-08, 2.65979e-08, 1.20669e-07, 5.59983e-08, 2.62166e-08, 2.57242e-08, 3.36589e-08, 2.61899e-08, 1.96009e-07, 2.57172e-08, 7.1223e-06, 2.57171e-08, 2.57171e-08, 2.7663e-08
0.500547, 0, 9.99882e-06, 6.45033e-08, 1.41421, -9.99882e-06, 6.45109e-08, 6.45033e-08, 6.45054e-08, 6.45294e-08, 6.45701e-08, 6.4683e-08, 6.4622e-08, 6.48819e-08, 1.15348e-07, 6.48092e-08, 6.62483e-08, 6.88279e-08, 6.65201e-08, 2.81929e-07, 1.05046e-07, 6.56471e-08, 6.45196e-08, 7.66432e-08, 6.57934e-08, 3.19949e-07, 6.45034e-08, 9.40634e-06, 6.45033e-08, 6.45033e-08, 6.89591e-08
0.508423, 0, 1.34559e-05, 1.4739e-07, 1.41421, -1.34559e-05, 1.47406e-07, 1.4739e-07, 1.47394e-07, 1.47447e-07, 1.47535e-07, 1.47781e-07, 1.47648e-07, 1.48215e-07, 2.58256e-07, 1.48057e-07, 1.51175e-07, 1.56819e-07, 1.51787e-07, 6.21489e-07, 2.0144e-07, 1.49884e-07, 1.47425e-07, 1.65845e-07, 1.50503e-07, 5.28436e-07, 1.4739e-07, 1.23821e-05, 1.4739e-07, 1.4739e-07, 1.57106e-07
0.516298, 0, 1.8241e-05, 3.20796e-07, 1.41421, -1.8241e-05, 3.20831e-07, 3.20796e-07, 3.20806e-07, 3.20917e-07, 3.21104e-07, 3.21624e-07, 3.21343e-07, 3.22539e-07, 5.54855e-07, 3.22205e-07, 3.28755e-07, 3.40704e-07, 3.30081e-07, 1.3217e-06, 3.92552e-07, 3.26062e-07, 3.20872e-07, 3.48689e-07, 3.27826e-07, 8.85903e-07, 3.20797e-07, 1.62662e-05, 3.20796e-07, 3.20796e-07, 3.41309e-07
0.524173, 0, 2.50331e-05, 6.76234e-07, 1.41421, -2.50331e-05, 6.76307e-07, 6.76234e-07, 6.76254e-07, 6.76482e-07, 6.76868e-07, 6.77937e-07, 6.77359e-07, 6.79822e-07, 1.158e-06, 6.79133e-07, 6.94112e-07, 7.17211e-07, 6.95344e-07, 2.73639e-06, 7.71096e-07, 6.87072e-07, 6.76389e-07, 7.18138e-07, 6.91447e-07, 1.50979e-06, 6.76236e-07, 2.13642e-05, 6.76234e-07, 6.76234e-07, 7.18455e-07
0.532048, 0, 3.4966e-05, 1.39002e-06, 1.41421, -3.4966e-05, 1.39017e-06, 1.39002e-06, 1.39006e-06, 1.39052e-06, 1.39129e-06, 1.39345e-06, 1.39228e-06, 1.39724e-06, 2.35977e-06, 1.39585e-06, 1.42781e-06, 1.4725e-06, 1.42849e-06, 5.53699e-06, 1.51491e-06, 1.41184e-06, 1.39033e-06, 1.45258e-06, 1.42193e-06, 2.61083e-06, 1.39002e-06, 2.81225e-05, 1.39002e-06, 1.39002e-06, 1.47501e-06
0.539923, 0, 4.9993e-05, 2.79458e-06, 1.41421, -4.9993e-05, 2.79487e-06, 2.79458e-06, 2.79466e-06, 2.79556e-06, 2.79709e-06, 2.80134e-06, 2.79904e-06, 2.80882e-06, 4.70643e-06, 2.80608e-06, 2.89152e-06, 2.95719e-06, 2.87042e-06, 1.09702e-05, 2.95831e-06, 2.83759e-06, 2.79519e-06, 2.8874e-06, 2.85981e-06, 4.5707e-06, 2.79458e-06, 3.72202e-05, 2.79458e-06, 2.79458e-06, 2.96213e-06
