   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_845.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.126826, 0, 4.45027e-11, 0, 1.41421, -4.45027e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0881e-14, 0, 0, 2.19392e-13, 0, 3.23866e-12, 0, 4.09637e-11, 0, 0, 0
0.134703, 0, 6.31617e-11, 0, 1.41421, -6.31617e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14461e-13, 0, 0, 3.1935e-13, 0, 4.76564e-12, 0, 5.79623e-11, 0, 0, 0
0.142581, 0, 8.93162e-11, 0, 1.41421, -8.93162e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61367e-13, 0, 0, 4.6371e-13, 0, 6.9909e-12, 0, 8.17003e-11, 0, 0, 0
0.150458, 0, 1.25842e-10, 0, 1.41421, -1.25842e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26632e-13, 0, 0, 6.71786e-13, 0, 1.02242e-11, 0, 1.1472e-10, 0, 0, 0
0.158336, 0, 1.76667e-10, 0, 1.41421, -1.76667e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17091e-13, 0, 0, 9.71184e-13, 0, 1.49086e-11, 0, 1.6047e-10, 0, 0, 0
0.166213, 0, 2.47132e-10, 0, 1.41421, -2.47132e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41988e-13, 0, 0, 1.40133e-12, 0, 2.16764e-11, 0, 2.23612e-10, 0, 0, 0
0.174091, 0, 3.44476e-10, 0, 1.41421, -3.44476e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1377e-13, 0, 0, 2.01854e-12, 0, 3.14274e-11, 0, 3.10416e-10, 0, 0, 0
0.181968, 0, 4.78479e-10, 0, 1.41421, -4.78479e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4914e-13, 0, 0, 2.90323e-12, 0, 4.54398e-11, 0, 4.29287e-10, 0, 0, 0
0.189846, 0, 6.62301e-10, 0, 1.41421, -6.62301e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17041e-12, 0, 0, 4.17035e-12, 0, 6.55244e-11, 0, 5.91436e-10, 0, 0, 0
0.197723, 0, 9.13598e-10, 0, 1.41421, -9.13598e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60726e-12, 0, 0, 5.98417e-12, 0, 9.42417e-11, 0, 8.11765e-10, 0, 0, 0
0.205601, 0, 1.25597e-09, 1.77965e-43, 1.41421, -1.25597e-09, 0, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 2.19905e-12, 1.77965e-43, 1.77965e-43, 8.57967e-12, 1.77965e-43, 1.35205e-10, 1.77965e-43, 1.10999e-09, 1.77965e-43, 1.77965e-43, 1.77965e-43
0.213478, 0, 1.72088e-09, 2.97496e-42, 1.41421, -1.72088e-09, 0, 2.97496e-42, 2.97496e-42, 2.97496e-42, 2.97496e-42, 2.97496e-42, 2.97496e-42, 2.97496e-42, 2.97496e-42, 2.97496e-42, 2.97496e-42, 2.97496e-42, 2.99774e-12, 2.97496e-42, 2.97496e-42, 1.22932e-11, 2.97496e-42, 1.93503e-10, 2.97496e-42, 1.51208e-09, 2.97496e-42, 2.97496e-42, 2.97496e-42
0.221356, 0, 2.35012e-09, 4.22393e-41, 1.41421, -2.35012e-09, 0, 4.22393e-41, 4.22393e-41, 4.22393e-41, 4.22393e-41, 4.22393e-41, 4.22393e-41, 4.22393e-41, 4.22393e-41, 4.22393e-41, 4.22393e-41, 4.22393e-41, 4.07165e-12, 4.22393e-41, 4.22393e-41, 1.76067e-11, 4.22393e-41, 2.76289e-10, 4.22393e-41, 2.05215e-09, 4.22393e-41, 4.22393e-41, 4.22393e-41
0.229233, 0, 3.19906e-09, 5.32247e-40, 1.41421, -3.19906e-09, 0, 5.32247e-40, 5.32247e-40, 5.32247e-40, 5.32247e-40, 5.32247e-40, 5.32247e-40, 5.32247e-40, 5.32247e-40, 5.32247e-40, 5.32247e-40, 5.32247e-40, 5.5103e-12, 5.32247e-40, 5.32247e-40, 2.52109e-11, 5.32247e-40, 3.93602e-10, 5.32247e-40, 2.77473e-09, 5.32247e-40, 5.32247e-40, 5.32247e-40
0.237111, 0, 4.34085e-09, 6.01229e-39, 1.41421, -4.34085e-09, 0, 6.01229e-39, 6.01229e-39, 6.01229e-39, 6.01229e-39, 6.01229e-39, 6.01229e-39, 6.01229e-39, 6.01229e-39, 6.01229e-39, 6.01229e-39, 6.01229e-39, 7.43053e-12, 6.01229e-39, 6.01229e-39, 3.60968e-11, 6.01229e-39, 5.59506e-10, 6.01229e-39, 3.73782e-09, 6.01229e-39, 6.01229e-39, 6.01229e-39
0.244988, 0, 5.87288e-09, 3.03316e-37, 1.41421, -5.87288e-09, 0, 3.03316e-37, 3.03316e-37, 3.03316e-37, 3.03316e-37, 3.03316e-37, 3.03316e-37, 3.03316e-37, 3.03316e-37, 3.03316e-37, 3.03316e-37, 3.03316e-37, 9.9849e-12, 3.03316e-37, 3.03316e-37, 5.17805e-11, 3.03316e-37, 7.9431e-10, 3.03316e-37, 5.0168e-09, 3.03316e-37, 3.03316e-37, 3.03316e-37
0.252866, 0, 7.92013e-09, 2.55521e-36, 1.41421, -7.92013e-09, 0, 2.55521e-36, 2.55521e-36, 2.55521e-36, 2.55521e-36, 2.55521e-36, 2.55521e-36, 2.55521e-36, 2.55521e-36, 2.55521e-36, 2.55521e-36, 2.55521e-36, 1.3369e-11, 2.55521e-36, 2.55521e-36, 7.4152e-11, 2.55521e-36, 1.12438e-09, 2.55521e-36, 6.70822e-09, 2.55521e-36, 2.55521e-36, 2.55521e-36
0.260743, 0, 1.06495e-08, 1.97241e-35, 1.41421, -1.06495e-08, 0, 1.97241e-35, 1.97241e-35, 1.97241e-35, 1.97241e-35, 1.97241e-35, 1.97241e-35, 1.97241e-35, 1.97241e-35, 1.97241e-35, 1.97241e-35, 1.97241e-35, 1.78374e-11, 1.97241e-35, 1.97241e-35, 1.06215e-10, 1.97241e-35, 1.5885e-09, 1.97241e-35, 8.93697e-09, 1.97241e-35, 1.97241e-35, 1.97241e-35
0.268621, 0, 1.42784e-08, 1.40172e-34, 1.41421, -1.42784e-08, 0, 1.40172e-34, 1.40172e-34, 1.40172e-34, 1.40172e-34, 1.40172e-34, 1.40172e-34, 1.40172e-34, 1.40172e-34, 1.40172e-34, 1.40172e-34, 1.40172e-34, 2.37166e-11, 1.40172e-34, 1.40172e-34, 1.52184e-10, 1.40172e-34, 2.23992e-09, 1.40172e-34, 1.18626e-08, 1.40172e-34, 1.40172e-34, 1.40172e-34
0.276498, 0, 1.90908e-08, 9.29889e-34, 1.41421, -1.90908e-08, 0, 9.29889e-34, 9.29889e-34, 9.29889e-34, 9.29889e-34, 9.29889e-34, 9.29889e-34, 9.29889e-34, 9.29889e-34, 9.29889e-34, 9.29889e-34, 9.29889e-34, 3.14253e-11, 9.29889e-34, 9.29889e-34, 2.18107e-10, 9.29889e-34, 3.15263e-09, 9.29889e-34, 1.56886e-08, 9.29889e-34, 9.29889e-34, 9.29889e-34
0.284376, 0, 2.54567e-08, 5.97068e-33, 1.41421, -2.54567e-08, 0, 5.97068e-33, 5.97068e-33, 5.97068e-33, 5.97068e-33, 5.97068e-33, 5.97068e-33, 5.97068e-33, 5.97068e-33, 5.97068e-33, 5.97068e-33, 5.97068e-33, 4.14979e-11, 5.97068e-33, 5.97068e-33, 3.12659e-10, 5.97068e-33, 4.4292e-09, 5.97068e-33, 2.06733e-08, 5.97068e-33, 5.97068e-33, 5.97068e-33
0.292253, 0, 3.38579e-08, 3.6898e-32, 1.41421, -3.38579e-08, 0, 3.6898e-32, 3.6898e-32, 3.6898e-32, 3.6898e-32, 3.6898e-32, 3.6898e-32, 3.6898e-32, 3.6898e-32, 3.6898e-32, 3.6898e-32, 3.6898e-32, 5.46148e-11, 3.6898e-32, 3.6898e-32, 4.48263e-10, 3.6898e-32, 6.21153e-09, 3.6898e-32, 2.71434e-08, 3.6898e-32, 3.6898e-32, 3.6898e-32
0.300131, 0, 4.49204e-08, 2.09633e-31, 1.41421, -4.49204e-08, 0, 2.09633e-31, 2.09633e-31, 2.09633e-31, 2.09633e-31, 2.09633e-31, 2.09633e-31, 2.09633e-31, 2.09633e-31, 2.09633e-31, 2.09633e-31, 2.09633e-31, 7.1639e-11, 2.09633e-31, 2.09633e-31, 6.42698e-10, 2.09633e-31, 8.69563e-09, 2.09633e-31, 3.55104e-08, 2.09633e-31, 2.09633e-31, 2.09633e-31
0.308008, 0, 5.94569e-08, 1.12666e-30, 1.41421, -5.94569e-08, 0, 1.12666e-30, 1.12666e-30, 1.12666e-30, 1.12666e-30, 1.12666e-30, 1.12666e-30, 1.12666e-30, 1.12666e-30, 1.12666e-30, 1.12666e-30, 1.12666e-30, 9.36613e-11, 1.12666e-30, 1.12666e-30, 9.21347e-10, 1.12666e-30, 1.21515e-08, 1.12666e-30, 4.62904e-08, 1.12666e-30, 1.12666e-30, 1.12666e-30
0.315886, 0, 7.85208e-08, 5.6885e-30, 1.41421, -7.85208e-08, 0, 5.6885e-30, 5.6885e-30, 5.6885e-30, 5.6885e-30, 5.6885e-30, 5.6885e-30, 5.6885e-30, 5.6885e-30, 5.6885e-30, 5.6885e-30, 5.6885e-30, 1.22057e-10, 5.6885e-30, 5.6885e-30, 1.32039e-09, 5.6885e-30, 1.69502e-08, 5.6885e-30, 6.01281e-08, 5.6885e-30, 5.6885e-30, 5.6885e-30
0.323763, 0, 1.03477e-07, 2.69891e-29, 1.41421, -1.03477e-07, 0, 2.69891e-29, 2.69891e-29, 2.69891e-29, 2.69891e-29, 2.69891e-29, 2.69891e-29, 2.69891e-29, 2.69891e-29, 2.69891e-29, 2.69891e-29, 2.69891e-29, 1.58552e-10, 2.69891e-29, 2.69891e-29, 1.89127e-09, 2.69891e-29, 2.36005e-08, 2.69891e-29, 7.78262e-08, 2.69891e-29, 2.69891e-29, 2.69891e-29
0.331641, 0, 1.3609e-07, 1.21515e-28, 1.41421, -1.3609e-07, 0, 1.21515e-28, 1.21515e-28, 1.21515e-28, 1.21515e-28, 1.21515e-28, 1.21515e-28, 1.21515e-28, 1.21515e-28, 1.21515e-28, 1.21515e-28, 1.21515e-28, 2.05312e-10, 1.21515e-28, 1.21515e-28, 2.70694e-09, 1.21515e-28, 3.27981e-08, 1.21515e-28, 1.0038e-07, 1.21515e-28, 1.21515e-28, 1.21515e-28
0.339518, 0, 1.78643e-07, 5.18857e-28, 1.41421, -1.78643e-07, 0, 5.18857e-28, 5.18857e-28, 5.18857e-28, 5.18857e-28, 5.18857e-28, 5.18857e-28, 5.18857e-28, 5.18857e-28, 5.18857e-28, 5.18857e-28, 5.18857e-28, 2.65036e-10, 5.18857e-28, 5.18857e-28, 3.87057e-09, 5.18857e-28, 4.54908e-08, 5.18857e-28, 1.29016e-07, 5.18857e-28, 5.18857e-28, 5.18857e-28
0.347396, 0, 2.34083e-07, 2.10282e-27, 1.41421, -2.34083e-07, 0, 2.10282e-27, 2.10282e-27, 2.10282e-27, 2.10282e-27, 2.10282e-27, 2.10282e-27, 2.10282e-27, 2.10282e-27, 2.10282e-27, 2.10282e-27, 2.10282e-27, 3.41086e-10, 2.10282e-27, 2.10282e-27, 5.5276e-09, 2.10282e-27, 6.29669e-08, 2.10282e-27, 1.65247e-07, 2.10282e-27, 2.10282e-27, 2.10282e-27
0.355273, 0, 3.06212e-07, 8.1043e-27, 1.41421, -3.06212e-07, 0, 8.1043e-27, 8.1043e-27, 8.1043e-27, 8.1043e-27, 8.1043e-27, 8.1043e-27, 8.1043e-27, 8.1043e-27, 8.1043e-27, 8.1043e-27, 8.1043e-27, 4.37636e-10, 8.1043e-27, 8.1043e-27, 7.88232e-09, 8.1043e-27, 8.69701e-08, 8.1043e-27, 2.10922e-07, 8.1043e-27, 8.1043e-27, 8.1043e-27
0.363151, 0, 3.99936e-07, 2.97713e-26, 1.41421, -3.99936e-07, 0, 2.97713e-26, 2.97713e-26, 2.97713e-26, 2.97713e-26, 2.97713e-26, 2.97713e-26, 2.97713e-26, 3.37249e-13, 2.97713e-26, 2.97713e-26, 2.97713e-26, 5.59849e-10, 2.97713e-26, 2.97713e-26, 1.12208e-08, 2.97713e-26, 1.19853e-07, 2.97713e-26, 2.68301e-07, 2.97713e-26, 2.97713e-26, 2.97713e-26
0.371028, 0, 5.21564e-07, 1.04482e-25, 1.41421, -5.21564e-07, 0, 1.04482e-25, 1.04482e-25, 1.04482e-25, 1.04482e-25, 1.04482e-25, 1.04482e-25, 1.04482e-25, 9.71526e-13, 1.04482e-25, 1.04482e-25, 1.04482e-25, 7.14097e-10, 1.04482e-25, 1.04482e-25, 1.59418e-08, 1.04482e-25, 1.64778e-07, 1.04482e-25, 3.40129e-07, 1.04482e-25, 1.04482e-25, 1.04482e-25
0.378906, 0, 6.79217e-07, 3.53937e-25, 1.41421, -6.79217e-07, 0, 3.53937e-25, 3.53937e-25, 3.53937e-25, 3.53937e-25, 3.53937e-25, 3.53937e-25, 3.53937e-25, 2.14761e-12, 3.53937e-25, 3.53937e-25, 3.53937e-25, 9.08219e-10, 3.53937e-25, 3.53937e-25, 2.25996e-08, 3.53937e-25, 2.25975e-07, 3.53937e-25, 4.29732e-07, 3.53937e-25, 3.53937e-25, 3.53937e-25
0.386783, 0, 8.84373e-07, 1.3177e-10, 1.41421, -8.84373e-07, 1.3177e-10, 1.31773e-10, 1.35111e-10, 1.35241e-10, 1.69384e-10, 1.99516e-10, 5.55957e-10, 1.34721e-10, 1.50889e-10, 1.74047e-10, 1.47056e-10, 3.52948e-10, 1.28362e-09, 1.34974e-10, 1.31944e-10, 3.20925e-08, 1.31876e-10, 3.09213e-07, 1.31771e-10, 5.41305e-07, 1.3177e-10, 1.3177e-10, 1.65276e-10
0.394661, 0, 1.15027e-06, 3.77315e-10, 1.41421, -1.15027e-06, 3.77315e-10, 3.77322e-10, 3.86908e-10, 3.87282e-10, 4.85323e-10, 5.71845e-10, 1.59536e-09, 3.85788e-10, 4.28057e-10, 4.98713e-10, 4.21208e-10, 1.01242e-09, 1.83406e-09, 3.86513e-10, 3.77813e-10, 4.54616e-08, 3.79649e-10, 4.21954e-07, 3.77316e-10, 6.79649e-07, 3.77315e-10, 3.77315e-10, 4.73525e-10
0.402538, 0, 1.4949e-06, 8.30072e-10, 1.41421, -1.4949e-06, 8.30072e-10, 8.30088e-10, 8.51226e-10, 8.5205e-10, 1.06824e-09, 1.25902e-09, 3.51594e-09, 8.48756e-10, 9.39039e-10, 1.09776e-09, 9.26859e-10, 2.23053e-09, 2.66733e-09, 8.50355e-10, 8.31169e-10, 6.42486e-08, 8.36779e-10, 5.74159e-07, 8.30075e-10, 8.50789e-07, 8.30072e-10, 8.30072e-10, 1.04222e-09
0.410415, 0, 1.94144e-06, 1.65515e-09, 1.41421, -1.94144e-06, 1.65515e-09, 1.65518e-09, 1.69742e-09, 1.69907e-09, 2.13111e-09, 2.5124e-09, 7.02277e-09, 1.69249e-09, 1.87006e-09, 2.19012e-09, 1.84858e-09, 4.45392e-09, 3.96599e-09, 1.69568e-09, 1.65734e-09, 9.06002e-08, 1.67056e-09, 7.78963e-07, 1.65515e-09, 1.06183e-06, 1.65515e-09, 1.65515e-09, 2.07912e-09
0.418293, 0, 2.52021e-06, 3.14169e-09, 1.41421, -2.52021e-06, 3.14169e-09, 3.14175e-09, 3.22211e-09, 3.22524e-09, 4.04701e-09, 4.77224e-09, 1.33513e-08, 3.21272e-09, 3.54677e-09, 4.15925e-09, 3.5096e-09, 8.46515e-09, 6.04035e-09, 3.2188e-09, 3.14587e-09, 1.27501e-07, 3.17372e-09, 1.05361e-06, 3.1417e-09, 1.32146e-06, 3.14169e-09, 3.14169e-09, 3.94813e-09
0.42617, 0, 3.27209e-06, 5.79149e-09, 1.41421, -3.27209e-06, 5.79149e-09, 5.79161e-09, 5.93995e-09, 5.94573e-09, 7.4629e-09, 8.80183e-09, 2.46405e-08, 5.92262e-09, 6.56223e-09, 7.67011e-09, 6.47074e-09, 1.56197e-08, 9.41778e-09, 5.93384e-09, 5.7992e-09, 1.79103e-07, 5.85433e-09, 1.42189e-06, 5.79151e-09, 1.64023e-06, 5.79149e-09, 5.79149e-09, 7.28034e-09
0.434048, 0, 4.24805e-06, 1.04608e-08, 1.41421, -4.24805e-06, 1.04608e-08, 1.0461e-08, 1.07292e-08, 1.07397e-08, 1.34831e-08, 1.59042e-08, 4.45447e-08, 1.06979e-08, 1.21431e-08, 1.38578e-08, 1.1689e-08, 2.82327e-08, 1.49853e-08, 1.07182e-08, 1.04747e-08, 2.51185e-07, 1.05795e-08, 1.91171e-06, 1.04608e-08, 2.03105e-06, 1.04608e-08, 1.04608e-08, 1.3153e-08
0.441925, 0, 5.52056e-06, 1.8593e-08, 1.41421, -5.52056e-06, 1.8593e-08, 1.85934e-08, 1.90706e-08, 1.90892e-08, 2.39697e-08, 2.82768e-08, 7.92274e-08, 1.90148e-08, 2.4469e-08, 2.46362e-08, 2.0778e-08, 5.02088e-08, 2.42235e-08, 1.90509e-08, 1.86178e-08, 3.51799e-07, 1.88117e-08, 2.56216e-06, 1.85931e-08, 2.50985e-06, 1.8593e-08, 1.8593e-08, 2.33824e-08
0.449803, 0, 7.18202e-06, 3.25917e-08, 1.41421, -7.18202e-06, 3.25917e-08, 3.25924e-08, 3.34295e-08, 3.34621e-08, 4.20235e-08, 4.9579e-08, 1.38956e-07, 3.33317e-08, 4.61646e-08, 4.31927e-08, 3.64247e-08, 8.80521e-08, 3.95803e-08, 3.3395e-08, 3.26352e-08, 4.92195e-07, 3.29865e-08, 3.42311e-06, 3.25919e-08, 3.09657e-06, 3.25917e-08, 3.25917e-08, 4.09933e-08
0.45768, 0, 9.35929e-06, 5.64076e-08, 1.41421, -9.35929e-06, 5.64076e-08, 5.64087e-08, 5.78585e-08, 5.79149e-08, 7.2742e-08, 8.5827e-08, 2.40616e-07, 5.76891e-08, 8.39372e-08, 7.4767e-08, 6.30457e-08, 1.52457e-07, 6.50592e-08, 5.77987e-08, 5.64829e-08, 6.8838e-07, 5.71083e-08, 4.55913e-06, 5.64078e-08, 3.81645e-06, 5.64076e-08, 5.64076e-08, 7.09578e-08
0.465558, 0, 1.22241e-05, 9.6452e-08, 1.41421, -1.22241e-05, 9.6452e-08, 9.64539e-08, 9.89343e-08, 9.9031e-08, 1.24399e-07, 1.46787e-07, 4.1162e-07, 9.86445e-08, 1.48702e-07, 1.27864e-07, 1.07809e-07, 2.60786e-07, 1.07135e-07, 9.88321e-08, 9.65808e-08, 9.62008e-07, 9.7678e-08, 6.05366e-06, 9.64524e-08, 4.70198e-06, 9.6452e-08, 9.6452e-08, 1.21346e-07
0.473435, 0, 1.60134e-05, 1.62997e-07, 1.41421, -1.60134e-05, 1.62997e-07, 1.63e-07, 1.67194e-07, 1.67357e-07, 2.10252e-07, 2.48107e-07, 6.95913e-07, 1.66704e-07, 2.58337e-07, 2.1611e-07, 1.82201e-07, 4.40868e-07, 1.76154e-07, 1.67021e-07, 1.63214e-07, 1.34418e-06, 1.65114e-07, 8.0145e-06, 1.62997e-07, 5.79604e-06, 1.62997e-07, 1.62997e-07, 2.0509e-07
0.481313, 0, 2.10544e-05, 2.72285e-07, 1.41421, -2.10544e-05, 2.72285e-07, 2.7229e-07, 2.79301e-07, 2.79574e-07, 3.5127e-07, 4.14543e-07, 1.16302e-06, 2.78482e-07, 4.41065e-07, 3.61062e-07, 3.04384e-07, 7.36731e-07, 2.88449e-07, 2.79012e-07, 2.72649e-07, 1.87837e-06, 2.75896e-07, 1.05809e-05, 2.72286e-07, 7.15592e-06, 2.72285e-07, 2.72285e-07, 3.42643e-07
0.48919, 0, 2.78069e-05, 4.4967e-07, 1.41421, -2.78069e-05, 4.4967e-07, 4.49679e-07, 4.61263e-07, 4.61714e-07, 5.80186e-07, 6.84738e-07, 1.92154e-06, 4.5991e-07, 7.45315e-07, 5.96366e-07, 5.0271e-07, 1.21713e-06, 4.69478e-07, 4.60786e-07, 4.50272e-07, 2.62562e-06, 4.55757e-07, 1.39326e-05, 4.49672e-07, 8.85995e-06, 4.4967e-07, 4.4967e-07, 5.6593e-07
0.497068, 0, 3.69153e-05, 7.34225e-07, 1.41421, -3.69153e-05, 7.34225e-07, 7.3424e-07, 7.53165e-07, 7.53902e-07, 9.47456e-07, 1.11827e-06, 3.1389e-06, 7.50954e-07, 1.24663e-06, 9.73891e-07, 8.2088e-07, 1.98806e-06, 7.58437e-07, 7.52385e-07, 7.35208e-07, 3.67175e-06, 7.44368e-07, 1.83027e-05, 7.34228e-07, 1.10161e-05, 7.34225e-07, 7.34225e-07, 9.24165e-07
0.504945, 0, 4.92909e-05, 1.18535e-06, 1.41421, -4.92909e-05, 1.18535e-06, 1.18537e-06, 1.21594e-06, 1.21713e-06, 1.5298e-06, 1.80573e-06, 5.06982e-06, 1.21237e-06, 2.06404e-06, 1.5725e-06, 1.32533e-06, 3.21078e-06, 1.21487e-06, 1.21468e-06, 1.18693e-06, 5.137e-06, 1.20206e-06, 2.39925e-05, 1.18535e-06, 1.37781e-05, 1.18535e-06, 1.18535e-06, 1.49217e-06
0.512823, 0, 6.62151e-05, 1.89217e-06, 1.41421, -6.62151e-05, 1.89217e-06, 1.89221e-06, 1.94104e-06, 1.94294e-06, 2.44236e-06, 2.8831e-06, 8.09682e-06, 1.93533e-06, 3.38296e-06, 2.51056e-06, 2.11576e-06, 5.12738e-06, 1.92808e-06, 1.93903e-06, 1.8947e-06, 7.18967e-06, 1.91941e-06, 3.13939e-05, 1.89218e-06, 1.73566e-05, 1.89217e-06, 1.89217e-06, 2.38226e-06
0.5207, 0, 8.95008e-05, 2.98668e-06, 1.41421, -8.95008e-05, 2.98668e-06, 2.98674e-06, 3.06387e-06, 3.06687e-06, 3.85568e-06, 4.55182e-06, 1.27867e-05, 3.05486e-06, 5.489e-06, 3.96341e-06, 3.33983e-06, 8.09659e-06, 3.03026e-06, 3.06069e-06, 2.99069e-06, 1.00644e-05, 3.03058e-06, 4.10166e-05, 2.98669e-06, 2.20517e-05, 2.98668e-06, 2.98668e-06, 3.76076e-06
