   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.098868, 0, 7.48224e-15, 0, 1.41421, -7.48224e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01356e-17, 0, 0, 3.7262e-19, 0, 8.23277e-18, 0, 7.4535e-15, 0, 0, 0
0.106743, 0, 1.33965e-14, 0, 1.41421, -1.33965e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60507e-17, 0, 0, 6.78512e-19, 0, 1.50703e-17, 0, 1.33447e-14, 0, 0, 0
0.114617, 0, 2.38044e-14, 0, 1.41421, -2.38044e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40571e-17, 0, 0, 1.22653e-18, 0, 2.7394e-17, 0, 2.37118e-14, 0, 0, 0
0.122492, 0, 4.19828e-14, 0, 1.41421, -4.19828e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12971e-16, 0, 0, 2.2013e-18, 0, 4.94543e-17, 0, 4.18182e-14, 0, 0, 0
0.130367, 0, 7.34983e-14, 0, 1.41421, -7.34983e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9777e-16, 0, 0, 3.92292e-18, 0, 8.86811e-17, 0, 7.32079e-14, 0, 0, 0
0.138242, 0, 1.27736e-13, 0, 1.41421, -1.27736e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43702e-16, 0, 0, 6.94236e-18, 0, 1.57975e-16, 0, 1.27227e-13, 0, 0, 0
0.146116, 0, 2.20399e-13, 0, 1.41421, -2.20399e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93016e-16, 0, 0, 1.22018e-17, 0, 2.79595e-16, 0, 2.19514e-13, 0, 0, 0
0.153991, 0, 3.77576e-13, 0, 1.41421, -3.77576e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01589e-15, 0, 0, 2.13015e-17, 0, 4.91704e-16, 0, 3.76047e-13, 0, 0, 0
0.161866, 0, 6.4228e-13, 0, 1.41421, -6.4228e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72804e-15, 0, 0, 3.69402e-17, 0, 8.59324e-16, 0, 6.39656e-13, 0, 0, 0
0.169741, 0, 1.08492e-12, 0, 1.41421, -1.08492e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91885e-15, 0, 0, 6.36406e-17, 0, 1.49256e-15, 0, 1.08044e-12, 0, 0, 0
0.177615, 0, 1.8199e-12, 0, 1.41421, -1.8199e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89611e-15, 0, 0, 1.08933e-16, 0, 2.57677e-15, 0, 1.81232e-12, 0, 0, 0
0.18549, 0, 3.0318e-12, 0, 1.41421, -3.0318e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15628e-15, 0, 0, 1.85274e-16, 0, 4.42202e-15, 0, 3.01904e-12, 0, 0, 0
0.193365, 0, 5.01622e-12, 0, 1.41421, -5.01622e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34945e-14, 0, 0, 3.13147e-16, 0, 7.54417e-15, 0, 4.99487e-12, 0, 0, 0
0.20124, 0, 8.2432e-12, 0, 1.41421, -8.2432e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21753e-14, 0, 0, 5.26027e-16, 0, 1.27974e-14, 0, 8.2077e-12, 0, 0, 0
0.209114, 0, 1.34548e-11, 0, 1.41421, -1.34548e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61949e-14, 0, 0, 8.78309e-16, 0, 2.15859e-14, 0, 1.33962e-11, 0, 0, 0
0.216989, 0, 2.18142e-11, 0, 1.41421, -2.18142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86826e-14, 0, 0, 1.45789e-15, 0, 3.62079e-14, 0, 2.17178e-11, 0, 0, 0
0.224864, 0, 3.51316e-11, 0, 1.41421, -3.51316e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45093e-14, 0, 0, 2.40604e-15, 0, 6.04036e-14, 0, 3.49743e-11, 0, 0, 0
0.232738, 0, 5.62385e-11, 0, 1.41421, -5.62385e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51298e-13, 0, 0, 3.95668e-15, 0, 1.00459e-13, 0, 5.59828e-11, 0, 0, 0
0.240613, 0, 8.93706e-11, 0, 1.41421, -8.93706e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40446e-13, 0, 0, 6.45869e-15, 0, 1.65801e-13, 0, 8.89579e-11, 0, 0, 0
0.248488, 0, 1.41092e-10, 0, 1.41421, -1.41092e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79634e-13, 0, 0, 1.04887e-14, 0, 2.72254e-13, 0, 1.4043e-10, 0, 0, 0
0.256363, 0, 2.21296e-10, 0, 1.41421, -2.21296e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9551e-13, 0, 0, 1.69501e-14, 0, 4.44842e-13, 0, 2.20239e-10, 0, 0, 0
0.264237, 0, 3.44841e-10, 0, 1.41421, -3.44841e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28122e-13, 0, 0, 2.72647e-14, 0, 7.2334e-13, 0, 3.43162e-10, 0, 0, 0
0.272112, 0, 5.33888e-10, 0, 1.41421, -5.33888e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43725e-12, 0, 0, 4.36658e-14, 0, 1.17071e-12, 0, 5.31236e-10, 0, 0, 0
0.279987, 0, 8.21259e-10, 7.14662e-44, 1.41421, -8.21259e-10, 0, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 2.21148e-12, 7.14662e-44, 7.14662e-44, 6.96518e-14, 7.14662e-44, 1.88625e-12, 7.14662e-44, 8.17092e-10, 7.14662e-44, 7.14662e-44, 7.14662e-44
0.287862, 0, 1.25523e-09, 1.27238e-42, 1.41421, -1.25523e-09, 0, 1.27238e-42, 1.27238e-42, 1.27238e-42, 1.27238e-42, 1.27238e-42, 1.27238e-42, 1.27238e-42, 1.27238e-42, 1.27238e-42, 1.27238e-42, 1.27238e-42, 1.27238e-42, 3.38129e-12, 1.27238e-42, 1.27238e-42, 1.10695e-13, 1.27238e-42, 3.02601e-12, 1.27238e-42, 1.24871e-09, 1.27238e-42, 1.27238e-42, 1.27238e-42
0.295736, 0, 1.90631e-09, 1.90927e-41, 1.41421, -1.90631e-09, 0, 1.90927e-41, 1.90927e-41, 1.90927e-41, 1.90927e-41, 1.90927e-41, 1.90927e-41, 1.90927e-41, 1.90927e-41, 1.90927e-41, 1.90927e-41, 1.90927e-41, 1.90927e-41, 5.13744e-12, 1.90927e-41, 1.90927e-41, 1.75349e-13, 1.90927e-41, 4.83443e-12, 1.90927e-41, 1.89616e-09, 1.90927e-41, 1.90927e-41, 1.90927e-41
0.303611, 0, 2.87673e-09, 2.60159e-40, 1.41421, -2.87673e-09, 0, 2.60159e-40, 2.60159e-40, 2.60159e-40, 2.60159e-40, 2.60159e-40, 2.60159e-40, 2.60159e-40, 2.60159e-40, 2.60159e-40, 2.60159e-40, 2.60159e-40, 2.60159e-40, 7.75703e-12, 2.60159e-40, 2.60159e-40, 2.76966e-13, 2.60159e-40, 7.69326e-12, 2.60159e-40, 2.86101e-09, 2.60159e-40, 2.60159e-40, 2.60159e-40
0.311486, 0, 4.31379e-09, 3.18084e-39, 1.41421, -4.31379e-09, 0, 3.18084e-39, 3.18084e-39, 3.18084e-39, 3.18084e-39, 3.18084e-39, 3.18084e-39, 3.18084e-39, 3.18084e-39, 3.18084e-39, 3.18084e-39, 3.18084e-39, 3.18084e-39, 1.164e-11, 3.18084e-39, 3.18084e-39, 4.36408e-13, 3.18084e-39, 1.21973e-11, 3.18084e-39, 4.28952e-09, 3.18084e-39, 3.18084e-39, 3.18084e-39
0.319361, 0, 6.42813e-09, 3.50291e-38, 1.41421, -6.42813e-09, 0, 3.50291e-38, 3.50291e-38, 3.50291e-38, 3.50291e-38, 3.50291e-38, 3.50291e-38, 3.50291e-38, 3.50291e-38, 3.50291e-38, 3.50291e-38, 3.50291e-38, 3.50291e-38, 1.73597e-11, 3.50291e-38, 3.50291e-38, 6.86267e-13, 3.50291e-38, 1.92708e-11, 3.50291e-38, 6.39082e-09, 3.50291e-38, 3.50291e-38, 3.50291e-38
0.327235, 0, 9.51898e-09, 3.48891e-37, 1.41421, -9.51898e-09, 0, 3.48891e-37, 3.48891e-37, 3.48891e-37, 3.48891e-37, 3.48891e-37, 3.48891e-37, 3.48891e-37, 3.48891e-37, 3.48891e-37, 3.48891e-37, 3.48891e-37, 3.48891e-37, 2.57327e-11, 3.48891e-37, 3.48891e-37, 1.0775e-12, 3.48891e-37, 3.03475e-11, 3.48891e-37, 9.46183e-09, 3.48891e-37, 3.48891e-37, 3.48891e-37
0.33511, 0, 1.40085e-08, 3.15996e-36, 1.41421, -1.40085e-08, 0, 3.15996e-36, 3.15996e-36, 3.15996e-36, 3.15996e-36, 3.15996e-36, 3.15996e-36, 3.15996e-36, 3.15996e-36, 3.15996e-36, 3.15996e-36, 3.15996e-36, 3.15996e-36, 3.79152e-11, 3.15996e-36, 3.15996e-36, 1.68988e-12, 3.15996e-36, 4.76469e-11, 3.15996e-36, 1.39212e-08, 3.15996e-36, 3.15996e-36, 3.15996e-36
0.342985, 0, 2.04882e-08, 2.61643e-35, 1.41421, -2.04882e-08, 0, 2.61643e-35, 2.61643e-35, 2.61643e-35, 2.61643e-35, 2.61643e-35, 2.61643e-35, 2.61643e-35, 2.61643e-35, 2.61643e-35, 2.61643e-35, 2.61643e-35, 2.61643e-35, 5.55335e-11, 2.61643e-35, 2.61643e-35, 2.64838e-12, 2.61643e-35, 7.46005e-11, 2.61643e-35, 2.03555e-08, 2.61643e-35, 2.61643e-35, 2.61643e-35
0.35086, 0, 2.97814e-08, 1.98993e-34, 1.41421, -2.97814e-08, 0, 1.98993e-34, 1.98993e-34, 1.98993e-34, 1.98993e-34, 1.98993e-34, 1.98993e-34, 1.98993e-34, 1.98993e-34, 1.98993e-34, 1.98993e-34, 1.98993e-34, 1.98993e-34, 8.08615e-11, 1.98993e-34, 1.98993e-34, 4.14898e-12, 1.98993e-34, 1.16504e-10, 1.98993e-34, 2.95799e-08, 1.98993e-34, 1.98993e-34, 1.98993e-34
0.358734, 0, 4.30261e-08, 1.39669e-33, 1.41421, -4.30261e-08, 0, 1.39669e-33, 1.39669e-33, 1.39669e-33, 1.39669e-33, 1.39669e-33, 1.39669e-33, 1.39669e-33, 1.39669e-33, 1.39669e-33, 1.39669e-33, 1.39669e-33, 1.39669e-33, 1.1706e-10, 1.39669e-33, 1.39669e-33, 6.49928e-12, 1.39669e-33, 1.8152e-10, 1.39669e-33, 4.2721e-08, 1.39669e-33, 1.39669e-33, 1.39669e-33
0.366609, 0, 6.1785e-08, 9.57067e-33, 1.41421, -6.1785e-08, 0, 9.57067e-33, 9.57067e-33, 9.57067e-33, 9.57067e-33, 9.57067e-33, 9.57067e-33, 9.57067e-33, 9.57067e-33, 9.57067e-33, 9.57067e-33, 9.57067e-33, 9.57067e-33, 1.68497e-10, 9.57067e-33, 9.57067e-33, 1.01822e-11, 9.57067e-33, 2.82217e-10, 9.57067e-33, 6.13242e-08, 9.57067e-33, 9.57067e-33, 9.57067e-33
0.374484, 0, 8.81901e-08, 6.32778e-32, 1.41421, -8.81901e-08, 0, 6.32778e-32, 6.32778e-32, 6.32778e-32, 6.32778e-32, 6.32778e-32, 6.32778e-32, 6.32778e-32, 6.32778e-32, 6.32778e-32, 6.32778e-32, 6.32778e-32, 6.32778e-32, 2.41174e-10, 6.32778e-32, 6.32778e-32, 1.59559e-11, 6.32778e-32, 4.37909e-10, 6.32778e-32, 8.7495e-08, 6.32778e-32, 6.32778e-32, 6.32778e-32
0.382358, 0, 1.2513e-07, 3.92983e-31, 1.41421, -1.2513e-07, 0, 3.92983e-31, 3.92983e-31, 3.92983e-31, 3.92983e-31, 3.92983e-31, 3.92983e-31, 3.92983e-31, 3.92983e-31, 3.92983e-31, 3.92983e-31, 3.92983e-31, 3.92983e-31, 3.43294e-10, 3.92983e-31, 3.92983e-31, 2.50096e-11, 3.92983e-31, 6.78239e-10, 3.92983e-31, 1.24084e-07, 3.92983e-31, 3.92983e-31, 3.92983e-31
0.390233, 0, 1.76496e-07, 2.28115e-30, 1.41421, -1.76496e-07, 0, 2.28115e-30, 2.28115e-30, 2.28115e-30, 2.28115e-30, 2.28115e-30, 2.28115e-30, 2.28115e-30, 2.28115e-30, 2.28115e-30, 2.28115e-30, 2.28115e-30, 2.28115e-30, 4.8601e-10, 2.28115e-30, 2.28115e-30, 3.92071e-11, 2.28115e-30, 1.04862e-09, 2.28115e-30, 1.74922e-07, 2.28115e-30, 2.28115e-30, 2.28115e-30
0.398108, 0, 2.47491e-07, 1.23882e-29, 1.41421, -2.47491e-07, 0, 1.23882e-29, 1.23882e-29, 1.23882e-29, 1.23882e-29, 1.23882e-29, 1.23882e-29, 1.23882e-29, 1.23882e-29, 1.23882e-29, 1.23882e-29, 1.23882e-29, 1.23882e-29, 6.84404e-10, 1.23882e-29, 1.23882e-29, 6.14628e-11, 1.23882e-29, 1.61845e-09, 1.23882e-29, 2.45127e-07, 1.23882e-29, 1.23882e-29, 1.23882e-29
0.405983, 0, 3.45037e-07, 6.31127e-29, 1.41421, -3.45037e-07, 0, 6.31127e-29, 6.31127e-29, 6.31127e-29, 6.31127e-29, 6.31127e-29, 6.31127e-29, 6.31127e-29, 6.31127e-29, 6.31127e-29, 6.31127e-29, 6.31127e-29, 6.31127e-29, 9.58776e-10, 6.31127e-29, 6.31127e-29, 9.63231e-11, 6.31127e-29, 2.49354e-09, 6.31127e-29, 3.41488e-07, 6.31127e-29, 6.31127e-29, 6.31127e-29
0.413857, 0, 4.78277e-07, 3.02595e-28, 1.41421, -4.78277e-07, 0, 3.02595e-28, 3.02595e-28, 3.02595e-28, 3.02595e-28, 3.02595e-28, 3.02595e-28, 3.02595e-28, 3.02595e-28, 3.02595e-28, 3.02595e-28, 3.02595e-28, 3.02595e-28, 1.33632e-09, 3.02595e-28, 3.02595e-28, 1.50859e-10, 3.02595e-28, 3.83474e-09, 3.02595e-28, 4.72955e-07, 3.02595e-28, 3.02595e-28, 3.02595e-28
0.421732, 0, 6.59219e-07, 1.3697e-27, 1.41421, -6.59219e-07, 0, 1.3697e-27, 1.3697e-27, 1.3697e-27, 1.3697e-27, 1.3697e-27, 1.3697e-27, 1.3697e-27, 1.3697e-27, 1.3697e-27, 1.3697e-27, 1.3697e-27, 1.3697e-27, 1.85327e-09, 1.3697e-27, 1.3697e-27, 2.36021e-10, 1.3697e-27, 5.88561e-09, 1.3697e-27, 6.51244e-07, 1.3697e-27, 1.3697e-27, 1.3697e-27
0.429607, 0, 9.03543e-07, 5.87071e-27, 1.41421, -9.03543e-07, 0, 5.87071e-27, 5.87071e-27, 5.87071e-27, 5.87071e-27, 5.87071e-27, 5.87071e-27, 5.87071e-27, 5.87071e-27, 5.87071e-27, 5.87071e-27, 5.87071e-27, 5.87071e-27, 2.55774e-09, 5.87071e-27, 5.87071e-27, 3.68705e-10, 5.87071e-27, 9.01359e-09, 5.87071e-27, 8.91603e-07, 5.87071e-27, 5.87071e-27, 5.87071e-27
0.437482, 0, 1.2316e-06, 2.38935e-26, 1.41421, -1.2316e-06, 0, 2.38935e-26, 2.38935e-26, 2.38935e-26, 2.38935e-26, 2.38935e-26, 2.38935e-26, 2.38935e-26, 2.38935e-26, 2.38935e-26, 2.38935e-26, 2.38935e-26, 2.38935e-26, 3.51329e-09, 2.38935e-26, 2.38935e-26, 5.7484e-10, 2.38935e-26, 1.37704e-08, 2.38935e-26, 1.21374e-06, 2.38935e-26, 2.38935e-26, 2.38935e-26
0.445356, 0, 1.66965e-06, 9.25944e-26, 1.41421, -1.66965e-06, 0, 9.25944e-26, 9.25944e-26, 9.25944e-26, 9.25944e-26, 9.25944e-26, 9.25944e-26, 9.25944e-26, 9.25944e-26, 9.25944e-26, 9.25944e-26, 9.25944e-26, 9.25944e-26, 4.80351e-09, 9.25944e-26, 9.25944e-26, 8.94011e-10, 9.25944e-26, 2.098e-08, 9.25944e-26, 1.64298e-06, 9.25944e-26, 9.25944e-26, 9.25944e-26
0.453231, 0, 2.25141e-06, 3.42542e-25, 1.41421, -2.25141e-06, 0, 3.42542e-25, 3.42542e-25, 3.42542e-25, 3.42542e-25, 3.42542e-25, 3.42542e-25, 3.42542e-25, 3.42542e-25, 1.48142e-12, 3.42542e-25, 3.42542e-25, 3.42542e-25, 6.5379e-09, 3.42542e-25, 3.42542e-25, 1.38631e-09, 3.42542e-25, 3.18664e-08, 3.42542e-25, 2.21162e-06, 3.42542e-25, 3.42542e-25, 3.42542e-25
0.461106, 0, 3.01992e-06, 1.21253e-24, 1.41421, -3.01992e-06, 0, 1.21253e-24, 1.21253e-24, 1.21253e-24, 1.21253e-24, 1.21253e-24, 1.21253e-24, 1.21253e-24, 1.21253e-24, 4.77812e-12, 1.21253e-24, 1.21253e-24, 1.21253e-24, 8.85923e-09, 1.21253e-24, 1.21253e-24, 2.14236e-09, 1.21253e-24, 4.82363e-08, 1.21253e-24, 2.96067e-06, 1.21253e-24, 1.21253e-24, 1.21253e-24
0.468981, 0, 4.04322e-06, 4.16525e-24, 1.41421, -4.04322e-06, 0, 7.39252e-14, 1.23934e-12, 3.07602e-12, 9.33323e-12, 5.63292e-12, 1.64667e-11, 2.32537e-09, 1.27025e-11, 7.91594e-11, 2.14836e-10, 8.79422e-11, 9.91496e-09, 1.19532e-08, 4.9014e-11, 8.08125e-13, 3.29801e-09, 8.64891e-12, 7.27379e-08, 5.57577e-15, 3.9423e-06, 4.16525e-24, 4.16525e-24, 2.00131e-10
0.476855, 0, 5.40021e-06, 6.9161e-09, 1.41421, -5.40021e-06, 6.9161e-09, 6.91634e-09, 6.92008e-09, 6.92599e-09, 6.94609e-09, 6.9342e-09, 6.96901e-09, 1.43868e-08, 6.95691e-09, 7.15919e-09, 7.60631e-09, 7.19864e-09, 3.877e-08, 2.29754e-08, 7.07357e-09, 6.9187e-09, 1.19719e-08, 7.02623e-09, 1.16143e-07, 6.91612e-09, 5.22826e-06, 6.9161e-09, 6.9161e-09, 7.55907e-09
0.48473, 0, 7.19743e-06, 2.21217e-08, 1.41421, -7.19743e-06, 2.21217e-08, 2.21223e-08, 2.21316e-08, 2.21463e-08, 2.21963e-08, 2.21667e-08, 2.22533e-08, 4.0711e-08, 2.22232e-08, 2.27177e-08, 2.38391e-08, 2.28247e-08, 1.01383e-07, 4.36076e-08, 2.25135e-08, 2.21282e-08, 2.98365e-08, 2.25308e-08, 1.85394e-07, 2.21217e-08, 6.9013e-06, 2.21217e-08, 2.21217e-08, 2.37216e-08
0.492605, 0, 9.59106e-06, 5.48917e-08, 1.41421, -9.59106e-06, 5.48917e-08, 5.48931e-08, 5.49142e-08, 5.49474e-08, 5.50607e-08, 5.49937e-08, 5.51899e-08, 9.69988e-08, 5.51218e-08, 5.62318e-08, 5.87819e-08, 5.64842e-08, 2.34428e-07, 8.352e-08, 5.57793e-08, 5.49064e-08, 6.66056e-08, 5.5999e-08, 2.97745e-07, 5.48918e-08, 9.07289e-06, 5.48917e-08, 5.48917e-08, 5.85156e-08
0.50048, 0, 1.28098e-05, 1.24079e-07, 1.41421, -1.28098e-05, 1.24079e-07, 1.24082e-07, 1.24127e-07, 1.24199e-07, 1.24444e-07, 1.24299e-07, 1.24722e-07, 2.14926e-07, 1.24575e-07, 1.26956e-07, 1.32472e-07, 1.27515e-07, 5.11436e-07, 1.62068e-07, 1.25994e-07, 1.2411e-07, 1.41771e-07, 1.26726e-07, 4.83402e-07, 1.24079e-07, 1.18876e-05, 1.24079e-07, 1.24079e-07, 1.31898e-07
0.508354, 0, 1.72059e-05, 2.67243e-07, 1.41421, -1.72059e-05, 2.67243e-07, 2.67249e-07, 2.67344e-07, 2.67494e-07, 2.68005e-07, 2.67702e-07, 2.68587e-07, 4.57121e-07, 2.6828e-07, 2.73232e-07, 2.84785e-07, 2.74423e-07, 1.07685e-06, 3.17451e-07, 2.71245e-07, 2.67309e-07, 2.93818e-07, 2.73166e-07, 7.95981e-07, 2.67243e-07, 1.55399e-05, 2.67243e-07, 2.67243e-07, 2.83584e-07
0.516229, 0, 2.3343e-05, 5.5776e-07, 1.41421, -2.3343e-05, 5.5776e-07, 5.57772e-07, 5.57966e-07, 5.58272e-07, 5.59314e-07, 5.58697e-07, 5.60501e-07, 9.44934e-07, 5.59875e-07, 5.71148e-07, 5.9353e-07, 5.72402e-07, 2.2086e-06, 6.23851e-07, 5.6592e-07, 5.57894e-07, 5.9745e-07, 5.70461e-07, 1.33183e-06, 5.5776e-07, 2.02989e-05, 5.5776e-07, 5.5776e-07, 5.91081e-07
0.524104, 0, 3.21437e-05, 1.13592e-06, 1.41421, -3.21437e-05, 1.13592e-06, 1.13594e-06, 1.13633e-06, 1.13694e-06, 1.13902e-06, 1.13779e-06, 1.14139e-06, 1.9086e-06, 1.14014e-06, 1.16404e-06, 1.2073e-06, 1.16514e-06, 4.43048e-06, 1.22257e-06, 1.1522e-06, 1.13619e-06, 1.19484e-06, 1.16233e-06, 2.26159e-06, 1.13592e-06, 2.65509e-05, 1.13592e-06, 1.13592e-06, 1.20242e-06
0.531978, 0, 4.51705e-05, 2.26437e-06, 1.41421, -4.51705e-05, 2.26437e-06, 2.26441e-06, 2.26517e-06, 2.26636e-06, 2.27043e-06, 2.26803e-06, 2.27507e-06, 3.77583e-06, 2.27262e-06, 2.33683e-06, 2.40401e-06, 2.32153e-06, 8.709e-06, 2.37752e-06, 2.29622e-06, 2.26489e-06, 2.35132e-06, 2.31791e-06, 3.89105e-06, 2.26437e-06, 3.48707e-05, 2.26437e-06, 2.26437e-06, 2.39445e-06
0.539853, 0, 6.50393e-05, 4.42472e-06, 1.41421, -6.50393e-05, 4.42472e-06, 4.42481e-06, 4.42626e-06, 4.42856e-06, 4.43636e-06, 4.43174e-06, 4.44526e-06, 7.325e-06, 4.44056e-06, 4.58685e-06, 4.69267e-06, 4.5344e-06, 1.6791e-05, 4.5719e-06, 4.48585e-06, 4.42573e-06, 4.5523e-06, 4.53095e-06, 6.76039e-06, 4.42473e-06, 4.6144e-05, 4.42472e-06, 4.42472e-06, 4.67433e-06
0.547728, 0, 9.61832e-05, 8.48163e-06, 1.41421, -9.61832e-05, 8.48163e-06, 8.48181e-06, 8.48455e-06, 8.48886e-06, 8.50355e-06, 8.49486e-06, 8.52031e-06, 1.3943e-05, 8.51147e-06, 8.82199e-06, 8.9862e-06, 8.68818e-06, 3.17678e-05, 8.67232e-06, 8.59675e-06, 8.48353e-06, 8.66764e-06, 8.6882e-06, 1.18136e-05, 8.48165e-06, 6.17679e-05, 8.48163e-06, 8.48163e-06, 8.95166e-06
