   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_734.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.17581, 0, 1.43454e-13, 0, 1.41421, -1.43454e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03238e-16, 0, 0, 0, 5.08451e-14, 0, 9.19057e-14, 0, 0
0.183674, 0, 2.40653e-13, 0, 1.41421, -2.40653e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16751e-15, 0, 0, 0, 8.69057e-14, 0, 1.52579e-13, 0, 0
0.191537, 0, 4.01229e-13, 0, 1.41421, -4.01229e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92533e-15, 0, 0, 0, 1.4769e-13, 0, 2.51614e-13, 0, 0
0.1994, 0, 6.64898e-13, 0, 1.41421, -6.64898e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15396e-15, 0, 0, 0, 2.49573e-13, 0, 4.12171e-13, 0, 0
0.207264, 0, 1.09525e-12, 0, 1.41421, -1.09525e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13252e-15, 0, 0, 0, 4.19397e-13, 0, 6.70719e-13, 0, 0
0.215127, 0, 1.79351e-12, 0, 1.41421, -1.79351e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29747e-15, 0, 0, 0, 7.00938e-13, 0, 1.08428e-12, 0, 0
0.222991, 0, 2.91993e-12, 0, 1.41421, -2.91993e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33266e-14, 0, 0, 0, 1.16522e-12, 0, 1.74139e-12, 0, 0
0.230854, 0, 4.72668e-12, 0, 1.41421, -4.72668e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12651e-14, 0, 0, 0, 1.92688e-12, 0, 2.77854e-12, 0, 0
0.238717, 0, 7.60855e-12, 0, 1.41421, -7.60855e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37135e-14, 0, 0, 0, 3.1701e-12, 0, 4.40474e-12, 0, 0
0.246581, 0, 1.21803e-11, 0, 1.41421, -1.21803e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31061e-14, 0, 0, 0, 5.18944e-12, 0, 6.93774e-12, 0, 0
0.254444, 0, 1.93945e-11, 0, 1.41421, -1.93945e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.312e-14, 0, 0, 0, 8.45396e-12, 0, 1.08574e-11, 0, 0
0.262308, 0, 3.07198e-11, 0, 1.41421, -3.07198e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29271e-13, 0, 0, 0, 1.37074e-11, 0, 1.68831e-11, 0, 0
0.270171, 0, 4.8411e-11, 0, 1.41421, -4.8411e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99776e-13, 0, 0, 0, 2.2125e-11, 0, 2.60863e-11, 0, 0
0.278034, 0, 7.59145e-11, 0, 1.41421, -7.59145e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06798e-13, 0, 0, 0, 3.55565e-11, 0, 4.00513e-11, 0, 0
0.285898, 0, 1.18478e-10, 2.76056e-43, 1.41421, -1.18478e-10, 2.76056e-43, 0, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 4.68212e-13, 2.76056e-43, 2.76056e-43, 2.76056e-43, 5.69048e-11, 2.76056e-43, 6.11052e-11, 2.76056e-43, 2.76056e-43
0.293761, 0, 1.84065e-10, 4.72798e-42, 1.41421, -1.84065e-10, 4.72798e-42, 0, 4.72798e-42, 4.72798e-42, 4.72798e-42, 4.72798e-42, 4.72798e-42, 4.72798e-42, 4.72798e-42, 4.72798e-42, 4.72798e-42, 4.72798e-42, 7.10116e-13, 4.72798e-42, 4.72798e-42, 4.72798e-42, 9.07123e-11, 4.72798e-42, 9.26421e-11, 4.72798e-42, 4.72798e-42
0.301625, 0, 2.84716e-10, 6.71082e-41, 1.41421, -2.84716e-10, 6.71082e-41, 0, 6.71082e-41, 6.71082e-41, 6.71082e-41, 6.71082e-41, 6.71082e-41, 6.71082e-41, 6.71082e-41, 6.71082e-41, 6.71082e-41, 6.71082e-41, 1.07036e-12, 6.71082e-41, 6.71082e-41, 6.71082e-41, 1.44067e-10, 6.71082e-41, 1.39579e-10, 6.71082e-41, 6.71082e-41
0.309488, 0, 4.38601e-10, 8.46844e-40, 1.41421, -4.38601e-10, 8.46844e-40, 0, 8.46844e-40, 8.46844e-40, 8.46844e-40, 8.46844e-40, 8.46844e-40, 8.46844e-40, 8.46844e-40, 8.46844e-40, 8.46844e-40, 8.46844e-40, 1.60348e-12, 8.46844e-40, 8.46844e-40, 8.46844e-40, 2.28008e-10, 8.46844e-40, 2.08989e-10, 8.46844e-40, 8.46844e-40
0.317351, 0, 6.73056e-10, 9.55467e-39, 1.41421, -6.73056e-10, 9.55467e-39, 0, 9.55467e-39, 9.55467e-39, 9.55467e-39, 9.55467e-39, 9.55467e-39, 9.55467e-39, 9.55467e-39, 9.55467e-39, 9.55467e-39, 9.55467e-39, 2.38753e-12, 9.55467e-39, 9.55467e-39, 9.55467e-39, 3.59687e-10, 9.55467e-39, 3.10981e-10, 9.55467e-39, 9.55467e-39
0.325215, 0, 1.02915e-09, 9.74878e-38, 1.41421, -1.02915e-09, 9.74878e-38, 0, 9.74878e-38, 9.74878e-38, 9.74878e-38, 9.74878e-38, 9.74878e-38, 9.74878e-38, 9.74878e-38, 9.74878e-38, 9.74878e-38, 9.74878e-38, 3.53351e-12, 9.74878e-38, 9.74878e-38, 9.74878e-38, 5.65716e-10, 9.74878e-38, 4.59897e-10, 9.74878e-38, 9.74878e-38
0.333078, 0, 1.56847e-09, 9.03303e-37, 1.41421, -1.56847e-09, 9.03303e-37, 0, 9.03303e-37, 9.03303e-37, 9.03303e-37, 9.03303e-37, 9.03303e-37, 9.03303e-37, 9.03303e-37, 9.03303e-37, 9.03303e-37, 9.03303e-37, 5.19828e-12, 9.03303e-37, 9.03303e-37, 9.03303e-37, 8.87314e-10, 9.03303e-37, 6.75959e-10, 9.03303e-37, 9.03303e-37
0.340942, 0, 2.38331e-09, 7.65156e-36, 1.41421, -2.38331e-09, 7.65156e-36, 0, 7.65156e-36, 7.65156e-36, 7.65156e-36, 7.65156e-36, 7.65156e-36, 7.65156e-36, 7.65156e-36, 7.65156e-36, 7.65156e-36, 7.65156e-36, 7.60203e-12, 7.65156e-36, 7.65156e-36, 7.65156e-36, 1.38824e-09, 7.65156e-36, 9.87468e-10, 7.65156e-36, 7.65156e-36
0.348805, 0, 3.61184e-09, 5.94776e-35, 1.41421, -3.61184e-09, 5.94776e-35, 0, 5.94776e-35, 5.94776e-35, 5.94776e-35, 5.94776e-35, 5.94776e-35, 5.94776e-35, 5.94776e-35, 5.94776e-35, 5.94776e-35, 5.94776e-35, 1.10521e-11, 5.94776e-35, 5.94776e-35, 5.94776e-35, 2.167e-09, 5.94776e-35, 1.43379e-09, 5.94776e-35, 5.94776e-35
0.356668, 0, 5.46083e-09, 4.26168e-34, 1.41421, -5.46083e-09, 4.26168e-34, 0, 4.26168e-34, 4.26168e-34, 4.26168e-34, 4.26168e-34, 4.26168e-34, 4.26168e-34, 4.26168e-34, 4.26168e-34, 4.26168e-34, 4.26168e-34, 1.59745e-11, 4.26168e-34, 4.26168e-34, 4.26168e-34, 3.37556e-09, 4.26168e-34, 2.06929e-09, 4.26168e-34, 4.26168e-34
0.364532, 0, 8.23965e-09, 2.8491e-33, 1.41421, -8.23965e-09, 2.8491e-33, 0, 2.8491e-33, 2.8491e-33, 2.8491e-33, 2.8491e-33, 2.8491e-33, 2.8491e-33, 2.8491e-33, 2.8491e-33, 2.8491e-33, 2.8491e-33, 2.29568e-11, 2.8491e-33, 2.8491e-33, 2.8491e-33, 5.24814e-09, 2.8491e-33, 2.96855e-09, 2.8491e-33, 2.8491e-33
0.372395, 0, 1.24111e-08, 1.62064e-32, 1.41421, -1.24111e-08, 1.62064e-32, 0, 1.62064e-32, 1.62064e-32, 1.62064e-32, 1.62064e-32, 1.62064e-32, 1.62064e-32, 1.62064e-32, 1.62064e-32, 1.62064e-32, 1.62064e-32, 3.2804e-11, 1.62064e-32, 1.62064e-32, 1.62064e-32, 8.14501e-09, 1.62064e-32, 4.23325e-09, 1.62064e-32, 1.62064e-32
0.380259, 0, 1.86671e-08, 9.46562e-32, 1.41421, -1.86671e-08, 9.46562e-32, 0, 9.46562e-32, 9.46562e-32, 9.46562e-32, 9.46562e-32, 9.46562e-32, 9.46562e-32, 9.46562e-32, 9.46562e-32, 9.46562e-32, 9.46562e-32, 4.66128e-11, 9.46562e-32, 9.46562e-32, 9.46562e-32, 1.26195e-08, 9.46562e-32, 6.001e-09, 9.46562e-32, 9.46562e-32
0.388122, 0, 2.80425e-08, 4.91763e-31, 1.41421, -2.80425e-08, 4.91763e-31, 0, 4.91763e-31, 4.91763e-31, 4.91763e-31, 4.91763e-31, 4.91763e-31, 4.91763e-31, 4.91763e-31, 4.91763e-31, 4.91763e-31, 4.91763e-31, 6.58693e-11, 4.91763e-31, 4.91763e-31, 4.91763e-31, 1.95197e-08, 4.91763e-31, 8.45693e-09, 4.91763e-31, 4.91763e-31
0.395985, 0, 4.20831e-08, 2.51694e-30, 1.41421, -4.20831e-08, 2.51694e-30, 0, 2.51694e-30, 2.51694e-30, 2.51694e-30, 2.51694e-30, 2.51694e-30, 2.51694e-30, 2.51694e-30, 2.51694e-30, 2.51694e-30, 2.51694e-30, 9.25757e-11, 2.51694e-30, 2.51694e-30, 2.51694e-30, 3.01421e-08, 2.51694e-30, 1.18484e-08, 2.51694e-30, 2.51694e-30
0.403849, 0, 6.3096e-08, 1.23099e-29, 1.41421, -6.3096e-08, 1.23099e-29, 0, 1.23099e-29, 1.23099e-29, 1.23099e-29, 1.23099e-29, 1.23099e-29, 1.23099e-29, 1.23099e-29, 1.23099e-29, 1.23099e-29, 1.23099e-29, 1.29416e-10, 1.23099e-29, 1.23099e-29, 1.23099e-29, 4.64629e-08, 1.23099e-29, 1.65037e-08, 1.23099e-29, 1.23099e-29
0.411712, 0, 9.452e-08, 5.69744e-29, 1.41421, -9.452e-08, 5.69744e-29, 0, 5.69744e-29, 5.69744e-29, 5.69744e-29, 5.69744e-29, 5.69744e-29, 5.69744e-29, 5.69744e-29, 5.69744e-29, 5.69744e-29, 5.69744e-29, 1.79966e-10, 5.69744e-29, 5.69744e-29, 5.69744e-29, 7.1484e-08, 5.69744e-29, 2.28561e-08, 5.69744e-29, 5.69744e-29
0.419576, 0, 1.41469e-07, 2.558e-28, 1.41421, -1.41469e-07, 2.558e-28, 0, 2.558e-28, 2.558e-28, 2.558e-28, 2.558e-28, 2.558e-28, 2.558e-28, 2.558e-28, 2.558e-28, 2.558e-28, 2.558e-28, 2.48974e-10, 2.558e-28, 2.558e-28, 2.558e-28, 1.09747e-07, 2.558e-28, 3.1473e-08, 2.558e-28, 2.558e-28
0.427439, 0, 2.1153e-07, 1.10031e-27, 1.41421, -2.1153e-07, 1.10031e-27, 0, 1.10031e-27, 1.10031e-27, 1.10031e-27, 1.10031e-27, 1.10031e-27, 1.10031e-27, 1.10031e-27, 1.10031e-27, 1.10031e-27, 1.10031e-27, 3.42703e-10, 1.10031e-27, 1.10031e-27, 1.10031e-27, 1.68093e-07, 1.10031e-27, 4.30938e-08, 1.10031e-27, 1.10031e-27
0.435302, 0, 3.15917e-07, 4.5115e-27, 1.41421, -3.15917e-07, 4.5115e-27, 0, 4.5115e-27, 4.5115e-27, 4.5115e-27, 4.5115e-27, 4.5115e-27, 4.5115e-27, 4.5115e-27, 4.5115e-27, 4.5115e-27, 4.5115e-27, 4.69379e-10, 4.5115e-27, 4.5115e-27, 4.5115e-27, 2.56773e-07, 4.5115e-27, 5.86749e-08, 4.5115e-27, 4.5115e-27
0.443166, 0, 4.71149e-07, 1.76495e-26, 1.41421, -4.71149e-07, 1.76495e-26, 0, 1.76495e-26, 1.76495e-26, 1.76495e-26, 1.76495e-26, 1.76495e-26, 1.76495e-26, 1.76495e-26, 1.76495e-26, 1.76495e-26, 1.76495e-26, 6.39761e-10, 1.76495e-26, 1.76495e-26, 1.76495e-26, 3.91063e-07, 1.76495e-26, 7.94464e-08, 1.76495e-26, 1.76495e-26
0.451029, 0, 7.01436e-07, 6.59474e-26, 1.41421, -7.01436e-07, 6.59474e-26, 0, 6.59474e-26, 6.59474e-26, 6.59474e-26, 6.59474e-26, 6.59474e-26, 6.59474e-26, 2.29322e-13, 6.59474e-26, 6.59474e-26, 6.59474e-26, 8.67842e-10, 6.59474e-26, 6.59474e-26, 6.59474e-26, 5.93588e-07, 6.59474e-26, 1.0698e-07, 6.59474e-26, 6.59474e-26
0.458893, 0, 1.04208e-06, 2.35759e-25, 1.41421, -1.04208e-06, 2.35759e-25, 0, 2.35759e-25, 2.35759e-25, 2.35759e-25, 2.35759e-25, 2.35759e-25, 2.35759e-25, 7.32223e-13, 2.35759e-25, 2.35759e-25, 2.35759e-25, 1.17175e-09, 2.35759e-25, 2.35759e-25, 2.35759e-25, 8.97637e-07, 2.35759e-25, 1.43273e-07, 2.35759e-25, 2.35759e-25
0.466756, 0, 1.54509e-06, 6.59301e-11, 1.41421, -1.54509e-06, 8.95447e-11, 6.59301e-11, 6.59329e-11, 8.82691e-11, 2.54632e-10, 7.42554e-11, 2.09673e-10, 9.10819e-11, 7.26145e-11, 1.49352e-10, 7.31319e-11, 1.67815e-10, 1.64081e-09, 6.97245e-11, 6.60789e-11, 6.59587e-11, 1.35203e-06, 6.59307e-11, 1.9093e-07, 6.59301e-11, 6.59301e-11
0.474619, 0, 2.28409e-06, 2.08403e-10, 1.41421, -2.28409e-06, 2.84485e-10, 2.08403e-10, 2.08412e-10, 2.80376e-10, 8.16371e-10, 2.35226e-10, 6.71522e-10, 2.89438e-10, 2.27927e-10, 4.77176e-10, 2.31606e-10, 5.3666e-10, 2.3156e-09, 2.20628e-10, 2.08883e-10, 2.09088e-10, 2.02709e-06, 2.08405e-10, 2.53126e-07, 2.08403e-10, 2.08403e-10
0.482483, 0, 3.36561e-06, 5.11875e-10, 1.41421, -3.36561e-06, 7.01834e-10, 5.11875e-10, 5.11897e-10, 6.91573e-10, 2.02983e-09, 5.78845e-10, 1.66817e-09, 7.142e-10, 5.58989e-10, 1.18294e-09, 5.69807e-10, 1.33145e-09, 3.31889e-09, 5.42397e-10, 5.13072e-10, 5.14043e-10, 3.02441e-06, 5.11879e-10, 3.33955e-07, 5.11875e-10, 5.11875e-10
0.490346, 0, 4.94129e-06, 1.15162e-09, 1.41421, -4.94129e-06, 1.58359e-09, 1.15162e-09, 1.15167e-09, 1.56026e-09, 4.60345e-09, 1.30391e-09, 3.78105e-09, 1.61171e-09, 1.25683e-09, 2.67762e-09, 1.28336e-09, 3.01535e-09, 4.87468e-09, 1.22103e-09, 1.15434e-09, 1.15718e-09, 4.48894e-06, 1.15163e-09, 4.38541e-07, 1.15162e-09, 1.15162e-09
0.49821, 0, 7.22593e-06, 2.47888e-09, 1.41421, -7.22593e-06, 3.41496e-09, 2.47888e-09, 2.47899e-09, 3.3644e-09, 9.95905e-09, 2.8089e-09, 8.17689e-09, 3.4759e-09, 2.70394e-09, 5.78574e-09, 2.76436e-09, 6.51761e-09, 7.39581e-09, 2.62929e-09, 2.48478e-09, 2.49184e-09, 6.62573e-06, 2.4789e-09, 5.7341e-07, 2.47888e-09, 2.47888e-09
0.506073, 0, 1.05332e-05, 5.18292e-09, 1.41421, -1.05332e-05, 7.14881e-09, 5.18292e-09, 5.18315e-09, 7.04262e-09, 2.08922e-08, 5.87599e-09, 1.71494e-08, 7.27678e-09, 5.69752e-09, 1.21277e-08, 5.78246e-09, 1.36647e-08, 1.16492e-08, 5.4988e-09, 5.19531e-09, 5.21154e-09, 9.73378e-06, 5.18297e-09, 7.46943e-07, 5.18292e-09, 5.18292e-09
0.513936, 0, 1.52767e-05, 1.05882e-08, 1.41421, -1.52767e-05, 1.46175e-08, 1.05882e-08, 1.05886e-08, 1.43999e-08, 4.27865e-08, 1.20087e-08, 3.51152e-08, 1.48798e-08, 1.17352e-08, 2.48225e-08, 1.1817e-08, 2.79728e-08, 1.90566e-08, 1.12356e-08, 1.06136e-08, 1.06491e-08, 1.42038e-05, 1.05883e-08, 9.70049e-07, 1.05882e-08, 1.05882e-08
0.5218, 0, 2.20581e-05, 2.11895e-08, 1.41421, -2.20581e-05, 2.92753e-08, 2.11895e-08, 2.11904e-08, 2.88385e-08, 8.58022e-08, 2.40401e-08, 7.04082e-08, 2.98016e-08, 2.45444e-08, 4.97537e-08, 2.36554e-08, 5.60755e-08, 3.22341e-08, 2.24887e-08, 2.12404e-08, 2.13157e-08, 2.05992e-05, 2.11897e-08, 1.25726e-06, 2.11895e-08, 2.11895e-08
0.529663, 0, 3.17066e-05, 4.15893e-08, 1.41421, -3.17066e-05, 5.74989e-08, 4.15893e-08, 4.15911e-08, 5.66395e-08, 1.68722e-07, 4.71982e-08, 1.38432e-07, 5.85346e-08, 4.95292e-08, 9.77925e-08, 4.64413e-08, 1.10231e-07, 5.59349e-08, 4.41456e-08, 4.16895e-08, 4.18446e-08, 2.96874e-05, 4.15897e-08, 1.62844e-06, 4.15893e-08, 4.15893e-08
0.537527, 0, 4.53736e-05, 8.01035e-08, 1.41421, -4.53736e-05, 1.1082e-07, 8.01035e-08, 8.01071e-08, 1.09161e-07, 3.25557e-07, 9.09327e-08, 2.67078e-07, 1.1282e-07, 9.74003e-08, 1.88615e-07, 8.94712e-08, 2.1263e-07, 9.86612e-08, 8.5039e-08, 8.02971e-08, 8.06094e-08, 4.25145e-05, 8.01043e-08, 2.11161e-06, 8.01035e-08, 8.01035e-08
0.54539, 0, 6.46552e-05, 1.5145e-07, 1.41421, -6.46552e-05, 2.09665e-07, 1.5145e-07, 1.51457e-07, 2.06521e-07, 6.16643e-07, 1.71974e-07, 5.0581e-07, 2.13455e-07, 1.87432e-07, 3.57104e-07, 1.69204e-07, 4.02619e-07, 1.7536e-07, 1.60804e-07, 1.51817e-07, 1.52433e-07, 6.04988e-05, 1.51451e-07, 2.74734e-06, 1.5145e-07, 1.5145e-07
0.553253, 0, 9.17638e-05, 2.81135e-07, 1.41421, -9.17638e-05, 3.89466e-07, 2.81135e-07, 2.81148e-07, 3.83614e-07, 1.1468e-06, 3.19327e-07, 9.40552e-07, 3.96518e-07, 3.53622e-07, 6.6383e-07, 3.14173e-07, 7.48527e-07, 3.1182e-07, 2.98542e-07, 2.81818e-07, 2.83011e-07, 8.55531e-05, 2.81138e-07, 3.5961e-06, 2.81135e-07, 2.81135e-07
0.561117, 0, 0.000129769, 5.12452e-07, 1.41421, -0.000129769, 7.10419e-07, 5.12452e-07, 5.12475e-07, 6.99726e-07, 2.09439e-06, 5.82245e-07, 1.71749e-06, 7.23306e-07, 6.55168e-07, 1.2118e-06, 5.72827e-07, 1.36658e-06, 5.51677e-07, 5.44261e-07, 5.137e-07, 5.15967e-07, 0.000120247, 5.12457e-07, 4.74953e-06, 5.12452e-07, 5.12452e-07
0.56898, 0, 0.00018294, 9.17343e-07, 1.41421, -0.00018294, 1.27266e-06, 9.17343e-07, 9.17384e-07, 1.25347e-06, 3.75665e-06, 1.04261e-06, 3.08018e-06, 1.29579e-06, 1.1941e-06, 2.17255e-06, 1.0257e-06, 2.45035e-06, 9.67293e-07, 9.74434e-07, 9.19582e-07, 9.2381e-07, 0.000168023, 9.17351e-07, 6.34817e-06, 9.17343e-07, 9.17343e-07
0.576844, 0, 0.000257223, 1.61285e-06, 1.41421, -0.000257223, 2.23927e-06, 1.61285e-06, 1.61292e-06, 2.20543e-06, 6.61854e-06, 1.83369e-06, 5.42593e-06, 2.28005e-06, 2.14141e-06, 3.82578e-06, 1.80389e-06, 4.31554e-06, 1.67622e-06, 1.7135e-06, 1.6168e-06, 1.62454e-06, 0.000233487, 1.61286e-06, 8.60808e-06, 1.61285e-06, 1.61285e-06
0.584707, 0, 0.000360921, 2.78535e-06, 1.41421, -0.000360921, 3.87026e-06, 2.78535e-06, 2.78547e-06, 3.81165e-06, 1.14548e-05, 3.16783e-06, 9.38927e-06, 3.94088e-06, 3.77934e-06, 6.61796e-06, 3.11621e-06, 7.46618e-06, 2.86546e-06, 2.95967e-06, 2.79218e-06, 2.80613e-06, 0.000322802, 2.78537e-06, 1.1862e-05, 2.78535e-06, 2.78535e-06
0.59257, 0, 0.000505643, 4.72533e-06, 1.41421, -0.000505643, 6.57136e-06, 4.72533e-06, 4.72554e-06, 6.47164e-06, 1.94768e-05, 5.37614e-06, 1.59623e-05, 6.69153e-06, 6.56575e-06, 1.12467e-05, 5.28831e-06, 1.269e-05, 4.82627e-06, 5.02194e-06, 4.73696e-06, 4.76163e-06, 0.000444221, 4.72537e-06, 1.66141e-05, 4.72533e-06, 4.72533e-06
0.600434, 0, 0.000707615, 7.87577e-06, 1.41421, -0.000707615, 1.09622e-05, 7.87577e-06, 7.87613e-06, 1.07954e-05, 3.25389e-05, 8.96387e-06, 2.66628e-05, 1.11631e-05, 1.12303e-05, 1.87789e-05, 8.81703e-06, 2.1192e-05, 8.00255e-06, 8.37168e-06, 7.89522e-06, 7.93812e-06, 0.000608815, 7.87584e-06, 2.36241e-05, 7.87577e-06, 7.87577e-06
