   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.146908, 0, 1.43135e-13, 0, 1.41421, -1.43135e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99095e-16, 0, 0, 6.42522e-18, 0, 1.65805e-16, 0, 1.42364e-13, 0, 0, 0
0.154779, 0, 2.47743e-13, 0, 1.41421, -2.47743e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03691e-15, 0, 0, 1.13311e-17, 0, 2.94223e-16, 0, 2.464e-13, 0, 0, 0
0.16265, 0, 4.25704e-13, 0, 1.41421, -4.25704e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7817e-15, 0, 0, 1.98464e-17, 0, 5.18734e-16, 0, 4.23383e-13, 0, 0, 0
0.170522, 0, 7.26263e-13, 0, 1.41421, -7.26263e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03954e-15, 0, 0, 3.45268e-17, 0, 9.08752e-16, 0, 7.2228e-13, 0, 0, 0
0.178393, 0, 1.23023e-12, 0, 1.41421, -1.23023e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1486e-15, 0, 0, 5.96673e-17, 0, 1.58206e-15, 0, 1.22344e-12, 0, 0, 0
0.186264, 0, 2.06923e-12, 0, 1.41421, -2.06923e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65967e-15, 0, 0, 1.02439e-16, 0, 2.73728e-15, 0, 2.05773e-12, 0, 0, 0
0.194135, 0, 3.45607e-12, 0, 1.41421, -3.45607e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44633e-14, 0, 0, 1.74739e-16, 0, 4.70734e-15, 0, 3.43673e-12, 0, 0, 0
0.202007, 0, 5.73235e-12, 0, 1.41421, -5.73235e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39889e-14, 0, 0, 2.96181e-16, 0, 8.04753e-15, 0, 5.70002e-12, 0, 0, 0
0.209878, 0, 9.44227e-12, 0, 1.41421, -9.44227e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9514e-14, 0, 0, 4.98905e-16, 0, 1.36775e-14, 0, 9.38858e-12, 0, 0, 0
0.217749, 0, 1.54466e-11, 0, 1.41421, -1.54466e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46411e-14, 0, 0, 8.35278e-16, 0, 2.31128e-14, 0, 1.5358e-11, 0, 0, 0
0.225621, 0, 2.50969e-11, 0, 1.41421, -2.50969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05027e-13, 0, 0, 1.39013e-15, 0, 3.8837e-14, 0, 2.49517e-11, 0, 0, 0
0.233492, 0, 4.05001e-11, 0, 1.41421, -4.05001e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69492e-13, 0, 0, 2.30027e-15, 0, 6.48988e-14, 0, 4.02634e-11, 0, 0, 0
0.241363, 0, 6.49165e-11, 0, 1.41421, -6.49165e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71688e-13, 0, 0, 3.78503e-15, 0, 1.07864e-13, 0, 6.45331e-11, 0, 0, 0
0.249234, 0, 1.03355e-10, 0, 1.41421, -1.03355e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32595e-13, 0, 0, 6.19468e-15, 0, 1.78327e-13, 0, 1.02738e-10, 0, 0, 0
0.257106, 0, 1.63458e-10, 0, 1.41421, -1.63458e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84227e-13, 0, 0, 1.00861e-14, 0, 2.93304e-13, 0, 1.6247e-10, 0, 0, 0
0.264977, 0, 2.56795e-10, 0, 1.41421, -2.56795e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07509e-12, 0, 0, 1.63418e-14, 0, 4.80001e-13, 0, 2.55223e-10, 0, 0, 0
0.272848, 0, 4.00763e-10, 0, 1.41421, -4.00763e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67816e-12, 0, 0, 2.63552e-14, 0, 7.81728e-13, 0, 3.98277e-10, 0, 0, 0
0.28072, 0, 6.21336e-10, 0, 1.41421, -6.21336e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60244e-12, 0, 0, 4.2322e-14, 0, 1.26717e-12, 0, 6.17424e-10, 0, 0, 0
0.288591, 0, 9.57007e-10, 1.42932e-43, 1.41421, -9.57007e-10, 1.42932e-43, 0, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 4.00969e-12, 1.42932e-43, 1.42932e-43, 6.76939e-14, 1.42932e-43, 2.04481e-12, 1.42932e-43, 9.50884e-10, 1.42932e-43, 1.42932e-43, 1.42932e-43
0.296462, 0, 1.46442e-09, 2.60782e-42, 1.41421, -1.46442e-09, 2.60782e-42, 0, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 2.60782e-42, 6.13819e-12, 2.60782e-42, 2.60782e-42, 1.0789e-13, 2.60782e-42, 3.28548e-12, 2.60782e-42, 1.45489e-09, 2.60782e-42, 2.60782e-42, 2.60782e-42
0.304333, 0, 2.22636e-09, 3.83045e-41, 1.41421, -2.22636e-09, 3.83045e-41, 0, 3.83045e-41, 3.83045e-41, 3.83045e-41, 3.83045e-41, 3.83045e-41, 3.83045e-41, 3.83045e-41, 3.83045e-41, 3.83045e-41, 3.83045e-41, 3.83045e-41, 3.83045e-41, 9.33664e-12, 3.83045e-41, 3.83045e-41, 1.71412e-13, 3.83045e-41, 5.2573e-12, 3.83045e-41, 2.21159e-09, 3.83045e-41, 3.83045e-41, 3.83045e-41
0.312205, 0, 3.3629e-09, 5.16894e-40, 1.41421, -3.3629e-09, 5.16894e-40, 0, 5.16894e-40, 5.16894e-40, 5.16894e-40, 5.16894e-40, 5.16894e-40, 5.16894e-40, 5.16894e-40, 5.16894e-40, 5.16894e-40, 5.16894e-40, 5.16894e-40, 5.16894e-40, 1.41118e-11, 5.16894e-40, 5.16894e-40, 2.71592e-13, 5.16894e-40, 8.37993e-12, 5.16894e-40, 3.34014e-09, 5.16894e-40, 5.16894e-40, 5.16894e-40
0.320076, 0, 5.04706e-09, 6.26107e-39, 1.41421, -5.04706e-09, 6.26107e-39, 0, 6.26107e-39, 6.26107e-39, 6.26107e-39, 6.26107e-39, 6.26107e-39, 6.26107e-39, 6.26107e-39, 6.26107e-39, 6.26107e-39, 6.26107e-39, 6.26107e-39, 6.26107e-39, 2.11955e-11, 6.26107e-39, 6.26107e-39, 4.29343e-13, 6.26107e-39, 1.33087e-11, 6.26107e-39, 5.01212e-09, 6.26107e-39, 6.26107e-39, 6.26107e-39
0.327947, 0, 7.52631e-09, 6.83408e-38, 1.41421, -7.52631e-09, 6.83408e-38, 0, 6.83408e-38, 6.83408e-38, 6.83408e-38, 6.83408e-38, 6.83408e-38, 6.83408e-38, 6.83408e-38, 6.83408e-38, 6.83408e-38, 6.83408e-38, 6.83408e-38, 6.83408e-38, 3.1637e-11, 6.83408e-38, 6.83408e-38, 6.77484e-13, 6.83408e-38, 2.10644e-11, 6.83408e-38, 7.47293e-09, 6.83408e-38, 6.83408e-38, 6.83408e-38
0.335819, 0, 1.11522e-08, 6.75042e-37, 1.41421, -1.11522e-08, 6.75042e-37, 0, 6.75042e-37, 6.75042e-37, 6.75042e-37, 6.75042e-37, 6.75042e-37, 6.75042e-37, 6.75042e-37, 6.75042e-37, 6.75042e-37, 6.75042e-37, 6.75042e-37, 6.75042e-37, 4.69317e-11, 6.75042e-37, 6.75042e-37, 1.06757e-12, 6.75042e-37, 3.32351e-11, 6.75042e-37, 1.1071e-08, 6.75042e-37, 6.75042e-37, 6.75042e-37
0.34369, 0, 1.64207e-08, 6.0661e-36, 1.41421, -1.64207e-08, 6.0661e-36, 0, 6.0661e-36, 6.0661e-36, 6.0661e-36, 6.0661e-36, 6.0661e-36, 6.0661e-36, 6.0661e-36, 6.0661e-36, 6.0661e-36, 6.0661e-36, 6.0661e-36, 6.0661e-36, 6.91967e-11, 6.0661e-36, 6.0661e-36, 1.68067e-12, 6.0661e-36, 5.22856e-11, 6.0661e-36, 1.62975e-08, 6.0661e-36, 6.0661e-36, 6.0661e-36
0.351561, 0, 2.40265e-08, 4.98538e-35, 1.41421, -2.40265e-08, 4.98538e-35, 0, 4.98538e-35, 4.98538e-35, 4.98538e-35, 4.98538e-35, 4.98538e-35, 4.98538e-35, 4.98538e-35, 4.98538e-35, 4.98538e-35, 4.98538e-35, 4.98538e-35, 4.98538e-35, 1.01411e-10, 4.98538e-35, 4.98538e-35, 2.64437e-12, 4.98538e-35, 8.20381e-11, 4.98538e-35, 2.38404e-08, 4.98538e-35, 4.98538e-35, 4.98538e-35
0.359432, 0, 3.4936e-08, 3.76507e-34, 1.41421, -3.4936e-08, 3.76507e-34, 0, 3.76507e-34, 3.76507e-34, 3.76507e-34, 3.76507e-34, 3.76507e-34, 3.76507e-34, 3.76507e-34, 3.76507e-34, 3.76507e-34, 3.76507e-34, 3.76507e-34, 3.76507e-34, 1.4774e-10, 3.76507e-34, 3.76507e-34, 4.15962e-12, 3.76507e-34, 1.2841e-10, 3.76507e-34, 3.46557e-08, 3.76507e-34, 3.76507e-34, 3.76507e-34
0.367304, 0, 5.04849e-08, 2.62494e-33, 1.41421, -5.04849e-08, 2.62494e-33, 0, 2.62494e-33, 2.62494e-33, 2.62494e-33, 2.62494e-33, 2.62494e-33, 2.62494e-33, 2.62494e-33, 2.62494e-33, 2.62494e-33, 2.62494e-33, 2.62494e-33, 2.62494e-33, 2.13975e-10, 2.62494e-33, 2.62494e-33, 6.54321e-12, 2.62494e-33, 2.00551e-10, 2.62494e-33, 5.00638e-08, 2.62494e-33, 2.62494e-33, 2.62494e-33
0.375175, 0, 7.25057e-08, 1.7969e-32, 1.41421, -7.25057e-08, 1.7969e-32, 0, 1.7969e-32, 1.7969e-32, 1.7969e-32, 1.7969e-32, 1.7969e-32, 1.7969e-32, 1.7969e-32, 1.7969e-32, 1.7969e-32, 1.7969e-32, 1.7969e-32, 1.7969e-32, 3.08118e-10, 1.7969e-32, 1.7969e-32, 1.02943e-11, 1.7969e-32, 3.12592e-10, 1.7969e-32, 7.18747e-08, 1.7969e-32, 1.7969e-32, 1.7969e-32
0.383046, 0, 1.035e-07, 3.27981e-31, 1.41421, -1.035e-07, 3.27981e-31, 0, 3.27981e-31, 3.27981e-31, 3.27981e-31, 3.27981e-31, 3.27981e-31, 3.27981e-31, 3.27981e-31, 3.27981e-31, 3.27981e-31, 3.27981e-31, 3.27981e-31, 3.27981e-31, 4.41189e-10, 3.27981e-31, 3.27981e-31, 1.62227e-11, 3.27981e-31, 4.86774e-10, 3.27981e-31, 1.02556e-07, 3.27981e-31, 3.27981e-31, 3.27981e-31
0.390918, 0, 1.46847e-07, 1.89639e-30, 1.41421, -1.46847e-07, 1.89639e-30, 0, 1.89639e-30, 1.89639e-30, 1.89639e-30, 1.89639e-30, 1.89639e-30, 1.89639e-30, 1.89639e-30, 1.89639e-30, 1.89639e-30, 1.89639e-30, 1.89639e-30, 1.89639e-30, 6.28181e-10, 1.89639e-30, 1.89639e-30, 2.55304e-11, 1.89639e-30, 7.55916e-10, 1.89639e-30, 1.45437e-07, 1.89639e-30, 1.89639e-30, 1.89639e-30
0.398789, 0, 2.07099e-07, 1.0261e-29, 1.41421, -2.07099e-07, 1.0261e-29, 0, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 1.0261e-29, 8.89549e-10, 1.0261e-29, 1.0261e-29, 4.01793e-11, 1.0261e-29, 1.17189e-09, 1.0261e-29, 2.04998e-07, 1.0261e-29, 1.0261e-29, 1.0261e-29
0.40666, 0, 2.90342e-07, 5.21048e-29, 1.41421, -2.90342e-07, 5.21048e-29, 0, 5.21048e-29, 5.21048e-29, 5.21048e-29, 5.21048e-29, 5.21048e-29, 5.21048e-29, 5.21048e-29, 5.21048e-29, 5.21048e-29, 5.21048e-29, 5.21048e-29, 5.21048e-29, 1.25293e-09, 5.21048e-29, 5.21048e-29, 6.32202e-11, 5.21048e-29, 1.81369e-09, 5.21048e-29, 2.87213e-07, 5.21048e-29, 5.21048e-29, 5.21048e-29
0.414531, 0, 4.04657e-07, 2.49074e-28, 1.41421, -4.04657e-07, 2.49074e-28, 0, 2.49074e-28, 2.49074e-28, 2.49074e-28, 2.49074e-28, 2.49074e-28, 2.49074e-28, 2.49074e-28, 2.49074e-28, 2.49074e-28, 2.49074e-28, 2.49074e-28, 2.49074e-28, 1.75553e-09, 2.49074e-28, 2.49074e-28, 9.94206e-11, 2.49074e-28, 2.80207e-09, 2.49074e-28, 4e-07, 2.49074e-28, 2.49074e-28, 2.49074e-28
0.422403, 0, 5.60708e-07, 1.12446e-27, 1.41421, -5.60708e-07, 1.12446e-27, 0, 1.12446e-27, 1.12446e-27, 1.12446e-27, 1.12446e-27, 1.12446e-27, 1.12446e-27, 1.12446e-27, 1.12446e-27, 1.12446e-27, 1.12446e-27, 1.12446e-27, 1.12446e-27, 2.44717e-09, 1.12446e-27, 1.12446e-27, 1.56205e-10, 1.12446e-27, 4.32098e-09, 1.12446e-27, 5.53783e-07, 1.12446e-27, 1.12446e-27, 1.12446e-27
0.430274, 0, 7.72486e-07, 4.80825e-27, 1.41421, -7.72486e-07, 4.80825e-27, 0, 4.80825e-27, 4.80825e-27, 4.80825e-27, 4.80825e-27, 4.80825e-27, 4.80825e-27, 4.80825e-27, 4.80825e-27, 4.80825e-27, 4.80825e-27, 4.80825e-27, 4.80825e-27, 3.39428e-09, 4.80825e-27, 4.80825e-27, 2.45087e-10, 4.80825e-27, 6.64953e-09, 4.80825e-27, 7.62197e-07, 4.80825e-27, 4.80825e-27, 4.80825e-27
0.438145, 0, 1.05824e-06, 1.95295e-26, 1.41421, -1.05824e-06, 1.95295e-26, 0, 1.95295e-26, 1.95295e-26, 1.95295e-26, 1.95295e-26, 1.95295e-26, 1.95295e-26, 1.95295e-26, 1.95295e-26, 1.95295e-26, 1.95295e-26, 1.95295e-26, 1.95295e-26, 4.68503e-09, 1.95295e-26, 1.95295e-26, 3.83836e-10, 1.95295e-26, 1.02094e-08, 1.95295e-26, 1.04296e-06, 1.95295e-26, 1.95295e-26, 1.95295e-26
0.446017, 0, 1.4416e-06, 7.5552e-26, 1.41421, -1.4416e-06, 7.5552e-26, 0, 7.5552e-26, 7.5552e-26, 7.5552e-26, 7.5552e-26, 7.5552e-26, 7.5552e-26, 7.5552e-26, 7.5552e-26, 7.5552e-26, 7.5552e-26, 7.5552e-26, 7.5552e-26, 6.43587e-09, 7.5552e-26, 7.5552e-26, 5.99734e-10, 7.5552e-26, 1.56346e-08, 7.5552e-26, 1.41893e-06, 7.5552e-26, 7.5552e-26, 7.5552e-26
0.453888, 0, 1.95305e-06, 2.79092e-25, 1.41421, -1.95305e-06, 2.79092e-25, 0, 2.79092e-25, 2.79092e-25, 2.79092e-25, 2.79092e-25, 2.79092e-25, 2.79092e-25, 2.79092e-25, 2.79092e-25, 1.08562e-12, 2.79092e-25, 2.79092e-25, 2.79092e-25, 8.79998e-09, 2.79092e-25, 2.79092e-25, 9.34428e-10, 2.79092e-25, 2.38725e-08, 2.79092e-25, 1.91944e-06, 2.79092e-25, 2.79092e-25, 2.79092e-25
0.461759, 0, 2.63163e-06, 9.87205e-25, 1.41421, -2.63163e-06, 9.87205e-25, 0, 9.87205e-25, 9.87205e-25, 9.87205e-25, 9.87205e-25, 9.87205e-25, 9.87205e-25, 9.87205e-25, 9.87205e-25, 3.53772e-12, 9.87205e-25, 9.87205e-25, 9.87205e-25, 1.19779e-08, 9.87205e-25, 9.87205e-25, 1.45111e-09, 9.87205e-25, 3.63312e-08, 9.87205e-25, 2.58186e-06, 9.87205e-25, 9.87205e-25, 9.87205e-25
0.46963, 0, 3.53707e-06, 3.38933e-24, 1.41421, -3.53707e-06, 5.19524e-12, 0, 8.31337e-14, 7.36129e-13, 2.05163e-12, 5.58767e-12, 4.40464e-12, 1.30558e-11, 1.7207e-09, 1.10002e-11, 5.82625e-11, 1.29201e-10, 7.56202e-11, 7.38983e-09, 1.62316e-08, 3.51942e-11, 4.60189e-13, 2.24502e-09, 6.34324e-12, 5.50888e-08, 4.29598e-15, 3.4539e-06, 3.38933e-24, 3.38933e-24, 1.53467e-10
0.477502, 0, 4.73979e-06, 4.81692e-09, 1.41421, -4.73979e-06, 4.83378e-09, 4.81692e-09, 4.81719e-09, 4.81931e-09, 4.82358e-09, 4.83506e-09, 4.83122e-09, 4.8593e-09, 1.0402e-08, 4.85262e-09, 4.99757e-09, 5.23629e-09, 5.06237e-09, 2.88032e-08, 2.67172e-08, 4.93115e-09, 4.81841e-09, 8.27592e-09, 4.9042e-09, 8.80075e-08, 4.81693e-09, 4.59999e-06, 4.81692e-09, 4.81692e-09, 5.31505e-09
0.485373, 0, 6.33491e-06, 1.56233e-08, 1.41421, -6.33491e-06, 1.56658e-08, 1.56233e-08, 1.5624e-08, 1.56293e-08, 1.56401e-08, 1.5669e-08, 1.56593e-08, 1.573e-08, 2.96796e-08, 1.57132e-08, 1.60712e-08, 1.66788e-08, 1.62411e-08, 7.59905e-08, 4.50459e-08, 1.59108e-08, 1.56271e-08, 2.09285e-08, 1.59427e-08, 1.40689e-07, 1.56234e-08, 6.09636e-06, 1.56233e-08, 1.56233e-08, 1.6877e-08
0.493244, 0, 8.45952e-06, 3.92874e-08, 1.41421, -8.45952e-06, 3.93847e-08, 3.92874e-08, 3.9289e-08, 3.93012e-08, 3.93259e-08, 3.93921e-08, 3.93699e-08, 3.95319e-08, 7.15126e-08, 3.94934e-08, 4.03066e-08, 4.17071e-08, 4.07036e-08, 1.77684e-07, 7.86499e-08, 3.99465e-08, 3.92961e-08, 4.73842e-08, 4.0154e-08, 2.2639e-07, 3.92875e-08, 8.04428e-06, 3.92874e-08, 3.92874e-08, 4.21616e-08
0.501116, 0, 1.13126e-05, 8.99751e-08, 1.41421, -1.13126e-05, 9.01876e-08, 8.99751e-08, 8.99785e-08, 9.00052e-08, 9.0059e-08, 9.02037e-08, 9.01553e-08, 9.05092e-08, 1.60368e-07, 9.04251e-08, 9.21903e-08, 9.52606e-08, 9.30686e-08, 3.92288e-07, 1.42416e-07, 9.14148e-08, 8.99939e-08, 1.02268e-07, 9.20618e-08, 3.68431e-07, 8.99753e-08, 1.05745e-05, 8.99751e-08, 8.99751e-08, 9.62533e-08
0.508987, 0, 1.51978e-05, 1.96363e-07, 1.41421, -1.51978e-05, 1.96813e-07, 1.96363e-07, 1.9637e-07, 1.96427e-07, 1.96541e-07, 1.96847e-07, 1.96744e-07, 1.97493e-07, 3.45329e-07, 1.97315e-07, 2.01031e-07, 2.07548e-07, 2.0291e-07, 8.36124e-07, 2.65942e-07, 1.9941e-07, 1.96403e-07, 2.14923e-07, 2.01074e-07, 6.08548e-07, 1.96363e-07, 1.38616e-05, 1.96363e-07, 1.96363e-07, 2.09649e-07
0.516858, 0, 2.05975e-05, 4.15193e-07, 1.41421, -2.05975e-05, 4.16121e-07, 4.15193e-07, 4.15208e-07, 4.15325e-07, 4.1556e-07, 4.16192e-07, 4.1598e-07, 4.17526e-07, 7.22713e-07, 4.17159e-07, 4.25693e-07, 4.38284e-07, 4.28708e-07, 1.73589e-06, 5.07131e-07, 4.21483e-07, 4.15275e-07, 4.43055e-07, 4.25397e-07, 1.02207e-06, 4.15194e-07, 1.8144e-05, 4.15193e-07, 4.15193e-07, 4.4262e-07
0.524729, 0, 2.83001e-05, 8.56415e-07, 1.41421, -2.83001e-05, 8.58291e-07, 8.56415e-07, 8.56445e-07, 8.56681e-07, 8.57156e-07, 8.58432e-07, 8.58005e-07, 8.61129e-07, 1.4776e-06, 8.60386e-07, 8.78661e-07, 9.03058e-07, 8.83715e-07, 3.52418e-06, 9.77405e-07, 8.69121e-07, 8.56581e-07, 8.97993e-07, 8.77854e-07, 1.74411e-06, 8.56417e-07, 2.37598e-05, 8.56415e-07, 8.56415e-07, 9.11818e-07
0.532601, 0, 3.964e-05, 1.7286e-06, 1.41421, -3.964e-05, 1.73231e-06, 1.7286e-06, 1.72866e-06, 1.72912e-06, 1.73006e-06, 1.73259e-06, 1.73175e-06, 1.73793e-06, 2.95816e-06, 1.73646e-06, 1.78551e-06, 1.82092e-06, 1.78263e-06, 7.00916e-06, 1.88717e-06, 1.75375e-06, 1.72893e-06, 1.79027e-06, 1.77253e-06, 3.01884e-06, 1.7286e-06, 3.1207e-05, 1.7286e-06, 1.7286e-06, 1.83826e-06
0.540472, 0, 5.6863e-05, 3.41901e-06, 1.41421, -5.6863e-05, 3.42621e-06, 3.41901e-06, 3.41912e-06, 3.42003e-06, 3.42185e-06, 3.42676e-06, 3.42512e-06, 3.43712e-06, 5.80562e-06, 3.43427e-06, 3.54667e-06, 3.59821e-06, 3.52389e-06, 1.36687e-05, 3.626e-06, 3.46782e-06, 3.41965e-06, 3.50994e-06, 3.5071e-06, 5.28224e-06, 3.41901e-06, 4.1245e-05, 3.41901e-06, 3.41901e-06, 3.63187e-06
