   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.260879, 0, 4.56634e-09, 7.24339e-38, 1.41421, -4.56634e-09, 7.24339e-38, 0, 7.24339e-38, 7.24339e-38, 7.24339e-38, 7.24339e-38, 7.24339e-38, 7.24339e-38, 7.24339e-38, 7.24339e-38, 7.24339e-38, 7.24339e-38, 7.24339e-38, 2.75771e-11, 7.24339e-38, 7.24339e-38, 1.93926e-11, 7.24339e-38, 1.68772e-09, 7.24339e-38, 2.83165e-09, 7.24339e-38, 7.24339e-38, 7.24339e-38
0.268756, 0, 6.3593e-09, 6.69826e-37, 1.41421, -6.3593e-09, 6.69826e-37, 0, 6.69826e-37, 6.69826e-37, 6.69826e-37, 6.69826e-37, 6.69826e-37, 6.69826e-37, 6.69826e-37, 6.69826e-37, 6.69826e-37, 6.69826e-37, 6.69826e-37, 3.75858e-11, 6.69826e-37, 6.69826e-37, 2.82038e-11, 6.69826e-37, 2.43881e-09, 6.69826e-37, 3.8547e-09, 6.69826e-37, 6.69826e-37, 6.69826e-37
0.276634, 0, 8.83483e-09, 5.64961e-36, 1.41421, -8.83483e-09, 5.64961e-36, 0, 5.64961e-36, 5.64961e-36, 5.64961e-36, 5.64961e-36, 5.64961e-36, 5.64961e-36, 5.64961e-36, 5.64961e-36, 5.64961e-36, 5.64961e-36, 5.64961e-36, 5.10267e-11, 5.64961e-36, 5.64961e-36, 4.10244e-11, 5.64961e-36, 3.51681e-09, 5.64961e-36, 5.22597e-09, 5.64961e-36, 5.64961e-36, 5.64961e-36
0.284511, 0, 1.22461e-08, 4.36756e-35, 1.41421, -1.22461e-08, 4.36756e-35, 0, 4.36756e-35, 4.36756e-35, 4.36756e-35, 4.36756e-35, 4.36756e-35, 4.36756e-35, 4.36756e-35, 4.36756e-35, 4.36756e-35, 4.36756e-35, 4.36756e-35, 6.90057e-11, 4.36756e-35, 4.36756e-35, 5.96869e-11, 4.36756e-35, 5.06113e-09, 4.36756e-35, 7.05629e-09, 4.36756e-35, 4.36756e-35, 4.36756e-35
0.292389, 0, 1.69384e-08, 3.10913e-34, 1.41421, -1.69384e-08, 3.10913e-34, 0, 3.10913e-34, 3.10913e-34, 3.10913e-34, 3.10913e-34, 3.10913e-34, 3.10913e-34, 3.10913e-34, 3.10913e-34, 3.10913e-34, 3.10913e-34, 3.10913e-34, 9.29615e-11, 3.10913e-34, 3.10913e-34, 8.68646e-11, 3.10913e-34, 7.26943e-09, 3.10913e-34, 9.48912e-09, 3.10913e-34, 3.10913e-34, 3.10913e-34
0.300266, 0, 2.33821e-08, 2.05995e-33, 1.41421, -2.33821e-08, 2.05995e-33, 0, 2.05995e-33, 2.05995e-33, 2.05995e-33, 2.05995e-33, 2.05995e-33, 2.05995e-33, 2.05995e-33, 2.05995e-33, 2.05995e-33, 2.05995e-33, 2.05995e-33, 1.24758e-10, 2.05995e-33, 2.05995e-33, 1.26454e-10, 2.05995e-33, 1.04215e-08, 2.05995e-33, 1.27093e-08, 2.05995e-33, 2.05995e-33, 2.05995e-33
0.308144, 0, 3.22178e-08, 1.25697e-32, 1.41421, -3.22178e-08, 1.25697e-32, 0, 1.25697e-32, 1.25697e-32, 1.25697e-32, 1.25697e-32, 1.25697e-32, 1.25697e-32, 1.25697e-32, 1.25697e-32, 1.25697e-32, 1.25697e-32, 1.25697e-32, 1.66802e-10, 1.25697e-32, 1.25697e-32, 1.84132e-10, 1.25697e-32, 1.49127e-08, 1.25697e-32, 1.69542e-08, 1.25697e-32, 1.25697e-32, 1.25697e-32
0.316021, 0, 4.4317e-08, 7.60017e-32, 1.41421, -4.4317e-08, 7.60017e-32, 0, 7.60017e-32, 7.60017e-32, 7.60017e-32, 7.60017e-32, 7.60017e-32, 7.60017e-32, 7.60017e-32, 7.60017e-32, 7.60017e-32, 7.60017e-32, 7.60017e-32, 2.22187e-10, 7.60017e-32, 7.60017e-32, 2.6816e-10, 7.60017e-32, 2.13001e-08, 7.60017e-32, 2.25266e-08, 7.60017e-32, 7.60017e-32, 7.60017e-32
0.323899, 0, 6.08646e-08, 4.14476e-31, 1.41421, -6.08646e-08, 4.14476e-31, 0, 4.14476e-31, 4.14476e-31, 4.14476e-31, 4.14476e-31, 4.14476e-31, 4.14476e-31, 4.14476e-31, 4.14476e-31, 4.14476e-31, 4.14476e-31, 4.14476e-31, 2.94879e-10, 4.14476e-31, 4.14476e-31, 3.90537e-10, 4.14476e-31, 3.03674e-08, 4.14476e-31, 2.98118e-08, 4.14476e-31, 4.14476e-31, 4.14476e-31
0.331776, 0, 8.34702e-08, 2.1784e-30, 1.41421, -8.34702e-08, 2.1784e-30, 0, 2.1784e-30, 2.1784e-30, 2.1784e-30, 2.1784e-30, 2.1784e-30, 2.1784e-30, 2.1784e-30, 2.1784e-30, 2.1784e-30, 2.1784e-30, 2.1784e-30, 3.89938e-10, 2.1784e-30, 2.1784e-30, 5.68665e-10, 2.1784e-30, 4.32141e-08, 2.1784e-30, 3.92975e-08, 2.1784e-30, 2.1784e-30, 2.1784e-30
0.339653, 0, 1.14318e-07, 1.08202e-29, 1.41421, -1.14318e-07, 1.08202e-29, 0, 1.08202e-29, 1.08202e-29, 1.08202e-29, 1.08202e-29, 1.08202e-29, 1.08202e-29, 1.08202e-29, 1.08202e-29, 1.08202e-29, 1.08202e-29, 1.08202e-29, 5.13803e-10, 1.08202e-29, 1.08202e-29, 8.27722e-10, 1.08202e-29, 6.13786e-08, 1.08202e-29, 5.15984e-08, 1.08202e-29, 1.08202e-29, 1.08202e-29
0.347531, 0, 1.56371e-07, 5.05905e-29, 1.41421, -1.56371e-07, 5.05905e-29, 0, 5.05905e-29, 5.05905e-29, 5.05905e-29, 5.05905e-29, 5.05905e-29, 5.05905e-29, 5.05905e-29, 5.05905e-29, 5.05905e-29, 5.05905e-29, 5.05905e-29, 6.74638e-10, 5.05905e-29, 5.05905e-29, 1.20404e-09, 5.05905e-29, 8.70071e-08, 5.05905e-29, 6.74857e-08, 5.05905e-29, 5.05905e-29, 5.05905e-29
0.355408, 0, 2.1364e-07, 2.26602e-28, 1.41421, -2.1364e-07, 2.26602e-28, 0, 2.26602e-28, 2.26602e-28, 2.26602e-28, 2.26602e-28, 2.26602e-28, 2.26602e-28, 2.26602e-28, 2.26602e-28, 2.26602e-28, 2.26602e-28, 2.26602e-28, 8.82754e-10, 2.26602e-28, 2.26602e-28, 1.74988e-09, 2.26602e-28, 1.23084e-07, 2.26602e-28, 8.79233e-08, 2.26602e-28, 2.26602e-28, 2.26602e-28
0.363286, 0, 2.91548e-07, 9.66951e-28, 1.41421, -2.91548e-07, 9.66951e-28, 0, 9.66951e-28, 9.66951e-28, 9.66951e-28, 9.66951e-28, 9.66951e-28, 9.66951e-28, 9.66951e-28, 9.66951e-28, 9.66951e-28, 9.66951e-28, 9.66951e-28, 1.15114e-09, 9.66951e-28, 9.66951e-28, 2.5402e-09, 9.66951e-28, 1.73747e-07, 9.66951e-28, 1.1411e-07, 9.66951e-28, 9.66951e-28, 9.66951e-28
0.371163, 0, 3.97414e-07, 3.92179e-27, 1.41421, -3.97414e-07, 3.92179e-27, 0, 3.92179e-27, 3.92179e-27, 3.92179e-27, 3.92179e-27, 3.92179e-27, 3.92179e-27, 3.92179e-27, 3.92179e-27, 3.92179e-27, 3.92179e-27, 3.92179e-27, 1.49608e-09, 3.92179e-27, 3.92179e-27, 3.6821e-09, 3.92179e-27, 2.44705e-07, 3.92179e-27, 1.4753e-07, 3.92179e-27, 3.92179e-27, 3.92179e-27
0.379041, 0, 5.41098e-07, 1.51421e-26, 1.41421, -5.41098e-07, 1.51421e-26, 0, 1.51421e-26, 1.51421e-26, 1.51421e-26, 1.51421e-26, 1.51421e-26, 1.51421e-26, 1.51421e-26, 1.51421e-26, 1.51421e-26, 1.51421e-26, 1.51421e-26, 1.93798e-09, 1.51421e-26, 1.51421e-26, 5.32803e-09, 1.51421e-26, 3.43815e-07, 1.51421e-26, 1.90016e-07, 1.51421e-26, 1.51421e-26, 1.51421e-26
0.386918, 0, 7.35846e-07, 5.57556e-26, 1.41421, -7.35846e-07, 5.57556e-26, 0, 5.57556e-26, 5.57556e-26, 5.57556e-26, 5.57556e-26, 5.57556e-26, 5.57556e-26, 5.57556e-26, 1.0741e-13, 5.57556e-26, 5.57556e-26, 5.57556e-26, 2.50225e-09, 5.57556e-26, 5.57556e-26, 7.6941e-09, 5.57556e-26, 4.81832e-07, 5.57556e-26, 2.43817e-07, 5.57556e-26, 5.57556e-26, 5.57556e-26
0.394796, 0, 9.99411e-07, 1.96193e-25, 1.41421, -9.99411e-07, 1.96193e-25, 0, 1.96193e-25, 1.96193e-25, 1.96193e-25, 1.96193e-25, 1.96193e-25, 1.96193e-25, 1.96193e-25, 3.13956e-13, 1.96193e-25, 1.96193e-25, 1.96193e-25, 3.22048e-09, 1.96193e-25, 1.96193e-25, 1.10854e-08, 1.96193e-25, 6.73422e-07, 1.96193e-25, 3.11683e-07, 1.96193e-25, 1.96193e-25, 1.96193e-25
0.402673, 0, 1.35551e-06, 6.66456e-25, 1.41421, -1.35551e-06, 6.66456e-25, 0, 6.66456e-25, 6.66456e-25, 6.66456e-25, 6.66456e-25, 6.66456e-25, 6.66456e-25, 6.66456e-25, 7.04795e-13, 6.66456e-25, 6.66456e-25, 6.66456e-25, 4.13183e-09, 6.66456e-25, 6.66456e-25, 1.59308e-08, 6.66456e-25, 9.38478e-07, 6.66456e-25, 3.96965e-07, 6.66456e-25, 6.66456e-25, 6.66456e-25
0.410551, 0, 1.83722e-06, 1.92327e-10, 1.41421, -1.83722e-06, 2.02072e-10, 1.92327e-10, 1.92342e-10, 1.95356e-10, 2.11726e-10, 3.61033e-10, 1.97897e-10, 3.72303e-10, 6.82972e-10, 1.98516e-10, 2.57607e-10, 2.12625e-10, 4.56337e-10, 5.47709e-09, 1.97192e-10, 1.9257e-10, 2.30223e-08, 1.92573e-10, 1.30405e-06, 1.92328e-10, 5.03982e-07, 1.92327e-10, 1.92327e-10, 2.15576e-10
0.418428, 0, 2.4863e-06, 5.56511e-10, 1.41421, -2.4863e-06, 5.84898e-10, 5.56511e-10, 5.56554e-10, 5.65335e-10, 6.13023e-10, 1.04796e-09, 5.72736e-10, 1.0808e-09, 1.9858e-09, 5.73138e-10, 7.46677e-10, 6.15641e-10, 1.32559e-09, 7.29526e-09, 5.70684e-10, 5.57218e-10, 3.31775e-08, 5.62024e-10, 1.8062e-06, 5.56515e-10, 6.37617e-07, 5.56511e-10, 5.56511e-10, 6.24238e-10
0.426306, 0, 3.35939e-06, 1.24091e-09, 1.41421, -3.35939e-06, 1.30447e-09, 1.24091e-09, 1.24101e-09, 1.26067e-09, 1.36744e-09, 2.34126e-09, 1.27724e-09, 2.41476e-09, 4.44102e-09, 1.27714e-09, 1.66669e-09, 1.3733e-09, 2.96285e-09, 9.80777e-09, 1.27265e-09, 1.2425e-09, 4.77013e-08, 1.25692e-09, 2.49325e-06, 1.24092e-09, 8.04126e-07, 1.24091e-09, 1.24091e-09, 1.39255e-09
0.434183, 0, 4.53138e-06, 2.51275e-09, 1.41421, -4.53138e-06, 2.64177e-09, 2.51275e-09, 2.51295e-09, 2.55286e-09, 2.7696e-09, 4.7464e-09, 2.58649e-09, 4.89562e-09, 9.00884e-09, 2.58528e-09, 3.37705e-09, 2.7815e-09, 6.00821e-09, 1.33712e-08, 2.57717e-09, 2.51596e-09, 6.84589e-08, 2.55001e-09, 3.42944e-06, 2.51277e-09, 1.01092e-06, 2.51275e-09, 2.51275e-09, 2.82057e-09
0.442061, 0, 6.10145e-06, 4.84724e-09, 1.41421, -6.10145e-06, 5.0965e-09, 4.84724e-09, 4.84761e-09, 4.92472e-09, 5.34345e-09, 9.16253e-09, 4.98971e-09, 9.45081e-09, 1.73973e-08, 4.98602e-09, 6.51702e-09, 5.36644e-09, 1.16003e-08, 1.85697e-08, 4.97169e-09, 4.85345e-09, 9.81181e-08, 4.92569e-09, 4.69979e-06, 4.84727e-09, 1.2672e-06, 4.84724e-09, 4.84724e-09, 5.44193e-09
0.449938, 0, 8.20859e-06, 9.07896e-09, 1.41421, -8.20859e-06, 9.54619e-09, 9.07896e-09, 9.07966e-09, 9.22419e-09, 1.00091e-08, 1.71679e-08, 9.34601e-09, 1.77083e-08, 3.2604e-08, 9.3463e-09, 1.22089e-08, 1.00522e-08, 2.17375e-08, 2.63704e-08, 9.31224e-09, 9.09059e-09, 1.40509e-07, 9.23499e-09, 6.42404e-06, 9.07901e-09, 1.58431e-06, 9.07896e-09, 9.07896e-09, 1.01937e-08
0.457815, 0, 1.10166e-05, 1.66501e-08, 1.41421, -1.10166e-05, 1.75073e-08, 1.66501e-08, 1.66514e-08, 1.69166e-08, 1.83567e-08, 3.14913e-08, 1.71401e-08, 3.24828e-08, 5.98125e-08, 1.72342e-08, 2.23928e-08, 1.84357e-08, 3.98753e-08, 3.83755e-08, 1.70781e-08, 1.66714e-08, 2.01143e-07, 1.69492e-08, 8.73934e-06, 1.66502e-08, 1.97644e-06, 1.66501e-08, 1.66501e-08, 1.86954e-08
0.465693, 0, 1.47607e-05, 3.00196e-08, 1.41421, -1.47607e-05, 3.15657e-08, 3.00196e-08, 3.00219e-08, 3.05002e-08, 3.30975e-08, 5.67864e-08, 3.09033e-08, 5.85745e-08, 1.07865e-07, 3.20366e-08, 4.03769e-08, 3.32401e-08, 7.19073e-08, 5.72378e-08, 3.07915e-08, 3.00581e-08, 2.87986e-07, 3.05778e-08, 1.18423e-05, 3.00198e-08, 2.46153e-06, 3.00196e-08, 3.00196e-08, 3.37083e-08
0.47357, 0, 1.97452e-05, 5.3322e-08, 1.41421, -1.97452e-05, 5.6069e-08, 5.3322e-08, 5.33261e-08, 5.41759e-08, 5.87906e-08, 1.0088e-07, 5.48921e-08, 1.04057e-07, 1.91633e-07, 5.80148e-08, 7.17242e-08, 5.9044e-08, 1.27745e-07, 8.73245e-08, 5.46936e-08, 5.33904e-08, 4.12591e-07, 5.43424e-08, 1.5983e-05, 5.33224e-08, 3.06273e-06, 5.3322e-08, 5.3322e-08, 5.98759e-08
0.481448, 0, 2.63745e-05, 9.3413e-08, 1.41421, -2.63745e-05, 9.82267e-08, 9.3413e-08, 9.34202e-08, 9.49093e-08, 1.02996e-07, 1.7675e-07, 9.61643e-08, 1.82317e-07, 3.35779e-07, 1.03036e-07, 1.2566e-07, 1.0344e-07, 2.23827e-07, 1.35771e-07, 9.58164e-08, 9.35329e-08, 5.92048e-07, 9.52465e-08, 2.14851e-05, 9.34136e-08, 3.81043e-06, 9.3413e-08, 9.3413e-08, 1.04898e-07
0.489325, 0, 3.51849e-05, 1.61496e-07, 1.41421, -3.51849e-05, 1.69821e-07, 1.61496e-07, 1.61509e-07, 1.64084e-07, 1.78068e-07, 3.05611e-07, 1.66254e-07, 3.15238e-07, 5.80622e-07, 1.79993e-07, 2.17261e-07, 1.78836e-07, 3.87022e-07, 2.14114e-07, 1.65653e-07, 1.61704e-07, 8.50444e-07, 1.64741e-07, 2.87657e-05, 1.61497e-07, 4.74524e-06, 1.61496e-07, 1.61496e-07, 1.81357e-07
0.497203, 0, 4.68921e-05, 2.75634e-07, 1.41421, -4.68921e-05, 2.89845e-07, 2.75634e-07, 2.75655e-07, 2.80052e-07, 3.03925e-07, 5.21668e-07, 2.83757e-07, 5.38104e-07, 9.9117e-07, 3.09721e-07, 3.70836e-07, 3.05236e-07, 6.60655e-07, 3.40814e-07, 2.8273e-07, 2.75988e-07, 1.22368e-06, 2.81296e-07, 3.83615e-05, 2.75636e-07, 5.92301e-06, 2.75634e-07, 2.75634e-07, 3.0954e-07
0.50508, 0, 6.24532e-05, 4.64512e-07, 1.41421, -6.24532e-05, 4.88468e-07, 4.64512e-07, 4.64548e-07, 4.71959e-07, 5.12203e-07, 8.79254e-07, 4.78205e-07, 9.06961e-07, 1.6707e-06, 5.25665e-07, 6.24995e-07, 5.14413e-07, 1.11355e-06, 5.45032e-07, 4.76473e-07, 4.65109e-07, 1.76385e-06, 4.74262e-07, 5.09603e-05, 4.64515e-07, 7.42136e-06, 4.64512e-07, 4.64512e-07, 5.21667e-07
0.512958, 0, 8.31549e-05, 7.73056e-07, 1.41421, -8.31549e-05, 8.12936e-07, 7.73056e-07, 7.73116e-07, 7.85453e-07, 8.52447e-07, 1.46348e-06, 7.9585e-07, 1.5096e-06, 2.78099e-06, 8.8151e-07, 1.04021e-06, 8.56125e-07, 1.8535e-06, 8.72254e-07, 7.92968e-07, 7.74049e-07, 2.54676e-06, 7.89632e-07, 6.74435e-05, 7.73061e-07, 9.35036e-06, 7.73056e-07, 7.73056e-07, 8.68202e-07
