   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.481802, 0, 8.19576e-08, 1.02133e-29, 1.41421, -8.19576e-08, 1.02133e-29, 0, 1.02133e-29, 1.02133e-29, 1.02133e-29, 1.02133e-29, 1.02133e-29, 1.02133e-29, 1.02133e-29, 2.82954e-10, 1.02133e-29, 1.02133e-29, 1.20659e-12, 2.07909e-11, 1.02133e-29, 8.16526e-08, 1.02133e-29, 1.02133e-29
0.48995, 0, 1.35239e-07, 5.68425e-29, 1.41421, -1.35239e-07, 5.68425e-29, 0, 5.68425e-29, 5.68425e-29, 5.68425e-29, 5.68425e-29, 5.68425e-29, 5.68425e-29, 5.68425e-29, 4.6863e-10, 5.68425e-29, 5.68425e-29, 2.24686e-12, 3.74241e-11, 5.68425e-29, 1.34731e-07, 5.68425e-29, 5.68425e-29
0.498098, 0, 2.20588e-07, 2.96942e-28, 1.41421, -2.20588e-07, 2.96942e-28, 0, 2.96942e-28, 2.96942e-28, 2.96942e-28, 2.96942e-28, 2.96942e-28, 2.96942e-28, 2.96942e-28, 7.67868e-10, 2.96942e-28, 2.96942e-28, 4.18193e-12, 6.73949e-11, 2.96942e-28, 2.19748e-07, 2.96942e-28, 2.96942e-28
0.506246, 0, 3.55689e-07, 1.46103e-27, 1.41421, -3.55689e-07, 1.46103e-27, 0, 1.46103e-27, 1.46103e-27, 1.46103e-27, 1.46103e-27, 1.46103e-27, 1.46103e-27, 1.46103e-27, 1.24507e-09, 1.46103e-27, 1.46103e-27, 7.77466e-12, 1.21565e-10, 1.46103e-27, 3.54315e-07, 1.46103e-27, 1.46103e-27
0.514394, 0, 5.6705e-07, 6.79408e-27, 1.41421, -5.6705e-07, 6.79408e-27, 0, 6.79408e-27, 6.79408e-27, 6.79408e-27, 6.79408e-27, 6.79408e-27, 6.79408e-27, 6.79408e-27, 1.99835e-09, 6.79408e-27, 6.79408e-27, 1.44242e-11, 2.19815e-10, 6.79408e-27, 5.64817e-07, 6.79408e-27, 6.79408e-27
0.522542, 0, 8.93884e-07, 2.99562e-26, 1.41421, -8.93884e-07, 2.99562e-26, 0, 2.99562e-26, 2.99562e-26, 2.99562e-26, 2.99562e-26, 2.99562e-26, 2.99562e-26, 2.99562e-26, 3.1757e-09, 2.99562e-26, 2.99562e-26, 2.66759e-11, 3.98591e-10, 2.99562e-26, 8.90283e-07, 2.99562e-26, 2.99562e-26
0.53069, 0, 1.3935e-06, 1.25633e-25, 1.41421, -1.3935e-06, 1.25633e-25, 0, 1.25633e-25, 1.25633e-25, 1.25633e-25, 1.25633e-25, 1.25633e-25, 1.25633e-25, 1.25633e-25, 4.99833e-09, 1.25633e-25, 1.25633e-25, 4.91171e-11, 7.24672e-10, 1.25633e-25, 1.38773e-06, 1.25633e-25, 1.25633e-25
0.538838, 0, 2.14862e-06, 5.02641e-25, 1.41421, -2.14862e-06, 5.02641e-25, 0, 5.02641e-25, 5.02641e-25, 5.02641e-25, 8.65826e-13, 5.02641e-25, 5.02641e-25, 5.02641e-25, 7.7939e-09, 5.02641e-25, 5.02641e-25, 8.99285e-11, 1.32005e-09, 5.02641e-25, 2.13942e-06, 5.02641e-25, 5.02641e-25
0.546985, 0, 3.27717e-06, 1.92375e-24, 1.41421, -3.27717e-06, 1.92375e-24, 0, 1.92375e-24, 1.92375e-24, 1.92375e-24, 3.53455e-12, 1.92375e-24, 1.92375e-24, 1.92375e-24, 1.20434e-08, 1.92375e-24, 1.92375e-24, 1.63529e-10, 2.40629e-09, 1.92375e-24, 3.26255e-06, 1.92375e-24, 1.92375e-24
0.555133, 0, 4.94686e-06, 7.11536e-24, 1.41421, -4.94686e-06, 2.38888e-10, 0, 1.10848e-13, 2.68612e-13, 7.53551e-13, 4.98061e-11, 3.21679e-11, 5.57903e-12, 1.20584e-10, 1.84476e-08, 4.01224e-12, 4.78849e-14, 2.95029e-10, 4.38265e-09, 1.99666e-15, 4.92275e-06, 7.11536e-24, 5.29061e-10
0.563281, 0, 7.40566e-06, 1.50476e-08, 1.41421, -7.40566e-06, 1.60196e-08, 1.50476e-08, 1.50481e-08, 1.50487e-08, 1.50507e-08, 1.52377e-08, 1.51785e-08, 1.50703e-08, 1.55383e-08, 4.30645e-08, 1.5064e-08, 1.50478e-08, 1.55753e-08, 2.3009e-08, 1.50476e-08, 7.36518e-06, 1.50476e-08, 1.72003e-08
0.571429, 0.000449184, 1.09938e-05, 6.10695e-08, 1.41437, 0.00043819, 6.42033e-08, 6.10695e-08, 6.1071e-08, 6.10731e-08, 6.10794e-08, 6.16683e-08, 6.14915e-08, 6.11427e-08, 6.26514e-08, 1.03266e-07, 6.11222e-08, 6.10702e-08, 6.20043e-08, 7.54666e-08, 6.10696e-08, 1.09235e-05, 6.10695e-08, 6.80098e-08
0.579577, 0.997591, 1.62204e-05, 1.96485e-07, 1.73136, 0.997575, 2.05754e-07, 1.96485e-07, 1.96489e-07, 1.96495e-07, 1.96514e-07, 1.98231e-07, 1.97733e-07, 1.96701e-07, 2.01163e-07, 2.5952e-07, 1.9664e-07, 1.96486e-07, 1.98124e-07, 2.22355e-07, 1.96485e-07, 1.6092e-05, 1.96485e-07, 2.17013e-07
0.587725, 0.00195937, 2.38716e-05, 5.80356e-07, 1.41491, 0.0019355, 6.06393e-07, 5.80356e-07, 5.80368e-07, 5.80386e-07, 5.80438e-07, 5.85208e-07, 5.83862e-07, 5.80964e-07, 5.93499e-07, 6.73767e-07, 5.80794e-07, 5.80362e-07, 5.83202e-07, 6.26477e-07, 5.80357e-07, 2.36228e-05, 5.80356e-07, 6.3802e-07
0.595873, 0, 3.52524e-05, 1.62843e-06, 1.41421, -3.52524e-05, 1.69861e-06, 1.62843e-06, 1.62846e-06, 1.62851e-06, 1.62865e-06, 1.64138e-06, 1.63788e-06, 1.63007e-06, 1.66385e-06, 1.76575e-06, 1.62961e-06, 1.62844e-06, 1.63331e-06, 1.70994e-06, 1.62843e-06, 3.47421e-05, 1.62843e-06, 1.78385e-06
0.604021, 0, 5.27081e-05, 4.38477e-06, 1.41421, -5.27081e-05, 4.56688e-06, 4.38477e-06, 4.38486e-06, 4.38498e-06, 4.38535e-06, 4.41883e-06, 4.4093e-06, 4.38903e-06, 4.47669e-06, 4.58507e-06, 4.38783e-06, 4.38481e-06, 4.39307e-06, 4.5273e-06, 4.38478e-06, 5.16129e-05, 4.38477e-06, 4.78807e-06
0.612168, 0.988399, 8.0751e-05, 1.13679e-05, 1.7287, 0.988318, 1.18235e-05, 1.13679e-05, 1.13681e-05, 1.13684e-05, 1.13694e-05, 1.14588e-05, 1.14293e-05, 1.13786e-05, 1.15979e-05, 1.16578e-05, 1.13756e-05, 1.1368e-05, 1.13819e-05, 1.16143e-05, 1.13679e-05, 7.83338e-05, 1.13679e-05, 1.23768e-05
0.620316, 0.0116014, 0.000128426, 2.84115e-05, 1.41831, 0.011473, 2.95106e-05, 2.84115e-05, 2.8412e-05, 2.84128e-05, 2.8415e-05, 2.86423e-05, 2.85595e-05, 2.84372e-05, 2.89663e-05, 2.88278e-05, 2.843e-05, 2.84117e-05, 2.84347e-05, 2.88322e-05, 2.84115e-05, 0.00012305, 2.84115e-05, 3.08456e-05
0.628464, 0, 0.00021415, 6.84888e-05, 1.41421, -0.00021415, 7.10472e-05, 6.84888e-05, 6.849e-05, 6.84917e-05, 6.84969e-05, 6.90509e-05, 6.88333e-05, 6.85485e-05, 6.97802e-05, 6.9082e-05, 6.85318e-05, 6.84893e-05, 6.8527e-05, 6.91984e-05, 6.84888e-05, 0.000202271, 6.84888e-05, 7.41549e-05
0.636612, 0, 0.000375176, 0.000159291, 1.41421, -0.000375176, 0.000165038, 0.000159291, 0.000159293, 0.000159297, 0.000159309, 0.000160618, 0.000160065, 0.000159425, 0.000162192, 0.00016013, 0.000159387, 0.000159292, 0.000159353, 0.000160474, 0.000159291, 0.000349354, 0.000159291, 0.000172019
0.64476, 0.978757, 0.000685284, 0.000357517, 1.72591, 0.978071, 0.000369979, 0.000357517, 0.000357523, 0.000357531, 0.000357556, 0.000360568, 0.000359195, 0.000357808, 0.000363807, 0.000358696, 0.000357726, 0.000357519, 0.000357617, 0.000359466, 0.000357517, 0.000630412, 0.000357517, 0.000385117
0.652908, 0.0212435, 0.00128634, 0.00077452, 1.4217, 0.0199571, 0.000800609, 0.00077452, 0.000774532, 0.00077455, 0.000774603, 0.000781363, 0.000778033, 0.00077513, 0.000787689, 0.000776166, 0.000774958, 0.000774526, 0.000774681, 0.000777697, 0.000774521, 0.00117279, 0.00077452, 0.000832298
0.661056, 0, 0.00244168, 0.00161989, 1.41421, -0.00244168, 0.00167263, 0.00161989, 0.00161991, 0.00161995, 0.00162005, 0.0016349, 0.00162699, 0.00162112, 0.00164651, 0.00162217, 0.00162077, 0.0016199, 0.00162014, 0.00162502, 0.00161989, 0.00221336, 0.00161989, 0.00173668
0.669204, 0.971515, 0.00462168, 0.0032715, 1.72381, 0.966894, 0.00337447, 0.0032715, 0.00327155, 0.00327162, 0.00327182, 0.00330378, 0.00328537, 0.0032739, 0.00332348, 0.00327465, 0.00327323, 0.00327152, 0.0032719, 0.00327971, 0.0032715, 0.00417613, 0.0032715, 0.00349954
0.677352, 2.96671, 0.00863304, 0.00638147, 2.22861, 2.95808, 0.00657571, 0.00638147, 0.00638157, 0.00638169, 0.00638209, 0.00644945, 0.00640763, 0.00638601, 0.00647952, 0.00638581, 0.00638474, 0.00638151, 0.00638211, 0.00639454, 0.00638148, 0.00778966, 0.00638147, 0.00681165
0.685499, 0.061771, 0.0158013, 0.0120257, 1.43589, 0.0459697, 0.0123798, 0.0120257, 0.0120258, 0.0120261, 0.0120268, 0.012166, 0.0120734, 0.012034, 0.0122044, 0.0120316, 0.0120316, 0.0120258, 0.0120267, 0.0120464, 0.0120257, 0.0142528, 0.0120257, 0.0128099
0.693647, 0.96429, 0.0282109, 0.0218994, 1.72171, 0.936079, 0.0225234, 0.0218994, 0.0218997, 0.0219001, 0.0219014, 0.022183, 0.0219834, 0.021914, 0.0222144, 0.0219075, 0.0219099, 0.0218995, 0.0219009, 0.021932, 0.0218994, 0.0254522, 0.0218994, 0.0232813
0.701795, 0.0357104, 0.0489929, 0.0385493, 1.42678, -0.0132825, 0.0396126, 0.0385493, 0.0385498, 0.0385505, 0.0385527, 0.0391104, 0.0386925, 0.0385742, 0.039086, 0.0385603, 0.0385672, 0.0385495, 0.0385517, 0.0386004, 0.0385493, 0.0442216, 0.0385493, 0.0409041
0.709943, 0, 0.0826302, 0.0656145, 1.41421, -0.0826302, 0.0673671, 0.0656145, 0.0656153, 0.0656165, 0.06562, 0.0667001, 0.0658505, 0.0656554, 0.0664992, 0.0656293, 0.0656439, 0.0656148, 0.0656181, 0.0656942, 0.0656145, 0.0746126, 0.0656145, 0.0694961
