   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_848.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.074367, 0, 2.23653e-13, 0, 1.41421, -2.23653e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64047e-16, 0, 0, 8.59493e-16, 0, 1.01983e-16, 0, 2.21728e-13, 0, 0, 0
0.0822418, 0, 3.41871e-13, 0, 1.41421, -3.41871e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4735e-15, 0, 0, 1.34058e-15, 0, 1.6142e-16, 0, 3.38895e-13, 0, 0, 0
0.0901167, 0, 5.20148e-13, 0, 1.41421, -5.20148e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24171e-15, 0, 0, 2.08203e-15, 0, 2.54467e-16, 0, 5.1557e-13, 0, 0, 0
0.0979915, 0, 7.87737e-13, 0, 1.41421, -7.87737e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39468e-15, 0, 0, 3.21997e-15, 0, 3.99544e-16, 0, 7.80723e-13, 0, 0, 0
0.105866, 0, 1.1875e-12, 0, 1.41421, -1.1875e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11703e-15, 0, 0, 4.95929e-15, 0, 6.24851e-16, 0, 1.1768e-12, 0, 0, 0
0.113741, 0, 1.78195e-12, 0, 1.41421, -1.78195e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67796e-15, 0, 0, 7.60736e-15, 0, 9.73382e-16, 0, 1.76569e-12, 0, 0, 0
0.121616, 0, 2.66178e-12, 0, 1.41421, -2.66178e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14681e-14, 0, 0, 1.16234e-14, 0, 1.51044e-15, 0, 2.63718e-12, 0, 0, 0
0.129491, 0, 3.95799e-12, 0, 1.41421, -3.95799e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70516e-14, 0, 0, 1.76909e-14, 0, 2.33484e-15, 0, 3.92091e-12, 0, 0, 0
0.137366, 0, 5.85881e-12, 0, 1.41421, -5.85881e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52391e-14, 0, 0, 2.68245e-14, 0, 3.59554e-15, 0, 5.80315e-12, 0, 0, 0
0.14524, 0, 8.63342e-12, 0, 1.41421, -8.63342e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71898e-14, 0, 0, 4.05256e-14, 0, 5.51629e-15, 0, 8.55019e-12, 0, 0, 0
0.153115, 0, 1.2665e-11, 0, 1.41421, -1.2665e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4554e-14, 0, 0, 6.10093e-14, 0, 8.43195e-15, 0, 1.2541e-11, 0, 0, 0
0.16099, 0, 1.8496e-11, 0, 1.41421, -1.8496e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96687e-14, 0, 0, 9.15369e-14, 0, 1.2842e-14, 0, 1.8312e-11, 0, 0, 0
0.168865, 0, 2.68913e-11, 0, 1.41421, -2.68913e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15828e-13, 0, 0, 1.36898e-13, 0, 1.9489e-14, 0, 2.66191e-11, 0, 0, 0
0.17674, 0, 3.89236e-11, 0, 1.41421, -3.89236e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67655e-13, 0, 0, 2.04114e-13, 0, 2.94732e-14, 0, 3.85224e-11, 0, 0, 0
0.184615, 0, 5.60904e-11, 0, 1.41421, -5.60904e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41603e-13, 0, 0, 3.03465e-13, 0, 4.44198e-14, 0, 5.55009e-11, 0, 0, 0
0.192489, 0, 8.04716e-11, 0, 1.41421, -8.04716e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46638e-13, 0, 0, 4.4998e-13, 0, 6.67222e-14, 0, 7.96083e-11, 0, 0, 0
0.200364, 0, 1.14944e-10, 0, 1.41421, -1.14944e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95167e-13, 0, 0, 6.65619e-13, 0, 9.98956e-14, 0, 1.13683e-10, 0, 0, 0
0.208239, 0, 1.63464e-10, 0, 1.41421, -1.63464e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04262e-13, 0, 0, 9.82448e-13, 0, 1.49088e-13, 0, 1.61628e-10, 0, 0, 0
0.216114, 0, 2.3145e-10, 0, 1.41421, -2.3145e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97317e-13, 0, 0, 1.44729e-12, 0, 2.21817e-13, 0, 2.28784e-10, 0, 0, 0
0.223989, 0, 3.2629e-10, 0, 1.41421, -3.2629e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40624e-12, 0, 0, 2.12854e-12, 0, 3.29041e-13, 0, 3.22426e-10, 0, 0, 0
0.231863, 0, 4.57999e-10, 2.39622e-43, 1.41421, -4.57999e-10, 0, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 1.97435e-12, 2.39622e-43, 2.39622e-43, 3.12611e-12, 2.39622e-43, 4.86688e-13, 2.39622e-43, 4.52412e-10, 2.39622e-43, 2.39622e-43, 2.39622e-43
0.239738, 0, 6.40106e-10, 3.89701e-42, 1.41421, -6.40106e-10, 0, 3.89701e-42, 3.89701e-42, 3.89701e-42, 3.89701e-42, 3.89701e-42, 3.89701e-42, 3.89701e-42, 3.89701e-42, 3.89701e-42, 3.89701e-42, 3.89701e-42, 2.76017e-12, 3.89701e-42, 3.89701e-42, 4.58614e-12, 3.89701e-42, 7.17863e-13, 3.89701e-42, 6.32042e-10, 3.89701e-42, 3.89701e-42, 3.89701e-42
0.247613, 0, 8.90785e-10, 5.36473e-41, 1.41421, -8.90785e-10, 0, 5.36473e-41, 5.36473e-41, 5.36473e-41, 5.36473e-41, 5.36473e-41, 5.36473e-41, 5.36473e-41, 5.36473e-41, 5.36473e-41, 5.36473e-41, 5.36473e-41, 3.84244e-12, 5.36473e-41, 5.36473e-41, 6.72251e-12, 5.36473e-41, 1.05601e-12, 5.36473e-41, 8.79164e-10, 5.36473e-41, 5.36473e-41, 5.36473e-41
0.255488, 0, 1.23435e-09, 6.54751e-40, 1.41421, -1.23435e-09, 0, 6.54751e-40, 6.54751e-40, 6.54751e-40, 6.54751e-40, 6.54751e-40, 6.54751e-40, 6.54751e-40, 6.54751e-40, 6.54751e-40, 6.54751e-40, 6.54751e-40, 5.32662e-12, 6.54751e-40, 6.54751e-40, 9.84852e-12, 6.54751e-40, 1.54946e-12, 6.54751e-40, 1.21762e-09, 6.54751e-40, 6.54751e-40, 6.54751e-40
0.263363, 0, 1.70316e-09, 7.18067e-39, 1.41421, -1.70316e-09, 0, 7.18067e-39, 7.18067e-39, 7.18067e-39, 7.18067e-39, 7.18067e-39, 7.18067e-39, 7.18067e-39, 7.18067e-39, 7.18067e-39, 7.18067e-39, 7.18067e-39, 7.35332e-12, 7.18067e-39, 7.18067e-39, 1.44237e-11, 7.18067e-39, 2.26788e-12, 7.18067e-39, 1.67912e-09, 7.18067e-39, 7.18067e-39, 7.18067e-39
0.271238, 0, 2.34013e-09, 7.11505e-38, 1.41421, -2.34013e-09, 0, 7.11505e-38, 7.11505e-38, 7.11505e-38, 7.11505e-38, 7.11505e-38, 7.11505e-38, 7.11505e-38, 7.11505e-38, 7.11505e-38, 7.11505e-38, 7.11505e-38, 1.01092e-11, 7.11505e-38, 7.11505e-38, 2.11224e-11, 7.11505e-38, 3.31158e-12, 7.11505e-38, 2.30559e-09, 7.11505e-38, 7.11505e-38, 7.11505e-38
0.279112, 0, 3.20186e-09, 6.40447e-37, 1.41421, -3.20186e-09, 0, 6.40447e-37, 6.40447e-37, 6.40447e-37, 6.40447e-37, 6.40447e-37, 6.40447e-37, 6.40447e-37, 6.40447e-37, 6.40447e-37, 6.40447e-37, 6.40447e-37, 1.38409e-11, 6.40447e-37, 6.40447e-37, 3.09355e-11, 6.40447e-37, 4.8247e-12, 6.40447e-37, 3.15226e-09, 6.40447e-37, 6.40447e-37, 6.40447e-37
0.286987, 0, 4.36271e-09, 5.26422e-36, 1.41421, -4.36271e-09, 0, 5.26422e-36, 5.26422e-36, 5.26422e-36, 5.26422e-36, 5.26422e-36, 5.26422e-36, 5.26422e-36, 5.26422e-36, 5.26422e-36, 5.26422e-36, 5.26422e-36, 1.88731e-11, 5.26422e-36, 5.26422e-36, 4.53192e-11, 5.26422e-36, 7.014e-12, 5.26422e-36, 4.29151e-09, 5.26422e-36, 5.26422e-36, 5.26422e-36
0.294862, 0, 5.91994e-09, 3.97139e-35, 1.41421, -5.91994e-09, 0, 3.97139e-35, 3.97139e-35, 3.97139e-35, 3.97139e-35, 3.97139e-35, 3.97139e-35, 3.97139e-35, 3.97139e-35, 3.97139e-35, 3.97139e-35, 3.97139e-35, 2.56316e-11, 3.97139e-35, 3.97139e-35, 6.64143e-11, 3.97139e-35, 1.01755e-11, 3.97139e-35, 5.81772e-09, 3.97139e-35, 3.97139e-35, 3.97139e-35
0.302737, 0, 8.0002e-09, 2.74521e-34, 1.41421, -8.0002e-09, 0, 2.74521e-34, 2.74521e-34, 2.74521e-34, 2.74521e-34, 2.74521e-34, 2.74521e-34, 2.74521e-34, 2.74521e-34, 2.74521e-34, 2.74521e-34, 2.74521e-34, 3.46717e-11, 2.74521e-34, 2.74521e-34, 9.73687e-11, 2.74521e-34, 1.47325e-11, 2.74521e-34, 7.85343e-09, 2.74521e-34, 2.74521e-34, 2.74521e-34
0.310612, 0, 1.07678e-08, 1.848e-33, 1.41421, -1.07678e-08, 0, 1.848e-33, 1.848e-33, 1.848e-33, 1.848e-33, 1.848e-33, 1.848e-33, 1.848e-33, 1.848e-33, 1.848e-33, 1.848e-33, 1.848e-33, 4.6716e-11, 1.848e-33, 1.848e-33, 1.42808e-10, 1.848e-33, 2.12889e-11, 1.848e-33, 1.0557e-08, 1.848e-33, 1.848e-33, 1.848e-33
0.318487, 0, 1.44348e-08, 1.18777e-32, 1.41421, -1.44348e-08, 0, 1.18777e-32, 1.18777e-32, 1.18777e-32, 1.18777e-32, 1.18777e-32, 1.18777e-32, 1.18777e-32, 1.18777e-32, 1.18777e-32, 1.18777e-32, 1.18777e-32, 6.26998e-11, 1.18777e-32, 1.18777e-32, 2.09526e-10, 1.18777e-32, 3.07046e-11, 1.18777e-32, 1.41319e-08, 1.18777e-32, 1.18777e-32, 1.18777e-32
0.326361, 0, 1.92744e-08, 7.16741e-32, 1.41421, -1.92744e-08, 0, 7.16741e-32, 7.16741e-32, 7.16741e-32, 7.16741e-32, 7.16741e-32, 7.16741e-32, 7.16741e-32, 7.16741e-32, 7.16741e-32, 7.16741e-32, 7.16741e-32, 8.383e-11, 7.16741e-32, 7.16741e-32, 3.07485e-10, 7.16741e-32, 4.42017e-11, 7.16741e-32, 1.88389e-08, 7.16741e-32, 7.16741e-32, 7.16741e-32
0.334236, 0, 2.56362e-08, 4.07747e-31, 1.41421, -2.56362e-08, 0, 4.07747e-31, 4.07747e-31, 4.07747e-31, 4.07747e-31, 4.07747e-31, 4.07747e-31, 4.07747e-31, 4.07747e-31, 4.07747e-31, 4.07747e-31, 4.07747e-31, 1.11657e-10, 4.07747e-31, 4.07747e-31, 4.51271e-10, 4.07747e-31, 6.35128e-11, 4.07747e-31, 2.50098e-08, 4.07747e-31, 4.07747e-31, 4.07747e-31
0.342111, 0, 3.39672e-08, 2.17373e-30, 1.41421, -3.39672e-08, 0, 2.17373e-30, 2.17373e-30, 2.17373e-30, 2.17373e-30, 2.17373e-30, 2.17373e-30, 2.17373e-30, 2.17373e-30, 2.17373e-30, 2.17373e-30, 2.17373e-30, 1.48168e-10, 2.17373e-30, 2.17373e-30, 6.62199e-10, 2.17373e-30, 9.10884e-11, 2.17373e-30, 3.30658e-08, 2.17373e-30, 2.17373e-30, 2.17373e-30
0.349986, 0, 4.48359e-08, 1.08671e-29, 1.41421, -4.48359e-08, 0, 1.08671e-29, 1.08671e-29, 1.08671e-29, 1.08671e-29, 1.08671e-29, 1.08671e-29, 1.08671e-29, 1.08671e-29, 1.08671e-29, 1.08671e-29, 1.08671e-29, 1.95897e-10, 1.08671e-29, 1.08671e-29, 9.71337e-10, 1.08671e-29, 1.30385e-10, 1.08671e-29, 4.35383e-08, 1.08671e-29, 1.08671e-29, 1.08671e-29
0.357861, 0, 5.89635e-08, 5.11234e-29, 1.41421, -5.89635e-08, 0, 5.11234e-29, 5.11234e-29, 5.11234e-29, 5.11234e-29, 5.11234e-29, 5.11234e-29, 5.11234e-29, 5.11234e-29, 5.11234e-29, 5.11234e-29, 5.11234e-29, 2.58065e-10, 5.11234e-29, 5.11234e-29, 1.42384e-09, 5.11234e-29, 1.86263e-10, 5.11234e-29, 5.70954e-08, 5.11234e-29, 5.11234e-29, 5.11234e-29
0.365736, 0, 7.72618e-08, 2.27793e-28, 1.41421, -7.72618e-08, 0, 2.27793e-28, 2.27793e-28, 2.27793e-28, 2.27793e-28, 2.27793e-28, 2.27793e-28, 2.27793e-28, 2.27793e-28, 2.27793e-28, 2.27793e-28, 2.27793e-28, 3.38753e-10, 2.27793e-28, 2.27793e-28, 2.08513e-09, 2.27793e-28, 2.65537e-10, 2.27793e-28, 7.45723e-08, 2.27793e-28, 2.27793e-28, 2.27793e-28
0.37361, 0, 1.0088e-07, 9.61823e-28, 1.41421, -1.0088e-07, 0, 9.61823e-28, 9.61823e-28, 9.61823e-28, 9.61823e-28, 9.61823e-28, 9.61823e-28, 9.61823e-28, 9.61823e-28, 9.61823e-28, 9.61823e-28, 9.61823e-28, 4.43118e-10, 9.61823e-28, 9.61823e-28, 3.04965e-09, 9.61823e-28, 3.77723e-10, 9.61823e-28, 9.70097e-08, 9.61823e-28, 9.61823e-28, 9.61823e-28
0.381485, 0, 1.31264e-07, 3.85579e-27, 1.41421, -1.31264e-07, 0, 3.85579e-27, 3.85579e-27, 3.85579e-27, 3.85579e-27, 3.85579e-27, 3.85579e-27, 3.85579e-27, 3.85579e-27, 3.85579e-27, 3.85579e-27, 3.85579e-27, 5.77643e-10, 3.85579e-27, 3.85579e-27, 4.45322e-09, 3.85579e-27, 5.36068e-10, 3.85579e-27, 1.25697e-07, 3.85579e-27, 3.85579e-27, 3.85579e-27
0.38936, 0, 1.70227e-07, 1.47093e-26, 1.41421, -1.70227e-07, 0, 1.47093e-26, 1.47093e-26, 1.47093e-26, 1.47093e-26, 1.47093e-26, 1.47093e-26, 1.47093e-26, 1.47093e-26, 1.47093e-26, 1.47093e-26, 1.47093e-26, 7.50466e-10, 1.47093e-26, 1.47093e-26, 6.49037e-09, 1.47093e-26, 7.58929e-10, 1.47093e-26, 1.62228e-07, 1.47093e-26, 1.47093e-26, 1.47093e-26
0.397235, 0, 2.20039e-07, 5.35317e-26, 1.41421, -2.20039e-07, 0, 5.35317e-26, 5.35317e-26, 5.35317e-26, 5.35317e-26, 5.35317e-26, 5.35317e-26, 5.35317e-26, 1.22465e-12, 5.35317e-26, 5.35317e-26, 5.35317e-26, 9.71753e-10, 5.35317e-26, 5.35317e-26, 9.43841e-09, 5.35317e-26, 1.07163e-09, 5.35317e-26, 2.08556e-07, 5.35317e-26, 5.35317e-26, 5.35317e-26
0.40511, 0, 2.83534e-07, 1.86273e-25, 1.41421, -2.83534e-07, 0, 1.86273e-25, 1.86273e-25, 1.86273e-25, 1.86273e-25, 1.86273e-25, 1.86273e-25, 1.86273e-25, 3.61556e-12, 1.86273e-25, 1.86273e-25, 1.86273e-25, 1.25417e-09, 1.86273e-25, 1.86273e-25, 1.3691e-08, 1.86273e-25, 1.50897e-09, 1.86273e-25, 2.67076e-07, 1.86273e-25, 1.86273e-25, 1.86273e-25
0.412984, 0, 3.65624e-07, 6.2869e-25, 1.41421, -3.65624e-07, 0, 5.82348e-15, 4.2464e-12, 4.98858e-14, 3.44761e-11, 5.48026e-11, 5.72535e-10, 3.57867e-11, 6.22043e-11, 1.18543e-10, 3.16323e-11, 3.65675e-10, 1.6135e-09, 9.16803e-12, 3.95599e-13, 1.98042e-08, 2.58583e-13, 2.11849e-09, 6.92614e-16, 3.40748e-07, 6.2869e-25, 6.2869e-25, 5.0622e-11
0.420859, 0, 4.70717e-07, 7.9886e-11, 1.41421, -4.70717e-07, 7.9886e-11, 7.99031e-11, 9.23815e-11, 8.00328e-11, 1.81336e-10, 2.41149e-10, 1.76463e-09, 1.85192e-10, 2.55667e-10, 4.28712e-10, 1.72968e-10, 1.15593e-09, 2.14907e-09, 1.06864e-10, 8.10501e-11, 2.86408e-08, 8.2653e-11, 3.04473e-09, 7.9888e-11, 4.33183e-07, 7.9886e-11, 7.9886e-11, 2.28847e-10
0.428734, 0, 6.05442e-07, 2.35466e-10, 1.41421, -6.05442e-07, 2.35466e-10, 2.35505e-10, 2.63751e-10, 2.35798e-10, 4.65114e-10, 6.00511e-10, 4.04917e-09, 4.73844e-10, 6.28211e-10, 1.02509e-09, 4.46171e-10, 2.67126e-09, 2.88074e-09, 2.96535e-10, 2.38101e-10, 4.12903e-08, 2.45574e-10, 4.37091e-09, 2.3547e-10, 5.48691e-07, 2.35466e-10, 2.35466e-10, 5.72663e-10
0.436609, 0, 7.78871e-07, 5.33402e-10, 1.41421, -7.78871e-07, 5.33402e-10, 5.33482e-10, 5.91488e-10, 5.34085e-10, 1.00499e-09, 1.28303e-09, 8.36497e-09, 1.02292e-09, 1.33481e-09, 2.15492e-09, 9.66094e-10, 5.53539e-09, 3.9047e-09, 6.5881e-10, 5.38814e-10, 5.93412e-08, 5.59057e-10, 6.28124e-09, 5.33412e-10, 6.92637e-07, 5.33402e-10, 5.33402e-10, 1.22585e-09
0.444484, 0, 1.00336e-06, 1.09564e-09, 1.41421, -1.00336e-06, 1.09564e-09, 1.09579e-09, 1.20919e-09, 1.09697e-09, 2.01753e-09, 2.56106e-09, 1.64052e-08, 2.05257e-09, 2.65619e-09, 4.26547e-09, 1.94149e-09, 1.08738e-08, 5.3791e-09, 1.34079e-09, 1.10622e-09, 8.50215e-08, 1.15237e-09, 9.05486e-09, 1.09566e-09, 8.71406e-07, 1.09564e-09, 1.09564e-09, 2.44927e-09
0.452359, 0, 1.29645e-06, 2.14203e-09, 1.41421, -1.29645e-06, 2.14203e-09, 2.14233e-09, 2.3574e-09, 2.14456e-09, 3.89058e-09, 4.92149e-09, 3.11797e-08, 3.95705e-09, 5.09229e-09, 8.15425e-09, 3.74635e-09, 2.06882e-08, 7.568e-09, 2.60701e-09, 2.16209e-09, 1.21452e-07, 2.25875e-09, 1.31208e-08, 2.14207e-09, 1.09285e-06, 2.14203e-09, 2.14203e-09, 4.70946e-09
0.460233, 0, 1.6844e-06, 4.06366e-09, 1.41421, -1.6844e-06, 4.06366e-09, 4.0642e-09, 4.46341e-09, 4.06835e-09, 7.30917e-09, 9.22268e-09, 5.79611e-08, 7.43255e-09, 1.04412e-08, 1.52231e-08, 7.04147e-09, 3.84877e-08, 1.09162e-08, 4.92672e-09, 4.1009e-09, 1.72998e-07, 4.29328e-09, 1.91617e-08, 4.06372e-09, 1.36661e-06, 4.06366e-09, 4.06366e-09, 8.82912e-09
0.468108, 0, 2.20459e-06, 7.5445e-09, 1.41421, -2.20459e-06, 7.5445e-09, 7.5455e-09, 8.27363e-09, 7.55307e-09, 1.34642e-08, 1.69543e-08, 1.05851e-07, 1.36892e-08, 2.01857e-08, 2.78988e-08, 1.29759e-08, 7.03325e-08, 1.6173e-08, 9.11869e-09, 7.61243e-09, 2.45757e-07, 7.98256e-09, 2.82056e-08, 7.54462e-09, 1.70458e-06, 7.5445e-09, 7.5445e-09, 1.62365e-08
0.475983, 0, 2.92545e-06, 1.37638e-08, 1.41421, -2.92545e-06, 1.37638e-08, 1.37656e-08, 1.50734e-08, 1.37792e-08, 2.43961e-08, 3.06647e-08, 1.90331e-07, 2.48003e-08, 4.91109e-08, 5.0322e-08, 2.35191e-08, 1.26537e-07, 2.45964e-08, 1.65912e-08, 1.38858e-08, 3.48254e-07, 1.45803e-08, 4.19171e-08, 1.3764e-08, 2.1217e-06, 1.37638e-08, 1.37638e-08, 2.93754e-08
0.483858, 0, 3.93347e-06, 2.47249e-08, 1.41421, -3.93347e-06, 2.47249e-08, 2.47281e-08, 2.70436e-08, 2.47522e-08, 4.35501e-08, 5.46491e-08, 3.3735e-07, 4.42657e-08, 1.02434e-07, 8.94537e-08, 4.19973e-08, 2.24397e-07, 3.82847e-08, 2.9731e-08, 2.49409e-08, 4.92498e-07, 2.62182e-08, 6.29197e-08, 2.47253e-08, 2.63694e-06, 2.47249e-08, 2.47249e-08, 5.23664e-08
0.491733, 0, 5.37182e-06, 4.37828e-08, 1.41421, -5.37182e-06, 4.37828e-08, 4.37883e-08, 4.78323e-08, 4.38304e-08, 7.666e-08, 9.60439e-08, 5.89766e-07, 7.79098e-08, 1.9939e-07, 1.56828e-07, 7.39482e-08, 3.925e-07, 6.07068e-08, 5.25257e-08, 4.416e-08, 6.95191e-07, 4.64694e-08, 9.53712e-08, 4.37835e-08, 3.27493e-06, 4.37828e-08, 4.37828e-08, 9.20572e-08
0.499608, 0, 7.46284e-06, 7.64711e-08, 1.41421, -7.46284e-06, 7.64711e-08, 7.64807e-08, 8.34491e-08, 7.65531e-08, 1.33125e-07, 1.66527e-07, 1.01731e-06, 1.35279e-07, 3.73009e-07, 2.71271e-07, 1.28452e-07, 6.77379e-07, 9.75328e-08, 9.15368e-08, 7.71212e-08, 9.79479e-07, 8.12334e-08, 1.45837e-07, 7.64722e-08, 4.06809e-06, 7.64711e-08, 7.64711e-08, 1.59657e-07
0.507482, 0, 1.05432e-05, 1.31786e-07, 1.41421, -1.05432e-05, 1.31786e-07, 1.31802e-07, 1.43652e-07, 1.31925e-07, 2.28131e-07, 2.84934e-07, 1.73176e-06, 2.31793e-07, 6.69626e-07, 4.63059e-07, 2.20184e-07, 1.15368e-06, 1.57922e-07, 1.57406e-07, 1.32891e-07, 1.37814e-06, 1.4011e-07, 2.24637e-07, 1.31788e-07, 5.06039e-06, 1.31786e-07, 1.31786e-07, 2.73251e-07
0.515357, 0, 1.51543e-05, 2.24131e-07, 1.41421, -1.51543e-05, 2.24131e-07, 2.24159e-07, 2.44049e-07, 2.24365e-07, 3.85844e-07, 4.81187e-07, 2.90965e-06, 3.91992e-07, 1.18864e-06, 7.80167e-07, 3.72505e-07, 1.93936e-06, 2.56473e-07, 2.67135e-07, 2.25987e-07, 1.93699e-06, 2.38488e-07, 3.47864e-07, 2.24135e-07, 6.3122e-06, 2.24131e-07, 2.24131e-07, 4.61578e-07
0.523232, 0, 2.21219e-05, 3.76231e-07, 1.41421, -2.21219e-05, 3.76231e-07, 3.76276e-07, 4.09231e-07, 3.76618e-07, 6.44154e-07, 8.02118e-07, 4.82557e-06, 6.54339e-07, 2.08632e-06, 1.29746e-06, 6.22055e-07, 3.218e-06, 4.1614e-07, 4.47478e-07, 3.79305e-07, 2.72021e-06, 4.00673e-07, 5.40389e-07, 3.76236e-07, 7.90811e-06, 3.76231e-07, 3.76231e-07, 7.69629e-07
0.531107, 0, 3.27087e-05, 6.23396e-07, 1.41421, -3.27087e-05, 6.23396e-07, 6.2347e-07, 6.77367e-07, 6.2403e-07, 1.06158e-06, 1.31993e-06, 7.90022e-06, 1.07824e-06, 3.6209e-06, 2.13006e-06, 1.02544e-06, 5.27107e-06, 6.7251e-07, 7.3992e-07, 6.28424e-07, 3.81767e-06, 6.64479e-07, 8.4025e-07, 6.23405e-07, 9.96748e-06, 6.23396e-07, 6.23396e-07, 1.26679e-06
