   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_838.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.135586, 0, 3.25807e-16, 0, 1.41421, -3.25807e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84518e-17, 0, 2.27355e-16, 0, 0
0.143451, 0, 6.13702e-16, 0, 1.41421, -6.13702e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8806e-16, 0, 4.25641e-16, 0, 0
0.151316, 0, 1.14616e-15, 0, 1.41421, -1.14616e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56264e-16, 0, 7.89892e-16, 0, 0
0.159181, 0, 2.12266e-15, 0, 1.41421, -2.12266e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69451e-16, 0, 1.45321e-15, 0, 0
0.167045, 0, 3.89879e-15, 0, 1.41421, -3.89879e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24798e-15, 0, 2.65081e-15, 0, 0
0.17491, 0, 7.10307e-15, 0, 1.41421, -7.10307e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30837e-15, 0, 4.79471e-15, 0, 0
0.182775, 0, 1.28377e-14, 0, 1.41421, -1.28377e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23716e-15, 0, 8.60053e-15, 0, 0
0.19064, 0, 2.30199e-14, 0, 1.41421, -2.30199e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71929e-15, 0, 1.53006e-14, 0, 0
0.198504, 0, 4.09586e-14, 0, 1.41421, -4.09586e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39596e-14, 0, 2.6999e-14, 0, 0
0.206369, 0, 7.23204e-14, 0, 1.41421, -7.23204e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50619e-14, 0, 4.72585e-14, 0, 0
0.214234, 0, 1.26736e-13, 0, 1.41421, -1.26736e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46746e-14, 0, 8.20611e-14, 0, 0
0.222099, 0, 2.20447e-13, 0, 1.41421, -2.20447e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90795e-14, 0, 1.41368e-13, 0, 0
0.229963, 0, 3.80658e-13, 0, 1.41421, -3.80658e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39029e-13, 0, 2.41628e-13, 0, 0
0.237828, 0, 6.52577e-13, 0, 1.41421, -6.52577e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42792e-13, 0, 4.09785e-13, 0, 0
0.245693, 0, 1.11082e-12, 0, 1.41421, -1.11082e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21214e-13, 0, 6.89605e-13, 0, 0
0.253558, 0, 1.87768e-12, 0, 1.41421, -1.87768e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26068e-13, 0, 1.15161e-12, 0, 0
0.261423, 0, 3.15221e-12, 0, 1.41421, -3.15221e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24371e-12, 0, 1.9085e-12, 0, 0
0.269287, 0, 5.25632e-12, 0, 1.41421, -5.25632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1174e-12, 0, 3.13892e-12, 0, 0
0.277152, 0, 8.70724e-12, 0, 1.41421, -8.70724e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58346e-12, 0, 5.12378e-12, 0, 0
0.285017, 0, 1.4331e-11, 0, 1.41421, -1.4331e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02979e-12, 0, 8.30124e-12, 0, 0
0.292882, 0, 2.34392e-11, 0, 1.41421, -2.34392e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00901e-11, 0, 1.33492e-11, 0, 0
0.300746, 0, 3.81029e-11, 0, 1.41421, -3.81029e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67949e-11, 0, 2.1308e-11, 0, 0
0.308611, 0, 6.15758e-11, 2.92871e-43, 1.41421, -6.15758e-11, 2.92871e-43, 0, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.7814e-11, 2.92871e-43, 3.37618e-11, 2.92871e-43, 2.92871e-43
0.316476, 0, 9.89459e-11, 5.08531e-42, 1.41421, -9.89459e-11, 5.08531e-42, 0, 5.08531e-42, 5.08531e-42, 5.08531e-42, 5.08531e-42, 5.08531e-42, 5.08531e-42, 5.08531e-42, 5.08531e-42, 5.08531e-42, 5.08531e-42, 5.08531e-42, 5.08531e-42, 4.58427e-11, 5.08531e-42, 5.31031e-11, 5.08531e-42, 5.08531e-42
0.324341, 0, 1.58136e-10, 7.36677e-41, 1.41421, -1.58136e-10, 7.36677e-41, 0, 7.36677e-41, 7.36677e-41, 7.36677e-41, 7.36677e-41, 7.36677e-41, 7.36677e-41, 7.36677e-41, 7.36677e-41, 7.36677e-41, 7.36677e-41, 7.36677e-41, 7.36677e-41, 7.52195e-11, 7.36677e-41, 8.29167e-11, 7.36677e-41, 7.36677e-41
0.332205, 0, 2.51439e-10, 9.4732e-40, 1.41421, -2.51439e-10, 9.4732e-40, 0, 9.4732e-40, 9.4732e-40, 9.4732e-40, 9.4732e-40, 9.4732e-40, 9.4732e-40, 9.4732e-40, 9.4732e-40, 9.4732e-40, 9.4732e-40, 9.4732e-40, 9.4732e-40, 1.22908e-10, 9.4732e-40, 1.28531e-10, 9.4732e-40, 9.4732e-40
0.34007, 0, 3.97869e-10, 1.08859e-38, 1.41421, -3.97869e-10, 1.08859e-38, 0, 1.08859e-38, 1.08859e-38, 1.08859e-38, 1.08859e-38, 1.08859e-38, 1.08859e-38, 1.08859e-38, 1.08859e-38, 1.08859e-38, 1.08859e-38, 1.08859e-38, 1.08859e-38, 2.00065e-10, 1.08859e-38, 1.97805e-10, 1.08859e-38, 1.08859e-38
0.347935, 0, 6.26763e-10, 1.13052e-37, 1.41421, -6.26763e-10, 1.13052e-37, 0, 1.13052e-37, 1.13052e-37, 1.13052e-37, 1.13052e-37, 1.13052e-37, 1.13052e-37, 1.13052e-37, 1.13052e-37, 1.13052e-37, 1.13052e-37, 1.13052e-37, 1.13052e-37, 3.24529e-10, 1.13052e-37, 3.02234e-10, 1.13052e-37, 1.13052e-37
0.3558, 0, 9.8419e-10, 3.92196e-36, 1.41421, -9.8419e-10, 3.92196e-36, 0, 3.92196e-36, 3.92196e-36, 3.92196e-36, 3.92196e-36, 3.92196e-36, 3.92196e-36, 3.92196e-36, 3.92196e-36, 3.92196e-36, 3.92196e-36, 3.92196e-36, 3.92196e-36, 5.25646e-10, 3.92196e-36, 4.58544e-10, 3.92196e-36, 3.92196e-36
0.363664, 0, 1.53835e-09, 3.10478e-35, 1.41421, -1.53835e-09, 3.10478e-35, 0, 3.10478e-35, 3.10478e-35, 3.10478e-35, 3.10478e-35, 3.10478e-35, 3.10478e-35, 3.10478e-35, 3.10478e-35, 3.10478e-35, 3.10478e-35, 3.10478e-35, 3.10478e-35, 8.47644e-10, 3.10478e-35, 6.90706e-10, 3.10478e-35, 3.10478e-35
0.371529, 0, 2.39668e-09, 2.26481e-34, 1.41421, -2.39668e-09, 2.26481e-34, 0, 2.26481e-34, 2.26481e-34, 2.26481e-34, 2.26481e-34, 2.26481e-34, 2.26481e-34, 2.26481e-34, 2.26481e-34, 2.26481e-34, 2.26481e-34, 2.26481e-34, 2.26481e-34, 1.36359e-09, 2.26481e-34, 1.03309e-09, 2.26481e-34, 2.26481e-34
0.379394, 0, 3.72337e-09, 1.52745e-33, 1.41421, -3.72337e-09, 1.52745e-33, 0, 1.52745e-33, 1.52745e-33, 1.52745e-33, 1.52745e-33, 1.52745e-33, 1.52745e-33, 1.52745e-33, 1.52745e-33, 1.52745e-33, 1.52745e-33, 1.52745e-33, 1.52745e-33, 2.18897e-09, 1.52745e-33, 1.53439e-09, 1.52745e-33, 1.52745e-33
0.387259, 0, 5.77074e-09, 8.76301e-33, 1.41421, -5.77074e-09, 8.76301e-33, 0, 8.76301e-33, 8.76301e-33, 8.76301e-33, 8.76301e-33, 8.76301e-33, 8.76301e-33, 8.76301e-33, 8.76301e-33, 8.76301e-33, 8.76301e-33, 8.76301e-33, 8.76301e-33, 3.50761e-09, 8.76301e-33, 2.26312e-09, 8.76301e-33, 8.76301e-33
0.395124, 0, 8.92662e-09, 5.16846e-32, 1.41421, -8.92662e-09, 5.16846e-32, 0, 5.16846e-32, 5.16846e-32, 5.16846e-32, 5.16846e-32, 5.16846e-32, 5.16846e-32, 5.16846e-32, 5.16846e-32, 5.16846e-32, 5.16846e-32, 5.16846e-32, 5.16846e-32, 5.6117e-09, 5.16846e-32, 3.31492e-09, 5.16846e-32, 5.16846e-32
0.402988, 0, 1.37875e-08, 2.7174e-31, 1.41421, -1.37875e-08, 2.7174e-31, 0, 2.7174e-31, 2.7174e-31, 2.7174e-31, 2.7174e-31, 2.7174e-31, 2.7174e-31, 2.7174e-31, 2.7174e-31, 2.7174e-31, 2.7174e-31, 2.7174e-31, 2.7174e-31, 8.96516e-09, 2.7174e-31, 4.82229e-09, 2.7174e-31, 2.7174e-31
0.410853, 0, 2.12708e-08, 1.40776e-30, 1.41421, -2.12708e-08, 1.40776e-30, 0, 1.40776e-30, 1.40776e-30, 1.40776e-30, 1.40776e-30, 1.40776e-30, 1.40776e-30, 1.40776e-30, 1.40776e-30, 1.40776e-30, 1.40776e-30, 1.40776e-30, 1.40776e-30, 1.43034e-08, 1.40776e-30, 6.96741e-09, 1.40776e-30, 1.40776e-30
0.418718, 0, 3.27885e-08, 6.97754e-30, 1.41421, -3.27885e-08, 6.97754e-30, 0, 6.97754e-30, 6.97754e-30, 6.97754e-30, 6.97754e-30, 6.97754e-30, 6.97754e-30, 6.97754e-30, 6.97754e-30, 6.97754e-30, 6.97754e-30, 6.97754e-30, 6.97754e-30, 2.27896e-08, 6.97754e-30, 9.99889e-09, 6.97754e-30, 6.97754e-30
0.426583, 0, 5.05117e-08, 3.27582e-29, 1.41421, -5.05117e-08, 3.27582e-29, 0, 3.27582e-29, 3.27582e-29, 3.27582e-29, 3.27582e-29, 3.27582e-29, 3.27582e-29, 3.27582e-29, 3.27582e-29, 3.27582e-29, 3.27582e-29, 3.27582e-29, 3.27582e-29, 3.62583e-08, 3.27582e-29, 1.42534e-08, 3.27582e-29, 3.27582e-29
0.434447, 0, 7.77761e-08, 1.48821e-28, 1.41421, -7.77761e-08, 1.48821e-28, 0, 1.48821e-28, 1.48821e-28, 1.48821e-28, 1.48821e-28, 1.48821e-28, 1.48821e-28, 1.48821e-28, 1.48821e-28, 1.48821e-28, 1.48821e-28, 1.48821e-28, 1.48821e-28, 5.75925e-08, 1.48821e-28, 2.01836e-08, 1.48821e-28, 1.48821e-28
0.442312, 0, 1.19699e-07, 6.49099e-28, 1.41421, -1.19699e-07, 6.49099e-28, 0, 6.49099e-28, 6.49099e-28, 6.49099e-28, 6.49099e-28, 6.49099e-28, 6.49099e-28, 6.49099e-28, 6.49099e-28, 6.49099e-28, 6.49099e-28, 6.49099e-28, 6.49099e-28, 9.13052e-08, 6.49099e-28, 2.83935e-08, 6.49099e-28, 6.49099e-28
0.450177, 0, 1.84107e-07, 2.70213e-27, 1.41421, -1.84107e-07, 2.70213e-27, 0, 2.70213e-27, 2.70213e-27, 2.70213e-27, 2.70213e-27, 2.70213e-27, 2.70213e-27, 2.70213e-27, 2.70213e-27, 2.70213e-27, 2.70213e-27, 2.70213e-27, 2.70213e-27, 1.44424e-07, 2.70213e-27, 3.96832e-08, 2.70213e-27, 2.70213e-27
0.458042, 0, 2.82936e-07, 1.07397e-26, 1.41421, -2.82936e-07, 1.07397e-26, 0, 1.07397e-26, 1.07397e-26, 1.07397e-26, 1.07397e-26, 1.07397e-26, 1.07397e-26, 1.07397e-26, 1.07397e-26, 1.07397e-26, 1.07397e-26, 1.07397e-26, 1.07397e-26, 2.27831e-07, 1.07397e-26, 5.51049e-08, 1.07397e-26, 1.07397e-26
0.465906, 0, 4.34305e-07, 4.07859e-26, 1.41421, -4.34305e-07, 4.07859e-26, 0, 4.07859e-26, 4.07859e-26, 4.07859e-26, 4.07859e-26, 4.07859e-26, 6.12171e-14, 4.07859e-26, 4.07859e-26, 4.07859e-26, 4.07859e-26, 4.07859e-26, 4.07859e-26, 3.58272e-07, 4.07859e-26, 7.60328e-08, 4.07859e-26, 4.07859e-26
0.473771, 0, 6.65582e-07, 1.48239e-25, 1.41421, -6.65582e-07, 1.48239e-25, 0, 1.48239e-25, 1.48239e-25, 1.48239e-25, 1.48239e-25, 1.48239e-25, 2.05122e-13, 1.48239e-25, 1.48239e-25, 1.48239e-25, 1.48239e-25, 1.48239e-25, 1.48239e-25, 5.61334e-07, 1.48239e-25, 1.04248e-07, 1.48239e-25, 1.48239e-25
0.481636, 0, 1.01785e-06, 5.19578e-25, 1.41421, -1.01785e-06, 5.19578e-25, 0, 5.19578e-25, 5.19578e-25, 5.19578e-25, 5.19578e-25, 5.19578e-25, 5.33423e-13, 5.19578e-25, 5.19578e-25, 5.19578e-25, 5.19578e-25, 5.19578e-25, 5.19578e-25, 8.7581e-07, 5.19578e-25, 1.42043e-07, 5.19578e-25, 5.19578e-25
0.489501, 0, 1.55331e-06, 7.23062e-11, 1.41421, -1.55331e-06, 1.08409e-10, 7.23062e-11, 1.04518e-10, 3.46212e-10, 8.38752e-11, 2.85629e-10, 1.32575e-10, 7.64289e-11, 1.62709e-10, 7.84844e-11, 1.61843e-10, 7.60522e-11, 7.24007e-11, 7.24128e-11, 1.36012e-06, 7.23068e-11, 1.92445e-07, 7.23062e-11, 7.23062e-11
0.497366, 0, 2.36294e-06, 2.35514e-10, 1.41421, -2.36294e-06, 3.55865e-10, 2.35514e-10, 3.42894e-10, 1.14859e-09, 2.74079e-10, 9.4663e-10, 4.36422e-10, 2.47894e-10, 5.36875e-10, 2.56109e-10, 5.33987e-10, 2.48001e-10, 2.35829e-10, 2.37892e-10, 2.10124e-06, 2.35516e-10, 2.59197e-07, 2.35514e-10, 2.35514e-10
0.50523, 0, 3.58144e-06, 5.99073e-10, 1.41421, -3.58144e-06, 9.10637e-10, 5.99073e-10, 8.77058e-10, 2.96283e-09, 6.98911e-10, 2.44001e-09, 1.11918e-09, 6.29963e-10, 1.37923e-09, 6.5239e-10, 1.37176e-09, 6.314e-10, 5.99889e-10, 6.06984e-10, 3.22775e-06, 5.99078e-10, 3.47191e-07, 5.99073e-10, 5.99073e-10
0.513095, 0, 5.40569e-06, 1.39805e-09, 1.41421, -5.40569e-06, 2.13308e-09, 1.39805e-09, 2.05386e-09, 6.97452e-09, 1.63359e-09, 5.74111e-09, 2.62507e-09, 1.46947e-09, 3.23858e-09, 1.52384e-09, 3.22094e-09, 1.47432e-09, 1.39998e-09, 1.41916e-09, 4.92773e-06, 1.39807e-09, 4.62624e-07, 1.39805e-09, 1.39805e-09
0.52096, 0, 8.12202e-06, 3.1205e-09, 1.41421, -8.12202e-06, 4.77187e-09, 3.1205e-09, 4.59389e-09, 1.5649e-08, 3.64967e-09, 1.28779e-08, 5.87721e-09, 3.27861e-09, 7.25555e-09, 3.4031e-09, 7.21592e-09, 3.29185e-09, 3.12483e-09, 3.17158e-09, 7.47402e-06, 3.12053e-09, 6.13526e-07, 3.1205e-09, 3.1205e-09
0.528825, 0, 1.21588e-05, 6.75526e-09, 1.41421, -1.21588e-05, 1.03454e-08, 6.75526e-09, 9.95845e-09, 3.39926e-08, 7.90568e-09, 2.79682e-08, 1.27484e-08, 7.10083e-09, 1.5745e-08, 7.36962e-09, 1.56588e-08, 7.12777e-09, 6.76466e-09, 6.87215e-09, 1.12734e-05, 6.75532e-09, 8.10403e-07, 6.75526e-09, 6.75526e-09
0.536689, 0, 1.80961e-05, 1.42579e-08, 1.41421, -1.80961e-05, 2.186e-08, 1.42579e-08, 2.10407e-08, 7.19326e-08, 1.66939e-08, 5.9176e-08, 2.69484e-08, 1.50472e-08, 3.32936e-08, 1.55588e-08, 3.31111e-08, 1.50467e-08, 1.42778e-08, 1.45154e-08, 1.68699e-05, 1.42581e-08, 1.06727e-06, 1.42579e-08, 1.42579e-08
0.544554, 0, 2.67951e-05, 2.94072e-08, 1.41421, -2.67951e-05, 4.51307e-08, 2.94072e-08, 4.34361e-08, 1.48697e-07, 3.44457e-08, 1.22312e-07, 5.56551e-08, 3.16785e-08, 6.87789e-08, 3.20979e-08, 6.84016e-08, 3.10387e-08, 2.94484e-08, 2.99578e-08, 2.50623e-05, 2.94075e-08, 1.40338e-06, 2.94072e-08, 2.94072e-08
0.552419, 0, 3.94746e-05, 5.93329e-08, 1.41421, -3.94746e-05, 9.11414e-08, 5.93329e-08, 8.77132e-08, 3.00656e-07, 6.95257e-08, 2.47279e-07, 1.12432e-07, 6.47671e-08, 1.38982e-07, 6.47762e-08, 1.38219e-07, 6.26333e-08, 5.94162e-08, 6.0481e-08, 3.69612e-05, 5.93334e-08, 1.846e-06, 5.93329e-08, 5.93329e-08
0.560284, 0, 5.78686e-05, 1.17168e-07, 1.41421, -5.78686e-05, 1.80149e-07, 1.17168e-07, 1.73361e-07, 5.94982e-07, 1.3735e-07, 4.89298e-07, 2.22304e-07, 1.29227e-07, 2.74872e-07, 1.27946e-07, 2.7336e-07, 1.23703e-07, 1.17333e-07, 1.19508e-07, 5.41104e-05, 1.17169e-07, 2.43511e-06, 1.17168e-07, 1.17168e-07
0.568148, 0, 8.44426e-05, 2.26539e-07, 1.41421, -8.44426e-05, 3.48634e-07, 2.26539e-07, 3.35475e-07, 1.15284e-06, 2.65663e-07, 9.4796e-07, 4.30358e-07, 2.5216e-07, 5.32267e-07, 2.47432e-07, 5.29337e-07, 2.39207e-07, 2.26858e-07, 2.31204e-07, 7.86437e-05, 2.26541e-07, 3.23107e-06, 2.26539e-07, 2.26539e-07
0.576013, 0, 0.000122704, 4.28925e-07, 1.41421, -0.000122704, 6.60737e-07, 4.28925e-07, 6.35754e-07, 2.18762e-06, 5.03208e-07, 1.79863e-06, 8.159e-07, 4.818e-07, 1.00939e-06, 4.68595e-07, 1.00382e-06, 4.52978e-07, 4.29532e-07, 4.38035e-07, 0.000113495, 4.28929e-07, 4.32722e-06, 4.28925e-07, 4.28925e-07
0.583878, 0, 0.000177646, 7.95419e-07, 1.41421, -0.000177646, 1.22653e-06, 7.95419e-07, 1.18007e-06, 4.06616e-06, 9.33566e-07, 3.34273e-06, 1.5151e-06, 9.01938e-07, 1.87493e-06, 8.69194e-07, 1.86459e-06, 8.40151e-07, 7.96548e-07, 8.12844e-07, 0.000162687, 7.95426e-07, 5.86968e-06, 7.95419e-07, 7.95419e-07
0.591743, 0, 0.000256396, 1.44496e-06, 1.41421, -0.000256396, 2.23045e-06, 1.44496e-06, 2.14579e-06, 7.40426e-06, 1.69666e-06, 6.08616e-06, 2.75621e-06, 1.65605e-06, 3.41183e-06, 1.57937e-06, 3.39298e-06, 1.52646e-06, 1.44701e-06, 1.47762e-06, 0.000231726, 1.44497e-06, 8.08855e-06, 1.44496e-06, 1.44496e-06
0.599608, 0, 0.000369134, 2.57165e-06, 1.41421, -0.000369134, 3.97395e-06, 2.57165e-06, 3.82281e-06, 1.32105e-05, 3.021e-06, 1.08574e-05, 4.91258e-06, 2.98312e-06, 6.08303e-06, 2.81162e-06, 6.04938e-06, 2.71715e-06, 2.57532e-06, 2.63167e-06, 0.000328143, 2.57167e-06, 1.13449e-05, 2.57165e-06, 2.57165e-06
0.607472, 0, 0.000530419, 4.48466e-06, 1.41421, -0.000530419, 6.93802e-06, 4.48466e-06, 6.6736e-06, 2.30976e-05, 5.27082e-06, 1.89808e-05, 8.58017e-06, 5.27335e-06, 1.06279e-05, 4.90449e-06, 1.0569e-05, 4.73922e-06, 4.49108e-06, 4.59281e-06, 0.000462263, 4.4847e-06, 1.62015e-05, 4.48466e-06, 4.48466e-06
0.615337, 0, 0.000761028, 7.66423e-06, 1.41421, -0.000761028, 1.18711e-05, 7.66423e-06, 1.14177e-05, 3.95808e-05, 9.0123e-06, 3.25214e-05, 1.4687e-05, 9.15046e-06, 1.81983e-05, 8.38414e-06, 1.80974e-05, 8.10074e-06, 7.67525e-06, 7.85533e-06, 0.000648257, 7.6643e-06, 2.35188e-05, 7.66423e-06, 7.66423e-06
0.623202, 0, 0.00109052, 1.28377e-05, 1.41421, -0.00109052, 1.99091e-05, 1.28377e-05, 1.91469e-05, 6.64864e-05, 1.51036e-05, 5.46202e-05, 2.46423e-05, 1.55905e-05, 3.05445e-05, 1.40478e-05, 3.03748e-05, 1.35714e-05, 1.28562e-05, 1.31689e-05, 0.000905593, 1.28378e-05, 3.45947e-05, 1.28377e-05, 1.28377e-05
0.631067, 0, 0.00156071, 2.10789e-05, 1.41421, -0.00156071, 3.27324e-05, 2.10789e-05, 3.14764e-05, 0.000109491, 2.48131e-05, 8.99358e-05, 4.05326e-05, 2.60895e-05, 5.02594e-05, 2.30731e-05, 4.99798e-05, 2.2288e-05, 2.11094e-05, 2.1642e-05, 0.00126105, 2.1079e-05, 5.13483e-05, 2.10789e-05, 2.10789e-05
0.638931, 0, 0.00223021, 3.39326e-05, 1.41421, -0.00223021, 5.27642e-05, 3.39326e-05, 5.07346e-05, 0.000176804, 3.9967e-05, 0.000145203, 6.53692e-05, 4.28933e-05, 8.10873e-05, 3.71552e-05, 8.06355e-05, 3.58865e-05, 3.39819e-05, 3.48723e-05, 0.00175136, 3.39329e-05, 7.65569e-05, 3.39326e-05, 3.39326e-05
0.646796, 0, 0.00318022, 5.35621e-05, 1.41421, -0.00318022, 8.34068e-05, 5.35621e-05, 8.01902e-05, 0.000279986, 6.31256e-05, 0.000229905, 0.000103383, 6.93032e-05, 0.000128293, 5.86693e-05, 0.000127577, 5.66587e-05, 5.36402e-05, 5.51011e-05, 0.0024267, 5.35626e-05, 0.000114149, 5.35621e-05, 5.35621e-05
0.654661, 0, 0.00452167, 8.29165e-05, 1.41421, -0.00452167, 0.000129311, 8.29165e-05, 0.000124311, 0.000434897, 9.77832e-05, 0.000357045, 0.000160365, 0.000110074, 0.000199088, 9.08558e-05, 0.000197975, 8.77303e-05, 8.3038e-05, 8.53909e-05, 0.00335508, 8.29173e-05, 0.000169558, 8.29165e-05, 8.29165e-05
0.662526, 0.983581, 0.00640359, 0.000125905, 1.7273, 0.977178, 0.00019666, 0.000125905, 0.000189034, 0.000662707, 0.000148578, 0.000543976, 0.00024402, 0.000171912, 0.000303076, 0.000138013, 0.000301379, 0.000133246, 0.00012609, 0.000129811, 0.00462764, 0.000125906, 0.000250107, 0.000125905, 0.000125905
