   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.161357, 0, 3.12607e-13, 0, 1.41421, -3.12607e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11341e-15, 0, 0, 1.66648e-17, 0, 4.23857e-16, 0, 3.11053e-13, 0, 0, 0
0.169235, 0, 5.37922e-13, 0, 1.41421, -5.37922e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91585e-15, 0, 0, 2.92231e-17, 0, 7.48828e-16, 0, 5.35228e-13, 0, 0, 0
0.177112, 0, 9.18899e-13, 0, 1.41421, -9.18899e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27263e-15, 0, 0, 5.08965e-17, 0, 1.31447e-15, 0, 9.14261e-13, 0, 0, 0
0.184989, 0, 1.55837e-12, 0, 1.41421, -1.55837e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54994e-15, 0, 0, 8.805e-17, 0, 2.29282e-15, 0, 1.55044e-12, 0, 0, 0
0.192867, 0, 2.62395e-12, 0, 1.41421, -2.62395e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34457e-15, 0, 0, 1.51319e-16, 0, 3.97451e-15, 0, 2.61048e-12, 0, 0, 0
0.200744, 0, 4.38672e-12, 0, 1.41421, -4.38672e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56219e-14, 0, 0, 2.58362e-16, 0, 6.84791e-15, 0, 4.36399e-12, 0, 0, 0
0.208621, 0, 7.28195e-12, 0, 1.41421, -7.28195e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59318e-14, 0, 0, 4.38313e-16, 0, 1.1728e-14, 0, 7.24385e-12, 0, 0, 0
0.216498, 0, 1.20032e-11, 0, 1.41421, -1.20032e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27444e-14, 0, 0, 7.38947e-16, 0, 1.99674e-14, 0, 1.19398e-11, 0, 0, 0
0.224376, 0, 1.96476e-11, 0, 1.41421, -1.96476e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99666e-14, 0, 0, 1.23816e-15, 0, 3.3799e-14, 0, 1.95426e-11, 0, 0, 0
0.232253, 0, 3.19375e-11, 0, 1.41421, -3.19375e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13733e-13, 0, 0, 2.06229e-15, 0, 5.68871e-14, 0, 3.17648e-11, 0, 0, 0
0.24013, 0, 5.15571e-11, 0, 1.41421, -5.15571e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83607e-13, 0, 0, 3.41509e-15, 0, 9.52149e-14, 0, 5.12749e-11, 0, 0, 0
0.248008, 0, 8.26585e-11, 0, 1.41421, -8.26585e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94383e-13, 0, 0, 5.62363e-15, 0, 1.58499e-13, 0, 8.22e-11, 0, 0, 0
0.255885, 0, 1.31618e-10, 0, 1.41421, -1.31618e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68788e-13, 0, 0, 9.21062e-15, 0, 2.62446e-13, 0, 1.30878e-10, 0, 0, 0
0.263762, 0, 2.08154e-10, 0, 1.41421, -2.08154e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41477e-13, 0, 0, 1.5008e-14, 0, 4.32318e-13, 0, 2.06966e-10, 0, 0, 0
0.27164, 0, 3.26974e-10, 0, 1.41421, -3.26974e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16492e-12, 0, 0, 2.43353e-14, 0, 7.0857e-13, 0, 3.25076e-10, 0, 0, 0
0.279517, 0, 5.10167e-10, 0, 1.41421, -5.10167e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81798e-12, 0, 0, 3.92793e-14, 0, 1.15571e-12, 0, 5.07154e-10, 0, 0, 0
0.287394, 0, 7.90676e-10, 0, 1.41421, -7.90676e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81836e-12, 0, 0, 6.31322e-14, 0, 1.87623e-12, 0, 7.85918e-10, 0, 0, 0
0.295271, 0, 1.21726e-09, 1.32423e-42, 1.41421, -1.21726e-09, 1.32423e-42, 0, 1.32423e-42, 1.32423e-42, 1.32423e-42, 1.32423e-42, 1.32423e-42, 1.32423e-42, 1.32423e-42, 1.32423e-42, 1.32423e-42, 1.32423e-42, 1.32423e-42, 1.32423e-42, 1.32423e-42, 4.34049e-12, 1.32423e-42, 1.32423e-42, 1.01078e-13, 1.32423e-42, 3.03228e-12, 1.32423e-42, 1.20979e-09, 1.32423e-42, 1.32423e-42, 1.32423e-42
0.303149, 0, 1.86159e-09, 2.21069e-41, 1.41421, -1.86159e-09, 2.21069e-41, 0, 2.21069e-41, 2.21069e-41, 2.21069e-41, 2.21069e-41, 2.21069e-41, 2.21069e-41, 2.21069e-41, 2.21069e-41, 2.21069e-41, 2.21069e-41, 2.21069e-41, 2.21069e-41, 2.21069e-41, 6.64104e-12, 2.21069e-41, 2.21069e-41, 1.61271e-13, 2.21069e-41, 4.87971e-12, 2.21069e-41, 1.84991e-09, 2.21069e-41, 2.21069e-41, 2.21069e-41
0.311026, 0, 2.82822e-09, 3.08127e-40, 1.41421, -2.82822e-09, 3.08127e-40, 0, 3.08127e-40, 3.08127e-40, 3.08127e-40, 3.08127e-40, 3.08127e-40, 3.08127e-40, 3.08127e-40, 3.08127e-40, 3.08127e-40, 3.08127e-40, 3.08127e-40, 3.08127e-40, 3.08127e-40, 1.00951e-11, 3.08127e-40, 3.08127e-40, 2.5653e-13, 3.08127e-40, 7.82092e-12, 3.08127e-40, 2.81005e-09, 3.08127e-40, 3.08127e-40, 3.08127e-40
0.318903, 0, 4.26862e-09, 3.80486e-39, 1.41421, -4.26862e-09, 3.80486e-39, 0, 3.80486e-39, 3.80486e-39, 3.80486e-39, 3.80486e-39, 3.80486e-39, 3.80486e-39, 3.80486e-39, 3.80486e-39, 3.80486e-39, 3.80486e-39, 3.80486e-39, 3.80486e-39, 3.80486e-39, 1.52472e-11, 3.80486e-39, 3.80486e-39, 4.07001e-13, 3.80486e-39, 1.24871e-11, 3.80486e-39, 4.24048e-09, 3.80486e-39, 3.80486e-39, 3.80486e-39
0.326781, 0, 6.40062e-09, 4.2218e-38, 1.41421, -6.40062e-09, 4.2218e-38, 0, 4.2218e-38, 4.2218e-38, 4.2218e-38, 4.2218e-38, 4.2218e-38, 4.2218e-38, 4.2218e-38, 4.2218e-38, 4.2218e-38, 4.2218e-38, 4.2218e-38, 4.2218e-38, 4.2218e-38, 2.2882e-11, 4.2218e-38, 4.2218e-38, 6.44364e-13, 4.2218e-38, 1.98663e-11, 4.2218e-38, 6.35722e-09, 4.2218e-38, 4.2218e-38, 4.2218e-38
0.334658, 0, 9.53522e-09, 4.23445e-37, 1.41421, -9.53522e-09, 4.23445e-37, 0, 4.23445e-37, 4.23445e-37, 4.23445e-37, 4.23445e-37, 4.23445e-37, 4.23445e-37, 4.23445e-37, 4.23445e-37, 4.23445e-37, 4.23445e-37, 4.23445e-37, 4.23445e-37, 4.23445e-37, 3.41235e-11, 4.23445e-37, 4.23445e-37, 1.01846e-12, 4.23445e-37, 3.15017e-11, 4.23445e-37, 9.46857e-09, 4.23445e-37, 4.23445e-37, 4.23445e-37
0.342535, 0, 1.41134e-08, 3.86081e-36, 1.41421, -1.41134e-08, 3.86081e-36, 0, 3.86081e-36, 3.86081e-36, 3.86081e-36, 3.86081e-36, 3.86081e-36, 3.86081e-36, 3.86081e-36, 3.86081e-36, 3.86081e-36, 3.86081e-36, 3.86081e-36, 3.86081e-36, 3.86081e-36, 5.05705e-11, 3.86081e-36, 3.86081e-36, 1.6078e-12, 3.86081e-36, 4.97996e-11, 3.86081e-36, 1.40114e-08, 3.86081e-36, 3.86081e-36, 3.86081e-36
0.350412, 0, 2.0756e-08, 3.21721e-35, 1.41421, -2.0756e-08, 3.21721e-35, 0, 3.21721e-35, 3.21721e-35, 3.21721e-35, 3.21721e-35, 3.21721e-35, 3.21721e-35, 3.21721e-35, 3.21721e-35, 3.21721e-35, 3.21721e-35, 3.21721e-35, 3.21721e-35, 3.21721e-35, 7.4483e-11, 3.21721e-35, 3.21721e-35, 2.53614e-12, 3.21721e-35, 7.85067e-11, 3.21721e-35, 2.06005e-08, 3.21721e-35, 3.21721e-35, 3.21721e-35
0.35829, 0, 3.03308e-08, 2.462e-34, 1.41421, -3.03308e-08, 2.462e-34, 0, 2.462e-34, 2.462e-34, 2.462e-34, 2.462e-34, 2.462e-34, 2.462e-34, 2.462e-34, 2.462e-34, 2.462e-34, 2.462e-34, 2.462e-34, 2.462e-34, 2.462e-34, 1.09036e-10, 2.462e-34, 2.462e-34, 3.99877e-12, 2.462e-34, 1.23449e-10, 2.462e-34, 3.00943e-08, 2.462e-34, 2.462e-34, 2.462e-34
0.366167, 0, 4.40424e-08, 1.73814e-33, 1.41421, -4.40424e-08, 1.73814e-33, 0, 1.73814e-33, 1.73814e-33, 1.73814e-33, 1.73814e-33, 1.73814e-33, 1.73814e-33, 1.73814e-33, 1.73814e-33, 1.73814e-33, 1.73814e-33, 1.73814e-33, 1.73814e-33, 1.73814e-33, 1.58661e-10, 1.73814e-33, 1.73814e-33, 6.30408e-12, 1.73814e-33, 1.93673e-10, 1.73814e-33, 4.36838e-08, 1.73814e-33, 1.73814e-33, 1.73814e-33
0.374044, 0, 6.35518e-08, 1.19381e-32, 1.41421, -6.35518e-08, 1.19381e-32, 0, 1.19381e-32, 1.19381e-32, 1.19381e-32, 1.19381e-32, 1.19381e-32, 1.19381e-32, 1.19381e-32, 1.19381e-32, 1.19381e-32, 1.19381e-32, 1.19381e-32, 1.19381e-32, 1.19381e-32, 2.29508e-10, 1.19381e-32, 1.19381e-32, 9.93915e-12, 1.19381e-32, 3.0321e-10, 1.19381e-32, 6.30092e-08, 1.19381e-32, 1.19381e-32, 1.19381e-32
0.381922, 0, 9.11329e-08, 7.92973e-32, 1.41421, -9.11329e-08, 7.92973e-32, 0, 7.92973e-32, 7.92973e-32, 7.92973e-32, 7.92973e-32, 7.92973e-32, 7.92973e-32, 7.92973e-32, 7.92973e-32, 7.92973e-32, 7.92973e-32, 7.92973e-32, 7.92973e-32, 7.92973e-32, 3.30062e-10, 7.92973e-32, 7.92973e-32, 1.56732e-11, 7.92973e-32, 4.73792e-10, 7.92973e-32, 9.03134e-08, 7.92973e-32, 7.92973e-32, 7.92973e-32
0.389799, 0, 1.29878e-07, 4.95039e-31, 1.41421, -1.29878e-07, 4.95039e-31, 0, 4.95039e-31, 4.95039e-31, 4.95039e-31, 4.95039e-31, 4.95039e-31, 4.95039e-31, 4.95039e-31, 4.95039e-31, 4.95039e-31, 4.95039e-31, 4.95039e-31, 4.95039e-31, 4.95039e-31, 4.71965e-10, 4.95039e-31, 4.95039e-31, 2.47202e-11, 4.95039e-31, 7.39026e-10, 4.95039e-31, 1.28643e-07, 4.95039e-31, 4.95039e-31, 4.95039e-31
0.397676, 0, 1.83967e-07, 2.88865e-30, 1.41421, -1.83967e-07, 2.88865e-30, 0, 2.88865e-30, 2.88865e-30, 2.88865e-30, 2.88865e-30, 2.88865e-30, 2.88865e-30, 2.88865e-30, 2.88865e-30, 2.88865e-30, 2.88865e-30, 2.88865e-30, 2.88865e-30, 2.88865e-30, 6.71104e-10, 2.88865e-30, 2.88865e-30, 3.89932e-11, 2.88865e-30, 1.15079e-09, 2.88865e-30, 1.82106e-07, 2.88865e-30, 2.88865e-30, 2.88865e-30
0.405554, 0, 2.59006e-07, 1.5768e-29, 1.41421, -2.59006e-07, 1.5768e-29, 0, 1.5768e-29, 1.5768e-29, 1.5768e-29, 1.5768e-29, 1.5768e-29, 1.5768e-29, 1.5768e-29, 1.5768e-29, 1.5768e-29, 1.5768e-29, 1.5768e-29, 1.5768e-29, 1.5768e-29, 9.49034e-10, 1.5768e-29, 1.5768e-29, 6.15007e-11, 1.5768e-29, 1.78896e-09, 1.5768e-29, 2.56207e-07, 1.5768e-29, 1.5768e-29, 1.5768e-29
0.413431, 0, 3.62473e-07, 8.07364e-29, 1.41421, -3.62473e-07, 8.07364e-29, 0, 8.07364e-29, 8.07364e-29, 8.07364e-29, 8.07364e-29, 8.07364e-29, 8.07364e-29, 8.07364e-29, 8.07364e-29, 8.07364e-29, 8.07364e-29, 8.07364e-29, 8.07364e-29, 8.07364e-29, 1.33487e-09, 8.07364e-29, 8.07364e-29, 9.69609e-11, 8.07364e-29, 2.77626e-09, 8.07364e-29, 3.58265e-07, 8.07364e-29, 8.07364e-29, 8.07364e-29
0.421308, 0, 5.04275e-07, 3.88949e-28, 1.41421, -5.04275e-07, 3.88949e-28, 0, 3.88949e-28, 3.88949e-28, 3.88949e-28, 3.88949e-28, 3.88949e-28, 3.88949e-28, 3.88949e-28, 3.88949e-28, 3.88949e-28, 3.88949e-28, 3.88949e-28, 3.88949e-28, 3.88949e-28, 1.86774e-09, 3.88949e-28, 3.88949e-28, 1.52749e-10, 3.88949e-28, 4.30054e-09, 3.88949e-28, 4.97954e-07, 3.88949e-28, 3.88949e-28, 3.88949e-28
0.429185, 0, 6.97458e-07, 1.76871e-27, 1.41421, -6.97458e-07, 1.76871e-27, 0, 1.76871e-27, 1.76871e-27, 1.76871e-27, 1.76871e-27, 1.76871e-27, 1.76871e-27, 1.76871e-27, 1.76871e-27, 1.76871e-27, 1.76871e-27, 1.76871e-27, 1.76871e-27, 1.76871e-27, 2.59997e-09, 1.76871e-27, 1.76871e-27, 2.40347e-10, 1.76871e-27, 6.64836e-09, 1.76871e-27, 6.87969e-07, 1.76871e-27, 1.76871e-27, 1.76871e-27
0.437063, 0, 9.59099e-07, 7.6149e-27, 1.41421, -9.59099e-07, 7.6149e-27, 0, 7.6149e-27, 7.6149e-27, 7.6149e-27, 7.6149e-27, 7.6149e-27, 7.6149e-27, 7.6149e-27, 7.6149e-27, 7.6149e-27, 7.6149e-27, 7.6149e-27, 7.6149e-27, 7.6149e-27, 3.60119e-09, 7.6149e-27, 7.6149e-27, 3.77548e-10, 7.6149e-27, 1.02549e-08, 7.6149e-27, 9.44865e-07, 7.6149e-27, 7.6149e-27, 7.6149e-27
0.44494, 0, 1.31141e-06, 3.11257e-26, 1.41421, -1.31141e-06, 3.11257e-26, 0, 3.11257e-26, 3.11257e-26, 3.11257e-26, 3.11257e-26, 3.11257e-26, 3.11257e-26, 3.11257e-26, 3.11257e-26, 3.11257e-26, 3.11257e-26, 3.11257e-26, 3.11257e-26, 3.11257e-26, 4.96367e-09, 3.11257e-26, 3.11257e-26, 5.91781e-10, 3.11257e-26, 1.57779e-08, 3.11257e-26, 1.29008e-06, 3.11257e-26, 3.11257e-26, 3.11257e-26
0.452817, 0, 1.78312e-06, 1.21126e-25, 1.41421, -1.78312e-06, 1.21126e-25, 0, 1.21126e-25, 1.21126e-25, 1.21126e-25, 1.21126e-25, 1.21126e-25, 1.21126e-25, 1.21126e-25, 1.21126e-25, 1.21126e-25, 1.21126e-25, 1.21126e-25, 1.21126e-25, 1.21126e-25, 6.80914e-09, 1.21126e-25, 1.21126e-25, 9.25099e-10, 1.21126e-25, 2.42058e-08, 1.21126e-25, 1.75118e-06, 1.21126e-25, 1.21126e-25, 1.21126e-25
0.460695, 0, 2.4112e-06, 4.49906e-25, 1.41421, -2.4112e-06, 4.49906e-25, 0, 4.49906e-25, 4.49906e-25, 4.49906e-25, 4.49906e-25, 4.49906e-25, 4.49906e-25, 4.49906e-25, 4.49906e-25, 4.49906e-25, 2.48123e-12, 4.49906e-25, 4.49906e-25, 4.49906e-25, 9.2974e-09, 4.49906e-25, 4.49906e-25, 1.44158e-09, 4.49906e-25, 3.70151e-08, 4.49906e-25, 2.36344e-06, 4.49906e-25, 4.49906e-25, 4.49906e-25
0.468572, 0, 3.2429e-06, 1.59885e-24, 1.41421, -3.2429e-06, 1.59885e-24, 0, 1.59885e-24, 1.59885e-24, 1.59885e-24, 1.59885e-24, 1.59885e-24, 1.59885e-24, 1.59885e-24, 1.59885e-24, 1.59885e-24, 8.03937e-12, 1.59885e-24, 1.59885e-24, 1.59885e-24, 1.26373e-08, 1.59885e-24, 1.59885e-24, 2.23823e-09, 1.59885e-24, 5.6397e-08, 1.59885e-24, 3.17162e-06, 1.59885e-24, 1.59885e-24, 1.59885e-24
0.476449, 0, 4.36883e-06, 3.72394e-09, 1.41421, -4.36883e-06, 3.73441e-09, 3.72394e-09, 3.72413e-09, 3.72621e-09, 3.73032e-09, 3.741e-09, 3.73513e-09, 3.73814e-09, 3.76016e-09, 8.34437e-09, 3.75664e-09, 3.90929e-09, 4.14209e-09, 3.92488e-09, 2.33565e-08, 2.08256e-08, 3.82294e-09, 3.72535e-09, 7.18589e-09, 3.7831e-09, 8.93122e-08, 3.72396e-09, 4.23692e-06, 3.72394e-09, 3.72394e-09, 4.13114e-09
0.484327, 0, 5.85389e-06, 1.21591e-08, 1.41421, -5.85389e-06, 1.21857e-08, 1.21591e-08, 1.21595e-08, 1.21648e-08, 1.21753e-08, 1.22024e-08, 1.21875e-08, 1.21951e-08, 1.2251e-08, 2.3894e-08, 1.22421e-08, 1.26228e-08, 1.32211e-08, 1.26694e-08, 6.20217e-08, 3.52005e-08, 1.24105e-08, 1.21626e-08, 1.74883e-08, 1.23853e-08, 1.41453e-07, 1.21591e-08, 5.63075e-06, 1.21591e-08, 1.21591e-08, 1.31933e-08
0.492204, 0, 7.83379e-06, 3.08199e-08, 1.41421, -7.83379e-06, 3.08814e-08, 3.08199e-08, 3.0821e-08, 3.08332e-08, 3.08574e-08, 3.09202e-08, 3.08857e-08, 3.09034e-08, 3.10328e-08, 5.79788e-08, 3.10121e-08, 3.18849e-08, 3.32778e-08, 3.2001e-08, 1.4622e-07, 6.17312e-08, 3.14018e-08, 3.08282e-08, 3.89838e-08, 3.14461e-08, 2.25187e-07, 3.082e-08, 7.44871e-06, 3.08199e-08, 3.08199e-08, 3.32134e-08
0.500081, 0, 1.04925e-05, 7.1214e-08, 1.41421, -1.04925e-05, 7.13496e-08, 7.1214e-08, 7.12163e-08, 7.12433e-08, 7.12967e-08, 7.14351e-08, 7.13589e-08, 7.1398e-08, 7.16834e-08, 1.31109e-07, 7.16378e-08, 7.35508e-08, 7.66344e-08, 7.38187e-08, 3.25711e-07, 1.12507e-07, 7.24972e-08, 7.12322e-08, 8.36552e-08, 7.27433e-08, 3.61871e-07, 7.12141e-08, 9.8136e-06, 7.1214e-08, 7.1214e-08, 7.64924e-08
0.507958, 0, 1.4109e-05, 1.56829e-07, 1.41421, -1.4109e-05, 1.57119e-07, 1.56829e-07, 1.56834e-07, 1.56892e-07, 1.57006e-07, 1.57301e-07, 1.57139e-07, 1.57222e-07, 1.57832e-07, 2.84783e-07, 1.57734e-07, 1.618e-07, 1.68409e-07, 1.62393e-07, 7.00514e-07, 2.1176e-07, 1.5957e-07, 1.56868e-07, 1.75685e-07, 1.60323e-07, 5.89068e-07, 1.56829e-07, 1.28881e-05, 1.56829e-07, 1.56829e-07, 1.68105e-07
0.515836, 0, 1.91241e-05, 3.34627e-07, 1.41421, -1.91241e-05, 3.35231e-07, 3.34627e-07, 3.34638e-07, 3.34758e-07, 3.34995e-07, 3.35612e-07, 3.35273e-07, 3.35446e-07, 3.36717e-07, 6.01222e-07, 3.36514e-07, 3.45869e-07, 3.58754e-07, 3.46221e-07, 1.46741e-06, 4.07397e-07, 3.40339e-07, 3.34709e-07, 3.63041e-07, 3.4228e-07, 9.74035e-07, 3.34628e-07, 1.68927e-05, 3.34627e-07, 3.34627e-07, 3.58122e-07
0.523713, 0, 2.62555e-05, 6.96443e-07, 1.41421, -2.62555e-05, 6.97674e-07, 6.96443e-07, 6.96464e-07, 6.96709e-07, 6.97193e-07, 6.98449e-07, 6.97758e-07, 6.98112e-07, 7.00702e-07, 1.23981e-06, 7.00288e-07, 7.20421e-07, 7.45617e-07, 7.20073e-07, 3.00523e-06, 7.92443e-07, 7.08084e-07, 6.96609e-07, 7.39004e-07, 7.1269e-07, 1.636e-06, 6.96444e-07, 2.21372e-05, 6.96443e-07, 6.96443e-07, 7.44329e-07
0.53159, 0, 3.67188e-05, 1.41802e-06, 1.41421, -3.67188e-05, 1.42048e-06, 1.41802e-06, 1.41806e-06, 1.41855e-06, 1.41952e-06, 1.42202e-06, 1.42065e-06, 1.42135e-06, 1.42652e-06, 2.5029e-06, 1.4257e-06, 1.47919e-06, 1.5162e-06, 1.4652e-06, 6.02777e-06, 1.54415e-06, 1.44126e-06, 1.41835e-06, 1.48138e-06, 1.45165e-06, 2.78975e-06, 1.41802e-06, 2.9073e-05, 1.41802e-06, 1.41802e-06, 1.51363e-06
