   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_836.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0699521, 0, 8.55068e-18, 0, 1.41421, -8.55068e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17849e-21, 0, 0, 0, 2.61492e-18, 0, 5.93059e-18, 0, 0
0.07782, 0, 1.65303e-17, 0, 1.41421, -1.65303e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95431e-21, 0, 0, 0, 5.12032e-18, 0, 1.14e-17, 0, 0
0.0856878, 0, 3.16716e-17, 0, 1.41421, -3.16716e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8961e-20, 0, 0, 0, 9.93789e-18, 0, 2.17148e-17, 0, 0
0.0935556, 0, 6.01537e-17, 0, 1.41421, -6.01537e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57961e-20, 0, 0, 0, 1.9123e-17, 0, 4.09949e-17, 0, 0
0.101423, 0, 1.13278e-16, 0, 1.41421, -1.13278e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6991e-20, 0, 0, 0, 3.64905e-17, 0, 7.67204e-17, 0, 0
0.109291, 0, 2.11545e-16, 0, 1.41421, -2.11545e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24302e-19, 0, 0, 0, 6.90657e-17, 0, 1.42355e-16, 0, 0
0.117159, 0, 3.91839e-16, 0, 1.41421, -3.91839e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28709e-19, 0, 0, 0, 1.29685e-16, 0, 2.61926e-16, 0, 0
0.125027, 0, 7.20005e-16, 0, 1.41421, -7.20005e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17349e-19, 0, 0, 0, 2.41624e-16, 0, 4.77963e-16, 0, 0
0.132895, 0, 1.31265e-15, 0, 1.41421, -1.31265e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55403e-19, 0, 0, 0, 4.46779e-16, 0, 8.65116e-16, 0, 0
0.140763, 0, 2.37472e-15, 0, 1.41421, -2.37472e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35636e-18, 0, 0, 0, 8.20007e-16, 0, 1.55336e-15, 0, 0
0.14863, 0, 4.26368e-15, 0, 1.41421, -4.26368e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41622e-18, 0, 0, 0, 1.4941e-15, 0, 2.76716e-15, 0, 0
0.156498, 0, 7.59835e-15, 0, 1.41421, -7.59835e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27079e-18, 0, 0, 0, 2.70299e-15, 0, 4.89109e-15, 0, 0
0.164366, 0, 1.34422e-14, 0, 1.41421, -1.34422e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49083e-18, 0, 0, 0, 4.85591e-15, 0, 8.57882e-15, 0, 0
0.172234, 0, 2.36095e-14, 0, 1.41421, -2.36095e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30388e-17, 0, 0, 0, 8.66387e-15, 0, 1.49326e-14, 0, 0
0.180102, 0, 4.11732e-14, 0, 1.41421, -4.11732e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25251e-17, 0, 0, 0, 1.5354e-14, 0, 2.57967e-14, 0, 0
0.18797, 0, 7.13015e-14, 0, 1.41421, -7.13015e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86232e-17, 0, 0, 0, 2.70302e-14, 0, 4.42327e-14, 0, 0
0.195837, 0, 1.22626e-13, 0, 1.41421, -1.22626e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57371e-17, 0, 0, 0, 4.72763e-14, 0, 7.52841e-14, 0, 0
0.203705, 0, 2.09465e-13, 0, 1.41421, -2.09465e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11066e-16, 0, 0, 0, 8.21588e-14, 0, 1.27195e-13, 0, 0
0.211573, 0, 3.55407e-13, 0, 1.41421, -3.55407e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86288e-16, 0, 0, 0, 1.41883e-13, 0, 2.13338e-13, 0, 0
0.219441, 0, 5.99071e-13, 0, 1.41421, -5.99071e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10201e-16, 0, 0, 0, 2.43524e-13, 0, 3.55238e-13, 0, 0
0.227309, 0, 1.00325e-12, 0, 1.41421, -1.00325e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12838e-16, 0, 0, 0, 4.15454e-13, 0, 5.87279e-13, 0, 0
0.235177, 0, 1.66939e-12, 0, 1.41421, -1.66939e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41815e-16, 0, 0, 0, 7.04573e-13, 0, 9.63973e-13, 0, 0
0.243044, 0, 2.76042e-12, 0, 1.41421, -2.76042e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37205e-15, 0, 0, 0, 1.18797e-12, 0, 1.57108e-12, 0, 0
0.250912, 0, 4.53641e-12, 0, 1.41421, -4.53641e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22057e-15, 0, 0, 0, 1.99167e-12, 0, 2.54251e-12, 0, 0
0.25878, 0, 7.41005e-12, 0, 1.41421, -7.41005e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56872e-15, 0, 0, 0, 3.32069e-12, 0, 4.08578e-12, 0, 0
0.266648, 0, 1.20326e-11, 0, 1.41421, -1.20326e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69555e-15, 0, 0, 0, 5.50684e-12, 0, 6.52005e-12, 0, 0
0.274516, 0, 1.9447e-11, 0, 1.41421, -1.9447e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0305e-15, 0, 0, 0, 9.10181e-12, 0, 1.03361e-11, 0, 0
0.282384, 0, 3.12199e-11, 0, 1.41421, -3.12199e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4214e-14, 0, 0, 0, 1.49395e-11, 0, 1.62661e-11, 0, 0
0.290251, 0, 4.98489e-11, 5.74532e-44, 1.41421, -4.98489e-11, 5.74532e-44, 0, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 2.22204e-14, 5.74532e-44, 5.74532e-44, 5.74532e-44, 2.44039e-11, 5.74532e-44, 2.54228e-11, 5.74532e-44, 5.74532e-44
0.298119, 0, 7.91788e-11, 1.03836e-42, 1.41421, -7.91788e-11, 1.03836e-42, 0, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 3.45015e-14, 1.03836e-42, 1.03836e-42, 1.03836e-42, 3.96814e-11, 1.03836e-42, 3.94629e-11, 1.03836e-42, 1.03836e-42
0.305987, 0, 1.25137e-10, 1.56665e-41, 1.41421, -1.25137e-10, 1.56665e-41, 0, 1.56665e-41, 1.56665e-41, 1.56665e-41, 1.56665e-41, 1.56665e-41, 1.56665e-41, 1.56665e-41, 1.56665e-41, 1.56665e-41, 1.56665e-41, 5.32099e-14, 1.56665e-41, 1.56665e-41, 1.56665e-41, 6.42426e-11, 1.56665e-41, 6.08407e-11, 1.56665e-41, 1.56665e-41
0.313855, 0, 1.96827e-10, 2.07521e-40, 1.41421, -1.96827e-10, 2.07521e-40, 0, 2.07521e-40, 2.07521e-40, 2.07521e-40, 2.07521e-40, 2.07521e-40, 2.07521e-40, 2.07521e-40, 2.07521e-40, 2.07521e-40, 2.07521e-40, 8.15146e-14, 2.07521e-40, 2.07521e-40, 2.07521e-40, 1.0358e-10, 2.07521e-40, 9.31654e-11, 2.07521e-40, 2.07521e-40
0.321723, 0, 3.08193e-10, 2.46031e-39, 1.41421, -3.08193e-10, 2.46031e-39, 0, 2.46031e-39, 2.46031e-39, 2.46031e-39, 2.46031e-39, 2.46031e-39, 2.46031e-39, 2.46031e-39, 2.46031e-39, 2.46031e-39, 2.46031e-39, 1.24048e-13, 2.46031e-39, 2.46031e-39, 2.46031e-39, 1.66364e-10, 2.46031e-39, 1.41705e-10, 2.46031e-39, 2.46031e-39
0.32959, 0, 4.80533e-10, 2.6331e-38, 1.41421, -4.80533e-10, 2.6331e-38, 0, 2.6331e-38, 2.6331e-38, 2.6331e-38, 2.6331e-38, 2.6331e-38, 2.6331e-38, 2.6331e-38, 2.6331e-38, 2.6331e-38, 2.6331e-38, 1.8753e-13, 2.6331e-38, 2.6331e-38, 2.6331e-38, 2.66255e-10, 2.6331e-38, 2.1409e-10, 2.6331e-38, 2.6331e-38
0.337458, 0, 7.46315e-10, 2.55267e-37, 1.41421, -7.46315e-10, 2.55267e-37, 0, 2.55267e-37, 2.55267e-37, 2.55267e-37, 2.55267e-37, 2.55267e-37, 2.55267e-37, 2.55267e-37, 2.55267e-37, 2.55267e-37, 2.55267e-37, 2.8165e-13, 2.55267e-37, 2.55267e-37, 2.55267e-37, 4.24736e-10, 2.55267e-37, 3.21297e-10, 2.55267e-37, 2.55267e-37
0.345326, 0, 1.15495e-09, 2.25665e-36, 1.41421, -1.15495e-09, 2.25665e-36, 0, 2.25665e-36, 2.25665e-36, 2.25665e-36, 2.25665e-36, 2.25665e-36, 2.25665e-36, 2.25665e-36, 2.25665e-36, 2.25665e-36, 2.25665e-36, 4.20267e-13, 2.25665e-36, 2.25665e-36, 2.25665e-36, 6.75533e-10, 2.25665e-36, 4.78995e-10, 2.25665e-36, 2.25665e-36
0.353194, 0, 1.78156e-09, 1.82773e-35, 1.41421, -1.78156e-09, 1.82773e-35, 0, 1.82773e-35, 1.82773e-35, 1.82773e-35, 1.82773e-35, 1.82773e-35, 1.82773e-35, 1.82773e-35, 1.82773e-35, 1.82773e-35, 1.82773e-35, 6.23088e-13, 1.82773e-35, 1.82773e-35, 1.82773e-35, 1.07155e-09, 1.82773e-35, 7.09389e-10, 1.82773e-35, 1.82773e-35
0.361062, 0, 2.74027e-09, 1.36208e-34, 1.41421, -2.74027e-09, 1.36208e-34, 0, 1.36208e-34, 1.36208e-34, 1.36208e-34, 1.36208e-34, 1.36208e-34, 1.36208e-34, 1.36208e-34, 1.36208e-34, 1.36208e-34, 1.36208e-34, 9.17925e-13, 1.36208e-34, 1.36208e-34, 1.36208e-34, 1.69564e-09, 1.36208e-34, 1.04372e-09, 1.36208e-34, 1.36208e-34
0.36893, 0, 4.20444e-09, 9.20817e-34, 1.41421, -4.20444e-09, 9.20817e-34, 0, 9.20817e-34, 9.20817e-34, 9.20817e-34, 9.20817e-34, 9.20817e-34, 9.20817e-34, 9.20817e-34, 9.20817e-34, 9.20817e-34, 9.20817e-34, 1.34379e-12, 9.20817e-34, 9.20817e-34, 9.20817e-34, 2.67748e-09, 9.20817e-34, 1.52562e-09, 9.20817e-34, 9.20817e-34
0.376797, 0, 6.43735e-09, 5.29249e-33, 1.41421, -6.43735e-09, 5.29249e-33, 0, 5.29249e-33, 5.29249e-33, 5.29249e-33, 5.29249e-33, 5.29249e-33, 5.29249e-33, 5.29249e-33, 5.29249e-33, 5.29249e-33, 5.29249e-33, 1.95503e-12, 5.29249e-33, 5.29249e-33, 5.29249e-33, 4.21981e-09, 5.29249e-33, 2.21559e-09, 5.29249e-33, 5.29249e-33
0.384665, 0, 9.83892e-09, 3.1669e-32, 1.41421, -9.83892e-09, 3.1669e-32, 0, 3.1669e-32, 3.1669e-32, 3.1669e-32, 3.1669e-32, 3.1669e-32, 3.1669e-32, 3.1669e-32, 3.1669e-32, 3.1669e-32, 3.1669e-32, 2.82689e-12, 3.1669e-32, 3.1669e-32, 3.1669e-32, 6.63918e-09, 3.1669e-32, 3.19692e-09, 3.1669e-32, 3.1669e-32
0.392533, 0, 1.50167e-08, 1.68513e-31, 1.41421, -1.50167e-08, 1.68513e-31, 0, 1.68513e-31, 1.68513e-31, 1.68513e-31, 1.68513e-31, 1.68513e-31, 1.68513e-31, 1.68513e-31, 1.68513e-31, 1.68513e-31, 1.68513e-31, 4.06291e-12, 1.68513e-31, 1.68513e-31, 1.68513e-31, 1.04292e-08, 1.68513e-31, 4.58345e-09, 1.68513e-31, 1.68513e-31
0.400401, 0, 2.28936e-08, 8.86407e-31, 1.41421, -2.28936e-08, 8.86407e-31, 0, 8.86407e-31, 8.86407e-31, 8.86407e-31, 8.86407e-31, 8.86407e-31, 8.86407e-31, 8.86407e-31, 8.86407e-31, 8.86407e-31, 8.86407e-31, 5.80466e-12, 8.86407e-31, 8.86407e-31, 8.86407e-31, 1.63581e-08, 8.86407e-31, 6.52971e-09, 8.86407e-31, 8.86407e-31
0.408269, 0, 3.48714e-08, 4.45894e-30, 1.41421, -3.48714e-08, 4.45894e-30, 0, 4.45894e-30, 4.45894e-30, 4.45894e-30, 4.45894e-30, 4.45894e-30, 4.45894e-30, 4.45894e-30, 4.45894e-30, 4.45894e-30, 4.45894e-30, 8.24462e-12, 4.45894e-30, 4.45894e-30, 4.45894e-30, 2.56192e-08, 4.45894e-30, 9.24391e-09, 4.45894e-30, 4.45894e-30
0.416137, 0, 5.30774e-08, 2.12183e-29, 1.41421, -5.30774e-08, 2.12183e-29, 0, 2.12183e-29, 2.12183e-29, 2.12183e-29, 2.12183e-29, 2.12183e-29, 2.12183e-29, 2.12183e-29, 2.12183e-29, 2.12183e-29, 2.12183e-29, 1.16429e-11, 2.12183e-29, 2.12183e-29, 2.12183e-29, 4.0061e-08, 2.12183e-29, 1.30047e-08, 2.12183e-29, 2.12183e-29
0.424004, 0, 8.0736e-08, 9.68627e-29, 1.41421, -8.0736e-08, 9.68627e-29, 0, 9.68627e-29, 9.68627e-29, 9.68627e-29, 9.68627e-29, 9.68627e-29, 9.68627e-29, 9.68627e-29, 9.68627e-29, 9.68627e-29, 9.68627e-29, 1.63492e-11, 9.68627e-29, 9.68627e-29, 9.68627e-29, 6.25371e-08, 9.68627e-29, 1.81825e-08, 9.68627e-29, 9.68627e-29
0.431872, 0, 1.22726e-07, 4.26149e-28, 1.41421, -1.22726e-07, 4.26149e-28, 0, 4.26149e-28, 4.26149e-28, 4.26149e-28, 4.26149e-28, 4.26149e-28, 4.26149e-28, 4.26149e-28, 4.26149e-28, 4.26149e-28, 4.26149e-28, 2.2831e-11, 4.26149e-28, 4.26149e-28, 4.26149e-28, 9.74373e-08, 4.26149e-28, 2.5266e-08, 4.26149e-28, 4.26149e-28
0.43974, 0, 1.86409e-07, 1.79116e-27, 1.41421, -1.86409e-07, 1.79116e-27, 0, 1.79116e-27, 1.79116e-27, 1.79116e-27, 1.79116e-27, 1.79116e-27, 1.79116e-27, 1.79116e-27, 1.79116e-27, 1.79116e-27, 1.79116e-27, 3.17096e-11, 1.79116e-27, 1.79116e-27, 1.79116e-27, 1.51482e-07, 1.79116e-27, 3.48959e-08, 1.79116e-27, 1.79116e-27
0.447608, 0, 2.8286e-07, 7.1872e-27, 1.41421, -2.8286e-07, 7.1872e-27, 0, 7.1872e-27, 7.1872e-27, 7.1872e-27, 7.1872e-27, 7.1872e-27, 7.1872e-27, 7.1872e-27, 7.1872e-27, 7.1872e-27, 7.1872e-27, 4.38071e-11, 7.1872e-27, 7.1872e-27, 7.1872e-27, 2.3491e-07, 7.1872e-27, 4.79066e-08, 7.1872e-27, 7.1872e-27
0.455476, 0, 4.28665e-07, 2.75393e-26, 1.41421, -4.28665e-07, 2.75393e-26, 0, 2.75393e-26, 2.75393e-26, 2.75393e-26, 2.75393e-26, 2.75393e-26, 2.75393e-26, 3.08594e-14, 2.75393e-26, 2.75393e-26, 2.75393e-26, 6.02053e-11, 2.75393e-26, 2.75393e-26, 2.75393e-26, 3.63228e-07, 2.75393e-26, 6.53769e-08, 2.75393e-26, 2.75393e-26
0.463344, 0, 6.48553e-07, 1.00912e-25, 1.41421, -6.48553e-07, 1.00912e-25, 0, 1.00912e-25, 1.00912e-25, 1.00912e-25, 1.00912e-25, 1.00912e-25, 1.00912e-25, 1.01173e-13, 1.00912e-25, 1.00912e-25, 1.00912e-25, 8.23204e-11, 1.00912e-25, 1.00912e-25, 1.00912e-25, 5.59778e-07, 1.00912e-25, 8.86927e-08, 1.00912e-25, 1.00912e-25
0.471211, 0, 9.79184e-07, 3.55156e-25, 1.41421, -9.79184e-07, 3.55156e-25, 0, 3.55156e-25, 3.55156e-25, 3.55156e-25, 3.55156e-25, 3.55156e-25, 3.55156e-25, 2.57006e-13, 3.55156e-25, 3.55156e-25, 3.55156e-25, 1.11998e-10, 3.55156e-25, 3.55156e-25, 3.55156e-25, 8.59449e-07, 3.55156e-25, 1.19623e-07, 3.55156e-25, 3.55156e-25
0.479079, 0, 1.47548e-06, 1.21157e-24, 1.41421, -1.47548e-06, 3.83655e-11, 0, 3.379e-16, 3.72699e-11, 3.19857e-10, 1.38399e-11, 2.49739e-10, 6.11435e-11, 2.08654e-12, 9.45321e-11, 5.96578e-12, 7.40024e-11, 1.51631e-10, 3.27749e-12, 1.23978e-13, 6.24481e-14, 1.314e-06, 8.10862e-16, 1.60429e-07, 1.21157e-24, 1.21157e-24
0.486947, 0, 2.21682e-06, 7.10373e-11, 1.41421, -2.21682e-06, 1.96222e-10, 7.10373e-11, 7.10384e-11, 1.92647e-10, 1.11471e-09, 1.16196e-10, 8.85922e-10, 2.70546e-10, 7.72147e-11, 3.79491e-10, 9.05033e-11, 3.12503e-10, 2.75344e-10, 8.17316e-11, 7.14418e-11, 7.20836e-11, 1.99973e-06, 7.10399e-11, 2.14013e-07, 7.10373e-11, 7.10373e-11
0.494815, 0, 3.31929e-06, 2.27543e-10, 1.41421, -3.31929e-06, 5.44234e-10, 2.27543e-10, 2.27546e-10, 5.35191e-10, 2.86783e-09, 3.41785e-10, 2.28903e-09, 7.32258e-10, 2.42648e-10, 1.00787e-09, 2.76788e-10, 8.38403e-10, 5.01526e-10, 2.54597e-10, 2.28566e-10, 2.31187e-10, 3.02785e-06, 2.27549e-10, 2.83955e-07, 2.27543e-10, 2.27543e-10
0.502683, 0, 4.9512e-06, 5.67466e-10, 1.41421, -4.9512e-06, 1.29707e-09, 5.67466e-10, 5.67473e-10, 1.27623e-09, 6.65023e-09, 8.30661e-10, 5.31678e-09, 1.73024e-09, 6.01635e-10, 2.3652e-09, 6.80918e-10, 1.97478e-09, 9.33187e-10, 6.29795e-10, 5.69824e-10, 5.7722e-10, 4.55942e-06, 5.67482e-10, 3.74853e-07, 5.67466e-10, 5.67466e-10
0.510551, 0, 7.35559e-06, 1.2968e-09, 1.41421, -7.35559e-06, 2.89764e-09, 1.2968e-09, 1.29682e-09, 2.85193e-09, 1.46431e-08, 1.87429e-09, 1.17174e-08, 3.84808e-09, 1.3708e-09, 5.24124e-09, 1.54573e-09, 4.38462e-09, 1.78275e-09, 1.43356e-09, 1.30198e-09, 1.32018e-09, 6.82635e-06, 1.29684e-09, 4.92478e-07, 1.2968e-09, 1.2968e-09
0.518418, 0, 1.08874e-05, 2.8325e-09, 1.41421, -1.08874e-05, 6.23334e-09, 2.8325e-09, 2.83253e-09, 6.13622e-09, 3.11856e-08, 4.05931e-09, 2.49701e-08, 8.25246e-09, 2.98807e-09, 1.12121e-08, 3.36133e-09, 9.39231e-09, 3.47527e-09, 3.12303e-09, 2.84349e-09, 2.88523e-09, 1.01655e-05, 2.83258e-09, 6.44226e-07, 2.8325e-09, 2.8325e-09
0.526286, 0, 1.60408e-05, 5.99951e-09, 1.41421, -1.60408e-05, 1.30428e-08, 5.99951e-09, 5.99958e-09, 1.28416e-08, 6.47197e-08, 8.54028e-09, 5.18473e-08, 1.72244e-08, 6.34932e-09, 2.3354e-08, 7.09473e-09, 1.95851e-08, 6.84592e-09, 6.60121e-09, 6.02227e-09, 6.11372e-09, 1.5041e-05, 5.99966e-09, 8.3967e-07, 5.99951e-09, 5.99951e-09
0.534154, 0, 2.35175e-05, 1.23955e-08, 1.41421, -2.35175e-05, 2.66593e-08, 1.23955e-08, 1.23956e-08, 2.6252e-08, 1.31314e-07, 1.7541e-08, 1.05245e-07, 3.51279e-08, 1.32287e-08, 4.75414e-08, 1.46135e-08, 3.99087e-08, 1.35051e-08, 1.3614e-08, 1.24416e-08, 1.26355e-08, 2.21023e-05, 1.23958e-08, 1.09146e-06, 1.23955e-08, 1.23955e-08
0.542022, 0, 3.43202e-05, 2.50476e-08, 1.41421, -3.43202e-05, 5.3335e-08, 2.50476e-08, 2.50479e-08, 5.25272e-08, 2.60883e-07, 3.52519e-08, 2.09183e-07, 7.01296e-08, 2.70958e-08, 9.47475e-08, 2.94463e-08, 7.96107e-08, 2.6496e-08, 2.74642e-08, 2.5139e-08, 2.55397e-08, 3.22623e-05, 2.50482e-08, 1.41677e-06, 2.50476e-08, 2.50476e-08
0.54989, 0, 4.98626e-05, 4.95685e-08, 1.41421, -4.98626e-05, 1.04543e-07, 4.95685e-08, 4.95689e-08, 1.02973e-07, 5.07895e-07, 6.93998e-08, 4.07422e-07, 1.37182e-07, 5.41012e-08, 1.85025e-07, 5.81169e-08, 1.55607e-07, 5.14507e-08, 5.42648e-08, 4.97461e-08, 5.05551e-08, 4.67782e-05, 4.95696e-08, 1.83965e-06, 4.95685e-08, 4.95685e-08
0.557757, 0, 7.21389e-05, 9.61315e-08, 1.41421, -7.21389e-05, 2.0087e-07, 9.61315e-08, 9.61325e-08, 1.97879e-07, 9.69345e-07, 1.33915e-07, 7.77922e-07, 2.63054e-07, 1.05642e-07, 3.54206e-07, 1.12418e-07, 2.98159e-07, 9.85673e-08, 1.05079e-07, 9.647e-08, 9.80689e-08, 6.73744e-05, 9.61337e-08, 2.39485e-06, 9.61315e-08, 9.61315e-08
0.565625, 0, 0.000103965, 1.82773e-07, 1.41421, -0.000103965, 3.78451e-07, 1.82773e-07, 1.82775e-07, 3.72863e-07, 1.81416e-06, 2.53361e-07, 1.45653e-06, 4.94627e-07, 2.02121e-07, 6.64921e-07, 2.13201e-07, 5.60212e-07, 1.85912e-07, 1.9949e-07, 1.83405e-07, 1.86502e-07, 9.64072e-05, 1.82777e-07, 3.13397e-06, 1.82773e-07, 1.82773e-07
0.573493, 0, 0.00014932, 3.40756e-07, 1.41421, -0.00014932, 6.993e-07, 3.40756e-07, 3.4076e-07, 6.89061e-07, 3.32997e-06, 4.70097e-07, 2.67468e-06, 9.12172e-07, 3.78911e-07, 1.2242e-06, 3.9651e-07, 1.03234e-06, 3.44785e-07, 3.71386e-07, 3.41915e-07, 3.47798e-07, 0.000137083, 3.40764e-07, 4.13548e-06, 3.40756e-07, 3.40756e-07
0.581361, 0, 0.000213834, 6.23071e-07, 1.41421, -0.000213834, 1.26749e-06, 6.23071e-07, 6.23077e-07, 1.24909e-06, 5.99569e-06, 8.55538e-07, 4.81792e-06, 1.6501e-06, 6.97199e-07, 2.21092e-06, 7.23278e-07, 1.86609e-06, 6.2822e-07, 6.78123e-07, 6.25153e-07, 6.36115e-07, 0.000193759, 6.23084e-07, 5.52011e-06, 6.23071e-07, 6.23071e-07
0.589229, 0, 0.000305484, 1.11753e-06, 1.41421, -0.000305484, 2.25381e-06, 1.11753e-06, 1.11754e-06, 2.22136e-06, 1.05908e-05, 1.52743e-06, 8.51413e-06, 2.92844e-06, 1.2594e-06, 3.91732e-06, 1.29422e-06, 3.30928e-06, 1.12408e-06, 1.2146e-06, 1.1212e-06, 1.14124e-06, 0.000272355, 1.11755e-06, 7.47477e-06, 1.11753e-06, 1.11753e-06
0.597097, 0, 0.000435572, 1.96635e-06, 1.41421, -0.000435572, 3.93217e-06, 1.96635e-06, 1.96637e-06, 3.87603e-06, 1.83556e-05, 2.67549e-06, 1.47628e-05, 5.0993e-06, 2.23378e-06, 6.81011e-06, 2.27203e-06, 5.75818e-06, 1.97467e-06, 2.13429e-06, 1.9727e-06, 2.00868e-06, 0.000380912, 1.96639e-06, 1.02896e-05, 1.96635e-06, 1.96635e-06
0.604964, 0, 0.000620097, 3.39471e-06, 1.41421, -0.000620097, 6.73202e-06, 3.39471e-06, 3.39474e-06, 6.63672e-06, 3.12181e-05, 4.59861e-06, 2.51188e-05, 8.71342e-06, 3.89112e-06, 1.16178e-05, 3.91366e-06, 9.83198e-06, 3.40523e-06, 3.67981e-06, 3.4055e-06, 3.46891e-06, 0.000530379, 3.39479e-06, 1.44065e-05, 3.39471e-06, 3.39471e-06
