   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_37.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.320462, 0, 1.9079e-14, 0, 1.41421, -1.9079e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32234e-16, 0, 0, 1.77448e-19, 0, 1.94884e-18, 0, 1.89446e-14, 0, 0
0.328329, 0, 3.88646e-14, 0, 1.41421, -3.88646e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69363e-16, 0, 0, 3.66285e-19, 0, 4.04442e-18, 0, 3.85909e-14, 0, 0
0.336195, 0, 7.82307e-14, 0, 1.41421, -7.82307e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42199e-16, 0, 0, 7.47716e-19, 0, 8.29638e-18, 0, 7.76795e-14, 0, 0
0.344062, 0, 1.5562e-13, 0, 1.41421, -1.5562e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07857e-15, 0, 0, 1.5098e-18, 0, 1.68244e-17, 0, 1.54523e-13, 0, 0
0.351929, 0, 3.05958e-13, 0, 1.41421, -3.05958e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12053e-15, 0, 0, 3.01626e-18, 0, 3.37351e-17, 0, 3.03801e-13, 0, 0
0.359795, 0, 5.9456e-13, 0, 1.41421, -5.9456e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12083e-15, 0, 0, 5.96347e-18, 0, 6.68924e-17, 0, 5.90367e-13, 0, 0
0.367662, 0, 1.14209e-12, 7.00649e-45, 1.41421, -1.14209e-12, 7.00649e-45, 0, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.00649e-45, 7.91592e-15, 7.00649e-45, 7.00649e-45, 1.16719e-17, 7.00649e-45, 1.31193e-16, 7.00649e-45, 1.13403e-12, 7.00649e-45, 7.00649e-45
0.375529, 0, 2.16873e-12, 1.54143e-43, 1.41421, -2.16873e-12, 1.54143e-43, 0, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.50323e-14, 1.54143e-43, 1.54143e-43, 2.26228e-17, 1.54143e-43, 2.54539e-16, 1.54143e-43, 2.15342e-12, 1.54143e-43, 1.54143e-43
0.383396, 0, 4.07129e-12, 2.27991e-42, 1.41421, -4.07129e-12, 2.27991e-42, 0, 2.27991e-42, 2.27991e-42, 2.27991e-42, 2.27991e-42, 2.27991e-42, 2.27991e-42, 2.27991e-42, 2.27991e-42, 2.27991e-42, 2.27991e-42, 2.27991e-42, 2.82217e-14, 2.27991e-42, 2.27991e-42, 4.34405e-17, 2.27991e-42, 4.88636e-16, 2.27991e-42, 4.04253e-12, 2.27991e-42, 2.27991e-42
0.391262, 0, 7.55625e-12, 3.06394e-41, 1.41421, -7.55625e-12, 3.06394e-41, 0, 3.06394e-41, 3.06394e-41, 3.06394e-41, 3.06394e-41, 3.06394e-41, 3.06394e-41, 3.06394e-41, 3.06394e-41, 3.06394e-41, 3.06394e-41, 3.06394e-41, 5.23846e-14, 3.06394e-41, 3.06394e-41, 8.26785e-17, 3.06394e-41, 9.28327e-16, 3.06394e-41, 7.50285e-12, 3.06394e-41, 3.06394e-41
0.399129, 0, 1.3866e-11, 3.69885e-40, 1.41421, -1.3866e-11, 3.69885e-40, 0, 3.69885e-40, 3.69885e-40, 3.69885e-40, 3.69885e-40, 3.69885e-40, 3.69885e-40, 3.69885e-40, 3.69885e-40, 3.69885e-40, 3.69885e-40, 3.69885e-40, 9.61422e-14, 3.69885e-40, 3.69885e-40, 1.56058e-16, 3.69885e-40, 1.74586e-15, 3.69885e-40, 1.37679e-11, 3.69885e-40, 3.69885e-40
0.406996, 0, 2.51585e-11, 4.02827e-39, 1.41421, -2.51585e-11, 4.02827e-39, 0, 4.02827e-39, 4.02827e-39, 4.02827e-39, 4.02827e-39, 4.02827e-39, 4.02827e-39, 4.02827e-39, 4.02827e-39, 4.02827e-39, 4.02827e-39, 4.02827e-39, 1.74478e-13, 4.02827e-39, 4.02827e-39, 2.9232e-16, 4.02827e-39, 3.25114e-15, 4.02827e-39, 2.49805e-11, 4.02827e-39, 4.02827e-39
0.414863, 0, 4.51367e-11, 3.97552e-38, 1.41421, -4.51367e-11, 3.97552e-38, 0, 3.97552e-38, 3.97552e-38, 3.97552e-38, 3.97552e-38, 3.97552e-38, 3.97552e-38, 3.97552e-38, 3.97552e-38, 3.97552e-38, 3.97552e-38, 3.97552e-38, 3.13123e-13, 3.97552e-38, 3.97552e-38, 5.43788e-16, 3.97552e-38, 5.99705e-15, 3.97552e-38, 4.4817e-11, 3.97552e-38, 3.97552e-38
0.422729, 0, 8.00763e-11, 3.57378e-37, 1.41421, -8.00763e-11, 3.57378e-37, 0, 3.57378e-37, 3.57378e-37, 3.57378e-37, 3.57378e-37, 3.57378e-37, 3.57378e-37, 3.57378e-37, 3.57378e-37, 3.57378e-37, 3.57378e-37, 3.57378e-37, 5.55727e-13, 3.57378e-37, 3.57378e-37, 1.00545e-15, 3.57378e-37, 1.09622e-14, 3.57378e-37, 7.95086e-11, 3.57378e-37, 3.57378e-37
0.430596, 0, 1.40485e-10, 2.94181e-36, 1.41421, -1.40485e-10, 2.94181e-36, 0, 2.94181e-36, 2.94181e-36, 2.94181e-36, 2.94181e-36, 2.94181e-36, 2.94181e-36, 2.94181e-36, 2.94181e-36, 2.94181e-36, 2.94181e-36, 2.94181e-36, 9.75474e-13, 2.94181e-36, 2.94181e-36, 1.84948e-15, 2.94181e-36, 1.98675e-14, 2.94181e-36, 1.39487e-10, 2.94181e-36, 2.94181e-36
0.438463, 0, 2.43738e-10, 2.2284e-35, 1.41421, -2.43738e-10, 2.2284e-35, 0, 2.2284e-35, 2.2284e-35, 2.2284e-35, 2.2284e-35, 2.2284e-35, 2.2284e-35, 2.2284e-35, 2.2284e-35, 2.2284e-35, 2.2284e-35, 2.2284e-35, 1.6936e-12, 2.2284e-35, 2.2284e-35, 3.38778e-15, 2.2284e-35, 3.57229e-14, 2.2284e-35, 2.42006e-10, 2.2284e-35, 2.2284e-35
0.44633, 0, 4.18226e-10, 1.5606e-34, 1.41421, -4.18226e-10, 1.5606e-34, 0, 1.5606e-34, 1.5606e-34, 1.5606e-34, 1.5606e-34, 1.5606e-34, 1.5606e-34, 1.5606e-34, 1.5606e-34, 1.5606e-34, 1.5606e-34, 1.5606e-34, 2.90863e-12, 1.5606e-34, 1.5606e-34, 6.18565e-15, 1.5606e-34, 6.37729e-14, 1.5606e-34, 4.15247e-10, 1.5606e-34, 1.5606e-34
0.454196, 0, 7.09759e-10, 1.0669e-33, 1.41421, -7.09759e-10, 1.0669e-33, 0, 1.0669e-33, 1.0669e-33, 1.0669e-33, 1.0669e-33, 1.0669e-33, 1.0669e-33, 1.0669e-33, 1.0669e-33, 1.0669e-33, 1.0669e-33, 1.0669e-33, 4.94186e-12, 1.0669e-33, 1.0669e-33, 1.12687e-14, 1.0669e-33, 1.13136e-13, 1.0669e-33, 7.04692e-10, 1.0669e-33, 1.0669e-33
0.462063, 0, 1.19138e-09, 7.01209e-33, 1.41421, -1.19138e-09, 7.01209e-33, 0, 7.01209e-33, 7.01209e-33, 7.01209e-33, 7.01209e-33, 7.01209e-33, 7.01209e-33, 7.01209e-33, 7.01209e-33, 7.01209e-33, 7.01209e-33, 7.01209e-33, 8.30742e-12, 7.01209e-33, 7.01209e-33, 2.05e-14, 7.01209e-33, 1.99661e-13, 7.01209e-33, 1.18285e-09, 7.01209e-33, 7.01209e-33
0.46993, 0, 1.9781e-09, 4.3441e-32, 1.41421, -1.9781e-09, 4.3441e-32, 0, 4.3441e-32, 4.3441e-32, 4.3441e-32, 4.3441e-32, 4.3441e-32, 4.3441e-32, 4.3441e-32, 4.3441e-32, 4.3441e-32, 4.3441e-32, 4.3441e-32, 1.38188e-11, 4.3441e-32, 4.3441e-32, 3.72672e-14, 4.3441e-32, 3.50938e-13, 4.3441e-32, 1.9639e-09, 4.3441e-32, 4.3441e-32
0.477796, 0, 3.24894e-09, 2.5244e-31, 1.41421, -3.24894e-09, 2.5244e-31, 0, 2.5244e-31, 2.5244e-31, 2.5244e-31, 2.5244e-31, 2.5244e-31, 2.5244e-31, 2.5244e-31, 2.5244e-31, 2.5244e-31, 2.5244e-31, 2.5244e-31, 2.27493e-11, 2.5244e-31, 2.5244e-31, 6.77316e-14, 2.5244e-31, 6.15152e-13, 2.5244e-31, 3.22551e-09, 2.5244e-31, 2.5244e-31
0.485663, 0, 5.27901e-09, 1.37663e-30, 1.41421, -5.27901e-09, 1.37663e-30, 0, 1.37663e-30, 1.37663e-30, 1.37663e-30, 1.37663e-30, 1.37663e-30, 1.37663e-30, 1.37663e-30, 1.37663e-30, 1.37663e-30, 1.37663e-30, 1.37663e-30, 3.70701e-11, 1.37663e-30, 1.37663e-30, 1.23091e-13, 1.37663e-30, 1.07683e-12, 1.37663e-30, 5.24074e-09, 1.37663e-30, 1.37663e-30
0.49353, 0, 8.48633e-09, 7.06183e-30, 1.41421, -8.48633e-09, 7.06183e-30, 0, 7.06183e-30, 7.06183e-30, 7.06183e-30, 7.06183e-30, 7.06183e-30, 7.06183e-30, 7.06183e-30, 7.06183e-30, 7.06183e-30, 7.06183e-30, 7.06183e-30, 5.98025e-11, 7.06183e-30, 7.06183e-30, 2.23655e-13, 7.06183e-30, 1.88505e-12, 7.06183e-30, 8.42442e-09, 7.06183e-30, 7.06183e-30
0.501397, 0, 1.34982e-08, 3.41749e-29, 1.41421, -1.34982e-08, 3.41749e-29, 0, 3.41749e-29, 3.41749e-29, 3.41749e-29, 3.41749e-29, 3.41749e-29, 3.41749e-29, 3.41749e-29, 3.41749e-29, 3.41749e-29, 3.41749e-29, 3.41749e-29, 9.55287e-11, 3.41749e-29, 3.41749e-29, 4.06127e-13, 3.41749e-29, 3.30417e-12, 3.41749e-29, 1.33989e-08, 3.41749e-29, 3.41749e-29
0.509263, 0, 2.12452e-08, 1.56521e-28, 1.41421, -2.12452e-08, 1.56521e-28, 0, 1.56521e-28, 1.56521e-28, 1.56521e-28, 1.56521e-28, 1.56521e-28, 1.56521e-28, 1.56521e-28, 1.56521e-28, 1.56521e-28, 1.56521e-28, 1.56521e-28, 1.51135e-10, 1.56521e-28, 1.56521e-28, 7.36521e-13, 1.56521e-28, 5.80528e-12, 1.56521e-28, 2.10875e-08, 1.56521e-28, 1.56521e-28
0.51713, 0, 3.30914e-08, 6.80483e-28, 1.41421, -3.30914e-08, 6.80483e-28, 0, 6.80483e-28, 6.80483e-28, 6.80483e-28, 6.80483e-28, 6.80483e-28, 6.80483e-28, 6.80483e-28, 6.80483e-28, 6.80483e-28, 6.80483e-28, 6.80483e-28, 2.36866e-10, 6.80483e-28, 6.80483e-28, 1.33277e-12, 6.80483e-28, 1.02306e-11, 6.80483e-28, 3.2843e-08, 6.80483e-28, 6.80483e-28
0.524997, 0, 5.10134e-08, 2.81648e-27, 1.41421, -5.10134e-08, 2.81648e-27, 0, 2.81648e-27, 2.81648e-27, 2.81648e-27, 2.81648e-27, 2.81648e-27, 2.81648e-27, 2.81648e-27, 2.81648e-27, 2.81648e-27, 2.81648e-27, 2.81648e-27, 3.67835e-10, 2.81648e-27, 2.81648e-27, 2.40396e-12, 2.81648e-27, 1.80886e-11, 2.81648e-27, 5.06251e-08, 2.81648e-27, 2.81648e-27
0.532864, 0, 7.7843e-08, 1.11289e-26, 1.41421, -7.7843e-08, 1.11289e-26, 0, 1.11289e-26, 1.11289e-26, 1.11289e-26, 1.11289e-26, 1.11289e-26, 1.11289e-26, 1.11289e-26, 1.11289e-26, 1.11289e-26, 1.11289e-26, 1.11289e-26, 5.66136e-10, 1.11289e-26, 1.11289e-26, 4.31753e-12, 1.11289e-26, 3.20796e-11, 1.11289e-26, 7.72405e-08, 1.11289e-26, 1.11289e-26
0.54073, 0, 1.17589e-07, 4.20923e-26, 1.41421, -1.17589e-07, 4.20923e-26, 0, 4.20923e-26, 4.20923e-26, 4.20923e-26, 4.20923e-26, 4.20923e-26, 4.20923e-26, 4.20923e-26, 1.74177e-13, 4.20923e-26, 4.20923e-26, 4.20923e-26, 8.63791e-10, 4.20923e-26, 4.20923e-26, 7.71272e-12, 4.20923e-26, 5.70222e-11, 4.20923e-26, 1.16661e-07, 4.20923e-26, 4.20923e-26
0.548597, 0, 1.75867e-07, 1.52818e-25, 1.41421, -1.75867e-07, 1.52818e-25, 0, 1.52818e-25, 1.52818e-25, 1.52818e-25, 1.52818e-25, 1.52818e-25, 1.52818e-25, 1.52818e-25, 6.82864e-13, 1.52818e-25, 1.52818e-25, 1.52818e-25, 1.30683e-09, 1.52818e-25, 1.52818e-25, 1.36901e-11, 1.52818e-25, 1.01471e-10, 1.52818e-25, 1.74444e-07, 1.52818e-25, 1.52818e-25
0.556464, 0, 2.62123e-07, 5.37565e-25, 1.41421, -2.62123e-07, 5.11657e-13, 0, 1.52446e-14, 2.80217e-14, 4.29938e-14, 3.9728e-13, 7.62068e-14, 3.15139e-13, 6.40583e-13, 9.87991e-12, 9.69529e-12, 5.75328e-12, 1.59868e-09, 1.96093e-09, 9.89334e-13, 6.73386e-14, 2.41234e-11, 2.61336e-14, 1.80497e-10, 1.16594e-15, 2.58315e-07, 5.37565e-25, 1.47479e-11
0.564331, 0, 3.89033e-07, 5.10609e-10, 1.41421, -3.89033e-07, 5.12609e-10, 5.10609e-10, 5.10669e-10, 5.10719e-10, 5.10777e-10, 5.12162e-10, 5.10907e-10, 5.11841e-10, 5.13113e-10, 5.4696e-10, 5.48505e-10, 5.33097e-10, 6.75927e-09, 3.42947e-09, 5.14476e-10, 5.10873e-10, 5.52781e-10, 5.10989e-10, 8.31016e-10, 5.10614e-10, 3.79336e-07, 5.10609e-10, 5.68254e-10
0.572197, 0, 5.77068e-07, 1.98919e-09, 1.41421, -5.77068e-07, 1.99536e-09, 1.98919e-09, 1.98937e-09, 1.98953e-09, 1.98971e-09, 1.99398e-09, 1.99011e-09, 1.99299e-09, 1.99692e-09, 2.09907e-09, 2.10619e-09, 2.05862e-09, 2.12812e-08, 6.29993e-09, 2.00113e-09, 1.99e-09, 2.06228e-09, 1.99079e-09, 2.55577e-09, 1.9892e-09, 5.52313e-07, 1.98919e-09, 2.16716e-09
0.580064, 0, 8.61852e-07, 6.12648e-09, 1.41421, -8.61852e-07, 6.14396e-09, 6.12648e-09, 6.127e-09, 6.12744e-09, 6.12795e-09, 6.14006e-09, 6.12909e-09, 6.13725e-09, 6.14837e-09, 6.43371e-09, 6.45772e-09, 6.32304e-09, 6.07454e-08, 1.2444e-08, 6.16028e-09, 6.12878e-09, 6.25198e-09, 6.13167e-09, 7.12282e-09, 6.12652e-09, 7.98344e-07, 6.12648e-09, 6.63034e-09
0.587931, 0, 1.3099e-06, 1.73191e-08, 1.41421, -1.3099e-06, 1.73662e-08, 1.73191e-08, 1.73205e-08, 1.73217e-08, 1.7323e-08, 1.73556e-08, 1.73261e-08, 1.73481e-08, 1.7378e-08, 1.81382e-08, 1.82108e-08, 1.78483e-08, 1.6436e-07, 2.65075e-08, 1.74101e-08, 1.73253e-08, 1.75326e-08, 1.73342e-08, 1.90588e-08, 1.73192e-08, 1.14782e-06, 1.73191e-08, 1.86756e-08
0.595797, 0, 2.0541e-06, 4.65753e-08, 1.41421, -2.0541e-06, 4.66971e-08, 4.65753e-08, 4.65789e-08, 4.6582e-08, 4.65855e-08, 4.66699e-08, 4.65935e-08, 4.66503e-08, 4.67278e-08, 4.86778e-08, 4.88838e-08, 4.79452e-08, 4.27227e-07, 5.98395e-08, 4.68109e-08, 4.65913e-08, 4.69348e-08, 4.66166e-08, 4.95885e-08, 4.65756e-08, 1.64674e-06, 4.65753e-08, 5.00868e-08
0.603664, 0, 3.37036e-06, 1.20462e-07, 1.41421, -3.37036e-06, 1.20766e-07, 1.20462e-07, 1.20471e-07, 1.20479e-07, 1.20488e-07, 1.20698e-07, 1.20507e-07, 1.20649e-07, 1.20843e-07, 1.25809e-07, 1.2623e-07, 1.23885e-07, 1.07165e-06, 1.39468e-07, 1.21051e-07, 1.20502e-07, 1.21062e-07, 1.2057e-07, 1.25634e-07, 1.20463e-07, 2.36914e-06, 1.20462e-07, 1.29237e-07
0.611531, 0, 5.83829e-06, 3.00765e-07, 1.41421, -5.83829e-06, 3.015e-07, 3.00765e-07, 3.00787e-07, 3.00805e-07, 3.00827e-07, 3.01336e-07, 3.00875e-07, 3.01218e-07, 3.01686e-07, 3.14086e-07, 3.14699e-07, 3.09034e-07, 2.59836e-06, 3.278e-07, 3.02187e-07, 3.00862e-07, 3.01755e-07, 3.01038e-07, 3.09547e-07, 3.00767e-07, 3.44246e-06, 3.00765e-07, 3.2196e-07
