   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_344.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0768741, 0, 2.3411e-21, 0, 1.41421, -2.3411e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2977e-22, 0, 1.81133e-21, 0, 0
0.0847435, 0, 5.6872e-21, 0, 1.41421, -5.6872e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30741e-21, 0, 4.37979e-21, 0, 0
0.0926129, 0, 1.35869e-20, 0, 1.41421, -1.35869e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17125e-21, 0, 1.04156e-20, 0, 0
0.100482, 0, 3.19483e-20, 0, 1.41421, -3.19483e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56748e-21, 0, 2.43808e-20, 0, 0
0.108352, 0, 7.39945e-20, 0, 1.41421, -7.39945e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77798e-20, 0, 5.62147e-20, 0, 0
0.116221, 0, 1.6891e-19, 0, 1.41421, -1.6891e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11597e-20, 0, 1.2775e-19, 0, 0
0.12409, 0, 3.80244e-19, 0, 1.41421, -3.80244e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39415e-20, 0, 2.86303e-19, 0, 0
0.13196, 0, 8.4458e-19, 0, 1.41421, -8.4458e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11508e-19, 0, 6.33072e-19, 0, 0
0.139829, 0, 1.85176e-18, 0, 1.41421, -1.85176e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69999e-19, 0, 1.38176e-18, 0, 0
0.147699, 0, 4.00927e-18, 0, 1.41421, -4.00927e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03124e-18, 0, 2.97803e-18, 0, 0
0.155568, 0, 8.57514e-18, 0, 1.41421, -8.57514e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23507e-18, 0, 6.34007e-18, 0, 0
0.163437, 0, 1.81239e-17, 0, 1.41421, -1.81239e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78682e-18, 0, 1.33371e-17, 0, 0
0.171307, 0, 3.78639e-17, 0, 1.41421, -3.78639e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01338e-17, 0, 2.77301e-17, 0, 0
0.179176, 0, 7.82121e-17, 0, 1.41421, -7.82121e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12124e-17, 0, 5.69996e-17, 0, 0
0.187046, 0, 1.59773e-16, 0, 1.41421, -1.59773e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39167e-17, 0, 1.15856e-16, 0, 0
0.194915, 0, 3.22857e-16, 0, 1.41421, -3.22857e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99488e-17, 0, 2.32908e-16, 0, 0
0.202784, 0, 6.45479e-16, 0, 1.41421, -6.45479e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82303e-16, 0, 4.63176e-16, 0, 0
0.210654, 0, 1.27703e-15, 0, 1.41421, -1.27703e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65696e-16, 0, 9.11332e-16, 0, 0
0.218523, 0, 2.50058e-15, 0, 1.41421, -2.50058e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26214e-16, 0, 1.77437e-15, 0, 0
0.226393, 0, 4.84706e-15, 0, 1.41421, -4.84706e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42796e-15, 0, 3.4191e-15, 0, 0
0.234262, 0, 9.30198e-15, 0, 1.41421, -9.30198e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7807e-15, 0, 6.52127e-15, 0, 0
0.242131, 0, 1.76766e-14, 0, 1.41421, -1.76766e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36365e-15, 0, 1.23129e-14, 0, 0
0.250001, 0, 3.32665e-14, 0, 1.41421, -3.32665e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02496e-14, 0, 2.30169e-14, 0, 0
0.25787, 0, 6.20096e-14, 0, 1.41421, -6.20096e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94075e-14, 0, 4.26021e-14, 0, 0
0.26574, 0, 1.14501e-13, 0, 1.41421, -1.14501e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64182e-14, 0, 7.80829e-14, 0, 0
0.273609, 0, 2.09884e-13, 0, 1.41421, -2.09884e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79404e-14, 0, 1.41944e-13, 0, 0
0.281478, 0, 3.80357e-13, 0, 1.41421, -3.80357e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25242e-13, 0, 2.55115e-13, 0, 0
0.289348, 0, 6.83103e-13, 0, 1.41421, -6.83103e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28931e-13, 0, 4.54172e-13, 0, 0
0.297217, 0, 1.21596e-12, 0, 1.41421, -1.21596e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15019e-13, 0, 8.00939e-13, 0, 0
0.305087, 0, 2.14558e-12, 0, 1.41421, -2.14558e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46315e-13, 0, 1.39926e-12, 0, 0
0.312956, 0, 3.75341e-12, 0, 1.41421, -3.75341e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33155e-12, 0, 2.42186e-12, 0, 0
0.320825, 0, 6.51071e-12, 0, 1.41421, -6.51071e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3576e-12, 0, 4.15311e-12, 0, 0
0.328695, 0, 1.12002e-11, 4.90454e-44, 1.41421, -1.12002e-11, 4.90454e-44, 0, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.14351e-12, 4.90454e-44, 7.05667e-12, 4.90454e-44, 4.90454e-44
0.336564, 0, 1.91115e-11, 9.34666e-43, 1.41421, -1.91115e-11, 9.34666e-43, 0, 9.34666e-43, 9.34666e-43, 9.34666e-43, 9.34666e-43, 9.34666e-43, 9.34666e-43, 9.34666e-43, 9.34666e-43, 9.34666e-43, 9.34666e-43, 9.34666e-43, 9.34666e-43, 7.23055e-12, 9.34666e-43, 1.18809e-11, 9.34666e-43, 9.34666e-43
0.344434, 0, 3.23541e-11, 1.39583e-41, 1.41421, -3.23541e-11, 1.39583e-41, 0, 1.39583e-41, 1.39583e-41, 1.39583e-41, 1.39583e-41, 1.39583e-41, 1.39583e-41, 1.39583e-41, 1.39583e-41, 1.39583e-41, 1.39583e-41, 1.39583e-41, 1.39583e-41, 1.25318e-11, 1.39583e-41, 1.98223e-11, 1.39583e-41, 1.39583e-41
0.352303, 0, 5.43538e-11, 1.88716e-40, 1.41421, -5.43538e-11, 1.88716e-40, 0, 1.88716e-40, 1.88716e-40, 1.88716e-40, 1.88716e-40, 1.88716e-40, 1.88716e-40, 1.88716e-40, 1.88716e-40, 1.88716e-40, 1.88716e-40, 1.88716e-40, 1.88716e-40, 2.15798e-11, 1.88716e-40, 3.27741e-11, 1.88716e-40, 1.88716e-40
0.360172, 0, 9.06388e-11, 2.2947e-39, 1.41421, -9.06388e-11, 2.2947e-39, 0, 2.2947e-39, 2.2947e-39, 2.2947e-39, 2.2947e-39, 2.2947e-39, 2.2947e-39, 2.2947e-39, 2.2947e-39, 2.2947e-39, 2.2947e-39, 2.2947e-39, 2.2947e-39, 3.6935e-11, 2.2947e-39, 5.37038e-11, 2.2947e-39, 2.2947e-39
0.368042, 0, 1.50078e-10, 2.51935e-38, 1.41421, -1.50078e-10, 2.51935e-38, 0, 2.51935e-38, 2.51935e-38, 2.51935e-38, 2.51935e-38, 2.51935e-38, 2.51935e-38, 2.51935e-38, 2.51935e-38, 2.51935e-38, 2.51935e-38, 2.51935e-38, 2.51935e-38, 6.28606e-11, 2.51935e-38, 8.72175e-11, 2.51935e-38, 2.51935e-38
0.375911, 0, 2.46827e-10, 2.50468e-37, 1.41421, -2.46827e-10, 2.50468e-37, 0, 2.50468e-37, 2.50468e-37, 2.50468e-37, 2.50468e-37, 2.50468e-37, 2.50468e-37, 2.50468e-37, 2.50468e-37, 2.50468e-37, 2.50468e-37, 2.50468e-37, 2.50468e-37, 1.06433e-10, 2.50468e-37, 1.40394e-10, 2.50468e-37, 2.50468e-37
0.383781, 0, 4.03383e-10, 2.26883e-36, 1.41421, -4.03383e-10, 2.26883e-36, 0, 2.26883e-36, 2.26883e-36, 2.26883e-36, 2.26883e-36, 2.26883e-36, 2.26883e-36, 2.26883e-36, 2.26883e-36, 2.26883e-36, 2.26883e-36, 2.26883e-36, 2.26883e-36, 1.79374e-10, 2.26883e-36, 2.2401e-10, 2.26883e-36, 2.26883e-36
0.39165, 0, 6.55382e-10, 1.88213e-35, 1.41421, -6.55382e-10, 1.88213e-35, 0, 1.88213e-35, 1.88213e-35, 1.88213e-35, 1.88213e-35, 1.88213e-35, 1.88213e-35, 1.88213e-35, 1.88213e-35, 1.88213e-35, 1.88213e-35, 1.88213e-35, 1.88213e-35, 3.01074e-10, 1.88213e-35, 3.54308e-10, 1.88213e-35, 1.88213e-35
0.399519, 0, 1.05914e-09, 1.43619e-34, 1.41421, -1.05914e-09, 1.43619e-34, 0, 1.43619e-34, 1.43619e-34, 1.43619e-34, 1.43619e-34, 1.43619e-34, 1.43619e-34, 1.43619e-34, 1.43619e-34, 1.43619e-34, 1.43619e-34, 1.43619e-34, 1.43619e-34, 5.03593e-10, 1.43619e-34, 5.55545e-10, 1.43619e-34, 1.43619e-34
0.407389, 0, 1.70352e-09, 9.96077e-34, 1.41421, -1.70352e-09, 9.96077e-34, 0, 9.96077e-34, 9.96077e-34, 9.96077e-34, 9.96077e-34, 9.96077e-34, 9.96077e-34, 9.96077e-34, 9.96077e-34, 9.96077e-34, 9.96077e-34, 9.96077e-34, 9.96077e-34, 8.39927e-10, 9.96077e-34, 8.63591e-10, 9.96077e-34, 9.96077e-34
0.415258, 0, 2.72872e-09, 6.82748e-33, 1.41421, -2.72872e-09, 6.82748e-33, 0, 6.82748e-33, 6.82748e-33, 6.82748e-33, 6.82748e-33, 6.82748e-33, 6.82748e-33, 6.82748e-33, 6.82748e-33, 6.82748e-33, 6.82748e-33, 6.82748e-33, 6.82748e-33, 1.39773e-09, 6.82748e-33, 1.33099e-09, 6.82748e-33, 6.82748e-33
0.423128, 0, 4.35605e-09, 3.85152e-32, 1.41421, -4.35605e-09, 3.85152e-32, 0, 3.85152e-32, 3.85152e-32, 3.85152e-32, 3.85152e-32, 3.85152e-32, 3.85152e-32, 3.85152e-32, 3.85152e-32, 3.85152e-32, 3.85152e-32, 3.85152e-32, 3.85152e-32, 2.32205e-09, 3.85152e-32, 2.034e-09, 3.85152e-32, 3.85152e-32
0.430997, 0, 6.93531e-09, 2.04415e-31, 1.41421, -6.93531e-09, 2.04415e-31, 0, 2.04415e-31, 2.04415e-31, 2.04415e-31, 2.04415e-31, 2.04415e-31, 2.04415e-31, 2.04415e-31, 2.04415e-31, 2.04415e-31, 2.04415e-31, 2.04415e-31, 2.04415e-31, 3.85307e-09, 2.04415e-31, 3.08224e-09, 2.04415e-31, 2.04415e-31
0.438866, 0, 1.10204e-08, 1.08543e-30, 1.41421, -1.10204e-08, 1.08543e-30, 0, 1.08543e-30, 1.08543e-30, 1.08543e-30, 1.08543e-30, 1.08543e-30, 1.08543e-30, 1.08543e-30, 1.08543e-30, 1.08543e-30, 1.08543e-30, 1.08543e-30, 1.08543e-30, 6.38863e-09, 1.08543e-30, 4.63182e-09, 1.08543e-30, 1.08543e-30
0.446736, 0, 1.74907e-08, 5.55542e-30, 1.41421, -1.74907e-08, 5.55542e-30, 0, 5.55542e-30, 5.55542e-30, 5.55542e-30, 5.55542e-30, 5.55542e-30, 5.55542e-30, 5.55542e-30, 5.55542e-30, 5.55542e-30, 5.55542e-30, 5.55542e-30, 5.55542e-30, 1.05876e-08, 5.55542e-30, 6.90306e-09, 5.55542e-30, 5.55542e-30
0.454605, 0, 2.7744e-08, 2.70106e-29, 1.41421, -2.7744e-08, 2.70106e-29, 0, 2.70106e-29, 2.70106e-29, 2.70106e-29, 2.70106e-29, 2.70106e-29, 2.70106e-29, 2.70106e-29, 2.70106e-29, 2.70106e-29, 2.70106e-29, 2.70106e-29, 2.70106e-29, 1.754e-08, 2.70106e-29, 1.0204e-08, 2.70106e-29, 2.70106e-29
0.462475, 0, 4.40074e-08, 1.25705e-28, 1.41421, -4.40074e-08, 1.25705e-28, 0, 1.25705e-28, 1.25705e-28, 1.25705e-28, 1.25705e-28, 1.25705e-28, 1.25705e-28, 1.25705e-28, 1.25705e-28, 1.25705e-28, 1.25705e-28, 1.25705e-28, 1.25705e-28, 2.9046e-08, 1.25705e-28, 1.49614e-08, 1.25705e-28, 1.25705e-28
0.470344, 0, 6.98311e-08, 5.64166e-28, 1.41421, -6.98311e-08, 5.64166e-28, 0, 5.64166e-28, 5.64166e-28, 5.64166e-28, 5.64166e-28, 5.64166e-28, 5.64166e-28, 5.64166e-28, 5.64166e-28, 5.64166e-28, 5.64166e-28, 5.64166e-28, 5.64166e-28, 4.80695e-08, 5.64166e-28, 2.17616e-08, 5.64166e-28, 5.64166e-28
0.478213, 0, 1.10873e-07, 2.42194e-27, 1.41421, -1.10873e-07, 2.42194e-27, 0, 2.42194e-27, 2.42194e-27, 2.42194e-27, 2.42194e-27, 2.42194e-27, 2.42194e-27, 2.42194e-27, 2.42194e-27, 2.42194e-27, 2.42194e-27, 2.42194e-27, 2.42194e-27, 7.94708e-08, 2.42194e-27, 3.14022e-08, 2.42194e-27, 2.42194e-27
0.486083, 0, 1.76139e-07, 9.9333e-27, 1.41421, -1.76139e-07, 9.9333e-27, 0, 9.9333e-27, 9.9333e-27, 9.9333e-27, 9.9333e-27, 9.9333e-27, 9.9333e-27, 9.9333e-27, 9.9333e-27, 9.9333e-27, 9.9333e-27, 9.9333e-27, 9.9333e-27, 1.31179e-07, 9.9333e-27, 4.49598e-08, 9.9333e-27, 9.9333e-27
0.493952, 0, 2.79921e-07, 3.89269e-26, 1.41421, -2.79921e-07, 3.89269e-26, 0, 3.89269e-26, 3.89269e-26, 3.89269e-26, 3.89269e-26, 3.89269e-26, 1.15384e-13, 3.89269e-26, 3.89269e-26, 3.89269e-26, 3.89269e-26, 3.89269e-26, 3.89269e-26, 2.16047e-07, 3.89269e-26, 6.38734e-08, 3.89269e-26, 3.89269e-26
0.501822, 0, 4.44814e-07, 1.45954e-25, 1.41421, -4.44814e-07, 1.45954e-25, 0, 1.45954e-25, 1.45954e-25, 1.45954e-25, 1.45954e-25, 1.45954e-25, 4.75843e-13, 1.45954e-25, 1.45954e-25, 1.45954e-25, 1.45954e-25, 1.45954e-25, 1.45954e-25, 3.54761e-07, 1.45954e-25, 9.00524e-08, 1.45954e-25, 1.45954e-25
0.509691, 0, 7.06953e-07, 7.51959e-25, 1.41421, -7.06953e-07, 2.25772e-11, 0, 2.02757e-11, 1.74081e-10, 6.78981e-12, 1.31678e-10, 2.41146e-11, 5.16474e-12, 5.83592e-11, 5.23494e-12, 6.40757e-11, 2.86832e-12, 1.10072e-13, 4.86889e-14, 5.80421e-07, 8.4764e-16, 1.26017e-07, 7.51959e-25, 7.51959e-25
0.51756, 0, 1.12198e-06, 5.09508e-11, 1.41421, -1.12198e-06, 1.31731e-10, 5.09508e-11, 1.23497e-10, 6.73811e-10, 7.52446e-11, 5.22094e-10, 1.37232e-10, 6.78248e-11, 2.59759e-10, 6.96813e-11, 2.80212e-10, 6.12136e-11, 5.13446e-11, 5.1707e-11, 9.45091e-07, 5.09538e-11, 1.75093e-07, 5.09508e-11, 5.09508e-11
0.52543, 0, 1.77708e-06, 1.79873e-10, 1.41421, -1.77708e-06, 4.0559e-10, 1.79873e-10, 3.82582e-10, 1.92027e-09, 2.47755e-10, 1.49634e-09, 4.20961e-10, 2.25523e-10, 7.63325e-10, 2.3221e-10, 8.20475e-10, 2.08549e-10, 1.80974e-10, 1.82801e-10, 1.53055e-06, 1.79882e-10, 2.41563e-07, 1.79873e-10, 1.79873e-10
0.533299, 0, 2.80703e-06, 4.98318e-10, 1.41421, -2.80703e-06, 1.07426e-09, 4.98318e-10, 1.01555e-09, 4.93913e-09, 6.71526e-10, 3.85744e-09, 1.11348e-09, 6.12679e-10, 1.98706e-09, 6.31861e-10, 2.13289e-09, 5.71489e-10, 5.01126e-10, 5.06953e-10, 2.46335e-06, 4.98339e-10, 3.31039e-07, 4.98318e-10, 4.98318e-10
0.541169, 0, 4.41921e-06, 1.26484e-09, 1.41421, -4.41921e-06, 2.66354e-09, 1.26484e-09, 2.52096e-09, 1.20495e-08, 1.68548e-09, 9.42255e-09, 2.75878e-09, 1.53885e-09, 4.8803e-09, 1.58916e-09, 5.23444e-09, 1.44254e-09, 1.27166e-09, 1.28765e-09, 3.93776e-06, 1.26489e-09, 4.50812e-07, 1.26484e-09, 1.26484e-09
0.549038, 0, 6.93249e-06, 3.06141e-09, 1.41421, -6.93249e-06, 6.34061e-09, 3.06141e-09, 6.00635e-09, 2.83457e-08, 4.04759e-09, 2.2187e-08, 6.56391e-09, 3.69649e-09, 1.15378e-08, 3.82175e-09, 1.2368e-08, 3.47801e-09, 3.07739e-09, 3.11803e-09, 6.25027e-06, 3.06153e-09, 6.10492e-07, 3.06141e-09, 3.06141e-09
0.556907, 0, 1.08317e-05, 7.15845e-09, 1.41421, -1.08317e-05, 1.46213e-08, 7.15845e-09, 1.38606e-08, 6.4701e-08, 9.40282e-09, 5.06847e-08, 1.51295e-08, 8.67065e-09, 2.64491e-08, 8.88886e-09, 2.83386e-08, 8.10657e-09, 7.19484e-09, 7.29327e-09, 9.84558e-06, 7.15873e-09, 8.22954e-07, 7.15845e-09, 7.15845e-09
0.564777, 0, 1.68419e-05, 1.62522e-08, 1.41421, -1.68419e-05, 3.27769e-08, 1.62522e-08, 3.10924e-08, 1.43666e-07, 2.12218e-08, 1.1263e-07, 3.39021e-08, 1.99302e-08, 5.89665e-08, 2.00837e-08, 6.31505e-08, 1.83516e-08, 1.63327e-08, 1.65627e-08, 1.53748e-05, 1.62528e-08, 1.10593e-06, 1.62522e-08, 1.62522e-08
0.572646, 0, 2.60684e-05, 3.5903e-08, 1.41421, -2.60684e-05, 7.15405e-08, 3.5903e-08, 6.79078e-08, 3.10686e-07, 4.66206e-08, 2.43754e-07, 7.39672e-08, 4.49438e-08, 1.28022e-07, 4.41662e-08, 1.37045e-07, 4.04306e-08, 3.60768e-08, 3.65978e-08, 2.38045e-05, 3.59044e-08, 1.48479e-06, 3.5903e-08, 3.5903e-08
0.580516, 0, 4.01732e-05, 7.72538e-08, 1.41421, -4.01732e-05, 1.52152e-07, 7.72538e-08, 1.44517e-07, 6.54756e-07, 9.97785e-08, 5.14087e-07, 1.57252e-07, 9.80095e-08, 2.70856e-07, 9.46203e-08, 2.8982e-07, 8.67692e-08, 7.76189e-08, 7.8767e-08, 3.65384e-05, 7.72566e-08, 1.99735e-06, 7.72538e-08, 7.72538e-08
0.588385, 0, 6.16592e-05, 1.62e-07, 1.41421, -6.16592e-05, 3.15454e-07, 1.62e-07, 2.99811e-07, 1.34521e-06, 2.08149e-07, 1.057e-06, 3.25903e-07, 2.07802e-07, 5.5866e-07, 1.97581e-07, 5.97514e-07, 1.81495e-07, 1.62748e-07, 1.65212e-07, 5.56023e-05, 1.62005e-07, 2.70233e-06, 1.62e-07, 1.62e-07
0.596254, 0, 9.4298e-05, 3.31181e-07, 1.41421, -9.4298e-05, 6.37762e-07, 3.31181e-07, 6.06511e-07, 2.69508e-06, 4.23382e-07, 2.11928e-06, 6.58639e-07, 4.2963e-07, 1.12366e-06, 4.02268e-07, 1.20128e-06, 3.70131e-07, 3.32676e-07, 3.37832e-07, 8.39025e-05, 3.31192e-07, 3.69386e-06, 3.31181e-07, 3.31181e-07
0.604124, 0, 0.000143772, 6.60208e-07, 1.41421, -0.000143772, 1.25761e-06, 6.60208e-07, 1.19671e-06, 5.26649e-06, 8.3987e-07, 4.14449e-06, 1.29829e-06, 8.66396e-07, 2.20442e-06, 7.98727e-07, 2.35568e-06, 7.36105e-07, 6.63121e-07, 6.73644e-07, 0.000125588, 6.6023e-07, 5.12596e-06, 6.60208e-07, 6.60208e-07
0.611993, 0, 0.000218649, 1.28369e-06, 1.41421, -0.000218649, 2.41933e-06, 1.28369e-06, 2.30357e-06, 1.004e-05, 1.62522e-06, 7.90714e-06, 2.49666e-06, 1.70811e-06, 4.21917e-06, 1.54701e-06, 4.50671e-06, 1.42797e-06, 1.28923e-06, 1.31019e-06, 0.000186568, 1.28374e-06, 7.25248e-06, 1.28369e-06, 1.28369e-06
0.619863, 0, 0.00033182, 2.435e-06, 1.41421, -0.00033182, 4.54144e-06, 2.435e-06, 4.32672e-06, 1.86768e-05, 3.06849e-06, 1.47206e-05, 4.68488e-06, 3.29362e-06, 7.8799e-06, 2.92342e-06, 8.41325e-06, 2.70261e-06, 2.44527e-06, 2.48601e-06, 0.000275256, 2.43508e-06, 1.04906e-05, 2.435e-06, 2.435e-06
0.627732, 0, 0.000502625, 4.50699e-06, 1.41421, -0.000502625, 8.32022e-06, 4.50699e-06, 7.93152e-06, 3.3909e-05, 5.65377e-06, 2.67472e-05, 8.57989e-06, 6.21405e-06, 1.43637e-05, 5.39116e-06, 1.53292e-05, 4.99144e-06, 4.52558e-06, 4.60292e-06, 0.000403643, 4.50713e-06, 1.55191e-05, 4.50699e-06, 4.50699e-06
0.635601, 0, 0.000759895, 8.14169e-06, 1.41421, -0.000759895, 1.48802e-05, 8.14169e-06, 1.41933e-05, 6.0099e-05, 1.01682e-05, 4.74432e-05, 1.53391e-05, 1.14764e-05, 2.55599e-05, 9.70413e-06, 2.72661e-05, 8.99778e-06, 8.17454e-06, 8.31793e-06, 0.000588839, 8.14194e-06, 2.34204e-05, 8.14169e-06, 8.14169e-06
0.643471, 0, 0.00114624, 1.43574e-05, 1.41421, -0.00114624, 2.5984e-05, 1.43574e-05, 2.47988e-05, 0.000104004, 1.78539e-05, 8.21681e-05, 2.67757e-05, 2.07559e-05, 4.44107e-05, 1.70532e-05, 4.73545e-05, 1.58345e-05, 1.44141e-05, 1.46738e-05, 0.000855276, 1.43578e-05, 3.58868e-05, 1.43574e-05, 1.43574e-05
0.65134, 0, 0.00172391, 2.4721e-05, 1.41421, -0.00172391, 4.43122e-05, 2.4721e-05, 4.23151e-05, 0.000175779, 3.06128e-05, 0.000138984, 4.56463e-05, 3.67763e-05, 7.53619e-05, 2.92635e-05, 8.03223e-05, 2.72099e-05, 2.48165e-05, 2.52762e-05, 0.00123783, 2.47217e-05, 5.55004e-05, 2.4721e-05, 2.4721e-05
0.65921, 0, 0.00258252, 4.15704e-05, 1.41421, -0.00258252, 7.38177e-05, 4.15704e-05, 7.05305e-05, 0.000290213, 5.12684e-05, 0.000229648, 7.60136e-05, 6.38641e-05, 0.000124926, 4.90476e-05, 0.000133091, 4.56673e-05, 4.17277e-05, 4.25232e-05, 0.00178607, 4.15717e-05, 8.6098e-05, 4.15704e-05, 4.15704e-05
0.667079, 0, 0.00384885, 6.82869e-05, 1.41421, -0.00384885, 0.000120149, 6.82869e-05, 0.000114863, 0.000468173, 8.3884e-05, 0.000370768, 0.000123681, 0.000108736, 0.000202345, 8.03122e-05, 0.000215476, 7.48758e-05, 6.85398e-05, 6.98859e-05, 0.00256995, 6.82889e-05, 0.000133225, 6.82869e-05, 6.82869e-05
