   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_360.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0795459, 0, 2.89359e-14, 0, 1.41421, -2.89359e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24517e-16, 0, 0, 1.25762e-16, 0, 1.25975e-18, 0, 2.84843e-14, 0, 0, 0
0.0874005, 0, 4.64029e-14, 0, 1.41421, -4.64029e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20367e-16, 0, 0, 2.0556e-16, 0, 2.07748e-18, 0, 4.56749e-14, 0, 0, 0
0.0952552, 0, 7.40229e-14, 0, 1.41421, -7.40229e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3003e-16, 0, 0, 3.34311e-16, 0, 3.41015e-18, 0, 7.28551e-14, 0, 0, 0
0.10311, 0, 1.17467e-13, 0, 1.41421, -1.17467e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31706e-15, 0, 0, 5.41023e-16, 0, 5.57211e-18, 0, 1.15603e-13, 0, 0, 0
0.110964, 0, 1.85441e-13, 0, 1.41421, -1.85441e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07902e-15, 0, 0, 8.71287e-16, 0, 9.06357e-18, 0, 1.82482e-13, 0, 0, 0
0.118819, 0, 2.91243e-13, 0, 1.41421, -2.91243e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2649e-15, 0, 0, 1.39642e-15, 0, 1.46772e-17, 0, 2.86567e-13, 0, 0, 0
0.126674, 0, 4.55069e-13, 0, 1.41421, -4.55069e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10097e-15, 0, 0, 2.22746e-15, 0, 2.3664e-17, 0, 4.47717e-13, 0, 0, 0
0.134528, 0, 7.07427e-13, 0, 1.41421, -7.07427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.929e-15, 0, 0, 3.53652e-15, 0, 3.7988e-17, 0, 6.95923e-13, 0, 0, 0
0.142383, 0, 1.09416e-12, 0, 1.41421, -1.09416e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22625e-14, 0, 0, 5.58921e-15, 0, 6.07212e-17, 0, 1.07625e-12, 0, 0, 0
0.150238, 0, 1.68379e-12, 0, 1.41421, -1.68379e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8869e-14, 0, 0, 8.79363e-15, 0, 9.66486e-17, 0, 1.65603e-12, 0, 0, 0
0.158092, 0, 2.57815e-12, 0, 1.41421, -2.57815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88891e-14, 0, 0, 1.37751e-14, 0, 1.53192e-16, 0, 2.53533e-12, 0, 0, 0
0.165947, 0, 3.92785e-12, 0, 1.41421, -3.92785e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40095e-14, 0, 0, 2.14863e-14, 0, 2.4182e-16, 0, 3.86212e-12, 0, 0, 0
0.173801, 0, 5.95439e-12, 0, 1.41421, -5.95439e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67107e-14, 0, 0, 3.33752e-14, 0, 3.80182e-16, 0, 5.85393e-12, 0, 0, 0
0.181656, 0, 8.98176e-12, 0, 1.41421, -8.98176e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00621e-13, 0, 0, 5.16341e-14, 0, 5.95336e-16, 0, 8.82891e-12, 0, 0, 0
0.189511, 0, 1.34814e-11, 0, 1.41421, -1.34814e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51021e-13, 0, 0, 7.95728e-14, 0, 9.2862e-16, 0, 1.32499e-11, 0, 0, 0
0.197365, 0, 2.01358e-11, 0, 1.41421, -2.01358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25553e-13, 0, 0, 1.22174e-13, 0, 1.44295e-15, 0, 1.97866e-11, 0, 0, 0
0.20522, 0, 2.99274e-11, 0, 1.41421, -2.99274e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35222e-13, 0, 0, 1.86922e-13, 0, 2.2338e-15, 0, 2.9403e-11, 0, 0, 0
0.213075, 0, 4.42631e-11, 0, 1.41421, -4.42631e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95787e-13, 0, 0, 2.85031e-13, 0, 3.4455e-15, 0, 4.34788e-11, 0, 0, 0
0.220929, 0, 6.51471e-11, 0, 1.41421, -6.51471e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29703e-13, 0, 0, 4.33285e-13, 0, 5.29563e-15, 0, 6.39788e-11, 0, 0, 0
0.228784, 0, 9.54192e-11, 0, 1.41421, -9.54192e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06879e-12, 0, 0, 6.5676e-13, 0, 8.11121e-15, 0, 9.36855e-11, 0, 0, 0
0.236639, 0, 1.39082e-10, 0, 1.41421, -1.39082e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55793e-12, 0, 0, 9.929e-13, 0, 1.23824e-14, 0, 1.36519e-10, 0, 0, 0
0.244493, 0, 2.01749e-10, 0, 1.41421, -2.01749e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26005e-12, 0, 0, 1.49758e-12, 0, 1.8842e-14, 0, 1.97972e-10, 0, 0, 0
0.252348, 0, 2.91247e-10, 6.44597e-44, 1.41421, -2.91247e-10, 0, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 3.26297e-12, 6.44597e-44, 6.44597e-44, 2.25417e-12, 6.44597e-44, 2.85827e-14, 6.44597e-44, 2.85701e-10, 6.44597e-44, 6.44597e-44, 6.44597e-44
0.260202, 0, 4.18438e-10, 1.09582e-42, 1.41421, -4.18438e-10, 0, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 4.68861e-12, 1.09582e-42, 1.09582e-42, 3.38712e-12, 1.09582e-42, 4.32307e-14, 1.09582e-42, 4.10319e-10, 1.09582e-42, 1.09582e-42, 1.09582e-42
0.268057, 0, 5.98314e-10, 1.58963e-41, 1.41421, -5.98314e-10, 0, 1.58963e-41, 1.58963e-41, 1.58963e-41, 1.58963e-41, 1.58963e-41, 1.58963e-41, 1.58963e-41, 1.58963e-41, 1.58963e-41, 1.58963e-41, 1.58963e-41, 6.70534e-12, 1.58963e-41, 1.58963e-41, 5.08227e-12, 1.58963e-41, 6.52004e-14, 1.58963e-41, 5.86461e-10, 1.58963e-41, 1.58963e-41, 1.58963e-41
0.275912, 0, 8.5146e-10, 2.04037e-40, 1.41421, -8.5146e-10, 0, 2.04037e-40, 2.04037e-40, 2.04037e-40, 2.04037e-40, 2.04037e-40, 2.04037e-40, 2.04037e-40, 2.04037e-40, 2.04037e-40, 2.04037e-40, 2.04037e-40, 9.54458e-12, 2.04037e-40, 2.04037e-40, 7.61735e-12, 2.04037e-40, 9.80697e-14, 2.04037e-40, 8.342e-10, 2.04037e-40, 2.04037e-40, 2.04037e-40
0.283766, 0, 1.206e-09, 2.34574e-39, 1.41421, -1.206e-09, 0, 2.34574e-39, 2.34574e-39, 2.34574e-39, 2.34574e-39, 2.34574e-39, 2.34574e-39, 2.34574e-39, 2.34574e-39, 2.34574e-39, 2.34574e-39, 2.34574e-39, 1.35227e-11, 2.34574e-39, 2.34574e-39, 1.14078e-11, 2.34574e-39, 1.47132e-13, 2.34574e-39, 1.18092e-09, 2.34574e-39, 2.34574e-39, 2.34574e-39
0.291621, 0, 1.70016e-09, 2.43234e-38, 1.41421, -1.70016e-09, 0, 2.43234e-38, 2.43234e-38, 2.43234e-38, 2.43234e-38, 2.43234e-38, 2.43234e-38, 2.43234e-38, 2.43234e-38, 2.43234e-38, 2.43234e-38, 2.43234e-38, 1.90703e-11, 2.43234e-38, 2.43234e-38, 1.70758e-11, 2.43234e-38, 2.20203e-13, 2.43234e-38, 1.6638e-09, 2.43234e-38, 2.43234e-38, 2.43234e-38
0.299476, 0, 2.38564e-09, 2.28613e-37, 1.41421, -2.38564e-09, 0, 2.28613e-37, 2.28613e-37, 2.28613e-37, 2.28613e-37, 2.28613e-37, 2.28613e-37, 2.28613e-37, 2.28613e-37, 2.28613e-37, 2.28613e-37, 2.28613e-37, 2.677e-11, 2.28613e-37, 2.28613e-37, 2.55539e-11, 2.28613e-37, 3.2881e-13, 2.28613e-37, 2.33299e-09, 2.28613e-37, 2.28613e-37, 2.28613e-37
0.30733, 0, 3.332e-09, 1.9574e-36, 1.41421, -3.332e-09, 0, 1.9574e-36, 1.9574e-36, 1.9574e-36, 1.9574e-36, 1.9574e-36, 1.9574e-36, 1.9574e-36, 1.9574e-36, 1.9574e-36, 1.9574e-36, 1.9574e-36, 3.74074e-11, 1.9574e-36, 1.9574e-36, 3.82408e-11, 1.9574e-36, 4.89918e-13, 1.9574e-36, 3.25586e-09, 1.9574e-36, 1.9574e-36, 1.9574e-36
0.315185, 0, 4.6327e-09, 5.47683e-35, 1.41421, -4.6327e-09, 0, 5.47683e-35, 5.47683e-35, 5.47683e-35, 5.47683e-35, 5.47683e-35, 5.47683e-35, 5.47683e-35, 5.47683e-35, 5.47683e-35, 5.47683e-35, 5.47683e-35, 5.20387e-11, 5.47683e-35, 5.47683e-35, 5.73404e-11, 5.47683e-35, 7.29211e-13, 5.47683e-35, 4.52259e-09, 5.47683e-35, 5.47683e-35, 5.47683e-35
0.32304, 0, 6.41136e-09, 3.62154e-34, 1.41421, -6.41136e-09, 0, 3.62154e-34, 3.62154e-34, 3.62154e-34, 3.62154e-34, 3.62154e-34, 3.62154e-34, 3.62154e-34, 3.62154e-34, 3.62154e-34, 3.62154e-34, 3.62154e-34, 7.20639e-11, 3.62154e-34, 3.62154e-34, 8.58424e-11, 3.62154e-34, 1.08207e-12, 3.62154e-34, 6.25237e-09, 3.62154e-34, 3.62154e-34, 3.62154e-34
0.330894, 0, 8.83289e-09, 2.41442e-33, 1.41421, -8.83289e-09, 0, 2.41442e-33, 2.41442e-33, 2.41442e-33, 2.41442e-33, 2.41442e-33, 2.41442e-33, 2.41442e-33, 2.41442e-33, 2.41442e-33, 2.41442e-33, 2.41442e-33, 9.93531e-11, 2.41442e-33, 2.41442e-33, 1.28559e-10, 2.41442e-33, 1.60268e-12, 2.41442e-33, 8.60337e-09, 2.41442e-33, 2.41442e-33, 2.41442e-33
0.338749, 0, 1.21147e-08, 1.53156e-32, 1.41421, -1.21147e-08, 0, 1.53156e-32, 1.53156e-32, 1.53156e-32, 1.53156e-32, 1.53156e-32, 1.53156e-32, 1.53156e-32, 1.53156e-32, 1.53156e-32, 1.53156e-32, 1.53156e-32, 1.36376e-10, 1.53156e-32, 1.53156e-32, 1.92607e-10, 1.53156e-32, 2.3695e-12, 1.53156e-32, 1.17833e-08, 1.53156e-32, 1.53156e-32, 1.53156e-32
0.346603, 0, 1.65425e-08, 9.07017e-32, 1.41421, -1.65425e-08, 0, 9.07017e-32, 9.07017e-32, 9.07017e-32, 9.07017e-32, 9.07017e-32, 9.07017e-32, 9.07017e-32, 9.07017e-32, 9.07017e-32, 9.07017e-32, 9.07017e-32, 1.86386e-10, 9.07017e-32, 9.07017e-32, 2.88654e-10, 9.07017e-32, 3.49705e-12, 9.07017e-32, 1.6064e-08, 9.07017e-32, 9.07017e-32, 9.07017e-32
0.354458, 0, 2.24904e-08, 5.02544e-31, 1.41421, -2.24904e-08, 0, 5.02544e-31, 5.02544e-31, 5.02544e-31, 5.02544e-31, 5.02544e-31, 5.02544e-31, 5.02544e-31, 5.02544e-31, 5.02544e-31, 5.02544e-31, 5.02544e-31, 2.53646e-10, 5.02544e-31, 5.02544e-31, 4.32688e-10, 5.02544e-31, 5.15217e-12, 5.02544e-31, 2.17989e-08, 5.02544e-31, 5.02544e-31, 5.02544e-31
0.362313, 0, 3.04456e-08, 2.60795e-30, 1.41421, -3.04456e-08, 0, 2.60795e-30, 2.60795e-30, 2.60795e-30, 2.60795e-30, 2.60795e-30, 2.60795e-30, 2.60795e-30, 2.60795e-30, 2.60795e-30, 2.60795e-30, 2.60795e-30, 3.43722e-10, 2.60795e-30, 2.60795e-30, 6.48607e-10, 2.60795e-30, 7.5773e-12, 2.60795e-30, 2.94457e-08, 2.60795e-30, 2.60795e-30, 2.60795e-30
0.370167, 0, 4.1041e-08, 1.27111e-29, 1.41421, -4.1041e-08, 0, 1.27111e-29, 1.27111e-29, 1.27111e-29, 1.27111e-29, 1.27111e-29, 1.27111e-29, 1.27111e-29, 1.27111e-29, 1.27111e-29, 1.27111e-29, 1.27111e-29, 4.63853e-10, 1.27111e-29, 1.27111e-29, 9.72076e-10, 1.27111e-29, 1.11239e-11, 1.27111e-29, 3.95939e-08, 1.27111e-29, 1.27111e-29, 1.27111e-29
0.378022, 0, 5.50945e-08, 5.84046e-29, 1.41421, -5.50945e-08, 0, 5.84046e-29, 5.84046e-29, 5.84046e-29, 5.84046e-29, 5.84046e-29, 5.84046e-29, 5.84046e-29, 5.84046e-29, 5.84046e-29, 5.84046e-29, 5.84046e-29, 6.23407e-10, 5.84046e-29, 5.84046e-29, 1.45616e-09, 5.84046e-29, 1.62999e-11, 5.84046e-29, 5.29986e-08, 5.84046e-29, 5.84046e-29, 5.84046e-29
0.385877, 0, 7.36605e-08, 2.53749e-28, 1.41421, -7.36605e-08, 0, 2.53749e-28, 2.53749e-28, 2.53749e-28, 2.53749e-28, 2.53749e-28, 2.53749e-28, 2.53749e-28, 2.53749e-28, 2.53749e-28, 2.53749e-28, 2.53749e-28, 8.34471e-10, 2.53749e-28, 2.53749e-28, 2.17956e-09, 2.53749e-28, 2.38369e-11, 2.53749e-28, 7.06226e-08, 2.53749e-28, 2.53749e-28, 2.53749e-28
0.393731, 0, 9.80931e-08, 1.04524e-27, 1.41421, -9.80931e-08, 0, 1.04524e-27, 1.04524e-27, 1.04524e-27, 1.04524e-27, 1.04524e-27, 1.04524e-27, 1.04524e-27, 1.04524e-27, 1.04524e-27, 1.04524e-27, 1.04524e-27, 1.11257e-09, 1.04524e-27, 1.04524e-27, 3.25866e-09, 1.04524e-27, 3.47854e-11, 1.04524e-27, 9.36871e-08, 1.04524e-27, 1.04524e-27, 1.04524e-27
0.401586, 0, 1.30126e-07, 4.0925e-27, 1.41421, -1.30126e-07, 0, 4.0925e-27, 4.0925e-27, 4.0925e-27, 4.0925e-27, 4.0925e-27, 4.0925e-27, 4.0925e-27, 4.0925e-27, 4.0925e-27, 4.0925e-27, 4.0925e-27, 1.47756e-09, 4.0925e-27, 4.0925e-27, 4.86476e-09, 4.0925e-27, 5.06469e-11, 4.0925e-27, 1.23733e-07, 4.0925e-27, 4.0925e-27, 4.0925e-27
0.40944, 0, 1.71973e-07, 1.52711e-26, 1.41421, -1.71973e-07, 0, 1.52711e-26, 1.52711e-26, 1.52711e-26, 1.52711e-26, 1.52711e-26, 1.52711e-26, 1.52711e-26, 3.74901e-13, 1.52711e-26, 1.52711e-26, 1.52711e-26, 1.95478e-09, 1.52711e-26, 1.52711e-26, 7.24906e-09, 1.52711e-26, 7.35593e-11, 1.52711e-26, 1.62695e-07, 1.52711e-26, 1.52711e-26, 1.52711e-26
0.417295, 0, 2.26454e-07, 5.44406e-26, 1.41421, -2.26454e-07, 0, 5.44406e-26, 5.44406e-26, 5.44406e-26, 5.44406e-26, 5.44406e-26, 5.44406e-26, 5.44406e-26, 1.14063e-12, 5.44406e-26, 5.44406e-26, 5.44406e-26, 2.5764e-09, 5.44406e-26, 5.44406e-26, 1.07782e-08, 5.44406e-26, 1.06552e-10, 5.44406e-26, 2.12992e-07, 5.44406e-26, 5.44406e-26, 5.44406e-26
0.42515, 0, 2.97153e-07, 1.86555e-25, 1.41421, -2.97153e-07, 0, 1.86555e-25, 1.86555e-25, 1.86555e-25, 1.86555e-25, 1.86555e-25, 1.86555e-25, 1.86555e-25, 2.67732e-12, 1.86555e-25, 1.86555e-25, 1.86555e-25, 3.3831e-09, 1.86555e-25, 1.86555e-25, 1.59845e-08, 1.86555e-25, 1.53897e-10, 1.86555e-25, 2.77628e-07, 1.86555e-25, 1.86555e-25, 1.86555e-25
0.433004, 0, 3.89597e-07, 6.00211e-11, 1.41421, -3.89597e-07, 6.00211e-11, 6.0032e-11, 6.41768e-11, 6.00253e-11, 6.44689e-11, 1.20457e-10, 6.20577e-10, 6.01646e-11, 8.22242e-11, 7.09346e-11, 8.33705e-11, 2.25562e-10, 4.48632e-09, 6.2221e-11, 6.02218e-11, 2.36973e-08, 6.02539e-11, 2.81605e-10, 6.00218e-11, 3.60421e-07, 6.00211e-11, 6.00211e-11, 9.70001e-11
0.440859, 0, 5.09584e-07, 1.82499e-10, 1.41421, -5.09584e-07, 1.82499e-10, 1.82532e-10, 1.95103e-10, 1.82511e-10, 1.95989e-10, 3.65802e-10, 1.88269e-09, 1.82934e-10, 2.44128e-10, 2.156e-10, 2.53318e-10, 6.84591e-10, 5.9529e-09, 1.89171e-10, 1.83107e-10, 3.50271e-08, 1.86532e-10, 5.00467e-10, 1.82501e-10, 4.6595e-07, 1.82499e-10, 1.82499e-10, 2.94657e-10
0.448714, 0, 6.65394e-07, 4.28125e-10, 1.41421, -6.65394e-07, 4.28125e-10, 4.28202e-10, 4.57641e-10, 4.28154e-10, 4.59716e-10, 8.57387e-10, 4.40965e-09, 4.29143e-10, 5.68162e-10, 5.05641e-10, 5.9397e-10, 1.60393e-09, 7.92425e-09, 4.4375e-10, 4.2955e-10, 5.1615e-08, 4.41077e-10, 8.82756e-10, 4.28129e-10, 5.99931e-07, 4.28125e-10, 4.28125e-10, 6.90779e-10
0.456568, 0, 8.68194e-07, 9.12623e-10, 1.41421, -8.68194e-07, 9.12623e-10, 9.12787e-10, 9.75483e-10, 9.12686e-10, 9.79901e-10, 1.82679e-09, 9.39179e-09, 9.14793e-10, 1.20627e-09, 1.0777e-09, 1.26581e-09, 3.41665e-09, 1.06166e-08, 9.45899e-10, 9.15658e-10, 7.58244e-08, 9.44774e-10, 1.56015e-09, 9.12633e-10, 7.69461e-07, 9.12623e-10, 9.12623e-10, 1.47198e-09
0.464423, 0, 1.13317e-06, 1.85358e-09, 1.41421, -1.13317e-06, 1.85358e-09, 1.85392e-09, 1.98119e-09, 1.85371e-09, 1.99016e-09, 3.70939e-09, 1.90667e-08, 1.85799e-09, 2.44332e-09, 2.1887e-09, 2.57057e-09, 6.93688e-09, 1.43726e-08, 1.92113e-09, 1.85974e-09, 1.11049e-07, 1.92513e-09, 2.77215e-09, 1.8536e-09, 9.83192e-07, 1.85358e-09, 1.85358e-09, 2.9891e-09
0.472278, 0, 1.48165e-06, 3.65336e-09, 1.41421, -1.48165e-06, 3.65336e-09, 3.65402e-09, 3.90483e-09, 3.65362e-09, 3.9225e-09, 7.3104e-09, 3.75734e-08, 3.66204e-09, 4.80613e-09, 4.31375e-09, 5.06626e-09, 1.36704e-08, 1.97491e-08, 3.78648e-09, 3.6655e-09, 1.62154e-07, 3.80332e-09, 4.95164e-09, 3.6534e-09, 1.25187e-06, 3.65336e-09, 3.65336e-09, 5.89101e-09
0.480132, 0, 1.94457e-06, 7.04488e-09, 1.41421, -1.94457e-06, 7.04488e-09, 7.04615e-09, 7.52973e-09, 7.04537e-09, 7.56381e-09, 1.4096e-08, 7.24459e-08, 7.06162e-09, 9.5585e-09, 8.31817e-09, 9.76909e-09, 2.63588e-08, 2.76694e-08, 7.30155e-09, 7.06829e-09, 2.36105e-07, 7.3473e-09, 8.87131e-09, 7.04496e-09, 1.58886e-06, 7.04488e-09, 7.04488e-09, 1.13593e-08
0.487987, 0, 2.56793e-06, 1.33406e-08, 1.41421, -2.56793e-06, 1.33406e-08, 1.3343e-08, 1.42586e-08, 1.33415e-08, 1.43232e-08, 2.66918e-08, 1.37177e-07, 1.33723e-08, 1.93364e-08, 1.57515e-08, 1.84988e-08, 4.99112e-08, 3.968e-08, 1.38266e-08, 1.33849e-08, 3.42863e-07, 1.39339e-08, 1.58978e-08, 1.33407e-08, 2.01096e-06, 1.33406e-08, 1.33406e-08, 2.15098e-08
0.495842, 0, 3.42212e-06, 2.48534e-08, 1.41421, -3.42212e-06, 2.48534e-08, 2.48578e-08, 2.65636e-08, 2.48551e-08, 2.66838e-08, 4.97248e-08, 2.55542e-07, 2.49124e-08, 3.97689e-08, 2.93446e-08, 3.44624e-08, 9.29792e-08, 5.83798e-08, 2.57587e-08, 2.49359e-08, 4.96685e-07, 2.59926e-08, 2.84167e-08, 2.48536e-08, 2.53954e-06, 2.48534e-08, 2.48534e-08, 4.00715e-08
0.503696, 0, 4.6127e-06, 4.55929e-08, 1.41421, -4.6127e-06, 4.55929e-08, 4.56012e-08, 4.873e-08, 4.55961e-08, 4.89506e-08, 9.12158e-08, 4.68757e-07, 4.57012e-08, 7.76809e-08, 5.38315e-08, 6.32193e-08, 1.70559e-07, 8.8127e-08, 4.72537e-08, 4.57444e-08, 7.18306e-07, 4.77403e-08, 5.05343e-08, 4.55934e-08, 3.20231e-06, 4.55929e-08, 4.55929e-08, 7.35084e-08
0.511551, 0, 6.30466e-06, 8.23993e-08, 1.41421, -6.30466e-06, 8.23993e-08, 8.24142e-08, 8.80685e-08, 8.2405e-08, 8.8467e-08, 1.64847e-07, 8.4712e-07, 8.2595e-08, 1.46936e-07, 9.72876e-08, 1.14253e-07, 3.08233e-07, 1.36185e-07, 8.54005e-08, 8.2673e-08, 1.03656e-06, 8.63804e-08, 8.92179e-08, 8.24002e-08, 4.03596e-06, 8.23993e-08, 8.23993e-08, 1.32847e-07
0.519405, 0, 8.75745e-06, 1.46746e-07, 1.41421, -8.75745e-06, 1.46746e-07, 1.46773e-07, 1.56842e-07, 1.46756e-07, 1.57551e-07, 2.93567e-07, 1.50855e-06, 1.47095e-07, 2.72043e-07, 1.73259e-07, 2.0347e-07, 5.48906e-07, 2.1454e-07, 1.5209e-07, 1.47233e-07, 1.4935e-06, 1.54013e-07, 1.56108e-07, 1.46748e-07, 5.09001e-06, 1.46746e-07, 1.46746e-07, 2.36582e-07
0.52726, 0, 1.23752e-05, 2.57568e-07, 1.41421, -1.23752e-05, 2.57568e-07, 2.57614e-07, 2.75286e-07, 2.57586e-07, 2.76532e-07, 5.15247e-07, 2.64761e-06, 2.5818e-07, 4.92118e-07, 3.041e-07, 3.57123e-07, 9.63383e-07, 3.42745e-07, 2.66948e-07, 2.58424e-07, 2.14918e-06, 2.70638e-07, 2.7036e-07, 2.57571e-07, 6.43309e-06, 2.57568e-07, 2.57568e-07, 4.15235e-07
0.535115, 0, 1.7796e-05, 4.45594e-07, 1.41421, -1.7796e-05, 4.45594e-07, 4.45675e-07, 4.76245e-07, 4.45625e-07, 4.784e-07, 8.91346e-07, 4.58006e-06, 4.46652e-07, 8.79391e-07, 5.26088e-07, 6.17811e-07, 1.66656e-06, 5.52273e-07, 4.6182e-07, 4.47074e-07, 3.08963e-06, 4.68764e-07, 4.62986e-07, 4.45599e-07, 8.16196e-06, 4.45594e-07, 4.45594e-07, 7.18338e-07
0.542969, 0, 2.60116e-05, 7.5987e-07, 1.41421, -2.60116e-05, 7.5987e-07, 7.60007e-07, 8.12135e-07, 7.59923e-07, 8.15809e-07, 1.51995e-06, 7.80982e-06, 7.61675e-07, 1.55247e-06, 8.97125e-07, 1.05353e-06, 2.84182e-06, 8.93065e-07, 7.87538e-07, 7.62394e-07, 4.43788e-06, 8.00364e-07, 7.83404e-07, 7.59879e-07, 1.04154e-05, 7.5987e-07, 7.5987e-07, 1.22494e-06
