   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.178622, 0, 4.38519e-14, 0, 1.41421, -4.38519e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88777e-17, 0, 0, 0, 1.22731e-14, 0, 3.15499e-14, 0, 0
0.186486, 0, 7.57244e-14, 0, 1.41421, -7.57244e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94927e-17, 0, 0, 0, 2.16028e-14, 0, 5.40721e-14, 0, 0
0.19435, 0, 1.29855e-13, 0, 1.41421, -1.29855e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42014e-17, 0, 0, 0, 3.77793e-14, 0, 9.19917e-14, 0, 0
0.202214, 0, 2.21157e-13, 0, 1.41421, -2.21157e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42209e-16, 0, 0, 0, 6.56505e-14, 0, 1.55365e-13, 0, 0
0.210078, 0, 3.74109e-13, 0, 1.41421, -3.74109e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38445e-16, 0, 0, 0, 1.13371e-13, 0, 2.60499e-13, 0, 0
0.217942, 0, 6.28638e-13, 0, 1.41421, -6.28638e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9694e-16, 0, 0, 0, 1.94597e-13, 0, 4.33644e-13, 0, 0
0.225806, 0, 1.0494e-12, 0, 1.41421, -1.0494e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56083e-16, 0, 0, 0, 3.32018e-13, 0, 7.16726e-13, 0, 0
0.23367, 0, 1.74045e-12, 0, 1.41421, -1.74045e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07674e-15, 0, 0, 0, 5.63161e-13, 0, 1.17622e-12, 0, 0
0.241534, 0, 2.86817e-12, 0, 1.41421, -2.86817e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75468e-15, 0, 0, 0, 9.49727e-13, 0, 1.91669e-12, 0, 0
0.249397, 0, 4.69692e-12, 0, 1.41421, -4.69692e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83949e-15, 0, 0, 0, 1.59264e-12, 0, 3.10143e-12, 0, 0
0.257261, 0, 7.6443e-12, 0, 1.41421, -7.6443e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56308e-15, 0, 0, 0, 2.65617e-12, 0, 4.98357e-12, 0, 0
0.265125, 0, 1.23659e-11, 0, 1.41421, -1.23659e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28225e-15, 0, 0, 0, 4.40625e-12, 0, 7.95238e-12, 0, 0
0.272989, 0, 1.99037e-11, 0, 1.41421, -1.99037e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15463e-14, 0, 0, 0, 7.2854e-12, 0, 1.26067e-11, 0, 0
0.280853, 0, 3.18207e-11, 0, 1.41421, -3.18207e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81745e-14, 0, 0, 0, 1.19625e-11, 0, 1.98399e-11, 0, 0
0.288717, 0, 5.05871e-11, 3.08286e-44, 1.41421, -5.05871e-11, 3.08286e-44, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 2.84138e-14, 3.08286e-44, 3.08286e-44, 3.08286e-44, 1.95485e-11, 3.08286e-44, 3.10102e-11, 3.08286e-44, 3.08286e-44
0.296581, 0, 7.99834e-11, 5.75934e-43, 1.41421, -7.99834e-11, 5.75934e-43, 0, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 4.41226e-14, 5.75934e-43, 5.75934e-43, 5.75934e-43, 3.17989e-11, 5.75934e-43, 4.81404e-11, 5.75934e-43, 5.75934e-43
0.304445, 0, 1.25798e-10, 8.49607e-42, 1.41421, -1.25798e-10, 8.49607e-42, 0, 8.49607e-42, 8.49607e-42, 8.49607e-42, 8.49607e-42, 8.49607e-42, 8.49607e-42, 8.49607e-42, 8.49607e-42, 8.49607e-42, 8.49607e-42, 6.80573e-14, 8.49607e-42, 8.49607e-42, 8.49607e-42, 5.15015e-11, 8.49607e-42, 7.42282e-11, 8.49607e-42, 8.49607e-42
0.312308, 0, 1.96856e-10, 1.14395e-40, 1.41421, -1.96856e-10, 1.14395e-40, 0, 1.14395e-40, 1.14395e-40, 1.14395e-40, 1.14395e-40, 1.14395e-40, 1.14395e-40, 1.14395e-40, 1.14395e-40, 1.14395e-40, 1.14395e-40, 1.04277e-13, 1.14395e-40, 1.14395e-40, 1.14395e-40, 8.30694e-11, 1.14395e-40, 1.13683e-10, 1.14395e-40, 1.14395e-40
0.320172, 0, 3.06574e-10, 1.38473e-39, 1.41421, -3.06574e-10, 1.38473e-39, 0, 1.38473e-39, 1.38473e-39, 1.38473e-39, 1.38473e-39, 1.38473e-39, 1.38473e-39, 1.38473e-39, 1.38473e-39, 1.38473e-39, 1.38473e-39, 1.58719e-13, 1.38473e-39, 1.38473e-39, 1.38473e-39, 1.33472e-10, 1.38473e-39, 1.72943e-10, 1.38473e-39, 1.38473e-39
0.328036, 0, 4.75271e-10, 1.51241e-38, 1.41421, -4.75271e-10, 1.51241e-38, 0, 1.51241e-38, 1.51241e-38, 1.51241e-38, 1.51241e-38, 1.51241e-38, 1.51241e-38, 1.51241e-38, 1.51241e-38, 1.51241e-38, 1.51241e-38, 2.4e-13, 1.51241e-38, 1.51241e-38, 1.51241e-38, 2.13692e-10, 1.51241e-38, 2.6134e-10, 1.51241e-38, 1.51241e-38
0.3359, 0, 7.33661e-10, 1.49484e-37, 1.41421, -7.33661e-10, 1.49484e-37, 0, 1.49484e-37, 1.49484e-37, 1.49484e-37, 1.49484e-37, 1.49484e-37, 1.49484e-37, 1.49484e-37, 1.49484e-37, 1.49484e-37, 1.49484e-37, 3.60545e-13, 1.49484e-37, 1.49484e-37, 1.49484e-37, 3.41001e-10, 1.49484e-37, 3.923e-10, 1.49484e-37, 1.49484e-37
0.343764, 0, 1.12807e-09, 1.34496e-36, 1.41421, -1.12807e-09, 1.34496e-36, 0, 1.34496e-36, 1.34496e-36, 1.34496e-36, 1.34496e-36, 1.34496e-36, 1.34496e-36, 1.34496e-36, 1.34496e-36, 1.34496e-36, 1.34496e-36, 5.38145e-13, 1.34496e-36, 1.34496e-36, 1.34496e-36, 5.42531e-10, 1.34496e-36, 5.84999e-10, 1.34496e-36, 1.34496e-36
0.351628, 0, 1.72826e-09, 1.10784e-35, 1.41421, -1.72826e-09, 1.10784e-35, 0, 1.10784e-35, 1.10784e-35, 1.10784e-35, 1.10784e-35, 1.10784e-35, 1.10784e-35, 1.10784e-35, 1.10784e-35, 1.10784e-35, 1.10784e-35, 7.98097e-13, 1.10784e-35, 1.10784e-35, 1.10784e-35, 8.60835e-10, 1.10784e-35, 8.66626e-10, 1.10784e-35, 1.10784e-35
0.359492, 0, 2.63922e-09, 8.38814e-35, 1.41421, -2.63922e-09, 8.38814e-35, 0, 8.38814e-35, 8.38814e-35, 8.38814e-35, 8.38814e-35, 8.38814e-35, 8.38814e-35, 8.38814e-35, 8.38814e-35, 8.38814e-35, 8.38814e-35, 1.17614e-12, 8.38814e-35, 8.38814e-35, 8.38814e-35, 1.36259e-09, 8.38814e-35, 1.27545e-09, 8.38814e-35, 8.38814e-35
0.367356, 0, 4.01887e-09, 5.76187e-34, 1.41421, -4.01887e-09, 5.76187e-34, 0, 5.76187e-34, 5.76187e-34, 5.76187e-34, 5.76187e-34, 5.76187e-34, 5.76187e-34, 5.76187e-34, 5.76187e-34, 5.76187e-34, 5.76187e-34, 1.72241e-12, 5.76187e-34, 5.76187e-34, 5.76187e-34, 2.1522e-09, 5.76187e-34, 1.86495e-09, 5.76187e-34, 5.76187e-34
0.37522, 0, 6.10474e-09, 3.89667e-33, 1.41421, -6.10474e-09, 3.89667e-33, 0, 3.89667e-33, 3.89667e-33, 3.89667e-33, 3.89667e-33, 3.89667e-33, 3.89667e-33, 3.89667e-33, 3.89667e-33, 3.89667e-33, 3.89667e-33, 2.50682e-12, 3.89667e-33, 3.89667e-33, 3.89667e-33, 3.39291e-09, 3.89667e-33, 2.70932e-09, 3.89667e-33, 3.89667e-33
0.383083, 0, 9.25423e-09, 2.17716e-32, 1.41421, -9.25423e-09, 2.17716e-32, 0, 2.17716e-32, 2.17716e-32, 2.17716e-32, 2.17716e-32, 2.17716e-32, 2.17716e-32, 2.17716e-32, 2.17716e-32, 2.17716e-32, 2.17716e-32, 3.62622e-12, 2.17716e-32, 2.17716e-32, 2.17716e-32, 5.33984e-09, 2.17716e-32, 3.91076e-09, 2.17716e-32, 2.17716e-32
0.390947, 0, 1.40053e-08, 1.1491e-31, 1.41421, -1.40053e-08, 1.1491e-31, 0, 1.1491e-31, 1.1491e-31, 1.1491e-31, 1.1491e-31, 1.1491e-31, 1.1491e-31, 1.1491e-31, 1.1491e-31, 1.1491e-31, 1.1491e-31, 5.21393e-12, 1.1491e-31, 1.1491e-31, 1.1491e-31, 8.39106e-09, 1.1491e-31, 5.60905e-09, 1.1491e-31, 1.1491e-31
0.398811, 0, 2.11683e-08, 6.08596e-31, 1.41421, -2.11683e-08, 6.08596e-31, 0, 6.08596e-31, 6.08596e-31, 6.08596e-31, 6.08596e-31, 6.08596e-31, 6.08596e-31, 6.08596e-31, 6.08596e-31, 6.08596e-31, 6.08596e-31, 7.45242e-12, 6.08596e-31, 6.08596e-31, 6.08596e-31, 1.31668e-08, 6.08596e-31, 7.994e-09, 6.08596e-31, 6.08596e-31
0.406675, 0, 3.19638e-08, 3.09946e-30, 1.41421, -3.19638e-08, 3.09946e-30, 0, 3.09946e-30, 3.09946e-30, 3.09946e-30, 3.09946e-30, 3.09946e-30, 3.09946e-30, 3.09946e-30, 3.09946e-30, 3.09946e-30, 3.09946e-30, 1.05899e-11, 3.09946e-30, 3.09946e-30, 3.09946e-30, 2.06317e-08, 3.09946e-30, 1.13216e-08, 3.09946e-30, 3.09946e-30
0.414539, 0, 4.82314e-08, 1.49569e-29, 1.41421, -4.82314e-08, 1.49569e-29, 0, 1.49569e-29, 1.49569e-29, 1.49569e-29, 1.49569e-29, 1.49569e-29, 1.49569e-29, 1.49569e-29, 1.49569e-29, 1.49569e-29, 1.49569e-29, 1.49621e-11, 1.49569e-29, 1.49569e-29, 1.49569e-29, 3.22819e-08, 1.49569e-29, 1.59345e-08, 1.49569e-29, 1.49569e-29
0.422403, 0, 7.27415e-08, 6.87742e-29, 1.41421, -7.27415e-08, 6.87742e-29, 0, 6.87742e-29, 6.87742e-29, 6.87742e-29, 6.87742e-29, 6.87742e-29, 6.87742e-29, 6.87742e-29, 6.87742e-29, 6.87742e-29, 6.87742e-29, 2.10206e-11, 6.87742e-29, 6.87742e-29, 6.87742e-29, 5.04319e-08, 6.87742e-29, 2.22886e-08, 6.87742e-29, 6.87742e-29
0.430267, 0, 1.09664e-07, 3.05296e-28, 1.41421, -1.09664e-07, 3.05296e-28, 0, 3.05296e-28, 3.05296e-28, 3.05296e-28, 3.05296e-28, 3.05296e-28, 3.05296e-28, 3.05296e-28, 3.05296e-28, 3.05296e-28, 3.05296e-28, 2.93696e-11, 3.05296e-28, 3.05296e-28, 3.05296e-28, 7.86485e-08, 3.05296e-28, 3.09859e-08, 3.05296e-28, 3.05296e-28
0.438131, 0, 1.65263e-07, 1.29634e-27, 1.41421, -1.65263e-07, 1.29634e-27, 0, 1.29634e-27, 1.29634e-27, 1.29634e-27, 1.29634e-27, 1.29634e-27, 1.29634e-27, 1.29634e-27, 1.29634e-27, 1.29634e-27, 1.29634e-27, 4.08128e-11, 1.29634e-27, 1.29634e-27, 1.29634e-27, 1.22406e-07, 1.29634e-27, 4.28159e-08, 1.29634e-27, 1.29634e-27
0.445994, 0, 2.48929e-07, 5.24821e-27, 1.41421, -2.48929e-07, 5.24821e-27, 0, 5.24821e-27, 5.24821e-27, 5.24821e-27, 5.24821e-27, 5.24821e-27, 5.24821e-27, 5.24821e-27, 5.24821e-27, 5.24821e-27, 5.24821e-27, 5.64146e-11, 5.24821e-27, 5.24821e-27, 5.24821e-27, 1.90065e-07, 5.24821e-27, 5.88075e-08, 5.24821e-27, 5.24821e-27
0.453858, 0, 3.74695e-07, 2.02864e-26, 1.41421, -3.74695e-07, 2.02864e-26, 0, 2.02864e-26, 2.02864e-26, 2.02864e-26, 2.02864e-26, 2.02864e-26, 2.02864e-26, 2.02864e-26, 2.02864e-26, 2.02864e-26, 2.02864e-26, 7.75764e-11, 2.02864e-26, 2.02864e-26, 2.02864e-26, 2.94326e-07, 2.02864e-26, 8.02922e-08, 2.02864e-26, 2.02864e-26
0.461722, 0, 5.63447e-07, 7.4965e-26, 1.41421, -5.63447e-07, 7.4965e-26, 0, 7.4965e-26, 7.4965e-26, 7.4965e-26, 7.4965e-26, 7.4965e-26, 7.4965e-26, 7.71811e-14, 7.4965e-26, 7.4965e-26, 7.4965e-26, 1.06135e-10, 7.4965e-26, 7.4965e-26, 7.4965e-26, 4.5436e-07, 7.4965e-26, 1.08981e-07, 7.4965e-26, 7.4965e-26
0.469586, 0, 8.46127e-07, 2.65308e-25, 1.41421, -8.46127e-07, 2.65308e-25, 0, 2.65308e-25, 2.65308e-25, 2.65308e-25, 2.65308e-25, 2.65308e-25, 2.65308e-25, 2.52854e-13, 2.65308e-25, 2.65308e-25, 2.65308e-25, 1.44484e-10, 2.65308e-25, 2.65308e-25, 2.65308e-25, 6.98922e-07, 2.65308e-25, 1.47061e-07, 2.65308e-25, 2.65308e-25
0.47745, 0, 1.26927e-06, 9.10793e-25, 1.41421, -1.26927e-06, 3.64612e-11, 0, 4.5101e-16, 3.44113e-11, 2.91587e-10, 1.26914e-11, 2.35959e-10, 4.00808e-11, 4.13976e-12, 1.22642e-10, 9.57371e-12, 1.31203e-10, 1.95736e-10, 4.67608e-12, 1.32071e-13, 1.0826e-13, 1.07082e-06, 8.52909e-16, 1.97328e-07, 9.10793e-25, 9.10793e-25
0.485314, 0, 1.89998e-06, 1.09143e-10, 1.41421, -1.89998e-06, 2.28115e-10, 1.09143e-10, 1.09144e-10, 2.21426e-10, 1.06058e-09, 1.50555e-10, 8.79071e-10, 2.39925e-10, 1.2204e-10, 5.0932e-10, 1.40382e-10, 5.37253e-10, 3.73043e-10, 1.24401e-10, 1.09574e-10, 1.10554e-10, 1.63342e-06, 1.09146e-10, 2.63392e-07, 1.09143e-10, 1.09143e-10
0.493178, 0, 2.83676e-06, 3.50822e-10, 1.41421, -2.83676e-06, 6.51876e-10, 3.50822e-10, 3.50826e-10, 6.34951e-10, 2.75841e-09, 4.55613e-10, 2.2991e-09, 6.81763e-10, 3.82968e-10, 1.36346e-09, 4.29871e-10, 1.43414e-09, 7.04954e-10, 3.89431e-10, 3.51912e-10, 3.56094e-10, 2.47943e-06, 3.50829e-10, 3.49696e-07, 3.50822e-10, 3.50822e-10
0.501042, 0, 4.22273e-06, 8.76681e-10, 1.41421, -4.22273e-06, 1.57056e-09, 8.76681e-10, 8.76689e-10, 1.53155e-09, 6.42578e-09, 1.11821e-09, 5.36715e-09, 1.63945e-09, 9.50203e-10, 3.21064e-09, 1.05887e-09, 3.37355e-09, 1.3497e-09, 9.6567e-10, 8.79194e-10, 8.91127e-10, 3.74359e-06, 8.76697e-10, 4.6196e-07, 8.76681e-10, 8.76681e-10
0.508906, 0, 6.26505e-06, 2.00453e-09, 1.41421, -6.26505e-06, 3.52791e-09, 2.00453e-09, 2.00455e-09, 3.44226e-09, 1.41872e-08, 2.53479e-09, 1.18631e-08, 3.67914e-09, 2.16512e-09, 7.12861e-09, 2.40453e-09, 7.48627e-09, 2.63347e-09, 2.1999e-09, 2.01005e-09, 2.03957e-09, 5.62041e-06, 2.00457e-09, 6.07406e-07, 2.00453e-09, 2.00453e-09
0.516769, 0, 9.26263e-06, 4.37839e-09, 1.41421, -9.26263e-06, 7.61698e-09, 4.37839e-09, 4.37843e-09, 7.4349e-09, 3.0278e-08, 5.50568e-09, 2.5337e-08, 7.93849e-09, 4.71832e-09, 1.52718e-08, 5.22876e-09, 1.60322e-08, 5.21089e-09, 4.79373e-09, 4.39012e-09, 4.45799e-09, 8.38877e-06, 4.37847e-09, 7.95326e-07, 4.37839e-09, 4.37839e-09
0.524633, 0, 1.36537e-05, 9.27459e-09, 1.41421, -1.36537e-05, 1.59873e-08, 9.27459e-09, 9.27468e-09, 1.56099e-08, 6.29571e-08, 1.16111e-08, 5.27159e-08, 1.66537e-08, 1.00406e-08, 3.18536e-08, 1.10372e-08, 3.34296e-08, 1.03716e-08, 1.01355e-08, 9.29891e-09, 9.44791e-09, 1.24538e-05, 9.27475e-09, 1.03785e-06, 9.27459e-09, 9.27459e-09
0.532497, 0, 2.00341e-05, 1.91677e-08, 1.41421, -2.00341e-05, 3.2774e-08, 1.91677e-08, 1.91679e-08, 3.20091e-08, 1.2798e-07, 2.39038e-08, 1.07221e-07, 3.41248e-08, 2.07945e-08, 6.49344e-08, 2.27403e-08, 6.81289e-08, 2.06069e-08, 2.09127e-08, 1.9217e-08, 1.95335e-08, 1.83556e-05, 1.9168e-08, 1.35116e-06, 1.91677e-08, 1.91677e-08
0.540361, 0, 2.92812e-05, 3.87512e-08, 1.41421, -2.92812e-05, 6.57602e-08, 3.87512e-08, 3.87516e-08, 6.42417e-08, 2.54747e-07, 4.81525e-08, 2.1354e-07, 6.84415e-08, 4.29017e-08, 1.296e-07, 4.58431e-08, 1.35941e-07, 4.06312e-08, 4.22151e-08, 3.88491e-08, 3.95041e-08, 2.68746e-05, 3.87519e-08, 1.75748e-06, 3.87512e-08, 3.87512e-08
0.548225, 0, 4.2634e-05, 7.67346e-08, 1.41421, -4.2634e-05, 1.29276e-07, 7.67346e-08, 7.67353e-08, 1.26323e-07, 4.96921e-07, 9.50234e-08, 4.1676e-07, 1.34493e-07, 8.60502e-08, 2.53466e-07, 9.05307e-08, 2.65802e-07, 7.91796e-08, 8.3473e-08, 7.6925e-08, 7.82493e-08, 3.90842e-05, 7.67359e-08, 2.28836e-06, 7.67346e-08, 7.67346e-08
0.556089, 0, 6.18536e-05, 1.4892e-07, 1.41421, -6.18536e-05, 2.49127e-07, 1.4892e-07, 1.48921e-07, 2.43493e-07, 9.50296e-07, 1.838e-07, 7.97414e-07, 2.59075e-07, 1.68623e-07, 4.8598e-07, 1.75231e-07, 5.09507e-07, 1.52086e-07, 1.61771e-07, 1.49283e-07, 1.51904e-07, 5.64597e-05, 1.48922e-07, 2.99002e-06, 1.4892e-07, 1.4892e-07
0.563953, 0, 8.94451e-05, 2.83346e-07, 1.41421, -8.94451e-05, 4.7076e-07, 2.83346e-07, 2.83349e-07, 4.60223e-07, 1.78212e-06, 3.48581e-07, 1.4962e-06, 4.89365e-07, 3.23576e-07, 9.13736e-07, 3.32556e-07, 9.57737e-07, 2.8743e-07, 3.07382e-07, 2.84025e-07, 2.89112e-07, 8.10205e-05, 2.83351e-07, 3.93203e-06, 2.83346e-07, 2.83346e-07
0.571817, 0, 0.000128974, 5.28663e-07, 1.41421, -0.000128974, 8.72444e-07, 5.28663e-07, 5.28668e-07, 8.53116e-07, 3.27794e-06, 6.48326e-07, 2.75345e-06, 9.06572e-07, 6.08042e-07, 1.68502e-06, 6.18931e-07, 1.76573e-06, 5.33907e-07, 5.72753e-07, 5.29909e-07, 5.39587e-07, 0.000115517, 5.28671e-07, 5.22137e-06, 5.28663e-07, 5.28663e-07
0.579681, 0, 0.000185521, 9.67394e-07, 1.41421, -0.000185521, 1.58598e-06, 9.67394e-07, 9.67402e-07, 1.55121e-06, 5.91436e-06, 1.18271e-06, 4.97061e-06, 1.64739e-06, 1.12174e-06, 3.0481e-06, 1.12982e-06, 3.19334e-06, 9.74102e-07, 1.04673e-06, 9.69635e-07, 9.87703e-07, 0.000163685, 9.67408e-07, 7.02423e-06, 9.67394e-07, 9.67394e-07
0.587544, 0, 0.000266334, 1.73638e-06, 1.41421, -0.000266334, 2.82837e-06, 1.73638e-06, 1.7364e-06, 2.76698e-06, 1.04692e-05, 2.11648e-06, 8.8032e-06, 2.93678e-06, 2.03211e-06, 5.40943e-06, 2.02311e-06, 5.66581e-06, 1.74493e-06, 1.87643e-06, 1.74034e-06, 1.77344e-06, 0.000230594, 1.73641e-06, 9.59976e-06, 1.73638e-06, 1.73638e-06
0.595408, 0, 0.000381744, 3.05745e-06, 1.41421, -0.000381744, 4.94884e-06, 3.05745e-06, 3.05748e-06, 4.84251e-06, 1.81833e-05, 3.71581e-06, 1.52976e-05, 5.13661e-06, 3.61569e-06, 9.4194e-06, 3.55408e-06, 9.86347e-06, 3.06831e-06, 3.30002e-06, 3.0643e-06, 3.12384e-06, 0.000323121, 3.0575e-06, 1.33502e-05, 3.05745e-06, 3.05745e-06
0.603272, 0, 0.000546454, 5.28195e-06, 1.41421, -0.000546454, 8.49669e-06, 5.28195e-06, 5.28199e-06, 8.31596e-06, 3.09908e-05, 6.40094e-06, 2.60862e-05, 8.81583e-06, 6.32005e-06, 1.60951e-05, 6.12606e-06, 1.68499e-05, 5.29569e-06, 5.69424e-06, 5.2936e-06, 5.39874e-06, 0.000450607, 5.28203e-06, 1.88961e-05, 5.28195e-06, 5.28195e-06
