   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.227588, 0, 1.91435e-11, 0, 1.41421, -1.91435e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83679e-14, 0, 0, 2.4874e-15, 0, 3.10619e-12, 0, 1.59865e-11, 0, 0, 0
0.235456, 0, 2.98559e-11, 0, 1.41421, -2.98559e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49449e-14, 0, 0, 3.96579e-15, 0, 5.00914e-12, 0, 2.47678e-11, 0, 0, 0
0.243324, 0, 4.63044e-11, 0, 1.41421, -4.63044e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15429e-13, 0, 0, 6.29417e-15, 0, 8.04129e-12, 0, 3.81413e-11, 0, 0, 0
0.251192, 0, 7.14224e-11, 0, 1.41421, -7.14224e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7672e-13, 0, 0, 9.94658e-15, 0, 1.28521e-11, 0, 5.83836e-11, 0, 0, 0
0.25906, 0, 1.09573e-10, 0, 1.41421, -1.09573e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6895e-13, 0, 0, 1.56548e-14, 0, 2.04536e-11, 0, 8.88343e-11, 0, 0, 0
0.266928, 0, 1.67211e-10, 0, 1.41421, -1.67211e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06898e-13, 0, 0, 2.45463e-14, 0, 3.24177e-11, 0, 1.34362e-10, 0, 0, 0
0.274796, 0, 2.53847e-10, 9.10844e-44, 1.41421, -2.53847e-10, 9.10844e-44, 0, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 6.11987e-13, 9.10844e-44, 9.10844e-44, 3.8355e-14, 9.10844e-44, 5.11777e-11, 9.10844e-44, 2.02019e-10, 9.10844e-44, 9.10844e-44, 9.10844e-44
0.282664, 0, 3.83414e-10, 1.64372e-42, 1.41421, -3.83414e-10, 1.64372e-42, 0, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 1.64372e-42, 9.15075e-13, 1.64372e-42, 1.64372e-42, 5.97454e-14, 1.64372e-42, 8.04904e-11, 1.64372e-42, 3.01949e-10, 1.64372e-42, 1.64372e-42, 1.64372e-42
0.290532, 0, 5.76249e-10, 2.44821e-41, 1.41421, -5.76249e-10, 2.44821e-41, 0, 2.44821e-41, 2.44821e-41, 2.44821e-41, 2.44821e-41, 2.44821e-41, 2.44821e-41, 2.44821e-41, 2.44821e-41, 2.44821e-41, 2.44821e-41, 2.44821e-41, 1.36033e-12, 2.44821e-41, 2.44821e-41, 9.28086e-14, 2.44821e-41, 1.2614e-10, 2.44821e-41, 4.48656e-10, 2.44821e-41, 2.44821e-41, 2.44821e-41
0.2984, 0, 8.61907e-10, 3.21253e-40, 1.41421, -8.61907e-10, 3.21253e-40, 0, 3.21253e-40, 3.21253e-40, 3.21253e-40, 3.21253e-40, 3.21253e-40, 3.21253e-40, 3.21253e-40, 3.21253e-40, 3.21253e-40, 3.21253e-40, 3.21253e-40, 2.01059e-12, 3.21253e-40, 3.21253e-40, 1.43827e-13, 3.21253e-40, 1.97013e-10, 3.21253e-40, 6.6274e-10, 3.21253e-40, 3.21253e-40, 3.21253e-40
0.306268, 0, 1.28318e-09, 3.77342e-39, 1.41421, -1.28318e-09, 3.77342e-39, 0, 3.77342e-39, 3.77342e-39, 3.77342e-39, 3.77342e-39, 3.77342e-39, 3.77342e-39, 3.77342e-39, 3.77342e-39, 3.77342e-39, 3.77342e-39, 3.77342e-39, 2.95468e-12, 3.77342e-39, 3.77342e-39, 2.22447e-13, 3.77342e-39, 3.06731e-10, 3.77342e-39, 9.73269e-10, 3.77342e-39, 3.77342e-39, 3.77342e-39
0.314135, 0, 1.9018e-09, 3.99919e-38, 1.41421, -1.9018e-09, 3.99919e-38, 0, 3.99919e-38, 3.99919e-38, 3.99919e-38, 3.99919e-38, 3.99919e-38, 3.99919e-38, 3.99919e-38, 3.99919e-38, 3.99919e-38, 3.99919e-38, 3.99919e-38, 4.31743e-12, 3.99919e-38, 3.99919e-38, 3.43493e-13, 3.99919e-38, 4.76135e-10, 3.99919e-38, 1.421e-09, 3.99919e-38, 3.99919e-38, 3.99919e-38
0.322003, 0, 2.80658e-09, 3.83957e-37, 1.41421, -2.80658e-09, 3.83957e-37, 0, 3.83957e-37, 3.83957e-37, 3.83957e-37, 3.83957e-37, 3.83957e-37, 3.83957e-37, 3.83957e-37, 3.83957e-37, 3.83957e-37, 3.83957e-37, 3.83957e-37, 6.27319e-12, 3.83957e-37, 3.83957e-37, 5.29763e-13, 3.83957e-37, 7.37061e-10, 3.83957e-37, 2.06271e-09, 3.83957e-37, 3.83957e-37, 3.83957e-37
0.329871, 0, 4.12496e-09, 3.35979e-36, 1.41421, -4.12496e-09, 3.35979e-36, 0, 3.35979e-36, 3.35979e-36, 3.35979e-36, 3.35979e-36, 3.35979e-36, 3.35979e-36, 3.35979e-36, 3.35979e-36, 3.35979e-36, 3.35979e-36, 3.35979e-36, 9.06404e-12, 3.35979e-36, 3.35979e-36, 8.16348e-13, 3.35979e-36, 1.13807e-09, 3.35979e-36, 2.97701e-09, 3.35979e-36, 3.35979e-36, 3.35979e-36
0.337739, 0, 6.03935e-09, 2.69274e-35, 1.41421, -6.03935e-09, 2.69274e-35, 0, 2.69274e-35, 2.69274e-35, 2.69274e-35, 2.69274e-35, 2.69274e-35, 2.69274e-35, 2.69274e-35, 2.69274e-35, 2.69274e-35, 2.69274e-35, 2.69274e-35, 1.30241e-11, 2.69274e-35, 2.69274e-35, 1.2573e-12, 2.69274e-35, 1.75309e-09, 2.69274e-35, 4.27198e-09, 2.69274e-35, 2.69274e-35, 2.69274e-35
0.345607, 0, 8.8105e-09, 1.9855e-34, 1.41421, -8.8105e-09, 1.9855e-34, 0, 1.9855e-34, 1.9855e-34, 1.9855e-34, 1.9855e-34, 1.9855e-34, 1.9855e-34, 1.9855e-34, 1.9855e-34, 1.9855e-34, 1.9855e-34, 1.9855e-34, 1.86121e-11, 1.9855e-34, 1.9855e-34, 1.93596e-12, 1.9855e-34, 2.69458e-09, 1.9855e-34, 6.09537e-09, 1.9855e-34, 1.9855e-34, 1.9855e-34
0.353475, 0, 1.28106e-08, 1.33492e-33, 1.41421, -1.28106e-08, 1.33492e-33, 0, 1.33492e-33, 1.33492e-33, 1.33492e-33, 1.33492e-33, 1.33492e-33, 1.33492e-33, 1.33492e-33, 1.33492e-33, 1.33492e-33, 1.33492e-33, 1.33492e-33, 2.64538e-11, 1.33492e-33, 1.33492e-33, 2.98083e-12, 1.33492e-33, 4.13331e-09, 1.33492e-33, 8.64781e-09, 1.33492e-33, 1.33492e-33, 1.33492e-33
0.361343, 0, 1.85702e-08, 8.11239e-33, 1.41421, -1.85702e-08, 8.11239e-33, 0, 8.11239e-33, 8.11239e-33, 8.11239e-33, 8.11239e-33, 8.11239e-33, 8.11239e-33, 8.11239e-33, 8.11239e-33, 8.11239e-33, 8.11239e-33, 8.11239e-33, 3.73986e-11, 8.11239e-33, 8.11239e-33, 4.59015e-12, 8.11239e-33, 6.32815e-09, 8.11239e-33, 1.22001e-08, 8.11239e-33, 8.11239e-33, 8.11239e-33
0.369211, 0, 2.68459e-08, 4.97834e-32, 1.41421, -2.68459e-08, 4.97834e-32, 0, 4.97834e-32, 4.97834e-32, 4.97834e-32, 4.97834e-32, 4.97834e-32, 4.97834e-32, 4.97834e-32, 4.97834e-32, 4.97834e-32, 4.97834e-32, 4.97834e-32, 5.25932e-11, 4.97834e-32, 4.97834e-32, 7.06953e-12, 4.97834e-32, 9.67095e-09, 4.97834e-32, 1.71153e-08, 4.97834e-32, 4.97834e-32, 4.97834e-32
0.377079, 0, 3.87153e-08, 2.74258e-31, 1.41421, -3.87153e-08, 2.74258e-31, 0, 2.74258e-31, 2.74258e-31, 2.74258e-31, 2.74258e-31, 2.74258e-31, 2.74258e-31, 2.74258e-31, 2.74258e-31, 2.74258e-31, 2.74258e-31, 2.74258e-31, 7.3577e-11, 2.74258e-31, 2.74258e-31, 1.08897e-11, 2.74258e-31, 1.47535e-08, 2.74258e-31, 2.38774e-08, 2.74258e-31, 2.74258e-31, 2.74258e-31
0.384947, 0, 5.57143e-08, 1.46794e-30, 1.41421, -5.57143e-08, 1.46794e-30, 0, 1.46794e-30, 1.46794e-30, 1.46794e-30, 1.46794e-30, 1.46794e-30, 1.46794e-30, 1.46794e-30, 1.46794e-30, 1.46794e-30, 1.46794e-30, 1.46794e-30, 1.02407e-10, 1.46794e-30, 1.46794e-30, 1.67749e-11, 1.46794e-30, 2.24677e-08, 1.46794e-30, 3.31274e-08, 1.46794e-30, 1.46794e-30, 1.46794e-30
0.392815, 0, 8.00308e-08, 7.45146e-30, 1.41421, -8.00308e-08, 7.45146e-30, 0, 7.45146e-30, 7.45146e-30, 7.45146e-30, 7.45146e-30, 7.45146e-30, 7.45146e-30, 7.45146e-30, 7.45146e-30, 7.45146e-30, 7.45146e-30, 7.45146e-30, 1.41815e-10, 7.45146e-30, 7.45146e-30, 2.58367e-11, 7.45146e-30, 3.41539e-08, 7.45146e-30, 4.57092e-08, 7.45146e-30, 7.45146e-30, 7.45146e-30
0.400683, 0, 1.14782e-07, 3.56477e-29, 1.41421, -1.14782e-07, 3.56477e-29, 0, 3.56477e-29, 3.56477e-29, 3.56477e-29, 3.56477e-29, 3.56477e-29, 3.56477e-29, 3.56477e-29, 3.56477e-29, 3.56477e-29, 3.56477e-29, 3.56477e-29, 1.95418e-10, 3.56477e-29, 3.56477e-29, 3.97769e-11, 3.56477e-29, 5.182e-08, 3.56477e-29, 6.27268e-08, 3.56477e-29, 3.56477e-29, 3.56477e-29
0.408551, 0, 1.6441e-07, 1.62857e-28, 1.41421, -1.6441e-07, 1.62857e-28, 0, 1.62857e-28, 1.62857e-28, 1.62857e-28, 1.62857e-28, 1.62857e-28, 1.62857e-28, 1.62857e-28, 1.62857e-28, 1.62857e-28, 1.62857e-28, 1.62857e-28, 2.67972e-10, 1.62857e-28, 1.62857e-28, 6.11934e-11, 1.62857e-28, 7.84641e-08, 1.62857e-28, 8.56163e-08, 1.62857e-28, 1.62857e-28, 1.62857e-28
0.416419, 0, 2.35237e-07, 7.12821e-28, 1.41421, -2.35237e-07, 7.12821e-28, 0, 7.12821e-28, 7.12821e-28, 7.12821e-28, 7.12821e-28, 7.12821e-28, 7.12821e-28, 7.12821e-28, 7.12821e-28, 7.12821e-28, 7.12821e-28, 7.12821e-28, 3.65713e-10, 7.12821e-28, 7.12821e-28, 9.40365e-11, 7.12821e-28, 1.18544e-07, 7.12821e-28, 1.16233e-07, 7.12821e-28, 7.12821e-28, 7.12821e-28
0.424287, 0, 3.36261e-07, 2.97238e-27, 1.41421, -3.36261e-07, 2.97238e-27, 0, 2.97238e-27, 2.97238e-27, 2.97238e-27, 2.97238e-27, 2.97238e-27, 2.97238e-27, 2.97238e-27, 2.97238e-27, 2.97238e-27, 2.97238e-27, 2.97238e-27, 4.96769e-10, 2.97238e-27, 2.97238e-27, 1.44288e-10, 2.97238e-27, 1.78656e-07, 2.97238e-27, 1.56963e-07, 2.97238e-27, 2.97238e-27, 2.97238e-27
0.432155, 0, 4.80265e-07, 1.18125e-26, 1.41421, -4.80265e-07, 1.18125e-26, 0, 1.18125e-26, 1.18125e-26, 1.18125e-26, 1.18125e-26, 1.18125e-26, 1.18125e-26, 1.18125e-26, 1.18125e-26, 1.18125e-26, 1.18125e-26, 1.18125e-26, 6.71695e-10, 1.18125e-26, 1.18125e-26, 2.20964e-10, 1.18125e-26, 2.6852e-07, 1.18125e-26, 2.10853e-07, 1.18125e-26, 1.18125e-26, 1.18125e-26
0.440022, 0, 6.8538e-07, 4.47868e-26, 1.41421, -6.8538e-07, 4.47868e-26, 0, 4.47868e-26, 4.47868e-26, 4.47868e-26, 4.47868e-26, 4.47868e-26, 4.47868e-26, 4.47868e-26, 3.34076e-13, 4.47868e-26, 4.47868e-26, 4.47868e-26, 9.04129e-10, 4.47868e-26, 4.47868e-26, 3.37584e-10, 4.47868e-26, 4.02368e-07, 4.47868e-26, 2.8177e-07, 4.47868e-26, 4.47868e-26, 4.47868e-26
0.44789, 0, 9.77335e-07, 2.67512e-25, 1.41421, -9.77335e-07, 2.67512e-25, 0, 2.67512e-25, 2.67512e-25, 2.67512e-25, 2.67512e-25, 2.67512e-25, 2.67512e-25, 2.67512e-25, 1.21293e-12, 2.67512e-25, 2.67512e-25, 2.67512e-25, 1.21164e-09, 2.67512e-25, 2.67512e-25, 5.14491e-10, 2.67512e-25, 6.01007e-07, 2.67512e-25, 3.74601e-07, 2.67512e-25, 2.67512e-25, 2.67512e-25
0.455758, 0, 1.39296e-06, 9.05225e-25, 1.41421, -1.39296e-06, 1.36428e-11, 0, 3.09729e-15, 1.24564e-13, 1.76062e-11, 1.48673e-10, 5.68857e-12, 1.13584e-10, 2.20975e-10, 9.7651e-12, 6.90483e-11, 5.81918e-12, 1.34861e-10, 1.61671e-09, 3.83677e-12, 1.39605e-13, 7.81276e-10, 1.37139e-13, 8.94284e-07, 4.88561e-16, 4.95518e-07, 9.05225e-25, 9.05225e-25, 1.94884e-11
0.463626, 0, 1.98338e-06, 7.55097e-11, 1.41421, -1.98338e-06, 1.18807e-10, 7.55097e-11, 7.55195e-11, 7.5905e-11, 1.31385e-10, 5.47342e-10, 9.35631e-11, 4.35984e-10, 7.76803e-10, 1.03679e-10, 2.94643e-10, 9.39776e-11, 5.03508e-10, 2.22356e-09, 8.76862e-11, 7.59527e-11, 1.25773e-09, 7.78707e-11, 1.32545e-06, 7.55112e-11, 6.52256e-07, 7.55097e-11, 7.55097e-11, 1.37359e-10
0.471494, 0, 2.82074e-06, 2.36862e-10, 1.41421, -2.82074e-06, 3.43227e-10, 2.36862e-10, 2.36886e-10, 2.37833e-10, 3.74128e-10, 1.39598e-09, 2.81212e-10, 1.12242e-09, 1.95969e-09, 3.03823e-10, 7.75195e-10, 2.82231e-10, 1.2883e-09, 3.07894e-09, 2.66775e-10, 2.3795e-10, 2.01873e-09, 2.44813e-10, 1.95602e-06, 2.36865e-10, 8.54382e-07, 2.36862e-10, 2.36862e-10, 3.88802e-10
0.479362, 0, 4.00625e-06, 5.77362e-10, 1.41421, -4.00625e-06, 8.15232e-10, 5.77362e-10, 5.77416e-10, 5.79534e-10, 8.84336e-10, 3.16956e-09, 6.76546e-10, 2.55777e-09, 4.4302e-09, 7.24531e-10, 1.78126e-09, 6.78823e-10, 2.92874e-09, 4.32227e-09, 6.44259e-10, 5.79796e-10, 3.25153e-09, 5.98024e-10, 2.87319e-06, 5.77371e-10, 1.11392e-06, 5.77362e-10, 5.77362e-10, 9.17154e-10
0.48723, 0, 5.68161e-06, 1.28475e-09, 1.41421, -5.68161e-06, 1.79169e-09, 1.28475e-09, 1.28486e-09, 1.28938e-09, 1.93896e-09, 6.80912e-09, 1.49612e-09, 5.50531e-09, 9.49574e-09, 1.59455e-09, 3.85044e-09, 1.50098e-09, 6.29591e-09, 6.19926e-09, 1.42731e-09, 1.28994e-09, 5.27964e-09, 1.33288e-09, 4.19996e-06, 1.28477e-09, 1.44567e-06, 1.28475e-09, 1.28475e-09, 2.0089e-09
0.495098, 0, 8.0478e-06, 2.72917e-09, 1.41421, -8.0478e-06, 3.77656e-09, 2.72917e-09, 2.72941e-09, 2.73873e-09, 4.08084e-09, 1.41432e-08, 3.1659e-09, 1.14493e-08, 1.9694e-08, 3.36317e-09, 8.03019e-09, 3.17592e-09, 1.30828e-08, 9.15275e-09, 3.02373e-09, 2.73989e-09, 8.6681e-09, 2.83474e-09, 6.11147e-06, 2.72921e-09, 1.86811e-06, 2.72917e-09, 2.72917e-09, 4.22534e-09
0.502966, 0, 1.13781e-05, 5.6257e-09, 1.41421, -1.13781e-05, 7.73908e-09, 5.6257e-09, 5.62618e-09, 5.645e-09, 8.35303e-09, 2.86563e-08, 6.50691e-09, 2.32208e-08, 3.98565e-08, 7.03481e-09, 1.63218e-08, 6.52714e-09, 2.65167e-08, 1.39885e-08, 6.22005e-09, 5.64733e-09, 1.44098e-08, 5.84837e-09, 8.84384e-06, 5.62578e-09, 2.40437e-06, 5.6257e-09, 5.6257e-09, 8.6446e-09
0.510834, 0, 1.6055e-05, 1.13303e-08, 1.41421, -1.6055e-05, 1.55084e-08, 1.13303e-08, 1.13312e-08, 1.13684e-08, 1.67222e-08, 5.68614e-08, 1.30724e-08, 4.61156e-08, 7.90041e-08, 1.46879e-08, 3.24764e-08, 1.31124e-08, 5.26315e-08, 2.2175e-08, 1.25053e-08, 1.13731e-08, 2.42539e-08, 1.17866e-08, 1.27244e-05, 1.13304e-08, 3.08356e-06, 1.13303e-08, 1.13303e-08, 1.72986e-08
0.518702, 0, 2.2614e-05, 2.2364e-08, 1.41421, -2.2614e-05, 3.047e-08, 2.2364e-08, 2.23658e-08, 2.2438e-08, 3.28248e-08, 1.10699e-07, 2.57439e-08, 8.98509e-08, 1.53658e-07, 3.06594e-08, 6.33895e-08, 2.58215e-08, 1.02493e-07, 3.63726e-08, 2.46437e-08, 2.2447e-08, 4.12743e-08, 2.32775e-08, 1.82036e-05, 2.23643e-08, 3.94296e-06, 2.2364e-08, 2.2364e-08, 3.39432e-08
0.52657, 0, 3.1799e-05, 4.33243e-08, 1.41421, -3.1799e-05, 5.87696e-08, 4.33243e-08, 4.33279e-08, 4.34654e-08, 6.32566e-08, 2.11639e-07, 4.97645e-08, 1.71915e-07, 2.93494e-07, 6.1511e-08, 1.21495e-07, 4.99123e-08, 1.96003e-07, 6.13501e-08, 4.7668e-08, 4.34824e-08, 7.08542e-08, 4.5116e-08, 2.58926e-05, 4.33249e-08, 5.03118e-06, 4.33243e-08, 4.33243e-08, 6.53874e-08
0.534438, 0, 4.46483e-05, 8.2432e-08, 1.41421, -4.46483e-05, 1.11347e-07, 8.2432e-08, 8.24386e-08, 8.2696e-08, 1.19747e-07, 3.97535e-07, 9.44886e-08, 3.23168e-07, 5.50777e-07, 1.20043e-07, 2.28776e-07, 9.47654e-08, 3.68262e-07, 1.05538e-07, 9.05638e-08, 8.27279e-08, 1.22271e-07, 8.58805e-08, 3.66167e-05, 8.2433e-08, 6.41303e-06, 8.2432e-08, 8.2432e-08, 1.23736e-07
0.542306, 0, 6.26157e-05, 1.54103e-07, 1.41421, -6.26157e-05, 2.07302e-07, 1.54103e-07, 1.54115e-07, 1.54588e-07, 2.22757e-07, 7.33843e-07, 1.76285e-07, 5.97018e-07, 1.01578e-06, 2.29409e-07, 4.23352e-07, 1.76794e-07, 6.79985e-07, 1.8361e-07, 1.69064e-07, 1.54647e-07, 2.11427e-07, 1.60623e-07, 5.14858e-05, 1.54105e-07, 8.17718e-06, 1.54103e-07, 1.54103e-07, 2.30096e-07
