   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.20394, 0, 1.49375e-14, 0, 1.41421, -1.49375e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4149e-20, 0, 5.45402e-15, 0, 9.48342e-15, 0, 0
0.211811, 0, 2.71125e-14, 0, 1.41421, -2.71125e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72794e-19, 0, 1.00439e-14, 0, 1.70685e-14, 0, 0
0.219683, 0, 4.8812e-14, 0, 1.41421, -4.8812e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14592e-19, 0, 1.83531e-14, 0, 3.04587e-14, 0, 0
0.227555, 0, 8.71766e-14, 0, 1.41421, -8.71766e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68234e-19, 0, 3.32812e-14, 0, 5.38948e-14, 0, 0
0.235426, 0, 1.54467e-13, 0, 1.41421, -1.54467e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01841e-18, 0, 5.99005e-14, 0, 9.45655e-14, 0, 0
0.243298, 0, 2.71573e-13, 0, 1.41421, -2.71573e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8113e-18, 0, 1.07021e-13, 0, 1.6455e-13, 0, 0
0.251169, 0, 4.73812e-13, 0, 1.41421, -4.73812e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19738e-18, 0, 1.89838e-13, 0, 2.8397e-13, 0, 0
0.259041, 0, 8.20427e-13, 0, 1.41421, -8.20427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60275e-18, 0, 3.34373e-13, 0, 4.86049e-13, 0, 0
0.266912, 0, 1.41007e-12, 0, 1.41421, -1.41007e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74733e-18, 0, 5.8489e-13, 0, 8.2517e-13, 0, 0
0.274784, 0, 2.40582e-12, 0, 1.41421, -2.40582e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68395e-17, 0, 1.01622e-12, 0, 1.38959e-12, 0, 0
0.282655, 0, 4.07539e-12, 0, 1.41421, -4.07539e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88958e-17, 0, 1.75406e-12, 0, 2.3213e-12, 0, 0
0.290527, 0, 6.85522e-12, 0, 1.41421, -6.85522e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92608e-17, 0, 3.00837e-12, 0, 3.8468e-12, 0, 0
0.298398, 0, 1.14522e-11, 0, 1.41421, -1.14522e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3454e-17, 0, 5.12787e-12, 0, 6.32426e-12, 0, 0
0.30627, 0, 1.90043e-11, 0, 1.41421, -1.90043e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40541e-16, 0, 8.68886e-12, 0, 1.03153e-11, 0, 0
0.314141, 0, 3.13325e-11, 1.079e-43, 1.41421, -3.13325e-11, 1.079e-43, 0, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 2.35352e-16, 1.079e-43, 1.46392e-11, 1.079e-43, 1.6693e-11, 1.079e-43, 1.079e-43
0.322013, 0, 5.13353e-11, 1.94921e-42, 1.41421, -5.13353e-11, 1.94921e-42, 0, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 3.92062e-16, 1.94921e-42, 2.45317e-11, 1.94921e-42, 2.68032e-11, 1.94921e-42, 1.94921e-42
0.329884, 0, 8.36034e-11, 2.93586e-41, 1.41421, -8.36034e-11, 2.93586e-41, 0, 2.93586e-41, 2.93586e-41, 2.93586e-41, 2.93586e-41, 2.93586e-41, 2.93586e-41, 2.93586e-41, 2.93586e-41, 2.93586e-41, 2.93586e-41, 2.93586e-41, 6.49971e-16, 2.93586e-41, 4.08998e-11, 2.93586e-41, 4.27029e-11, 2.93586e-41, 2.93586e-41
0.337756, 0, 1.35376e-10, 3.8827e-40, 1.41421, -1.35376e-10, 3.8827e-40, 0, 3.8827e-40, 3.8827e-40, 3.8827e-40, 3.8827e-40, 3.8827e-40, 3.8827e-40, 3.8827e-40, 3.8827e-40, 3.8827e-40, 3.8827e-40, 3.8827e-40, 1.07283e-15, 3.8827e-40, 6.78654e-11, 3.8827e-40, 6.75092e-11, 3.8827e-40, 3.8827e-40
0.345627, 0, 2.18024e-10, 4.59694e-39, 1.41421, -2.18024e-10, 4.59694e-39, 0, 4.59694e-39, 4.59694e-39, 4.59694e-39, 4.59694e-39, 4.59694e-39, 4.59694e-39, 4.59694e-39, 4.59694e-39, 4.59694e-39, 4.59694e-39, 4.59694e-39, 1.76393e-15, 4.59694e-39, 1.12116e-10, 4.59694e-39, 1.05907e-10, 4.59694e-39, 4.59694e-39
0.353499, 0, 3.49357e-10, 4.91544e-38, 1.41421, -3.49357e-10, 4.91544e-38, 0, 4.91544e-38, 4.91544e-38, 4.91544e-38, 4.91544e-38, 4.91544e-38, 4.91544e-38, 4.91544e-38, 4.91544e-38, 4.91544e-38, 4.91544e-38, 4.91544e-38, 2.89045e-15, 4.91544e-38, 1.84478e-10, 4.91544e-38, 1.64876e-10, 4.91544e-38, 4.91544e-38
0.36137, 0, 5.57191e-10, 4.76226e-37, 1.41421, -5.57191e-10, 4.76226e-37, 0, 4.76226e-37, 4.76226e-37, 4.76226e-37, 4.76226e-37, 4.76226e-37, 4.76226e-37, 4.76226e-37, 4.76226e-37, 4.76226e-37, 4.76226e-37, 4.76226e-37, 4.72292e-15, 4.76226e-37, 3.02455e-10, 4.76226e-37, 2.54731e-10, 4.76226e-37, 4.76226e-37
0.369242, 0, 8.84906e-10, 4.20978e-36, 1.41421, -8.84906e-10, 4.20978e-36, 0, 4.20978e-36, 4.20978e-36, 4.20978e-36, 4.20978e-36, 4.20978e-36, 4.20978e-36, 4.20978e-36, 4.20978e-36, 4.20978e-36, 4.20978e-36, 4.20978e-36, 7.69927e-15, 4.20978e-36, 4.94311e-10, 4.20978e-36, 3.90587e-10, 4.20978e-36, 4.20978e-36
0.377114, 0, 1.40006e-09, 3.41068e-35, 1.41421, -1.40006e-09, 3.41068e-35, 0, 3.41068e-35, 3.41068e-35, 3.41068e-35, 3.41068e-35, 3.41068e-35, 3.41068e-35, 3.41068e-35, 3.41068e-35, 3.41068e-35, 3.41068e-35, 3.41068e-35, 1.25286e-14, 3.41068e-35, 8.05647e-10, 3.41068e-35, 5.94405e-10, 3.41068e-35, 3.41068e-35
0.384985, 0, 2.20788e-09, 2.54319e-34, 1.41421, -2.20788e-09, 2.54319e-34, 0, 2.54319e-34, 2.54319e-34, 2.54319e-34, 2.54319e-34, 2.54319e-34, 2.54319e-34, 2.54319e-34, 2.54319e-34, 2.54319e-34, 2.54319e-34, 2.54319e-34, 2.03598e-14, 2.54319e-34, 1.31001e-09, 2.54319e-34, 8.97841e-10, 2.54319e-34, 2.54319e-34
0.392857, 0, 3.47216e-09, 1.72009e-33, 1.41421, -3.47216e-09, 1.72009e-33, 0, 1.72009e-33, 1.72009e-33, 1.72009e-33, 1.72009e-33, 1.72009e-33, 1.72009e-33, 1.72009e-33, 1.72009e-33, 1.72009e-33, 1.72009e-33, 1.72009e-33, 3.30556e-14, 1.72009e-33, 2.12599e-09, 1.72009e-33, 1.34614e-09, 1.72009e-33, 1.72009e-33
0.400728, 0, 5.44816e-09, 9.88073e-33, 1.41421, -5.44816e-09, 9.88073e-33, 0, 9.88073e-33, 9.88073e-33, 9.88073e-33, 9.88073e-33, 9.88073e-33, 9.88073e-33, 9.88073e-33, 9.88073e-33, 9.88073e-33, 9.88073e-33, 9.88073e-33, 5.36362e-14, 9.88073e-33, 3.44469e-09, 9.88073e-33, 2.00342e-09, 9.88073e-33, 9.88073e-33
0.4086, 0, 8.53391e-09, 5.89494e-32, 1.41421, -8.53391e-09, 5.89494e-32, 0, 5.89494e-32, 5.89494e-32, 5.89494e-32, 5.89494e-32, 5.89494e-32, 5.89494e-32, 5.89494e-32, 5.89494e-32, 5.89494e-32, 5.89494e-32, 5.89494e-32, 8.69984e-14, 5.89494e-32, 5.57396e-09, 5.89494e-32, 2.95987e-09, 5.89494e-32, 5.89494e-32
0.416471, 0, 1.33603e-08, 6.92898e-31, 1.41421, -1.33603e-08, 6.92898e-31, 0, 6.92898e-31, 6.92898e-31, 6.92898e-31, 6.92898e-31, 6.92898e-31, 6.92898e-31, 6.92898e-31, 6.92898e-31, 6.92898e-31, 6.92898e-31, 6.92898e-31, 1.4125e-13, 6.92898e-31, 9.01876e-09, 6.92898e-31, 4.34136e-09, 6.92898e-31, 6.92898e-31
0.424343, 0, 2.08824e-08, 3.49037e-30, 1.41421, -2.08824e-08, 3.49037e-30, 0, 3.49037e-30, 3.49037e-30, 3.49037e-30, 3.49037e-30, 3.49037e-30, 3.49037e-30, 3.49037e-30, 3.49037e-30, 3.49037e-30, 3.49037e-30, 3.49037e-30, 2.28967e-13, 3.49037e-30, 1.45605e-08, 3.49037e-30, 6.32171e-09, 3.49037e-30, 3.49037e-30
0.432214, 0, 3.26232e-08, 1.66552e-29, 1.41421, -3.26232e-08, 1.66552e-29, 0, 1.66552e-29, 1.66552e-29, 1.66552e-29, 1.66552e-29, 1.66552e-29, 1.66552e-29, 1.66552e-29, 1.66552e-29, 1.66552e-29, 1.66552e-29, 1.66552e-29, 3.71003e-13, 1.66552e-29, 2.3483e-08, 1.66552e-29, 9.13981e-09, 1.66552e-29, 1.66552e-29
0.440086, 0, 5.09512e-08, 7.64187e-29, 1.41421, -5.09512e-08, 7.64187e-29, 0, 7.64187e-29, 7.64187e-29, 7.64187e-29, 7.64187e-29, 7.64187e-29, 7.64187e-29, 7.64187e-29, 7.64187e-29, 7.64187e-29, 7.64187e-29, 7.64187e-29, 6.00752e-13, 7.64187e-29, 3.78298e-08, 7.64187e-29, 1.31208e-08, 7.64187e-29, 7.64187e-29
0.447957, 0, 7.95628e-08, 3.37802e-28, 1.41421, -7.95628e-08, 3.37802e-28, 0, 3.37802e-28, 3.37802e-28, 3.37802e-28, 3.37802e-28, 3.37802e-28, 3.37802e-28, 3.37802e-28, 3.37802e-28, 3.37802e-28, 3.37802e-28, 3.37802e-28, 9.71799e-13, 3.37802e-28, 6.08577e-08, 3.37802e-28, 1.87041e-08, 3.37802e-28, 3.37802e-28
0.455829, 0, 1.24216e-07, 1.42729e-27, 1.41421, -1.24216e-07, 1.42729e-27, 0, 1.42729e-27, 1.42729e-27, 1.42729e-27, 1.42729e-27, 1.42729e-27, 1.42729e-27, 1.42729e-27, 1.42729e-27, 1.42729e-27, 1.42729e-27, 1.42729e-27, 1.56976e-12, 1.42729e-27, 9.77359e-08, 1.42729e-27, 2.64784e-08, 1.42729e-27, 1.42729e-27
0.4637, 0, 1.93856e-07, 5.76083e-27, 1.41421, -1.93856e-07, 5.76083e-27, 0, 5.76083e-27, 5.76083e-27, 5.76083e-27, 5.76083e-27, 5.76083e-27, 5.76083e-27, 5.76083e-27, 5.76083e-27, 5.76083e-27, 5.76083e-27, 5.76083e-27, 2.53078e-12, 5.76083e-27, 1.56627e-07, 5.76083e-27, 3.72271e-08, 5.76083e-27, 5.76083e-27
0.471572, 0, 3.02329e-07, 2.22185e-26, 1.41421, -3.02329e-07, 2.22185e-26, 0, 2.22185e-26, 2.22185e-26, 2.22185e-26, 2.22185e-26, 2.22185e-26, 2.22185e-26, 2.22185e-26, 2.22185e-26, 2.22185e-26, 2.22185e-26, 2.22185e-26, 4.07017e-12, 2.22185e-26, 2.50341e-07, 2.22185e-26, 5.1984e-08, 2.22185e-26, 2.22185e-26
0.479443, 0, 4.70961e-07, 8.19968e-26, 1.41421, -4.70961e-07, 8.19968e-26, 0, 8.19968e-26, 8.19968e-26, 8.19968e-26, 8.19968e-26, 8.19968e-26, 8.19968e-26, 8.19968e-26, 8.19968e-26, 8.19968e-26, 8.19968e-26, 8.19968e-26, 6.52637e-12, 8.19968e-26, 3.98851e-07, 8.19968e-26, 7.21036e-08, 8.19968e-26, 8.19968e-26
0.487315, 0, 7.32422e-07, 2.90946e-25, 1.41421, -7.32422e-07, 2.90946e-25, 0, 2.90946e-25, 2.90946e-25, 2.90946e-25, 2.90946e-25, 2.90946e-25, 2.90946e-25, 2.90946e-25, 2.90946e-25, 2.90946e-25, 2.90946e-25, 2.90946e-25, 1.0428e-11, 2.90946e-25, 6.33065e-07, 2.90946e-25, 9.93468e-08, 2.90946e-25, 2.90946e-25
0.495186, 0, 1.13715e-06, 9.5544e-11, 1.41421, -1.13715e-06, 1.26686e-10, 9.5544e-11, 9.55474e-11, 1.23692e-10, 3.30237e-10, 1.06444e-10, 2.80499e-10, 1.39767e-10, 1.5e-10, 9.80594e-11, 1.32487e-10, 9.77026e-11, 9.55973e-11, 1.12139e-10, 9.55662e-11, 1.0005e-06, 9.55447e-11, 1.36095e-07, 9.5544e-11, 9.5544e-11
0.503058, 0, 1.76053e-06, 3.19999e-10, 1.41421, -1.76053e-06, 4.26063e-10, 3.19999e-10, 3.2001e-10, 4.15865e-10, 1.11931e-09, 3.57122e-10, 9.49917e-10, 4.70612e-10, 5.05464e-10, 3.28566e-10, 4.45818e-10, 3.2735e-10, 3.2018e-10, 3.46289e-10, 3.204e-10, 1.57338e-06, 3.20001e-10, 1.85299e-07, 3.19999e-10, 3.19999e-10
0.51093, 0, 2.71633e-06, 8.3876e-10, 1.41421, -2.71633e-06, 1.11986e-09, 8.3876e-10, 8.38791e-10, 1.09283e-09, 2.95718e-09, 9.37149e-10, 2.50823e-09, 1.23793e-09, 1.3303e-09, 8.61465e-10, 1.17222e-09, 8.58244e-10, 8.39242e-10, 8.80205e-10, 8.4019e-10, 2.46058e-06, 8.38767e-10, 2.50851e-07, 8.3876e-10, 8.3876e-10
0.518801, 0, 4.17443e-06, 2.01271e-09, 1.41421, -4.17443e-06, 2.69229e-09, 2.01271e-09, 2.01279e-09, 2.62695e-09, 7.13411e-09, 2.25057e-09, 6.04875e-09, 2.97773e-09, 3.20103e-09, 2.0676e-09, 2.81887e-09, 2.05982e-09, 2.01388e-09, 2.0777e-09, 2.01668e-09, 3.82475e-06, 2.01273e-09, 3.37871e-07, 2.01271e-09, 2.01271e-09
0.526673, 0, 6.38732e-06, 4.61143e-09, 1.41421, -6.38732e-06, 6.1762e-09, 4.61143e-09, 4.6116e-09, 6.02575e-09, 1.64037e-08, 5.15911e-09, 1.39046e-08, 6.83343e-09, 7.3476e-09, 4.73782e-09, 6.46765e-09, 4.71989e-09, 4.61411e-09, 4.71273e-09, 4.62134e-09, 5.90704e-06, 4.61146e-09, 4.53114e-07, 4.61143e-09, 4.61143e-09
0.534544, 0, 9.73435e-06, 1.02357e-08, 1.41421, -9.73435e-06, 1.37206e-08, 1.02357e-08, 1.02361e-08, 1.33855e-08, 3.64979e-08, 1.14554e-08, 3.09323e-08, 1.51843e-08, 1.63293e-08, 1.05172e-08, 1.43696e-08, 1.04773e-08, 1.02417e-08, 1.03927e-08, 1.0259e-08, 9.06811e-06, 1.02358e-08, 6.05772e-07, 1.02357e-08, 1.02357e-08
0.542416, 0, 1.47566e-05, 2.2127e-08, 1.41421, -1.47566e-05, 2.96798e-08, 2.2127e-08, 2.21279e-08, 2.89536e-08, 7.90455e-08, 2.47706e-08, 6.69829e-08, 3.28521e-08, 3.53338e-08, 2.27371e-08, 3.10865e-08, 2.26505e-08, 2.214e-08, 2.23687e-08, 2.21798e-08, 1.38169e-05, 2.21272e-08, 8.0871e-07, 2.2127e-08, 2.2127e-08
0.550287, 0, 2.22513e-05, 4.66888e-08, 1.41421, -2.22513e-05, 6.26612e-08, 4.66888e-08, 4.66905e-08, 6.11255e-08, 1.67059e-07, 5.22793e-08, 1.41549e-07, 6.93699e-08, 7.46183e-08, 4.79789e-08, 6.56362e-08, 4.77959e-08, 4.67161e-08, 4.70584e-08, 4.68045e-08, 2.08937e-05, 4.66892e-08, 1.08064e-06, 4.66888e-08, 4.66888e-08
0.558159, 0, 3.33809e-05, 9.62556e-08, 1.41421, -3.33809e-05, 1.29255e-07, 9.62556e-08, 9.62592e-08, 1.26082e-07, 3.44945e-07, 1.07806e-07, 2.92241e-07, 1.43116e-07, 1.53959e-07, 9.8921e-08, 1.35402e-07, 9.85429e-08, 9.63121e-08, 9.68172e-08, 9.65027e-08, 3.13587e-05, 9.62563e-08, 1.44986e-06, 9.62556e-08, 9.62556e-08
0.56603, 0, 4.98297e-05, 1.93991e-07, 1.41421, -4.98297e-05, 2.60639e-07, 1.93991e-07, 1.93999e-07, 2.54231e-07, 6.9626e-07, 2.17319e-07, 5.89816e-07, 2.88633e-07, 3.10533e-07, 1.99375e-07, 2.73053e-07, 1.98611e-07, 1.94105e-07, 1.94839e-07, 1.94506e-07, 4.6713e-05, 1.93993e-07, 1.96061e-06, 1.93991e-07, 1.93991e-07
0.573902, 0, 7.40388e-05, 3.82308e-07, 1.41421, -7.40388e-05, 5.1394e-07, 3.82308e-07, 3.82322e-07, 5.01284e-07, 1.3743e-06, 4.28381e-07, 1.16407e-06, 5.69228e-07, 6.12481e-07, 3.9294e-07, 5.38457e-07, 3.91432e-07, 3.82533e-07, 3.83578e-07, 3.83358e-07, 6.90711e-05, 3.82311e-07, 2.68393e-06, 3.82308e-07, 3.82308e-07
0.581773, 0, 0.000109547, 7.36903e-07, 1.41421, -0.000109547, 9.91197e-07, 7.36903e-07, 7.36931e-07, 9.66747e-07, 2.65329e-06, 8.25909e-07, 2.24716e-06, 1.09801e-06, 1.18156e-06, 7.57443e-07, 1.03856e-06, 7.54529e-07, 7.37339e-07, 7.38794e-07, 7.38995e-07, 0.000101398, 7.36909e-07, 3.73545e-06, 7.36903e-07, 7.36903e-07
0.589645, 0, 0.000161485, 1.38944e-06, 1.41421, -0.000161485, 1.87004e-06, 1.38944e-06, 1.38949e-06, 1.82383e-06, 5.01132e-06, 1.55766e-06, 4.24375e-06, 2.07191e-06, 2.22983e-06, 1.42826e-06, 1.95956e-06, 1.42275e-06, 1.39026e-06, 1.39224e-06, 1.39352e-06, 0.000147838, 1.38945e-06, 5.30428e-06, 1.38944e-06, 1.38944e-06
0.597516, 0, 0.000237305, 2.56314e-06, 1.41421, -0.000237305, 3.45191e-06, 2.56314e-06, 2.56324e-06, 3.36646e-06, 9.26102e-06, 2.87422e-06, 7.84156e-06, 3.82521e-06, 4.11725e-06, 2.63493e-06, 3.61745e-06, 2.62474e-06, 2.56466e-06, 2.56724e-06, 2.57093e-06, 0.000214173, 2.56316e-06, 7.69822e-06, 2.56314e-06, 2.56314e-06
0.605388, 0.000449184, 0.000347834, 4.62667e-06, 1.41437, 0.000101351, 6.23513e-06, 4.62667e-06, 4.62684e-06, 6.08048e-06, 1.67483e-05, 5.18965e-06, 1.41794e-05, 6.91073e-06, 7.43925e-06, 4.75658e-06, 6.53472e-06, 4.73816e-06, 4.62942e-06, 4.63265e-06, 4.64123e-06, 0.000308478, 4.6267e-06, 1.14127e-05, 4.62667e-06, 4.62667e-06
0.613259, 0.997591, 0.000508784, 8.17323e-06, 1.73136, 0.997083, 1.10225e-05, 8.17323e-06, 8.17354e-06, 1.07485e-05, 2.96453e-05, 9.17049e-06, 2.50948e-05, 1.22192e-05, 1.31554e-05, 8.40337e-06, 1.15531e-05, 8.37073e-06, 8.17812e-06, 8.1819e-06, 8.1999e-06, 0.000442032, 8.1733e-06, 1.72339e-05, 8.17323e-06, 8.17323e-06
0.621131, 0.00195937, 0.000742898, 1.41322e-05, 1.41491, 0.00121647, 1.90729e-05, 1.41322e-05, 1.41327e-05, 1.85979e-05, 5.13663e-05, 1.58615e-05, 4.34754e-05, 2.11481e-05, 2.27716e-05, 1.45312e-05, 1.99932e-05, 1.44746e-05, 1.41406e-05, 1.41446e-05, 1.418e-05, 0.000630609, 1.41323e-05, 2.63811e-05, 1.41322e-05, 1.41322e-05
0.629002, 0, 0.00108293, 2.3921e-05, 1.41421, -0.00108293, 3.23095e-05, 2.3921e-05, 2.39219e-05, 3.1503e-05, 8.71381e-05, 2.6857e-05, 7.37407e-05, 3.58329e-05, 3.85892e-05, 2.45985e-05, 3.38719e-05, 2.45024e-05, 2.39353e-05, 2.39388e-05, 2.4005e-05, 0.000896294, 2.39212e-05, 4.07097e-05, 2.3921e-05, 2.3921e-05
