   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_626.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0918129, 0, 6.90543e-13, 0, 1.41421, -6.90543e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53552e-16, 0, 7.39478e-14, 0, 6.15742e-13, 0, 0, 0
0.0996835, 0, 1.05975e-12, 0, 1.41421, -1.05975e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33245e-15, 0, 1.17052e-13, 0, 9.41363e-13, 0, 0, 0
0.107554, 0, 1.61895e-12, 0, 1.41421, -1.61895e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07104e-15, 0, 1.84529e-13, 0, 1.43235e-12, 0, 0, 0
0.115425, 0, 2.46206e-12, 0, 1.41421, -2.46206e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20538e-15, 0, 2.89734e-13, 0, 2.16912e-12, 0, 0, 0
0.123295, 0, 3.72746e-12, 0, 1.41421, -3.72746e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94049e-15, 0, 4.53105e-13, 0, 3.26942e-12, 0, 0, 0
0.131166, 0, 5.61816e-12, 0, 1.41421, -5.61816e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58389e-15, 0, 7.05807e-13, 0, 4.90476e-12, 0, 0, 0
0.139036, 0, 8.43051e-12, 0, 1.41421, -8.43051e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15954e-14, 0, 1.09516e-12, 0, 7.32375e-12, 0, 0, 0
0.146907, 0, 1.25954e-11, 0, 1.41421, -1.25954e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76602e-14, 0, 1.69278e-12, 0, 1.08849e-11, 0, 0, 0
0.154778, 0, 1.87362e-11, 0, 1.41421, -1.87362e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67964e-14, 0, 2.60659e-12, 0, 1.61028e-11, 0, 0, 0
0.162648, 0, 2.77511e-11, 0, 1.41421, -2.77511e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05122e-14, 0, 3.99872e-12, 0, 2.37119e-11, 0, 0, 0
0.170519, 0, 4.09531e-11, 0, 1.41421, -4.09531e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11463e-14, 0, 6.12363e-12, 0, 3.47683e-11, 0, 0, 0
0.178389, 0, 6.01426e-11, 0, 1.41421, -6.01426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18197e-14, 0, 9.32502e-12, 0, 5.07258e-11, 0, 0, 0
0.18626, 0, 8.79568e-11, 0, 1.41421, -8.79568e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37451e-13, 0, 1.41501e-11, 0, 7.36693e-11, 0, 0, 0
0.19413, 0, 1.28106e-10, 0, 1.41421, -1.28106e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05159e-13, 0, 2.13977e-11, 0, 1.06503e-10, 0, 0, 0
0.202001, 0, 1.85824e-10, 0, 1.41421, -1.85824e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05393e-13, 0, 3.22486e-11, 0, 1.5327e-10, 0, 0, 0
0.209872, 0, 2.68472e-10, 0, 1.41421, -2.68472e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53474e-13, 0, 4.84424e-11, 0, 2.19576e-10, 0, 0, 0
0.217742, 0, 3.86352e-10, 0, 1.41421, -3.86352e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71859e-13, 0, 7.25358e-11, 0, 3.13145e-10, 0, 0, 0
0.225613, 0, 5.53846e-10, 3.08286e-44, 1.41421, -5.53846e-10, 3.08286e-44, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 9.93463e-13, 3.08286e-44, 1.08276e-10, 3.08286e-44, 4.44576e-10, 3.08286e-44, 3.08286e-44, 3.08286e-44
0.233483, 0, 7.90946e-10, 5.5071e-43, 1.41421, -7.90946e-10, 5.5071e-43, 0, 5.5071e-43, 5.5071e-43, 5.5071e-43, 5.5071e-43, 5.5071e-43, 5.5071e-43, 5.5071e-43, 5.5071e-43, 5.5071e-43, 5.5071e-43, 5.5071e-43, 5.5071e-43, 1.46654e-12, 5.5071e-43, 1.61143e-10, 5.5071e-43, 6.28337e-10, 5.5071e-43, 5.5071e-43, 5.5071e-43
0.241354, 0, 1.12537e-09, 7.9888e-42, 1.41421, -1.12537e-09, 7.9888e-42, 0, 7.9888e-42, 7.9888e-42, 7.9888e-42, 7.9888e-42, 7.9888e-42, 7.9888e-42, 7.9888e-42, 7.9888e-42, 7.9888e-42, 7.9888e-42, 7.9888e-42, 7.9888e-42, 2.16184e-12, 7.9888e-42, 2.39129e-10, 7.9888e-42, 8.8408e-10, 7.9888e-42, 7.9888e-42, 7.9888e-42
0.249224, 0, 1.59542e-09, 1.06241e-40, 1.41421, -1.59542e-09, 1.06241e-40, 0, 1.06241e-40, 1.06241e-40, 1.06241e-40, 1.06241e-40, 1.06241e-40, 1.06241e-40, 1.06241e-40, 1.06241e-40, 1.06241e-40, 1.06241e-40, 1.06241e-40, 1.06241e-40, 3.18326e-12, 1.06241e-40, 3.5387e-10, 1.06241e-40, 1.23837e-09, 1.06241e-40, 1.06241e-40, 1.06241e-40
0.257095, 0, 2.25387e-09, 1.2684e-39, 1.41421, -2.25387e-09, 1.2684e-39, 0, 1.2684e-39, 1.2684e-39, 1.2684e-39, 1.2684e-39, 1.2684e-39, 1.2684e-39, 1.2684e-39, 1.2684e-39, 1.2684e-39, 1.2684e-39, 1.2684e-39, 1.2684e-39, 4.68336e-12, 1.2684e-39, 5.2227e-10, 1.2684e-39, 1.72691e-09, 1.2684e-39, 1.2684e-39, 1.2684e-39
0.264966, 0, 3.17325e-09, 1.36498e-38, 1.41421, -3.17325e-09, 1.36498e-38, 0, 1.36498e-38, 1.36498e-38, 1.36498e-38, 1.36498e-38, 1.36498e-38, 1.36498e-38, 1.36498e-38, 1.36498e-38, 1.36498e-38, 1.36498e-38, 1.36498e-38, 1.36498e-38, 6.88652e-12, 1.36498e-38, 7.68837e-10, 1.36498e-38, 2.39753e-09, 1.36498e-38, 1.36498e-38, 1.36498e-38
0.272836, 0, 4.45303e-09, 1.32872e-37, 1.41421, -4.45303e-09, 1.32872e-37, 0, 1.32872e-37, 1.32872e-37, 1.32872e-37, 1.32872e-37, 1.32872e-37, 1.32872e-37, 1.32872e-37, 1.32872e-37, 1.32872e-37, 1.32872e-37, 1.32872e-37, 1.32872e-37, 1.0123e-11, 1.32872e-37, 1.12904e-09, 1.32872e-37, 3.31387e-09, 1.32872e-37, 1.32872e-37, 1.32872e-37
0.280707, 0, 6.2293e-09, 1.17662e-36, 1.41421, -6.2293e-09, 1.17662e-36, 0, 1.17662e-36, 1.17662e-36, 1.17662e-36, 1.17662e-36, 1.17662e-36, 1.17662e-36, 1.17662e-36, 1.17662e-36, 1.17662e-36, 1.17662e-36, 1.17662e-36, 1.17662e-36, 1.48793e-11, 1.17662e-36, 1.65413e-09, 1.17662e-36, 4.56029e-09, 1.17662e-36, 1.17662e-36, 1.17662e-36
0.288577, 0, 8.68791e-09, 9.52731e-36, 1.41421, -8.68791e-09, 9.52731e-36, 0, 9.52731e-36, 9.52731e-36, 9.52731e-36, 9.52731e-36, 9.52731e-36, 9.52731e-36, 9.52731e-36, 9.52731e-36, 9.52731e-36, 9.52731e-36, 9.52731e-36, 9.52731e-36, 2.18726e-11, 9.52731e-36, 2.41801e-09, 9.52731e-36, 6.24803e-09, 9.52731e-36, 9.52731e-36, 9.52731e-36
0.296448, 0, 1.20823e-08, 7.08846e-35, 1.41421, -1.20823e-08, 7.08846e-35, 0, 7.08846e-35, 7.08846e-35, 7.08846e-35, 7.08846e-35, 7.08846e-35, 7.08846e-35, 7.08846e-35, 7.08846e-35, 7.08846e-35, 7.08846e-35, 7.08846e-35, 7.08846e-35, 3.21611e-11, 7.08846e-35, 3.52709e-09, 7.08846e-35, 8.52306e-09, 7.08846e-35, 7.08846e-35, 7.08846e-35
0.304318, 0, 1.67576e-08, 4.79832e-34, 1.41421, -1.67576e-08, 4.79832e-34, 0, 4.79832e-34, 4.79832e-34, 4.79832e-34, 4.79832e-34, 4.79832e-34, 4.79832e-34, 4.79832e-34, 4.79832e-34, 4.79832e-34, 4.79832e-34, 4.79832e-34, 4.79832e-34, 4.73055e-11, 4.79832e-34, 5.13433e-09, 4.79832e-34, 1.1576e-08, 4.79832e-34, 4.79832e-34, 4.79832e-34
0.312189, 0, 2.31833e-08, 3.21848e-33, 1.41421, -2.31833e-08, 3.21848e-33, 0, 3.21848e-33, 3.21848e-33, 3.21848e-33, 3.21848e-33, 3.21848e-33, 3.21848e-33, 3.21848e-33, 3.21848e-33, 3.21848e-33, 3.21848e-33, 3.21848e-33, 3.21848e-33, 6.96083e-11, 3.21848e-33, 7.45917e-09, 3.21848e-33, 1.56545e-08, 3.21848e-33, 3.21848e-33, 3.21848e-33
0.32006, 0, 3.19973e-08, 1.91087e-32, 1.41421, -3.19973e-08, 1.91087e-32, 0, 1.91087e-32, 1.91087e-32, 1.91087e-32, 1.91087e-32, 1.91087e-32, 1.91087e-32, 1.91087e-32, 1.91087e-32, 1.91087e-32, 1.91087e-32, 1.91087e-32, 1.91087e-32, 1.02464e-10, 1.91087e-32, 1.08158e-08, 1.91087e-32, 2.1079e-08, 1.91087e-32, 1.91087e-32, 1.91087e-32
0.32793, 0, 4.40662e-08, 1.06546e-31, 1.41421, -4.40662e-08, 1.06546e-31, 0, 1.06546e-31, 1.06546e-31, 1.06546e-31, 1.06546e-31, 1.06546e-31, 1.06546e-31, 1.06546e-31, 1.06546e-31, 1.06546e-31, 1.06546e-31, 1.06546e-31, 1.06546e-31, 1.50872e-10, 1.06546e-31, 1.56535e-08, 1.06546e-31, 2.82618e-08, 1.06546e-31, 1.06546e-31, 1.06546e-31
0.335801, 0, 6.05657e-08, 5.78491e-31, 1.41421, -6.05657e-08, 5.78491e-31, 0, 5.78491e-31, 5.78491e-31, 5.78491e-31, 5.78491e-31, 5.78491e-31, 5.78491e-31, 5.78491e-31, 5.78491e-31, 5.78491e-31, 5.78491e-31, 5.78491e-31, 5.78491e-31, 2.22186e-10, 5.78491e-31, 2.26125e-08, 5.78491e-31, 3.7731e-08, 5.78491e-31, 5.78491e-31, 5.78491e-31
0.343671, 0, 8.30912e-08, 2.97538e-30, 1.41421, -8.30912e-08, 2.97538e-30, 0, 2.97538e-30, 2.97538e-30, 2.97538e-30, 2.97538e-30, 2.97538e-30, 2.97538e-30, 2.97538e-30, 2.97538e-30, 2.97538e-30, 2.97538e-30, 2.97538e-30, 2.97538e-30, 3.27201e-10, 2.97538e-30, 3.26041e-08, 2.97538e-30, 5.01599e-08, 2.97538e-30, 2.97538e-30, 2.97538e-30
0.351542, 0, 1.13806e-07, 1.44012e-29, 1.41421, -1.13806e-07, 1.44012e-29, 0, 1.44012e-29, 1.44012e-29, 1.44012e-29, 1.44012e-29, 1.44012e-29, 1.44012e-29, 1.44012e-29, 1.44012e-29, 1.44012e-29, 1.44012e-29, 1.44012e-29, 1.44012e-29, 4.81729e-10, 1.44012e-29, 4.6921e-08, 1.44012e-29, 6.6403e-08, 1.44012e-29, 1.44012e-29, 1.44012e-29
0.359412, 0, 1.5564e-07, 6.60525e-29, 1.41421, -1.5564e-07, 6.60525e-29, 0, 6.60525e-29, 6.60525e-29, 6.60525e-29, 6.60525e-29, 6.60525e-29, 6.60525e-29, 6.60525e-29, 6.60525e-29, 6.60525e-29, 6.60525e-29, 6.60525e-29, 6.60525e-29, 7.08869e-10, 6.60525e-29, 6.73925e-08, 6.60525e-29, 8.75391e-08, 6.60525e-29, 6.60525e-29, 6.60525e-29
0.367283, 0, 2.12565e-07, 2.89881e-28, 1.41421, -2.12565e-07, 2.89881e-28, 0, 2.89881e-28, 2.89881e-28, 2.89881e-28, 2.89881e-28, 2.89881e-28, 2.89881e-28, 2.89881e-28, 2.89881e-28, 2.89881e-28, 2.89881e-28, 2.89881e-28, 2.89881e-28, 1.04226e-09, 2.89881e-28, 9.65984e-08, 2.89881e-28, 1.14924e-07, 2.89881e-28, 2.89881e-28, 2.89881e-28
0.375154, 0, 2.89952e-07, 1.21089e-27, 1.41421, -2.89952e-07, 1.21089e-27, 0, 1.21089e-27, 1.21089e-27, 1.21089e-27, 1.21089e-27, 1.21089e-27, 1.21089e-27, 1.21089e-27, 1.21089e-27, 1.21089e-27, 1.21089e-27, 1.21089e-27, 1.21089e-27, 1.53073e-09, 1.21089e-27, 1.38165e-07, 1.21089e-27, 1.50256e-07, 1.21089e-27, 1.21089e-27, 1.21089e-27
0.383024, 0, 3.95063e-07, 4.81089e-27, 1.41421, -3.95063e-07, 4.81089e-27, 0, 4.81089e-27, 4.81089e-27, 4.81089e-27, 4.81089e-27, 4.81089e-27, 4.81089e-27, 4.81089e-27, 4.81089e-27, 4.81089e-27, 4.81089e-27, 4.81089e-27, 4.81089e-27, 2.24485e-09, 4.81089e-27, 1.97171e-07, 4.81089e-27, 1.95647e-07, 4.81089e-27, 4.81089e-27, 4.81089e-27
0.390895, 0, 5.37704e-07, 1.82161e-26, 1.41421, -5.37704e-07, 1.82161e-26, 0, 1.82161e-26, 1.82161e-26, 1.82161e-26, 1.82161e-26, 1.82161e-26, 1.82161e-26, 1.82161e-26, 1.82161e-26, 1.82161e-26, 1.82161e-26, 1.82161e-26, 1.82161e-26, 3.28626e-09, 1.82161e-26, 2.807e-07, 1.82161e-26, 2.53718e-07, 1.82161e-26, 1.82161e-26, 1.82161e-26
0.398765, 0, 7.3109e-07, 6.58591e-26, 1.41421, -7.3109e-07, 6.58591e-26, 0, 6.58591e-26, 6.58591e-26, 6.58591e-26, 6.58591e-26, 6.58591e-26, 6.58591e-26, 3.8972e-14, 6.58591e-26, 6.58591e-26, 6.58591e-26, 6.58591e-26, 6.58591e-26, 4.80066e-09, 6.58591e-26, 3.98588e-07, 6.58591e-26, 3.27701e-07, 6.58591e-26, 6.58591e-26, 6.58591e-26
0.406636, 0, 9.92998e-07, 2.27897e-25, 1.41421, -9.92998e-07, 2.27897e-25, 0, 2.27897e-25, 2.27897e-25, 2.27897e-25, 2.27897e-25, 2.27897e-25, 2.27897e-25, 1.16232e-13, 2.27897e-25, 2.27897e-25, 2.27897e-25, 2.27897e-25, 2.27897e-25, 6.99594e-09, 2.27897e-25, 5.64432e-07, 2.27897e-25, 4.2157e-07, 2.27897e-25, 2.27897e-25, 2.27897e-25
0.414506, 0, 1.34823e-06, 7.66104e-25, 1.41421, -1.34823e-06, 4.42773e-12, 0, 1.40712e-12, 1.37404e-11, 1.16563e-10, 3.68308e-12, 1.18515e-10, 3.79426e-10, 1.99246e-12, 2.92147e-11, 1.12443e-11, 1.85456e-10, 2.67983e-12, 1.10403e-13, 1.01673e-08, 5.79406e-14, 7.96938e-07, 8.767e-16, 5.40239e-07, 7.66104e-25, 7.66104e-25, 2.20483e-11
0.422377, 0, 1.8288e-06, 9.38002e-11, 1.41421, -1.8288e-06, 1.06962e-10, 9.38002e-11, 9.79828e-11, 1.34643e-10, 4.40283e-10, 1.04748e-10, 4.46086e-10, 1.22164e-09, 9.94852e-11, 1.80641e-10, 1.27224e-10, 6.45069e-10, 1.01766e-10, 9.41283e-11, 1.48263e-08, 9.4568e-11, 1.1218e-06, 9.38028e-11, 6.89713e-07, 9.38002e-11, 9.38002e-11, 1.59339e-10
0.430248, 0, 2.47812e-06, 2.7566e-10, 1.41421, -2.47812e-06, 3.05785e-10, 2.7566e-10, 2.85234e-10, 3.69146e-10, 1.06872e-09, 3.00719e-10, 1.082e-09, 2.85715e-09, 2.88502e-10, 4.74427e-10, 3.52163e-10, 1.53744e-09, 2.93893e-10, 2.76412e-10, 2.15537e-08, 2.78287e-10, 1.57384e-06, 2.75666e-10, 8.77218e-07, 2.7566e-10, 2.7566e-10, 4.2567e-10
0.438118, 0, 3.35457e-06, 6.25224e-10, 1.41421, -3.35457e-06, 6.87817e-10, 6.25224e-10, 6.45116e-10, 8.19465e-10, 2.27301e-09, 6.7729e-10, 2.30061e-09, 5.98896e-09, 6.51736e-10, 1.03822e-09, 7.84178e-10, 3.24692e-09, 6.63108e-10, 6.26785e-10, 3.12493e-08, 6.318e-10, 2.20028e-06, 6.25237e-10, 1.1117e-06, 6.25224e-10, 6.25224e-10, 9.36909e-10
0.445989, 0, 4.53625e-06, 1.28976e-09, 1.41421, -4.53625e-06, 1.41361e-09, 1.28976e-09, 1.32912e-09, 1.6741e-09, 4.5502e-09, 1.39278e-09, 4.60481e-09, 1.19029e-08, 1.34201e-09, 2.10694e-09, 1.60428e-09, 6.47726e-09, 1.36472e-09, 1.29285e-09, 4.52009e-08, 1.30429e-09, 3.06485e-06, 1.28978e-09, 1.40386e-06, 1.28976e-09, 1.28976e-09, 1.90648e-09
0.453859, 0, 6.12833e-06, 2.53935e-09, 1.41421, -6.12833e-06, 2.77716e-09, 2.53935e-09, 2.61492e-09, 3.27732e-09, 8.79972e-09, 2.73716e-09, 8.90458e-09, 2.29176e-08, 2.63935e-09, 4.10841e-09, 3.14326e-09, 1.24999e-08, 2.68328e-09, 2.54528e-09, 6.52561e-08, 2.56936e-09, 4.25346e-06, 2.5394e-09, 1.76684e-06, 2.53935e-09, 2.53935e-09, 3.72352e-09
0.46173, 0, 8.27387e-06, 4.8587e-09, 1.41421, -8.27387e-06, 5.30553e-09, 4.8587e-09, 5.0007e-09, 6.24534e-09, 1.66219e-08, 5.23039e-09, 1.68189e-08, 4.31493e-08, 5.07553e-09, 7.80696e-09, 5.99344e-09, 2.35744e-08, 5.12914e-09, 4.86984e-09, 9.4071e-08, 4.91813e-09, 5.8829e-06, 4.85879e-09, 2.21667e-06, 4.8587e-09, 4.8587e-09, 7.08375e-09
0.4696, 0, 1.11555e-05, 9.10566e-09, 1.41421, -1.11555e-05, 9.9306e-09, 9.10566e-09, 9.36783e-09, 1.16657e-08, 3.08226e-08, 9.79186e-09, 3.11864e-08, 7.9797e-08, 9.53854e-09, 1.45487e-08, 1.12006e-08, 4.36582e-08, 9.60495e-09, 9.12623e-09, 1.35473e-07, 9.21998e-09, 8.099e-06, 9.10583e-09, 2.77312e-06, 9.10566e-09, 9.10566e-09, 1.32135e-08
0.477471, 0, 1.50273e-05, 1.67759e-08, 1.41421, -1.50273e-05, 1.82753e-08, 1.67759e-08, 1.72524e-08, 2.14289e-08, 5.62483e-08, 1.80231e-08, 5.69094e-08, 1.45263e-07, 1.79704e-08, 2.6669e-08, 2.05836e-08, 7.95782e-08, 1.76834e-08, 1.68133e-08, 1.95002e-07, 1.69908e-08, 1.11028e-05, 1.67762e-08, 3.46075e-06, 1.67759e-08, 1.67759e-08, 2.42422e-08
0.485342, 0, 2.0228e-05, 3.04377e-08, 1.41421, -2.0228e-05, 3.31236e-08, 3.04377e-08, 3.12913e-08, 3.87727e-08, 1.01145e-07, 3.26719e-08, 1.02329e-07, 2.60597e-07, 3.30693e-08, 4.81593e-08, 3.72585e-08, 1.42935e-07, 3.20633e-08, 3.05047e-08, 2.80785e-07, 3.08346e-08, 1.51555e-05, 3.04383e-08, 4.31053e-06, 3.04377e-08, 3.04377e-08, 4.38122e-08
0.493212, 0, 2.72137e-05, 5.44351e-08, 1.41421, -2.72137e-05, 5.91793e-08, 5.44351e-08, 5.59428e-08, 6.91575e-08, 1.79329e-07, 5.83814e-08, 1.8142e-07, 4.60978e-07, 5.97384e-08, 8.57377e-08, 6.6483e-08, 2.53146e-07, 5.73065e-08, 5.45534e-08, 4.04465e-07, 5.51557e-08, 2.05979e-05, 5.4436e-08, 5.36214e-06, 5.44351e-08, 5.44351e-08, 7.80592e-08
0.501083, 0, 3.66019e-05, 9.60052e-08, 1.41421, -3.66019e-05, 1.04271e-07, 9.60052e-08, 9.8632e-08, 1.21656e-07, 3.1361e-07, 1.02881e-07, 3.17255e-07, 8.04335e-07, 1.06196e-07, 1.50544e-07, 1.16996e-07, 4.42223e-07, 1.01008e-07, 9.62113e-08, 5.83178e-07, 9.72944e-08, 2.78732e-05, 9.60068e-08, 6.6674e-06, 9.60052e-08, 9.60052e-08, 1.37166e-07
0.508953, 0, 4.92308e-05, 1.67019e-07, 1.41421, -4.92308e-05, 1.81227e-07, 1.67019e-07, 1.71534e-07, 2.11111e-07, 5.41061e-07, 1.78837e-07, 5.47326e-07, 1.38457e-06, 1.85698e-07, 2.60767e-07, 2.03101e-07, 7.62135e-07, 1.75618e-07, 1.67373e-07, 8.4202e-07, 1.69293e-07, 3.75551e-05, 1.67021e-07, 8.29555e-06, 1.67019e-07, 1.67019e-07, 2.3777e-07
0.516824, 0, 6.6244e-05, 2.86655e-07, 1.41421, -6.6244e-05, 3.10753e-07, 2.86655e-07, 2.94313e-07, 3.61436e-07, 9.21037e-07, 3.067e-07, 9.31662e-07, 2.35164e-06, 3.20504e-07, 4.45653e-07, 3.47851e-07, 1.29598e-06, 3.0124e-07, 2.87256e-07, 1.21773e-06, 2.90613e-07, 5.03852e-05, 2.8666e-07, 1.03408e-05, 2.86655e-07, 2.86655e-07, 4.06651e-07
0.524695, 0, 8.92064e-05, 4.85419e-07, 1.41421, -8.92064e-05, 5.25748e-07, 4.85419e-07, 4.98236e-07, 6.10568e-07, 1.54709e-06, 5.18965e-07, 1.56487e-06, 3.94127e-06, 5.4605e-07, 7.5151e-07, 5.87833e-07, 2.17458e-06, 5.09828e-07, 4.86425e-07, 1.76402e-06, 4.92215e-07, 6.73189e-05, 4.85427e-07, 1.29341e-05, 4.85419e-07, 4.85419e-07, 6.86238e-07
0.532565, 0, 0.00012027, 8.11099e-07, 1.41421, -0.00012027, 8.77701e-07, 8.11099e-07, 8.32265e-07, 1.01778e-06, 2.56445e-06, 8.665e-07, 2.59382e-06, 6.51847e-06, 9.18448e-07, 1.25055e-06, 9.80236e-07, 3.60075e-06, 8.51409e-07, 8.12759e-07, 2.55932e-06, 8.22617e-07, 8.95869e-05, 8.11112e-07, 1.62619e-05, 8.11099e-07, 8.11099e-07, 1.14275e-06
0.540436, 0, 0.00016239, 1.33736e-06, 1.41421, -0.00016239, 1.44591e-06, 1.33736e-06, 1.37186e-06, 1.67422e-06, 4.19501e-06, 1.42765e-06, 4.24288e-06, 1.06394e-05, 1.52522e-06, 2.05359e-06, 1.61302e-06, 5.884e-06, 1.40306e-06, 1.34007e-06, 3.71751e-06, 1.35663e-06, 0.000118772, 1.33738e-06, 2.05852e-05, 1.33736e-06, 1.33736e-06, 1.8779e-06
0.548306, 0, 0.000219636, 2.17604e-06, 1.41421, -0.000219636, 2.35064e-06, 2.17604e-06, 2.23152e-06, 2.71788e-06, 6.77263e-06, 2.32128e-06, 6.84962e-06, 1.71385e-05, 2.50092e-06, 3.3281e-06, 2.61945e-06, 9.4894e-06, 2.28171e-06, 2.18039e-06, 5.40316e-06, 2.20787e-06, 0.000156913, 2.17607e-06, 2.62769e-05, 2.17604e-06, 2.17604e-06, 3.0455e-06
