   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_783.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0700497, 0, 2.7336e-17, 0, 1.41421, -2.7336e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17035e-21, 0, 1.22958e-17, 0, 1.5039e-17, 0, 0
0.0779175, 0, 5.11243e-17, 0, 1.41421, -5.11243e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20634e-21, 0, 2.32445e-17, 0, 2.78776e-17, 0, 0
0.0857854, 0, 9.48567e-17, 0, 1.41421, -9.48567e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12617e-21, 0, 4.35999e-17, 0, 5.12526e-17, 0, 0
0.0936532, 0, 1.74635e-16, 0, 1.41421, -1.74635e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65614e-21, 0, 8.11587e-17, 0, 9.34688e-17, 0, 0
0.101521, 0, 3.19076e-16, 0, 1.41421, -3.19076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40971e-20, 0, 1.49952e-16, 0, 1.6911e-16, 0, 0
0.109389, 0, 5.78659e-16, 0, 1.41421, -5.78659e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57614e-20, 0, 2.75047e-16, 0, 3.03586e-16, 0, 0
0.117257, 0, 1.04179e-15, 0, 1.41421, -1.04179e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67286e-20, 0, 5.00923e-16, 0, 5.40823e-16, 0, 0
0.125124, 0, 1.86222e-15, 0, 1.41421, -1.86222e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41446e-20, 0, 9.05962e-16, 0, 9.56177e-16, 0, 0
0.132992, 0, 3.30542e-15, 0, 1.41421, -3.30542e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50433e-19, 0, 1.62735e-15, 0, 1.67792e-15, 0, 0
0.14086, 0, 5.8267e-15, 0, 1.41421, -5.8267e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67045e-19, 0, 2.90363e-15, 0, 2.9228e-15, 0, 0
0.148728, 0, 1.02016e-14, 0, 1.41421, -1.02016e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70764e-19, 0, 5.14692e-15, 0, 5.05423e-15, 0, 0
0.156596, 0, 1.77425e-14, 0, 1.41421, -1.77425e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24218e-19, 0, 9.06457e-15, 0, 8.67711e-15, 0, 0
0.164464, 0, 3.06552e-14, 0, 1.41421, -3.06552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43332e-18, 0, 1.58631e-14, 0, 1.47907e-14, 0, 0
0.172331, 0, 5.26239e-14, 0, 1.41421, -5.26239e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.476e-18, 0, 2.75876e-14, 0, 2.50338e-14, 0, 0
0.180199, 0, 8.97618e-14, 0, 1.41421, -8.97618e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24916e-18, 0, 4.76837e-14, 0, 4.20739e-14, 0, 0
0.188067, 0, 1.52151e-13, 0, 1.41421, -1.52151e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24513e-18, 0, 8.19215e-14, 0, 7.02221e-14, 0, 0
0.195935, 0, 2.56315e-13, 0, 1.41421, -2.56315e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22751e-17, 0, 1.39909e-13, 0, 1.16394e-13, 0, 0
0.203803, 0, 4.29186e-13, 0, 1.41421, -4.29186e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06674e-17, 0, 2.37562e-13, 0, 1.91604e-13, 0, 0
0.21167, 0, 7.14369e-13, 0, 1.41421, -7.14369e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45844e-17, 0, 4.01067e-13, 0, 3.13267e-13, 0, 0
0.219538, 0, 1.18209e-12, 0, 1.41421, -1.18209e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75261e-17, 0, 6.73308e-13, 0, 5.08722e-13, 0, 0
0.227406, 0, 1.94479e-12, 0, 1.41421, -1.94479e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51262e-17, 0, 1.12412e-12, 0, 8.20573e-13, 0, 0
0.235274, 0, 3.18158e-12, 0, 1.41421, -3.18158e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56413e-16, 0, 1.86668e-12, 0, 1.31474e-12, 0, 0
0.243142, 0, 5.17621e-12, 0, 1.41421, -5.17621e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5577e-16, 0, 3.08343e-12, 0, 2.09252e-12, 0, 0
0.25101, 0, 8.376e-12, 0, 1.41421, -8.376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16023e-16, 0, 5.06719e-12, 0, 3.3084e-12, 0, 0
0.258877, 0, 1.35006e-11, 0, 1.41421, -1.35006e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74454e-16, 0, 8.30167e-12, 0, 5.19827e-12, 0, 0
0.266745, 0, 2.16202e-11, 0, 1.41421, -2.16202e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08619e-15, 0, 1.35083e-11, 0, 8.11074e-12, 0, 0
0.274613, 0, 3.44529e-11, 0, 1.41421, -3.44529e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74135e-15, 0, 2.18786e-11, 0, 1.25726e-11, 0, 0
0.282481, 0, 5.46428e-11, 5.88545e-44, 1.41421, -5.46428e-11, 5.88545e-44, 0, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 2.77984e-15, 5.88545e-44, 3.52774e-11, 5.88545e-44, 1.93627e-11, 5.88545e-44, 5.88545e-44
0.290349, 0, 8.62718e-11, 1.05238e-42, 1.41421, -8.62718e-11, 1.05238e-42, 0, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 4.42035e-15, 1.05238e-42, 5.664e-11, 1.05238e-42, 2.96274e-11, 1.05238e-42, 1.05238e-42
0.298217, 0, 1.35621e-10, 1.58123e-41, 1.41421, -1.35621e-10, 1.58123e-41, 0, 1.58123e-41, 1.58123e-41, 1.58123e-41, 1.58123e-41, 1.58123e-41, 1.58123e-41, 1.58123e-41, 1.58123e-41, 1.58123e-41, 1.58123e-41, 1.58123e-41, 7.00413e-15, 1.58123e-41, 9.05711e-11, 1.58123e-41, 4.50426e-11, 1.58123e-41, 1.58123e-41
0.306084, 0, 2.12328e-10, 2.0859e-40, 1.41421, -2.12328e-10, 2.0859e-40, 0, 2.0859e-40, 2.0859e-40, 2.0859e-40, 2.0859e-40, 2.0859e-40, 2.0859e-40, 2.0859e-40, 2.0859e-40, 2.0859e-40, 2.0859e-40, 2.0859e-40, 1.10633e-14, 2.0859e-40, 1.44276e-10, 2.0859e-40, 6.80403e-11, 2.0859e-40, 2.0859e-40
0.313952, 0, 3.31147e-10, 2.46356e-39, 1.41421, -3.31147e-10, 2.46356e-39, 0, 2.46356e-39, 2.46356e-39, 2.46356e-39, 2.46356e-39, 2.46356e-39, 2.46356e-39, 2.46356e-39, 2.46356e-39, 2.46356e-39, 2.46356e-39, 2.46356e-39, 1.74269e-14, 2.46356e-39, 2.29004e-10, 2.46356e-39, 1.02126e-10, 2.46356e-39, 2.46356e-39
0.32182, 0, 5.14622e-10, 2.62708e-38, 1.41421, -5.14622e-10, 2.62708e-38, 0, 2.62708e-38, 2.62708e-38, 2.62708e-38, 2.62708e-38, 2.62708e-38, 2.62708e-38, 2.62708e-38, 2.62708e-38, 2.62708e-38, 2.62708e-38, 2.62708e-38, 2.73877e-14, 2.62708e-38, 3.62279e-10, 2.62708e-38, 1.52316e-10, 2.62708e-38, 2.62708e-38
0.329688, 0, 7.97138e-10, 2.53743e-37, 1.41421, -7.97138e-10, 2.53743e-37, 0, 2.53743e-37, 2.53743e-37, 2.53743e-37, 2.53743e-37, 2.53743e-37, 2.53743e-37, 2.53743e-37, 2.53743e-37, 2.53743e-37, 2.53743e-37, 2.53743e-37, 4.2961e-14, 2.53743e-37, 5.71356e-10, 2.53743e-37, 2.25739e-10, 2.53743e-37, 2.53743e-37
0.337556, 0, 1.23107e-09, 2.23504e-36, 1.41421, -1.23107e-09, 2.23504e-36, 0, 2.23504e-36, 2.23504e-36, 2.23504e-36, 2.23504e-36, 2.23504e-36, 2.23504e-36, 2.23504e-36, 2.23504e-36, 2.23504e-36, 2.23504e-36, 2.23504e-36, 6.72918e-14, 2.23504e-36, 8.9855e-10, 2.23504e-36, 3.32458e-10, 2.23504e-36, 2.23504e-36
0.345423, 0, 1.89617e-09, 1.80392e-35, 1.41421, -1.89617e-09, 1.80392e-35, 0, 1.80392e-35, 1.80392e-35, 1.80392e-35, 1.80392e-35, 1.80392e-35, 1.80392e-35, 1.80392e-35, 1.80392e-35, 1.80392e-35, 1.80392e-35, 1.80392e-35, 1.05292e-13, 1.80392e-35, 1.40949e-09, 1.80392e-35, 4.86573e-10, 1.80392e-35, 1.80392e-35
0.353291, 0, 2.91368e-09, 1.33961e-34, 1.41421, -2.91368e-09, 1.33961e-34, 0, 1.33961e-34, 1.33961e-34, 1.33961e-34, 1.33961e-34, 1.33961e-34, 1.33961e-34, 1.33961e-34, 1.33961e-34, 1.33961e-34, 1.33961e-34, 1.33961e-34, 1.64639e-13, 1.33961e-34, 2.20581e-09, 1.33961e-34, 7.07711e-10, 1.33961e-34, 1.33961e-34
0.361159, 0, 4.46799e-09, 9.01981e-34, 1.41421, -4.46799e-09, 9.01981e-34, 0, 9.01981e-34, 9.01981e-34, 9.01981e-34, 9.01981e-34, 9.01981e-34, 9.01981e-34, 9.01981e-34, 9.01981e-34, 9.01981e-34, 9.01981e-34, 9.01981e-34, 2.57341e-13, 9.01981e-34, 3.44473e-09, 9.01981e-34, 1.023e-09, 9.01981e-34, 9.01981e-34
0.369027, 0, 6.83925e-09, 5.15067e-33, 1.41421, -6.83925e-09, 5.15067e-33, 0, 5.15067e-33, 5.15067e-33, 5.15067e-33, 5.15067e-33, 5.15067e-33, 5.15067e-33, 5.15067e-33, 5.15067e-33, 5.15067e-33, 5.15067e-33, 5.15067e-33, 4.02189e-13, 5.15067e-33, 5.36916e-09, 5.15067e-33, 1.46969e-09, 5.15067e-33, 5.15067e-33
0.376895, 0, 1.0453e-08, 3.06992e-32, 1.41421, -1.0453e-08, 3.06992e-32, 0, 3.06992e-32, 3.06992e-32, 3.06992e-32, 3.06992e-32, 3.06992e-32, 3.06992e-32, 3.06992e-32, 3.06992e-32, 3.06992e-32, 3.06992e-32, 3.06992e-32, 6.28586e-13, 3.06992e-32, 8.35384e-09, 3.06992e-32, 2.09856e-09, 3.06992e-32, 3.06992e-32
0.384763, 0, 1.59554e-08, 1.62439e-31, 1.41421, -1.59554e-08, 1.62439e-31, 0, 1.62439e-31, 1.62439e-31, 1.62439e-31, 1.62439e-31, 1.62439e-31, 1.62439e-31, 1.62439e-31, 1.62439e-31, 1.62439e-31, 1.62439e-31, 1.62439e-31, 9.82523e-13, 1.62439e-31, 1.2976e-08, 1.62439e-31, 2.9784e-09, 1.62439e-31, 1.62439e-31
0.39263, 0, 2.43262e-08, 8.50908e-31, 1.41421, -2.43262e-08, 8.50908e-31, 0, 8.50908e-31, 8.50908e-31, 8.50908e-31, 8.50908e-31, 8.50908e-31, 8.50908e-31, 8.50908e-31, 8.50908e-31, 8.50908e-31, 8.50908e-31, 8.50908e-31, 1.53585e-12, 8.50908e-31, 2.0123e-08, 8.50908e-31, 4.20171e-09, 8.50908e-31, 8.50908e-31
0.400498, 0, 3.70501e-08, 4.26335e-30, 1.41421, -3.70501e-08, 4.26335e-30, 0, 4.26335e-30, 4.26335e-30, 4.26335e-30, 4.26335e-30, 4.26335e-30, 4.26335e-30, 4.26335e-30, 4.26335e-30, 4.26335e-30, 4.26335e-30, 4.26335e-30, 2.40066e-12, 4.26335e-30, 3.11556e-08, 4.26335e-30, 5.89212e-09, 4.26335e-30, 4.26335e-30
0.408366, 0, 5.63725e-08, 2.02054e-29, 1.41421, -5.63725e-08, 2.02054e-29, 0, 2.02054e-29, 2.02054e-29, 2.02054e-29, 2.02054e-29, 2.02054e-29, 2.02054e-29, 2.02054e-29, 2.02054e-29, 2.02054e-29, 2.02054e-29, 2.02054e-29, 3.7514e-12, 2.02054e-29, 4.81551e-08, 2.02054e-29, 8.21374e-09, 2.02054e-29, 2.02054e-29
0.416234, 0, 8.56823e-08, 9.19262e-29, 1.41421, -8.56823e-08, 9.19262e-29, 0, 9.19262e-29, 9.19262e-29, 9.19262e-29, 9.19262e-29, 9.19262e-29, 9.19262e-29, 9.19262e-29, 9.19262e-29, 9.19262e-29, 9.19262e-29, 9.19262e-29, 5.85878e-12, 9.19262e-29, 7.42935e-08, 9.19262e-29, 1.1383e-08, 9.19262e-29, 9.19262e-29
0.424102, 0, 1.3008e-07, 4.0309e-28, 1.41421, -1.3008e-07, 4.0309e-28, 0, 4.0309e-28, 4.0309e-28, 4.0309e-28, 4.0309e-28, 4.0309e-28, 4.0309e-28, 4.0309e-28, 4.0309e-28, 4.0309e-28, 4.0309e-28, 4.0309e-28, 9.14143e-12, 4.0309e-28, 1.14387e-07, 4.0309e-28, 1.56833e-08, 4.0309e-28, 4.0309e-28
0.431969, 0, 1.97215e-07, 1.68846e-27, 1.41421, -1.97215e-07, 1.68846e-27, 0, 1.68846e-27, 1.68846e-27, 1.68846e-27, 1.68846e-27, 1.68846e-27, 1.68846e-27, 1.68846e-27, 1.68846e-27, 1.68846e-27, 1.68846e-27, 1.68846e-27, 1.42442e-11, 1.68846e-27, 1.75717e-07, 1.68846e-27, 2.14836e-08, 1.68846e-27, 1.68846e-27
0.439837, 0, 2.98519e-07, 6.75082e-27, 1.41421, -2.98519e-07, 6.75082e-27, 0, 6.75082e-27, 6.75082e-27, 6.75082e-27, 6.75082e-27, 6.75082e-27, 6.75082e-27, 6.75082e-27, 6.75082e-27, 6.75082e-27, 6.75082e-27, 6.75082e-27, 2.21554e-11, 6.75082e-27, 2.69235e-07, 6.75082e-27, 2.92613e-08, 6.75082e-27, 6.75082e-27
0.447705, 0, 4.50984e-07, 2.57725e-26, 1.41421, -4.50984e-07, 2.57725e-26, 0, 2.57725e-26, 2.57725e-26, 2.57725e-26, 2.57725e-26, 2.57725e-26, 2.57725e-26, 2.57725e-26, 2.57725e-26, 2.57725e-26, 2.57725e-26, 2.57725e-26, 3.43827e-11, 2.57725e-26, 4.1132e-07, 2.57725e-26, 3.96292e-08, 2.57725e-26, 2.57725e-26
0.455573, 0, 6.79752e-07, 9.40826e-26, 1.41421, -6.79752e-07, 9.40826e-26, 0, 9.40826e-26, 9.40826e-26, 9.40826e-26, 9.40826e-26, 9.40826e-26, 9.40826e-26, 9.40826e-26, 9.40826e-26, 9.40826e-26, 9.40826e-26, 9.40826e-26, 5.32128e-11, 9.40826e-26, 6.26328e-07, 9.40826e-26, 5.33705e-08, 9.40826e-26, 9.40826e-26
0.463441, 0, 1.02178e-06, 3.29907e-25, 1.41421, -1.02178e-06, 3.29907e-25, 0, 3.29907e-25, 3.29907e-25, 3.29907e-25, 3.29907e-25, 3.29907e-25, 3.29907e-25, 3.29907e-25, 3.29907e-25, 3.29907e-25, 3.29907e-25, 3.29907e-25, 8.20928e-11, 3.29907e-25, 9.50224e-07, 3.29907e-25, 7.14784e-08, 3.29907e-25, 3.29907e-25
0.471309, 0, 1.53194e-06, 1.12134e-24, 1.41421, -1.53194e-06, 4.61301e-11, 0, 2.44458e-14, 3.69941e-11, 3.11942e-10, 1.37551e-11, 2.46824e-10, 4.92305e-11, 8.43464e-11, 4.45291e-12, 5.05977e-11, 2.81786e-12, 1.09958e-13, 1.26188e-10, 1.28462e-13, 1.43575e-06, 1.44171e-15, 9.52173e-08, 1.12134e-24, 1.12134e-24
0.479176, 0, 2.28888e-06, 1.11347e-10, 1.41421, -2.28888e-06, 2.59811e-10, 1.11347e-10, 1.11426e-10, 2.30407e-10, 1.11529e-09, 1.55616e-10, 9.05716e-10, 2.69789e-10, 3.82804e-10, 1.25678e-10, 2.74189e-10, 1.20416e-10, 1.11701e-10, 3.04547e-10, 1.13518e-10, 2.1598e-06, 1.11352e-10, 1.2627e-07, 1.11347e-10, 1.11347e-10
0.487044, 0, 3.40661e-06, 3.51654e-10, 1.41421, -3.40661e-06, 7.21729e-10, 3.51654e-10, 3.5185e-10, 6.48436e-10, 2.85419e-09, 4.62003e-10, 2.33178e-09, 7.46601e-10, 1.02832e-09, 3.87377e-10, 7.5757e-10, 3.7426e-10, 3.52536e-10, 6.46147e-10, 3.591e-10, 3.23324e-06, 3.51666e-10, 1.66627e-07, 3.51654e-10, 3.51654e-10
0.494912, 0, 5.04881e-06, 8.63461e-10, 1.41421, -5.04881e-06, 1.70318e-09, 8.63461e-10, 8.63906e-10, 1.53687e-09, 6.54181e-09, 1.11385e-09, 5.35645e-09, 1.75961e-09, 2.39883e-09, 9.44518e-10, 1.7845e-09, 9.14755e-10, 8.65462e-10, 1.31021e-09, 8.83107e-10, 4.81487e-06, 8.63487e-10, 2.18908e-07, 8.63461e-10, 8.63461e-10
0.50278, 0, 7.44989e-06, 1.94091e-09, 1.41421, -7.44989e-06, 3.75571e-09, 1.94091e-09, 1.94187e-09, 3.39629e-09, 1.4213e-08, 2.48205e-09, 1.16512e-08, 3.87768e-09, 5.25916e-09, 2.11609e-09, 3.93147e-09, 2.05177e-09, 1.94524e-09, 2.61521e-09, 1.98734e-09, 7.13133e-06, 1.94097e-09, 2.86456e-07, 1.94091e-09, 1.94091e-09
0.510648, 0, 1.09495e-05, 4.16966e-09, 1.41421, -1.09495e-05, 7.9688e-09, 4.16966e-09, 4.17167e-09, 7.21638e-09, 2.98603e-08, 5.30248e-09, 2.44974e-08, 8.22414e-09, 1.11162e-08, 4.53639e-09, 8.33674e-09, 4.40173e-09, 4.17871e-09, 5.18196e-09, 4.27287e-09, 1.05092e-05, 4.16977e-09, 3.73659e-07, 4.16966e-09, 4.16966e-09
0.518516, 0, 1.60143e-05, 8.69209e-09, 1.41421, -1.60143e-05, 1.64506e-08, 8.69209e-09, 8.6962e-09, 1.4914e-08, 6.1157e-08, 1.10055e-08, 5.02049e-08, 1.69721e-08, 2.28781e-08, 9.44102e-09, 1.7202e-08, 9.16602e-09, 8.71058e-09, 1.02034e-08, 8.91259e-09, 1.53923e-05, 8.69233e-09, 4.86406e-07, 8.69209e-09, 8.69209e-09
0.526383, 0, 2.33016e-05, 1.76904e-08, 1.41421, -2.33016e-05, 3.3196e-08, 1.76904e-08, 1.76986e-08, 3.01251e-08, 1.22543e-07, 2.23139e-08, 1.00655e-07, 3.42381e-08, 4.60415e-08, 1.91871e-08, 3.46977e-08, 1.86375e-08, 1.77273e-08, 1.99335e-08, 1.81476e-08, 2.2399e-05, 1.76909e-08, 6.32832e-07, 1.76904e-08, 1.76904e-08
0.534251, 0, 3.37419e-05, 3.525e-08, 1.41421, -3.37419e-05, 6.56218e-08, 3.525e-08, 3.5266e-08, 5.96067e-08, 2.40631e-07, 4.43062e-08, 1.97758e-07, 6.76631e-08, 9.07832e-08, 3.81817e-08, 6.85633e-08, 3.71052e-08, 3.53223e-08, 3.85595e-08, 3.61753e-08, 3.23905e-05, 3.52509e-08, 8.24593e-07, 3.525e-08, 3.525e-08
0.542119, 0, 4.86323e-05, 6.88559e-08, 1.41421, -4.86323e-05, 1.27207e-07, 6.88559e-08, 6.88868e-08, 1.15651e-07, 4.63441e-07, 8.62551e-08, 3.81071e-07, 1.31129e-07, 1.75548e-07, 7.44885e-08, 1.32858e-07, 7.24203e-08, 6.8995e-08, 7.37125e-08, 7.06885e-08, 4.65439e-05, 6.88577e-08, 1.07894e-06, 6.88559e-08, 6.88559e-08
0.549987, 0, 6.97836e-05, 1.31935e-07, 1.41421, -6.97836e-05, 2.41939e-07, 1.31935e-07, 1.31993e-07, 2.20153e-07, 8.75806e-07, 1.64736e-07, 7.20522e-07, 2.49332e-07, 3.33071e-07, 1.42554e-07, 2.52592e-07, 1.38655e-07, 1.32197e-07, 1.39016e-07, 1.35493e-07, 6.64624e-05, 1.31939e-07, 1.42219e-06, 1.31935e-07, 1.31935e-07
0.557855, 0, 9.97238e-05, 2.48066e-07, 1.41421, -9.97238e-05, 4.51608e-07, 2.48066e-07, 2.48174e-07, 4.11296e-07, 1.62446e-06, 3.08758e-07, 1.33713e-06, 4.65287e-07, 6.2023e-07, 2.67714e-07, 4.7132e-07, 2.605e-07, 2.48551e-07, 2.58326e-07, 2.54843e-07, 9.43213e-05, 2.48073e-07, 1.8953e-06, 2.48066e-07, 2.48066e-07
0.565722, 0, 0.000141983, 4.57775e-07, 1.41421, -0.000141983, 8.27483e-07, 4.57775e-07, 4.5797e-07, 7.54262e-07, 2.95782e-06, 5.68014e-07, 2.43594e-06, 8.5233e-07, 1.13376e-06, 4.93462e-07, 8.63288e-07, 4.80358e-07, 4.58656e-07, 4.72551e-07, 4.70445e-07, 0.000133061, 4.57786e-07, 2.56293e-06, 4.57775e-07, 4.57775e-07
0.57359, 0, 0.000201501, 8.29235e-07, 1.41421, -0.000201501, 1.48854e-06, 8.29235e-07, 8.29584e-07, 1.35796e-06, 5.2876e-06, 1.02583e-06, 4.35691e-06, 1.53285e-06, 2.03474e-06, 8.92877e-07, 1.55239e-06, 8.69509e-07, 8.30807e-07, 8.50388e-07, 8.52499e-07, 0.000186649, 8.29256e-07, 3.5274e-06, 8.29235e-07, 8.29235e-07
0.581458, 0, 0.000285191, 1.4747e-06, 1.41421, -0.000285191, 2.62919e-06, 1.4747e-06, 1.47531e-06, 2.40054e-06, 9.28163e-06, 1.81895e-06, 7.65193e-06, 2.70678e-06, 3.58562e-06, 1.58614e-06, 2.741e-06, 1.54522e-06, 1.47745e-06, 1.5048e-06, 1.51666e-06, 0.00026044, 1.47474e-06, 4.95035e-06, 1.4747e-06, 1.4747e-06
0.589326, 0, 0.000402746, 2.57498e-06, 1.41421, -0.000402746, 4.56024e-06, 2.57498e-06, 2.57603e-06, 4.16706e-06, 1.59998e-05, 3.16694e-06, 1.31973e-05, 4.69366e-06, 6.20491e-06, 2.76661e-06, 4.7525e-06, 2.69625e-06, 2.57971e-06, 2.61757e-06, 2.64933e-06, 0.000361657, 2.57504e-06, 7.08563e-06, 2.57498e-06, 2.57498e-06
0.597194, 0, 0.000567745, 4.41506e-06, 1.41421, -0.000567745, 7.76794e-06, 4.41506e-06, 4.41684e-06, 7.1039e-06, 2.7088e-05, 5.41482e-06, 2.2355e-05, 7.99329e-06, 1.05456e-05, 4.73871e-06, 8.09266e-06, 4.61987e-06, 4.42305e-06, 4.475e-06, 4.54454e-06, 0.000500067, 4.41517e-06, 1.0324e-05, 4.41506e-06, 4.41506e-06
0.605062, 0, 0.000799175, 7.43425e-06, 1.41421, -0.000799175, 1.29964e-05, 7.43425e-06, 7.4372e-06, 1.18948e-05, 4.50465e-05, 9.09276e-06, 3.71949e-05, 1.33702e-05, 1.76042e-05, 7.97115e-06, 1.3535e-05, 7.77401e-06, 7.44751e-06, 7.51815e-06, 7.65584e-06, 0.000688889, 7.43442e-06, 1.5261e-05, 7.43425e-06, 7.43425e-06
0.612929, 0, 0.0011235, 1.22948e-05, 1.41421, -0.0011235, 2.13591e-05, 1.22948e-05, 1.22996e-05, 1.95639e-05, 7.35894e-05, 1.49976e-05, 6.07941e-05, 2.19683e-05, 2.88682e-05, 1.31698e-05, 2.22369e-05, 1.28485e-05, 1.23164e-05, 1.24116e-05, 1.26676e-05, 0.00094604, 1.22951e-05, 2.27873e-05, 1.22948e-05, 1.22948e-05
