   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_606.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0862091, 0, 4.65095e-13, 0, 1.41421, -4.65095e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67237e-15, 0, 0, 4.72528e-15, 0, 8.41899e-17, 0, 4.55613e-13, 0, 0, 0
0.0940652, 0, 7.04165e-13, 0, 1.41421, -7.04165e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07263e-15, 0, 0, 7.30561e-15, 0, 1.31948e-16, 0, 6.89655e-13, 0, 0, 0
0.101921, 0, 1.06124e-12, 0, 1.41421, -1.06124e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06569e-14, 0, 0, 1.12481e-14, 0, 2.05975e-16, 0, 1.03913e-12, 0, 0, 0
0.109778, 0, 1.59209e-12, 0, 1.41421, -1.59209e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59843e-14, 0, 0, 1.72483e-14, 0, 3.20266e-16, 0, 1.55854e-12, 0, 0, 0
0.117634, 0, 2.37766e-12, 0, 1.41421, -2.37766e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3866e-14, 0, 0, 2.63443e-14, 0, 4.96035e-16, 0, 2.32695e-12, 0, 0, 0
0.12549, 0, 3.53479e-12, 0, 1.41421, -3.53479e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5473e-14, 0, 0, 4.00813e-14, 0, 7.6531e-16, 0, 3.45847e-12, 0, 0, 0
0.133346, 0, 5.23145e-12, 0, 1.41421, -5.23145e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24879e-14, 0, 0, 6.07512e-14, 0, 1.17627e-15, 0, 5.11703e-12, 0, 0, 0
0.141202, 0, 7.70781e-12, 0, 1.41421, -7.70781e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73162e-14, 0, 0, 9.1744e-14, 0, 1.80111e-15, 0, 7.53695e-12, 0, 0, 0
0.149058, 0, 1.13058e-11, 0, 1.41421, -1.13058e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13381e-13, 0, 0, 1.3806e-13, 0, 2.74766e-15, 0, 1.10516e-11, 0, 0, 0
0.156914, 0, 1.65096e-11, 0, 1.41421, -1.65096e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6553e-13, 0, 0, 2.07055e-13, 0, 4.17635e-15, 0, 1.61328e-11, 0, 0, 0
0.164771, 0, 2.40019e-11, 0, 1.41421, -2.40019e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40594e-13, 0, 0, 3.0953e-13, 0, 6.32511e-15, 0, 2.34455e-11, 0, 0, 0
0.172627, 0, 3.47409e-11, 0, 1.41421, -3.47409e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48159e-13, 0, 0, 4.6131e-13, 0, 9.54565e-15, 0, 3.39219e-11, 0, 0, 0
0.180483, 0, 5.00641e-11, 0, 1.41421, -5.00641e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01604e-13, 0, 0, 6.85554e-13, 0, 1.43561e-14, 0, 4.88626e-11, 0, 0, 0
0.188339, 0, 7.18309e-11, 0, 1.41421, -7.18309e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19519e-13, 0, 0, 1.01611e-12, 0, 2.15177e-14, 0, 7.00737e-11, 0, 0, 0
0.196195, 0, 1.02613e-10, 0, 1.41421, -1.02613e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02762e-12, 0, 0, 1.50239e-12, 0, 3.2145e-14, 0, 1.00051e-10, 0, 0, 0
0.204051, 0, 1.45953e-10, 0, 1.41421, -1.45953e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46129e-12, 0, 0, 2.21657e-12, 0, 4.7866e-14, 0, 1.42228e-10, 0, 0, 0
0.211908, 0, 2.06705e-10, 0, 1.41421, -2.06705e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06903e-12, 0, 0, 3.26395e-12, 0, 7.10517e-14, 0, 2.01301e-10, 0, 0, 0
0.219764, 0, 2.9149e-10, 0, 1.41421, -2.9149e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91696e-12, 0, 0, 4.79831e-12, 0, 1.05146e-13, 0, 2.8367e-10, 0, 0, 0
0.22762, 0, 4.09303e-10, 5.04467e-44, 1.41421, -4.09303e-10, 0, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 4.09488e-12, 5.04467e-44, 5.04467e-44, 7.04425e-12, 5.04467e-44, 1.55142e-13, 5.04467e-44, 3.98009e-10, 5.04467e-44, 5.04467e-44, 5.04467e-44
0.235476, 0, 5.72301e-10, 8.89825e-43, 1.41421, -5.72301e-10, 0, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 8.89825e-43, 5.72408e-12, 8.89825e-43, 8.89825e-43, 1.03301e-11, 8.89825e-43, 2.28255e-13, 8.89825e-43, 5.56019e-10, 8.89825e-43, 8.89825e-43, 8.89825e-43
0.243332, 0, 7.9685e-10, 1.3203e-41, 1.41421, -7.9685e-10, 0, 1.3203e-41, 1.3203e-41, 1.3203e-41, 1.3203e-41, 1.3203e-41, 1.3203e-41, 1.3203e-41, 1.3203e-41, 1.3203e-41, 1.3203e-41, 1.3203e-41, 7.96777e-12, 1.3203e-41, 1.3203e-41, 1.51365e-11, 1.3203e-41, 3.34898e-13, 1.3203e-41, 7.73411e-10, 1.3203e-41, 1.3203e-41, 1.3203e-41
0.251188, 0, 1.10488e-09, 1.72803e-40, 1.41421, -1.10488e-09, 0, 1.72803e-40, 1.72803e-40, 1.72803e-40, 1.72803e-40, 1.72803e-40, 1.72803e-40, 1.72803e-40, 1.72803e-40, 1.72803e-40, 1.72803e-40, 1.72803e-40, 1.10445e-11, 1.72803e-40, 1.72803e-40, 2.2167e-11, 1.72803e-40, 4.90063e-13, 1.72803e-40, 1.07118e-09, 1.72803e-40, 1.72803e-40, 1.72803e-40
0.259045, 0, 1.52566e-09, 2.02278e-39, 1.41421, -1.52566e-09, 0, 2.02278e-39, 2.02278e-39, 2.02278e-39, 2.02278e-39, 2.02278e-39, 2.02278e-39, 2.02278e-39, 2.02278e-39, 2.02278e-39, 2.02278e-39, 2.02278e-39, 1.52458e-11, 2.02278e-39, 2.02278e-39, 3.24536e-11, 2.02278e-39, 7.15294e-13, 2.02278e-39, 1.47724e-09, 2.02278e-39, 2.02278e-39, 2.02278e-39
0.266901, 0, 2.09805e-09, 2.13409e-38, 1.41421, -2.09805e-09, 0, 2.13409e-38, 2.13409e-38, 2.13409e-38, 2.13409e-38, 2.13409e-38, 2.13409e-38, 2.13409e-38, 2.13409e-38, 2.13409e-38, 2.13409e-38, 2.13409e-38, 2.09585e-11, 2.13409e-38, 2.13409e-38, 4.75107e-11, 2.13409e-38, 1.04148e-12, 2.13409e-38, 2.02854e-09, 2.13409e-38, 2.13409e-38, 2.13409e-38
0.274757, 0, 2.87352e-09, 2.03901e-37, 1.41421, -2.87352e-09, 0, 2.03901e-37, 2.03901e-37, 2.03901e-37, 2.03901e-37, 2.03901e-37, 2.03901e-37, 2.03901e-37, 2.03901e-37, 2.03901e-37, 2.03901e-37, 2.03901e-37, 2.86938e-11, 2.03901e-37, 2.03901e-37, 6.95625e-11, 2.03901e-37, 1.51287e-12, 2.03901e-37, 2.77375e-09, 2.03901e-37, 2.03901e-37, 2.03901e-37
0.282613, 0, 3.91988e-09, 1.77313e-36, 1.41421, -3.91988e-09, 0, 1.77313e-36, 1.77313e-36, 1.77313e-36, 1.77313e-36, 1.77313e-36, 1.77313e-36, 1.77313e-36, 1.77313e-36, 1.77313e-36, 1.77313e-36, 1.77313e-36, 3.9125e-11, 1.77313e-36, 1.77313e-36, 1.01878e-10, 1.77313e-36, 2.19266e-12, 1.77313e-36, 3.77669e-09, 1.77313e-36, 1.77313e-36, 1.77313e-36
0.290469, 0, 5.32661e-09, 5.30748e-35, 1.41421, -5.32661e-09, 0, 5.30748e-35, 5.30748e-35, 5.30748e-35, 5.30748e-35, 5.30748e-35, 5.30748e-35, 5.30748e-35, 5.30748e-35, 5.30748e-35, 5.30748e-35, 5.30748e-35, 5.31368e-11, 5.30748e-35, 5.30748e-35, 1.49522e-10, 5.30748e-35, 3.1735e-12, 5.30748e-35, 5.12078e-09, 5.30748e-35, 5.30748e-35, 5.30748e-35
0.298325, 0, 7.20944e-09, 3.54633e-34, 1.41421, -7.20944e-09, 0, 3.54633e-34, 3.54633e-34, 3.54633e-34, 3.54633e-34, 3.54633e-34, 3.54633e-34, 3.54633e-34, 3.54633e-34, 3.54633e-34, 3.54633e-34, 3.54633e-34, 7.18759e-11, 3.54633e-34, 3.54633e-34, 2.19144e-10, 3.54633e-34, 4.57971e-12, 3.54633e-34, 6.91384e-09, 3.54633e-34, 3.54633e-34, 3.54633e-34
0.306181, 0, 9.72055e-09, 2.36613e-33, 1.41421, -9.72055e-09, 0, 2.36613e-33, 2.36613e-33, 2.36613e-33, 2.36613e-33, 2.36613e-33, 2.36613e-33, 2.36613e-33, 2.36613e-33, 2.36613e-33, 2.36613e-33, 2.36613e-33, 9.68414e-11, 2.36613e-33, 2.36613e-33, 3.21321e-10, 2.36613e-33, 6.59572e-12, 2.36613e-33, 9.29579e-09, 2.36613e-33, 2.36613e-33, 2.36613e-33
0.314038, 0, 1.30573e-08, 1.5151e-32, 1.41421, -1.30573e-08, 0, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.29972e-10, 1.5151e-32, 1.5151e-32, 4.71314e-10, 1.5151e-32, 9.4806e-12, 1.5151e-32, 1.24465e-08, 1.5151e-32, 1.5151e-32, 1.5151e-32
0.321894, 0, 1.74752e-08, 9.05534e-32, 1.41421, -1.74752e-08, 0, 9.05534e-32, 9.05534e-32, 9.05534e-32, 9.05534e-32, 9.05534e-32, 9.05534e-32, 9.05534e-32, 9.05534e-32, 9.05534e-32, 9.05534e-32, 9.05534e-32, 1.73768e-10, 9.05534e-32, 9.05534e-32, 6.91504e-10, 9.05534e-32, 1.36011e-11, 9.05534e-32, 1.65963e-08, 9.05534e-32, 9.05534e-32, 9.05534e-32
0.32975, 0, 2.33044e-08, 5.06702e-31, 1.41421, -2.33044e-08, 0, 5.06702e-31, 5.06702e-31, 5.06702e-31, 5.06702e-31, 5.06702e-31, 5.06702e-31, 5.06702e-31, 5.06702e-31, 5.06702e-31, 5.06702e-31, 5.06702e-31, 2.31443e-10, 5.06702e-31, 5.06702e-31, 1.01466e-09, 5.06702e-31, 1.94756e-11, 5.06702e-31, 2.20388e-08, 5.06702e-31, 5.06702e-31, 5.06702e-31
0.337606, 0, 3.09702e-08, 2.65486e-30, 1.41421, -3.09702e-08, 0, 2.65486e-30, 2.65486e-30, 2.65486e-30, 2.65486e-30, 2.65486e-30, 2.65486e-30, 2.65486e-30, 2.65486e-30, 2.65486e-30, 2.65486e-30, 2.65486e-30, 3.0711e-10, 2.65486e-30, 2.65486e-30, 1.48867e-09, 2.65486e-30, 2.78342e-11, 2.65486e-30, 2.91466e-08, 2.65486e-30, 2.65486e-30, 2.65486e-30
0.345462, 0, 4.10196e-08, 1.30564e-29, 1.41421, -4.10196e-08, 0, 1.30564e-29, 1.30564e-29, 1.30564e-29, 1.30564e-29, 1.30564e-29, 1.30564e-29, 1.30564e-29, 1.30564e-29, 1.30564e-29, 1.30564e-29, 1.30564e-29, 4.06018e-10, 1.30564e-29, 1.30564e-29, 2.18334e-09, 1.30564e-29, 3.97041e-11, 1.30564e-29, 3.83905e-08, 1.30564e-29, 1.30564e-29, 1.30564e-29
0.353318, 0, 5.41538e-08, 6.04999e-29, 1.41421, -5.41538e-08, 0, 6.04999e-29, 6.04999e-29, 6.04999e-29, 6.04999e-29, 6.04999e-29, 6.04999e-29, 6.04999e-29, 6.04999e-29, 6.04999e-29, 6.04999e-29, 6.04999e-29, 5.34836e-10, 6.04999e-29, 6.04999e-29, 3.20012e-09, 6.04999e-29, 5.65245e-11, 6.04999e-29, 5.03623e-08, 6.04999e-29, 6.04999e-29, 6.04999e-29
0.361175, 0, 7.12714e-08, 2.65063e-28, 1.41421, -7.12714e-08, 0, 2.65063e-28, 2.65063e-28, 2.65063e-28, 2.65063e-28, 2.65063e-28, 2.65063e-28, 2.65063e-28, 2.65063e-28, 2.65063e-28, 2.65063e-28, 2.65063e-28, 7.02013e-10, 2.65063e-28, 2.65063e-28, 4.68604e-09, 2.65063e-28, 8.03078e-11, 2.65063e-28, 6.5803e-08, 2.65063e-28, 2.65063e-28, 2.65063e-28
0.369031, 0, 9.35214e-08, 1.10051e-27, 1.41421, -9.35214e-08, 0, 1.10051e-27, 1.10051e-27, 1.10051e-27, 1.10051e-27, 1.10051e-27, 1.10051e-27, 1.10051e-27, 1.10051e-27, 1.10051e-27, 1.10051e-27, 1.10051e-27, 9.18216e-10, 1.10051e-27, 1.10051e-27, 6.85337e-09, 1.10051e-27, 1.13857e-10, 1.10051e-27, 8.5636e-08, 1.10051e-27, 1.10051e-27, 1.10051e-27
0.376887, 0, 1.22372e-07, 4.34098e-27, 1.41421, -1.22372e-07, 0, 4.34098e-27, 4.34098e-27, 4.34098e-27, 4.34098e-27, 4.34098e-27, 4.34098e-27, 4.34098e-27, 4.34098e-27, 4.34098e-27, 4.34098e-27, 4.34098e-27, 1.19686e-09, 4.34098e-27, 4.34098e-27, 1.00074e-08, 4.34098e-27, 1.61063e-10, 4.34098e-27, 1.11007e-07, 4.34098e-27, 4.34098e-27, 4.34098e-27
0.384743, 0, 1.59699e-07, 1.63087e-26, 1.41421, -1.59699e-07, 0, 1.63087e-26, 1.63087e-26, 1.63087e-26, 1.63087e-26, 1.63087e-26, 1.63087e-26, 1.63087e-26, 2.84306e-13, 1.63087e-26, 1.63087e-26, 1.63087e-26, 1.55477e-09, 1.63087e-26, 1.63087e-26, 1.45855e-08, 1.63087e-26, 2.27307e-10, 1.63087e-26, 1.43331e-07, 1.63087e-26, 1.63087e-26, 1.63087e-26
0.392599, 0, 2.07894e-07, 5.85004e-26, 1.41421, -2.07894e-07, 0, 5.85004e-26, 5.85004e-26, 5.85004e-26, 5.85004e-26, 5.85004e-26, 5.85004e-26, 5.85004e-26, 8.42442e-13, 5.85004e-26, 5.85004e-26, 5.85004e-26, 2.01297e-09, 5.85004e-26, 5.85004e-26, 2.12113e-08, 5.85004e-26, 3.19997e-10, 5.85004e-26, 1.84349e-07, 5.85004e-26, 5.85004e-26, 5.85004e-26
0.400455, 0, 2.70011e-07, 2.01241e-25, 1.41421, -2.70011e-07, 0, 2.01241e-25, 2.01241e-25, 2.01241e-25, 2.01241e-25, 2.01241e-25, 2.01241e-25, 2.01241e-25, 1.91955e-12, 2.01241e-25, 2.01241e-25, 2.01241e-25, 2.59764e-09, 2.01241e-25, 2.01241e-25, 3.077e-08, 2.01241e-25, 4.49291e-10, 2.01241e-25, 2.36192e-07, 2.01241e-25, 2.01241e-25, 2.01241e-25
0.408311, 0, 3.5089e-07, 6.72368e-25, 1.41421, -3.5089e-07, 0, 8.05011e-15, 6.51648e-12, 1.08148e-14, 8.17476e-12, 7.86946e-11, 4.81915e-10, 9.50004e-12, 1.84983e-11, 2.30803e-11, 2.90261e-11, 2.21817e-10, 3.34135e-09, 3.67351e-12, 2.17638e-13, 4.45125e-08, 1.43226e-13, 6.29052e-10, 6.10651e-16, 3.01487e-07, 6.72368e-25, 6.72368e-25, 3.88215e-11
0.416168, 0, 4.55568e-07, 1.04038e-10, 1.41421, -4.55568e-07, 1.04038e-10, 1.04062e-10, 1.2328e-10, 1.0407e-10, 1.28177e-10, 3.36408e-10, 1.52704e-09, 1.3209e-10, 1.54749e-10, 1.7219e-10, 1.89747e-10, 7.59021e-10, 4.38836e-09, 1.14886e-10, 1.04681e-10, 6.43042e-08, 1.06201e-10, 9.82142e-10, 1.0404e-10, 3.83491e-07, 1.04038e-10, 1.04038e-10, 2.18671e-10
0.424024, 0, 5.91202e-07, 3.08961e-10, 1.41421, -5.91202e-07, 3.08961e-10, 3.09015e-10, 3.52683e-10, 3.09034e-10, 3.6381e-10, 8.36959e-10, 3.54234e-09, 3.72701e-10, 4.21345e-10, 4.63818e-10, 5.0371e-10, 1.79723e-09, 5.78512e-09, 3.33609e-10, 3.10422e-10, 9.26017e-08, 3.16021e-10, 1.53083e-09, 3.08966e-10, 4.86044e-07, 3.08961e-10, 3.08961e-10, 5.69432e-10
0.43188, 0, 7.67537e-07, 7.04659e-10, 1.41421, -7.67537e-07, 7.04659e-10, 7.0477e-10, 7.94806e-10, 7.04808e-10, 8.17747e-10, 1.79331e-09, 7.37138e-09, 8.3608e-10, 9.33478e-10, 1.02395e-09, 1.1062e-09, 3.77324e-09, 7.68255e-09, 7.55477e-10, 7.07669e-10, 1.32919e-07, 7.21972e-10, 2.39916e-09, 7.04667e-10, 6.13934e-07, 7.04659e-10, 7.04659e-10, 1.24171e-09
0.439736, 0, 9.97784e-07, 1.45637e-09, 1.41421, -9.97784e-07, 1.45637e-09, 1.45659e-09, 1.63335e-09, 1.45666e-09, 1.67838e-09, 3.59361e-09, 1.45445e-08, 1.71438e-09, 1.90202e-09, 2.0832e-09, 2.24468e-09, 7.48062e-09, 1.03206e-08, 1.55614e-09, 1.46228e-09, 1.90161e-07, 1.49409e-09, 3.79816e-09, 1.45639e-09, 7.72908e-07, 1.45637e-09, 1.45637e-09, 2.51071e-09
0.447592, 0, 1.30035e-06, 2.86326e-09, 1.41421, -1.30035e-06, 2.86326e-09, 2.86368e-09, 3.20043e-09, 2.86382e-09, 3.28624e-09, 6.93506e-09, 2.77984e-08, 3.35481e-09, 3.70696e-09, 4.05748e-09, 4.36512e-09, 1.43405e-08, 1.40897e-08, 3.05333e-09, 2.87452e-09, 2.71156e-07, 2.94032e-09, 6.08875e-09, 2.86329e-09, 9.7004e-07, 2.86326e-09, 2.86326e-09, 4.87195e-09
0.455448, 0, 1.70152e-06, 5.45948e-09, 1.41421, -1.70152e-06, 5.45948e-09, 5.46026e-09, 6.08821e-09, 5.46053e-09, 6.24821e-09, 1.30522e-08, 5.19561e-08, 6.37607e-09, 7.3006e-09, 7.68634e-09, 8.26001e-09, 2.68611e-08, 1.9635e-08, 5.81391e-09, 5.48048e-09, 3.85377e-07, 5.61062e-09, 9.886e-09, 5.45954e-09, 1.21404e-06, 5.45948e-09, 5.45948e-09, 9.2051e-09
0.463305, 0, 2.23956e-06, 1.01852e-08, 1.41421, -2.23956e-06, 1.01852e-08, 1.01866e-08, 1.13374e-08, 1.01871e-08, 1.16306e-08, 2.40999e-08, 9.53972e-08, 1.1865e-08, 1.46815e-08, 1.42662e-08, 1.53176e-08, 4.94068e-08, 2.80314e-08, 1.08347e-08, 1.02237e-08, 5.45947e-07, 1.04732e-08, 1.6234e-08, 1.01853e-08, 1.51572e-06, 1.01852e-08, 1.01852e-08, 1.70496e-08
0.471161, 0, 2.97144e-06, 1.86706e-08, 1.41421, -2.97144e-06, 1.86706e-08, 1.86731e-08, 2.07502e-08, 1.8674e-08, 2.12794e-08, 4.37849e-08, 1.72467e-07, 2.17024e-08, 3.01601e-08, 2.60363e-08, 2.79338e-08, 8.94606e-08, 4.10715e-08, 1.98429e-08, 1.874e-08, 7.71014e-07, 1.92077e-08, 2.69024e-08, 1.86708e-08, 1.88875e-06, 1.86706e-08, 1.86706e-08, 3.10599e-08
0.479017, 0, 3.97969e-06, 3.37038e-08, 1.41421, -3.97969e-06, 3.37038e-08, 3.37083e-08, 3.74044e-08, 3.37099e-08, 3.83461e-08, 7.83934e-08, 3.07377e-07, 3.90987e-08, 5.82774e-08, 4.68108e-08, 5.01873e-08, 1.59671e-07, 6.17397e-08, 3.57899e-08, 3.38274e-08, 1.08609e-06, 3.46872e-08, 4.48598e-08, 3.37041e-08, 2.35063e-06, 3.37038e-08, 3.37038e-08, 5.575e-08
0.486873, 0, 5.38857e-06, 5.9982e-08, 1.41421, -5.38857e-06, 5.9982e-08, 5.999e-08, 6.6478e-08, 5.99927e-08, 6.81311e-08, 1.38429e-07, 5.40383e-07, 6.94522e-08, 1.08544e-07, 8.29898e-08, 8.89169e-08, 2.81102e-07, 9.49681e-08, 6.36439e-08, 6.01989e-08, 1.52527e-06, 6.17544e-08, 7.50368e-08, 5.99826e-08, 2.92429e-06, 5.9982e-08, 5.9982e-08, 9.86815e-08
0.494729, 0, 7.38726e-06, 1.05305e-07, 1.41421, -7.38726e-06, 1.05305e-07, 1.05319e-07, 1.16558e-07, 1.05324e-07, 1.19421e-07, 2.41193e-07, 9.37465e-07, 1.21709e-07, 1.97513e-07, 1.4516e-07, 1.55427e-07, 4.88334e-07, 1.48838e-07, 1.11648e-07, 1.05681e-07, 2.13652e-06, 1.08453e-07, 1.25534e-07, 1.05306e-07, 3.64031e-06, 1.05305e-07, 1.05305e-07, 1.72341e-07
0.502585, 0, 1.02597e-05, 1.82434e-07, 1.41421, -1.02597e-05, 1.82434e-07, 1.82457e-07, 2.01672e-07, 1.82466e-07, 2.06567e-07, 4.14757e-07, 1.60515e-06, 2.1048e-07, 3.50226e-07, 2.50572e-07, 2.68125e-07, 8.37284e-07, 2.36447e-07, 1.93279e-07, 1.83076e-07, 2.98585e-06, 1.87948e-07, 2.09498e-07, 1.82435e-07, 4.54059e-06, 1.82434e-07, 1.82434e-07, 2.97043e-07
0.510442, 0, 1.44415e-05, 3.11946e-07, 1.41421, -1.44415e-05, 3.11946e-07, 3.11986e-07, 3.44413e-07, 3.12e-07, 3.52675e-07, 7.04022e-07, 2.71297e-06, 3.59278e-07, 6.13825e-07, 4.26938e-07, 4.56561e-07, 1.41709e-06, 3.78774e-07, 3.30249e-07, 3.13031e-07, 4.16435e-06, 3.21481e-07, 3.48e-07, 3.11949e-07, 5.68351e-06, 3.11946e-07, 3.11946e-07, 5.05365e-07
0.518298, 0, 2.05889e-05, 5.26528e-07, 1.41421, -2.05889e-05, 5.26528e-07, 5.26595e-07, 5.80618e-07, 5.26618e-07, 5.94383e-07, 1.17973e-06, 4.52664e-06, 6.05383e-07, 1.06347e-06, 7.18106e-07, 7.67458e-07, 2.36771e-06, 6.0898e-07, 5.5702e-07, 5.28335e-07, 5.79769e-06, 5.42802e-07, 5.74354e-07, 5.26533e-07, 7.1518e-06, 5.26528e-07, 5.26528e-07, 8.48764e-07
0.526154, 0, 2.9691e-05, 8.77337e-07, 1.41421, -2.9691e-05, 8.77337e-07, 8.77447e-07, 9.66302e-07, 8.77485e-07, 9.88941e-07, 1.9517e-06, 7.45656e-06, 1.00703e-06, 1.82143e-06, 1.19244e-06, 1.27361e-06, 3.90564e-06, 9.78787e-07, 9.27489e-07, 8.80308e-07, 8.05928e-06, 9.04763e-07, 9.40516e-07, 8.77345e-07, 9.06599e-06, 8.77337e-07, 8.77337e-07, 1.40734e-06
0.53401, 0, 4.32201e-05, 1.44325e-06, 1.41421, -4.32201e-05, 1.44325e-06, 1.44343e-06, 1.58772e-06, 1.44349e-06, 1.62448e-06, 3.18788e-06, 1.21271e-05, 1.65386e-06, 3.08416e-06, 1.95493e-06, 2.08675e-06, 6.36084e-06, 1.56775e-06, 1.52469e-06, 1.44808e-06, 1.11882e-05, 1.4889e-06, 1.52638e-06, 1.44327e-06, 1.1596e-05, 1.44325e-06, 1.44325e-06, 2.30391e-06
