   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_673.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0935658, 0, 2.97793e-12, 0, 1.41421, -2.97793e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.182e-15, 0, 0, 8.28991e-16, 0, 2.58299e-13, 0, 2.71362e-12, 0, 0, 0
0.101435, 0, 4.46696e-12, 0, 1.41421, -4.46696e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74897e-15, 0, 0, 1.26694e-15, 0, 4.00217e-13, 0, 4.05773e-12, 0, 0, 0
0.109304, 0, 6.67194e-12, 0, 1.41421, -6.67194e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15363e-14, 0, 0, 1.9287e-15, 0, 6.17753e-13, 0, 6.04072e-12, 0, 0, 0
0.117173, 0, 9.92307e-12, 0, 1.41421, -9.92307e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7099e-14, 0, 0, 2.92489e-15, 0, 9.49945e-13, 0, 8.9531e-12, 0, 0, 0
0.125043, 0, 1.46963e-11, 0, 1.41421, -1.46963e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52329e-14, 0, 0, 4.41906e-15, 0, 1.45534e-12, 0, 1.32113e-11, 0, 0, 0
0.132912, 0, 2.16744e-11, 0, 1.41421, -2.16744e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70734e-14, 0, 0, 6.65227e-15, 0, 2.22144e-12, 0, 1.94092e-11, 0, 0, 0
0.140781, 0, 3.1833e-11, 0, 1.41421, -3.1833e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42327e-14, 0, 0, 9.97879e-15, 0, 3.37852e-12, 0, 2.83903e-11, 0, 0, 0
0.14865, 0, 4.65602e-11, 0, 1.41421, -4.65602e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89903e-14, 0, 0, 1.4918e-14, 0, 5.11997e-12, 0, 4.13463e-11, 0, 0, 0
0.15652, 0, 6.78221e-11, 0, 1.41421, -6.78221e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14553e-13, 0, 0, 2.22292e-14, 0, 7.7318e-12, 0, 5.99535e-11, 0, 0, 0
0.164389, 0, 9.83923e-11, 0, 1.41421, -9.83923e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65411e-13, 0, 0, 3.30207e-14, 0, 1.16357e-11, 0, 8.65581e-11, 0, 0, 0
0.172258, 0, 1.42168e-10, 0, 1.41421, -1.42168e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37826e-13, 0, 0, 4.89069e-14, 0, 1.74515e-11, 0, 1.24429e-10, 0, 0, 0
0.180127, 0, 2.04601e-10, 0, 1.41421, -2.04601e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40483e-13, 0, 0, 7.22361e-14, 0, 2.60873e-11, 0, 1.78101e-10, 0, 0, 0
0.187996, 0, 2.9329e-10, 0, 1.41421, -2.9329e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85378e-13, 0, 0, 1.0642e-13, 0, 3.88703e-11, 0, 2.53828e-10, 0, 0, 0
0.195866, 0, 4.18785e-10, 0, 1.41421, -4.18785e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89005e-13, 0, 0, 1.56413e-13, 0, 5.7734e-11, 0, 3.60206e-10, 0, 0, 0
0.203735, 0, 5.95677e-10, 0, 1.41421, -5.95677e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73935e-13, 0, 0, 2.29402e-13, 0, 8.54884e-11, 0, 5.08985e-10, 0, 0, 0
0.211604, 0, 8.44068e-10, 0, 1.41421, -8.44068e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37092e-12, 0, 0, 3.35817e-13, 0, 1.26207e-10, 0, 7.16154e-10, 0, 0, 0
0.219473, 0, 1.19157e-09, 5.74532e-44, 1.41421, -1.19157e-09, 0, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 1.92166e-12, 5.74532e-44, 5.74532e-44, 4.90796e-13, 5.74532e-44, 1.85781e-10, 5.74532e-44, 1.00337e-09, 5.74532e-44, 5.74532e-44, 5.74532e-44
0.227343, 0, 1.67594e-09, 1.01314e-42, 1.41421, -1.67594e-09, 0, 1.01314e-42, 1.01314e-42, 1.01314e-42, 1.01314e-42, 1.01314e-42, 1.01314e-42, 1.01314e-42, 1.01314e-42, 1.01314e-42, 1.01314e-42, 2.68246e-12, 1.01314e-42, 1.01314e-42, 7.16311e-13, 1.01314e-42, 2.7271e-10, 1.01314e-42, 1.39983e-09, 1.01314e-42, 1.01314e-42, 1.01314e-42
0.235212, 0, 2.34871e-09, 1.49014e-41, 1.41421, -2.34871e-09, 0, 1.49014e-41, 1.49014e-41, 1.49014e-41, 1.49014e-41, 1.49014e-41, 1.49014e-41, 1.49014e-41, 1.49014e-41, 1.49014e-41, 1.49014e-41, 3.72901e-12, 1.49014e-41, 1.49014e-41, 1.04429e-12, 1.49014e-41, 3.99234e-10, 1.49014e-41, 1.9447e-09, 1.49014e-41, 1.49014e-41, 1.49014e-41
0.243081, 0, 3.27992e-09, 1.93964e-40, 1.41421, -3.27992e-09, 0, 1.93964e-40, 1.93964e-40, 1.93964e-40, 1.93964e-40, 1.93964e-40, 1.93964e-40, 1.93964e-40, 1.93964e-40, 1.93964e-40, 1.93964e-40, 5.16259e-12, 1.93964e-40, 1.93964e-40, 1.52113e-12, 1.93964e-40, 5.8294e-10, 1.93964e-40, 2.6903e-09, 1.93964e-40, 1.93964e-40, 1.93964e-40
0.25095, 0, 4.56456e-09, 2.25948e-39, 1.41421, -4.56456e-09, 0, 2.25948e-39, 2.25948e-39, 2.25948e-39, 2.25948e-39, 2.25948e-39, 2.25948e-39, 2.25948e-39, 2.25948e-39, 2.25948e-39, 2.25948e-39, 7.11818e-12, 2.25948e-39, 2.25948e-39, 2.21437e-12, 2.25948e-39, 8.49053e-10, 2.25948e-39, 3.70617e-09, 2.25948e-39, 2.25948e-39, 2.25948e-39
0.25882, 0, 6.33099e-09, 2.37381e-38, 1.41421, -6.33099e-09, 0, 2.37381e-38, 2.37381e-38, 2.37381e-38, 2.37381e-38, 2.37381e-38, 2.37381e-38, 2.37381e-38, 2.37381e-38, 2.37381e-38, 2.37381e-38, 9.7748e-12, 2.37381e-38, 2.37381e-38, 3.22234e-12, 2.37381e-38, 1.23368e-09, 2.37381e-38, 5.08431e-09, 2.37381e-38, 2.37381e-38, 2.37381e-38
0.266689, 0, 8.75235e-09, 2.25839e-37, 1.41421, -8.75235e-09, 0, 2.25839e-37, 2.25839e-37, 2.25839e-37, 2.25839e-37, 2.25839e-37, 2.25839e-37, 2.25839e-37, 2.25839e-37, 2.25839e-37, 2.25839e-37, 1.3369e-11, 2.25839e-37, 2.25839e-37, 4.68837e-12, 2.25839e-37, 1.78842e-09, 2.25839e-37, 6.94587e-09, 2.25839e-37, 2.25839e-37, 2.25839e-37
0.274558, 0, 1.20616e-08, 1.95713e-36, 1.41421, -1.20616e-08, 0, 1.95713e-36, 1.95713e-36, 1.95713e-36, 1.95713e-36, 1.95713e-36, 1.95713e-36, 1.95713e-36, 1.95713e-36, 1.95713e-36, 1.95713e-36, 1.82119e-11, 1.95713e-36, 1.95713e-36, 6.8215e-12, 1.95713e-36, 2.5869e-09, 1.95713e-36, 9.44971e-09, 1.95713e-36, 1.95713e-36, 1.95713e-36
0.282427, 0, 1.65716e-08, 1.55265e-35, 1.41421, -1.65716e-08, 0, 1.55265e-35, 1.55265e-35, 1.55265e-35, 1.55265e-35, 1.55265e-35, 1.55265e-35, 1.55265e-35, 1.55265e-35, 1.55265e-35, 1.55265e-35, 2.47112e-11, 1.55265e-35, 1.55265e-35, 9.92672e-12, 1.55265e-35, 3.73394e-09, 1.55265e-35, 1.2803e-08, 1.55265e-35, 1.55265e-35, 1.55265e-35
0.290296, 0, 2.27014e-08, 1.13289e-34, 1.41421, -2.27014e-08, 0, 1.13289e-34, 1.13289e-34, 1.13289e-34, 1.13289e-34, 1.13289e-34, 1.13289e-34, 1.13289e-34, 1.13289e-34, 1.13289e-34, 1.13289e-34, 3.33988e-11, 1.13289e-34, 1.13289e-34, 1.44493e-11, 1.13289e-34, 5.37858e-09, 1.13289e-34, 1.7275e-08, 1.13289e-34, 1.13289e-34, 1.13289e-34
0.298166, 0, 3.10119e-08, 7.54151e-34, 1.41421, -3.10119e-08, 0, 7.54151e-34, 7.54151e-34, 7.54151e-34, 7.54151e-34, 7.54151e-34, 7.54151e-34, 7.54151e-34, 7.54151e-34, 7.54151e-34, 7.54151e-34, 4.4966e-11, 7.54151e-34, 7.54151e-34, 2.10387e-11, 7.54151e-34, 7.73233e-09, 7.54151e-34, 2.32136e-08, 7.54151e-34, 7.54151e-34, 7.54151e-34
0.306035, 0, 4.22522e-08, 4.6976e-33, 1.41421, -4.22522e-08, 0, 4.6976e-33, 4.6976e-33, 4.6976e-33, 4.6976e-33, 4.6976e-33, 4.6976e-33, 4.6976e-33, 4.6976e-33, 4.6976e-33, 4.6976e-33, 6.03075e-11, 4.6976e-33, 4.6976e-33, 3.06428e-11, 4.6976e-33, 1.10948e-08, 4.6976e-33, 3.10665e-08, 4.6976e-33, 4.6976e-33, 4.6976e-33
0.313904, 0, 5.74223e-08, 2.90882e-32, 1.41421, -5.74223e-08, 0, 2.90882e-32, 2.90882e-32, 2.90882e-32, 2.90882e-32, 2.90882e-32, 2.90882e-32, 2.90882e-32, 2.90882e-32, 2.90882e-32, 2.90882e-32, 8.05773e-11, 2.90882e-32, 2.90882e-32, 4.4643e-11, 2.90882e-32, 1.58894e-08, 2.90882e-32, 4.14076e-08, 2.90882e-32, 2.90882e-32, 2.90882e-32
0.321773, 0, 7.78545e-08, 1.6293e-31, 1.41421, -7.78545e-08, 0, 1.6293e-31, 1.6293e-31, 1.6293e-31, 1.6293e-31, 1.6293e-31, 1.6293e-31, 1.6293e-31, 1.6293e-31, 1.6293e-31, 1.6293e-31, 1.07258e-10, 1.6293e-31, 1.6293e-31, 6.50502e-11, 1.6293e-31, 2.27137e-08, 1.6293e-31, 5.49685e-08, 1.6293e-31, 1.6293e-31, 1.6293e-31
0.329642, 0, 1.05323e-07, 8.77375e-31, 1.41421, -1.05323e-07, 0, 8.77375e-31, 8.77375e-31, 8.77375e-31, 8.77375e-31, 8.77375e-31, 8.77375e-31, 8.77375e-31, 8.77375e-31, 8.77375e-31, 8.77375e-31, 1.42246e-10, 8.77375e-31, 8.77375e-31, 9.47874e-11, 8.77375e-31, 3.24084e-08, 8.77375e-31, 7.26778e-08, 8.77375e-31, 8.77375e-31, 8.77375e-31
0.337512, 0, 1.4219e-07, 4.45793e-30, 1.41421, -1.4219e-07, 0, 4.45793e-30, 4.45793e-30, 4.45793e-30, 4.45793e-30, 4.45793e-30, 4.45793e-30, 4.45793e-30, 4.45793e-30, 4.45793e-30, 4.45793e-30, 1.87961e-10, 4.45793e-30, 4.45793e-30, 1.38096e-10, 4.45793e-30, 4.61542e-08, 4.45793e-30, 9.57097e-08, 4.45793e-30, 4.45793e-30, 4.45793e-30
0.345381, 0, 1.91594e-07, 2.12966e-29, 1.41421, -1.91594e-07, 0, 2.12966e-29, 2.12966e-29, 2.12966e-29, 2.12966e-29, 2.12966e-29, 2.12966e-29, 2.12966e-29, 2.12966e-29, 2.12966e-29, 2.12966e-29, 2.47478e-10, 2.12966e-29, 2.12966e-29, 2.01111e-10, 2.12966e-29, 6.5604e-08, 2.12966e-29, 1.25541e-07, 2.12966e-29, 2.12966e-29, 2.12966e-29
0.35325, 0, 2.57706e-07, 9.67386e-29, 1.41421, -2.57706e-07, 0, 9.67386e-29, 9.67386e-29, 9.67386e-29, 9.67386e-29, 9.67386e-29, 9.67386e-29, 9.67386e-29, 9.67386e-29, 9.67386e-29, 9.67386e-29, 3.24691e-10, 9.67386e-29, 9.67386e-29, 2.92693e-10, 9.67386e-29, 9.30653e-08, 9.67386e-29, 1.64023e-07, 9.67386e-29, 9.67386e-29, 9.67386e-29
0.361119, 0, 3.46062e-07, 4.19442e-28, 1.41421, -3.46062e-07, 0, 4.19442e-28, 4.19442e-28, 4.19442e-28, 4.19442e-28, 4.19442e-28, 4.19442e-28, 4.19442e-28, 4.19442e-28, 4.19442e-28, 4.19442e-28, 4.24513e-10, 4.19442e-28, 4.19442e-28, 4.25585e-10, 4.19442e-28, 1.31749e-07, 4.19442e-28, 2.13462e-07, 4.19442e-28, 4.19442e-28, 4.19442e-28
0.368989, 0, 4.64006e-07, 1.72886e-27, 1.41421, -4.64006e-07, 0, 1.72886e-27, 1.72886e-27, 1.72886e-27, 1.72886e-27, 1.72886e-27, 1.72886e-27, 1.72886e-27, 1.72886e-27, 1.72886e-27, 1.72886e-27, 5.53125e-10, 1.72886e-27, 1.72886e-27, 6.18066e-10, 1.72886e-27, 1.86109e-07, 1.72886e-27, 2.76725e-07, 1.72886e-27, 1.72886e-27, 1.72886e-27
0.376858, 0, 6.21268e-07, 6.78242e-27, 1.41421, -6.21268e-07, 0, 6.78242e-27, 6.78242e-27, 6.78242e-27, 6.78242e-27, 6.78242e-27, 6.78242e-27, 6.78242e-27, 6.78242e-27, 6.78242e-27, 6.78242e-27, 7.18276e-10, 6.78242e-27, 6.78242e-27, 8.96247e-10, 6.78242e-27, 2.62298e-07, 6.78242e-27, 3.57355e-07, 6.78242e-27, 6.78242e-27, 6.78242e-27
0.384727, 0, 8.30722e-07, 2.5362e-26, 1.41421, -8.30722e-07, 0, 2.5362e-26, 2.5362e-26, 2.5362e-26, 2.5362e-26, 2.5362e-26, 2.5362e-26, 2.5362e-26, 2.5362e-26, 2.5362e-26, 2.5362e-26, 9.29647e-10, 2.5362e-26, 2.5362e-26, 1.29729e-09, 2.5362e-26, 3.68781e-07, 2.5362e-26, 4.59713e-07, 2.5362e-26, 2.5362e-26, 2.5362e-26
0.392596, 0, 1.10938e-06, 9.05787e-26, 1.41421, -1.10938e-06, 0, 9.05787e-26, 9.05787e-26, 9.05787e-26, 9.05787e-26, 9.05787e-26, 9.05787e-26, 9.05787e-26, 9.05787e-26, 9.05787e-26, 9.05787e-26, 1.1993e-09, 9.05787e-26, 9.05787e-26, 1.87386e-09, 9.05787e-26, 5.17161e-07, 9.05787e-26, 5.89146e-07, 9.05787e-26, 9.05787e-26, 9.05787e-26
0.400465, 0, 1.47968e-06, 3.10644e-25, 1.41421, -1.47968e-06, 0, 3.10644e-25, 3.10644e-25, 3.10644e-25, 3.10644e-25, 3.10644e-25, 3.10644e-25, 3.10644e-25, 3.10644e-25, 3.10644e-25, 3.10644e-25, 1.54219e-09, 3.10644e-25, 3.10644e-25, 2.70024e-09, 3.10644e-25, 7.23258e-07, 3.10644e-25, 7.52177e-07, 3.10644e-25, 3.10644e-25, 3.10644e-25
0.408335, 0, 1.9726e-06, 1.03387e-24, 1.41421, -1.9726e-06, 0, 4.42433e-15, 5.05479e-13, 1.60419e-11, 1.38144e-10, 5.63529e-12, 1.28021e-10, 6.79074e-10, 3.75182e-11, 1.22214e-11, 2.07538e-10, 1.97689e-09, 3.25138e-12, 9.41237e-14, 3.8808e-09, 1.03387e-24, 1.00856e-06, 3.03319e-16, 9.5685e-07, 1.03387e-24, 1.03387e-24, 1.06265e-10
0.416204, 0, 2.62692e-06, 1.05452e-10, 1.41421, -2.62692e-06, 1.05452e-10, 1.05465e-10, 1.06932e-10, 1.5244e-10, 5.10091e-10, 1.21958e-10, 4.80439e-10, 2.09453e-09, 2.15347e-10, 1.4125e-10, 7.13351e-10, 2.63167e-09, 1.14975e-10, 1.05728e-10, 5.66714e-09, 1.05452e-10, 1.40217e-06, 1.05453e-10, 1.21286e-06, 1.05452e-10, 1.05452e-10, 4.16714e-10
0.424073, 0, 3.4946e-06, 3.05813e-10, 1.41421, -3.4946e-06, 3.05813e-10, 3.05842e-10, 3.09147e-10, 4.11649e-10, 1.21722e-09, 3.42991e-10, 1.15043e-09, 4.786e-09, 5.53339e-10, 3.86443e-10, 1.67504e-09, 3.5241e-09, 3.27263e-10, 3.06433e-10, 8.25159e-09, 3.05813e-10, 1.94307e-06, 3.05815e-10, 1.53186e-06, 3.05813e-10, 3.05813e-10, 1.0069e-09
0.431942, 0, 4.64434e-06, 6.82839e-10, 1.41421, -4.64434e-06, 6.82839e-10, 6.82898e-10, 6.89652e-10, 8.9905e-10, 2.54474e-09, 7.58791e-10, 2.4083e-09, 9.83534e-09, 1.18851e-09, 8.47558e-10, 3.48001e-09, 4.77034e-09, 7.26661e-10, 6.84107e-10, 1.1997e-08, 6.82839e-10, 2.68341e-06, 6.82843e-10, 1.92823e-06, 6.82839e-10, 6.82839e-10, 2.11507e-09
0.439812, 0, 6.16668e-06, 1.38684e-09, 1.41421, -6.16668e-06, 1.38684e-09, 1.38696e-09, 1.40009e-09, 1.8073e-09, 5.00756e-09, 1.53454e-09, 4.74223e-09, 1.91851e-08, 2.37018e-09, 1.70716e-09, 6.82632e-09, 6.56276e-09, 1.47206e-09, 1.38931e-09, 1.74406e-08, 1.38684e-09, 3.69288e-06, 1.38685e-09, 2.41899e-06, 1.38684e-09, 1.38684e-09, 4.17202e-09
0.447681, 0, 8.18374e-06, 2.68625e-09, 1.41421, -8.18374e-06, 2.68625e-09, 2.68647e-09, 2.71125e-09, 3.47962e-09, 9.51835e-09, 2.96495e-09, 9.01769e-09, 3.62707e-08, 4.54176e-09, 3.29067e-09, 1.29503e-08, 9.22094e-09, 2.84705e-09, 2.6909e-09, 2.53814e-08, 2.68625e-09, 5.06635e-06, 2.68626e-09, 3.02486e-06, 2.68625e-09, 2.68625e-09, 7.94174e-09
0.45555, 0, 1.08514e-05, 5.05471e-09, 1.41421, -1.08514e-05, 5.05471e-09, 5.05512e-09, 5.10088e-09, 6.52003e-09, 1.76732e-08, 5.56945e-09, 1.67485e-08, 6.70832e-08, 8.48173e-09, 6.17105e-09, 2.40118e-08, 1.32806e-08, 5.3517e-09, 5.06331e-09, 3.70162e-08, 5.05471e-09, 6.92337e-06, 5.05474e-09, 3.77104e-06, 5.05471e-09, 5.05471e-09, 1.47613e-08
0.463419, 0, 1.4377e-05, 9.31649e-09, 1.41421, -1.4377e-05, 9.31649e-09, 9.31722e-09, 9.40031e-09, 1.19766e-08, 3.22243e-08, 1.0251e-08, 3.05456e-08, 1.21924e-07, 1.55379e-08, 1.13431e-08, 4.37314e-08, 1.96411e-08, 9.85565e-09, 9.33209e-09, 5.41504e-08, 9.31649e-09, 9.42175e-06, 9.31654e-09, 4.68819e-06, 9.31649e-09, 9.31649e-09, 2.69379e-08
0.471288, 0, 1.90386e-05, 1.68854e-08, 1.41421, -1.90386e-05, 1.68854e-08, 1.68867e-08, 1.70353e-08, 2.16423e-08, 5.78494e-08, 1.85565e-08, 5.48476e-08, 2.18252e-07, 2.80107e-08, 2.05094e-08, 7.84267e-08, 2.98065e-08, 1.78496e-08, 1.69133e-08, 7.95228e-08, 1.68854e-08, 1.27702e-05, 1.68855e-08, 5.81405e-06, 1.68854e-08, 1.68854e-08, 4.83963e-08
0.479158, 0, 2.52052e-05, 3.01527e-08, 1.41421, -2.52052e-05, 3.01527e-08, 3.01551e-08, 3.04171e-08, 3.85411e-08, 1.02389e-07, 3.30994e-08, 9.70954e-08, 3.85243e-07, 4.97712e-08, 3.65434e-08, 1.38675e-07, 4.62769e-08, 3.18529e-08, 3.0202e-08, 1.17354e-07, 3.01527e-08, 1.72387e-05, 3.01529e-08, 7.1956e-06, 3.01527e-08, 3.01527e-08, 8.57193e-08
0.487027, 0, 3.33697e-05, 5.31043e-08, 1.41421, -3.33697e-05, 5.31043e-08, 5.31084e-08, 5.35642e-08, 6.77e-08, 1.78794e-07, 5.82316e-08, 1.69584e-07, 6.70956e-07, 8.72401e-08, 6.42239e-08, 2.41931e-07, 7.31682e-08, 5.60626e-08, 5.319e-08, 1.73953e-07, 5.31043e-08, 2.31758e-05, 5.31046e-08, 8.89207e-06, 5.31043e-08, 5.31043e-08, 1.49789e-07
0.494896, 0, 4.41943e-05, 9.22887e-08, 1.41421, -4.41943e-05, 9.22887e-08, 9.22956e-08, 9.30786e-08, 1.17356e-07, 3.08153e-07, 1.01094e-07, 2.92335e-07, 1.15341e-06, 1.50915e-07, 1.11386e-07, 4.16587e-07, 1.17184e-07, 9.73693e-08, 9.24358e-08, 2.59068e-07, 9.22887e-08, 3.10307e-05, 9.22892e-08, 1.09792e-05, 9.22887e-08, 9.22887e-08, 2.58339e-07
0.502765, 0, 5.85739e-05, 1.58314e-07, 1.41421, -5.85739e-05, 1.58314e-07, 1.58326e-07, 1.59653e-07, 2.00816e-07, 5.24321e-07, 1.73244e-07, 4.975e-07, 1.95749e-06, 2.57717e-07, 1.90694e-07, 7.08176e-07, 1.89117e-07, 1.66928e-07, 1.58563e-07, 3.87528e-07, 1.58314e-07, 4.13804e-05, 1.58315e-07, 1.35566e-05, 1.58314e-07, 1.58314e-07, 4.39859e-07
0.510635, 0, 7.77222e-05, 2.6811e-07, 1.41421, -7.77222e-05, 2.6811e-07, 2.68129e-07, 2.70352e-07, 3.39263e-07, 8.80846e-07, 2.93105e-07, 8.35944e-07, 3.28013e-06, 4.34521e-07, 3.22317e-07, 1.18864e-06, 3.06118e-07, 2.82531e-07, 2.68527e-07, 5.81832e-07, 2.6811e-07, 5.49636e-05, 2.68111e-07, 1.67567e-05, 2.6811e-07, 2.6811e-07, 7.39448e-07
0.518504, 0, 0.000103295, 4.48306e-07, 1.41421, -0.000103295, 4.48306e-07, 4.48339e-07, 4.52013e-07, 5.6593e-07, 1.46121e-06, 4.89626e-07, 1.38699e-06, 5.42744e-06, 7.23399e-07, 5.37917e-07, 1.97002e-06, 4.95077e-07, 4.72146e-07, 4.48996e-07, 8.75945e-07, 4.48306e-07, 7.27257e-05, 4.48309e-07, 2.07594e-05, 4.48306e-07, 4.48306e-07, 1.22747e-06
0.526373, 0, 0.000137564, 7.40186e-07, 1.41421, -0.000137564, 7.40186e-07, 7.40239e-07, 7.46236e-07, 9.32199e-07, 2.39369e-06, 8.07637e-07, 2.27252e-06, 8.8683e-06, 1.18926e-06, 8.86469e-07, 3.22429e-06, 7.97585e-07, 7.79103e-07, 7.41313e-07, 1.32077e-06, 7.40186e-07, 9.5875e-05, 7.4019e-07, 2.58203e-05, 7.40186e-07, 7.40186e-07, 2.01212e-06
0.534242, 0, 0.000183634, 1.2068e-06, 1.41421, -0.000183634, 1.2068e-06, 1.20689e-06, 1.21656e-06, 1.51635e-06, 3.87248e-06, 1.31554e-06, 3.67713e-06, 1.43104e-05, 1.93077e-06, 1.44263e-06, 5.21151e-06, 1.27706e-06, 1.26954e-06, 1.20862e-06, 1.99195e-06, 1.2068e-06, 0.000125956, 1.20681e-06, 3.22815e-05, 1.2068e-06, 1.2068e-06, 3.25733e-06
0.542112, 0, 0.000245768, 1.94303e-06, 1.41421, -0.000245768, 1.94303e-06, 1.94316e-06, 1.95856e-06, 2.43587e-06, 6.18715e-06, 2.11615e-06, 5.87614e-06, 2.28058e-05, 3.09568e-06, 2.3185e-06, 8.31908e-06, 2.02881e-06, 2.04292e-06, 1.94592e-06, 3.00077e-06, 1.94303e-06, 0.000164945, 1.94303e-06, 4.06298e-05, 1.94303e-06, 1.94303e-06, 5.20775e-06
