   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_422.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.4607, 0, 0.00952433, 1.45578e-05, 1.41421, -0.00952433, 1.45578e-05, 0, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.45578e-05, 1.59373e-05, 1.45578e-05, 0.00952295, 1.45578e-05, 1.45578e-05
17.4686, 1, 0.00965973, 1.43215e-05, 1.73205, 0.99034, 1.43215e-05, 0, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.43215e-05, 1.57024e-05, 1.43215e-05, 0.00965835, 1.43215e-05, 1.43215e-05
17.4765, 1.65394, 0.00979749, 1.40872e-05, 1.91153, 1.64414, 1.40872e-05, 0, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.54694e-05, 1.40872e-05, 0.00979611, 1.40872e-05, 1.40872e-05
17.4843, 1.17039, 0.009939, 1.50789e-05, 1.78056, 1.16045, 1.50789e-05, 0, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.50789e-05, 1.64625e-05, 1.50789e-05, 0.00993761, 1.50789e-05, 1.50789e-05
17.4922, 1.17567, 0.0100824, 1.54118e-05, 1.78204, 1.16559, 1.54118e-05, 0, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.54118e-05, 1.67968e-05, 1.54118e-05, 0.010081, 1.54118e-05, 1.54118e-05
17.5, 0.819623, 0.0102278, 1.51579e-05, 1.67917, 0.809396, 1.51579e-05, 0, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.51579e-05, 1.65443e-05, 1.51579e-05, 0.0102264, 1.51579e-05, 1.51579e-05
17.5079, 0.180377, 0.0103756, 1.46177e-05, 1.47661, 0.170001, 1.46177e-05, 0, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.46177e-05, 1.60054e-05, 1.46177e-05, 0.0103742, 1.46177e-05, 1.46177e-05
17.5158, 0, 0.0105261, 1.40872e-05, 1.41421, -0.0105261, 1.40872e-05, 0, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.54764e-05, 1.40872e-05, 0.0105247, 1.40872e-05, 1.40872e-05
17.5236, 1, 0.010681, 1.50821e-05, 1.73205, 0.989319, 1.50821e-05, 0, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.50821e-05, 1.64727e-05, 1.50821e-05, 0.0106796, 1.50821e-05, 1.50821e-05
17.5315, 0, 0.010838, 1.5418e-05, 1.41421, -0.010838, 1.5418e-05, 0, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.5418e-05, 1.681e-05, 1.5418e-05, 0.0108366, 1.5418e-05, 1.5418e-05
17.5393, 1, 0.0109974, 1.51633e-05, 1.73205, 0.989003, 1.51633e-05, 0, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.51633e-05, 1.65566e-05, 1.51633e-05, 0.010996, 1.51633e-05, 1.51633e-05
17.5472, 0.805156, 0.0111595, 1.46203e-05, 1.67486, 0.793997, 1.46203e-05, 0, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.46203e-05, 1.6015e-05, 1.46203e-05, 0.0111581, 1.46203e-05, 1.46203e-05
17.5551, 1.19484, 0.0113247, 1.40872e-05, 1.78741, 1.18352, 1.40872e-05, 0, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.40872e-05, 1.54834e-05, 1.40872e-05, 0.0113233, 1.40872e-05, 1.40872e-05
17.5629, 0, 0.0114942, 1.47516e-05, 1.41421, -0.0114942, 1.47516e-05, 0, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.47516e-05, 1.61492e-05, 1.47516e-05, 0.0114928, 1.47516e-05, 1.47516e-05
17.5708, 0, 0.0116664, 1.47871e-05, 1.41421, -0.0116664, 1.47871e-05, 0, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.47871e-05, 1.6186e-05, 1.47871e-05, 0.011665, 1.47871e-05, 1.47871e-05
17.5786, 0, 0.0118413, 1.42787e-05, 1.41421, -0.0118413, 1.42787e-05, 0, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.42787e-05, 1.56791e-05, 1.42787e-05, 0.0118399, 1.42787e-05, 1.42787e-05
17.5865, 0, 0.0120193, 1.3516e-05, 1.41421, -0.0120193, 1.3516e-05, 0, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.3516e-05, 1.49178e-05, 1.3516e-05, 0.0120179, 1.3516e-05, 1.3516e-05
17.5944, 0, 0.0122008, 1.27741e-05, 1.41421, -0.0122008, 1.27741e-05, 0, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.27741e-05, 1.41773e-05, 1.27741e-05, 0.0121994, 1.27741e-05, 1.27741e-05
17.6022, 1, 0.0123873, 1.33815e-05, 1.73205, 0.987613, 1.33815e-05, 0, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.33815e-05, 1.47862e-05, 1.33815e-05, 0.0123859, 1.33815e-05, 1.33815e-05
17.6101, 0, 0.0125768, 1.34108e-05, 1.41421, -0.0125768, 1.34108e-05, 0, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.34108e-05, 1.48169e-05, 1.34108e-05, 0.0125754, 1.34108e-05, 1.34108e-05
17.6179, 0, 0.0127695, 1.29332e-05, 1.41421, -0.0127695, 1.29332e-05, 0, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.29332e-05, 1.43407e-05, 1.29332e-05, 0.0127681, 1.29332e-05, 1.29332e-05
17.6258, 0, 0.0129658, 1.22191e-05, 1.41421, -0.0129658, 1.22191e-05, 0, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.22191e-05, 1.3628e-05, 1.22191e-05, 0.0129644, 1.22191e-05, 1.22191e-05
17.6336, 0, 0.0131661, 1.15252e-05, 1.41421, -0.0131661, 1.15252e-05, 0, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.15252e-05, 1.29356e-05, 1.15252e-05, 0.0131647, 1.15252e-05, 1.15252e-05
17.6415, 0, 0.0133714, 1.18261e-05, 1.41421, -0.0133714, 1.18261e-05, 0, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.18261e-05, 1.32379e-05, 1.18261e-05, 0.01337, 1.18261e-05, 1.18261e-05
17.6494, 0, 0.0135804, 1.16278e-05, 1.41421, -0.0135804, 1.16278e-05, 0, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.16278e-05, 1.30411e-05, 1.16278e-05, 0.0135789, 1.16278e-05, 1.16278e-05
17.6572, 0, 0.0137931, 1.10085e-05, 1.41421, -0.0137931, 1.10085e-05, 0, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.10085e-05, 1.24232e-05, 1.10085e-05, 0.0137917, 1.10085e-05, 1.10085e-05
17.6651, 0, 0.01401, 1.02036e-05, 1.41421, -0.01401, 1.02036e-05, 0, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.02036e-05, 1.16197e-05, 1.02036e-05, 0.0140086, 1.02036e-05, 1.02036e-05
17.6729, 1, 0.0142315, 9.4292e-06, 1.73205, 0.985768, 9.4292e-06, 0, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 9.4292e-06, 1.08468e-05, 9.4292e-06, 0.0142301, 9.4292e-06, 9.4292e-06
17.6808, 0, 0.0144584, 9.65644e-06, 1.41421, -0.0144584, 9.65644e-06, 0, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 9.65644e-06, 1.10755e-05, 9.65644e-06, 0.014457, 9.65644e-06, 9.65644e-06
17.6887, 0, 0.0146897, 9.46596e-06, 1.41421, -0.0146897, 9.46596e-06, 0, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 9.46596e-06, 1.08865e-05, 9.46596e-06, 0.0146883, 9.46596e-06, 9.46596e-06
17.6965, 0, 0.0149255, 8.91882e-06, 1.41421, -0.0149255, 8.91882e-06, 0, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 8.91882e-06, 1.03408e-05, 8.91882e-06, 0.0149241, 8.91882e-06, 8.91882e-06
17.7044, 0, 0.0151661, 8.2167e-06, 1.41421, -0.0151661, 8.2167e-06, 0, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 8.2167e-06, 9.64015e-06, 8.2167e-06, 0.0151647, 8.2167e-06, 8.2167e-06
17.7122, 0, 0.0154118, 7.54336e-06, 1.41421, -0.0154118, 7.54336e-06, 0, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 7.54336e-06, 8.9683e-06, 7.54336e-06, 0.0154104, 7.54336e-06, 7.54336e-06
17.7201, 0, 0.0156634, 7.56051e-06, 1.41421, -0.0156634, 7.56051e-06, 0, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 7.56051e-06, 8.98694e-06, 7.56051e-06, 0.015662, 7.56051e-06, 7.56051e-06
17.728, 0, 0.0159201, 7.25796e-06, 1.41421, -0.0159201, 7.25796e-06, 0, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 7.25796e-06, 8.68591e-06, 7.25796e-06, 0.0159187, 7.25796e-06, 7.25796e-06
17.7358, 0.747212, 0.016182, 6.69356e-06, 1.65747, 0.73103, 6.69356e-06, 0, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 6.69356e-06, 8.12302e-06, 6.69356e-06, 0.0161806, 6.69356e-06, 6.69356e-06
17.7437, 0.252788, 0.0164495, 6.02543e-06, 1.50093, 0.236339, 6.02543e-06, 0, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 6.02543e-06, 7.45643e-06, 6.02543e-06, 0.0164481, 6.02543e-06, 6.02543e-06
17.7515, 0, 0.0167229, 5.39242e-06, 1.41421, -0.0167229, 5.39242e-06, 0, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 5.39242e-06, 6.82497e-06, 5.39242e-06, 0.0167214, 5.39242e-06, 5.39242e-06
17.7594, 0, 0.0170027, 5.35808e-06, 1.41421, -0.0170027, 5.35808e-06, 0, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 5.35808e-06, 6.7922e-06, 5.35808e-06, 0.0170013, 5.35808e-06, 5.35808e-06
17.7673, 0, 0.0172886, 5.08989e-06, 1.41421, -0.0172886, 5.08989e-06, 0, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 5.08989e-06, 6.52561e-06, 5.08989e-06, 0.0172871, 5.08989e-06, 5.08989e-06
17.7751, 0, 0.0175805, 4.63042e-06, 1.41421, -0.0175805, 4.63042e-06, 0, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 4.63042e-06, 6.06775e-06, 4.63042e-06, 0.017579, 4.63042e-06, 4.63042e-06
17.783, 0, 0.0178787, 4.09989e-06, 1.41421, -0.0178787, 4.09989e-06, 0, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 4.09989e-06, 5.53888e-06, 4.09989e-06, 0.0178772, 4.09989e-06, 4.09989e-06
17.7908, 0, 0.0181837, 3.60164e-06, 1.41421, -0.0181837, 3.60164e-06, 0, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 3.60164e-06, 5.04231e-06, 3.60164e-06, 0.0181823, 3.60164e-06, 3.60164e-06
17.7987, 0.727814, 0.0184958, 3.47999e-06, 1.65161, 0.709318, 3.47999e-06, 0, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 3.47999e-06, 4.92239e-06, 3.47999e-06, 0.0184943, 3.47999e-06, 3.47999e-06
17.8066, 0.272186, 0.0188148, 3.21041e-06, 1.50738, 0.253372, 3.21041e-06, 0, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 3.21041e-06, 4.65459e-06, 3.21041e-06, 0.0188133, 3.21041e-06, 3.21041e-06
17.8144, 0.723352, 0.0191409, 2.82654e-06, 1.65026, 0.704211, 2.82654e-06, 0, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 2.82654e-06, 4.27255e-06, 2.82654e-06, 0.0191395, 2.82654e-06, 2.82654e-06
17.8223, 0.276648, 0.0194742, 2.4096e-06, 1.50886, 0.257174, 2.4096e-06, 0, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 2.4096e-06, 3.85753e-06, 2.4096e-06, 0.0194728, 2.4096e-06, 2.4096e-06
17.8301, 0, 0.0198153, 2.02592e-06, 1.41421, -0.0198153, 2.02592e-06, 0, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 2.02592e-06, 3.47584e-06, 2.02592e-06, 0.0198138, 2.02592e-06, 2.02592e-06
17.838, 1, 0.0201642, 1.89597e-06, 1.73205, 0.979836, 1.89597e-06, 0, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 1.89597e-06, 3.34798e-06, 1.89597e-06, 0.0201627, 1.89597e-06, 1.89597e-06
17.8458, 0, 0.020521, 1.6868e-06, 1.41421, -0.020521, 1.6868e-06, 0, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 1.6868e-06, 3.14103e-06, 1.6868e-06, 0.0205196, 1.6868e-06, 1.6868e-06
17.8537, 1, 0.0208861, 1.42029e-06, 1.73205, 0.979114, 1.42029e-06, 0, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 1.42029e-06, 2.87688e-06, 1.42029e-06, 0.0208846, 1.42029e-06, 1.42029e-06
17.8616, 0, 0.0212593, 1.1456e-06, 1.41421, -0.0212593, 1.1456e-06, 0, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 1.1456e-06, 2.60474e-06, 1.1456e-06, 0.0212579, 1.1456e-06, 1.1456e-06
17.8694, 0, 0.0216413, 9.00409e-07, 1.41421, -0.0216413, 9.00409e-07, 0, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 9.00409e-07, 2.36232e-06, 9.00409e-07, 0.0216398, 9.00409e-07, 9.00409e-07
17.8773, 0, 0.0220322, 7.8369e-07, 1.41421, -0.0220322, 7.8369e-07, 0, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 7.8369e-07, 2.24864e-06, 7.8369e-07, 0.0220308, 7.8369e-07, 7.8369e-07
