   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.315425, 0, 1.9764e-08, 2.02733e-32, 1.41421, -1.9764e-08, 0, 2.02733e-32, 2.02733e-32, 2.02733e-32, 2.02733e-32, 2.02733e-32, 2.02733e-32, 2.02733e-32, 2.02733e-32, 2.02733e-32, 2.02733e-32, 2.02733e-32, 1.36126e-10, 2.02733e-32, 2.02733e-32, 4.54525e-10, 2.02733e-32, 1.25091e-10, 2.02733e-32, 1.90482e-08, 2.02733e-32, 2.02733e-32, 2.02733e-32
0.323281, 0, 2.63837e-08, 1.19768e-31, 1.41421, -2.63837e-08, 0, 1.19768e-31, 1.19768e-31, 1.19768e-31, 1.19768e-31, 1.19768e-31, 1.19768e-31, 1.19768e-31, 1.19768e-31, 1.19768e-31, 1.19768e-31, 1.19768e-31, 1.81689e-10, 1.19768e-31, 1.19768e-31, 6.66098e-10, 1.19768e-31, 1.792e-10, 1.19768e-31, 2.53568e-08, 1.19768e-31, 1.19768e-31, 1.19768e-31
0.331137, 0, 3.50911e-08, 6.62317e-31, 1.41421, -3.50911e-08, 0, 6.62317e-31, 6.62317e-31, 6.62317e-31, 6.62317e-31, 6.62317e-31, 6.62317e-31, 6.62317e-31, 6.62317e-31, 6.62317e-31, 6.62317e-31, 6.62317e-31, 2.4159e-10, 6.62317e-31, 6.62317e-31, 9.76164e-10, 6.62317e-31, 2.56232e-10, 6.62317e-31, 3.36171e-08, 6.62317e-31, 6.62317e-31, 6.62317e-31
0.338994, 0, 4.65038e-08, 3.43051e-30, 1.41421, -4.65038e-08, 0, 3.43051e-30, 3.43051e-30, 3.43051e-30, 3.43051e-30, 3.43051e-30, 3.43051e-30, 3.43051e-30, 3.43051e-30, 3.43051e-30, 3.43051e-30, 3.43051e-30, 3.20049e-10, 3.43051e-30, 3.43051e-30, 1.43027e-09, 3.43051e-30, 3.65682e-10, 3.43051e-30, 4.43878e-08, 3.43051e-30, 3.43051e-30, 3.43051e-30
0.34685, 0, 6.14117e-08, 1.66854e-29, 1.41421, -6.14117e-08, 0, 1.66854e-29, 1.66854e-29, 1.66854e-29, 1.66854e-29, 1.66854e-29, 1.66854e-29, 1.66854e-29, 1.66854e-29, 1.66854e-29, 1.66854e-29, 1.66854e-29, 4.22442e-10, 1.66854e-29, 1.66854e-29, 2.09468e-09, 1.66854e-29, 5.20876e-10, 1.66854e-29, 5.83737e-08, 1.66854e-29, 1.66854e-29, 1.66854e-29
0.354706, 0, 8.08208e-08, 7.65237e-29, 1.41421, -8.08208e-08, 0, 7.65237e-29, 7.65237e-29, 7.65237e-29, 7.65237e-29, 7.65237e-29, 7.65237e-29, 7.65237e-29, 7.65237e-29, 7.65237e-29, 7.65237e-29, 7.65237e-29, 5.55587e-10, 7.65237e-29, 7.65237e-29, 3.06548e-09, 7.65237e-29, 7.40457e-10, 7.65237e-29, 7.64593e-08, 7.65237e-29, 7.65237e-29, 7.65237e-29
0.362562, 0, 1.06011e-07, 3.31912e-28, 1.41421, -1.06011e-07, 0, 3.31912e-28, 3.31912e-28, 3.31912e-28, 3.31912e-28, 3.31912e-28, 3.31912e-28, 3.31912e-28, 3.31912e-28, 3.31912e-28, 3.31912e-28, 3.31912e-28, 7.28108e-10, 3.31912e-28, 3.31912e-28, 4.48162e-09, 3.31912e-28, 1.05042e-09, 3.31912e-28, 9.97505e-08, 3.31912e-28, 3.31912e-28, 3.31912e-28
0.370419, 0, 1.38605e-07, 1.36481e-27, 1.41421, -1.38605e-07, 0, 1.36481e-27, 1.36481e-27, 1.36481e-27, 1.36481e-27, 1.36481e-27, 1.36481e-27, 1.36481e-27, 1.36481e-27, 1.36481e-27, 1.36481e-27, 1.36481e-27, 9.50876e-10, 1.36481e-27, 1.36481e-27, 6.54327e-09, 1.36481e-27, 1.4869e-09, 1.36481e-27, 1.29624e-07, 1.36481e-27, 1.36481e-27, 1.36481e-27
0.378275, 0, 1.8066e-07, 5.33369e-27, 1.41421, -1.8066e-07, 0, 5.33369e-27, 5.33369e-27, 5.33369e-27, 5.33369e-27, 5.33369e-27, 5.33369e-27, 5.33369e-27, 5.33369e-27, 5.33369e-27, 5.33369e-27, 5.33369e-27, 1.23754e-09, 5.33369e-27, 5.33369e-27, 9.53766e-09, 5.33369e-27, 2.09993e-09, 5.33369e-27, 1.67784e-07, 5.33369e-27, 5.33369e-27, 5.33369e-27
0.386131, 0, 2.34775e-07, 1.98618e-26, 1.41421, -2.34775e-07, 0, 1.98618e-26, 1.98618e-26, 1.98618e-26, 1.98618e-26, 1.98618e-26, 1.98618e-26, 1.98618e-26, 4.37596e-13, 1.98618e-26, 1.98618e-26, 1.98618e-26, 1.6052e-09, 1.98618e-26, 1.98618e-26, 1.38753e-08, 1.98618e-26, 2.95851e-09, 1.98618e-26, 2.16336e-07, 1.98618e-26, 1.98618e-26, 1.98618e-26
0.393987, 0, 3.04236e-07, 7.06438e-26, 1.41421, -3.04236e-07, 0, 7.06438e-26, 7.06438e-26, 7.06438e-26, 7.06438e-26, 7.06438e-26, 7.06438e-26, 7.06438e-26, 1.29298e-12, 7.06438e-26, 7.06438e-26, 7.06438e-26, 2.07517e-09, 7.06438e-26, 7.06438e-26, 2.01404e-08, 7.06438e-26, 4.15735e-09, 7.06438e-26, 2.77862e-07, 7.06438e-26, 7.06438e-26, 7.06438e-26
0.401844, 0, 3.93185e-07, 2.4167e-25, 1.41421, -3.93185e-07, 0, 2.4167e-25, 2.4167e-25, 2.4167e-25, 2.4167e-25, 2.4167e-25, 2.4167e-25, 2.4167e-25, 2.93685e-12, 2.4167e-25, 2.4167e-25, 2.4167e-25, 2.67398e-09, 2.4167e-25, 2.4167e-25, 2.91605e-08, 2.4167e-25, 5.82596e-09, 2.4167e-25, 3.55521e-07, 2.4167e-25, 2.4167e-25, 2.4167e-25
0.4097, 0, 5.07989e-07, 8.64803e-11, 1.41421, -5.07989e-07, 8.64803e-11, 8.64893e-11, 9.27257e-11, 8.66099e-11, 9.42864e-11, 1.61759e-10, 6.72646e-10, 8.73476e-11, 1.11977e-10, 1.09713e-10, 1.13899e-10, 3.01038e-10, 3.52102e-09, 8.89561e-11, 8.67116e-11, 4.21884e-08, 8.67309e-11, 8.22694e-09, 8.64808e-11, 4.53296e-07, 8.64803e-11, 8.64803e-11, 1.31752e-10
0.417556, 0, 6.55169e-07, 2.50929e-10, 1.41421, -6.55169e-07, 2.50929e-10, 2.50956e-10, 2.69318e-10, 2.51311e-10, 2.73913e-10, 4.72582e-10, 1.97684e-09, 2.53483e-10, 3.20046e-10, 3.19337e-10, 3.3166e-10, 8.82676e-10, 4.6484e-09, 2.58219e-10, 2.5161e-10, 6.08561e-08, 2.55447e-10, 1.15902e-08, 2.50931e-10, 5.7584e-07, 2.50929e-10, 2.50929e-10, 3.84228e-10
0.425412, 0, 8.43979e-07, 5.62969e-10, 1.41421, -8.43979e-07, 5.62969e-10, 5.63029e-10, 6.04621e-10, 5.63833e-10, 6.1503e-10, 1.06503e-09, 4.47231e-09, 5.68753e-10, 7.15211e-10, 7.17918e-10, 7.4583e-10, 1.99393e-09, 6.17576e-09, 5.79481e-10, 5.64511e-10, 8.75172e-08, 5.76952e-10, 1.63063e-08, 5.62972e-10, 7.28902e-07, 5.62969e-10, 5.62969e-10, 8.64902e-10
0.433269, 0, 1.08671e-06, 1.14927e-09, 1.41421, -1.08671e-06, 1.14927e-09, 1.1494e-09, 1.23487e-09, 1.15105e-09, 1.25626e-09, 2.18098e-09, 9.18272e-09, 1.16116e-09, 1.45774e-09, 1.46768e-09, 1.52504e-09, 4.0898e-09, 8.29116e-09, 1.1832e-09, 1.15244e-09, 1.25474e-07, 1.18286e-09, 2.29313e-08, 1.14928e-09, 9.19553e-07, 1.14927e-09, 1.14927e-09, 1.76973e-09
0.441125, 0, 1.39966e-06, 2.23809e-09, 1.41421, -1.39966e-06, 2.23809e-09, 2.23833e-09, 2.40554e-09, 2.24156e-09, 2.44739e-09, 4.25651e-09, 1.79547e-08, 2.26134e-09, 2.83571e-09, 2.86102e-09, 2.97324e-09, 7.99093e-09, 1.1298e-08, 2.30447e-09, 2.24429e-09, 1.79342e-07, 2.31038e-09, 3.22676e-08, 2.2381e-09, 1.15626e-06, 2.23809e-09, 2.23809e-09, 3.45194e-09
0.448981, 0, 1.80512e-06, 4.23425e-09, 1.41421, -1.80512e-06, 4.23425e-09, 4.23471e-09, 4.55216e-09, 4.24085e-09, 4.6316e-09, 8.06608e-09, 3.40711e-08, 4.2784e-09, 5.36078e-09, 5.41686e-09, 5.62989e-09, 1.51556e-08, 1.56926e-08, 4.36028e-09, 4.24603e-09, 2.55559e-07, 4.38066e-09, 4.55057e-08, 4.23428e-09, 1.44941e-06, 4.23425e-09, 4.23425e-09, 6.53867e-09
0.456837, 0, 2.33429e-06, 7.84765e-09, 1.41421, -2.33429e-06, 7.84765e-09, 7.84851e-09, 8.43835e-09, 7.85991e-09, 8.58595e-09, 1.49676e-08, 6.32876e-08, 7.92968e-09, 1.02978e-08, 1.00451e-08, 1.04409e-08, 2.81407e-08, 2.22961e-08, 8.08182e-09, 7.86953e-09, 3.63082e-07, 8.13281e-09, 6.43305e-08, 7.8477e-09, 1.81178e-06, 7.84765e-09, 7.84765e-09, 1.21295e-08
0.464693, 0, 3.03328e-06, 1.43027e-08, 1.41421, -3.03328e-06, 1.43027e-08, 1.43042e-08, 1.53814e-08, 1.4325e-08, 1.56509e-08, 2.73051e-08, 1.15547e-07, 1.44525e-08, 2.17255e-08, 1.83155e-08, 1.90384e-08, 5.13617e-08, 3.24675e-08, 1.47303e-08, 1.43426e-08, 5.14356e-07, 1.48429e-08, 9.12824e-08, 1.43027e-08, 2.25917e-06, 1.43027e-08, 1.43027e-08, 2.21221e-08
0.47255, 0, 3.96579e-06, 2.56816e-08, 1.41421, -3.96579e-06, 2.56816e-08, 2.56844e-08, 2.76218e-08, 2.57219e-08, 2.81067e-08, 4.9068e-08, 2.07782e-07, 2.59511e-08, 4.3375e-08, 3.28993e-08, 3.41995e-08, 9.23368e-08, 4.84517e-08, 2.64508e-08, 2.57535e-08, 7.26659e-07, 2.66836e-08, 1.30162e-07, 2.56818e-08, 2.81141e-06, 2.56816e-08, 2.56816e-08, 3.97459e-08
0.480406, 0, 5.22632e-06, 4.54746e-08, 1.41421, -5.22632e-06, 4.54746e-08, 4.54796e-08, 4.89154e-08, 4.5546e-08, 4.97752e-08, 8.69477e-08, 3.68408e-07, 4.59524e-08, 8.23068e-08, 5.82743e-08, 6.058e-08, 1.6368e-07, 7.39342e-08, 4.68386e-08, 4.56021e-08, 1.0245e-06, 4.73e-08, 1.86685e-07, 4.54749e-08, 3.49372e-06, 4.54746e-08, 4.54746e-08, 7.0416e-08
0.488262, 0, 6.95432e-06, 7.94469e-08, 1.41421, -6.95432e-06, 7.94469e-08, 7.94556e-08, 8.54666e-08, 7.95718e-08, 8.69709e-08, 1.52006e-07, 6.44435e-07, 8.02829e-08, 1.51259e-07, 1.01841e-07, 1.05875e-07, 2.86253e-07, 1.14915e-07, 8.18332e-08, 7.96698e-08, 1.44043e-06, 8.27206e-08, 2.69484e-07, 7.94474e-08, 4.33881e-06, 7.94469e-08, 7.94469e-08, 1.23083e-07
0.496118, 0, 9.36043e-06, 1.36982e-07, 1.41421, -9.36043e-06, 1.36982e-07, 1.36997e-07, 1.47375e-07, 1.37197e-07, 1.49973e-07, 2.62262e-07, 1.11249e-06, 1.38425e-07, 2.72191e-07, 1.75646e-07, 1.82611e-07, 4.94051e-07, 1.81056e-07, 1.41102e-07, 1.37367e-07, 2.02084e-06, 1.42769e-07, 3.91629e-07, 1.36982e-07, 5.3898e-06, 1.36982e-07, 1.36982e-07, 2.12323e-07
0.503975, 0, 1.27582e-05, 2.33127e-07, 1.41421, -1.27582e-05, 2.33127e-07, 2.33153e-07, 2.50841e-07, 2.33495e-07, 2.55267e-07, 4.46637e-07, 1.89564e-06, 2.35587e-07, 4.78392e-07, 2.99022e-07, 3.10892e-07, 8.41666e-07, 2.87741e-07, 2.40149e-07, 2.33783e-07, 2.8296e-06, 2.4322e-07, 5.72887e-07, 2.33129e-07, 6.70496e-06, 2.33127e-07, 2.33127e-07, 3.61529e-07
0.511831, 0, 1.76265e-05, 3.91667e-07, 1.41421, -1.76265e-05, 3.91667e-07, 3.9171e-07, 4.21469e-07, 3.92285e-07, 4.28916e-07, 7.50884e-07, 3.18874e-06, 3.95805e-07, 8.31461e-07, 5.02531e-07, 5.22501e-07, 1.4155e-06, 4.59151e-07, 4.03481e-07, 3.92771e-07, 3.95517e-06, 4.09039e-07, 8.43058e-07, 3.91669e-07, 8.36433e-06, 3.91667e-07, 3.91667e-07, 6.07695e-07
0.519687, 0, 2.46834e-05, 6.4962e-07, 1.41421, -2.46834e-05, 6.4962e-07, 6.49692e-07, 6.99122e-07, 6.50648e-07, 7.11492e-07, 1.24629e-06, 5.29561e-06, 6.56495e-07, 1.42913e-06, 8.33768e-07, 8.66939e-07, 2.35022e-06, 7.32776e-07, 6.69244e-07, 6.51454e-07, 5.51982e-06, 6.79141e-07, 1.24682e-06, 6.49624e-07, 1.04795e-05, 6.4962e-07, 6.4962e-07, 1.00845e-06
0.527543, 0, 3.5008e-05, 1.06377e-06, 1.41421, -3.5008e-05, 1.06377e-06, 1.06388e-06, 1.14495e-06, 1.06545e-06, 1.16523e-06, 2.04229e-06, 8.6831e-06, 1.07504e-06, 2.42937e-06, 1.36577e-06, 1.42017e-06, 3.85272e-06, 1.16595e-06, 1.09595e-06, 1.06677e-06, 7.69243e-06, 1.1133e-06, 1.85066e-06, 1.06377e-06, 1.32105e-05, 1.06377e-06, 1.06377e-06, 1.65224e-06
