   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_248.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0180281, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0261998, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0343716, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0425433, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0507151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0588868, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0670586, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0752304, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0834021, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0915739, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0997456, 0, 3.72271e-28, 0, 1.41421, -3.72271e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39263e-31, 0, 0, 7.26723e-34, 7.09727e-34, 0, 3.7163e-28, 0, 0
0.107917, 0, 3.96931e-27, 0, 1.41421, -3.96931e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81586e-30, 0, 0, 7.74836e-33, 1.37878e-31, 0, 3.96235e-27, 0, 0
0.116089, 0, 2.66444e-26, 0, 1.41421, -2.66444e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57514e-29, 0, 0, 5.20108e-32, 1.4324e-30, 0, 2.65972e-26, 0, 0
0.124261, 0, 1.43285e-25, 0, 1.41421, -1.43285e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46033e-28, 0, 0, 2.79991e-31, 9.52743e-30, 0, 1.43029e-25, 0, 0
0.132433, 0, 6.72334e-25, 0, 1.41421, -6.72334e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15444e-27, 0, 0, 1.31745e-30, 5.10044e-29, 0, 6.71127e-25, 0, 0
0.140604, 0, 2.86764e-24, 0, 1.41421, -2.86764e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92391e-27, 0, 0, 5.64197e-30, 2.38692e-28, 0, 2.86247e-24, 0, 0
0.148776, 0, 1.1376e-23, 0, 1.41421, -1.1376e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95331e-26, 0, 0, 2.24907e-29, 1.0163e-27, 0, 1.13554e-23, 0, 0
0.156948, 0, 4.25762e-23, 0, 1.41421, -4.25762e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3105e-26, 0, 0, 8.46285e-29, 4.02711e-27, 0, 4.2499e-23, 0, 0
0.16512, 0, 1.51777e-22, 0, 1.41421, -1.51777e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60606e-25, 0, 0, 3.03427e-28, 1.50614e-26, 0, 1.51501e-22, 0, 0
0.173291, 0, 5.18852e-22, 0, 1.41421, -5.18852e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90881e-25, 0, 0, 1.04357e-27, 5.36696e-26, 0, 5.17906e-22, 0, 0
0.181463, 0, 1.70943e-21, 0, 1.41421, -1.70943e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93512e-24, 0, 0, 3.46001e-27, 1.83437e-25, 0, 1.70631e-21, 0, 0
0.189635, 0, 5.44879e-21, 0, 1.41421, -5.44879e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35563e-24, 0, 0, 1.11018e-26, 6.04365e-25, 0, 5.43882e-21, 0, 0
0.197807, 0, 1.68543e-20, 0, 1.41421, -1.68543e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89389e-23, 0, 0, 3.45768e-26, 1.92675e-24, 0, 1.68234e-20, 0, 0
0.205978, 0, 5.07161e-20, 0, 1.41421, -5.07161e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70795e-23, 0, 0, 1.0479e-25, 5.96178e-24, 0, 5.0623e-20, 0, 0
0.21415, 0, 1.48758e-19, 0, 1.41421, -1.48758e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55417e-22, 0, 0, 3.09656e-25, 1.79478e-23, 0, 1.48484e-19, 0, 0
0.222322, 0, 4.26033e-19, 0, 1.41421, -4.26033e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31495e-22, 0, 0, 8.93705e-25, 5.26749e-23, 0, 4.25248e-19, 0, 0
0.230494, 0, 1.19303e-18, 0, 1.41421, -1.19303e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04842e-21, 0, 0, 2.52282e-24, 1.50968e-22, 0, 1.19083e-18, 0, 0
0.238665, 0, 3.27058e-18, 0, 1.41421, -3.27058e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61552e-21, 0, 0, 6.97396e-24, 4.23121e-22, 0, 3.26454e-18, 0, 0
0.246837, 0, 8.78641e-18, 0, 1.41421, -8.78641e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5086e-20, 0, 0, 1.88987e-23, 1.1611e-21, 0, 8.77015e-18, 0, 0
0.255009, 0, 2.31524e-17, 0, 1.41421, -2.31524e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9752e-20, 0, 0, 5.02497e-23, 3.12285e-21, 0, 2.31095e-17, 0, 0
0.263181, 0, 5.98843e-17, 0, 1.41421, -5.98843e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02819e-19, 0, 0, 1.31198e-22, 8.23932e-21, 0, 5.97731e-17, 0, 0
0.271352, 0, 1.52143e-16, 0, 1.41421, -1.52143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61222e-19, 0, 0, 3.36598e-22, 2.13418e-20, 0, 1.51861e-16, 0, 0
0.279524, 0, 3.799e-16, 0, 1.41421, -3.799e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52262e-19, 0, 0, 8.49084e-22, 5.43078e-20, 0, 3.79193e-16, 0, 0
0.287696, 0, 9.32788e-16, 0, 1.41421, -9.32788e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60151e-18, 0, 0, 2.10705e-21, 1.35845e-19, 0, 9.31048e-16, 0, 0
0.295868, 0, 2.25316e-15, 0, 1.41421, -2.25316e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86838e-18, 0, 0, 5.14627e-21, 3.34199e-19, 0, 2.24895e-15, 0, 0
0.30404, 0, 5.3563e-15, 0, 1.41421, -5.3563e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19589e-18, 0, 0, 1.23762e-20, 8.08994e-19, 0, 5.34629e-15, 0, 0
0.312211, 0, 1.25359e-14, 0, 1.41421, -1.25359e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15215e-17, 0, 0, 2.93172e-20, 1.92773e-18, 0, 1.25125e-14, 0, 0
0.320383, 0, 2.88936e-14, 0, 1.41421, -2.88936e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96022e-17, 0, 0, 6.84298e-20, 4.52342e-18, 0, 2.88394e-14, 0, 0
0.328555, 0, 6.56018e-14, 0, 1.41421, -6.56018e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12615e-16, 0, 0, 1.5743e-19, 1.04556e-17, 0, 6.54785e-14, 0, 0
0.336727, 0, 1.46759e-13, 0, 1.41421, -1.46759e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51919e-16, 0, 0, 3.57085e-19, 2.38137e-17, 0, 1.46483e-13, 0, 0
0.344898, 0, 3.23565e-13, 0, 1.41421, -3.23565e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55383e-16, 0, 0, 7.98829e-19, 5.34584e-17, 0, 3.22956e-13, 0, 0
0.35307, 0, 7.03182e-13, 0, 1.41421, -7.03182e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20689e-15, 0, 0, 1.76299e-18, 1.18311e-16, 0, 7.01855e-13, 0, 0
0.361242, 0, 1.50658e-12, 0, 1.41421, -1.50658e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58559e-15, 0, 0, 3.83955e-18, 2.58197e-16, 0, 1.50373e-12, 0, 0
0.369414, 0, 3.18274e-12, 0, 1.41421, -3.18274e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46176e-15, 0, 0, 8.25445e-18, 5.55765e-16, 0, 3.17672e-12, 0, 0
0.377585, 0, 6.63055e-12, 0, 1.41421, -6.63055e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13774e-14, 0, 0, 1.75235e-17, 1.18013e-15, 0, 6.61797e-12, 0, 0
0.385757, 0, 1.36234e-11, 1.13645e-42, 1.41421, -1.36234e-11, 1.13645e-42, 0, 1.13645e-42, 1.13645e-42, 1.13645e-42, 1.13645e-42, 1.13645e-42, 1.13645e-42, 1.13645e-42, 2.33745e-14, 1.13645e-42, 1.13645e-42, 3.67496e-17, 2.47262e-15, 1.13645e-42, 1.35975e-11, 1.13645e-42, 1.13645e-42
0.393929, 0, 2.76091e-11, 2.22414e-41, 1.41421, -2.76091e-11, 2.22414e-41, 0, 2.22414e-41, 2.22414e-41, 2.22414e-41, 2.22414e-41, 2.22414e-41, 2.22414e-41, 2.22414e-41, 4.73671e-14, 2.22414e-41, 2.22414e-41, 7.6171e-17, 5.11315e-15, 2.22414e-41, 2.75566e-11, 2.22414e-41, 2.22414e-41
0.402101, 0, 5.51941e-11, 3.52062e-40, 1.41421, -5.51941e-11, 3.52062e-40, 0, 3.52062e-40, 3.52062e-40, 3.52062e-40, 3.52062e-40, 3.52062e-40, 3.52062e-40, 3.52062e-40, 9.4687e-14, 3.52062e-40, 3.52062e-40, 1.56125e-16, 1.04379e-14, 3.52062e-40, 5.50888e-11, 3.52062e-40, 3.52062e-40
0.410272, 0, 1.08852e-10, 4.87458e-39, 1.41421, -1.08852e-10, 4.87458e-39, 0, 4.87458e-39, 4.87458e-39, 4.87458e-39, 4.87458e-39, 4.87458e-39, 4.87458e-39, 4.87458e-39, 1.86733e-13, 4.87458e-39, 4.87458e-39, 3.16655e-16, 2.10401e-14, 4.87458e-39, 1.08644e-10, 4.87458e-39, 4.87458e-39
0.418444, 0, 2.11798e-10, 6.0096e-38, 1.41421, -2.11798e-10, 6.0096e-38, 0, 6.0096e-38, 6.0096e-38, 6.0096e-38, 6.0096e-38, 6.0096e-38, 6.0096e-38, 6.0096e-38, 3.63337e-13, 6.0096e-38, 6.0096e-38, 6.36021e-16, 4.1892e-14, 6.0096e-38, 2.11392e-10, 6.0096e-38, 6.0096e-38
0.426616, 0, 4.06606e-10, 6.64912e-37, 1.41421, -4.06606e-10, 6.64912e-37, 0, 6.64912e-37, 6.64912e-37, 6.64912e-37, 6.64912e-37, 6.64912e-37, 6.64912e-37, 6.64912e-37, 6.9758e-13, 6.64912e-37, 6.64912e-37, 1.26626e-15, 8.24187e-14, 6.64912e-37, 4.05825e-10, 6.64912e-37, 6.64912e-37
0.434788, 0, 7.70231e-10, 6.64384e-36, 1.41421, -7.70231e-10, 6.64384e-36, 0, 6.64384e-36, 6.64384e-36, 6.64384e-36, 6.64384e-36, 6.64384e-36, 6.64384e-36, 6.64384e-36, 1.32164e-12, 6.64384e-36, 6.64384e-36, 2.50143e-15, 1.60301e-13, 6.64384e-36, 7.68747e-10, 6.64384e-36, 6.64384e-36
0.442959, 0, 1.43978e-09, 6.03184e-35, 1.41421, -1.43978e-09, 6.03184e-35, 0, 6.03184e-35, 6.03184e-35, 6.03184e-35, 6.03184e-35, 6.03184e-35, 6.03184e-35, 6.03184e-35, 2.47122e-12, 6.03184e-35, 6.03184e-35, 4.90882e-15, 3.08404e-13, 6.03184e-35, 1.43699e-09, 6.03184e-35, 6.03184e-35
0.451131, 0, 2.65592e-09, 5.00335e-34, 1.41421, -2.65592e-09, 5.00335e-34, 0, 5.00335e-34, 5.00335e-34, 5.00335e-34, 5.00335e-34, 5.00335e-34, 5.00335e-34, 5.00335e-34, 4.56066e-12, 5.00335e-34, 5.00335e-34, 9.58136e-15, 5.87345e-13, 5.00335e-34, 2.65076e-09, 5.00335e-34, 5.00335e-34
0.459303, 0, 4.83522e-09, 3.81238e-33, 1.41421, -4.83522e-09, 3.81238e-33, 0, 3.81238e-33, 3.81238e-33, 3.81238e-33, 3.81238e-33, 3.81238e-33, 3.81238e-33, 3.81238e-33, 8.30845e-12, 3.81238e-33, 3.81238e-33, 1.86255e-14, 1.10832e-12, 3.81238e-33, 4.82579e-09, 3.81238e-33, 3.81238e-33
0.467475, 0, 8.68799e-09, 2.80684e-32, 1.41421, -8.68799e-09, 2.80684e-32, 0, 2.80684e-32, 2.80684e-32, 2.80684e-32, 2.80684e-32, 2.80684e-32, 2.80684e-32, 2.80684e-32, 1.49429e-11, 2.80684e-32, 2.80684e-32, 3.61043e-14, 2.07455e-12, 2.80684e-32, 8.67093e-09, 2.80684e-32, 2.80684e-32
0.475646, 0, 1.54084e-08, 1.98602e-31, 1.41421, -1.54084e-08, 1.98602e-31, 0, 1.98602e-31, 1.98602e-31, 1.98602e-31, 1.98602e-31, 1.98602e-31, 1.98602e-31, 1.98602e-31, 2.65363e-11, 1.98602e-31, 1.98602e-31, 6.98672e-14, 3.85718e-12, 1.98602e-31, 1.53779e-08, 1.98602e-31, 1.98602e-31
0.483818, 0, 2.69749e-08, 1.32014e-30, 1.41421, -2.69749e-08, 1.32014e-30, 0, 1.32014e-30, 1.32014e-30, 1.32014e-30, 1.32014e-30, 1.32014e-30, 1.32014e-30, 1.32014e-30, 4.65377e-11, 1.32014e-30, 1.32014e-30, 1.35094e-13, 7.1352e-12, 1.32014e-30, 2.69211e-08, 1.32014e-30, 1.32014e-30
0.49199, 0, 4.66188e-08, 8.19594e-30, 1.41421, -4.66188e-08, 8.19594e-30, 0, 8.19594e-30, 8.19594e-30, 8.19594e-30, 8.19594e-30, 8.19594e-30, 8.19594e-30, 8.19594e-30, 8.0614e-11, 8.19594e-30, 8.19594e-30, 2.6115e-13, 1.31563e-11, 8.19594e-30, 4.65248e-08, 8.19594e-30, 8.19594e-30
0.500162, 0, 7.95426e-08, 4.75486e-29, 1.41421, -7.95426e-08, 4.75486e-29, 0, 4.75486e-29, 4.75486e-29, 4.75486e-29, 4.75486e-29, 4.75486e-29, 4.75486e-29, 4.75486e-29, 1.37958e-10, 4.75486e-29, 4.75486e-29, 5.0477e-13, 2.42277e-11, 4.75486e-29, 7.93799e-08, 4.75486e-29, 4.75486e-29
0.508333, 0, 1.34003e-07, 2.5844e-28, 1.41421, -1.34003e-07, 2.5844e-28, 0, 2.5844e-28, 2.5844e-28, 2.5844e-28, 2.5844e-28, 2.5844e-28, 2.5844e-28, 2.5844e-28, 2.33304e-10, 2.5844e-28, 2.5844e-28, 9.75248e-13, 4.46491e-11, 2.5844e-28, 1.33724e-07, 2.5844e-28, 2.5844e-28
0.516505, 0, 2.22922e-07, 1.32034e-27, 1.41421, -2.22922e-07, 1.32034e-27, 0, 1.32034e-27, 1.32034e-27, 1.32034e-27, 1.32034e-27, 1.32034e-27, 1.32034e-27, 1.32034e-27, 3.89979e-10, 1.32034e-27, 1.32034e-27, 1.88209e-12, 8.24948e-11, 1.32034e-27, 2.22448e-07, 1.32034e-27, 1.32034e-27
0.524677, 0, 3.66238e-07, 6.36253e-27, 1.41421, -3.66238e-07, 6.36253e-27, 0, 6.36253e-27, 6.36253e-27, 6.36253e-27, 6.36253e-27, 6.36253e-27, 6.36253e-27, 6.36253e-27, 6.44518e-10, 6.36253e-27, 6.36253e-27, 3.62414e-12, 1.53031e-10, 6.36253e-27, 3.65437e-07, 6.36253e-27, 6.36253e-27
0.532849, 0, 5.94295e-07, 2.90172e-26, 1.41421, -5.94295e-07, 2.90172e-26, 0, 2.90172e-26, 2.90172e-26, 2.90172e-26, 2.90172e-26, 2.90172e-26, 2.90172e-26, 2.90172e-26, 1.0535e-09, 2.90172e-26, 2.90172e-26, 6.95409e-12, 2.85253e-10, 2.90172e-26, 5.9295e-07, 2.90172e-26, 2.90172e-26
0.54102, 0, 9.52633e-07, 1.25648e-25, 1.41421, -9.52633e-07, 1.25648e-25, 0, 1.25648e-25, 1.25648e-25, 1.25648e-25, 1.25648e-25, 1.25648e-25, 1.25648e-25, 1.25648e-25, 1.70365e-09, 1.25648e-25, 1.25648e-25, 1.32775e-11, 5.34327e-10, 1.25648e-25, 9.50381e-07, 1.25648e-25, 1.25648e-25
0.549192, 0, 1.50869e-06, 5.18161e-25, 1.41421, -1.50869e-06, 5.18161e-25, 0, 5.18161e-25, 5.18161e-25, 5.18161e-25, 2.22668e-12, 5.18161e-25, 5.18161e-25, 5.18161e-25, 2.72655e-09, 5.18161e-25, 5.18161e-25, 2.51885e-11, 1.00505e-09, 5.18161e-25, 1.50493e-06, 5.18161e-25, 5.18161e-25
0.557364, 0, 2.36098e-06, 2.04105e-24, 1.41421, -2.36098e-06, 2.04105e-24, 0, 2.04105e-24, 2.04105e-24, 2.04105e-24, 9.26605e-12, 2.04105e-24, 2.04105e-24, 2.04105e-24, 4.31994e-09, 2.04105e-24, 2.04105e-24, 4.74131e-11, 1.89554e-09, 2.04105e-24, 2.35471e-06, 2.04105e-24, 2.04105e-24
0.565536, 0, 3.65152e-06, 7.72517e-24, 1.41421, -3.65152e-06, 7.72517e-24, 0, 7.72517e-24, 7.72517e-24, 7.72517e-24, 3.05524e-11, 7.72517e-24, 7.72517e-24, 7.72517e-24, 6.77806e-09, 7.72517e-24, 7.72517e-24, 8.84421e-11, 3.57726e-09, 7.72517e-24, 3.64104e-06, 7.72517e-24, 7.72517e-24
0.573707, 0, 5.61712e-06, 3.15259e-08, 1.41421, -5.61712e-06, 3.20283e-08, 3.15259e-08, 3.1526e-08, 3.15261e-08, 3.15274e-08, 3.17168e-08, 3.15831e-08, 3.15336e-08, 3.17497e-08, 4.2061e-08, 3.15336e-08, 3.1526e-08, 3.16893e-08, 3.82652e-08, 3.15259e-08, 5.59761e-06, 3.15259e-08, 3.26016e-08
0.581879, 0, 8.58102e-06, 1.30314e-07, 1.41421, -8.58102e-06, 1.32398e-07, 1.30314e-07, 1.30315e-07, 1.30315e-07, 1.30321e-07, 1.30987e-07, 1.30552e-07, 1.30346e-07, 1.31242e-07, 1.46539e-07, 1.30346e-07, 1.30315e-07, 1.30613e-07, 1.42957e-07, 1.30315e-07, 8.5434e-06, 1.30314e-07, 1.34775e-07
0.590051, 0, 1.30846e-05, 4.279e-07, 1.41421, -1.30846e-05, 4.3475e-07, 4.279e-07, 4.27901e-07, 4.27902e-07, 4.2792e-07, 4.29966e-07, 4.28679e-07, 4.28004e-07, 4.30951e-07, 4.52662e-07, 4.28004e-07, 4.279e-07, 4.28438e-07, 4.51461e-07, 4.279e-07, 1.30081e-05, 4.279e-07, 4.4257e-07
0.598223, 0, 2.00716e-05, 1.2885e-06, 1.41421, -2.00716e-05, 1.30914e-06, 1.2885e-06, 1.2885e-06, 1.2885e-06, 1.28856e-06, 1.29445e-06, 1.29085e-06, 1.28881e-06, 1.29769e-06, 1.32596e-06, 1.28881e-06, 1.2885e-06, 1.28946e-06, 1.33202e-06, 1.2885e-06, 1.99065e-05, 1.2885e-06, 1.33271e-06
0.606395, 0, 3.13469e-05, 3.67783e-06, 1.41421, -3.13469e-05, 3.7368e-06, 3.67783e-06, 3.67784e-06, 3.67785e-06, 3.678e-06, 3.69419e-06, 3.68454e-06, 3.67873e-06, 3.7041e-06, 3.73401e-06, 3.67873e-06, 3.67783e-06, 3.67952e-06, 3.75736e-06, 3.67783e-06, 3.09729e-05, 3.67783e-06, 3.80411e-06
0.614566, 0, 5.06194e-05, 1.00464e-05, 1.41421, -5.06194e-05, 1.02075e-05, 1.00464e-05, 1.00464e-05, 1.00464e-05, 1.00468e-05, 1.00905e-05, 1.00647e-05, 1.00488e-05, 1.01181e-05, 1.01299e-05, 1.00488e-05, 1.00464e-05, 1.00493e-05, 1.01902e-05, 1.00464e-05, 4.9743e-05, 1.00464e-05, 1.03915e-05
0.622738, 0, 8.58235e-05, 2.63442e-05, 1.41421, -8.58235e-05, 2.6767e-05, 2.63442e-05, 2.63443e-05, 2.63444e-05, 2.63455e-05, 2.64591e-05, 2.63923e-05, 2.63506e-05, 2.65325e-05, 2.64673e-05, 2.63507e-05, 2.63442e-05, 2.63493e-05, 2.66007e-05, 2.63442e-05, 8.37449e-05, 2.63442e-05, 2.72496e-05
0.63091, 0, 0.000154124, 6.6391e-05, 1.41421, -0.000154124, 6.7457e-05, 6.6391e-05, 6.63912e-05, 6.63914e-05, 6.63942e-05, 6.6699e-05, 6.65123e-05, 6.64072e-05, 6.68659e-05, 6.6571e-05, 6.64073e-05, 6.63911e-05, 6.63997e-05, 6.68421e-05, 6.6391e-05, 0.000149195, 6.6391e-05, 6.86738e-05
0.639082, 0, 0.00029211, 0.000160875, 1.41421, -0.00029211, 0.000163459, 0.000160875, 0.000160875, 0.000160876, 0.000160883, 0.000161653, 0.000161169, 0.000160914, 0.000162026, 0.000161136, 0.000160914, 0.000160875, 0.000160889, 0.000161657, 0.000160875, 0.000280623, 0.000160875, 0.000166409
0.647253, 0.976333, 0.000575789, 0.000374934, 1.72521, 0.975757, 0.00038096, 0.000374934, 0.000374935, 0.000374936, 0.000374952, 0.000376828, 0.00037562, 0.000375025, 0.000377618, 0.000375309, 0.000375026, 0.000374934, 0.000374958, 0.000376272, 0.000374934, 0.000549653, 0.000374934, 0.000387838
0.655425, 0.0236674, 0.00115753, 0.000840643, 1.42256, 0.0225098, 0.000854161, 0.000840643, 0.000840646, 0.000840648, 0.000840683, 0.000845121, 0.000842181, 0.000840848, 0.000846665, 0.000841178, 0.00084085, 0.000840644, 0.000840683, 0.000842901, 0.000840643, 0.00109973, 0.000840643, 0.000869591
0.663597, 0, 0.00233068, 0.00181365, 1.41421, -0.00233068, 0.00184283, 0.00181365, 0.00181366, 0.00181366, 0.00181374, 0.00182397, 0.00181697, 0.0018141, 0.00182665, 0.00181441, 0.0018141, 0.00181365, 0.00181372, 0.00181742, 0.00181365, 0.00220679, 0.00181365, 0.00187614
0.671769, 0, 0.00463608, 0.00376601, 1.41421, -0.00463608, 0.00382665, 0.00376601, 0.00376603, 0.00376604, 0.00376619, 0.00378927, 0.00377292, 0.00376694, 0.00379302, 0.00376708, 0.00376694, 0.00376602, 0.00376612, 0.00377222, 0.00376602, 0.00437898, 0.00376601, 0.00389586
0.67994, 0, 0.00902644, 0.00752848, 1.41421, -0.00902644, 0.00764978, 0.00752848, 0.00752851, 0.00752853, 0.00752884, 0.00757984, 0.00754229, 0.00753033, 0.00758251, 0.00752998, 0.00753034, 0.00752849, 0.00752865, 0.00753863, 0.00752848, 0.00851025, 0.00752848, 0.00778824
0.688112, 0.96429, 0.017102, 0.0144925, 1.72171, 0.947188, 0.0147262, 0.0144925, 0.0144925, 0.0144926, 0.0144932, 0.0146036, 0.0145191, 0.014496, 0.0145966, 0.0144946, 0.014496, 0.0144925, 0.0144927, 0.0145089, 0.0144925, 0.0160993, 0.0144925, 0.0149929
0.696284, 0.0357104, 0.0314223, 0.0268731, 1.42678, 0.00428811, 0.0273068, 0.0268731, 0.0268732, 0.0268733, 0.0268744, 0.0271087, 0.0269225, 0.0268797, 0.0270663, 0.026876, 0.0268798, 0.0268732, 0.0268736, 0.0268997, 0.0268731, 0.0295372, 0.0268731, 0.0278018
0.704456, 1.91893, 0.0558777, 0.0480152, 1.97963, 1.86305, 0.0487908, 0.0480152, 0.0480153, 0.0480154, 0.0480175, 0.0485037, 0.0481034, 0.0480269, 0.0483606, 0.0480192, 0.048027, 0.0480152, 0.0480158, 0.0480578, 0.0480152, 0.0524452, 0.0480152, 0.0496761
0.712627, 1.99517, 0.0960735, 0.0826944, 1.99879, 1.89909, 0.0840316, 0.0826944, 0.0826947, 0.0826949, 0.0826984, 0.0836849, 0.0828466, 0.0827147, 0.0832901, 0.0826999, 0.0827149, 0.0826946, 0.0826955, 0.0827625, 0.0826944, 0.0900144, 0.0826944, 0.0855579
0.720799, 0.0859033, 0.159645, 0.137337, 1.44427, -0.0737419, 0.139561, 0.137337, 0.137338, 0.137338, 0.137344, 0.139297, 0.13759, 0.137371, 0.138328, 0.137345, 0.137371, 0.137337, 0.137339, 0.137445, 0.137337, 0.149265, 0.137337, 0.142098
