   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_491.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.136103, 0, 1.82287e-17, 0, 1.41421, -1.82287e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84525e-19, 0, 0, 3.30373e-22, 0, 4.24973e-18, 0, 1.37941e-17, 0, 0, 0
0.143965, 0, 3.69621e-17, 0, 1.41421, -3.69621e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72628e-19, 0, 0, 6.78417e-22, 0, 8.7331e-18, 0, 2.78557e-17, 0, 0, 0
0.151826, 0, 7.41697e-17, 0, 1.41421, -7.41697e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44591e-19, 0, 0, 1.37884e-21, 0, 1.77621e-17, 0, 5.56617e-17, 0, 0, 0
0.159687, 0, 1.4732e-16, 0, 1.41421, -1.4732e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47255e-18, 0, 0, 2.77431e-21, 0, 3.57641e-17, 0, 1.1008e-16, 0, 0, 0
0.167548, 0, 2.89701e-16, 0, 1.41421, -2.89701e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88283e-18, 0, 0, 5.52724e-21, 0, 7.13079e-17, 0, 2.15505e-16, 0, 0, 0
0.17541, 0, 5.64131e-16, 0, 1.41421, -5.64131e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58777e-18, 0, 0, 1.09058e-20, 0, 1.40819e-16, 0, 4.17713e-16, 0, 0, 0
0.183271, 0, 1.088e-15, 0, 1.41421, -1.088e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07251e-17, 0, 0, 2.13149e-20, 0, 2.75494e-16, 0, 8.01757e-16, 0, 0, 0
0.191132, 0, 2.07859e-15, 0, 1.41421, -2.07859e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03881e-17, 0, 0, 4.12723e-20, 0, 5.34048e-16, 0, 1.52412e-15, 0, 0, 0
0.198993, 0, 3.93436e-15, 0, 1.41421, -3.93436e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83904e-17, 0, 0, 7.91865e-20, 0, 1.026e-15, 0, 2.86988e-15, 0, 0, 0
0.206855, 0, 7.37917e-15, 0, 1.41421, -7.37917e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16138e-17, 0, 0, 1.50566e-19, 0, 1.95388e-15, 0, 5.35353e-15, 0, 0, 0
0.214716, 0, 1.37162e-14, 0, 1.41421, -1.37162e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32359e-16, 0, 0, 2.83771e-19, 0, 3.68898e-15, 0, 9.89455e-15, 0, 0, 0
0.222577, 0, 2.52703e-14, 0, 1.41421, -2.52703e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42403e-16, 0, 0, 5.30192e-19, 0, 6.90631e-15, 0, 1.8121e-14, 0, 0, 0
0.230438, 0, 4.61524e-14, 0, 1.41421, -4.61524e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39947e-16, 0, 0, 9.82166e-19, 0, 1.28229e-14, 0, 3.28885e-14, 0, 0, 0
0.2383, 0, 8.35679e-14, 0, 1.41421, -8.35679e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91369e-16, 0, 0, 1.80421e-18, 0, 2.36154e-14, 0, 5.91593e-14, 0, 0, 0
0.246161, 0, 1.50037e-13, 0, 1.41421, -1.50037e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41096e-15, 0, 0, 3.28701e-18, 0, 4.31457e-14, 0, 1.05477e-13, 0, 0, 0
0.254022, 0, 2.67128e-13, 0, 1.41421, -2.67128e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49368e-15, 0, 0, 5.94013e-18, 0, 7.82133e-14, 0, 1.86415e-13, 0, 0, 0
0.261883, 0, 4.71696e-13, 0, 1.41421, -4.71696e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36912e-15, 0, 0, 1.06498e-17, 0, 1.40707e-13, 0, 3.26609e-13, 0, 0, 0
0.269745, 0, 8.26176e-13, 0, 1.41421, -8.26176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58933e-15, 0, 0, 1.89456e-17, 0, 2.51245e-13, 0, 5.67322e-13, 0, 0, 0
0.277606, 0, 1.43549e-12, 0, 1.41421, -1.43549e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30707e-14, 0, 0, 3.34491e-17, 0, 4.45348e-13, 0, 9.77042e-13, 0, 0, 0
0.285467, 0, 2.47458e-12, 0, 1.41421, -2.47458e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23207e-14, 0, 0, 5.86213e-17, 0, 7.83786e-13, 0, 1.66842e-12, 0, 0, 0
0.293329, 0, 4.23282e-12, 0, 1.41421, -4.23282e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77971e-14, 0, 0, 1.02005e-16, 0, 1.36985e-12, 0, 2.82507e-12, 0, 0, 0
0.30119, 0, 7.18532e-12, 0, 1.41421, -7.18532e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34707e-14, 0, 0, 1.76283e-16, 0, 2.37804e-12, 0, 4.74363e-12, 0, 0, 0
0.309051, 0, 1.21064e-11, 0, 1.41421, -1.21064e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05701e-13, 0, 0, 3.02648e-16, 0, 4.10143e-12, 0, 7.89898e-12, 0, 0, 0
0.316912, 0, 2.02493e-11, 0, 1.41421, -2.02493e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74582e-13, 0, 0, 5.16354e-16, 0, 7.02959e-12, 0, 1.30446e-11, 0, 0, 0
0.324774, 0, 3.36288e-11, 3.0268e-43, 1.41421, -3.36288e-11, 3.0268e-43, 0, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 3.0268e-43, 2.85995e-13, 3.0268e-43, 3.0268e-43, 8.75789e-16, 3.0268e-43, 1.19765e-11, 3.0268e-43, 2.13654e-11, 3.0268e-43, 3.0268e-43, 3.0268e-43
0.332635, 0, 5.54637e-11, 5.26608e-42, 1.41421, -5.54637e-11, 5.26608e-42, 0, 5.26608e-42, 5.26608e-42, 5.26608e-42, 5.26608e-42, 5.26608e-42, 5.26608e-42, 5.26608e-42, 5.26608e-42, 5.26608e-42, 5.26608e-42, 5.26608e-42, 4.64708e-13, 5.26608e-42, 5.26608e-42, 1.4773e-15, 5.26608e-42, 2.02893e-11, 5.26608e-42, 3.47083e-11, 5.26608e-42, 5.26608e-42, 5.26608e-42
0.340496, 0, 9.08676e-11, 7.62839e-41, 1.41421, -9.08676e-11, 7.62839e-41, 0, 7.62839e-41, 7.62839e-41, 7.62839e-41, 7.62839e-41, 7.62839e-41, 7.62839e-41, 7.62839e-41, 7.62839e-41, 7.62839e-41, 7.62839e-41, 7.62839e-41, 7.49016e-13, 7.62839e-41, 7.62839e-41, 2.47942e-15, 7.62839e-41, 3.41899e-11, 7.62839e-41, 5.59262e-11, 7.62839e-41, 7.62839e-41, 7.62839e-41
0.348357, 0, 1.47921e-10, 9.79398e-40, 1.41421, -1.47921e-10, 9.79398e-40, 0, 9.79398e-40, 9.79398e-40, 9.79398e-40, 9.79398e-40, 9.79398e-40, 9.79398e-40, 9.79398e-40, 9.79398e-40, 9.79398e-40, 9.79398e-40, 9.79398e-40, 1.19762e-12, 9.79398e-40, 9.79398e-40, 4.14244e-15, 9.79398e-40, 5.73311e-11, 9.79398e-40, 8.93879e-11, 9.79398e-40, 9.79398e-40, 9.79398e-40
0.356219, 0, 2.39521e-10, 4.75234e-38, 1.41421, -2.39521e-10, 4.75234e-38, 0, 4.75234e-38, 4.75234e-38, 4.75234e-38, 4.75234e-38, 4.75234e-38, 4.75234e-38, 4.75234e-38, 4.75234e-38, 4.75234e-38, 4.75234e-38, 4.75234e-38, 1.90001e-12, 4.75234e-38, 4.75234e-38, 6.90543e-15, 4.75234e-38, 9.58706e-11, 4.75234e-38, 1.41743e-10, 4.75234e-38, 4.75234e-38, 4.75234e-38
0.36408, 0, 3.85326e-10, 4.48825e-37, 1.41421, -3.85326e-10, 4.48825e-37, 0, 4.48825e-37, 4.48825e-37, 4.48825e-37, 4.48825e-37, 4.48825e-37, 4.48825e-37, 4.48825e-37, 4.48825e-37, 4.48825e-37, 4.48825e-37, 4.48825e-37, 2.9901e-12, 4.48825e-37, 4.48825e-37, 1.14505e-14, 4.48825e-37, 1.5939e-10, 4.48825e-37, 2.22934e-10, 4.48825e-37, 4.48825e-37, 4.48825e-37
0.371941, 0, 6.16581e-10, 3.87299e-36, 1.41421, -6.16581e-10, 3.87299e-36, 0, 3.87299e-36, 3.87299e-36, 3.87299e-36, 3.87299e-36, 3.87299e-36, 3.87299e-36, 3.87299e-36, 3.87299e-36, 3.87299e-36, 3.87299e-36, 3.87299e-36, 4.66892e-12, 3.87299e-36, 3.87299e-36, 1.89313e-14, 3.87299e-36, 2.64043e-10, 3.87299e-36, 3.4785e-10, 3.87299e-36, 3.87299e-36, 3.87299e-36
0.379802, 0, 9.81794e-10, 3.06655e-35, 1.41421, -9.81794e-10, 3.06655e-35, 0, 3.06655e-35, 3.06655e-35, 3.06655e-35, 3.06655e-35, 3.06655e-35, 3.06655e-35, 3.06655e-35, 3.06655e-35, 3.06655e-35, 3.06655e-35, 3.06655e-35, 7.23407e-12, 3.06655e-35, 3.06655e-35, 3.12241e-14, 3.06655e-35, 4.36047e-10, 3.06655e-35, 5.38482e-10, 3.06655e-35, 3.06655e-35, 3.06655e-35
0.387664, 0, 1.55643e-09, 2.23819e-34, 1.41421, -1.55643e-09, 2.23819e-34, 0, 2.23819e-34, 2.23819e-34, 2.23819e-34, 2.23819e-34, 2.23819e-34, 2.23819e-34, 2.23819e-34, 2.23819e-34, 2.23819e-34, 2.23819e-34, 2.23819e-34, 1.11229e-11, 2.23819e-34, 2.23819e-34, 5.14022e-14, 2.23819e-34, 7.18203e-10, 2.23819e-34, 8.27054e-10, 2.23819e-34, 2.23819e-34, 2.23819e-34
0.395525, 0, 2.45781e-09, 1.5153e-33, 1.41421, -2.45781e-09, 1.5153e-33, 0, 1.5153e-33, 1.5153e-33, 1.5153e-33, 1.5153e-33, 1.5153e-33, 1.5153e-33, 1.5153e-33, 1.5153e-33, 1.5153e-33, 1.5153e-33, 1.5153e-33, 1.6973e-11, 1.5153e-33, 1.5153e-33, 8.45004e-14, 1.5153e-33, 1.18037e-09, 1.5153e-33, 1.26038e-09, 1.5153e-33, 1.5153e-33, 1.5153e-33
0.403386, 0, 3.8683e-09, 8.75002e-33, 1.41421, -3.8683e-09, 8.75002e-33, 0, 8.75002e-33, 8.75002e-33, 8.75002e-33, 8.75002e-33, 8.75002e-33, 8.75002e-33, 8.75002e-33, 8.75002e-33, 8.75002e-33, 8.75002e-33, 8.75002e-33, 2.57066e-11, 8.75002e-33, 8.75002e-33, 1.3877e-13, 8.75002e-33, 1.93656e-09, 8.75002e-33, 1.90589e-09, 8.75002e-33, 8.75002e-33, 8.75002e-33
0.411247, 0, 6.0716e-09, 5.16724e-32, 1.41421, -6.0716e-09, 5.16724e-32, 0, 5.16724e-32, 5.16724e-32, 5.16724e-32, 5.16724e-32, 5.16724e-32, 5.16724e-32, 5.16724e-32, 5.16724e-32, 5.16724e-32, 5.16724e-32, 5.16724e-32, 3.86475e-11, 5.16724e-32, 5.16724e-32, 2.27731e-13, 5.16724e-32, 3.17285e-09, 5.16724e-32, 2.85988e-09, 5.16724e-32, 5.16724e-32, 5.16724e-32
0.419109, 0, 9.50943e-09, 2.72815e-31, 1.41421, -9.50943e-09, 2.72815e-31, 0, 2.72815e-31, 2.72815e-31, 2.72815e-31, 2.72815e-31, 2.72815e-31, 2.72815e-31, 2.72815e-31, 2.72815e-31, 2.72815e-31, 2.72815e-31, 2.72815e-31, 5.76811e-11, 2.72815e-31, 2.72815e-31, 3.73523e-13, 2.72815e-31, 5.19269e-09, 2.72815e-31, 4.25868e-09, 2.72815e-31, 2.72815e-31, 2.72815e-31
0.42697, 0, 1.48705e-08, 1.41602e-30, 1.41421, -1.48705e-08, 1.41602e-30, 0, 1.41602e-30, 1.41602e-30, 1.41602e-30, 1.41602e-30, 1.41602e-30, 1.41602e-30, 1.41602e-30, 1.41602e-30, 1.41602e-30, 1.41602e-30, 1.41602e-30, 8.54735e-11, 1.41602e-30, 1.41602e-30, 6.12364e-13, 1.41602e-30, 8.4907e-09, 1.41602e-30, 6.29369e-09, 1.41602e-30, 1.41602e-30, 1.41602e-30
0.434831, 0, 2.32298e-08, 7.03287e-30, 1.41421, -2.32298e-08, 7.03287e-30, 0, 7.03287e-30, 7.03287e-30, 7.03287e-30, 7.03287e-30, 7.03287e-30, 7.03287e-30, 7.03287e-30, 7.03287e-30, 7.03287e-30, 7.03287e-30, 7.03287e-30, 1.25767e-10, 7.03287e-30, 7.03287e-30, 1.00338e-12, 7.03287e-30, 1.38716e-08, 7.03287e-30, 9.23138e-09, 7.03287e-30, 7.03287e-30, 7.03287e-30
0.442693, 0, 3.62671e-08, 3.31072e-29, 1.41421, -3.62671e-08, 3.31072e-29, 0, 3.31072e-29, 3.31072e-29, 3.31072e-29, 3.31072e-29, 3.31072e-29, 3.31072e-29, 3.31072e-29, 3.31072e-29, 3.31072e-29, 3.31072e-29, 3.31072e-29, 1.8378e-10, 3.31072e-29, 3.31072e-29, 1.64286e-12, 3.31072e-29, 2.2642e-08, 3.31072e-29, 1.34397e-08, 3.31072e-29, 3.31072e-29, 3.31072e-29
0.450554, 0, 5.66081e-08, 1.50852e-28, 1.41421, -5.66081e-08, 1.50852e-28, 0, 1.50852e-28, 1.50852e-28, 1.50852e-28, 1.50852e-28, 1.50852e-28, 1.50852e-28, 1.50852e-28, 1.50852e-28, 1.50852e-28, 1.50852e-28, 1.50852e-28, 2.66736e-10, 1.50852e-28, 1.50852e-28, 2.68706e-12, 1.50852e-28, 3.69164e-08, 1.50852e-28, 1.94223e-08, 1.50852e-28, 1.50852e-28, 1.50852e-28
0.458415, 0, 8.83553e-08, 6.59769e-28, 1.41421, -8.83553e-08, 6.59769e-28, 0, 6.59769e-28, 6.59769e-28, 6.59769e-28, 6.59769e-28, 6.59769e-28, 6.59769e-28, 6.59769e-28, 6.59769e-28, 6.59769e-28, 6.59769e-28, 6.59769e-28, 3.84573e-10, 6.59769e-28, 6.59769e-28, 4.38855e-12, 6.59769e-28, 6.01031e-08, 6.59769e-28, 2.78633e-08, 6.59769e-28, 6.59769e-28, 6.59769e-28
0.466276, 0, 1.37911e-07, 2.75574e-27, 1.41421, -1.37911e-07, 2.75574e-27, 0, 2.75574e-27, 2.75574e-27, 2.75574e-27, 2.75574e-27, 2.75574e-27, 2.75574e-27, 2.75574e-27, 2.75574e-27, 2.75574e-27, 2.75574e-27, 2.75574e-27, 5.50873e-10, 2.75574e-27, 2.75574e-27, 7.15355e-12, 2.75574e-27, 9.76688e-08, 2.75574e-27, 3.96842e-08, 2.75574e-27, 2.75574e-27, 2.75574e-27
0.474138, 0, 2.15243e-07, 1.09929e-26, 1.41421, -2.15243e-07, 1.09929e-26, 0, 1.09929e-26, 1.09929e-26, 1.09929e-26, 1.09929e-26, 1.09929e-26, 1.09929e-26, 1.09929e-26, 1.09929e-26, 1.09929e-26, 1.09929e-26, 1.09929e-26, 7.84088e-10, 1.09929e-26, 1.09929e-26, 1.16319e-11, 1.09929e-26, 1.5833e-07, 1.09929e-26, 5.61165e-08, 1.09929e-26, 1.09929e-26, 1.09929e-26
0.481999, 0, 3.35813e-07, 4.19169e-26, 1.41421, -3.35813e-07, 4.19169e-26, 0, 4.19169e-26, 4.19169e-26, 4.19169e-26, 4.19169e-26, 4.19169e-26, 4.19169e-26, 4.19169e-26, 1.37565e-13, 4.19169e-26, 4.19169e-26, 4.19169e-26, 1.10913e-09, 4.19169e-26, 4.19169e-26, 1.88569e-11, 4.19169e-26, 2.55892e-07, 4.19169e-26, 7.87925e-08, 4.19169e-26, 4.19169e-26, 4.19169e-26
0.48986, 0, 5.23502e-07, 1.53031e-25, 1.41421, -5.23502e-07, 1.53031e-25, 0, 1.53031e-25, 1.53031e-25, 1.53031e-25, 1.53031e-25, 1.53031e-25, 1.53031e-25, 1.53031e-25, 4.75304e-13, 1.53031e-25, 1.53031e-25, 1.53031e-25, 1.55941e-09, 1.53031e-25, 1.53031e-25, 3.04605e-11, 1.53031e-25, 4.12052e-07, 1.53031e-25, 1.09859e-07, 1.53031e-25, 1.53031e-25, 1.53031e-25
0.497721, 0, 8.14975e-07, 5.38973e-25, 1.41421, -8.14975e-07, 5.38973e-25, 0, 5.38973e-25, 5.38973e-25, 5.38973e-25, 5.38973e-25, 5.38973e-25, 5.38973e-25, 5.38973e-25, 1.27775e-12, 5.38973e-25, 5.38973e-25, 5.38973e-25, 2.17955e-09, 5.38973e-25, 5.38973e-25, 4.90023e-11, 5.38973e-25, 6.60627e-07, 5.38973e-25, 1.52118e-07, 5.38973e-25, 5.38973e-25, 5.38973e-25
0.505583, 0, 1.26699e-06, 7.37305e-11, 1.41421, -1.26699e-06, 9.84879e-11, 7.37305e-11, 7.37373e-11, 7.37482e-11, 1.03859e-10, 3.25852e-10, 8.1786e-11, 2.62869e-10, 1.0725e-10, 8.33251e-11, 1.65129e-10, 8.02317e-11, 1.74724e-10, 3.10248e-09, 7.80238e-11, 7.38896e-11, 1.52197e-10, 7.38224e-11, 1.05391e-06, 7.37308e-11, 2.09294e-07, 7.37305e-11, 7.37305e-11, 7.38248e-11
0.513444, 0, 1.96459e-06, 2.50517e-10, 1.41421, -1.96459e-06, 3.35592e-10, 2.50517e-10, 2.5054e-10, 2.50578e-10, 3.54049e-10, 1.1169e-09, 2.78198e-10, 9.00465e-10, 3.65702e-10, 2.80031e-10, 5.64595e-10, 2.72857e-10, 5.97568e-10, 4.43552e-09, 2.6527e-10, 2.51064e-10, 3.75543e-10, 2.52625e-10, 1.67186e-06, 2.50518e-10, 2.8609e-07, 2.50517e-10, 2.50517e-10, 2.50841e-10
0.521305, 0, 3.03639e-06, 6.63763e-10, 1.41421, -3.03639e-06, 8.9136e-10, 6.63763e-10, 6.63825e-10, 6.63926e-10, 9.40738e-10, 2.98154e-09, 7.37817e-10, 2.40253e-09, 9.7191e-10, 7.39644e-10, 1.504e-09, 7.23529e-10, 1.59221e-09, 6.41435e-09, 7.03232e-10, 6.65226e-10, 8.61874e-10, 6.70947e-10, 2.63552e-06, 6.63766e-10, 3.88685e-07, 6.63763e-10, 6.63763e-10, 6.6463e-10
0.529167, 0, 4.6748e-06, 1.60961e-09, 1.41421, -4.6748e-06, 2.16499e-09, 1.60961e-09, 1.60976e-09, 1.61001e-09, 2.28548e-09, 7.26539e-09, 1.79032e-09, 5.85251e-09, 2.36154e-09, 1.79068e-09, 3.65993e-09, 1.75545e-09, 3.87518e-09, 9.46839e-09, 1.70592e-09, 1.61318e-09, 1.92169e-09, 1.62933e-09, 4.12638e-06, 1.60962e-09, 5.25024e-07, 1.60961e-09, 1.60961e-09, 1.61172e-09
0.537028, 0, 7.16554e-06, 3.72475e-09, 1.41421, -7.16554e-06, 5.01497e-09, 3.72475e-09, 3.72511e-09, 3.72568e-09, 5.29489e-09, 1.68639e-08, 4.14456e-09, 1.35816e-08, 5.4716e-09, 4.1385e-09, 8.48794e-09, 4.06356e-09, 8.98799e-09, 1.44069e-08, 3.9485e-09, 3.73305e-09, 4.2133e-09, 3.77395e-09, 6.41349e-06, 3.72477e-09, 7.05514e-07, 3.72475e-09, 3.72475e-09, 3.72967e-09
0.544889, 0, 1.09447e-05, 8.34192e-09, 1.41421, -1.09447e-05, 1.12391e-08, 8.34192e-09, 8.34272e-09, 8.34399e-09, 1.18677e-08, 3.7846e-08, 9.2846e-09, 3.04755e-08, 1.22645e-08, 9.27189e-09, 1.90377e-08, 9.10272e-09, 2.01605e-08, 2.2785e-08, 8.84434e-09, 8.36055e-09, 9.10178e-09, 8.45801e-09, 9.90605e-06, 8.34196e-09, 9.43964e-07, 8.34192e-09, 8.34192e-09, 8.35296e-09
0.55275, 0, 1.66193e-05, 1.81774e-08, 1.41421, -1.66193e-05, 2.45036e-08, 1.81774e-08, 1.81791e-08, 1.81819e-08, 2.58761e-08, 8.26016e-08, 2.02358e-08, 6.65077e-08, 2.67426e-08, 2.03331e-08, 4.15323e-08, 1.98386e-08, 4.39842e-08, 3.76031e-08, 1.92744e-08, 1.8218e-08, 1.93513e-08, 1.84409e-08, 1.51659e-05, 1.81774e-08, 1.25912e-06, 1.81774e-08, 1.81774e-08, 1.82015e-08
0.560612, 0, 2.51075e-05, 3.86259e-08, 1.41421, -2.51075e-05, 5.20935e-08, 3.86259e-08, 3.86297e-08, 3.86356e-08, 5.50153e-08, 1.75775e-07, 4.3008e-08, 1.41514e-07, 5.68599e-08, 4.46711e-08, 8.83449e-08, 4.21625e-08, 9.35646e-08, 6.4618e-08, 4.09615e-08, 3.87125e-08, 4.0427e-08, 3.92062e-08, 2.30313e-05, 3.86261e-08, 1.67725e-06, 3.86259e-08, 3.86259e-08, 3.86773e-08
0.568473, 0, 3.77381e-05, 8.01222e-08, 1.41421, -3.77381e-05, 1.08107e-07, 8.01222e-08, 8.01299e-08, 8.01422e-08, 1.14178e-07, 3.65109e-07, 8.92277e-08, 2.93916e-07, 1.18011e-07, 9.46611e-08, 1.83435e-07, 8.74709e-08, 1.94281e-07, 1.14722e-07, 8.49752e-08, 8.03021e-08, 8.28659e-08, 8.13661e-08, 3.46908e-05, 8.01225e-08, 2.2365e-06, 8.01222e-08, 8.01222e-08, 8.02288e-08
