   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0998559, 0, 7.97822e-15, 0, 1.41421, -7.97822e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60457e-17, 0, 0, 4.23538e-19, 0, 8.07687e-18, 0, 7.95367e-15, 0, 0, 0
0.107727, 0, 1.42131e-14, 0, 1.41421, -1.42131e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85845e-17, 0, 0, 7.67636e-19, 0, 1.47056e-17, 0, 1.4169e-14, 0, 0, 0
0.115598, 0, 2.51328e-14, 0, 1.41421, -2.51328e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05443e-17, 0, 0, 1.38136e-18, 0, 2.65916e-17, 0, 2.50542e-14, 0, 0, 0
0.123468, 0, 4.41166e-14, 0, 1.41421, -4.41166e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87203e-17, 0, 0, 2.46828e-18, 0, 4.77623e-17, 0, 4.39777e-14, 0, 0, 0
0.131339, 0, 7.688e-14, 0, 1.41421, -7.688e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54604e-16, 0, 0, 4.37984e-18, 0, 8.52236e-17, 0, 7.66358e-14, 0, 0, 0
0.13921, 0, 1.33017e-13, 0, 1.41421, -1.33017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67488e-16, 0, 0, 7.71862e-18, 0, 1.51084e-16, 0, 1.32591e-13, 0, 0, 0
0.147081, 0, 2.28516e-13, 0, 1.41421, -2.28516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59517e-16, 0, 0, 1.3511e-17, 0, 2.66143e-16, 0, 2.27777e-13, 0, 0, 0
0.154952, 0, 3.89828e-13, 0, 1.41421, -3.89828e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83872e-16, 0, 0, 2.34936e-17, 0, 4.659e-16, 0, 3.88555e-13, 0, 0, 0
0.162823, 0, 6.60395e-13, 0, 1.41421, -6.60395e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32789e-15, 0, 0, 4.05846e-17, 0, 8.10586e-16, 0, 6.58216e-13, 0, 0, 0
0.170694, 0, 1.11333e-12, 0, 1.41421, -1.11333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23857e-15, 0, 0, 6.99086e-17, 0, 1.40807e-15, 0, 1.10961e-12, 0, 0, 0
0.178564, 0, 1.85978e-12, 0, 1.41421, -1.85978e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73939e-15, 0, 0, 1.19185e-16, 0, 2.41957e-15, 0, 1.8535e-12, 0, 0, 0
0.186435, 0, 3.08576e-12, 0, 1.41421, -3.08576e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2043e-15, 0, 0, 2.01933e-16, 0, 4.1335e-15, 0, 3.07522e-12, 0, 0, 0
0.194306, 0, 5.08561e-12, 0, 1.41421, -5.08561e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02251e-14, 0, 0, 3.40042e-16, 0, 7.02151e-15, 0, 5.06802e-12, 0, 0, 0
0.202177, 0, 8.32571e-12, 0, 1.41421, -8.32571e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67394e-14, 0, 0, 5.69173e-16, 0, 1.18604e-14, 0, 8.29654e-12, 0, 0, 0
0.210048, 0, 1.35399e-11, 0, 1.41421, -1.35399e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72229e-14, 0, 0, 9.47102e-16, 0, 1.99233e-14, 0, 1.34918e-11, 0, 0, 0
0.217919, 0, 2.18745e-11, 0, 1.41421, -2.18745e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39808e-14, 0, 0, 1.56692e-15, 0, 3.32861e-14, 0, 2.17957e-11, 0, 0, 0
0.225789, 0, 3.51082e-11, 0, 1.41421, -3.51082e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05903e-14, 0, 0, 2.57793e-15, 0, 5.53155e-14, 0, 3.49797e-11, 0, 0, 0
0.23366, 0, 5.59809e-11, 0, 1.41421, -5.59809e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12563e-13, 0, 0, 4.21829e-15, 0, 9.14448e-14, 0, 5.57727e-11, 0, 0, 0
0.241531, 0, 8.86838e-11, 0, 1.41421, -8.86838e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78333e-13, 0, 0, 6.86634e-15, 0, 1.504e-13, 0, 8.83482e-11, 0, 0, 0
0.249402, 0, 1.39585e-10, 0, 1.41421, -1.39585e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80716e-13, 0, 0, 1.11206e-14, 0, 2.46132e-13, 0, 1.39047e-10, 0, 0, 0
0.257273, 0, 2.18289e-10, 0, 1.41421, -2.18289e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39058e-13, 0, 0, 1.79248e-14, 0, 4.00844e-13, 0, 2.17431e-10, 0, 0, 0
0.265144, 0, 3.39185e-10, 0, 1.41421, -3.39185e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8235e-13, 0, 0, 2.87616e-14, 0, 6.49724e-13, 0, 3.37824e-10, 0, 0, 0
0.273015, 0, 5.23683e-10, 0, 1.41421, -5.23683e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05376e-12, 0, 0, 4.59552e-14, 0, 1.04833e-12, 0, 5.21535e-10, 0, 0, 0
0.280885, 0, 8.03409e-10, 8.96831e-44, 1.41421, -8.03409e-10, 8.96831e-44, 0, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 1.61712e-12, 8.96831e-44, 8.96831e-44, 7.31411e-14, 8.96831e-44, 1.68403e-12, 8.96831e-44, 8.00034e-10, 8.96831e-44, 8.96831e-44, 8.96831e-44
0.288756, 0, 1.22477e-09, 1.81748e-42, 1.41421, -1.22477e-09, 1.81748e-42, 0, 1.81748e-42, 1.81748e-42, 1.81748e-42, 1.81748e-42, 1.81748e-42, 1.81748e-42, 1.81748e-42, 1.81748e-42, 1.81748e-42, 1.81748e-42, 1.81748e-42, 1.81748e-42, 2.46619e-12, 1.81748e-42, 1.81748e-42, 1.15997e-13, 1.81748e-42, 2.69381e-12, 1.81748e-42, 1.21949e-09, 1.81748e-42, 1.81748e-42, 1.81748e-42
0.296627, 0, 1.85538e-09, 2.67284e-41, 1.41421, -1.85538e-09, 2.67284e-41, 0, 2.67284e-41, 2.67284e-41, 2.67284e-41, 2.67284e-41, 2.67284e-41, 2.67284e-41, 2.67284e-41, 2.67284e-41, 2.67284e-41, 2.67284e-41, 2.67284e-41, 2.67284e-41, 3.73777e-12, 2.67284e-41, 2.67284e-41, 1.83384e-13, 2.67284e-41, 4.2917e-12, 2.67284e-41, 1.84717e-09, 2.67284e-41, 2.67284e-41, 2.67284e-41
0.304498, 0, 2.7931e-09, 3.59186e-40, 1.41421, -2.7931e-09, 3.59186e-40, 0, 3.59186e-40, 3.59186e-40, 3.59186e-40, 3.59186e-40, 3.59186e-40, 3.59186e-40, 3.59186e-40, 3.59186e-40, 3.59186e-40, 3.59186e-40, 3.59186e-40, 3.59186e-40, 5.63018e-12, 3.59186e-40, 3.59186e-40, 2.89119e-13, 3.59186e-40, 6.81122e-12, 3.59186e-40, 2.78037e-09, 3.59186e-40, 3.59186e-40, 3.59186e-40
0.312369, 0, 4.17857e-09, 4.33473e-39, 1.41421, -4.17857e-09, 4.33473e-39, 0, 4.33473e-39, 4.33473e-39, 4.33473e-39, 4.33473e-39, 4.33473e-39, 4.33473e-39, 4.33473e-39, 4.33473e-39, 4.33473e-39, 4.33473e-39, 4.33473e-39, 4.33473e-39, 8.42901e-12, 4.33473e-39, 4.33473e-39, 4.54762e-13, 4.33473e-39, 1.07708e-11, 4.33473e-39, 4.15891e-09, 4.33473e-39, 4.33473e-39, 4.33473e-39
0.32024, 0, 6.21252e-09, 4.71426e-38, 1.41421, -6.21252e-09, 4.71426e-38, 0, 4.71426e-38, 4.71426e-38, 4.71426e-38, 4.71426e-38, 4.71426e-38, 4.71426e-38, 4.71426e-38, 4.71426e-38, 4.71426e-38, 4.71426e-38, 4.71426e-38, 4.71426e-38, 1.25429e-11, 4.71426e-38, 4.71426e-38, 7.13951e-13, 4.71426e-38, 1.69744e-11, 4.71426e-38, 6.18229e-09, 4.71426e-38, 4.71426e-38, 4.71426e-38
0.328111, 0, 9.17956e-09, 4.64007e-37, 1.41421, -9.17956e-09, 4.64007e-37, 0, 4.64007e-37, 4.64007e-37, 4.64007e-37, 4.64007e-37, 4.64007e-37, 4.64007e-37, 4.64007e-37, 4.64007e-37, 4.64007e-37, 4.64007e-37, 4.64007e-37, 4.64007e-37, 1.85528e-11, 4.64007e-37, 4.64007e-37, 1.11923e-12, 4.64007e-37, 2.66665e-11, 4.64007e-37, 9.13322e-09, 4.64007e-37, 4.64007e-37, 4.64007e-37
0.335981, 0, 1.34804e-08, 4.15558e-36, 1.41421, -1.34804e-08, 4.15558e-36, 0, 4.15558e-36, 4.15558e-36, 4.15558e-36, 4.15558e-36, 4.15558e-36, 4.15558e-36, 4.15558e-36, 4.15558e-36, 4.15558e-36, 4.15558e-36, 4.15558e-36, 4.15558e-36, 2.72798e-11, 4.15558e-36, 4.15558e-36, 1.75275e-12, 4.15558e-36, 4.17701e-11, 4.15558e-36, 1.34096e-08, 4.15558e-36, 4.15558e-36, 4.15558e-36
0.343852, 0, 1.96757e-08, 3.40381e-35, 1.41421, -1.96757e-08, 3.40381e-35, 0, 3.40381e-35, 3.40381e-35, 3.40381e-35, 3.40381e-35, 3.40381e-35, 3.40381e-35, 3.40381e-35, 3.40381e-35, 3.40381e-35, 3.40381e-35, 3.40381e-35, 3.40381e-35, 3.98768e-11, 3.40381e-35, 3.40381e-35, 2.74304e-12, 3.40381e-35, 6.52515e-11, 3.40381e-35, 1.95678e-08, 3.40381e-35, 3.40381e-35, 3.40381e-35
0.351723, 0, 2.8544e-08, 2.56234e-34, 1.41421, -2.8544e-08, 2.56234e-34, 0, 2.56234e-34, 2.56234e-34, 2.56234e-34, 2.56234e-34, 2.56234e-34, 2.56234e-34, 2.56234e-34, 2.56234e-34, 2.56234e-34, 2.56234e-34, 2.56234e-34, 2.56234e-34, 5.79533e-11, 2.56234e-34, 2.56234e-34, 4.29145e-12, 2.56234e-34, 1.01681e-10, 2.56234e-34, 2.83801e-08, 2.56234e-34, 2.56234e-34, 2.56234e-34
0.359594, 0, 4.116e-08, 1.78093e-33, 1.41421, -4.116e-08, 1.78093e-33, 0, 1.78093e-33, 1.78093e-33, 1.78093e-33, 1.78093e-33, 1.78093e-33, 1.78093e-33, 1.78093e-33, 1.78093e-33, 1.78093e-33, 1.78093e-33, 1.78093e-33, 1.78093e-33, 8.3743e-11, 1.78093e-33, 1.78093e-33, 6.71355e-12, 1.78093e-33, 1.5809e-10, 1.78093e-33, 4.09115e-08, 1.78093e-33, 1.78093e-33, 1.78093e-33
0.367465, 0, 5.89971e-08, 1.2171e-32, 1.41421, -5.89971e-08, 1.2171e-32, 0, 1.2171e-32, 1.2171e-32, 1.2171e-32, 1.2171e-32, 1.2171e-32, 1.2171e-32, 1.2171e-32, 1.2171e-32, 1.2171e-32, 1.2171e-32, 1.2171e-32, 1.2171e-32, 1.20328e-10, 1.2171e-32, 1.2171e-32, 1.05041e-11, 1.2171e-32, 2.45282e-10, 1.2171e-32, 5.8621e-08, 1.2171e-32, 1.2171e-32, 1.2171e-32
0.375336, 0, 8.40618e-08, 7.98743e-32, 1.41421, -8.40618e-08, 7.98743e-32, 0, 7.98743e-32, 7.98743e-32, 7.98743e-32, 7.98743e-32, 7.98743e-32, 7.98743e-32, 7.98743e-32, 7.98743e-32, 7.98743e-32, 7.98743e-32, 7.98743e-32, 7.98743e-32, 1.7194e-10, 7.98743e-32, 7.98743e-32, 1.64385e-11, 7.98743e-32, 3.79831e-10, 7.98743e-32, 8.34936e-08, 7.98743e-32, 7.98743e-32, 7.98743e-32
0.383206, 0, 1.1907e-07, 4.9185e-31, 1.41421, -1.1907e-07, 4.9185e-31, 0, 4.9185e-31, 4.9185e-31, 4.9185e-31, 4.9185e-31, 4.9185e-31, 4.9185e-31, 4.9185e-31, 4.9185e-31, 4.9185e-31, 4.9185e-31, 4.9185e-31, 4.9185e-31, 2.4435e-10, 4.9185e-31, 4.9185e-31, 2.57316e-11, 4.9185e-31, 5.87126e-10, 4.9185e-31, 1.18212e-07, 4.9185e-31, 4.9185e-31, 4.9185e-31
0.391077, 0, 1.67671e-07, 2.83065e-30, 1.41421, -1.67671e-07, 2.83065e-30, 0, 2.83065e-30, 2.83065e-30, 2.83065e-30, 2.83065e-30, 2.83065e-30, 2.83065e-30, 2.83065e-30, 2.83065e-30, 2.83065e-30, 2.83065e-30, 2.83065e-30, 2.83065e-30, 3.45399e-10, 2.83065e-30, 2.83065e-30, 4.02836e-11, 2.83065e-30, 9.05984e-10, 2.83065e-30, 1.6638e-07, 2.83065e-30, 2.83065e-30, 2.83065e-30
0.398948, 0, 2.34744e-07, 1.52446e-29, 1.41421, -2.34744e-07, 1.52446e-29, 0, 1.52446e-29, 1.52446e-29, 1.52446e-29, 1.52446e-29, 1.52446e-29, 1.52446e-29, 1.52446e-29, 1.52446e-29, 1.52446e-29, 1.52446e-29, 1.52446e-29, 1.52446e-29, 4.85678e-10, 1.52446e-29, 1.52446e-29, 6.30609e-11, 1.52446e-29, 1.39562e-09, 1.52446e-29, 2.328e-07, 1.52446e-29, 1.52446e-29, 1.52446e-29
0.406819, 0, 3.26765e-07, 7.70434e-29, 1.41421, -3.26765e-07, 7.70434e-29, 0, 7.70434e-29, 7.70434e-29, 7.70434e-29, 7.70434e-29, 7.70434e-29, 7.70434e-29, 7.70434e-29, 7.70434e-29, 7.70434e-29, 7.70434e-29, 7.70434e-29, 7.70434e-29, 6.79425e-10, 7.70434e-29, 7.70434e-29, 9.8683e-11, 7.70434e-29, 2.14614e-09, 7.70434e-29, 3.2384e-07, 7.70434e-29, 7.70434e-29, 7.70434e-29
0.41469, 0, 4.52278e-07, 3.66556e-28, 1.41421, -4.52278e-07, 3.66556e-28, 0, 3.66556e-28, 3.66556e-28, 3.66556e-28, 3.66556e-28, 3.66556e-28, 3.66556e-28, 3.66556e-28, 3.66556e-28, 3.66556e-28, 3.66556e-28, 3.66556e-28, 3.66556e-28, 9.45691e-10, 3.66556e-28, 3.66556e-28, 1.5432e-10, 3.66556e-28, 3.29421e-09, 3.66556e-28, 4.47884e-07, 3.66556e-28, 3.66556e-28, 3.66556e-28
0.422561, 0, 6.22493e-07, 1.64702e-27, 1.41421, -6.22493e-07, 1.64702e-27, 0, 1.64702e-27, 1.64702e-27, 1.64702e-27, 1.64702e-27, 1.64702e-27, 1.64702e-27, 1.64702e-27, 1.64702e-27, 1.64702e-27, 1.64702e-27, 1.64702e-27, 1.64702e-27, 1.30985e-09, 1.64702e-27, 1.64702e-27, 2.41061e-10, 1.64702e-27, 5.04645e-09, 1.64702e-27, 6.15895e-07, 1.64702e-27, 1.64702e-27, 1.64702e-27
0.430432, 0, 8.52022e-07, 7.00927e-27, 1.41421, -8.52022e-07, 7.00927e-27, 0, 7.00927e-27, 7.00927e-27, 7.00927e-27, 7.00927e-27, 7.00927e-27, 7.00927e-27, 7.00927e-27, 7.00927e-27, 7.00927e-27, 7.00927e-27, 7.00927e-27, 7.00927e-27, 1.80555e-09, 7.00927e-27, 7.00927e-27, 3.75973e-10, 7.00927e-27, 7.71385e-09, 7.00927e-27, 8.42127e-07, 7.00927e-27, 7.00927e-27, 7.00927e-27
0.438302, 0, 1.15981e-06, 2.83337e-26, 1.41421, -1.15981e-06, 2.83337e-26, 0, 2.83337e-26, 2.83337e-26, 2.83337e-26, 2.83337e-26, 2.83337e-26, 2.83337e-26, 2.83337e-26, 2.83337e-26, 2.83337e-26, 2.83337e-26, 2.83337e-26, 2.83337e-26, 2.47719e-09, 2.83337e-26, 2.83337e-26, 5.8521e-10, 2.83337e-26, 1.17625e-08, 2.83337e-26, 1.14499e-06, 2.83337e-26, 2.83337e-26, 2.83337e-26
0.446173, 0, 1.57027e-06, 1.09087e-25, 1.41421, -1.57027e-06, 1.09087e-25, 0, 1.09087e-25, 1.09087e-25, 1.09087e-25, 1.09087e-25, 1.09087e-25, 1.09087e-25, 1.09087e-25, 1.09087e-25, 1.09087e-25, 1.09087e-25, 1.09087e-25, 1.09087e-25, 3.38316e-09, 1.09087e-25, 1.09087e-25, 9.08621e-10, 1.09087e-25, 1.78871e-08, 1.09087e-25, 1.54809e-06, 1.09087e-25, 1.09087e-25, 1.09087e-25
0.454044, 0, 2.11471e-06, 4.0103e-25, 1.41421, -2.11471e-06, 4.0103e-25, 0, 4.0103e-25, 4.0103e-25, 4.0103e-25, 4.0103e-25, 4.0103e-25, 4.0103e-25, 4.0103e-25, 4.0103e-25, 2.06636e-12, 4.0103e-25, 4.0103e-25, 4.0103e-25, 4.59983e-09, 4.0103e-25, 4.0103e-25, 1.40658e-09, 4.0103e-25, 2.71176e-08, 4.0103e-25, 2.08158e-06, 4.0103e-25, 4.0103e-25, 4.0103e-25
0.461915, 0, 2.83301e-06, 1.4119e-24, 1.41421, -2.83301e-06, 1.4119e-24, 0, 1.4119e-24, 1.4119e-24, 1.4119e-24, 1.4119e-24, 1.4119e-24, 1.4119e-24, 1.4119e-24, 1.4119e-24, 6.63964e-12, 1.4119e-24, 1.4119e-24, 1.4119e-24, 6.22673e-09, 1.4119e-24, 1.4119e-24, 2.17001e-09, 1.4119e-24, 4.0971e-08, 1.4119e-24, 2.78363e-06, 1.4119e-24, 1.4119e-24, 1.4119e-24
0.469786, 0, 3.79005e-06, 4.82539e-24, 1.41421, -3.79005e-06, 6.4003e-12, 0, 5.38394e-14, 1.25992e-12, 2.66156e-12, 9.96405e-12, 5.55931e-12, 1.97513e-11, 2.45916e-09, 1.50251e-11, 1.09948e-10, 2.24582e-10, 1.15881e-10, 1.05495e-08, 8.39325e-09, 5.23829e-11, 7.62492e-13, 3.33492e-09, 8.69164e-12, 6.16674e-08, 1.08922e-14, 3.70285e-06, 4.82539e-24, 4.82539e-24, 2.21549e-10
0.477657, 0, 5.05952e-06, 6.92494e-09, 1.41421, -5.05952e-06, 6.94543e-09, 6.92494e-09, 6.92511e-09, 6.92897e-09, 6.93346e-09, 6.95684e-09, 6.94274e-09, 6.98817e-09, 1.47967e-08, 6.97304e-09, 7.26139e-09, 7.64383e-09, 7.29588e-09, 4.0694e-08, 1.81911e-08, 7.09262e-09, 6.92738e-09, 1.20287e-08, 7.04631e-09, 9.93575e-08, 6.92498e-09, 4.90645e-06, 6.92494e-09, 6.92494e-09, 7.63412e-09
0.485528, 0, 6.74206e-06, 2.21114e-08, 1.41421, -6.74206e-06, 2.21622e-08, 2.21114e-08, 2.21119e-08, 2.21214e-08, 2.21326e-08, 2.21905e-08, 2.21555e-08, 2.22682e-08, 4.16252e-08, 2.22307e-08, 2.29333e-08, 2.38935e-08, 2.3031e-08, 1.05824e-07, 3.71713e-08, 2.25271e-08, 2.21175e-08, 2.98865e-08, 2.2548e-08, 1.60028e-07, 2.21115e-08, 6.47146e-06, 2.21114e-08, 2.21114e-08, 2.38695e-08
0.493398, 0, 8.98673e-06, 5.46768e-08, 1.41421, -8.98673e-06, 5.47914e-08, 5.46768e-08, 5.46777e-08, 5.46993e-08, 5.47244e-08, 5.48552e-08, 5.47763e-08, 5.50304e-08, 9.87121e-08, 5.49458e-08, 5.65178e-08, 5.86983e-08, 5.67518e-08, 2.43584e-07, 7.47261e-08, 5.56148e-08, 5.46904e-08, 6.64629e-08, 5.58435e-08, 2.59448e-07, 5.4677e-08, 8.50207e-06, 5.46768e-08, 5.46768e-08, 5.8644e-08
0.501269, 0, 1.20139e-05, 1.23166e-07, 1.41421, -1.20139e-05, 1.23412e-07, 1.23166e-07, 1.23168e-07, 1.23214e-07, 1.23268e-07, 1.23549e-07, 1.2338e-07, 1.23926e-07, 2.17824e-07, 1.23744e-07, 1.27104e-07, 1.3181e-07, 1.27626e-07, 5.29241e-07, 1.4975e-07, 1.25182e-07, 1.23195e-07, 1.40939e-07, 1.25933e-07, 4.25618e-07, 1.23166e-07, 1.11336e-05, 1.23166e-07, 1.23166e-07, 1.31693e-07
0.50914, 0, 1.61663e-05, 2.64397e-07, 1.41421, -1.61663e-05, 2.6491e-07, 2.64397e-07, 2.64401e-07, 2.64498e-07, 2.6461e-07, 2.65195e-07, 2.64842e-07, 2.6598e-07, 4.61536e-07, 2.65601e-07, 2.72566e-07, 2.824e-07, 2.73686e-07, 1.11011e-06, 2.99505e-07, 2.68596e-07, 2.64458e-07, 2.91051e-07, 2.7055e-07, 7.08765e-07, 2.64397e-07, 1.45488e-05, 2.64397e-07, 2.64397e-07, 2.82157e-07
0.517011, 0, 2.19973e-05, 5.50013e-07, 1.41421, -2.19973e-05, 5.51056e-07, 5.50013e-07, 5.50022e-07, 5.50218e-07, 5.50446e-07, 5.51636e-07, 5.50919e-07, 5.53231e-07, 9.5063e-07, 5.52461e-07, 5.68232e-07, 5.86599e-07, 5.68891e-07, 2.26862e-06, 5.96194e-07, 5.58547e-07, 5.50137e-07, 5.8976e-07, 5.63141e-07, 1.19947e-06, 5.50015e-07, 1.90012e-05, 5.50013e-07, 5.50013e-07, 5.86105e-07
0.524882, 0, 3.04222e-05, 1.11658e-06, 1.41421, -3.04222e-05, 1.11866e-06, 1.11658e-06, 1.1166e-06, 1.11699e-06, 1.11745e-06, 1.11981e-06, 1.11838e-06, 1.12298e-06, 1.9135e-06, 1.12145e-06, 1.15848e-06, 1.18936e-06, 1.15414e-06, 4.5353e-06, 1.17709e-06, 1.13356e-06, 1.11683e-06, 1.17551e-06, 1.14375e-06, 2.05957e-06, 1.11659e-06, 2.48561e-05, 1.11658e-06, 1.11658e-06, 1.18838e-06
0.532753, 0, 4.29944e-05, 2.21906e-06, 1.41421, -4.29944e-05, 2.2231e-06, 2.21906e-06, 2.21909e-06, 2.21985e-06, 2.22074e-06, 2.22535e-06, 2.22257e-06, 2.23154e-06, 3.77319e-06, 2.22855e-06, 2.3246e-06, 2.36099e-06, 2.29229e-06, 8.88615e-06, 2.29802e-06, 2.25216e-06, 2.21954e-06, 2.30589e-06, 2.27392e-06, 3.57976e-06, 2.21906e-06, 3.26591e-05, 2.21906e-06, 2.21906e-06, 2.35907e-06
