   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.141506, 0, 3.28039e-15, 0, 1.41421, -3.28039e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68502e-18, 0, 0, 3.95727e-20, 0, 5.90465e-16, 0, 2.6812e-15, 0, 0, 0
0.149367, 0, 5.87329e-15, 0, 1.41421, -5.87329e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54876e-17, 0, 0, 7.18719e-20, 0, 1.07648e-15, 0, 4.78125e-15, 0, 0, 0
0.157229, 0, 1.04361e-14, 0, 1.41421, -1.04361e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74038e-17, 0, 0, 1.29562e-19, 0, 1.94857e-15, 0, 8.45999e-15, 0, 0, 0
0.16509, 0, 1.84052e-14, 0, 1.41421, -1.84052e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81166e-17, 0, 0, 2.3185e-19, 0, 3.50253e-15, 0, 1.48544e-14, 0, 0, 0
0.172952, 0, 3.22209e-14, 0, 1.41421, -3.22209e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38441e-17, 0, 0, 4.11906e-19, 0, 6.25264e-15, 0, 2.5884e-14, 0, 0, 0
0.180814, 0, 5.59975e-14, 0, 1.41421, -5.59975e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45004e-16, 0, 0, 7.26605e-19, 0, 1.1087e-14, 0, 4.47648e-14, 0, 0, 0
0.188675, 0, 9.66216e-14, 0, 1.41421, -9.66216e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48911e-16, 0, 0, 1.27278e-18, 0, 1.9529e-14, 0, 7.68424e-14, 0, 0, 0
0.196537, 0, 1.65537e-13, 0, 1.41421, -1.65537e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24131e-16, 0, 0, 2.21416e-18, 0, 3.41757e-14, 0, 1.30935e-13, 0, 0, 0
0.204398, 0, 2.81622e-13, 0, 1.41421, -2.81622e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1742e-16, 0, 0, 3.82573e-18, 0, 5.94255e-14, 0, 2.21475e-13, 0, 0, 0
0.21226, 0, 4.758e-13, 0, 1.41421, -4.758e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20472e-15, 0, 0, 6.56623e-18, 0, 1.02683e-13, 0, 3.71906e-13, 0, 0, 0
0.220122, 0, 7.98385e-13, 0, 1.41421, -7.98385e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00849e-15, 0, 0, 1.11963e-17, 0, 1.76345e-13, 0, 6.20021e-13, 0, 0, 0
0.227983, 0, 1.33064e-12, 0, 1.41421, -1.33064e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32459e-15, 0, 0, 1.89686e-17, 0, 3.01022e-13, 0, 1.02627e-12, 0, 0, 0
0.235845, 0, 2.20296e-12, 0, 1.41421, -2.20296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46406e-15, 0, 0, 3.1935e-17, 0, 5.10814e-13, 0, 1.68665e-12, 0, 0, 0
0.243706, 0, 3.62315e-12, 0, 1.41421, -3.62315e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91705e-15, 0, 0, 5.34358e-17, 0, 8.61799e-13, 0, 2.75238e-12, 0, 0, 0
0.251568, 0, 5.92024e-12, 0, 1.41421, -5.92024e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44502e-14, 0, 0, 8.88844e-17, 0, 1.44573e-12, 0, 4.45998e-12, 0, 0, 0
0.259429, 0, 9.61189e-12, 0, 1.41421, -9.61189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32537e-14, 0, 0, 1.47002e-16, 0, 2.41196e-12, 0, 7.17653e-12, 0, 0, 0
0.267291, 0, 1.55072e-11, 0, 1.41421, -1.55072e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71615e-14, 0, 0, 2.41777e-16, 0, 4.00239e-12, 0, 1.14674e-11, 0, 0, 0
0.275153, 0, 2.48638e-11, 0, 1.41421, -2.48638e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89787e-14, 0, 0, 3.95562e-16, 0, 6.60711e-12, 0, 1.81973e-11, 0, 0, 0
0.283014, 0, 3.9624e-11, 0, 1.41421, -3.9624e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2964e-14, 0, 0, 6.43925e-16, 0, 1.08523e-11, 0, 2.8678e-11, 0, 0, 0
0.290876, 0, 6.27719e-11, 0, 1.41421, -6.27719e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45536e-13, 0, 0, 1.04331e-15, 0, 1.77396e-11, 0, 4.48858e-11, 0, 0, 0
0.298737, 0, 9.89321e-11, 1.07059e-42, 1.41421, -9.89321e-11, 1.07059e-42, 0, 1.07059e-42, 1.07059e-42, 1.07059e-42, 1.07059e-42, 1.07059e-42, 1.07059e-42, 1.07059e-42, 1.07059e-42, 1.07059e-42, 1.07059e-42, 1.07059e-42, 1.07059e-42, 2.26352e-13, 1.07059e-42, 1.07059e-42, 1.68605e-15, 1.07059e-42, 2.89146e-11, 1.07059e-42, 6.97895e-11, 1.07059e-42, 1.07059e-42, 1.07059e-42
0.306599, 0, 1.54942e-10, 1.60014e-41, 1.41421, -1.54942e-10, 1.60014e-41, 0, 1.60014e-41, 1.60014e-41, 1.60014e-41, 1.60014e-41, 1.60014e-41, 1.60014e-41, 1.60014e-41, 1.60014e-41, 1.60014e-41, 1.60014e-41, 1.60014e-41, 1.60014e-41, 3.49587e-13, 1.60014e-41, 1.60014e-41, 2.70908e-15, 1.60014e-41, 4.68422e-11, 1.60014e-41, 1.07748e-10, 1.60014e-41, 1.60014e-41, 1.60014e-41
0.314461, 0, 2.41344e-10, 2.10607e-40, 1.41421, -2.41344e-10, 2.10607e-40, 0, 2.10607e-40, 2.10607e-40, 2.10607e-40, 2.10607e-40, 2.10607e-40, 2.10607e-40, 2.10607e-40, 2.10607e-40, 2.10607e-40, 2.10607e-40, 2.10607e-40, 2.10607e-40, 5.36313e-13, 2.10607e-40, 2.10607e-40, 4.33717e-15, 2.10607e-40, 7.55742e-11, 2.10607e-40, 1.65229e-10, 2.10607e-40, 2.10607e-40, 2.10607e-40
0.322322, 0, 3.73961e-10, 2.48151e-39, 1.41421, -3.73961e-10, 2.48151e-39, 0, 2.48151e-39, 2.48151e-39, 2.48151e-39, 2.48151e-39, 2.48151e-39, 2.48151e-39, 2.48151e-39, 2.48151e-39, 2.48151e-39, 2.48151e-39, 2.48151e-39, 2.48151e-39, 8.1733e-13, 2.48151e-39, 2.48151e-39, 6.92167e-15, 2.48151e-39, 1.21463e-10, 2.48151e-39, 2.51674e-10, 2.48151e-39, 2.48151e-39, 2.48151e-39
0.330184, 0, 5.76554e-10, 2.63921e-38, 1.41421, -5.76554e-10, 2.63921e-38, 0, 2.63921e-38, 2.63921e-38, 2.63921e-38, 2.63921e-38, 2.63921e-38, 2.63921e-38, 2.63921e-38, 2.63921e-38, 2.63921e-38, 2.63921e-38, 2.63921e-38, 2.63921e-38, 1.23741e-12, 2.63921e-38, 2.63921e-38, 1.1016e-14, 2.63921e-38, 1.94521e-10, 2.63921e-38, 3.80784e-10, 2.63921e-38, 2.63921e-38, 2.63921e-38
0.338045, 0, 8.8468e-10, 2.5435e-37, 1.41421, -8.8468e-10, 2.5435e-37, 0, 2.5435e-37, 2.5435e-37, 2.5435e-37, 2.5435e-37, 2.5435e-37, 2.5435e-37, 2.5435e-37, 2.5435e-37, 2.5435e-37, 2.5435e-37, 2.5435e-37, 2.5435e-37, 1.86117e-12, 2.5435e-37, 2.5435e-37, 1.74923e-14, 2.5435e-37, 3.10507e-10, 2.5435e-37, 5.72294e-10, 2.5435e-37, 2.5435e-37, 2.5435e-37
0.345907, 0, 1.35142e-09, 2.23518e-36, 1.41421, -1.35142e-09, 2.23518e-36, 0, 2.23518e-36, 2.23518e-36, 2.23518e-36, 2.23518e-36, 2.23518e-36, 2.23518e-36, 2.23518e-36, 2.23518e-36, 2.23518e-36, 2.23518e-36, 2.23518e-36, 2.23518e-36, 2.78127e-12, 2.23518e-36, 2.23518e-36, 2.77251e-14, 2.23518e-36, 4.94181e-10, 2.23518e-36, 8.54432e-10, 2.23518e-36, 2.23518e-36, 2.23518e-36
0.353769, 0, 2.05584e-09, 1.79963e-35, 1.41421, -2.05584e-09, 1.79963e-35, 0, 1.79963e-35, 1.79963e-35, 1.79963e-35, 1.79963e-35, 1.79963e-35, 1.79963e-35, 1.79963e-35, 1.79963e-35, 1.79963e-35, 1.79963e-35, 1.79963e-35, 1.79963e-35, 4.12963e-12, 1.79963e-35, 1.79963e-35, 4.38826e-14, 1.79963e-35, 7.84399e-10, 1.79963e-35, 1.26726e-09, 1.79963e-35, 1.79963e-35, 1.79963e-35
0.36163, 0, 3.1155e-09, 1.33345e-34, 1.41421, -3.1155e-09, 1.33345e-34, 0, 1.33345e-34, 1.33345e-34, 1.33345e-34, 1.33345e-34, 1.33345e-34, 1.33345e-34, 1.33345e-34, 1.33345e-34, 1.33345e-34, 1.33345e-34, 1.33345e-34, 1.33345e-34, 6.09279e-12, 1.33345e-34, 1.33345e-34, 6.93875e-14, 1.33345e-34, 1.24208e-09, 1.33345e-34, 1.86726e-09, 1.33345e-34, 1.33345e-34, 1.33345e-34
0.369492, 0, 4.70509e-09, 9.00005e-34, 1.41421, -4.70509e-09, 9.00005e-34, 0, 9.00005e-34, 9.00005e-34, 9.00005e-34, 9.00005e-34, 9.00005e-34, 9.00005e-34, 9.00005e-34, 9.00005e-34, 9.00005e-34, 9.00005e-34, 9.00005e-34, 9.00005e-34, 8.93288e-12, 9.00005e-34, 9.00005e-34, 1.09647e-13, 9.00005e-34, 1.96264e-09, 9.00005e-34, 2.73341e-09, 9.00005e-34, 9.00005e-34, 9.00005e-34
0.377353, 0, 7.084e-09, 5.37507e-33, 1.41421, -7.084e-09, 5.37507e-33, 0, 5.37507e-33, 5.37507e-33, 5.37507e-33, 5.37507e-33, 5.37507e-33, 5.37507e-33, 5.37507e-33, 5.37507e-33, 5.37507e-33, 5.37507e-33, 5.37507e-33, 5.37507e-33, 1.30157e-11, 5.37507e-33, 5.37507e-33, 1.73204e-13, 5.37507e-33, 3.09534e-09, 5.37507e-33, 3.97547e-09, 5.37507e-33, 5.37507e-33, 5.37507e-33
0.385215, 0, 1.06374e-08, 3.27039e-32, 1.41421, -1.06374e-08, 3.27039e-32, 0, 3.27039e-32, 3.27039e-32, 3.27039e-32, 3.27039e-32, 3.27039e-32, 3.27039e-32, 3.27039e-32, 3.27039e-32, 3.27039e-32, 3.27039e-32, 3.27039e-32, 3.27039e-32, 1.88487e-11, 3.27039e-32, 3.27039e-32, 2.73565e-13, 3.27039e-32, 4.87352e-09, 3.27039e-32, 5.74474e-09, 3.27039e-32, 3.27039e-32, 3.27039e-32
0.393076, 0, 1.59373e-08, 1.7819e-31, 1.41421, -1.59373e-08, 1.7819e-31, 0, 1.7819e-31, 1.7819e-31, 1.7819e-31, 1.7819e-31, 1.7819e-31, 1.7819e-31, 1.7819e-31, 1.7819e-31, 1.7819e-31, 1.7819e-31, 1.7819e-31, 1.7819e-31, 2.71313e-11, 1.7819e-31, 1.7819e-31, 4.32066e-13, 1.7819e-31, 7.66132e-09, 1.7819e-31, 8.24842e-09, 1.7819e-31, 1.7819e-31, 1.7819e-31
0.400938, 0, 2.38339e-08, 9.48706e-31, 1.41421, -2.38339e-08, 9.48706e-31, 0, 9.48706e-31, 9.48706e-31, 9.48706e-31, 9.48706e-31, 9.48706e-31, 9.48706e-31, 9.48706e-31, 9.48706e-31, 9.48706e-31, 9.48706e-31, 9.48706e-31, 9.48706e-31, 3.88217e-11, 9.48706e-31, 9.48706e-31, 6.82389e-13, 9.48706e-31, 1.20262e-08, 9.48706e-31, 1.17682e-08, 9.48706e-31, 9.48706e-31, 9.48706e-31
0.4088, 0, 3.5591e-08, 4.80732e-30, 1.41421, -3.5591e-08, 4.80732e-30, 0, 4.80732e-30, 4.80732e-30, 4.80732e-30, 4.80732e-30, 4.80732e-30, 4.80732e-30, 4.80732e-30, 4.80732e-30, 4.80732e-30, 4.80732e-30, 4.80732e-30, 4.80732e-30, 5.52249e-11, 4.80732e-30, 4.80732e-30, 1.07761e-12, 4.80732e-30, 1.88504e-08, 4.80732e-30, 1.66843e-08, 4.80732e-30, 4.80732e-30, 4.80732e-30
0.416661, 0, 5.30888e-08, 2.3001e-29, 1.41421, -5.30888e-08, 2.3001e-29, 0, 2.3001e-29, 2.3001e-29, 2.3001e-29, 2.3001e-29, 2.3001e-29, 2.3001e-29, 2.3001e-29, 2.3001e-29, 2.3001e-29, 2.3001e-29, 2.3001e-29, 2.3001e-29, 7.81083e-11, 2.3001e-29, 2.3001e-29, 1.70123e-12, 2.3001e-29, 2.95025e-08, 2.3001e-29, 2.35065e-08, 2.3001e-29, 2.3001e-29, 2.3001e-29
0.424523, 0, 7.91237e-08, 1.05322e-28, 1.41421, -7.91237e-08, 1.05322e-28, 0, 1.05322e-28, 1.05322e-28, 1.05322e-28, 1.05322e-28, 1.05322e-28, 1.05322e-28, 1.05322e-28, 1.05322e-28, 1.05322e-28, 1.05322e-28, 1.05322e-28, 1.05322e-28, 1.09852e-10, 1.05322e-28, 1.05322e-28, 2.68415e-12, 1.05322e-28, 4.6098e-08, 1.05322e-28, 3.29132e-08, 1.05322e-28, 1.05322e-28, 1.05322e-28
0.432384, 0, 1.17855e-07, 4.63126e-28, 1.41421, -1.17855e-07, 4.63126e-28, 0, 4.63126e-28, 4.63126e-28, 4.63126e-28, 4.63126e-28, 4.63126e-28, 4.63126e-28, 4.63126e-28, 4.63126e-28, 4.63126e-28, 4.63126e-28, 4.63126e-28, 4.63126e-28, 1.53642e-10, 4.63126e-28, 4.63126e-28, 4.231e-12, 4.63126e-28, 7.18954e-08, 4.63126e-28, 4.58016e-08, 4.63126e-28, 4.63126e-28, 4.63126e-28
0.440246, 0, 1.75461e-07, 1.94297e-27, 1.41421, -1.75461e-07, 1.94297e-27, 0, 1.94297e-27, 1.94297e-27, 1.94297e-27, 1.94297e-27, 1.94297e-27, 1.94297e-27, 1.94297e-27, 1.94297e-27, 1.94297e-27, 1.94297e-27, 1.94297e-27, 1.94297e-27, 2.13727e-10, 1.94297e-27, 1.94297e-27, 6.66022e-12, 1.94297e-27, 1.11891e-07, 1.94297e-27, 6.33495e-08, 1.94297e-27, 1.94297e-27, 1.94297e-27
0.448108, 0, 2.61109e-07, 7.77649e-27, 1.41421, -2.61109e-07, 7.77649e-27, 0, 7.77649e-27, 7.77649e-27, 7.77649e-27, 7.77649e-27, 7.77649e-27, 7.77649e-27, 7.77649e-27, 7.77649e-27, 7.77649e-27, 7.77649e-27, 7.77649e-27, 7.77649e-27, 2.95733e-10, 7.77649e-27, 7.77649e-27, 1.04652e-11, 7.77649e-27, 1.7371e-07, 7.77649e-27, 8.70931e-08, 7.77649e-27, 7.77649e-27, 7.77649e-27
0.455969, 0, 3.88363e-07, 2.97159e-26, 1.41421, -3.88363e-07, 2.97159e-26, 0, 2.97159e-26, 2.97159e-26, 2.97159e-26, 2.97159e-26, 2.97159e-26, 2.97159e-26, 2.97159e-26, 2.97159e-26, 4.15739e-13, 2.97159e-26, 2.97159e-26, 2.97159e-26, 4.07082e-10, 2.97159e-26, 2.97159e-26, 1.64063e-11, 2.97159e-26, 2.68917e-07, 2.97159e-26, 1.19022e-07, 2.97159e-26, 2.97159e-26, 2.97159e-26
0.463831, 0, 5.77234e-07, 1.08594e-25, 1.41421, -5.77234e-07, 1.08594e-25, 0, 1.08594e-25, 1.08594e-25, 1.08594e-25, 1.08594e-25, 1.08594e-25, 1.08594e-25, 1.08594e-25, 1.08594e-25, 1.36515e-12, 1.08594e-25, 1.08594e-25, 1.08594e-25, 5.57509e-10, 1.08594e-25, 1.08594e-25, 2.56488e-11, 1.08594e-25, 4.14953e-07, 1.08594e-25, 1.61696e-07, 1.08594e-25, 1.08594e-25, 1.08594e-25
0.471692, 0, 8.57121e-07, 3.81329e-25, 1.41421, -8.57121e-07, 3.81329e-25, 0, 3.81329e-25, 3.81329e-25, 3.81329e-25, 3.81329e-25, 3.81329e-25, 3.81329e-25, 3.81329e-25, 3.81329e-25, 3.47481e-12, 3.81329e-25, 3.81329e-25, 3.81329e-25, 7.59724e-10, 3.81329e-25, 3.81329e-25, 3.99675e-11, 3.81329e-25, 6.37929e-07, 3.81329e-25, 2.18389e-07, 3.81329e-25, 3.81329e-25, 3.81329e-25
0.479554, 0, 1.27208e-06, 1.29813e-24, 1.41421, -1.27208e-06, 2.53851e-11, 0, 2.53799e-15, 1.3857e-14, 2.86779e-11, 2.62872e-10, 9.84025e-12, 1.79374e-10, 2.9457e-11, 1.82486e-11, 2.72023e-11, 1.76376e-10, 1.94499e-11, 2.50434e-10, 1.03026e-09, 9.09955e-12, 2.94389e-13, 6.20483e-11, 7.16285e-14, 9.76662e-07, 6.76456e-16, 2.9329e-07, 1.29813e-24, 1.29813e-24, 4.61687e-14
0.487415, 0, 1.88499e-06, 6.94378e-11, 1.41421, -1.88499e-06, 1.5241e-10, 6.94378e-11, 6.94461e-11, 6.94831e-11, 1.63173e-10, 9.28649e-10, 1.01601e-10, 6.55732e-10, 1.6572e-10, 1.29084e-10, 1.49801e-10, 6.45931e-10, 1.33011e-10, 8.87994e-10, 1.45989e-09, 9.91802e-11, 7.04001e-11, 1.65374e-10, 7.06687e-11, 1.48847e-06, 6.94401e-11, 3.91719e-07, 6.94378e-11, 6.94378e-11, 6.95887e-11
0.495277, 0, 2.78777e-06, 2.2294e-10, 1.41421, -2.78777e-06, 4.33302e-10, 2.2294e-10, 2.22961e-10, 2.23054e-10, 4.6059e-10, 2.40133e-09, 3.04485e-10, 1.70939e-09, 4.67046e-10, 3.74163e-10, 4.196e-10, 1.68454e-09, 3.84118e-10, 2.29825e-09, 2.0907e-09, 2.98346e-10, 2.25379e-10, 3.70598e-10, 2.27203e-10, 2.25709e-06, 2.22945e-10, 5.2032e-07, 2.2294e-10, 2.2294e-10, 2.23322e-10
0.503139, 0, 4.11346e-06, 5.58007e-10, 1.41421, -4.11346e-06, 1.04386e-09, 5.58007e-10, 5.58056e-10, 5.58273e-10, 1.10688e-09, 5.58917e-09, 7.46342e-10, 3.99108e-09, 1.12179e-09, 9.07271e-10, 1.0036e-09, 3.9337e-09, 9.30262e-10, 5.35111e-09, 3.05533e-09, 7.32166e-10, 5.63642e-10, 7.84156e-10, 5.6941e-10, 3.40396e-06, 5.5802e-10, 6.87552e-07, 5.58007e-10, 5.58007e-10, 5.58891e-10
0.511, 0, 6.05425e-06, 1.27817e-09, 1.41421, -6.05425e-06, 2.34711e-09, 1.27817e-09, 1.27828e-09, 1.27875e-09, 2.48576e-09, 1.23474e-08, 1.69253e-09, 8.83141e-09, 2.51857e-09, 2.0466e-09, 2.24509e-09, 8.70515e-09, 2.09718e-09, 1.18237e-08, 4.60206e-09, 1.66134e-09, 1.29057e-09, 1.62272e-09, 1.30553e-09, 5.10436e-06, 1.2782e-09, 9.03991e-07, 1.27817e-09, 1.27817e-09, 1.28011e-09
0.518862, 0, 8.89118e-06, 2.7981e-09, 1.41421, -8.89118e-06, 5.07548e-09, 2.7981e-09, 2.79833e-09, 2.79935e-09, 5.3709e-09, 2.63812e-08, 3.68091e-09, 1.88903e-08, 5.44079e-09, 4.43525e-09, 4.83559e-09, 1.86213e-08, 4.54302e-09, 2.52653e-08, 7.20222e-09, 3.61445e-09, 2.82452e-09, 3.32014e-09, 2.8599e-09, 7.61333e-06, 2.79817e-09, 1.18305e-06, 2.7981e-09, 2.7981e-09, 2.80225e-09
0.526723, 0, 1.30173e-05, 5.94092e-09, 1.41421, -1.30173e-05, 1.06714e-08, 5.94092e-09, 5.9414e-09, 5.9435e-09, 1.1285e-08, 5.4927e-08, 7.77465e-09, 3.93672e-08, 1.14302e-08, 9.34154e-09, 1.0522e-08, 3.88084e-08, 9.56539e-09, 5.26091e-08, 1.17503e-08, 7.63662e-09, 5.99578e-09, 6.72729e-09, 6.07507e-09, 1.1282e-05, 5.94105e-09, 1.54186e-06, 5.94092e-09, 5.94092e-09, 5.94953e-09
0.534585, 0, 1.89976e-05, 1.23067e-08, 1.41421, -1.89976e-05, 2.19155e-08, 1.23067e-08, 1.23076e-08, 1.23119e-08, 2.31619e-08, 1.1181e-07, 1.60314e-08, 8.02041e-08, 2.34569e-08, 1.92142e-08, 2.31947e-08, 7.90691e-08, 1.96689e-08, 1.07102e-07, 1.9936e-08, 1.57511e-08, 1.24181e-08, 1.34841e-08, 1.25893e-08, 1.66052e-05, 1.23069e-08, 2.00262e-06, 1.23067e-08, 1.23067e-08, 1.23241e-08
0.542447, 0, 2.76464e-05, 2.49375e-08, 1.41421, -2.76464e-05, 4.40509e-08, 2.49375e-08, 2.49394e-08, 2.49479e-08, 4.65302e-08, 2.22864e-07, 3.23466e-08, 1.59995e-07, 4.71168e-08, 3.86775e-08, 5.16194e-08, 1.57737e-07, 3.9582e-08, 2.13499e-07, 3.49131e-08, 3.17889e-08, 2.51591e-08, 2.66897e-08, 2.55183e-08, 2.42774e-05, 2.4938e-08, 2.59473e-06, 2.49375e-08, 2.49375e-08, 2.49722e-08
