   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.296072, 0, 1.28151e-09, 2.02628e-42, 1.41421, -1.28151e-09, 2.02628e-42, 0, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 3.3937e-12, 2.02628e-42, 2.02628e-42, 1.50095e-13, 2.02628e-42, 3.32859e-12, 2.02628e-42, 1.27464e-09, 2.02628e-42, 2.02628e-42, 2.02628e-42
0.303946, 0, 1.95631e-09, 3.01784e-41, 1.41421, -1.95631e-09, 3.01784e-41, 0, 3.01784e-41, 3.01784e-41, 3.01784e-41, 3.01784e-41, 3.01784e-41, 3.01784e-41, 3.01784e-41, 3.01784e-41, 3.01784e-41, 3.01784e-41, 3.01784e-41, 3.01784e-41, 5.18308e-12, 3.01784e-41, 3.01784e-41, 2.39192e-13, 3.01784e-41, 5.34498e-12, 3.01784e-41, 1.94554e-09, 3.01784e-41, 3.01784e-41, 3.01784e-41
0.31182, 0, 2.96693e-09, 4.0955e-40, 1.41421, -2.96693e-09, 4.0955e-40, 0, 4.0955e-40, 4.0955e-40, 4.0955e-40, 4.0955e-40, 4.0955e-40, 4.0955e-40, 4.0955e-40, 4.0955e-40, 4.0955e-40, 4.0955e-40, 4.0955e-40, 4.0955e-40, 7.86517e-12, 4.0955e-40, 4.0955e-40, 3.80064e-13, 4.0955e-40, 8.54867e-12, 4.0955e-40, 2.95014e-09, 4.0955e-40, 4.0955e-40, 4.0955e-40
0.319695, 0, 4.47041e-09, 4.98733e-39, 1.41421, -4.47041e-09, 4.98733e-39, 0, 4.98733e-39, 4.98733e-39, 4.98733e-39, 4.98733e-39, 4.98733e-39, 4.98733e-39, 4.98733e-39, 4.98733e-39, 4.98733e-39, 4.98733e-39, 4.98733e-39, 4.98733e-39, 1.18592e-11, 4.98733e-39, 4.98733e-39, 6.02411e-13, 4.98733e-39, 1.36213e-11, 4.98733e-39, 4.44433e-09, 4.98733e-39, 4.98733e-39, 4.98733e-39
0.327569, 0, 6.69227e-09, 5.47224e-38, 1.41421, -6.69227e-09, 5.47224e-38, 0, 5.47224e-38, 5.47224e-38, 5.47224e-38, 5.47224e-38, 5.47224e-38, 5.47224e-38, 5.47224e-38, 5.47224e-38, 5.47224e-38, 5.47224e-38, 5.47224e-38, 5.47224e-38, 1.77688e-11, 5.47224e-38, 5.47224e-38, 9.52917e-13, 5.47224e-38, 2.16281e-11, 5.47224e-38, 6.65192e-09, 5.47224e-38, 5.47224e-38, 5.47224e-38
0.335443, 0, 9.95404e-09, 5.43201e-37, 1.41421, -9.95404e-09, 5.43201e-37, 0, 5.43201e-37, 5.43201e-37, 5.43201e-37, 5.43201e-37, 5.43201e-37, 5.43201e-37, 5.43201e-37, 5.43201e-37, 5.43201e-37, 5.43201e-37, 5.43201e-37, 5.43201e-37, 2.64569e-11, 5.43201e-37, 5.43201e-37, 1.50501e-12, 5.43201e-37, 3.42297e-11, 5.43201e-37, 9.89185e-09, 5.43201e-37, 5.43201e-37, 5.43201e-37
0.343317, 0, 1.4711e-08, 4.904e-36, 1.41421, -1.4711e-08, 4.904e-36, 0, 4.904e-36, 4.904e-36, 4.904e-36, 4.904e-36, 4.904e-36, 4.904e-36, 4.904e-36, 4.904e-36, 4.904e-36, 4.904e-36, 4.904e-36, 4.904e-36, 3.91499e-11, 4.904e-36, 4.904e-36, 2.37432e-12, 4.904e-36, 5.40118e-11, 4.904e-36, 1.46155e-08, 4.904e-36, 4.904e-36, 4.904e-36
0.351192, 0, 2.16033e-08, 4.04839e-35, 1.41421, -2.16033e-08, 4.04839e-35, 0, 4.04839e-35, 4.04839e-35, 4.04839e-35, 4.04839e-35, 4.04839e-35, 4.04839e-35, 4.04839e-35, 4.04839e-35, 4.04839e-35, 4.04839e-35, 4.04839e-35, 4.04839e-35, 5.75788e-11, 4.04839e-35, 4.04839e-35, 3.74306e-12, 4.04839e-35, 8.49931e-11, 4.04839e-35, 2.1457e-08, 4.04839e-35, 4.04839e-35, 4.04839e-35
0.359066, 0, 3.15246e-08, 3.07057e-34, 1.41421, -3.15246e-08, 3.07057e-34, 0, 3.07057e-34, 3.07057e-34, 3.07057e-34, 3.07057e-34, 3.07057e-34, 3.07057e-34, 3.07057e-34, 3.07057e-34, 3.07057e-34, 3.07057e-34, 3.07057e-34, 3.07057e-34, 8.41728e-11, 3.07057e-34, 3.07057e-34, 5.8987e-12, 3.07057e-34, 1.33413e-10, 3.07057e-34, 3.13011e-08, 3.07057e-34, 3.07057e-34, 3.07057e-34
0.36694, 0, 4.57142e-08, 2.14954e-33, 1.41421, -4.57142e-08, 2.14954e-33, 0, 2.14954e-33, 2.14954e-33, 2.14954e-33, 2.14954e-33, 2.14954e-33, 2.14954e-33, 2.14954e-33, 2.14954e-33, 2.14954e-33, 2.14954e-33, 2.14954e-33, 2.14954e-33, 1.22319e-10, 2.14954e-33, 2.14954e-33, 9.29497e-12, 2.14954e-33, 2.08945e-10, 2.14954e-33, 4.53736e-08, 2.14954e-33, 2.14954e-33, 2.14954e-33
0.374814, 0, 6.58785e-08, 1.4737e-32, 1.41421, -6.58785e-08, 1.4737e-32, 0, 1.4737e-32, 1.4737e-32, 1.4737e-32, 1.4737e-32, 1.4737e-32, 1.4737e-32, 1.4737e-32, 1.4737e-32, 1.4737e-32, 1.4737e-32, 1.4737e-32, 1.4737e-32, 1.76711e-10, 1.4737e-32, 1.4737e-32, 1.46482e-11, 1.4737e-32, 3.26568e-10, 1.4737e-32, 6.53606e-08, 1.4737e-32, 1.4737e-32, 1.4737e-32
0.382689, 0, 9.43519e-08, 9.72772e-32, 1.41421, -9.43519e-08, 9.72772e-32, 0, 9.72772e-32, 9.72772e-32, 9.72772e-32, 9.72772e-32, 9.72772e-32, 9.72772e-32, 9.72772e-32, 9.72772e-32, 9.72772e-32, 9.72772e-32, 9.72772e-32, 9.72772e-32, 2.53823e-10, 9.72772e-32, 9.72772e-32, 2.30892e-11, 9.72772e-32, 5.09445e-10, 9.72772e-32, 9.35655e-08, 9.72772e-32, 9.72772e-32, 9.72772e-32
0.390563, 0, 1.34306e-07, 6.02838e-31, 1.41421, -1.34306e-07, 6.02838e-31, 0, 6.02838e-31, 6.02838e-31, 6.02838e-31, 6.02838e-31, 6.02838e-31, 6.02838e-31, 6.02838e-31, 6.02838e-31, 6.02838e-31, 6.02838e-31, 6.02838e-31, 6.02838e-31, 3.62523e-10, 6.02838e-31, 6.02838e-31, 3.64012e-11, 6.02838e-31, 7.93337e-10, 6.02838e-31, 1.33114e-07, 6.02838e-31, 6.02838e-31, 6.02838e-31
0.398437, 0, 1.90021e-07, 3.49174e-30, 1.41421, -1.90021e-07, 3.49174e-30, 0, 3.49174e-30, 3.49174e-30, 3.49174e-30, 3.49174e-30, 3.49174e-30, 3.49174e-30, 3.49174e-30, 3.49174e-30, 3.49174e-30, 3.49174e-30, 3.49174e-30, 3.49174e-30, 5.14903e-10, 3.49174e-30, 3.49174e-30, 5.7392e-11, 3.49174e-30, 1.23335e-09, 3.49174e-30, 1.88215e-07, 3.49174e-30, 3.49174e-30, 3.49174e-30
0.406312, 0, 2.67237e-07, 1.89239e-29, 1.41421, -2.67237e-07, 1.89239e-29, 0, 1.89239e-29, 1.89239e-29, 1.89239e-29, 1.89239e-29, 1.89239e-29, 1.89239e-29, 1.89239e-29, 1.89239e-29, 1.89239e-29, 1.89239e-29, 1.89239e-29, 1.89239e-29, 7.27363e-10, 1.89239e-29, 1.89239e-29, 9.04743e-11, 1.89239e-29, 1.91422e-09, 1.89239e-29, 2.64505e-07, 1.89239e-29, 1.89239e-29, 1.89239e-29
0.414186, 0, 3.73602e-07, 9.62277e-29, 1.41421, -3.73602e-07, 9.62277e-29, 0, 9.62277e-29, 9.62277e-29, 9.62277e-29, 9.62277e-29, 9.62277e-29, 9.62277e-29, 9.62277e-29, 9.62277e-29, 9.62277e-29, 9.62277e-29, 9.62277e-29, 9.62277e-29, 1.02203e-09, 9.62277e-29, 9.62277e-29, 1.42562e-10, 9.62277e-29, 2.96588e-09, 9.62277e-29, 3.69471e-07, 9.62277e-29, 9.62277e-29, 9.62277e-29
0.42206, 0, 5.19242e-07, 4.60537e-28, 1.41421, -5.19242e-07, 4.60537e-28, 0, 4.60537e-28, 4.60537e-28, 4.60537e-28, 4.60537e-28, 4.60537e-28, 4.60537e-28, 4.60537e-28, 4.60537e-28, 4.60537e-28, 4.60537e-28, 4.60537e-28, 4.60537e-28, 1.42862e-09, 4.60537e-28, 4.60537e-28, 2.24452e-10, 4.60537e-28, 4.58693e-09, 4.60537e-28, 5.13002e-07, 4.60537e-28, 4.60537e-28, 4.60537e-28
0.429934, 0, 7.17482e-07, 2.08108e-27, 1.41421, -7.17482e-07, 2.08108e-27, 0, 2.08108e-27, 2.08108e-27, 2.08108e-27, 2.08108e-27, 2.08108e-27, 2.08108e-27, 2.08108e-27, 2.08108e-27, 2.08108e-27, 2.08108e-27, 2.08108e-27, 2.08108e-27, 1.98682e-09, 2.08108e-27, 2.08108e-27, 3.52933e-10, 2.08108e-27, 7.07977e-09, 2.08108e-27, 7.08063e-07, 2.08108e-27, 2.08108e-27, 2.08108e-27
0.437809, 0, 9.8575e-07, 8.90577e-27, 1.41421, -9.8575e-07, 8.90577e-27, 0, 8.90577e-27, 8.90577e-27, 8.90577e-27, 8.90577e-27, 8.90577e-27, 8.90577e-27, 8.90577e-27, 8.90577e-27, 8.90577e-27, 8.90577e-27, 8.90577e-27, 8.90577e-27, 2.74947e-09, 8.90577e-27, 8.90577e-27, 5.53999e-10, 8.90577e-27, 1.09029e-08, 8.90577e-27, 9.71544e-07, 8.90577e-27, 8.90577e-27, 8.90577e-27
0.445683, 0, 1.34671e-06, 3.61926e-26, 1.41421, -1.34671e-06, 3.61926e-26, 0, 3.61926e-26, 3.61926e-26, 3.61926e-26, 3.61926e-26, 3.61926e-26, 3.61926e-26, 3.61926e-26, 3.61926e-26, 3.61926e-26, 3.61926e-26, 3.61926e-26, 3.61926e-26, 3.7865e-09, 3.61926e-26, 3.61926e-26, 8.67673e-10, 3.61926e-26, 1.67482e-08, 3.61926e-26, 1.32531e-06, 3.61926e-26, 3.61926e-26, 3.61926e-26
0.453557, 0, 1.82967e-06, 2.35479e-25, 1.41421, -1.82967e-06, 2.35479e-25, 0, 2.35479e-25, 2.35479e-25, 2.35479e-25, 2.35479e-25, 2.35479e-25, 2.35479e-25, 2.35479e-25, 2.35479e-25, 9.93117e-13, 2.35479e-25, 2.35479e-25, 2.35479e-25, 5.19015e-09, 2.35479e-25, 2.35479e-25, 1.35582e-09, 2.35479e-25, 2.56588e-08, 2.35479e-25, 1.79747e-06, 2.35479e-25, 2.35479e-25, 2.35479e-25
0.461431, 0, 2.47228e-06, 8.35164e-25, 1.41421, -2.47228e-06, 8.35164e-25, 0, 8.35164e-25, 8.35164e-25, 8.35164e-25, 8.35164e-25, 8.35164e-25, 8.35164e-25, 8.35164e-25, 8.35164e-25, 3.25507e-12, 8.35164e-25, 8.35164e-25, 8.35164e-25, 7.08128e-09, 8.35164e-25, 8.35164e-25, 2.11074e-09, 8.35164e-25, 3.91736e-08, 8.35164e-25, 2.42391e-06, 8.35164e-25, 8.35164e-25, 8.35164e-25
0.469306, 0, 3.33126e-06, 2.87512e-24, 1.41421, -3.33126e-06, 3.76199e-12, 0, 4.43239e-14, 1.01256e-12, 2.09375e-12, 5.49976e-12, 3.50773e-12, 1.07312e-11, 1.47621e-09, 9.04567e-12, 5.34604e-11, 1.42332e-10, 7.4256e-11, 6.30278e-09, 9.6182e-09, 3.27907e-11, 4.93119e-13, 3.27396e-09, 5.16985e-12, 5.95905e-08, 8.97002e-15, 3.25053e-06, 2.87512e-24, 2.87512e-24, 1.31433e-10
0.47718, 0, 4.47435e-06, 4.14706e-09, 1.41421, -4.47435e-06, 4.15935e-09, 4.14706e-09, 4.14721e-09, 4.15037e-09, 4.1539e-09, 4.16502e-09, 4.15852e-09, 4.1821e-09, 8.96628e-09, 4.17659e-09, 4.31373e-09, 4.61172e-09, 4.38948e-09, 2.4723e-08, 1.71535e-08, 4.25411e-09, 4.14867e-09, 9.20471e-09, 4.21634e-09, 9.44312e-08, 4.14709e-09, 4.33901e-06, 4.14706e-09, 4.14706e-09, 4.57614e-09
0.485054, 0, 5.99286e-06, 1.34976e-08, 1.41421, -5.99286e-06, 1.35287e-08, 1.34976e-08, 1.3498e-08, 1.3506e-08, 1.35149e-08, 1.35431e-08, 1.35266e-08, 1.35864e-08, 2.57031e-08, 1.35724e-08, 1.39134e-08, 1.46744e-08, 1.41116e-08, 6.56095e-08, 3.10098e-08, 1.37687e-08, 1.35017e-08, 2.12756e-08, 1.37545e-08, 1.49678e-07, 1.34977e-08, 5.76295e-06, 1.34976e-08, 1.34976e-08, 1.45843e-08
0.492929, 0, 8.01753e-06, 3.40861e-08, 1.41421, -8.01753e-06, 3.41579e-08, 3.40861e-08, 3.4087e-08, 3.41055e-08, 3.41261e-08, 3.41911e-08, 3.41531e-08, 3.42909e-08, 6.22541e-08, 3.42587e-08, 3.50385e-08, 3.6802e-08, 3.5503e-08, 1.54351e-07, 5.75645e-08, 3.47118e-08, 3.40955e-08, 4.59893e-08, 3.47889e-08, 2.385e-07, 3.40863e-08, 7.61969e-06, 3.40861e-08, 3.40861e-08, 3.6594e-08
0.500803, 0, 1.07373e-05, 7.85014e-08, 1.41421, -1.07373e-05, 7.86593e-08, 7.85014e-08, 7.85033e-08, 7.85439e-08, 7.85893e-08, 7.87322e-08, 7.86486e-08, 7.89517e-08, 1.40449e-07, 7.8881e-08, 8.05853e-08, 8.44742e-08, 8.16175e-08, 3.4299e-07, 1.09846e-07, 7.98774e-08, 7.85221e-08, 9.66228e-08, 8.02059e-08, 3.83743e-07, 7.85018e-08, 1.00349e-05, 7.85014e-08, 7.85014e-08, 8.40168e-08
0.508677, 0, 1.44391e-05, 1.72366e-07, 1.41421, -1.44391e-05, 1.72702e-07, 1.72366e-07, 1.7237e-07, 1.72456e-07, 1.72553e-07, 1.72857e-07, 1.72679e-07, 1.73325e-07, 3.04349e-07, 1.73174e-07, 1.76787e-07, 1.85091e-07, 1.79005e-07, 7.35877e-07, 2.14038e-07, 1.75297e-07, 1.7241e-07, 1.99802e-07, 1.76241e-07, 6.25697e-07, 1.72366e-07, 1.31756e-05, 1.72366e-07, 1.72366e-07, 1.84117e-07
0.516551, 0, 1.95766e-05, 3.66741e-07, 1.41421, -1.95766e-05, 3.6744e-07, 3.66741e-07, 3.66749e-07, 3.66929e-07, 3.6713e-07, 3.67763e-07, 3.67393e-07, 3.68735e-07, 6.41023e-07, 3.68422e-07, 3.76721e-07, 3.93186e-07, 3.80538e-07, 1.5378e-06, 4.21915e-07, 3.72834e-07, 3.66833e-07, 4.08043e-07, 3.75192e-07, 1.03642e-06, 3.66743e-07, 1.72692e-05, 3.66741e-07, 3.66741e-07, 3.91161e-07
0.524426, 0, 2.68894e-05, 7.61232e-07, 1.41421, -2.68894e-05, 7.62653e-07, 7.61232e-07, 7.61248e-07, 7.61614e-07, 7.62022e-07, 7.63309e-07, 7.62557e-07, 7.65285e-07, 1.31889e-06, 7.64649e-07, 7.82476e-07, 8.14999e-07, 7.89283e-07, 3.14219e-06, 8.33981e-07, 7.73619e-07, 7.61418e-07, 8.23036e-07, 7.79105e-07, 1.744e-06, 7.61235e-07, 2.26368e-05, 7.61232e-07, 7.61232e-07, 8.10882e-07
0.5323, 0, 3.76277e-05, 1.54599e-06, 1.41421, -3.76277e-05, 1.54882e-06, 1.54599e-06, 1.54602e-06, 1.54675e-06, 1.54756e-06, 1.55012e-06, 1.54863e-06, 1.55406e-06, 2.65682e-06, 1.55279e-06, 1.60018e-06, 1.65309e-06, 1.60186e-06, 6.28875e-06, 1.64152e-06, 1.57066e-06, 1.54636e-06, 1.63791e-06, 1.58286e-06, 2.97906e-06, 1.54599e-06, 2.97487e-05, 1.54599e-06, 1.54599e-06, 1.64489e-06
0.540174, 0, 5.38982e-05, 3.07629e-06, 1.41421, -5.38982e-05, 3.08182e-06, 3.07629e-06, 3.07635e-06, 3.07778e-06, 3.07937e-06, 3.08437e-06, 3.08144e-06, 3.09206e-06, 5.2457e-06, 3.08958e-06, 3.19805e-06, 3.28546e-06, 3.18541e-06, 1.23387e-05, 3.20122e-06, 3.12448e-06, 3.07701e-06, 3.21219e-06, 3.15069e-06, 5.15239e-06, 3.0763e-06, 3.93204e-05, 3.07629e-06, 3.07629e-06, 3.26944e-06
