   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_669.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0622089, 0, 1.60833e-12, 0, 1.41421, -1.60833e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67425e-15, 0, 0, 9.45692e-15, 0, 6.39947e-15, 0, 1.5848e-12, 0, 0, 0
0.0701054, 0, 2.35173e-12, 0, 1.41421, -2.35173e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12187e-14, 0, 0, 1.4125e-14, 0, 9.68531e-15, 0, 2.3167e-12, 0, 0, 0
0.0780019, 0, 3.42526e-12, 0, 1.41421, -3.42526e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6336e-14, 0, 0, 2.10254e-14, 0, 1.46073e-14, 0, 3.3733e-12, 0, 0, 0
0.0858983, 0, 4.96939e-12, 0, 1.41421, -4.96939e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36944e-14, 0, 0, 3.11928e-14, 0, 2.19548e-14, 0, 4.89254e-12, 0, 0, 0
0.0937948, 0, 7.18157e-12, 0, 1.41421, -7.18157e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42335e-14, 0, 0, 4.61274e-14, 0, 3.28857e-14, 0, 7.06832e-12, 0, 0, 0
0.101691, 0, 1.03383e-11, 0, 1.41421, -1.03383e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92686e-14, 0, 0, 6.79989e-14, 0, 4.90936e-14, 0, 1.0172e-11, 0, 0, 0
0.109588, 0, 1.48253e-11, 0, 1.41421, -1.48253e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06331e-14, 0, 0, 9.99387e-14, 0, 7.30468e-14, 0, 1.45817e-11, 0, 0, 0
0.117484, 0, 2.11778e-11, 0, 1.41421, -2.11778e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00872e-13, 0, 0, 1.46456e-13, 0, 1.08332e-13, 0, 2.08222e-11, 0, 0, 0
0.125381, 0, 3.01365e-11, 0, 1.41421, -3.01365e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43504e-13, 0, 0, 2.14033e-13, 0, 1.60144e-13, 0, 2.96188e-11, 0, 0, 0
0.133277, 0, 4.27209e-11, 0, 1.41421, -4.27209e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03373e-13, 0, 0, 3.11976e-13, 0, 2.3599e-13, 0, 4.19696e-11, 0, 0, 0
0.141174, 0, 6.03299e-11, 0, 1.41421, -6.03299e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87122e-13, 0, 0, 4.53623e-13, 0, 3.46676e-13, 0, 5.92425e-11, 0, 0, 0
0.14907, 0, 8.48738e-11, 0, 1.41421, -8.48738e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0382e-13, 0, 0, 6.5808e-13, 0, 5.07728e-13, 0, 8.33042e-11, 0, 0, 0
0.156966, 0, 1.18952e-10, 0, 1.41421, -1.18952e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65801e-13, 0, 0, 9.52694e-13, 0, 7.41384e-13, 0, 1.16692e-10, 0, 0, 0
0.164863, 0, 1.66084e-10, 0, 1.41421, -1.66084e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89771e-13, 0, 0, 1.37659e-12, 0, 1.07942e-12, 0, 1.62838e-10, 0, 0, 0
0.172759, 0, 2.31022e-10, 0, 1.41421, -2.31022e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09826e-12, 0, 0, 1.98574e-12, 0, 1.56712e-12, 0, 2.26371e-10, 0, 0, 0
0.180656, 0, 3.2015e-10, 0, 1.41421, -3.2015e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52155e-12, 0, 0, 2.86022e-12, 0, 2.26889e-12, 0, 3.13499e-10, 0, 0, 0
0.188552, 0, 4.42012e-10, 0, 1.41421, -4.42012e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10013e-12, 0, 0, 4.11465e-12, 0, 3.27608e-12, 0, 4.32521e-10, 0, 0, 0
0.196449, 0, 6.08e-10, 0, 1.41421, -6.08e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.888e-12, 0, 0, 5.91324e-12, 0, 4.71806e-12, 0, 5.94481e-10, 0, 0, 0
0.204345, 0, 8.33241e-10, 1.02295e-43, 1.41421, -8.33241e-10, 0, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 3.9568e-12, 1.02295e-43, 1.02295e-43, 8.49122e-12, 1.02295e-43, 6.77759e-12, 1.02295e-43, 8.14015e-10, 1.02295e-43, 1.02295e-43, 1.02295e-43
0.212242, 0, 1.13774e-09, 1.71099e-42, 1.41421, -1.13774e-09, 0, 1.71099e-42, 1.71099e-42, 1.71099e-42, 1.71099e-42, 1.71099e-42, 1.71099e-42, 1.71099e-42, 1.71099e-42, 1.71099e-42, 1.71099e-42, 1.71099e-42, 5.4013e-12, 1.71099e-42, 1.71099e-42, 1.2186e-11, 1.71099e-42, 9.71236e-12, 1.71099e-42, 1.11044e-09, 1.71099e-42, 1.71099e-42, 1.71099e-42
0.220138, 0, 1.54786e-09, 2.45395e-41, 1.41421, -1.54786e-09, 0, 2.45395e-41, 2.45395e-41, 2.45395e-41, 2.45395e-41, 2.45395e-41, 2.45395e-41, 2.45395e-41, 2.45395e-41, 2.45395e-41, 2.45395e-41, 2.45395e-41, 7.34627e-12, 2.45395e-41, 2.45395e-41, 1.74819e-11, 2.45395e-41, 1.38851e-11, 2.45395e-41, 1.50914e-09, 2.45395e-41, 2.45395e-41, 2.45395e-41
0.228035, 0, 2.09819e-09, 3.11636e-40, 1.41421, -2.09819e-09, 0, 3.11636e-40, 3.11636e-40, 3.11636e-40, 3.11636e-40, 3.11636e-40, 3.11636e-40, 3.11636e-40, 3.11636e-40, 3.11636e-40, 3.11636e-40, 3.11636e-40, 9.95545e-12, 3.11636e-40, 3.11636e-40, 2.50747e-11, 3.11636e-40, 1.98054e-11, 3.11636e-40, 2.04336e-09, 3.11636e-40, 3.11636e-40, 3.11636e-40
0.235931, 0, 2.83399e-09, 3.54555e-39, 1.41421, -2.83399e-09, 0, 3.54555e-39, 3.54555e-39, 3.54555e-39, 3.54555e-39, 3.54555e-39, 3.54555e-39, 3.54555e-39, 3.54555e-39, 3.54555e-39, 3.54555e-39, 3.54555e-39, 1.34429e-11, 3.54555e-39, 3.54555e-39, 3.59646e-11, 3.54555e-39, 2.81881e-11, 3.54555e-39, 2.75639e-09, 3.54555e-39, 3.54555e-39, 3.54555e-39
0.243828, 0, 3.81416e-09, 3.63673e-38, 1.41421, -3.81416e-09, 0, 3.63673e-38, 3.63673e-38, 3.63673e-38, 3.63673e-38, 3.63673e-38, 3.63673e-38, 3.63673e-38, 3.63673e-38, 3.63673e-38, 3.63673e-38, 3.63673e-38, 1.80871e-11, 3.63673e-38, 3.63673e-38, 5.15899e-11, 3.63673e-38, 4.00339e-11, 3.63673e-38, 3.70445e-09, 3.63673e-38, 3.63673e-38, 3.63673e-38
0.251724, 0, 5.11522e-09, 3.38116e-37, 1.41421, -5.11522e-09, 0, 3.38116e-37, 3.38116e-37, 3.38116e-37, 3.38116e-37, 3.38116e-37, 3.38116e-37, 3.38116e-37, 3.38116e-37, 3.38116e-37, 3.38116e-37, 3.38116e-37, 2.42495e-11, 3.38116e-37, 3.38116e-37, 7.40206e-11, 3.38116e-37, 5.67416e-11, 3.38116e-37, 4.96021e-09, 3.38116e-37, 3.38116e-37, 3.38116e-37
0.259621, 0, 6.8361e-09, 2.86319e-36, 1.41421, -6.8361e-09, 0, 2.86319e-36, 2.86319e-36, 2.86319e-36, 2.86319e-36, 2.86319e-36, 2.86319e-36, 2.86319e-36, 2.86319e-36, 2.86319e-36, 2.86319e-36, 2.86319e-36, 3.23975e-11, 2.86319e-36, 2.86319e-36, 1.06235e-10, 2.86319e-36, 8.02633e-11, 2.86319e-36, 6.61721e-09, 2.86319e-36, 2.86319e-36, 2.86319e-36
0.267517, 0, 9.10435e-09, 2.22072e-35, 1.41421, -9.10435e-09, 0, 2.22072e-35, 2.22072e-35, 2.22072e-35, 2.22072e-35, 2.22072e-35, 2.22072e-35, 2.22072e-35, 2.22072e-35, 2.22072e-35, 2.22072e-35, 2.22072e-35, 4.31324e-11, 2.22072e-35, 2.22072e-35, 1.52519e-10, 2.22072e-35, 1.13318e-10, 2.22072e-35, 8.79538e-09, 2.22072e-35, 2.22072e-35, 2.22072e-35
0.275413, 0, 1.20838e-08, 1.58492e-34, 1.41421, -1.20838e-08, 0, 1.58492e-34, 1.58492e-34, 1.58492e-34, 1.58492e-34, 1.58492e-34, 1.58492e-34, 1.58492e-34, 1.58492e-34, 1.58492e-34, 1.58492e-34, 1.58492e-34, 5.72265e-11, 1.58492e-34, 1.58492e-34, 2.19035e-10, 1.58492e-34, 1.59688e-10, 1.58492e-34, 1.16478e-08, 1.58492e-34, 1.58492e-34, 1.58492e-34
0.28331, 0, 1.59842e-08, 1.05855e-33, 1.41421, -1.59842e-08, 0, 1.05855e-33, 1.05855e-33, 1.05855e-33, 1.05855e-33, 1.05855e-33, 1.05855e-33, 1.05855e-33, 1.05855e-33, 1.05855e-33, 1.05855e-33, 1.05855e-33, 7.56669e-11, 1.05855e-33, 1.05855e-33, 3.14642e-10, 1.05855e-33, 2.24622e-10, 1.05855e-33, 1.53693e-08, 1.05855e-33, 1.05855e-33, 1.05855e-33
0.291206, 0, 2.10735e-08, 6.99188e-33, 1.41421, -2.10735e-08, 0, 6.99188e-33, 6.99188e-33, 6.99188e-33, 6.99188e-33, 6.99188e-33, 6.99188e-33, 6.99188e-33, 6.99188e-33, 6.99188e-33, 6.99188e-33, 6.99188e-33, 9.97117e-11, 6.99188e-33, 6.99188e-33, 4.52055e-10, 6.99188e-33, 3.15391e-10, 6.99188e-33, 2.02064e-08, 6.99188e-33, 6.99188e-33, 6.99188e-33
0.299103, 0, 2.76926e-08, 4.38169e-32, 1.41421, -2.76926e-08, 0, 4.38169e-32, 4.38169e-32, 4.38169e-32, 4.38169e-32, 4.38169e-32, 4.38169e-32, 4.38169e-32, 4.38169e-32, 4.38169e-32, 4.38169e-32, 4.38169e-32, 1.30959e-10, 4.38169e-32, 4.38169e-32, 6.49504e-10, 4.38169e-32, 4.42049e-10, 4.38169e-32, 2.647e-08, 4.38169e-32, 4.38169e-32, 4.38169e-32
0.306999, 0, 3.6274e-08, 2.5505e-31, 1.41421, -3.6274e-08, 0, 2.5505e-31, 2.5505e-31, 2.5505e-31, 2.5505e-31, 2.5505e-31, 2.5505e-31, 2.5505e-31, 2.5505e-31, 2.5505e-31, 2.5505e-31, 2.5505e-31, 1.71432e-10, 2.5505e-31, 2.5505e-31, 9.33072e-10, 2.5505e-31, 6.18465e-10, 2.5505e-31, 3.45511e-08, 2.5505e-31, 2.5505e-31, 2.5505e-31
0.314896, 0, 4.73657e-08, 1.39097e-30, 1.41421, -4.73657e-08, 0, 1.39097e-30, 1.39097e-30, 1.39097e-30, 1.39097e-30, 1.39097e-30, 1.39097e-30, 1.39097e-30, 1.39097e-30, 1.39097e-30, 1.39097e-30, 1.39097e-30, 2.23682e-10, 1.39097e-30, 1.39097e-30, 1.34001e-09, 1.39097e-30, 8.63724e-10, 1.39097e-30, 4.49383e-08, 1.39097e-30, 1.39097e-30, 1.39097e-30
0.322792, 0, 6.16593e-08, 7.10608e-30, 1.41421, -6.16593e-08, 0, 7.10608e-30, 7.10608e-30, 7.10608e-30, 7.10608e-30, 7.10608e-30, 7.10608e-30, 7.10608e-30, 7.10608e-30, 7.10608e-30, 7.10608e-30, 7.10608e-30, 2.90921e-10, 7.10608e-30, 7.10608e-30, 1.92339e-09, 7.10608e-30, 1.20403e-09, 7.10608e-30, 5.8241e-08, 7.10608e-30, 7.10608e-30, 7.10608e-30
0.330689, 0, 8.00266e-08, 3.40878e-29, 1.41421, -8.00266e-08, 0, 3.40878e-29, 3.40878e-29, 3.40878e-29, 3.40878e-29, 3.40878e-29, 3.40878e-29, 3.40878e-29, 3.40878e-29, 3.40878e-29, 3.40878e-29, 3.40878e-29, 3.77176e-10, 3.40878e-29, 3.40878e-29, 2.75863e-09, 3.40878e-29, 1.67524e-09, 3.40878e-29, 7.52156e-08, 3.40878e-29, 3.40878e-29, 3.40878e-29
0.338585, 0, 1.03563e-07, 1.54357e-28, 1.41421, -1.03563e-07, 0, 1.54357e-28, 1.54357e-28, 1.54357e-28, 1.54357e-28, 1.54357e-28, 1.54357e-28, 1.54357e-28, 1.54357e-28, 1.54357e-28, 1.54357e-28, 1.54357e-28, 4.87477e-10, 1.54357e-28, 1.54357e-28, 3.95256e-09, 1.54357e-28, 2.32631e-09, 1.54357e-28, 9.6797e-08, 1.54357e-28, 1.54357e-28, 1.54357e-28
0.346482, 0, 1.33645e-07, 6.61088e-28, 1.41421, -1.33645e-07, 0, 6.61088e-28, 6.61088e-28, 6.61088e-28, 6.61088e-28, 6.61088e-28, 6.61088e-28, 6.61088e-28, 6.61088e-28, 6.61088e-28, 6.61088e-28, 6.61088e-28, 6.281e-10, 6.61088e-28, 6.61088e-28, 5.65605e-09, 6.61088e-28, 3.22383e-09, 6.61088e-28, 1.24137e-07, 6.61088e-28, 6.61088e-28, 6.61088e-28
0.354378, 0, 1.71995e-07, 2.68408e-27, 1.41421, -1.71995e-07, 0, 2.68408e-27, 2.68408e-27, 2.68408e-27, 2.68408e-27, 2.68408e-27, 2.68408e-27, 2.68408e-27, 2.68408e-27, 2.68408e-27, 2.68408e-27, 2.68408e-27, 8.06837e-10, 2.68408e-27, 2.68408e-27, 8.08144e-09, 2.68408e-27, 4.45812e-09, 2.68408e-27, 1.58649e-07, 2.68408e-27, 2.68408e-27, 2.68408e-27
0.362275, 0, 2.2077e-07, 1.03572e-26, 1.41421, -2.2077e-07, 0, 1.03572e-26, 1.03572e-26, 1.03572e-26, 1.03572e-26, 1.03572e-26, 1.03572e-26, 1.03572e-26, 1.03572e-26, 1.03572e-26, 1.03572e-26, 1.03572e-26, 1.03335e-09, 1.03572e-26, 1.03572e-26, 1.15265e-08, 1.03572e-26, 6.15116e-09, 1.03572e-26, 2.02059e-07, 1.03572e-26, 1.03572e-26, 1.03572e-26
0.370171, 0, 2.82665e-07, 3.80776e-26, 1.41421, -2.82665e-07, 0, 3.80776e-26, 3.80776e-26, 3.80776e-26, 3.80776e-26, 3.80776e-26, 3.80776e-26, 3.80776e-26, 1.24393e-12, 3.80776e-26, 3.80776e-26, 3.80776e-26, 1.31956e-09, 3.80776e-26, 3.80776e-26, 1.64073e-08, 3.80776e-26, 8.4671e-09, 3.80776e-26, 2.5647e-07, 3.80776e-26, 3.80776e-26, 3.80776e-26
0.378067, 0, 3.61042e-07, 1.33704e-25, 1.41421, -3.61042e-07, 0, 1.33704e-25, 1.33704e-25, 1.33704e-25, 1.33704e-25, 1.33704e-25, 1.33704e-25, 1.33704e-25, 3.56142e-12, 1.33704e-25, 1.33704e-25, 1.33704e-25, 1.68016e-09, 1.33704e-25, 1.33704e-25, 2.33026e-08, 1.33704e-25, 1.1626e-08, 1.33704e-25, 3.2443e-07, 1.33704e-25, 1.33704e-25, 1.33704e-25
0.385964, 0, 4.60097e-07, 4.53278e-25, 1.41421, -4.60097e-07, 0, 4.53278e-25, 4.53278e-25, 4.53278e-25, 4.53278e-25, 4.53278e-25, 4.53278e-25, 4.53278e-25, 7.81905e-12, 4.53278e-25, 4.53278e-25, 4.53278e-25, 2.1332e-09, 4.53278e-25, 4.53278e-25, 3.30145e-08, 4.53278e-25, 1.59214e-08, 4.53278e-25, 4.09021e-07, 4.53278e-25, 4.53278e-25, 4.53278e-25
0.39386, 0, 5.86907e-07, 1.22339e-10, 1.41421, -5.86907e-07, 1.22339e-10, 1.22349e-10, 1.28918e-10, 1.22667e-10, 1.40776e-10, 1.97045e-10, 1.05194e-09, 1.34693e-10, 1.92339e-10, 1.82173e-10, 1.50288e-10, 4.73879e-10, 2.82318e-09, 1.28041e-10, 1.2259e-10, 4.67724e-08, 1.22698e-10, 2.18658e-08, 1.2234e-10, 5.14141e-07, 1.22339e-10, 1.22339e-10, 2.36516e-10
0.401757, 0, 7.47727e-07, 3.53766e-10, 1.41421, -7.47727e-07, 3.53766e-10, 3.53792e-10, 3.72542e-10, 3.547e-10, 4.06382e-10, 5.66972e-10, 3.00679e-09, 3.89022e-10, 5.38561e-10, 5.24528e-10, 4.33528e-10, 1.35704e-09, 3.76381e-09, 3.70038e-10, 3.54482e-10, 6.60888e-08, 3.61824e-10, 2.99617e-08, 3.53769e-10, 6.44211e-07, 3.53766e-10, 3.53766e-10, 6.79619e-10
0.409653, 0, 9.52106e-07, 7.82151e-10, 1.41421, -9.52106e-07, 7.82151e-10, 7.82208e-10, 8.23273e-10, 7.84196e-10, 8.97388e-10, 1.2491e-09, 6.59264e-09, 8.59368e-10, 1.1764e-09, 1.15614e-09, 9.56841e-10, 2.97946e-09, 5.07581e-09, 8.17788e-10, 7.8372e-10, 9.31312e-08, 8.05059e-10, 4.09753e-08, 7.82158e-10, 8.04843e-07, 7.82151e-10, 7.82151e-10, 1.49581e-09
0.41755, 0, 1.21236e-06, 1.5619e-09, 1.41421, -1.21236e-06, 1.5619e-09, 1.56201e-09, 1.64348e-09, 1.56596e-09, 1.79052e-09, 2.48828e-09, 1.30892e-08, 1.71509e-09, 2.33386e-09, 2.30386e-09, 1.90847e-09, 5.9211e-09, 6.9535e-09, 1.6326e-09, 1.56501e-09, 1.30891e-07, 1.61413e-09, 5.59493e-08, 1.56191e-09, 1.00257e-06, 1.5619e-09, 1.5619e-09, 2.97772e-09
0.425446, 0, 1.54508e-06, 2.96154e-09, 1.41421, -1.54508e-06, 2.96154e-09, 2.96175e-09, 3.11552e-09, 2.9692e-09, 3.39303e-09, 4.70998e-09, 2.47182e-08, 3.25067e-09, 4.40541e-09, 4.36191e-09, 3.61565e-09, 1.11891e-08, 9.71367e-09, 3.09498e-09, 2.96741e-09, 1.83485e-07, 3.06923e-09, 7.6309e-08, 2.96156e-09, 1.24542e-06, 2.96154e-09, 2.96154e-09, 5.63376e-09
0.433343, 0, 1.97337e-06, 5.44183e-09, 1.41421, -1.97337e-06, 5.44183e-09, 5.44222e-09, 5.72383e-09, 5.45585e-09, 6.23208e-09, 8.644e-09, 4.5288e-08, 5.97135e-09, 8.5637e-09, 8.00653e-09, 6.63979e-09, 2.05101e-08, 1.38753e-08, 5.68621e-09, 5.45258e-09, 2.56571e-07, 5.65149e-09, 1.04128e-07, 5.44187e-09, 1.54315e-06, 5.44183e-09, 5.44183e-09, 1.03359e-08
0.441239, 0, 2.52864e-06, 9.78348e-09, 1.41421, -2.52864e-06, 9.78348e-09, 9.78418e-09, 1.02892e-08, 9.80863e-09, 1.12007e-08, 1.55263e-08, 8.1244e-08, 1.07331e-08, 1.63655e-08, 1.4383e-08, 1.19319e-08, 3.68071e-08, 2.02892e-08, 1.02218e-08, 9.80277e-09, 3.57913e-07, 1.01768e-08, 1.41981e-07, 9.78355e-09, 1.90773e-06, 9.78348e-09, 9.78348e-09, 1.85605e-08
0.449136, 0, 3.2646e-06, 1.72923e-08, 1.41421, -3.2646e-06, 1.72923e-08, 1.72935e-08, 1.81845e-08, 1.73367e-08, 1.97925e-08, 2.74234e-08, 1.43358e-07, 1.89676e-08, 3.96369e-08, 2.54065e-08, 2.10824e-08, 6.49654e-08, 3.03453e-08, 1.80655e-08, 1.73263e-08, 4.9817e-07, 1.80109e-08, 1.93736e-07, 1.72924e-08, 2.35398e-06, 1.72923e-08, 1.72923e-08, 3.2776e-08
0.457032, 0, 4.24325e-06, 3.01251e-08, 1.41421, -4.24325e-06, 3.01251e-08, 3.01272e-08, 3.16769e-08, 3.02023e-08, 3.44739e-08, 4.77469e-08, 2.49402e-07, 3.30391e-08, 8.11522e-08, 4.42388e-08, 3.67175e-08, 1.13047e-07, 4.63007e-08, 3.14699e-08, 3.01843e-08, 6.91988e-07, 3.14115e-08, 2.64748e-07, 3.01253e-08, 2.90052e-06, 3.01251e-08, 3.01251e-08, 5.70573e-08
0.464929, 0, 5.56351e-06, 5.17989e-08, 1.41421, -5.56351e-06, 5.17989e-08, 5.18026e-08, 5.44637e-08, 5.19315e-08, 5.92664e-08, 8.20579e-08, 4.28325e-07, 5.68026e-08, 1.54396e-07, 7.60341e-08, 6.31191e-08, 1.94187e-07, 7.17924e-08, 5.41083e-08, 5.19006e-08, 9.59934e-07, 5.40639e-08, 3.62604e-07, 5.17993e-08, 3.57106e-06, 5.17989e-08, 5.17989e-08, 9.8045e-08
0.472825, 0, 7.3695e-06, 8.79773e-08, 1.41421, -7.3695e-06, 8.79773e-08, 8.79835e-08, 9.24975e-08, 8.82021e-08, 1.00644e-07, 1.39306e-07, 7.26687e-07, 9.64652e-08, 2.8125e-07, 1.29088e-07, 1.0718e-07, 3.29513e-07, 1.12626e-07, 9.18946e-08, 8.81497e-08, 1.32892e-06, 9.19075e-08, 4.98123e-07, 8.7978e-08, 4.39623e-06, 8.79773e-08, 8.79773e-08, 1.66426e-07
0.480721, 0, 9.87569e-06, 1.4766e-07, 1.41421, -9.87569e-06, 1.4766e-07, 1.47671e-07, 1.55238e-07, 1.48037e-07, 1.68895e-07, 2.33708e-07, 1.21839e-06, 1.61889e-07, 4.96349e-07, 2.16578e-07, 1.79851e-07, 5.52569e-07, 1.77971e-07, 1.54227e-07, 1.47949e-07, 1.83715e-06, 1.5439e-07, 6.86814e-07, 1.47661e-07, 5.41672e-06, 1.4766e-07, 1.4766e-07, 2.7917e-07
0.488618, 0, 1.34023e-05, 2.44973e-07, 1.41421, -1.34023e-05, 2.44973e-07, 2.4499e-07, 2.5753e-07, 2.45597e-07, 2.80161e-07, 3.87561e-07, 2.01926e-06, 2.68551e-07, 8.57056e-07, 3.59175e-07, 2.98316e-07, 9.15941e-07, 2.82152e-07, 2.55855e-07, 2.45452e-07, 2.53678e-06, 2.56356e-07, 9.5099e-07, 2.44975e-07, 6.68717e-06, 2.44973e-07, 2.44973e-07, 4.62896e-07
0.496514, 0, 1.84362e-05, 4.01786e-07, 1.41421, -1.84362e-05, 4.01786e-07, 4.01815e-07, 4.22357e-07, 4.02809e-07, 4.59432e-07, 6.35373e-07, 3.30842e-06, 4.40413e-07, 1.46483e-06, 5.88872e-07, 4.89173e-07, 1.50096e-06, 4.47276e-07, 4.19613e-07, 4.02571e-07, 3.4994e-06, 4.20815e-07, 1.32278e-06, 4.01789e-07, 8.28261e-06, 4.01786e-07, 4.01786e-07, 7.58788e-07
0.504411, 0, 2.56992e-05, 6.51544e-07, 1.41421, -2.56992e-05, 6.51544e-07, 6.5159e-07, 6.84862e-07, 6.53201e-07, 7.44911e-07, 1.02988e-06, 5.35934e-06, 7.14106e-07, 2.47819e-06, 9.54562e-07, 7.93082e-07, 2.43185e-06, 7.07065e-07, 6.80418e-07, 6.52815e-07, 4.82339e-06, 6.82987e-07, 1.84848e-06, 6.51549e-07, 1.03065e-05, 6.51544e-07, 6.51544e-07, 1.22977e-06
0.512307, 0, 3.6269e-05, 1.04469e-06, 1.41421, -3.6269e-05, 1.04469e-06, 1.04477e-06, 1.09805e-06, 1.04735e-06, 1.19422e-06, 1.65058e-06, 8.58397e-06, 1.14488e-06, 4.14995e-06, 1.52996e-06, 1.27136e-06, 3.89576e-06, 1.11229e-06, 1.09093e-06, 1.04673e-06, 6.64364e-06, 1.09607e-06, 2.59456e-06, 1.0447e-06, 1.29077e-05, 1.04469e-06, 1.04469e-06, 1.97069e-06
