   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_566.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0724684, 0, 1.20692e-14, 0, 1.41421, -1.20692e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47501e-17, 0, 0, 2.68486e-17, 0, 2.81203e-15, 0, 9.18554e-15, 0, 0, 0
0.0803464, 0, 1.9862e-14, 0, 1.41421, -1.9862e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31621e-17, 0, 0, 4.47646e-17, 0, 4.72665e-15, 0, 1.50175e-14, 0, 0, 0
0.0882243, 0, 3.25114e-14, 0, 1.41421, -3.25114e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18937e-16, 0, 0, 7.42291e-17, 0, 7.905e-15, 0, 2.44133e-14, 0, 0, 0
0.0961022, 0, 5.29345e-14, 0, 1.41421, -5.29345e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92266e-16, 0, 0, 1.22424e-16, 0, 1.31549e-14, 0, 3.94649e-14, 0, 0, 0
0.10398, 0, 8.57352e-14, 0, 1.41421, -8.57352e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09076e-16, 0, 0, 2.00838e-16, 0, 2.17839e-14, 0, 6.34414e-14, 0, 0, 0
0.111858, 0, 1.38141e-13, 0, 1.41421, -1.38141e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9411e-16, 0, 0, 3.27746e-16, 0, 3.58982e-14, 0, 1.01421e-13, 0, 0, 0
0.119736, 0, 2.2144e-13, 0, 1.41421, -2.2144e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85587e-16, 0, 0, 5.32076e-16, 0, 5.88736e-14, 0, 1.61249e-13, 0, 0, 0
0.127614, 0, 3.53175e-13, 0, 1.41421, -3.53175e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2422e-15, 0, 0, 8.59377e-16, 0, 9.61027e-14, 0, 2.54971e-13, 0, 0, 0
0.135492, 0, 5.6046e-13, 0, 1.41421, -5.6046e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95359e-15, 0, 0, 1.38103e-15, 0, 1.56143e-13, 0, 4.00982e-13, 0, 0, 0
0.14337, 0, 8.85001e-13, 0, 1.41421, -8.85001e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05583e-15, 0, 0, 2.20833e-15, 0, 2.52525e-13, 0, 6.27211e-13, 0, 0, 0
0.151248, 0, 1.39064e-12, 0, 1.41421, -1.39064e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75442e-15, 0, 0, 3.51405e-15, 0, 4.06546e-13, 0, 9.75822e-13, 0, 0, 0
0.159126, 0, 2.17459e-12, 0, 1.41421, -2.17459e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35778e-15, 0, 0, 5.56514e-15, 0, 6.51569e-13, 0, 1.5101e-12, 0, 0, 0
0.167003, 0, 3.38425e-12, 0, 1.41421, -3.38425e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13263e-14, 0, 0, 8.77256e-15, 0, 1.03965e-12, 0, 2.3245e-12, 0, 0, 0
0.174881, 0, 5.242e-12, 0, 1.41421, -5.242e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73435e-14, 0, 0, 1.37658e-14, 0, 1.65166e-12, 0, 3.55923e-12, 0, 0, 0
0.182759, 0, 8.0818e-12, 0, 1.41421, -8.0818e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64182e-14, 0, 0, 2.15059e-14, 0, 2.61273e-12, 0, 5.42115e-12, 0, 0, 0
0.190637, 0, 1.2403e-11, 0, 1.41421, -1.2403e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00308e-14, 0, 0, 3.34548e-14, 0, 4.11566e-12, 0, 8.21384e-12, 0, 0, 0
0.198515, 0, 1.89489e-11, 0, 1.41421, -1.89489e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03424e-14, 0, 0, 5.18286e-14, 0, 6.45648e-12, 0, 1.23803e-11, 0, 0, 0
0.206393, 0, 2.88215e-11, 0, 1.41421, -2.88215e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04898e-14, 0, 0, 7.99782e-14, 0, 1.0088e-11, 0, 1.85631e-11, 0, 0, 0
0.214271, 0, 4.36478e-11, 0, 1.41421, -4.36478e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35e-13, 0, 0, 1.22956e-13, 0, 1.57002e-11, 0, 2.76896e-11, 0, 0, 0
0.222149, 0, 6.58203e-11, 0, 1.41421, -6.58203e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00372e-13, 0, 0, 1.88362e-13, 0, 2.43415e-11, 0, 4.109e-11, 0, 0, 0
0.230027, 0, 9.88451e-11, 0, 1.41421, -9.88451e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95881e-13, 0, 0, 2.87615e-13, 0, 3.75996e-11, 0, 6.0662e-11, 0, 0, 0
0.237905, 0, 1.47842e-10, 0, 1.41421, -1.47842e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34697e-13, 0, 0, 4.37839e-13, 0, 5.78714e-11, 0, 8.90977e-11, 0, 0, 0
0.245783, 0, 2.20261e-10, 0, 1.41421, -2.20261e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35417e-13, 0, 0, 6.64698e-13, 0, 8.87665e-11, 0, 1.30195e-10, 0, 0, 0
0.253661, 0, 3.26916e-10, 2.76056e-43, 1.41421, -3.26916e-10, 2.76056e-43, 0, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 9.24148e-13, 2.76056e-43, 2.76056e-43, 1.00662e-12, 2.76056e-43, 1.35705e-10, 2.76056e-43, 1.8928e-10, 2.76056e-43, 2.76056e-43, 2.76056e-43
0.261538, 0, 4.83451e-10, 4.62428e-42, 1.41421, -4.83451e-10, 4.62428e-42, 0, 4.62428e-42, 4.62428e-42, 4.62428e-42, 4.62428e-42, 4.62428e-42, 4.62428e-42, 4.62428e-42, 4.62428e-42, 4.62428e-42, 4.62428e-42, 4.62428e-42, 1.33736e-12, 4.62428e-42, 4.62428e-42, 1.52118e-12, 4.62428e-42, 2.06809e-10, 4.62428e-42, 2.73784e-10, 4.62428e-42, 4.62428e-42, 4.62428e-42
0.269416, 0, 7.12454e-10, 6.5414e-41, 1.41421, -7.12454e-10, 6.5414e-41, 0, 6.5414e-41, 6.5414e-41, 6.5414e-41, 6.5414e-41, 6.5414e-41, 6.5414e-41, 6.5414e-41, 6.5414e-41, 6.5414e-41, 6.5414e-41, 6.5414e-41, 1.92573e-12, 6.5414e-41, 6.5414e-41, 2.29458e-12, 6.5414e-41, 3.1422e-10, 6.5414e-41, 3.94014e-10, 6.5414e-41, 6.5414e-41, 6.5414e-41
0.277294, 0, 1.04645e-09, 8.22571e-40, 1.41421, -1.04645e-09, 8.22571e-40, 0, 8.22571e-40, 8.22571e-40, 8.22571e-40, 8.22571e-40, 8.22571e-40, 8.22571e-40, 8.22571e-40, 8.22571e-40, 8.22571e-40, 8.22571e-40, 8.22571e-40, 2.75924e-12, 8.22571e-40, 8.22571e-40, 3.45604e-12, 8.22571e-40, 4.76052e-10, 8.22571e-40, 5.64186e-10, 8.22571e-40, 8.22571e-40, 8.22571e-40
0.285172, 0, 1.53222e-09, 9.25591e-39, 1.41421, -1.53222e-09, 9.25591e-39, 0, 9.25591e-39, 9.25591e-39, 9.25591e-39, 9.25591e-39, 9.25591e-39, 9.25591e-39, 9.25591e-39, 9.25591e-39, 9.25591e-39, 9.25591e-39, 9.25591e-39, 3.93416e-12, 9.25591e-39, 9.25591e-39, 5.19934e-12, 9.25591e-39, 7.19282e-10, 9.25591e-39, 8.03806e-10, 9.25591e-39, 9.25591e-39, 9.25591e-39
0.29305, 0, 2.23688e-09, 9.40972e-38, 1.41421, -2.23688e-09, 9.40972e-38, 0, 9.40972e-38, 9.40972e-38, 9.40972e-38, 9.40972e-38, 9.40972e-38, 9.40972e-38, 9.40972e-38, 9.40972e-38, 9.40972e-38, 9.40972e-38, 9.40972e-38, 5.58208e-12, 9.40972e-38, 9.40972e-38, 7.81533e-12, 9.40972e-38, 1.08401e-09, 9.40972e-38, 1.13947e-09, 9.40972e-38, 9.40972e-38, 9.40972e-38
0.300928, 0, 3.25665e-09, 8.68188e-37, 1.41421, -3.25665e-09, 8.68188e-37, 0, 8.68188e-37, 8.68188e-37, 8.68188e-37, 8.68188e-37, 8.68188e-37, 8.68188e-37, 8.68188e-37, 8.68188e-37, 8.68188e-37, 8.68188e-37, 8.68188e-37, 7.88204e-12, 8.68188e-37, 8.68188e-37, 1.17409e-11, 8.68188e-37, 1.62974e-09, 8.68188e-37, 1.60728e-09, 8.68188e-37, 8.68188e-37, 8.68188e-37
0.308806, 0, 4.72929e-09, 7.315e-36, 1.41421, -4.72929e-09, 7.315e-36, 0, 7.315e-36, 7.315e-36, 7.315e-36, 7.315e-36, 7.315e-36, 7.315e-36, 7.315e-36, 7.315e-36, 7.315e-36, 7.315e-36, 7.315e-36, 1.10764e-11, 7.315e-36, 7.315e-36, 1.7633e-11, 7.315e-36, 2.44466e-09, 7.315e-36, 2.25592e-09, 7.315e-36, 7.315e-36, 7.315e-36
0.316684, 0, 6.85185e-09, 5.65209e-35, 1.41421, -6.85185e-09, 5.65209e-35, 0, 5.65209e-35, 5.65209e-35, 5.65209e-35, 5.65209e-35, 5.65209e-35, 5.65209e-35, 5.65209e-35, 5.65209e-35, 5.65209e-35, 5.65209e-35, 5.65209e-35, 1.54915e-11, 5.65209e-35, 5.65209e-35, 2.64797e-11, 5.65209e-35, 3.65918e-09, 5.65209e-35, 3.1507e-09, 5.65209e-35, 5.65209e-35, 5.65209e-35
0.324562, 0, 9.90605e-09, 4.0236e-34, 1.41421, -9.90605e-09, 4.0236e-34, 0, 4.0236e-34, 4.0236e-34, 4.0236e-34, 4.0236e-34, 4.0236e-34, 4.0236e-34, 4.0236e-34, 4.0236e-34, 4.0236e-34, 4.0236e-34, 4.0236e-34, 2.15647e-11, 4.0236e-34, 4.0236e-34, 3.9768e-11, 4.0236e-34, 5.46593e-09, 4.0236e-34, 4.37879e-09, 4.0236e-34, 4.0236e-34, 4.0236e-34
0.33244, 0, 1.42943e-08, 2.67566e-33, 1.41421, -1.42943e-08, 2.67566e-33, 0, 2.67566e-33, 2.67566e-33, 2.67566e-33, 2.67566e-33, 2.67566e-33, 2.67566e-33, 2.67566e-33, 2.67566e-33, 2.67566e-33, 2.67566e-33, 2.67566e-33, 2.98795e-11, 2.67566e-33, 2.67566e-33, 5.97358e-11, 2.67566e-33, 8.14881e-09, 2.67566e-33, 6.05585e-09, 2.67566e-33, 2.67566e-33, 2.67566e-33
0.340318, 0, 2.05912e-08, 1.56703e-32, 1.41421, -2.05912e-08, 1.56703e-32, 0, 1.56703e-32, 1.56703e-32, 1.56703e-32, 1.56703e-32, 1.56703e-32, 1.56703e-32, 1.56703e-32, 1.56703e-32, 1.56703e-32, 1.56703e-32, 1.56703e-32, 4.12103e-11, 1.56703e-32, 1.56703e-32, 8.97498e-11, 1.56703e-32, 1.21257e-08, 1.56703e-32, 8.33454e-09, 1.56703e-32, 1.56703e-32, 1.56703e-32
0.348196, 0, 2.96166e-08, 9.27954e-32, 1.41421, -2.96166e-08, 9.27954e-32, 0, 9.27954e-32, 9.27954e-32, 9.27954e-32, 9.27954e-32, 9.27954e-32, 9.27954e-32, 9.27954e-32, 9.27954e-32, 9.27954e-32, 9.27954e-32, 9.27954e-32, 5.65802e-11, 9.27954e-32, 9.27954e-32, 1.34871e-10, 9.27954e-32, 1.80099e-08, 9.27954e-32, 1.14153e-08, 9.27954e-32, 9.27954e-32, 9.27954e-32
0.356073, 0, 4.25396e-08, 4.90836e-31, 1.41421, -4.25396e-08, 4.90836e-31, 0, 4.90836e-31, 4.90836e-31, 4.90836e-31, 4.90836e-31, 4.90836e-31, 4.90836e-31, 4.90836e-31, 4.90836e-31, 4.90836e-31, 4.90836e-31, 4.90836e-31, 7.73352e-11, 4.90836e-31, 4.90836e-31, 2.02696e-10, 4.90836e-31, 2.67e-08, 4.90836e-31, 1.55596e-08, 4.90836e-31, 4.90836e-31, 4.90836e-31
0.363951, 0, 6.10263e-08, 2.53429e-30, 1.41421, -6.10263e-08, 2.53429e-30, 0, 2.53429e-30, 2.53429e-30, 2.53429e-30, 2.53429e-30, 2.53429e-30, 2.53429e-30, 2.53429e-30, 2.53429e-30, 2.53429e-30, 2.53429e-30, 2.53429e-30, 1.05238e-10, 2.53429e-30, 2.53429e-30, 3.04612e-10, 2.53429e-30, 3.95091e-08, 2.53429e-30, 2.11074e-08, 2.53429e-30, 2.53429e-30, 2.53429e-30
0.371829, 0, 8.74472e-08, 1.24378e-29, 1.41421, -8.74472e-08, 1.24378e-29, 0, 1.24378e-29, 1.24378e-29, 1.24378e-29, 1.24378e-29, 1.24378e-29, 1.24378e-29, 1.24378e-29, 1.24378e-29, 1.24378e-29, 1.24378e-29, 1.24378e-29, 1.42585e-10, 1.24378e-29, 1.24378e-29, 4.57643e-10, 1.24378e-29, 5.83496e-08, 1.24378e-29, 2.84974e-08, 1.24378e-29, 1.24378e-29, 1.24378e-29
0.379707, 0, 1.25172e-07, 5.76093e-29, 1.41421, -1.25172e-07, 5.76093e-29, 0, 5.76093e-29, 5.76093e-29, 5.76093e-29, 5.76093e-29, 5.76093e-29, 5.76093e-29, 5.76093e-29, 5.76093e-29, 5.76093e-29, 5.76093e-29, 5.76093e-29, 1.92361e-10, 5.76093e-29, 5.76093e-29, 6.8718e-10, 5.76093e-29, 8.59992e-08, 5.76093e-29, 3.82937e-08, 5.76093e-29, 5.76093e-29, 5.76093e-29
0.387585, 0, 1.78982e-07, 2.5775e-28, 1.41421, -1.78982e-07, 2.5775e-28, 0, 2.5775e-28, 2.5775e-28, 2.5775e-28, 2.5775e-28, 2.5775e-28, 2.5775e-28, 2.5775e-28, 2.5775e-28, 2.5775e-28, 2.5775e-28, 2.5775e-28, 2.58423e-10, 2.5775e-28, 2.5775e-28, 1.03096e-09, 2.5775e-28, 1.26476e-07, 2.5775e-28, 5.12169e-08, 2.5775e-28, 2.5775e-28, 2.5775e-28
0.395463, 0, 2.55646e-07, 1.10144e-27, 1.41421, -2.55646e-07, 1.10144e-27, 0, 1.10144e-27, 1.10144e-27, 1.10144e-27, 1.10144e-27, 1.10144e-27, 1.10144e-27, 1.10144e-27, 1.10144e-27, 1.10144e-27, 1.10144e-27, 1.10144e-27, 3.45737e-10, 1.10144e-27, 1.10144e-27, 1.54489e-09, 1.10144e-27, 1.85572e-07, 1.10144e-27, 6.81837e-08, 1.10144e-27, 1.10144e-27, 1.10144e-27
0.403341, 0, 3.64721e-07, 4.47928e-27, 1.41421, -3.64721e-07, 4.47928e-27, 0, 4.47928e-27, 4.47928e-27, 4.47928e-27, 4.47928e-27, 4.47928e-27, 4.47928e-27, 4.47928e-27, 4.47928e-27, 4.47928e-27, 4.47928e-27, 4.47928e-27, 4.60674e-10, 4.47928e-27, 4.47928e-27, 2.31144e-09, 4.47928e-27, 2.71595e-07, 4.47928e-27, 9.03532e-08, 4.47928e-27, 4.47928e-27, 4.47928e-27
0.411219, 0, 5.19663e-07, 1.73606e-26, 1.41421, -5.19663e-07, 1.73606e-26, 0, 1.73606e-26, 1.73606e-26, 1.73606e-26, 1.73606e-26, 1.73606e-26, 1.73606e-26, 1.73606e-26, 1.73606e-26, 1.73606e-26, 1.73606e-26, 1.73606e-26, 6.11373e-10, 1.73606e-26, 1.73606e-26, 3.45174e-09, 1.73606e-26, 3.96415e-07, 1.73606e-26, 1.19184e-07, 1.73606e-26, 1.73606e-26, 1.73606e-26
0.419097, 0, 7.39348e-07, 6.42143e-26, 1.41421, -7.39348e-07, 6.42143e-26, 0, 6.42143e-26, 6.42143e-26, 6.42143e-26, 6.42143e-26, 6.42143e-26, 6.42143e-26, 6.42143e-26, 1.43943e-13, 6.42143e-26, 6.42143e-26, 6.42143e-26, 8.0819e-10, 6.42143e-26, 6.42143e-26, 5.14287e-09, 6.42143e-26, 5.76893e-07, 6.42143e-26, 1.56504e-07, 6.42143e-26, 6.42143e-26, 6.42143e-26
0.426975, 0, 1.05015e-06, 2.27116e-25, 1.41421, -1.05015e-06, 2.27116e-25, 0, 2.27116e-25, 2.27116e-25, 2.27116e-25, 2.27116e-25, 2.27116e-25, 2.27116e-25, 2.27116e-25, 4.38643e-13, 2.27116e-25, 2.27116e-25, 2.27116e-25, 1.06425e-09, 2.27116e-25, 2.27116e-25, 7.64242e-09, 2.27116e-25, 8.36856e-07, 2.27116e-25, 2.04586e-07, 2.27116e-25, 2.27116e-25, 2.27116e-25
0.434853, 0, 1.48876e-06, 7.76218e-25, 1.41421, -1.48876e-06, 7.76218e-25, 0, 7.76218e-25, 7.76218e-25, 7.76218e-25, 7.76218e-25, 7.76218e-25, 7.76218e-25, 7.76218e-25, 1.03003e-12, 7.76218e-25, 7.76218e-25, 7.76218e-25, 1.39614e-09, 7.76218e-25, 7.76218e-25, 1.13231e-08, 7.76218e-25, 1.20979e-06, 7.76218e-25, 2.6625e-07, 7.76218e-25, 7.76218e-25, 7.76218e-25
0.442731, 0, 2.10723e-06, 9.3387e-11, 1.41421, -2.10723e-06, 1.18774e-10, 9.3387e-11, 9.33918e-11, 9.59553e-11, 1.24016e-10, 3.49461e-10, 1.03219e-10, 3.30867e-10, 3.33619e-10, 1.02044e-10, 1.81357e-10, 1.11685e-10, 2.9511e-10, 1.91814e-09, 9.88779e-11, 9.36319e-11, 1.68146e-08, 9.35648e-11, 1.74252e-06, 9.33877e-11, 3.45113e-07, 9.3387e-11, 9.3387e-11, 1.04664e-10
0.450608, 0, 2.97557e-06, 2.78673e-10, 1.41421, -2.97557e-06, 3.55749e-10, 2.78673e-10, 2.78687e-10, 2.8647e-10, 3.71664e-10, 1.05612e-09, 3.08523e-10, 9.99664e-10, 1.00802e-09, 3.02746e-10, 5.4575e-10, 3.34226e-10, 8.91106e-10, 2.6549e-09, 2.95343e-10, 2.79416e-10, 2.48856e-08, 2.82982e-10, 2.49997e-06, 2.78675e-10, 4.45449e-07, 2.78673e-10, 2.78673e-10, 3.12911e-10
0.458486, 0, 4.19088e-06, 6.42581e-10, 1.41421, -4.19088e-06, 8.23028e-10, 6.42581e-10, 6.42615e-10, 6.60836e-10, 8.60289e-10, 2.46271e-09, 7.12465e-10, 2.33054e-09, 2.3501e-09, 6.97276e-10, 1.26785e-09, 7.72641e-10, 2.07639e-09, 3.72578e-09, 6.81609e-10, 6.44322e-10, 3.67138e-08, 6.55396e-10, 3.57159e-06, 6.42586e-10, 5.72698e-07, 6.42581e-10, 6.42581e-10, 7.22738e-10
0.466364, 0, 5.88585e-06, 1.35316e-09, 1.41421, -5.88585e-06, 1.73691e-09, 1.35316e-09, 1.35324e-09, 1.39199e-09, 1.81615e-09, 5.22392e-09, 1.50178e-09, 4.94285e-09, 4.98445e-09, 1.4677e-09, 2.68289e-09, 1.62975e-09, 4.40236e-09, 5.33944e-09, 1.43616e-09, 1.35686e-09, 5.40136e-08, 1.38404e-09, 5.07992e-06, 1.35317e-09, 7.33454e-07, 1.35316e-09, 1.35316e-09, 1.52363e-09
0.474242, 0, 8.24127e-06, 2.72423e-09, 1.41421, -8.24127e-06, 3.50138e-09, 2.72423e-09, 2.72438e-09, 2.80286e-09, 3.66185e-09, 1.05631e-08, 3.02521e-09, 9.99389e-09, 1.00781e-08, 2.95369e-09, 5.41713e-09, 3.28437e-09, 8.89932e-09, 7.85998e-09, 2.89232e-09, 2.73173e-09, 7.92718e-08, 2.79185e-09, 7.19155e-06, 2.72425e-09, 9.35953e-07, 2.72423e-09, 2.72423e-09, 3.06945e-09
0.48212, 0, 1.15169e-05, 5.33133e-09, 1.41421, -1.15169e-05, 6.85771e-09, 5.33133e-09, 5.33162e-09, 5.48575e-09, 7.17289e-09, 2.07275e-08, 5.92247e-09, 1.96096e-08, 1.9775e-08, 5.83933e-09, 1.06204e-08, 6.43149e-09, 1.74597e-08, 1.1925e-08, 5.66147e-09, 5.34605e-09, 1.16102e-07, 5.47146e-09, 1.01459e-05, 5.33137e-09, 1.19049e-06, 5.33133e-09, 5.33133e-09, 6.00937e-09
0.489998, 0, 1.6029e-05, 1.02121e-08, 1.41421, -1.6029e-05, 1.3143e-08, 1.02121e-08, 1.02126e-08, 1.05086e-08, 1.37482e-08, 3.97759e-08, 1.13472e-08, 3.76291e-08, 3.79469e-08, 1.13096e-08, 2.03682e-08, 1.23246e-08, 3.3501e-08, 1.86483e-08, 1.0846e-08, 1.02403e-08, 1.69762e-07, 1.04921e-08, 1.42296e-05, 1.02121e-08, 1.51005e-06, 1.02121e-08, 1.02121e-08, 1.1514e-08
0.497876, 0, 2.22376e-05, 1.92073e-08, 1.41421, -2.22376e-05, 2.47305e-08, 1.92073e-08, 1.92083e-08, 1.97661e-08, 2.58709e-08, 7.49182e-08, 2.13463e-08, 7.08728e-08, 7.14716e-08, 2.26263e-08, 3.83457e-08, 2.31882e-08, 6.30937e-08, 2.99641e-08, 2.04019e-08, 1.92606e-08, 2.47919e-07, 1.97523e-08, 1.98568e-05, 1.92074e-08, 1.91131e-06, 1.92073e-08, 1.92073e-08, 2.16608e-08
0.505754, 0, 3.07516e-05, 3.55264e-08, 1.41421, -3.07516e-05, 4.57594e-08, 3.55264e-08, 3.55284e-08, 3.65617e-08, 4.78724e-08, 1.38744e-07, 3.94895e-08, 1.31249e-07, 1.32358e-07, 4.34849e-08, 7.09849e-08, 4.2902e-08, 1.16836e-07, 4.91958e-08, 3.77397e-08, 3.56252e-08, 3.61806e-07, 3.65644e-08, 2.75678e-05, 3.55267e-08, 2.41606e-06, 3.55264e-08, 3.55264e-08, 4.00721e-08
0.513632, 0, 4.23926e-05, 6.46725e-08, 1.41421, -4.23926e-05, 8.33303e-08, 6.46725e-08, 6.46761e-08, 6.65601e-08, 8.7183e-08, 2.52869e-07, 7.18984e-08, 2.39203e-07, 2.41226e-07, 8.13715e-08, 1.29324e-07, 7.81204e-08, 2.12924e-07, 8.19844e-08, 6.8708e-08, 6.48525e-08, 5.2808e-07, 6.66128e-08, 3.8076e-05, 6.4673e-08, 3.05342e-06, 6.46725e-08, 6.46725e-08, 7.29606e-08
0.52151, 0, 5.82667e-05, 1.1592e-07, 1.41421, -5.82667e-05, 1.49415e-07, 1.1592e-07, 1.15927e-07, 1.19309e-07, 1.56332e-07, 4.53777e-07, 1.28892e-07, 4.29244e-07, 4.32875e-07, 1.49081e-07, 2.31985e-07, 1.40062e-07, 3.82067e-07, 1.37772e-07, 1.23165e-07, 1.16243e-07, 7.70573e-07, 1.19486e-07, 5.2319e-05, 1.15921e-07, 3.86317e-06, 1.1592e-07, 1.1592e-07, 1.30799e-07
0.529388, 0, 7.98675e-05, 2.04636e-07, 1.41421, -7.98675e-05, 2.63859e-07, 2.04636e-07, 2.04647e-07, 2.10627e-07, 2.76088e-07, 8.02005e-07, 2.27572e-07, 7.58628e-07, 7.65048e-07, 2.68087e-07, 4.09851e-07, 2.47322e-07, 6.75215e-07, 2.32128e-07, 2.17445e-07, 2.05207e-07, 1.12489e-06, 2.11087e-07, 7.15237e-05, 2.04637e-07, 4.90115e-06, 2.04636e-07, 2.04636e-07, 2.30943e-07
