   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_478.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.246998, 0, 4.85921e-13, 0, 1.41421, -4.85921e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59333e-17, 0, 2.25629e-13, 0, 2.60266e-13, 0, 0
0.254865, 0, 8.36312e-13, 0, 1.41421, -8.36312e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51213e-17, 0, 3.94356e-13, 0, 4.41911e-13, 0, 0
0.262732, 0, 1.42922e-12, 0, 1.41421, -1.42922e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79609e-17, 0, 6.84718e-13, 0, 7.44421e-13, 0, 0
0.270599, 0, 2.42556e-12, 0, 1.41421, -2.42556e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33791e-16, 0, 1.18123e-12, 0, 1.2442e-12, 0, 0
0.278466, 0, 4.08858e-12, 0, 1.41421, -4.08858e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28101e-16, 0, 2.02502e-12, 0, 2.06334e-12, 0, 0
0.286333, 0, 6.84617e-12, 0, 1.41421, -6.84617e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86438e-16, 0, 3.45047e-12, 0, 3.39531e-12, 0, 0
0.2942, 0, 1.13896e-11, 0, 1.41421, -1.13896e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50726e-16, 0, 5.84483e-12, 0, 5.54417e-12, 0, 0
0.302067, 0, 1.88296e-11, 0, 1.41421, -1.88296e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08947e-15, 0, 9.84476e-12, 0, 8.98374e-12, 0, 0
0.309934, 0, 3.09409e-11, 2.53635e-43, 1.41421, -3.09409e-11, 2.53635e-43, 0, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 1.81415e-15, 2.53635e-43, 1.64926e-11, 2.53635e-43, 1.44465e-11, 2.53635e-43, 2.53635e-43
0.317801, 0, 5.05462e-11, 4.33702e-42, 1.41421, -5.05462e-11, 4.33702e-42, 0, 4.33702e-42, 4.33702e-42, 4.33702e-42, 4.33702e-42, 4.33702e-42, 4.33702e-42, 4.33702e-42, 4.33702e-42, 4.33702e-42, 4.33702e-42, 4.33702e-42, 3.00566e-15, 4.33702e-42, 2.7488e-11, 4.33702e-42, 2.30552e-11, 4.33702e-42, 4.33702e-42
0.325668, 0, 8.21143e-11, 6.16922e-41, 1.41421, -8.21143e-11, 6.16922e-41, 0, 6.16922e-41, 6.16922e-41, 6.16922e-41, 6.16922e-41, 6.16922e-41, 6.16922e-41, 6.16922e-41, 6.16922e-41, 6.16922e-41, 6.16922e-41, 6.16922e-41, 4.95662e-15, 6.16922e-41, 4.55927e-11, 6.16922e-41, 3.65166e-11, 6.16922e-41, 6.16922e-41
0.333535, 0, 1.32695e-10, 7.79121e-40, 1.41421, -1.32695e-10, 7.79121e-40, 0, 7.79121e-40, 7.79121e-40, 7.79121e-40, 7.79121e-40, 7.79121e-40, 7.79121e-40, 7.79121e-40, 7.79121e-40, 7.79121e-40, 7.79121e-40, 7.79121e-40, 8.13965e-15, 7.79121e-40, 7.52818e-11, 7.79121e-40, 5.74049e-11, 7.79121e-40, 7.79121e-40
0.341402, 0, 2.1337e-10, 8.80179e-39, 1.41421, -2.1337e-10, 8.80179e-39, 0, 8.80179e-39, 8.80179e-39, 8.80179e-39, 8.80179e-39, 8.80179e-39, 8.80179e-39, 8.80179e-39, 8.80179e-39, 8.80179e-39, 8.80179e-39, 8.80179e-39, 1.33169e-14, 8.80179e-39, 1.23788e-10, 8.80179e-39, 8.95691e-11, 8.80179e-39, 8.80179e-39
0.349269, 0, 3.4152e-10, 8.99558e-38, 1.41421, -3.4152e-10, 8.99558e-38, 0, 8.99558e-38, 8.99558e-38, 8.99558e-38, 8.99558e-38, 8.99558e-38, 8.99558e-38, 8.99558e-38, 8.99558e-38, 8.99558e-38, 8.99558e-38, 8.99558e-38, 2.17168e-14, 8.99558e-38, 2.02779e-10, 8.99558e-38, 1.38719e-10, 8.99558e-38, 8.99558e-38
0.357136, 0, 5.4434e-10, 8.35418e-37, 1.41421, -5.4434e-10, 8.35418e-37, 0, 8.35418e-37, 8.35418e-37, 8.35418e-37, 8.35418e-37, 8.35418e-37, 8.35418e-37, 8.35418e-37, 8.35418e-37, 8.35418e-37, 8.35418e-37, 8.35418e-37, 3.53184e-14, 8.35418e-37, 3.31048e-10, 8.35418e-37, 2.13256e-10, 8.35418e-37, 8.35418e-37
0.365003, 0, 8.64334e-10, 7.09504e-36, 1.41421, -8.64334e-10, 7.09504e-36, 0, 7.09504e-36, 7.09504e-36, 7.09504e-36, 7.09504e-36, 7.09504e-36, 7.09504e-36, 7.09504e-36, 7.09504e-36, 7.09504e-36, 7.09504e-36, 7.09504e-36, 5.73112e-14, 7.09504e-36, 5.38835e-10, 7.09504e-36, 3.25441e-10, 7.09504e-36, 7.09504e-36
0.37287, 0, 1.36787e-09, 5.53223e-35, 1.41421, -1.36787e-09, 5.53223e-35, 0, 5.53223e-35, 5.53223e-35, 5.53223e-35, 5.53223e-35, 5.53223e-35, 5.53223e-35, 5.53223e-35, 5.53223e-35, 5.53223e-35, 5.53223e-35, 5.53223e-35, 9.28367e-14, 5.53223e-35, 8.74756e-10, 5.53223e-35, 4.93023e-10, 5.53223e-35, 5.53223e-35
0.380737, 0, 2.15856e-09, 3.97811e-34, 1.41421, -2.15856e-09, 3.97811e-34, 0, 3.97811e-34, 3.97811e-34, 3.97811e-34, 3.97811e-34, 3.97811e-34, 3.97811e-34, 3.97811e-34, 3.97811e-34, 3.97811e-34, 3.97811e-34, 3.97811e-34, 1.50188e-13, 3.97811e-34, 1.41693e-09, 3.97811e-34, 7.41488e-10, 3.97811e-34, 3.97811e-34
0.388604, 0, 3.39817e-09, 2.67569e-33, 1.41421, -3.39817e-09, 2.67569e-33, 0, 2.67569e-33, 2.67569e-33, 2.67569e-33, 2.67569e-33, 2.67569e-33, 2.67569e-33, 2.67569e-33, 2.67569e-33, 2.67569e-33, 2.67569e-33, 2.67569e-33, 2.42747e-13, 2.67569e-33, 2.29079e-09, 2.67569e-33, 1.10714e-09, 2.67569e-33, 2.67569e-33
0.396471, 0, 5.33937e-09, 1.50304e-32, 1.41421, -5.33937e-09, 1.50304e-32, 0, 1.50304e-32, 1.50304e-32, 1.50304e-32, 1.50304e-32, 1.50304e-32, 1.50304e-32, 1.50304e-32, 1.50304e-32, 1.50304e-32, 1.50304e-32, 1.50304e-32, 3.9211e-13, 1.50304e-32, 3.69769e-09, 1.50304e-32, 1.6413e-09, 1.50304e-32, 1.50304e-32
0.404338, 0, 8.377e-09, 8.69836e-32, 1.41421, -8.377e-09, 8.69836e-32, 0, 8.69836e-32, 8.69836e-32, 8.69836e-32, 8.69836e-32, 8.69836e-32, 8.69836e-32, 8.69836e-32, 8.69836e-32, 8.69836e-32, 8.69836e-32, 8.69836e-32, 6.33117e-13, 8.69836e-32, 5.96049e-09, 8.69836e-32, 2.41588e-09, 8.69836e-32, 8.69836e-32
0.412205, 0, 1.31283e-08, 4.48327e-31, 1.41421, -1.31283e-08, 4.48327e-31, 0, 4.48327e-31, 4.48327e-31, 4.48327e-31, 4.48327e-31, 4.48327e-31, 4.48327e-31, 4.48327e-31, 4.48327e-31, 4.48327e-31, 4.48327e-31, 4.48327e-31, 1.02194e-12, 4.48327e-31, 9.59635e-09, 4.48327e-31, 3.53097e-09, 4.48327e-31, 4.48327e-31
0.420072, 0, 2.05585e-08, 2.28286e-30, 1.41421, -2.05585e-08, 2.28286e-30, 0, 2.28286e-30, 2.28286e-30, 2.28286e-30, 2.28286e-30, 2.28286e-30, 2.28286e-30, 2.28286e-30, 2.28286e-30, 2.28286e-30, 2.28286e-30, 2.28286e-30, 1.64899e-12, 2.28286e-30, 1.54322e-08, 2.28286e-30, 5.12464e-09, 2.28286e-30, 2.28286e-30
0.427939, 0, 3.21758e-08, 1.11447e-29, 1.41421, -3.21758e-08, 1.11447e-29, 0, 1.11447e-29, 1.11447e-29, 1.11447e-29, 1.11447e-29, 1.11447e-29, 1.11447e-29, 1.11447e-29, 1.11447e-29, 1.11447e-29, 1.11447e-29, 1.11447e-29, 2.65953e-12, 1.11447e-29, 2.47872e-08, 1.11447e-29, 7.38602e-09, 1.11447e-29, 1.11447e-29
0.435806, 0, 5.03358e-08, 5.16972e-29, 1.41421, -5.03358e-08, 5.16972e-29, 0, 5.16972e-29, 5.16972e-29, 5.16972e-29, 5.16972e-29, 5.16972e-29, 5.16972e-29, 5.16972e-29, 5.16972e-29, 5.16972e-29, 5.16972e-29, 5.16972e-29, 4.28623e-12, 5.16972e-29, 3.97594e-08, 5.16972e-29, 1.05721e-08, 5.16972e-29, 5.16972e-29
0.443673, 0, 7.87099e-08, 2.33e-28, 1.41421, -7.87099e-08, 2.33e-28, 0, 2.33e-28, 2.33e-28, 2.33e-28, 2.33e-28, 2.33e-28, 2.33e-28, 2.33e-28, 2.33e-28, 2.33e-28, 2.33e-28, 2.33e-28, 6.90051e-12, 2.33e-28, 6.36736e-08, 2.33e-28, 1.50294e-08, 2.33e-28, 2.33e-28
0.45154, 0, 1.23007e-07, 1.00741e-27, 1.41421, -1.23007e-07, 1.00741e-27, 0, 1.00741e-27, 1.00741e-27, 1.00741e-27, 1.00741e-27, 1.00741e-27, 1.00741e-27, 1.00741e-27, 1.00741e-27, 1.00741e-27, 1.00741e-27, 1.00741e-27, 1.10928e-11, 1.00741e-27, 1.01774e-07, 1.00741e-27, 2.12218e-08, 1.00741e-27, 1.00741e-27
0.459407, 0, 1.9207e-07, 4.15729e-27, 1.41421, -1.9207e-07, 4.15729e-27, 0, 4.15729e-27, 4.15729e-27, 4.15729e-27, 4.15729e-27, 4.15729e-27, 4.15729e-27, 4.15729e-27, 4.15729e-27, 4.15729e-27, 4.15729e-27, 4.15729e-27, 1.77969e-11, 4.15729e-27, 1.62287e-07, 4.15729e-27, 2.97654e-08, 4.15729e-27, 4.15729e-27
0.467274, 0, 2.99545e-07, 1.63833e-26, 1.41421, -2.99545e-07, 1.63833e-26, 0, 1.63833e-26, 1.63833e-26, 1.63833e-26, 1.63833e-26, 1.63833e-26, 1.63833e-26, 1.63833e-26, 1.63833e-26, 1.63833e-26, 1.63833e-26, 1.63833e-26, 2.8482e-11, 1.63833e-26, 2.58044e-07, 1.63833e-26, 4.14724e-08, 1.63833e-26, 1.63833e-26
0.475141, 0, 4.66365e-07, 6.1712e-26, 1.41421, -4.66365e-07, 6.1712e-26, 0, 6.1712e-26, 6.1712e-26, 6.1712e-26, 6.1712e-26, 6.1712e-26, 6.1712e-26, 6.1712e-26, 6.1712e-26, 6.1712e-26, 6.1712e-26, 6.1712e-26, 4.54454e-11, 6.1712e-26, 4.08914e-07, 6.1712e-26, 5.74057e-08, 6.1712e-26, 6.1712e-26
0.483008, 0, 7.24459e-07, 2.22553e-25, 1.41421, -7.24459e-07, 2.22553e-25, 0, 2.22553e-25, 2.22553e-25, 2.22553e-25, 2.22553e-25, 2.22553e-25, 2.22553e-25, 2.22553e-25, 2.22553e-25, 2.22553e-25, 2.22553e-25, 2.22553e-25, 7.22564e-11, 2.22553e-25, 6.4544e-07, 2.22553e-25, 7.89464e-08, 2.22553e-25, 2.22553e-25
0.490875, 0, 1.12218e-06, 7.75749e-25, 1.41421, -1.12218e-06, 7.75749e-25, 0, 7.75749e-25, 7.75749e-25, 7.75749e-25, 7.75749e-25, 7.75749e-25, 7.75749e-25, 7.75749e-25, 7.75749e-25, 7.75749e-25, 7.75749e-25, 7.75749e-25, 1.14422e-10, 7.75749e-25, 1.01419e-06, 7.75749e-25, 1.07876e-07, 7.75749e-25, 7.75749e-25
0.498742, 0, 1.73329e-06, 8.85832e-11, 1.41421, -1.73329e-06, 1.39479e-10, 8.85832e-11, 8.86217e-11, 1.31367e-10, 4.49527e-10, 1.0303e-10, 3.75893e-10, 1.49001e-10, 1.85096e-10, 9.81894e-11, 1.69494e-10, 9.39068e-11, 8.87155e-11, 2.68956e-10, 8.86178e-11, 1.5856e-06, 8.85836e-11, 1.46582e-07, 8.85832e-11, 8.85832e-11
0.506609, 0, 2.66648e-06, 2.90093e-10, 1.41421, -2.66648e-06, 4.60293e-10, 2.90093e-10, 2.90222e-10, 4.33165e-10, 1.49712e-09, 3.38404e-10, 1.25088e-09, 4.92134e-10, 6.12841e-10, 3.22217e-10, 5.60667e-10, 3.07896e-10, 2.90535e-10, 5.73066e-10, 2.90988e-10, 2.4651e-06, 2.90095e-10, 1.98002e-07, 2.90093e-10, 2.90093e-10
0.514476, 0, 4.08348e-06, 7.41808e-10, 1.41421, -4.08348e-06, 1.18387e-09, 7.41808e-10, 7.42141e-10, 1.11341e-09, 3.87686e-09, 8.67286e-10, 3.23729e-09, 1.26658e-09, 1.58009e-09, 8.25244e-10, 1.44458e-09, 7.88047e-10, 7.42956e-10, 1.18335e-09, 7.44705e-10, 3.809e-06, 7.41811e-10, 2.66011e-07, 7.41808e-10, 7.41808e-10
0.522343, 0, 6.22203e-06, 1.73945e-09, 1.41421, -6.22203e-06, 2.78567e-09, 1.73945e-09, 1.74024e-09, 2.61891e-09, 9.15904e-09, 2.03642e-09, 7.6454e-09, 2.9814e-09, 3.72338e-09, 1.93692e-09, 3.40267e-09, 1.84888e-09, 1.74217e-09, 2.4245e-09, 1.74712e-09, 5.84674e-06, 1.73946e-09, 3.55583e-07, 1.73945e-09, 1.73945e-09
0.53021, 0, 9.42893e-06, 3.89824e-09, 1.41421, -9.42893e-06, 6.25555e-09, 3.89824e-09, 3.90002e-09, 5.87982e-09, 2.06159e-08, 4.56735e-09, 1.72054e-08, 6.69656e-09, 8.36839e-09, 4.34316e-09, 7.64575e-09, 4.14481e-09, 3.90437e-09, 4.9547e-09, 3.91674e-09, 8.91173e-06, 3.89826e-09, 4.73279e-07, 3.89824e-09, 3.89824e-09
0.538077, 0, 1.42297e-05, 8.46638e-09, 1.41421, -1.42297e-05, 1.36039e-08, 8.46638e-09, 8.47026e-09, 1.2785e-08, 4.49007e-08, 9.92464e-09, 3.74679e-08, 1.4565e-08, 1.82086e-08, 9.43604e-09, 1.66337e-08, 9.00375e-09, 8.47973e-09, 1.00854e-08, 8.50867e-09, 1.35067e-05, 8.46642e-09, 6.27888e-07, 8.46638e-09, 8.46638e-09
0.545944, 0, 2.1328e-05, 1.7915e-08, 1.41421, -2.1328e-05, 2.8815e-08, 1.7915e-08, 1.79232e-08, 2.70777e-08, 9.52164e-08, 2.10089e-08, 7.94465e-08, 3.08543e-08, 3.85847e-08, 1.99723e-08, 3.52433e-08, 1.90551e-08, 1.79433e-08, 2.038e-08, 1.80081e-08, 2.02957e-05, 1.79151e-08, 8.31529e-07, 1.7915e-08, 1.7915e-08
0.553811, 0, 3.17823e-05, 3.70552e-08, 1.41421, -3.17823e-05, 5.96576e-08, 3.70552e-08, 3.70723e-08, 5.60551e-08, 1.97348e-07, 4.34708e-08, 1.64648e-07, 6.38862e-08, 7.99161e-08, 4.13212e-08, 7.29873e-08, 3.94194e-08, 3.71139e-08, 4.07838e-08, 3.72555e-08, 3.02656e-05, 3.70554e-08, 1.10155e-06, 3.70552e-08, 3.70552e-08
0.561678, 0, 4.70878e-05, 7.4827e-08, 1.41421, -4.70878e-05, 1.20566e-07, 7.4827e-08, 7.48615e-08, 1.13275e-07, 3.99198e-07, 8.78097e-08, 3.33025e-07, 1.29123e-07, 1.61561e-07, 8.34597e-08, 1.4754e-07, 7.96111e-08, 7.49458e-08, 8.04297e-08, 7.52434e-08, 4.47862e-05, 7.48273e-08, 1.46337e-06, 7.4827e-08, 7.4827e-08
0.569545, 0, 6.93795e-05, 1.47841e-07, 1.41421, -6.93795e-05, 2.38405e-07, 1.47841e-07, 1.47909e-07, 2.2397e-07, 7.90107e-07, 1.73547e-07, 6.59081e-07, 2.55348e-07, 3.19577e-07, 1.64934e-07, 2.91814e-07, 1.57313e-07, 1.48076e-07, 1.562e-07, 1.48688e-07, 6.57661e-05, 1.47841e-07, 1.95607e-06, 1.47841e-07, 1.47841e-07
0.577412, 0, 0.000101696, 2.85853e-07, 1.41421, -0.000101696, 4.6135e-07, 2.85853e-07, 2.85986e-07, 4.33378e-07, 1.53045e-06, 3.35667e-07, 1.27655e-06, 4.94183e-07, 6.18648e-07, 3.18977e-07, 5.64849e-07, 3.0421e-07, 2.86309e-07, 2.9824e-07, 2.87539e-07, 9.58468e-05, 2.85854e-07, 2.64082e-06, 2.85853e-07, 2.85853e-07
0.585279, 0, 0.000148365, 5.40978e-07, 1.41421, -0.000148365, 8.73872e-07, 5.40978e-07, 5.41229e-07, 8.20813e-07, 2.90181e-06, 6.35468e-07, 2.42019e-06, 9.36151e-07, 1.17224e-06, 6.03809e-07, 1.07019e-06, 5.75798e-07, 5.41842e-07, 5.59208e-07, 5.44262e-07, 0.000138668, 5.4098e-07, 3.61495e-06, 5.40978e-07, 5.40978e-07
0.593146, 0, 0.000215557, 1.00224e-06, 1.41421, -0.000215557, 1.62045e-06, 1.00224e-06, 1.00271e-06, 1.52191e-06, 5.38648e-06, 1.17771e-06, 4.49207e-06, 1.7361e-06, 2.17454e-06, 1.11892e-06, 1.98503e-06, 1.0669e-06, 1.00384e-06, 1.02889e-06, 1.00851e-06, 0.000199232, 1.00224e-06, 5.03429e-06, 1.00224e-06, 1.00224e-06
0.601013, 0, 0.000312076, 1.81793e-06, 1.41421, -0.000312076, 2.94206e-06, 1.81793e-06, 1.81878e-06, 2.76289e-06, 9.7901e-06, 2.13701e-06, 8.16373e-06, 3.15237e-06, 3.94962e-06, 2.0301e-06, 3.60501e-06, 1.93551e-06, 1.82085e-06, 1.85663e-06, 1.82965e-06, 0.000284403, 1.81794e-06, 7.14755e-06, 1.81793e-06, 1.81793e-06
0.60888, 0, 0.000450501, 3.22895e-06, 1.41421, -0.000450501, 5.23074e-06, 3.22895e-06, 3.23046e-06, 4.91168e-06, 1.74253e-05, 3.79715e-06, 1.45292e-05, 5.60524e-06, 7.02493e-06, 3.60677e-06, 6.41128e-06, 3.43833e-06, 3.23415e-06, 3.28479e-06, 3.25041e-06, 0.000403606, 3.22897e-06, 1.03488e-05, 3.22895e-06, 3.22895e-06
0.616747, 0, 0.00064879, 5.61673e-06, 1.41421, -0.00064879, 9.10811e-06, 5.61673e-06, 5.61936e-06, 8.55163e-06, 3.03771e-05, 6.60774e-06, 2.53258e-05, 9.7613e-06, 1.22374e-05, 6.2757e-06, 1.11671e-05, 5.98192e-06, 5.6258e-06, 5.69679e-06, 5.65524e-06, 0.000569798, 5.61675e-06, 1.52511e-05, 5.61673e-06, 5.61673e-06
0.624614, 0, 0.000932534, 9.56991e-06, 1.41421, -0.000932534, 1.55351e-05, 9.56991e-06, 9.57441e-06, 1.45843e-05, 5.18742e-05, 1.12631e-05, 4.32439e-05, 1.66511e-05, 2.08817e-05, 1.06958e-05, 1.9053e-05, 1.01939e-05, 9.5854e-06, 9.68405e-06, 9.63765e-06, 0.00080083, 9.56995e-06, 2.27945e-05, 9.56991e-06, 9.56991e-06
0.632481, 0, 0.00133803, 1.59735e-05, 1.41421, -0.00133803, 2.59589e-05, 1.59735e-05, 1.5981e-05, 2.43673e-05, 8.67883e-05, 1.88078e-05, 7.23417e-05, 2.7827e-05, 3.49087e-05, 1.78582e-05, 3.18477e-05, 1.7018e-05, 1.59994e-05, 1.61353e-05, 1.60903e-05, 0.00112131, 1.59736e-05, 3.43897e-05, 1.59735e-05, 1.59735e-05
