   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.186109, 0, 1.07977e-14, 0, 1.41421, -1.07977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18131e-20, 0, 3.27743e-15, 0, 7.52027e-15, 0, 0, 0
0.193974, 0, 1.95337e-14, 0, 1.41421, -1.95337e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16239e-20, 0, 6.03881e-15, 0, 1.34949e-14, 0, 0, 0
0.201839, 0, 3.49137e-14, 0, 1.41421, -3.49137e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90743e-20, 0, 1.09781e-14, 0, 2.39355e-14, 0, 0, 0
0.209704, 0, 6.1919e-14, 0, 1.41421, -6.1919e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00691e-20, 0, 1.98112e-14, 0, 4.21077e-14, 0, 0, 0
0.217569, 0, 1.08972e-13, 0, 1.41421, -1.08972e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24706e-19, 0, 3.54943e-14, 0, 7.34774e-14, 0, 0, 0
0.225434, 0, 1.90331e-13, 0, 1.41421, -1.90331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20306e-19, 0, 6.31423e-14, 0, 1.27188e-13, 0, 0, 0
0.233299, 0, 3.29959e-13, 0, 1.41421, -3.29959e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86362e-19, 0, 1.11552e-13, 0, 2.18407e-13, 0, 0, 0
0.241164, 0, 5.67816e-13, 0, 1.41421, -5.67816e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72743e-19, 0, 1.95735e-13, 0, 3.7208e-13, 0, 0, 0
0.24903, 0, 9.70059e-13, 0, 1.41421, -9.70059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1632e-18, 0, 3.41159e-13, 0, 6.28899e-13, 0, 0, 0
0.256895, 0, 1.64543e-12, 0, 1.41421, -1.64543e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99745e-18, 0, 5.90747e-13, 0, 1.05468e-12, 0, 0, 0
0.26476, 0, 2.7714e-12, 0, 1.41421, -2.7714e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40719e-18, 0, 1.0164e-12, 0, 1.755e-12, 0, 0, 0
0.272625, 0, 4.63567e-12, 0, 1.41421, -4.63567e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77433e-18, 0, 1.73788e-12, 0, 2.89779e-12, 0, 0, 0
0.28049, 0, 7.70149e-12, 0, 1.41421, -7.70149e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7249e-18, 0, 2.95349e-12, 0, 4.74799e-12, 0, 0, 0
0.288355, 0, 1.27101e-11, 0, 1.41421, -1.27101e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62801e-17, 0, 4.98994e-12, 0, 7.72016e-12, 0, 0, 0
0.29622, 0, 2.08404e-11, 0, 1.41421, -2.08404e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70984e-17, 0, 8.3828e-12, 0, 1.24576e-11, 0, 0, 0
0.304085, 0, 3.39561e-11, 3.64338e-44, 1.41421, -3.39561e-11, 3.64338e-44, 0, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 4.48619e-17, 3.64338e-44, 1.40059e-11, 3.64338e-44, 1.99501e-11, 3.64338e-44, 3.64338e-44, 3.64338e-44
0.311951, 0, 5.49883e-11, 6.9084e-43, 1.41421, -5.49883e-11, 6.9084e-43, 0, 6.9084e-43, 6.9084e-43, 6.9084e-43, 6.9084e-43, 6.9084e-43, 6.9084e-43, 6.9084e-43, 6.9084e-43, 6.9084e-43, 6.9084e-43, 6.9084e-43, 6.9084e-43, 7.38953e-17, 6.9084e-43, 2.32792e-11, 6.9084e-43, 3.1709e-11, 6.9084e-43, 6.9084e-43, 6.9084e-43
0.319816, 0, 8.85236e-11, 1.0315e-41, 1.41421, -8.85236e-11, 1.0315e-41, 0, 1.0315e-41, 1.0315e-41, 1.0315e-41, 1.0315e-41, 1.0315e-41, 1.0315e-41, 1.0315e-41, 1.0315e-41, 1.0315e-41, 1.0315e-41, 1.0315e-41, 1.0315e-41, 1.21152e-16, 1.0315e-41, 3.85016e-11, 1.0315e-41, 5.00219e-11, 1.0315e-41, 1.0315e-41, 1.0315e-41
0.327681, 0, 1.41707e-10, 1.40371e-40, 1.41421, -1.41707e-10, 1.40371e-40, 0, 1.40371e-40, 1.40371e-40, 1.40371e-40, 1.40371e-40, 1.40371e-40, 1.40371e-40, 1.40371e-40, 1.40371e-40, 1.40371e-40, 1.40371e-40, 1.40371e-40, 1.40371e-40, 1.97792e-16, 1.40371e-40, 6.33826e-11, 1.40371e-40, 7.83241e-11, 1.40371e-40, 1.40371e-40, 1.40371e-40
0.335546, 0, 2.25624e-10, 1.71568e-39, 1.41421, -2.25624e-10, 1.71568e-39, 0, 1.71568e-39, 1.71568e-39, 1.71568e-39, 1.71568e-39, 1.71568e-39, 1.71568e-39, 1.71568e-39, 1.71568e-39, 1.71568e-39, 1.71568e-39, 1.71568e-39, 1.71568e-39, 3.21702e-16, 1.71568e-39, 1.03892e-10, 1.71568e-39, 1.21733e-10, 1.71568e-39, 1.71568e-39, 1.71568e-39
0.343411, 0, 3.57419e-10, 1.89204e-38, 1.41421, -3.57419e-10, 1.89204e-38, 0, 1.89204e-38, 1.89204e-38, 1.89204e-38, 1.89204e-38, 1.89204e-38, 1.89204e-38, 1.89204e-38, 1.89204e-38, 1.89204e-38, 1.89204e-38, 1.89204e-38, 1.89204e-38, 5.21532e-16, 1.89204e-38, 1.69612e-10, 1.89204e-38, 1.87806e-10, 1.89204e-38, 1.89204e-38, 1.89204e-38
0.351276, 0, 5.63527e-10, 1.88756e-37, 1.41421, -5.63527e-10, 1.88756e-37, 0, 1.88756e-37, 1.88756e-37, 1.88756e-37, 1.88756e-37, 1.88756e-37, 1.88756e-37, 1.88756e-37, 1.88756e-37, 1.88756e-37, 1.88756e-37, 1.88756e-37, 1.88756e-37, 8.43169e-16, 1.88756e-37, 2.75903e-10, 1.88756e-37, 2.87623e-10, 1.88756e-37, 1.88756e-37, 1.88756e-37
0.359141, 0, 8.84632e-10, 1.71383e-36, 1.41421, -8.84632e-10, 1.71383e-36, 0, 1.71383e-36, 1.71383e-36, 1.71383e-36, 1.71383e-36, 1.71383e-36, 1.71383e-36, 1.71383e-36, 1.71383e-36, 1.71383e-36, 1.71383e-36, 1.71383e-36, 1.71383e-36, 1.36014e-15, 1.71383e-36, 4.47344e-10, 1.71383e-36, 4.37287e-10, 1.71383e-36, 1.71383e-36, 1.71383e-36
0.367006, 0, 1.38325e-09, 1.42422e-35, 1.41421, -1.38325e-09, 1.42422e-35, 0, 1.42422e-35, 1.42422e-35, 1.42422e-35, 1.42422e-35, 1.42422e-35, 1.42422e-35, 1.42422e-35, 1.42422e-35, 1.42422e-35, 1.42422e-35, 1.42422e-35, 1.42422e-35, 2.19032e-15, 1.42422e-35, 7.2323e-10, 1.42422e-35, 6.60019e-10, 1.42422e-35, 1.42422e-35, 1.42422e-35
0.374871, 0, 2.15538e-09, 1.0879e-34, 1.41421, -2.15538e-09, 1.0879e-34, 0, 1.0879e-34, 1.0879e-34, 1.0879e-34, 1.0879e-34, 1.0879e-34, 1.0879e-34, 1.0879e-34, 1.0879e-34, 1.0879e-34, 1.0879e-34, 1.0879e-34, 1.0879e-34, 3.52289e-15, 1.0879e-34, 1.16634e-09, 1.0879e-34, 9.89039e-10, 1.0879e-34, 1.0879e-34, 1.0879e-34
0.382737, 0, 3.3484e-09, 7.52858e-34, 1.41421, -3.3484e-09, 7.52858e-34, 0, 7.52858e-34, 7.52858e-34, 7.52858e-34, 7.52858e-34, 7.52858e-34, 7.52858e-34, 7.52858e-34, 7.52858e-34, 7.52858e-34, 7.52858e-34, 7.52858e-34, 7.52858e-34, 5.6617e-15, 7.52858e-34, 1.8769e-09, 7.52858e-34, 1.47149e-09, 7.52858e-34, 7.52858e-34, 7.52858e-34
0.390602, 0, 5.18864e-09, 5.11316e-33, 1.41421, -5.18864e-09, 5.11316e-33, 0, 5.11316e-33, 5.11316e-33, 5.11316e-33, 5.11316e-33, 5.11316e-33, 5.11316e-33, 5.11316e-33, 5.11316e-33, 5.11316e-33, 5.11316e-33, 5.11316e-33, 5.11316e-33, 9.09504e-15, 5.11316e-33, 3.01488e-09, 5.11316e-33, 2.17375e-09, 5.11316e-33, 5.11316e-33, 5.11316e-33
0.398467, 0, 8.02394e-09, 2.8336e-32, 1.41421, -8.02394e-09, 2.8336e-32, 0, 2.8336e-32, 2.8336e-32, 2.8336e-32, 2.8336e-32, 2.8336e-32, 2.8336e-32, 2.8336e-32, 2.8336e-32, 2.8336e-32, 2.8336e-32, 2.8336e-32, 2.8336e-32, 1.46079e-14, 2.8336e-32, 4.83537e-09, 2.8336e-32, 3.18856e-09, 2.8336e-32, 2.8336e-32, 2.8336e-32
0.406332, 0, 1.23893e-08, 1.48587e-31, 1.41421, -1.23893e-08, 1.48587e-31, 0, 1.48587e-31, 1.48587e-31, 1.48587e-31, 1.48587e-31, 1.48587e-31, 1.48587e-31, 1.48587e-31, 1.48587e-31, 1.48587e-31, 1.48587e-31, 1.48587e-31, 1.48587e-31, 2.34619e-14, 1.48587e-31, 7.74487e-09, 1.48587e-31, 4.64442e-09, 1.48587e-31, 1.48587e-31, 1.48587e-31
0.414197, 0, 1.91085e-08, 7.86011e-31, 1.41421, -1.91085e-08, 7.86011e-31, 0, 7.86011e-31, 7.86011e-31, 7.86011e-31, 7.86011e-31, 7.86011e-31, 7.86011e-31, 7.86011e-31, 7.86011e-31, 7.86011e-31, 7.86011e-31, 7.86011e-31, 7.86011e-31, 3.76829e-14, 7.86011e-31, 1.23904e-08, 7.86011e-31, 6.71811e-09, 7.86011e-31, 7.86011e-31, 7.86011e-31
0.422062, 0, 2.94506e-08, 4.01136e-30, 1.41421, -2.94506e-08, 4.01136e-30, 0, 4.01136e-30, 4.01136e-30, 4.01136e-30, 4.01136e-30, 4.01136e-30, 4.01136e-30, 4.01136e-30, 4.01136e-30, 4.01136e-30, 4.01136e-30, 4.01136e-30, 4.01136e-30, 6.05188e-14, 4.01136e-30, 1.97997e-08, 4.01136e-30, 9.65086e-09, 4.01136e-30, 4.01136e-30, 4.01136e-30
0.429927, 0, 4.53717e-08, 1.94287e-29, 1.41421, -4.53717e-08, 1.94287e-29, 0, 1.94287e-29, 1.94287e-29, 1.94287e-29, 1.94287e-29, 1.94287e-29, 1.94287e-29, 1.94287e-29, 1.94287e-29, 1.94287e-29, 1.94287e-29, 1.94287e-29, 1.94287e-29, 9.71654e-14, 1.94287e-29, 3.16022e-08, 1.94287e-29, 1.37694e-08, 1.94287e-29, 1.94287e-29, 1.94287e-29
0.437792, 0, 6.98856e-08, 8.96758e-29, 1.41421, -6.98856e-08, 8.96758e-29, 0, 8.96758e-29, 8.96758e-29, 8.96758e-29, 8.96758e-29, 8.96758e-29, 8.96758e-29, 8.96758e-29, 8.96758e-29, 8.96758e-29, 8.96758e-29, 8.96758e-29, 8.96758e-29, 1.55908e-13, 8.96758e-29, 5.03726e-08, 8.96758e-29, 1.95129e-08, 8.96758e-29, 8.96758e-29, 8.96758e-29
0.445657, 0, 1.07632e-07, 4.00343e-28, 1.41421, -1.07632e-07, 4.00343e-28, 0, 4.00343e-28, 4.00343e-28, 4.00343e-28, 4.00343e-28, 4.00343e-28, 4.00343e-28, 4.00343e-28, 4.00343e-28, 4.00343e-28, 4.00343e-28, 4.00343e-28, 4.00343e-28, 2.49913e-13, 4.00343e-28, 8.01643e-08, 4.00343e-28, 2.74672e-08, 4.00343e-28, 4.00343e-28, 4.00343e-28
0.453523, 0, 1.65738e-07, 1.71139e-27, 1.41421, -1.65738e-07, 1.71139e-27, 0, 1.71139e-27, 1.71139e-27, 1.71139e-27, 1.71139e-27, 1.71139e-27, 1.71139e-27, 1.71139e-27, 1.71139e-27, 1.71139e-27, 1.71139e-27, 1.71139e-27, 1.71139e-27, 4.00001e-13, 1.71139e-27, 1.2733e-07, 1.71139e-27, 3.8408e-08, 1.71139e-27, 1.71139e-27, 1.71139e-27
0.461388, 0, 2.55127e-07, 6.97924e-27, 1.41421, -2.55127e-07, 6.97924e-27, 0, 6.97924e-27, 6.97924e-27, 6.97924e-27, 6.97924e-27, 6.97924e-27, 6.97924e-27, 6.97924e-27, 6.97924e-27, 6.97924e-27, 6.97924e-27, 6.97924e-27, 6.97924e-27, 6.3894e-13, 6.97924e-27, 2.01771e-07, 6.97924e-27, 5.33552e-08, 6.97924e-27, 6.97924e-27, 6.97924e-27
0.469253, 0, 3.92471e-07, 2.7182e-26, 1.41421, -3.92471e-07, 2.7182e-26, 0, 2.7182e-26, 2.7182e-26, 2.7182e-26, 2.7182e-26, 2.7182e-26, 2.7182e-26, 2.7182e-26, 2.7182e-26, 2.7182e-26, 2.7182e-26, 2.7182e-26, 2.7182e-26, 1.018e-12, 2.7182e-26, 3.18831e-07, 2.7182e-26, 7.3639e-08, 2.7182e-26, 2.7182e-26, 2.7182e-26
0.477118, 0, 6.03104e-07, 1.0122e-25, 1.41421, -6.03104e-07, 1.0122e-25, 0, 1.0122e-25, 1.0122e-25, 1.0122e-25, 1.0122e-25, 1.0122e-25, 1.0122e-25, 3.59015e-14, 1.0122e-25, 1.0122e-25, 1.0122e-25, 1.0122e-25, 1.0122e-25, 1.61691e-12, 1.0122e-25, 5.0212e-07, 1.0122e-25, 1.00983e-07, 1.0122e-25, 1.0122e-25, 1.0122e-25
0.484983, 0, 9.25956e-07, 5.47484e-25, 1.41421, -9.25956e-07, 2.57113e-11, 0, 4.98488e-16, 2.20695e-11, 1.86182e-10, 7.25744e-12, 1.46768e-10, 4.76757e-11, 8.31749e-13, 4.1061e-11, 2.70673e-12, 4.15797e-11, 1.97338e-12, 4.64006e-14, 2.55956e-12, 5.38384e-15, 7.87813e-07, 1.82891e-16, 1.37616e-07, 5.47484e-25, 5.47484e-25, 5.0423e-13
0.492848, 0, 1.41857e-06, 7.4745e-11, 1.41421, -1.41857e-06, 1.61678e-10, 7.4745e-11, 7.47466e-11, 1.49365e-10, 7.0425e-10, 9.92833e-11, 5.70987e-10, 2.35943e-10, 7.74245e-11, 2.13578e-10, 8.38968e-11, 2.15332e-10, 8.14172e-11, 7.49018e-11, 7.87788e-11, 7.48132e-11, 1.23042e-06, 7.47456e-11, 1.86447e-07, 7.4745e-11, 7.4745e-11, 7.64498e-11
0.500713, 0, 2.16765e-06, 2.47529e-10, 1.41421, -2.16765e-06, 4.7613e-10, 2.47529e-10, 2.47533e-10, 4.43751e-10, 1.90289e-09, 3.12055e-10, 1.55246e-09, 6.71418e-10, 2.54464e-10, 6.12605e-10, 2.71594e-10, 6.17217e-10, 2.65074e-10, 2.47941e-10, 2.53856e-10, 2.47794e-10, 1.91212e-06, 2.4753e-10, 2.51111e-07, 2.47529e-10, 2.47529e-10, 2.52012e-10
0.508578, 0, 3.30203e-06, 6.42342e-10, 1.41421, -3.30203e-06, 1.19063e-09, 6.42342e-10, 6.42353e-10, 1.11297e-09, 4.61261e-09, 7.97105e-10, 3.77213e-09, 1.65901e-09, 6.5884e-10, 1.51796e-09, 7.00063e-10, 1.52902e-09, 6.84424e-10, 6.43332e-10, 6.52219e-10, 6.43097e-10, 2.95516e-06, 6.42346e-10, 3.36323e-07, 6.42342e-10, 6.42342e-10, 6.53095e-10
0.516444, 0, 5.01208e-06, 1.52786e-09, 1.41421, -5.01208e-06, 2.78061e-09, 1.52786e-09, 1.52789e-09, 2.60317e-09, 1.05993e-08, 1.88147e-09, 8.67891e-09, 3.85079e-09, 1.56535e-09, 3.5285e-09, 1.65974e-09, 3.55377e-09, 1.62401e-09, 1.53012e-09, 1.54319e-09, 1.52976e-09, 4.53993e-06, 1.52787e-09, 4.48109e-07, 1.52786e-09, 1.52786e-09, 1.55243e-09
0.524309, 0, 7.57787e-06, 3.47186e-09, 1.41421, -7.57787e-06, 6.24157e-09, 3.47186e-09, 3.47191e-09, 5.84926e-09, 2.3528e-08, 4.25365e-09, 1.92822e-08, 8.60765e-09, 3.55434e-09, 7.89509e-09, 3.76344e-09, 7.95096e-09, 3.68444e-09, 3.47686e-09, 3.49552e-09, 3.47634e-09, 6.93053e-06, 3.47188e-09, 5.94302e-07, 3.47186e-09, 3.47186e-09, 3.52618e-09
0.532174, 0, 1.14167e-05, 7.64562e-09, 1.41421, -1.14167e-05, 1.36085e-08, 7.64562e-09, 7.64573e-09, 1.27639e-08, 5.0824e-08, 9.32873e-09, 4.16834e-08, 1.87024e-08, 7.8356e-09, 1.71683e-08, 8.27335e-09, 1.72886e-08, 8.10328e-09, 7.65638e-09, 7.68191e-09, 7.65575e-09, 1.05174e-05, 7.64566e-09, 7.85238e-07, 7.64562e-09, 7.64562e-09, 7.76256e-09
0.540039, 0, 1.71132e-05, 1.64063e-08, 1.41421, -1.71132e-05, 2.89409e-08, 1.64063e-08, 1.64066e-08, 2.71655e-08, 1.07172e-07, 1.99444e-08, 8.79573e-08, 3.96488e-08, 1.6821e-08, 3.6424e-08, 1.77259e-08, 3.66769e-08, 1.73684e-08, 1.6429e-08, 1.64616e-08, 1.64285e-08, 1.58389e-05, 1.64064e-08, 1.03491e-06, 1.64063e-08, 1.64063e-08, 1.66521e-08
0.547904, 0, 2.55347e-05, 3.43856e-08, 1.41421, -2.55347e-05, 6.01454e-08, 3.43856e-08, 3.43861e-08, 5.64968e-08, 2.20919e-07, 4.16567e-08, 1.81431e-07, 8.21513e-08, 3.54297e-08, 7.55241e-08, 3.70974e-08, 7.60438e-08, 3.63627e-08, 3.4432e-08, 3.44693e-08, 3.44328e-08, 2.36806e-05, 3.43857e-08, 1.36287e-06, 3.43856e-08, 3.43856e-08, 3.48907e-08
0.555769, 0, 3.79285e-05, 7.04656e-08, 1.41421, -3.79285e-05, 1.22254e-07, 7.04656e-08, 7.04666e-08, 1.14919e-07, 4.45479e-07, 8.50838e-08, 3.6609e-07, 1.66496e-07, 7.28336e-08, 1.53172e-07, 7.59176e-08, 1.54217e-07, 7.44405e-08, 7.05591e-08, 7.05916e-08, 7.05641e-08, 3.51443e-05, 7.0466e-08, 1.79751e-06, 7.04656e-08, 7.04656e-08, 7.14813e-08
0.563634, 0, 5.60931e-05, 1.41272e-07, 1.41421, -5.60931e-05, 2.43164e-07, 1.41272e-07, 1.41274e-07, 2.28732e-07, 8.79093e-07, 1.70033e-07, 7.229e-07, 3.30206e-07, 1.46374e-07, 3.03993e-07, 1.51998e-07, 3.06048e-07, 1.49092e-07, 1.41456e-07, 1.4146e-07, 1.41472e-07, 5.17726e-05, 1.41273e-07, 2.38152e-06, 1.41272e-07, 1.41272e-07, 1.4327e-07
0.571499, 0, 8.26209e-05, 2.7717e-07, 1.41421, -8.26209e-05, 4.73398e-07, 2.7717e-07, 2.77174e-07, 4.45604e-07, 1.6981e-06, 3.32558e-07, 1.3973e-06, 6.41029e-07, 2.87817e-07, 5.90545e-07, 2.97828e-07, 5.94504e-07, 2.92231e-07, 2.77524e-07, 2.77449e-07, 2.77569e-07, 7.57101e-05, 2.77171e-07, 3.18101e-06, 2.7717e-07, 2.7717e-07, 2.81018e-07
0.579364, 0, 0.000121249, 5.32282e-07, 1.41421, -0.000121249, 9.02261e-07, 5.32282e-07, 5.32289e-07, 8.49857e-07, 3.21139e-06, 6.36715e-07, 2.64424e-06, 1.21832e-06, 5.53828e-07, 1.12314e-06, 5.71231e-07, 1.1306e-06, 5.60679e-07, 5.3295e-07, 5.32694e-07, 5.33061e-07, 0.000109924, 5.32285e-07, 4.30068e-06, 5.32282e-07, 5.32282e-07, 5.39538e-07
0.58723, 0, 0.000177365, 1.00073e-06, 1.41421, -0.000177365, 1.68379e-06, 1.00073e-06, 1.00074e-06, 1.58704e-06, 5.94696e-06, 1.19353e-06, 4.89987e-06, 2.26731e-06, 1.04366e-06, 2.09158e-06, 1.07264e-06, 2.10536e-06, 1.05315e-06, 1.00196e-06, 1.00133e-06, 1.00222e-06, 0.000158505, 1.00073e-06, 5.9079e-06, 1.00073e-06, 1.00073e-06, 1.01412e-06
0.595095, 0, 0.000258744, 1.84219e-06, 1.41421, -0.000258744, 3.07721e-06, 1.84219e-06, 1.84221e-06, 2.90228e-06, 1.07853e-05, 2.19079e-06, 8.8921e-06, 4.13226e-06, 1.92641e-06, 3.81452e-06, 1.9722e-06, 3.83944e-06, 1.93698e-06, 1.84442e-06, 1.84306e-06, 1.84497e-06, 0.00022708, 1.84219e-06, 8.2707e-06, 1.84219e-06, 1.84219e-06, 1.86641e-06
